,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.39285162784487987,2.234909557184332,-7.2050752289442865,807.0416666666666,MCO
Quarterly,Quarterly,1.13581270042986,3.5500014643625204,-8.715301661635399,807.0416666666666,MCO
Yearly,Yearly,3.5999964123334873,8.551036848304788,-12.838841151522018,807.0416666666666,MCO
Monthly,Monthly,0.656343211193756,2.699317043195406,-8.351526134257263,882.125,META
Quarterly,Quarterly,1.9104025202697879,4.45395153451802,-11.893130577079297,882.125,META
Yearly,Yearly,7.028180684407419,8.83324112385236,-13.48881356166515,882.125,META
Monthly,Monthly,0.3611270930807766,1.515190949069629,-3.0233498110023573,784.875,MMC
Quarterly,Quarterly,1.0845957951562943,2.338512904318732,-4.557903050086598,784.875,MMC
Yearly,Yearly,4.697085567627971,8.110558076956341,-6.238789851694316,784.875,MMC
Monthly,Monthly,0.6576768251744664,2.6064275226580964,-6.150786679186221,1145.25,MRUS
Quarterly,Quarterly,2.109553813878118,4.898536441629599,-8.878710693121269,1145.25,MRUS
Yearly,Yearly,7.583720211944113,14.64153183098035,-17.227555412255153,1145.25,MRUS
Monthly,Monthly,0.5793176252600617,1.5697712107255686,-3.7615305592279906,454.2083333333333,MSFT
Quarterly,Quarterly,1.7001693653026653,2.3355588459200307,-3.9410610396477206,454.2083333333333,MSFT
Yearly,Yearly,5.9338849942683485,5.043652579002107,-5.554176482606323,454.2083333333333,MSFT
Monthly,Monthly,0.3216083596996133,1.433012753707677,-3.573804346501689,713.0416666666666,NEE
Quarterly,Quarterly,0.9439377565266749,2.3250082824653613,-5.07653161983953,713.0416666666666,NEE
Yearly,Yearly,3.300216004412322,5.50398851474099,-8.168999419696254,713.0416666666666,NEE
Monthly,Monthly,1.2941188348734782,3.802965681121902,-16.861190799566455,720.9166666666666,NFLX
Quarterly,Quarterly,3.8899215741494224,6.145293028768116,-16.861190799566455,720.9166666666666,NFLX
Yearly,Yearly,13.93259240399594,16.322029735028575,-30.54794997362337,720.9166666666666,NFLX
Monthly,Monthly,-0.22911254078968632,5.230204861816157,-25.635275956015946,776.0416666666666,NUVL
Quarterly,Quarterly,-1.7900429083215716,4.903185707973427,-26.657670022917422,776.0416666666666,NUVL
Yearly,Yearly,-1.6557196677230397,3.1722791973187987,-26.657670022917422,776.0416666666666,NUVL
Monthly,Monthly,0.7458191228626921,3.479251827233366,-9.784763240212921,1163.9583333333333,NVDA
Quarterly,Quarterly,2.3099493550806827,6.4169460695008445,-13.697101748365684,1163.9583333333333,NVDA
Yearly,Yearly,9.055843966711226,14.696319260142058,-17.218897277153296,1163.9583333333333,NVDA
Monthly,Monthly,1.0462660283442375,3.262154738436122,-8.870115471509552,163.91666666666666,PINS
Quarterly,Quarterly,3.265972710373796,5.690938196791425,-11.539711793637043,163.91666666666666,PINS
Yearly,Yearly,7.6375627475655445,8.343285554651436,-11.539711793637043,163.91666666666666,PINS
Monthly,Monthly,0.5553605504851516,3.363922894569796,-8.615936286983052,774.1666666666666,PWR
Quarterly,Quarterly,1.6795086579058052,5.067355466303435,-11.237072842753374,774.1666666666666,PWR
Yearly,Yearly,6.690162310696609,7.31294919987573,-13.19258014272451,774.1666666666666,PWR
Monthly,Monthly,-0.0622825529225566,2.1145605496220186,-9.414856599720107,2874.25,RTX
Quarterly,Quarterly,-0.22226570927350686,2.6235569413172914,-12.538354330662472,2874.25,RTX
Yearly,Yearly,-0.5778053271227204,5.608384141251995,-12.538354330662472,2874.25,RTX
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Monthly,Monthly,1.3090521773485604,5.0048194342752,-12.074583964902615,776.2083333333334,SE
Quarterly,Quarterly,4.1910745686375215,8.548268634469505,-16.42120801320637,776.2083333333334,SE
Yearly,Yearly,16.020708751803404,19.899942992036213,-27.028975808983947,776.2083333333334,SE
Monthly,Monthly,0.4608864055833014,4.21551820710822,-11.028119107755483,952.0416666666666,SNAP
Quarterly,Quarterly,1.184376885454929,6.51579844743376,-15.945357717999537,952.0416666666666,SNAP
Yearly,Yearly,7.458774989753283,13.567109829889631,-26.411479843347852,952.0416666666666,SNAP
Monthly,Monthly,0.04162667986876378,2.603167010351078,-9.87631538199246,2504.2916666666665,TDW
Quarterly,Quarterly,0.18343708524616864,5.228920425001017,-15.27038721376483,2504.2916666666665,TDW
Yearly,Yearly,-1.8790436107067867,9.93680906082073,-20.203494058921002,2504.2916666666665,TDW
Monthly,Monthly,0.2925807275952245,1.597780085913211,-4.726324252776776,1295.1666666666667,TJX
Quarterly,Quarterly,0.839369814622088,3.1602326792952544,-7.428025476105457,1295.1666666666667,TJX
Yearly,Yearly,3.9075123028798098,9.198280961675257,-13.079961019843978,1295.1666666666667,TJX
Monthly,Monthly,0.5331232635467235,2.839562099358876,-16.882882300508015,47.25,total
Quarterly,Quarterly,1.5449142649819156,4.651001837930385,-16.882882300508015,47.25,total
Yearly,Yearly,5.78716759433278,9.663685457635939,-16.882882300508015,47.25,total
