,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.43121193123371,5.547277925337011,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.2051712611986165,8.949073468397623,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.358986201707586,21.740458044030362,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7972801330588689,4.956957072258659,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.418677020304628,9.235752347814632,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.272212312725966,14.645011864003795,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,38.33483377635017,37.02250332206811,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.41306650383791016,7.858695558169251,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.1456938803040122,18.276204154252603,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.2274978419307665,16.01590900784507,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-10.926088155774673,19.302225243907248,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6989562069626828,5.511429412169976,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,3.015403821509565,12.590101894198398,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.29231601754892,22.21509257093823,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,37.53391544097609,48.01731981915795,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1493569963347376,7.247645981871906,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.851422705088503,14.456219105018016,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.598358832336855,24.94409148564503,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.935328539490946,34.61416348930008,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.35543557505489026,3.7847250597897064,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.5097842518932056,8.964260103468034,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.559639274070369,12.739137677319539,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,18.6380506363934,17.52710317745593,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.041015915079831274,2.9575939010648216,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.12783651768025528,6.947042799280552,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.49302306681609415,9.508762518008181,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-1.1932741401020426,16.843943125444223,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.19496541518412103,5.582593504559765,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.1479423139190275,11.6439728710655,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.266252615666331,18.069192086248368,-47.55848525960297,957.625,SBLK
Yearly,Yearly,10.248671824938251,21.488233860565572,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0597398765943002,7.154853155499108,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.6593710300502815,16.939685899166353,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.83287846179687,28.814162590269188,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,58.6770789843974,65.57899733906065,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.4236859428963624,8.230522670006108,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.950516667557285,16.92098266635146,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,5.067936079355832,25.993577896475657,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.735511484881084,55.17202996027755,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.18045627599651698,5.946628684005965,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.7577283915451996,12.640286770615154,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.52495279626467,24.73277178158824,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-2.6860494315344816,46.99776165497915,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2852210900347743,2.8673367963129985,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2595993415830338,6.994853585526145,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.535869454572431,13.798197820951813,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.147762539986244,38.879159917086845,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.683739653750028,111.45340797794665,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.3804677339772,239.31530628395066,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,137.3866759007651,393.60034472918323,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,513.5329085116405,831.810454032862,-15.734682494901051,36.333333333333336,total
