,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.4468131277404102,5.54199128150782,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.251974850718717,8.924046221274448,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.552051008478003,21.479128370959035,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7922676426318401,4.961914863250465,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3887510001275034,9.21689671980476,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.182434252194593,14.651768718554631,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.96449927665826,37.167755902329176,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4588628157528607,7.869361624947511,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.335790699569008,18.1895012684933,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.797788299725753,15.44418945514511,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-13.01715316768963,15.999149514141862,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6754907091647651,5.4939749431663705,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.9059487583210477,12.44288778099898,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.96395082798337,22.053086088781267,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,36.179409034018185,47.64577073986651,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1511151030523792,7.256326910005295,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.840881125052539,14.454510773703827,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.566734092228966,24.95398178261758,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.802504631037813,34.73252015022311,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3395848544870049,3.774139988068378,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4370272128994541,8.948054708109773,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.341368157089115,12.763433842680154,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.73768227884573,17.47297294150815,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.027660504052024575,2.950345255022363,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.06914405829548438,6.766738368334653,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.3169456886617816,9.079655236653956,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.46695495521550257,17.03621991487935,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18051655395849572,5.583076394980793,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0829233900336308,11.573917574483897,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.0711958440101417,17.953843156348636,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.444062641856469,21.331427696822693,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.038709353447313,7.156857255372122,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.554376646462284,16.838710805919007,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.517895311032877,28.746270136449787,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.462143974307715,65.9793120621261,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.4204504111372595,8.240344371658868,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.931514506507222,16.901286462520247,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,5.010929596205643,25.96023434431951,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.499341768973164,55.298629267456484,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.15972624215035522,5.952727561349558,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.665447271368044,12.585309338120457,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.2481094357332045,24.686410662952994,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.8280282937267796,46.45391457362335,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.28620555240658857,2.869187446325134,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2610141562758521,6.993370108002704,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.540113898650886,13.795172100306536,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.16527087180987,38.86827042463018,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.547419559217587,111.48675127962164,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.66641479358677,238.79241327652215,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.24451707959383,392.7615494064934,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,505.03886715918856,831.2899291112063,-15.734682494901051,36.333333333333336,total
