,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,10.165339748506257,14.855876252232525,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.6233169803806,37.97880334081219,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4534706219029024,7.980707368642083,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.2795505744664553,18.66462662769501,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.136064601966615,16.430006355289205,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-11.545478075250578,18.029401842688152,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6444233472542478,5.457759141225381,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.780998590697531,12.478921243777506,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.683697298354,22.25393413314445,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,33.937901062002794,48.00263353056325,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3434812898007793,3.7701491850347186,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.459222526845269,9.034701291727687,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.454501256590184,12.947871779549162,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.647543657213866,17.464308779999172,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.0037726510762740705,2.911045846918115,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.036089683214486475,6.670126734389211,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,-0.0035389588368952007,8.517177963055438,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,0.8262901751667648,17.5079110562127,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9975826532532635,7.155199657956288,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.396994657240235,17.000126361336704,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.247740113708513,29.29954796006279,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.38472533981252,67.66930213313323,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.4370443623157415,8.194386617016834,-27.72357717288384,813.0,SNAP
Monthly,Monthly,2.0100130425344185,16.930865630283666,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,5.290225172830746,26.099926988088257,-63.81219153801674,813.0,SNAP
Yearly,Yearly,31.900676990301342,55.0875314268828,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.1267608205876225,5.891160650092902,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.52189825964572,12.53684595752043,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.841639459356069,25.099850489908306,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.73492187870197,45.98473046615794,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.726463877774504,111.81428764343852,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.6278821830103,240.60853574804895,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,139.31966863272737,397.574436293501,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,516.8469568525162,837.0498827983831,-15.734682494901051,36.333333333333336,total
