,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,0.2051630332584024,0.8713381449428949,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5605461485050877,2.0656763765691055,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.032077757299532515,0.7373245815894877,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08352405170505242,0.7309789900542369,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5453281641861617,2.2507622208898694,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.15964904068815433,0.13523203144148696,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.36145612938049954,6.6360788438474465,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16824594629889217,1.4324407889168653,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15555964479251247,1.0237478904250095,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7439426619035987,2.563353499517966,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02013956885683063,1.0004507026155003,-16.79706483559391,1177.0416666666667,RTX
Monthly,Monthly,0.19034622954925756,1.4838596277149434,-29.61692694239138,1177.0416666666667,RTX
Quarterly,Quarterly,0.3934504980245864,1.491250521230927,-36.277458121090206,1177.0416666666667,RTX
Yearly,Yearly,0.4114970685532138,1.753356513055368,-36.277458121090206,1177.0416666666667,RTX
Weekly,Weekly,0.00790609621595257,0.28485980766790486,-19.446283154568896,574.9166666666666,SBLK
Monthly,Monthly,0.04760365112117746,0.3543654287434596,-51.63369653228612,574.9166666666666,SBLK
Quarterly,Quarterly,0.08839015029390482,0.42175368899796967,-51.63369653228612,574.9166666666666,SBLK
Yearly,Yearly,0.4940341094904672,0.5490270631337044,-52.10804750070523,574.9166666666666,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009531479634259599,0.7051836887091963,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.05996215475296893,0.6001814141652867,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.02833170162007385,0.9421181492258663,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8155015442316688,2.2527951182123997,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.2476798406942173,2.673818167904349,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09313537975300985,1.8004152765200603,-36.1609885332605,1938.0833333333333,TDW
Quarterly,Quarterly,-0.2008672330353974,1.343730722748924,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9083781334320589,2.827046995747245,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05372809212013532,0.665476637782355,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14608959751775294,0.9047691502583327,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14350187561395727,0.3760976458385088,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7090922270921409,1.061019939011753,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017780327415950568,0.16418783648688937,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05965808010676137,0.34136144937607793,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22451541450611526,0.9567366926477671,-17.2789120045065,1261.625,V
Yearly,Yearly,0.3136175366313458,0.641329911018089,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5357918190634394,20.444934165550293,-11.454183403233316,169.875,total
Monthly,Monthly,0.04502515234421856,0.940124848355768,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03547230954438363,1.0105823351123615,-11.454183403233316,169.875,total
Yearly,Yearly,0.1627256486741126,1.1749342515843542,-11.454183403233316,169.875,total
