,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1502008338785554,7.247878891212443,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.855132911431955,14.456935533465662,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.609489451367214,24.94080992173509,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.982077139418443,34.57301740646939,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3577766098336135,3.78170397546628,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.5200233231981264,8.990021681725928,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.590356487985131,12.785577989594263,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,18.764759143791792,17.512394059835607,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.025769441220770704,2.9607105451944884,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.06115244514517231,6.973143237237592,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.29297084921084515,9.685380824980879,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.3680587424803905,16.873919685051817,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.19373420825210352,5.5814554996783095,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.1425573381456577,11.63682087902474,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.250097688346223,18.057025936918446,-47.55848525960297,957.625,SBLK
Yearly,Yearly,10.182032749742802,21.46612858803564,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0411574160173183,7.156396561309504,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.565075586583047,16.846602695951553,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.549992131395166,28.748932343167382,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.58594599570512,65.93146052427969,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.42051332231392363,8.229936586184808,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.936622777420398,16.906302005542468,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,5.026254408945171,25.96837794764573,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.562830278894065,55.26393028458459,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.16753429425424857,5.939736316028319,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.7012110370562885,12.622996020205271,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.3554007327979374,24.720574980279185,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.3854516933347583,46.672242832830094,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.28401935456955785,2.867057389629199,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2543432662654708,7.000609917982847,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.5201012286197426,13.809809691981155,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.082718607931405,38.920139849266455,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,9.636395094925291,104.78839118291704,-16.784795937212834,47.5,total
Monthly,Monthly,42.73314731296073,226.8360054853779,-16.784795937212834,47.5,total
Quarterly,Quarterly,123.84544097740782,375.33128595460016,-16.784795937212834,47.5,total
Yearly,Yearly,468.2344459621734,772.3399349890884,-16.784795937212834,47.5,total
