,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.36771606226857406,1.5396068143044408,-3.0708781169147987,784.875,MMC
Quarterly,Quarterly,1.1044032012915996,2.3761337836585756,-4.629859836559127,784.875,MMC
Yearly,Yearly,4.782345674259713,8.241325236042679,-6.330091050872333,784.875,MMC
Weekly,Weekly,0.1443676875391196,1.1703111529217856,-5.320882070176122,1145.25,MRUS
Monthly,Monthly,0.6023151748124757,2.42656268153132,-5.781536085584943,1145.25,MRUS
Quarterly,Quarterly,1.9545935629006217,4.586942859172622,-8.351367571556437,1145.25,MRUS
Yearly,Yearly,7.030516385456717,13.689262343487558,-16.2465408661979,1145.25,MRUS
Weekly,Weekly,0.13346750840115382,0.738355313172278,-3.0740995098201167,454.2083333333333,MSFT
Monthly,Monthly,0.5689486533422806,1.603502800382559,-3.839384240015694,454.2083333333333,MSFT
Quarterly,Quarterly,1.6860268395102476,2.4306956810188716,-4.020157081795551,454.2083333333333,MSFT
Yearly,Yearly,5.858265522056255,5.485108632617209,-5.664140676004019,454.2083333333333,MSFT
Weekly,Weekly,0.07087645214697151,0.6539048835401828,-3.214902105942976,713.0416666666666,NEE
Monthly,Monthly,0.30978990746113727,1.4028178499472366,-3.5194013003969413,713.0416666666666,NEE
Quarterly,Quarterly,0.9185335716030011,2.2953751949878654,-4.999916459074855,713.0416666666666,NEE
Yearly,Yearly,3.2065565382821855,5.457533460981129,-8.053425133634173,713.0416666666666,NEE
Weekly,Weekly,0.30198093379741997,1.915124996025304,-13.86374314455637,723.0833333333334,NFLX
Monthly,Monthly,1.2900885371292112,3.577382607306523,-15.972609510117678,723.0833333333334,NFLX
Quarterly,Quarterly,3.917813371550598,5.7413294461830775,-15.972609510117678,723.0833333333334,NFLX
Yearly,Yearly,14.132061078864567,14.60114448221087,-28.94742362053592,723.0833333333334,NFLX
Weekly,Weekly,-0.08501934733796741,2.170703722516165,-19.801571671566325,776.0416666666666,NUVL
Monthly,Monthly,-0.17654575462696026,5.081949066573573,-25.172744425254113,776.0416666666666,NUVL
Quarterly,Quarterly,-1.629401658822884,4.836673106539493,-26.176930205531352,776.0416666666666,NUVL
Yearly,Yearly,-1.1958923926878628,3.288102510478566,-26.176930205531352,776.0416666666666,NUVL
Weekly,Weekly,0.18046309906859342,1.4513267793245346,-7.024824763068456,1163.9583333333333,NVDA
Monthly,Monthly,0.7760187196975948,3.360826471829108,-9.356795460862068,1163.9583333333333,NVDA
Quarterly,Quarterly,2.421755083217367,6.2305003597768,-13.097663306850604,1163.9583333333333,NVDA
Yearly,Yearly,9.513356579804945,13.772380185956699,-16.478777172161614,1163.9583333333333,NVDA
Weekly,Weekly,0.2425120503739084,1.5948797445703964,-5.02924978394914,163.91666666666666,PINS
Monthly,Monthly,1.0192102479438643,3.181695119650069,-8.653098845222456,163.91666666666666,PINS
Quarterly,Quarterly,3.181739717092554,5.5504905046477715,-11.260292704010258,163.91666666666666,PINS
Yearly,Yearly,7.435595911657644,8.137463373939905,-11.260292704010258,163.91666666666666,PINS
Weekly,Weekly,0.11910817962348375,1.2848903478500795,-3.9199729900692355,774.1666666666666,PWR
Monthly,Monthly,0.5041929734466769,3.091002583521412,-7.99595677610076,774.1666666666666,PWR
Quarterly,Quarterly,1.5410196359411445,4.694985310912953,-10.432074136164522,774.1666666666666,PWR
Yearly,Yearly,6.142150684678628,6.782705147144802,-12.247120283496416,774.1666666666666,PWR
Weekly,Weekly,-0.011926848509445462,0.8885432150554925,-4.771657437932312,2874.25,RTX
Monthly,Monthly,-0.03567061948326225,1.9979921609721178,-8.818830248067828,2874.25,RTX
Quarterly,Quarterly,-0.14114705484056575,2.5186493014414846,-11.745893556582772,2874.25,RTX
Yearly,Yearly,-0.26969807717007255,5.413721842204922,-11.745893556582772,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.27499614945158934,1.905146486698852,-8.447735216385569,776.2083333333334,SE
Monthly,Monthly,1.2055059327032784,4.5109592189307675,-10.944222591446975,776.2083333333334,SE
Quarterly,Quarterly,3.902521087236558,7.7430146511647475,-14.885340705036112,776.2083333333334,SE
Yearly,Yearly,14.909594517904948,17.6968554995625,-24.520978388875506,776.2083333333334,SE
Weekly,Weekly,0.09006272515899205,1.891319673918143,-6.407332885754053,952.0416666666666,SNAP
Monthly,Monthly,0.41598496973355,3.8810655812564714,-10.226109472449316,952.0416666666666,SNAP
Quarterly,Quarterly,1.0793089190213485,6.038861455142786,-14.791862551861247,952.0416666666666,SNAP
Yearly,Yearly,6.845273063428463,12.578792669300263,-24.52804840146745,952.0416666666666,SNAP
Weekly,Weekly,0.010546191001653273,1.192935170774383,-5.1442820036803845,2504.2916666666665,TDW
Monthly,Monthly,0.03997872683425235,2.514149498834406,-9.589305253993533,2504.2916666666665,TDW
Quarterly,Quarterly,0.17819011553587638,5.076112046756909,-14.833179617832194,2504.2916666666665,TDW
Yearly,Yearly,-1.8190524961232453,9.668363130862131,-19.638551202395362,2504.2916666666665,TDW
Weekly,Weekly,0.06561575622483956,0.6528507380241595,-2.8289315123708367,1295.1666666666667,TJX
Monthly,Monthly,0.2898085755068816,1.5847302106180297,-4.688326167138799,1295.1666666666667,TJX
Quarterly,Quarterly,0.8313548151121306,3.134410922250548,-7.3691746921942,1295.1666666666667,TJX
Yearly,Yearly,3.8709383290922768,9.122654256560644,-12.977526793201935,1295.1666666666667,TJX
Weekly,Weekly,2.796861600166512,30.25870949617809,-16.716851428206837,47.5,total
Monthly,Monthly,12.416027218552575,64.87479361780099,-16.716851428206837,47.5,total
Quarterly,Quarterly,36.28503342862387,106.58708050968119,-16.716851428206837,47.5,total
Yearly,Yearly,136.05569906990448,219.43496532482072,-16.716851428206837,47.5,total
