,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.03203516192137741,0.7399760844268175,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08231170650471314,0.7310258187479589,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5415936219311019,2.2515930585583317,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.14396396321690358,0.14708334534025153,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.3631770855104529,6.651338338318764,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16848677202075943,1.4324100529432366,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.1562275061690576,1.0237357982930042,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7464594940382725,2.5635007236523917,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02008522661329618,1.0027475520950255,-16.79706483559391,1177.0,RTX
Monthly,Monthly,0.18965399386181483,1.4838906113298216,-29.616926942391387,1177.0,RTX
Quarterly,Quarterly,0.39239263581688366,1.4920273501411943,-36.277458121090206,1177.0,RTX
Yearly,Yearly,0.4008967364778968,1.7594316703645716,-36.277458121090206,1177.0,RTX
Weekly,Weekly,0.007901822898837882,0.2855164112515022,-19.446283154568896,574.9166666666666,SBLK
Monthly,Monthly,0.04742676736272209,0.3543849569537691,-51.63369653228612,574.9166666666666,SBLK
Quarterly,Quarterly,0.08780851404879123,0.4217436041289866,-51.63369653228612,574.9166666666666,SBLK
Yearly,Yearly,0.4916348599793737,0.5510094337192257,-52.10804750070523,574.9166666666666,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009490356503102298,0.707028516097318,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.060315026238435564,0.6002188822832305,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.029640731062002885,0.9419578814421876,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8210011574407654,2.2519155026602746,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24874202825587235,2.679940145740489,-27.2215823122691,1938.0833333333333,TDW
Monthly,Monthly,-0.09348666972279421,1.8003876873424303,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20199509160495388,1.3434761402082607,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9132062240584338,2.825007925500186,-87.27193244445,1938.0833333333333,TDW
Weekly,Weekly,0.053926002456376264,0.6670070889267399,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14557437210487575,0.9048466418062774,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1419341090233791,0.3766411185746122,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7027973866163779,1.0656584735463461,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017708412785825824,0.16458185046993118,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05894684275982442,0.34137412731553,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.2224874632903783,0.9572002017497665,-17.2789120045065,1261.625,V
Yearly,Yearly,0.3038265926062132,0.6428583708692238,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.556614315911324,20.574635131127216,-11.454183403233316,169.875,total
Monthly,Monthly,0.043398651763065905,0.9401040489617356,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03242496511950665,1.0115916385960513,-11.454183403233316,169.875,total
Yearly,Yearly,0.14943183332561874,1.188052202179367,-11.454183403233316,169.875,total
