,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.774139948630228,3.400544228319884,-9.473618423815623,1163.9583333333333,NVDA
Quarterly,Quarterly,2.416890887093368,6.277805031672375,-13.261292856141147,1163.9583333333333,NVDA
Yearly,Yearly,9.491091001367437,13.94197775306376,-16.680808791779718,1163.9583333333333,NVDA
Weekly,Weekly,0.23771621118640868,1.5647867403683346,-4.93459298915392,163.91666666666666,PINS
Monthly,Monthly,0.9990247257905818,3.121666650701838,-8.491189121949864,163.91666666666666,PINS
Quarterly,Quarterly,3.118895957764423,5.44570700844444,-11.051826337849562,163.91666666666666,PINS
Yearly,Yearly,7.284914394432172,7.98390726911021,-11.051826337849562,163.91666666666666,PINS
Weekly,Weekly,0.12238182500527028,1.336668575676555,-4.072087624028472,774.1666666666666,PWR
Monthly,Monthly,0.5166003847810966,3.2023995843868533,-8.304070929246562,774.1666666666666,PWR
Quarterly,Quarterly,1.5789985164647955,4.857236816840949,-10.832138155072382,774.1666666666666,PWR
Yearly,Yearly,6.291111959425065,7.071644226785173,-12.716989946519405,774.1666666666666,PWR
Weekly,Weekly,-0.0067423783436928305,0.9112957453585203,-4.875219148339727,2874.25,RTX
Monthly,Monthly,-0.012644132799726475,2.070409916631866,-9.009623367132031,2874.25,RTX
Quarterly,Quarterly,-0.0721154967992191,2.6913004627805095,-11.999567009784219,2874.25,RTX
Yearly,Yearly,0.011667489029441924,5.764370342134115,-11.999567009784219,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.29550672049072607,2.074690114935115,-9.185906886349636,776.2083333333334,SE
Monthly,Monthly,1.304443810462366,4.936149806495586,-11.896359502689476,776.2083333333334,SE
Quarterly,Quarterly,4.173421175318247,8.414854865807833,-16.179047292345466,776.2083333333334,SE
Yearly,Yearly,15.948935598080492,19.469307802923574,-26.633539002731283,776.2083333333334,SE
Weekly,Weekly,0.08961913855491115,1.9140713989975973,-6.4683775012967795,952.0416666666666,SNAP
Monthly,Monthly,0.41705984817528713,3.941643451966653,-10.323715514597746,952.0416666666666,SNAP
Quarterly,Quarterly,1.065878227447523,6.093935044492191,-14.932245027143034,952.0416666666666,SNAP
Yearly,Yearly,6.815066749564731,12.748338813788676,-24.75726545897784,952.0416666666666,SNAP
Weekly,Weekly,0.012286481309215922,1.2535023525198445,-5.39159222535207,2504.2916666666665,TDW
Monthly,Monthly,0.047120686812775384,2.6356385235692374,-10.04790146971117,2504.2916666666665,TDW
Quarterly,Quarterly,0.20231974149499932,5.320164727394285,-15.531767331010235,2504.2916666666665,TDW
Yearly,Yearly,-1.851925453821985,10.120094297547597,-20.54123940335089,2504.2916666666665,TDW
Weekly,Weekly,0.05956268746188896,0.6012282612587017,-2.6063553292368415,1295.1666666666667,TJX
Monthly,Monthly,0.26314982186609365,1.4592358026950751,-4.322912736864055,1295.1666666666667,TJX
Quarterly,Quarterly,0.7542775514708268,2.886097113754225,-6.803228633010148,1295.1666666666667,TJX
Yearly,Yearly,3.5192200518135865,8.395397154404302,-11.992455005864969,1295.1666666666667,TJX
Weekly,Weekly,0.11972073548089905,1.2860581862301508,-16.70648938955543,47.208333333333336,total
Monthly,Monthly,0.5319629136396605,2.757823148051712,-16.70648938955543,47.208333333333336,total
Quarterly,Quarterly,1.550990940906452,4.537217461568712,-16.70648938955543,47.208333333333336,total
Yearly,Yearly,5.796616393337055,9.396697051390516,-16.70648938955543,47.208333333333336,total
