,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.06256153474787908,0.24196854689857913,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15387130839888288,0.44399837892924265,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.35685560929344806,0.6269974097876884,-26.380281020917334,732.0416666666666,MCO
Weekly,Weekly,0.013929389239689139,0.07851721684277409,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.0497518971250979,0.1434986819276143,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11890272071293966,0.2369907463198095,-27.485488552431143,882.0416666666666,META
Yearly,Yearly,0.318421442599605,0.3390643108853202,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36710609589153026,6.789620688242963,-7.774874114346927,737.0416666666666,MMC
Monthly,Monthly,-0.11853077967881549,1.0086139722931988,-10.196221955666045,737.0416666666666,MMC
Quarterly,Quarterly,-0.11056898244864717,0.9477948698120271,-12.900385282780762,737.0416666666666,MMC
Yearly,Yearly,-1.417093914159398,4.407851498034846,-18.28547363109822,737.0416666666666,MMC
Weekly,Weekly,0.008513958585361503,0.03637978118312271,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030466536599629834,0.060984811994075294,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09127863107143444,0.14848347270266826,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.26023670914382546,0.38554245702304957,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012164582876447266,0.4028403993975085,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04087730394505463,0.10623372896196705,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10763611782181763,0.1853505264579641,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.30799508368741335,0.3281494232500377,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.0602115815096499,1.751477669827818,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07253055324979882,0.2852605016629615,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17083158275567328,0.456246107761819,-18.1029437245077,761.5833333333334,NEE
Yearly,Yearly,0.3072663507994387,0.42627306904947443,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.037988135614319817,1.0391353665597924,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11331715090525159,1.018019194486305,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.0989423992490612,4.018506836451803,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.09586794895516747,0.3540790471501196,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.02304851743561218,0.22196189420121076,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.05029477808453563,0.2016896524616155,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,0.17812169520894724,0.512636989395626,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,0.3331749261432756,0.347758834669016,-57.146642020645935,749.2916666666666,NFLX
Weekly,Weekly,-39.25561202861106,485.5566868852066,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.22504599708615605,7.028724696300269,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.3224486835889771,1.2417839132321535,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.5197642569551267,0.4604887611750866,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.00435194158337504,0.5162623028100944,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10995350615241374,0.5714466954236553,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20543046619753239,0.8713079385767427,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5617556267354878,2.065450438711416,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03198118107311189,0.7386444723650397,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08258149662227585,0.7310042663003241,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5424246909976957,2.25139694042937,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.14745445329659773,0.14379194415656146,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.36232035423328957,6.643695115848424,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16562576486922406,1.4331729364584225,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15593657047071535,1.0237859996939767,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7451405834417617,2.564008443471653,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.019988309146777752,1.0015956958090972,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.1894498638639551,1.483921058327197,-29.61692694239138,1176.9583333333333,RTX
Quarterly,Quarterly,0.39120155241439886,1.4919312638524782,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,0.3984591228588237,1.7604562789889904,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007891866354399405,0.2851873612002606,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.047462191601686535,0.35437941384806776,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08792076806712536,0.4217263717920587,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.4921194045392091,0.550602915894316,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009398662473294715,0.706104759400281,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.060621701720159876,0.6001292630646409,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.030635113781191103,0.9417700688790647,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8245884998319323,2.2503955992920908,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24819620720308552,2.676875145600389,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09337293290622632,1.8003947612366713,-36.12930285518699,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20163604304355642,1.3435484735719492,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9115699308533938,2.8257289227565443,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05380017707975843,0.6662411706380866,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14584858276214752,0.9048040863225736,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14276687086327888,0.3763367081137133,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7062325292059646,1.0630927372203771,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017728189493659344,0.16438266504765697,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05922529193746401,0.34135347736512084,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22328307861390204,0.9570053534132662,-17.2789120045065,1261.625,V
Yearly,Yearly,0.3076553499361183,0.6421189113934813,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.545835997853491,20.509490112091076,-11.454183403233316,169.875,total
Monthly,Monthly,0.04561161418320295,0.9416844853261055,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.0354804610391996,1.0105736580173248,-11.454183403233316,169.875,total
Yearly,Yearly,0.16268387488908673,1.1739218244463254,-11.454183403233316,169.875,total
