,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,-2.9530629370799986,32.424588355562626,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.2431822308808188,2.717445977347773,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.0287531162537893,5.712731507866373,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.0398009205376937,9.502812586877079,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.707210573979115,21.472962480432116,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4941366085964801,4.221427190274415,-25.784784982667347,882.125,META
Monthly,Monthly,2.1304045997055723,8.446366630420181,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.340120309943492,14.047122804642811,-36.5395188452397,882.125,META
Yearly,Yearly,23.394974353978238,28.78573914766412,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8488905816518555,5.949456238569479,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.546469896050456,12.436296140432615,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.467533930749987,24.029495379770122,-41.073354767500774,978.25,MRUS
Yearly,Yearly,40.94739721230224,72.6740085399344,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5099978323148014,2.6645513020331433,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1693192712996057,5.8318764033145225,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.500387496900036,8.791736193862736,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.672685144126074,19.917786241607786,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3287396295543967,2.598985629318796,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.431513353452247,5.585420334458739,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.29278059580429,9.133805579260951,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.18377713248045,21.8537187181666,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7599012579524328,4.962184466605388,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.234129217177595,9.265559414539833,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,9.921207643537592,14.87789562788195,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,35.64678856050594,38.77534679761725,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4946968203988948,7.937857419708095,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4482711513032767,18.401719968509912,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.803925505291089,15.821248038756153,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-13.771681086332158,14.303730470592242,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6354372686820875,5.457956973141741,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7201348691140255,12.480083779951912,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.584208356963812,22.232364620174963,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,33.53994529644204,47.68909907744132,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3140013461810524,3.775800118365704,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.3196899021611046,9.003215070546409,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.072783297458845,12.80259896761768,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,16.120671820688507,18.22642486991018,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.008619583583281168,2.9221353951199633,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.08955121005815758,6.698408133179576,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.16131476972230024,8.808775432488428,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.485705089403547,18.14580308509956,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.0076353142974883,7.1454853227477395,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.398231082732777,16.888401675991386,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.420659678964032,29.309437722235966,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,55.026998010761595,67.23873241390457,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.3934446985372608,8.19400653319199,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.8071967800802937,16.89580053262418,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.739075689669306,26.198499364848125,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.696079057655584,56.484223627687264,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.10819469243660987,5.925672016980839,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.43845390035182363,12.5773766496209,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.6024004296324401,25.189552202368944,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-6.691877997596487,46.01922424721467,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.517772723700675,111.8410579805971,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.407556384373116,239.99519558738066,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,136.7818848097568,398.2915046543163,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,507.139300722091,840.5567878444369,-15.734682494901051,36.333333333333336,total
