,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.28051377810629435,1.6893455165793039,-6.136165522771371,293.125,DDOG
Monthly,Monthly,1.240738011744969,3.078112973585286,-7.176806599546916,293.125,DDOG
Quarterly,Quarterly,3.4981243661922026,4.285148069956422,-9.965129779020076,293.125,DDOG
Yearly,Yearly,11.72905606679311,13.569701975569393,-11.245402342364745,293.125,DDOG
Weekly,Weekly,-0.05951515159151826,1.0875457917488067,-5.509827036801231,2883.1666666666665,GRBK
Monthly,Monthly,-0.24134296520999796,2.2799399808432406,-7.220621105458252,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.571370062321465,4.864785839334495,-11.796168641852796,2883.1666666666665,GRBK
Yearly,Yearly,-1.6256151005600081,8.563154768679135,-20.42931027764873,2883.1666666666665,GRBK
Weekly,Weekly,0.08763642987121965,0.997372394458305,-5.157857528106818,807.0416666666666,MCO
Monthly,Monthly,0.3718381207707326,2.0606184539815406,-6.66088608514863,807.0416666666666,MCO
Quarterly,Quarterly,1.0878221926460452,3.29311376844115,-8.063523241705898,807.0416666666666,MCO
Yearly,Yearly,3.484123639480119,7.857287332955375,-11.90856854787571,807.0416666666666,MCO
Weekly,Weekly,0.14942795427168856,1.3080936741244766,-8.052700970517318,882.125,META
Monthly,Monthly,0.6462708567732118,2.596028093982047,-8.052700970517318,882.125,META
Quarterly,Quarterly,1.9025346285695184,4.30855231884226,-11.470664469401259,882.125,META
Yearly,Yearly,7.019885207664424,8.366833776372777,-13.017441088913854,882.125,META
Weekly,Weekly,0.08272176650302918,0.6769038684866966,-2.7896498385485184,784.875,MMC
Monthly,Monthly,0.36534407628375565,1.530817254287636,-3.0537682364018655,784.875,MMC
Quarterly,Quarterly,1.0972726641150767,2.362590481360505,-4.603955862180036,784.875,MMC
Yearly,Yearly,4.751652591285646,8.194249850294673,-6.29722321393537,784.875,MMC
Weekly,Weekly,0.13411859663295467,1.10930414196,-5.044984465049791,1145.25,MRUS
Monthly,Monthly,0.559125589687674,2.3015408998589044,-5.488927176022127,1145.25,MRUS
Quarterly,Quarterly,1.8175752085774801,4.354154663184554,-7.933479832334248,1145.25,MRUS
Yearly,Yearly,6.535248927477035,12.985595276225165,-15.469145781230365,1145.25,MRUS
Weekly,Weekly,0.1300485244936114,0.7177218245244691,-2.9900278309666173,454.2083333333333,MSFT
Monthly,Monthly,0.5544064180548727,1.5575468542581052,-3.7346518766271695,454.2083333333333,MSFT
Quarterly,Quarterly,1.6430424080487767,2.3547665298768754,-3.9137534365855533,454.2083333333333,MSFT
Yearly,Yearly,5.711953886341081,5.26546209169674,-5.5162117695459605,454.2083333333333,MSFT
Weekly,Weekly,0.07084998516157144,0.6558411630313846,-3.225057985821273,713.0416666666666,NEE
Monthly,Monthly,0.30967641677150637,1.4082243508516634,-3.530415961580533,713.0416666666666,NEE
Quarterly,Quarterly,0.9181145932294748,2.3066923478442143,-5.015428275007423,713.0416666666666,NEE
Yearly,Yearly,3.2032695629352195,5.489724238431864,-8.076824771957032,713.0416666666666,NEE
Weekly,Weekly,0.30077741125449203,1.9083650735601694,-13.809807955713593,723.0833333333334,NFLX
Monthly,Monthly,1.2849456829491992,3.5620701547445193,-15.910678669280198,723.0833333333334,NFLX
Quarterly,Quarterly,3.902200915485465,5.721167021038572,-15.910678669280198,723.0833333333334,NFLX
Yearly,Yearly,14.075737664149106,14.563606783577006,-28.83587283277318,723.0833333333334,NFLX
Weekly,Weekly,-0.07417010034103934,1.8871733112602598,-17.240436866992308,776.0416666666666,NUVL
Monthly,Monthly,-0.1538797913225425,4.421068379988726,-21.926367886217317,776.0416666666666,NUVL
Quarterly,Quarterly,-1.414583483322574,4.241349502382648,-22.802754909908938,776.0416666666666,NUVL
Yearly,Yearly,-1.0107522990079139,2.9712491714441467,-22.802754909908938,776.0416666666666,NUVL
Weekly,Weekly,0.18551922943179555,1.4989341835746524,-7.255647137950626,1163.9583333333333,NVDA
Monthly,Monthly,0.7976958537298778,3.4706040504866658,-9.662168833743998,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4896356687332997,6.4221126372182535,-13.525388354278714,1163.9583333333333,NVDA
Yearly,Yearly,9.777536779040204,14.214309191286597,-17.00688462254456,1163.9583333333333,NVDA
Weekly,Weekly,0.24932303733134176,1.637617452985225,-5.163680103561004,163.91666666666666,PINS
Monthly,Monthly,1.0478774577354975,3.26694687901,-8.883040878384369,163.91666666666666,PINS
Quarterly,Quarterly,3.27098958732499,5.699303212797532,-11.55635386149981,163.91666666666666,PINS
Yearly,Yearly,7.649591796095131,8.355544307694435,-11.55635386149981,163.91666666666666,PINS
Weekly,Weekly,0.11805713315197354,1.3000058326781443,-3.965552261235995,774.1666666666666,PWR
Monthly,Monthly,0.4994277495889835,3.118507012987894,-8.088279376307076,774.1666666666666,PWR
Quarterly,Quarterly,1.526685591920361,4.725581190293143,-10.551948377894288,774.1666666666666,PWR
Yearly,Yearly,6.083929304868075,6.89295956089645,-12.387910924255529,774.1666666666666,PWR
Weekly,Weekly,-0.0066311265156413215,0.9161896941845704,-4.901250672415147,2874.25,RTX
Monthly,Monthly,-0.012072552348114045,2.0812750234483777,-9.057581590811473,2874.25,RTX
Quarterly,Quarterly,-0.07057580912880548,2.705133864106847,-12.063330987593497,2874.25,RTX
Yearly,Yearly,0.019143211490647127,5.801398805071729,-12.063330987593497,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.28354010875659863,1.9793477548690535,-8.786336402960659,776.2083333333334,SE
Monthly,Monthly,1.2429721154984086,4.690920111113981,-11.380970167988853,776.2083333333334,SE
Quarterly,Quarterly,4.025742057084012,8.048382050896722,-15.478767144124825,776.2083333333334,SE
Yearly,Yearly,15.382474151996034,18.508230189380594,-25.490015212786837,776.2083333333334,SE
Weekly,Weekly,0.08896999627026882,1.9210719475482563,-6.50914473078095,952.0416666666666,SNAP
Monthly,Monthly,0.41157094785966714,3.943719749471529,-10.388899444153642,952.0416666666666,SNAP
Quarterly,Quarterly,1.0629092549661894,6.132290624343019,-15.025996204613534,952.0416666666666,SNAP
Yearly,Yearly,6.8188957765171265,12.85198530015399,-24.910342750105517,952.0416666666666,SNAP
Weekly,Weekly,0.011976780221744391,1.2446594244136453,-5.359399202412864,2504.2916666666665,TDW
Monthly,Monthly,0.04581504468629938,2.619796632683163,-9.988204792426107,2504.2916666666665,TDW
Quarterly,Quarterly,0.19803911279982372,5.288351870093102,-15.440830328393165,2504.2916666666665,TDW
Yearly,Yearly,-1.8522047412537188,10.060125119403986,-20.423734102664685,2504.2916666666665,TDW
Weekly,Weekly,0.058765604977756056,0.5944305368543699,-2.5770459683309856,1364.2083333333333,TJX
Monthly,Monthly,0.2596393338131661,1.442710607034158,-4.274794227700316,1364.2083333333333,TJX
Quarterly,Quarterly,0.7441278341655451,2.853399220007245,-6.72870351056303,1364.2083333333333,TJX
Yearly,Yearly,3.4729049529526264,8.299632714678078,-11.862738411184043,1364.2083333333333,TJX
Weekly,Weekly,0.11834382677674815,1.2677119661746163,-16.601750032472324,47.125,total
Monthly,Monthly,0.524691934245778,2.715522720033526,-16.601750032472324,47.125,total
Quarterly,Quarterly,1.5377444102376163,4.482738113153328,-16.601750032472324,47.125,total
Yearly,Yearly,5.726390166435208,9.257057029492278,-16.601750032472324,47.125,total
