,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,2.2857019218762034,8.48904144666933,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.678445133720902,13.898041067004085,-36.5395188452397,882.125,META
Yearly,Yearly,25.583079290803,27.526179057497092,-40.988366238696386,882.125,META
Weekly,Weekly,0.25891351949546254,2.1658491033383864,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1385734435756272,4.969767222670259,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.343944362152195,7.835815802381428,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.397076654449688,26.29896695140181,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.886048151535581,5.945536232836887,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.7152870236473707,12.305582880912564,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.733953070064986,23.285654835617944,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.47981790332037,70.42180221273928,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5011764721721742,2.667272558098592,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1347603184592225,5.81718387552476,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.265466146694025,8.740639050541708,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.516183011638784,20.255197723087303,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.32776355797222473,2.591019567458684,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4294072720623845,5.545362754234747,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.199757283684641,8.955711176909926,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.336653544462438,21.851920372469163,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.779026704139845,4.949593744493072,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3231034028276873,9.205258269372697,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,9.985491460295146,14.73263156112534,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.152110260073044,37.625139240606636,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.48089144787584853,7.872126534366877,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.41867824023811,18.154186488144383,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-8.04645092173306,15.226178749671995,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-13.92891611504975,14.13420038962278,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6726901181016052,5.49134679361575,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.886933147640375,12.439850541412142,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.90690399594135,22.060080350985793,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.94409085184486,47.52696890578455,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.179270353562356,7.301676121030379,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.9455093597698605,14.492869366562273,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.88061879638093,24.893042161528808,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,33.120820388476055,33.65559382761795,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3477366426303098,3.7810339031850395,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.469086160730539,8.95044133763327,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.43754500058237,12.745728159306282,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,18.134411758255403,17.45707026233852,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.021430153765904018,2.947340271090691,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.041740609029120884,6.763225480674655,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.23473534086269096,9.127500612435426,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.12783727054425453,16.977571997941915,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.17609422992881923,5.586090411781441,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0618472464907105,11.558890970629891,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.007967413381381,17.931326647870637,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.18324536551283,21.332518963257083,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.051261587137194,7.185581917814153,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.5962560185497,16.872716025299965,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.643533427295123,28.762206216444017,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.94674813703352,65.80110682126353,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.413341364062973,8.224702692321973,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.8957124461360515,16.86986961608334,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.903523415092131,25.91046485361971,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.054373304360045,55.55546918712606,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.1649089299278276,5.968130693602442,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.6863968894482483,12.610558363923118,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.3109582899738172,24.70416852392995,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.568776769984254,46.600357666368055,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2897152418301822,2.8698225548677407,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2734027480855719,6.981579358549671,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.5772796740800454,13.770493700583053,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.318579695455153,38.77548931204874,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.552880487770308,111.61099046648746,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.6123745831735,238.78895842497414,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.08239644835405,392.5887376723342,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,504.4720602421798,829.7735210717995,-15.734682494901051,36.333333333333336,total
