,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-09 16:00:00,99.30674923153948,99.11851780477734,99.33255392779773,100.55894236374922,99.16777935174287,101.15561861875908,100.0448954760704,98.68505677443612
2017-01-10 04:00:00,99.09114933421746,99.68674805167338,99.17618176204321,100.73021696348205,99.11031409210437,101.67900203932298,100.0448954760704,99.51850771891385
2017-01-10 06:00:00,99.15757980365944,99.65517970462359,99.25436784492048,100.68398487841502,99.21479638235621,101.83095206464799,100.0448954760704,99.8417561546931
2017-01-10 08:00:00,99.26829725272943,99.3552804076507,99.52801913499083,100.61001354230777,99.3662957032213,101.8393937327216,100.0448954760704,100.01219524969201
2017-01-10 10:00:00,99.26829725272943,99.9866473486463,99.2934608863591,101.03997193343122,98.97971122928963,101.97446042189937,100.0448954760704,100.58744454842544
2017-01-10 12:00:00,99.26829725272943,100.09713656332053,99.44983305211359,101.03997193343122,99.30360632907022,101.84783540079519,100.0448954760704,101.05157600753057
2017-01-10 14:00:00,99.26829725272943,100.04978404274587,99.52801913499083,101.03997193343122,99.3662957032213,101.79718539235354,100.0448954760704,101.09444893554256
2017-01-10 16:00:00,99.26829725272943,99.76566891929782,99.48892609355222,101.03997193343122,99.30883044358279,101.85627706886882,100.0448954760704,100.77286718753268
2017-01-11 04:00:00,99.16340744783625,100.20762577799475,99.17618176204321,101.20162135342765,99.27748575650726,102.10952711107716,100.0448954760704,101.18074468495666
2017-01-11 06:00:00,99.31844620752618,100.06556821627073,99.37164696923634,101.08168408984248,99.39241627578424,101.99978542612021,100.09935928589955,101.32890647067974
2017-01-11 08:00:00,99.60131281937863,100.33389916619389,98.785251347657,101.19239541007495,99.02672825990295,102.60758552742023,99.59790205977235,101.14507459040001
2017-01-11 10:00:00,99.5459111573288,99.93929482807164,99.01980959628872,101.1462656933114,99.02672825990295,102.60758552742023,99.6064739781677,100.89206904049144
2017-01-11 12:00:00,99.39078650358917,99.27635954002625,99.48892609355222,100.96635979793362,98.87973099395364,102.60758552742023,99.92363495879516,100.5333834152703
2017-01-11 14:00:00,99.72319647588834,99.68674805167338,99.05890263772736,101.35384941874733,99.13561902988242,102.60758552742023,99.69647912131872,101.26238026265777
2017-01-11 16:00:00,99.75643747311827,99.68674805167338,99.01980959628872,101.35384941874733,99.16173005395679,102.60758552742023,99.66219144773738,101.24835156894211
2017-01-12 04:00:00,99.43510783322907,99.68674805167338,99.56711217642946,101.54252945230219,98.89462207726538,102.45130223589354,100.26651169460862,101.84393352140164
2017-01-12 06:00:00,99.50158982768889,99.68674805167338,99.52801913499083,101.55635178919862,98.83710272984855,102.71836950346155,100.30937128658532,102.13755232344711
2017-01-12 08:00:00,99.23566184984956,99.68674805167338,99.80167042506123,101.27069016000586,99.20836397226643,102.75175291190756,100.5279552056664,102.4828425764304
2017-01-12 10:00:00,98.92541254237034,99.68674805167338,100.27078692232467,101.07717744345587,99.51687683568414,102.71836950346155,100.94797920703792,103.14335050600789
2017-01-12 12:00:00,99.35754550635924,99.68674805167338,99.68439130074535,101.44577309402722,99.11424140376614,103.1857372217056,100.57081479764307,103.04525137592
2017-01-12 14:00:00,99.49050949527891,99.68674805167338,99.52801913499083,101.63467836494502,98.97305755101567,103.31927085548959,100.49366753208507,103.12595098547845
2017-01-12 16:00:00,99.47942916286895,99.68674805167338,99.64529825930671,101.64389325620928,98.98874464576572,103.31927085548959,100.54509904245708,103.30848327377072
2017-01-13 04:00:00,99.61239315178862,99.68674805167338,99.09799567916598,101.80985784481051,98.89985110884875,103.18031838056449,100.29651340899231,102.58367762584403
2017-01-13 06:00:00,99.57915215455871,99.68674805167338,99.05890263772736,101.80985784481051,98.89985110884875,103.28817534563541,100.2150801842366,102.53776732749071
2017-01-13 08:00:00,99.76751780552823,99.68674805167338,98.66797222334111,101.98939932349566,98.83710272984855,103.39603231070636,99.99649626515549,102.34126870974882
2017-01-13 10:00:00,99.80075880275815,99.68674805167338,98.74615830621836,102.14131903622935,98.86847691934865,103.4458124484314,100.03506989793453,102.72434346259382
2017-01-13 12:00:00,99.68995547865842,99.68674805167338,99.01980959628872,102.14131903622935,99.067180119516,103.42921906918971,100.03506989793453,103.06930124949008
2017-01-13 14:00:00,99.68995547865842,99.68674805167338,98.98071655485012,102.18733690091615,99.00443174051577,103.53707603426065,100.03506989793453,103.12133465880902
2017-01-13 16:00:00,99.68995547865842,99.68674805167338,98.90253047197288,102.08182747387822,98.96259948784898,103.96020720492353,100.03506989793453,103.31893806688994
2017-01-16 04:00:00,99.68995547865842,99.68674805167338,99.44983305211359,102.46299470424181,99.08286721426605,104.3268040125685,100.03506989793453,104.73427241145627
2017-01-16 06:00:00,99.68995547865842,99.68674805167338,99.52801913499083,102.50436830788267,99.03057689843253,104.30199011678684,100.03506989793453,104.77672788635918
2017-01-16 08:00:00,99.68995547865842,99.68674805167338,99.68439130074535,102.40782989938731,99.2031349406831,104.0455798603766,100.08547357784101,104.80311310936516
2017-01-16 10:00:00,99.75108311057417,99.59161267865603,99.72348434218395,102.44920350302817,99.12469946693284,104.10347895053376,100.07686402123319,104.8204260731421
2017-01-16 12:00:00,99.70685000209248,99.51260451553262,99.80167042506123,102.40782989938731,99.14038656168287,104.15310674209702,100.0639496863214,104.78639783217496
2017-01-16 14:00:00,99.67367517073123,99.46519961765857,99.87985650793844,102.37565042988884,99.16653171959965,104.06212245756436,100.09838791275276,104.72142381613381
2017-01-17 04:00:00,100.04423659087358,99.08642701876613,100.5835312538337,102.44460643595697,99.36000588818364,104.22208331021191,100.98517224335973,106.72606274118567
2017-01-17 06:00:00,99.79006485919052,98.84770504074764,99.72348434218395,102.65669254295543,99.06195108793264,104.71980209909621,99.93050155889998,104.73020153100637
2017-01-17 08:00:00,100.02213470116202,99.29331939971546,100.15350779800883,102.3756901475252,99.32340266710017,104.237239320619,100.1801787005272,105.58547273465786
2017-01-17 10:00:00,99.82321769375788,99.21374540704264,99.99713563225433,102.64287275301622,99.17698978276634,104.07838972610351,100.08116879953708,105.01351979447799
2017-01-17 12:00:00,99.82321769375788,99.05459742169697,99.91894954937707,102.57377380332028,99.18744784593306,104.0282266962565,100.0639496863214,104.65016269666317
2017-01-17 14:00:00,99.9558290320273,99.08642701876613,100.07532171513157,102.53692103014909,99.30248654076676,103.86937710174097,100.15004525239976,104.97640769098157
2017-01-17 16:00:00,99.9558290320273,99.40472298945744,100.15350779800883,102.52770783685631,99.34954782501691,104.01986619128198,100.13155244254932,105.54273411519809
2017-01-18 04:00:00,99.79006485919052,99.53204137773395,100.15350779800883,102.63852735480398,99.23973816176657,103.94668668176448,100.2220579806263,105.52262421389463
2017-01-18 06:00:00,99.8011158040463,99.35697859385373,100.19260083944745,102.62474122365195,99.22928009859989,103.9382698818318,100.28670479353842,105.4296912349695
2017-01-18 08:00:00,99.90057430774836,99.50021178066481,99.95804259081571,102.62014584660125,99.44889942510059,103.85410188250516,100.39013969419781,105.6721155276337
2017-01-18 10:00:00,99.97793092173887,99.29331939971546,100.03622867369296,102.90505922374386,99.54825102518426,103.85410188250516,100.43754735700004,106.05243848358059
2017-01-18 12:00:00,99.9447780871715,99.24557500411177,99.99713563225433,102.97433362031956,99.52733489885084,103.85410188250516,100.4806452322748,106.02390435748795
2017-01-18 14:00:00,99.76796296947894,98.89544943635133,99.52801913499083,103.1723990279658,99.39660910926709,103.85410188250516,100.7521618465057,105.36670340706485
2017-01-18 16:00:00,99.82321769375788,98.89544943635133,99.48892609355222,103.10365329152742,99.44889942510059,103.85410188250516,100.80387929683542,105.41812711963001
2017-01-19 04:00:00,99.9447780871715,100.00948533377091,100.23169388088607,103.28739238201894,99.53779296201756,104.85350235120325,100.42892778194509,108.2935727790133
2017-01-19 06:00:00,99.86742147318101,99.92991134109808,100.1144147565702,103.15877501867487,99.49596070935074,104.59378385254372,100.43754735700004,107.59781450841867
2017-01-19 08:00:00,99.74586107976738,99.34106379531916,99.41074001067497,102.74076858780671,99.42275426718383,104.5351377399432,99.95068991556633,105.1470153962616
2017-01-19 10:00:00,99.90057430774836,99.85033734842526,100.19260083944745,103.02097070080623,99.53256393043421,104.6943200455732,100.3890225326699,107.58038970510462
2017-01-19 12:00:00,100.03318564601778,99.88216694549438,100.19260083944745,103.14958806415031,99.67897681476803,104.66080798123006,100.4062120470661,108.00353833817412
2017-01-19 14:00:00,100.11054226000829,99.94582613963264,100.27078692232467,103.23227065487148,99.75218325693494,104.6943200455732,100.52653864783963,108.53246792718491
2017-01-19 16:00:00,100.00003281145044,99.64344496747589,100.30987996376332,103.06231199616684,99.86722195176864,104.6189179008011,100.50075437624533,108.00256396767155
2017-01-20 04:00:00,99.81216674890209,99.72301896014874,99.44983305211359,102.8877598601999,99.63714456210121,104.66080798123006,100.18704573851434,106.35777690320992
2017-01-20 06:00:00,99.8011158040463,99.86625214695981,99.52801913499083,102.8601989966262,99.54302199360093,104.56027178820057,100.17415360271718,106.33303346714182
2017-01-20 08:00:00,99.5800969069306,99.69118936307957,99.37164696923634,102.68105338339697,99.54302199360093,104.71945409383059,100.07101651633987,105.65747922641488
2017-01-20 10:00:00,99.6464025760653,99.72301896014874,99.64529825930671,102.87397942841305,99.57899186929218,104.85350235120325,100.07101651633987,106.3922099607691
2017-01-20 12:00:00,99.90057430774836,99.72301896014874,99.91894954937707,103.12202720057658,99.35851942834731,105.02106267291907,100.23001952450488,107.27417164362201
2017-01-20 14:00:00,99.77901391433474,99.81910277572526,99.64529825930671,103.0439380871177,99.52649843097198,104.87025838337483,100.31882504651236,107.0029348973436
2017-01-20 16:00:00,99.76796296947894,98.77466768656264,99.68439130074535,102.97044245092108,99.51599974330794,105.18862299463488,100.30167091665561,106.20375806230643
2017-01-23 04:00:00,99.96687997688308,98.77466768656264,100.15350779800883,103.23686413213376,99.2999193917269,105.43996347720861,100.04435896880416,106.91616143132796
2017-01-23 06:00:00,100.00003281145044,98.74202911268301,100.1144147565702,103.24145760939605,99.2999193917269,105.38131736460807,100.03451239821504,106.81368344464971
2017-01-23 08:00:00,99.91162525260415,98.75818561098822,100.27078692232467,103.0714989506914,99.2525833584865,105.41482942895124,100.08177340788208,106.76128293192829
2017-01-23 10:00:00,99.91162525260415,98.80665510590374,100.81808950246543,103.0714989506914,98.98906479004415,105.624279831096,100.46415794064254,107.68537137344744
2017-01-23 12:00:00,99.91162525260415,98.58046412963118,100.46625212951781,103.36625190388787,99.16773005541461,105.27240315549278,100.26222453570163,107.02695116225004
2017-01-23 14:00:00,99.91162525260415,98.58046412963118,100.30987996376332,103.46751306562956,99.25180782735364,105.27240315549278,100.19348124891324,106.98717464338789
2017-01-23 16:00:00,99.91162525260415,98.72535933636053,100.34897300520194,103.5181436465004,99.20451408063794,105.16484205515432,100.21925998145888,107.09271735791816
2017-01-24 04:00:00,99.91748355420732,99.09647911769031,100.34897300520194,103.44954839511325,99.15117668544386,105.19033058531575,100.13762732839767,107.29161867137009
2017-01-24 06:00:00,99.91748355420732,98.77376626436008,100.6226242952723,103.44954839511325,99.21950064613128,105.19882676203623,100.22785289230744,107.40960280942792
2017-01-24 08:00:00,99.91748355420732,98.7899019070266,100.50534517095645,103.46329409958061,99.14592099616019,105.05439175778814,100.17199897179185,107.04833645751116
2017-01-24 10:00:00,100.13362289584106,98.77376626436008,100.38806604664057,103.31209135043972,98.93043773553055,104.84198733977624,100.01303012109369,106.3930017536819
2017-01-24 12:00:00,100.47673302312383,99.11261476035682,99.84076346649984,102.99135824620146,98.56253948567507,105.2328114689181,99.73376051851578,105.95058096929093
2017-01-24 14:00:00,100.44352881725776,99.08034347502378,99.80167042506123,102.9226297238647,98.65188620349713,105.26679617580004,99.6478314100303,105.81468623053492
2017-01-24 16:00:00,100.45459688587977,100.4518731016773,99.80167042506123,102.85390120152792,98.62035206779521,104.96942999058338,99.65212786545459,106.8039515379794
2017-01-25 04:00:00,100.50444545274078,100.32278796034522,98.8243443890956,102.5423319002679,98.33654484647815,105.11386499483147,98.65105375159852,104.29537329535763
2017-01-25 06:00:00,100.40564207146952,100.40346617367776,98.58978614046387,102.43694816601818,98.21566399295422,105.40273500332765,98.38896997071772,103.84321151862892
2017-01-25 08:00:00,100.18607900197782,100.54868695767637,98.39432093327075,102.29949112134464,98.00543642160824,105.26679617580004,98.11829327898842,102.81910389066627
2017-01-25 10:00:00,100.14216638807949,100.79072159767404,98.62887918190248,102.24909020496436,97.91083401450254,104.96093381386291,98.14836846695835,102.83099366794414
2017-01-25 12:00:00,99.97749408596067,101.03275623767175,98.35522789183213,102.03374083497579,97.80046453954589,105.18183440859526,98.14836846695835,102.52988646553985
2017-01-25 14:00:00,99.92260331858775,101.0004849523387,98.51160005758662,101.99250372157374,97.8319986752478,105.19882676203623,98.14836846695835,102.60638595432918
2017-01-25 16:00:00,99.95553777901151,102.0977086536615,98.43341397470938,101.94210280519344,97.80046453954589,105.19882676203623,98.14836846695835,103.57642298111631
2017-01-26 04:00:00,99.79676289778368,102.0977086536615,98.159762684639,101.64072654374651,97.5478452248228,105.27529235252051,98.14836846695835,102.66646682413233
2017-01-26 06:00:00,99.68768785415367,102.0977086536615,98.58978614046387,101.54171664275641,97.38241070070553,105.24980382235908,98.14836846695835,102.69748228105841
2017-01-26 08:00:00,99.74222537596866,102.0977086536615,98.62887918190248,101.56871934302644,97.50131676491482,105.2413076456386,98.08831351358931,102.86847047870184
2017-01-26 10:00:00,99.63315033233866,102.0977086536615,98.90253047197288,101.46970944203632,97.50648659379348,104.9949185207448,98.04631258956901,102.65081660411666
2017-01-26 12:00:00,99.64405783670166,102.0977086536615,99.09799567916598,101.51021349244138,97.45478830500684,104.89296440009909,97.94551037192022,102.64323873899669
2017-01-26 14:00:00,99.63315033233866,102.0977086536615,99.01980959628872,101.49671214230636,97.48063744940016,105.02040705090623,98.00011157314665,102.74853679804829
2017-01-26 16:00:00,99.70950286287967,102.0977086536615,98.98071655485012,101.39320179127127,97.58403402697346,104.88446822337862,97.98751129594056,102.63714340895518
2017-01-27 04:00:00,99.58423281286521,102.0977086536615,99.68439130074535,101.2985085000001,97.57369436921611,104.91845293026053,97.84890824667347,103.00589681342225
2017-01-27 06:00:00,99.67154046319806,102.0977086536615,99.33255392779773,101.43827405455373,97.63056248688143,104.91845293026053,97.98751129594056,103.07660381229354
2017-01-27 08:00:00,99.44235788107429,102.0977086536615,99.64529825930671,101.37064556041489,97.43927881837085,104.98096647495488,97.76910649103485,102.74536213881797
2017-01-27 10:00:00,99.47509824994908,102.0977086536615,99.44983305211359,101.49237684986484,97.47029779164285,105.11712509975278,97.78170676824095,102.88414646522561
2017-01-27 12:00:00,99.39870405590786,102.0977086536615,99.41074001067497,101.46983401848522,97.38758052958421,105.0320259592541,97.79430704544704,102.59090027301488
2017-01-27 14:00:00,99.43144442478265,102.0977086536615,99.37164696923634,101.55098821145184,97.43410898949219,104.98947638900475,97.80690732265315,102.68228096028243
2017-01-27 16:00:00,99.4532713373659,102.0977086536615,99.37164696923634,101.60058244048702,97.39275035846288,104.53845094436174,97.78170676824095,102.23611747181631
2017-01-30 04:00:00,99.46999597615199,102.0977086536615,100.54443821239506,101.2263714395853,97.0973386003488,105.24883258360319,97.07609124469943,102.76077671044527
2017-01-30 06:00:00,99.46999597615199,102.0977086536615,100.50534517095645,101.24891427096492,97.12848963092874,105.12092263220897,97.10549189151367,102.67686822638623
2017-01-30 08:00:00,99.91990270280623,102.0977086536615,100.89627558534268,100.64927495626699,97.48153464416792,105.2147232632314,96.7904849613612,103.04990476683791
2017-01-30 10:00:00,99.8375031637304,102.0977086536615,100.81808950246543,100.71690345040585,97.30353732517997,105.08681331183719,96.87868690180389,102.73924230908423
2017-01-30 12:00:00,99.71622422216481,102.0977086536615,100.97446166821992,100.60418929350774,97.18365199810152,105.10386797202308,96.87868690180389,102.55879070948247
2017-01-30 14:00:00,100.04698497188916,102.28833026994587,100.5835312538337,100.8521604386836,97.48075911303508,105.10386797202308,96.87868690180389,103.23432092121439
2017-01-30 16:00:00,100.09108640518576,102.39971613285216,100.6226242952723,100.8927375351669,97.45469708540934,104.730775198147,96.91992676180158,103.11156341383504
2017-01-31 04:00:00,100.26195946572827,102.19285667316905,100.5835312538337,100.97920301103676,97.59469319139848,104.75642499294865,96.958170929566,103.3268395176809
2017-01-31 06:00:00,100.3720188978216,102.19285667316905,100.89627558534268,101.06533565530894,97.67811342080411,104.75642499294865,97.13239436049277,104.0934195858878
2017-01-31 08:00:00,100.4380545570776,102.19285667316905,101.16992687541304,100.90180882664744,97.48922062991267,104.5463471256411,97.41285159076517,104.1510662786261
2017-01-31 10:00:00,100.24507021127192,102.19285667316905,101.99088074562415,100.60644825955514,97.12866254870872,103.9156473898532,98.27122068947762,104.35078651765978
2017-01-31 12:00:00,100.26715989538944,102.19285667316905,101.99088074562415,100.66097636424911,97.03460391882943,103.99235411447603,98.33460827084892,104.47343998258613
2017-01-31 14:00:00,100.7310432618573,102.19285667316905,101.71722945555378,101.12900926287226,97.42128939722207,104.2224742883446,98.59317323529623,106.00707557431528
2017-01-31 16:00:00,100.7310432618573,102.19285667316905,101.67813641411514,101.45617789103603,97.55192638316555,104.2224742883446,98.63195797996333,106.46457289165099
2017-02-01 04:00:00,100.62681133006038,102.19285667316905,101.0917407925358,101.29773820430104,97.44647169365311,103.9955007338643,98.17555381998662,104.8266732475703
2017-02-01 06:00:00,100.59380802973035,102.19285667316905,100.97446166821992,101.22076985187651,97.40460003030128,103.90181992991265,98.0939702397556,104.38228642296538
2017-02-01 08:00:00,100.56080472940033,102.19285667316905,100.85718254390406,101.1619117000225,97.24234733481295,103.56967889772054,97.66887684802562,103.25365872705504
2017-02-01 10:00:00,101.00084873380077,102.19285667316905,101.16992687541304,101.45167490915004,97.64536209457431,103.22050499208265,97.66887684802562,104.35005112621546
2017-02-01 12:00:00,100.96784543347076,102.19285667316905,101.0526477510972,101.37470655672554,97.60349043122245,103.43341591015454,97.66887684802562,104.29383960386512
2017-02-01 14:00:00,100.82483113204059,102.19285667316905,101.0526477510972,101.1392739493094,97.5197471045188,103.51006384066044,97.66887684802562,103.90829729882107
2017-02-01 16:00:00,100.83583223215062,102.19285667316905,100.97446166821992,101.08947089774061,97.49357731492391,103.27160361241992,97.66887684802562,103.52667924664965
2017-02-02 04:00:00,101.14386303523094,102.4958293849782,101.20901991685167,101.46073000943527,97.81284874798162,102.43318511131147,97.66887684802562,104.22435305381477
2017-02-02 06:00:00,101.0558542343508,102.32023563866966,101.01355470965855,101.34301370572722,97.74480729503486,102.43318511131147,97.52212507120188,103.43277576595445
2017-02-02 08:00:00,100.9238410330307,102.35216177436212,101.0526477510972,101.03966784617182,97.63489417873632,102.57273806562111,97.70613739574827,103.2820880447675
2017-02-02 10:00:00,100.83043558070712,102.78316460621035,101.44357816548342,100.71499498199728,97.49268334116033,102.04372782671325,97.89442907667946,103.20301357895121
2017-02-02 12:00:00,101.07293998987824,102.38408791005457,101.01355470965855,100.84576109102916,97.74936223063122,102.39355717824908,97.56919799143468,103.02846110093549
2017-02-02 14:00:00,101.07293998987824,102.25638336728473,100.89627558534268,100.84576109102916,97.72317050721584,102.57273806562111,97.50500764566269,102.87227625203442
2017-02-02 16:00:00,100.98475656836145,102.17656802805357,100.93536862678131,100.62030228235349,97.71269381784968,102.04372782671325,97.53924249674108,102.01265964685385
2017-02-03 04:00:00,100.60463829991764,101.39437770358825,100.54443821239506,100.33529647646854,97.63935699228655,101.4220158943646,97.60343284251309,99.54355642153374
2017-02-03 06:00:00,100.56052713979412,101.44226690712694,100.42715908807918,100.32170028340262,97.63935699228655,101.47335498908524,97.53068378397148,99.39504918374615
2017-02-03 08:00:00,100.25174901892956,101.29859929651087,100.50534517095645,100.04071229337315,97.99359868993098,101.18243345233502,97.67190254466986,98.94434046670585
2017-02-03 10:00:00,100.46572909246295,101.33052543220333,100.46625212951781,99.97304396251728,98.22853656191594,101.25944209441595,97.59915348612826,99.32268275916154
2017-02-03 12:00:00,100.46572909246295,101.15493168589482,100.30987996376332,100.00912876179558,98.23897824511528,101.15676390497468,97.47077279458428,98.8061844485909
2017-02-03 14:00:00,100.52052961854801,101.15493168589482,100.27078692232467,100.13091495935986,98.3120700275106,101.04552919974667,97.4579347254299,98.89269713881454
2017-02-03 16:00:00,100.509569513331,101.47419304281942,100.30987996376332,100.16699975863814,98.33295339390926,101.18243345233502,97.44937601266028,99.42540513745645
2017-02-06 04:00:00,100.47668919767996,100.97933793958627,100.23169388088607,99.95954492869787,98.31729086911027,100.91718146294508,97.50500764566269,98.38674592456819
2017-02-06 06:00:00,100.47668919767996,101.50611917851187,101.20901991685167,100.15793078919654,98.31729086911027,101.23377254705564,98.34376149708342,101.24458399548936
2017-02-06 08:00:00,100.47668919767996,101.49015611066565,101.48267120692205,100.09931678495832,98.31729086911027,101.3364507364969,98.31808535877462,101.52066026460774
2017-02-06 10:00:00,100.47668919767996,101.8253805354365,101.83450857986966,99.95503615914109,98.31729086911027,101.47335498908524,98.66899258232819,102.55125291265091
2017-02-06 12:00:00,100.47668919767996,101.8253805354365,101.99088074562415,100.02266770249291,98.31729086911027,101.50758105223231,98.8316081249506,102.9720982275267
2017-02-06 14:00:00,100.47668919767996,101.76152826405156,101.83450857986966,99.89191338534603,98.31729086911027,101.3364507364969,98.7246242153306,102.34300524788499
2017-02-06 16:00:00,100.47668919767996,101.07511634666363,101.87360162130827,99.93249231135715,98.31729086911027,101.44768544172491,98.7460209972546,101.8688967850988
2017-02-07 04:00:00,100.47668919767996,100.8516333968164,101.56085728979929,99.7972292246535,98.58654701477026,100.8230597892906,98.40367248647063,100.49968839948062
2017-02-07 06:00:00,100.47668919767996,100.88355953250887,101.48267120692205,99.75665029864243,98.66963368455268,100.65192947355514,98.21110144915464,100.13223484301577
2017-02-07 08:00:00,100.51518779207811,100.67603965050785,101.44357816548342,99.59433459459805,98.83061410725612,100.65192947355514,97.99713362991467,99.70881741339338
2017-02-07 10:00:00,100.41681638536699,100.93144873604756,101.87360162130827,99.47259781656477,98.69040535199828,99.99678269029904,97.99713362991467,99.37878623149956
2017-02-07 12:00:00,100.29658466605339,101.01126407527872,101.87360162130827,99.54473812947339,98.58135409790887,99.80282080802549,98.01312878431814,99.12349218236628
2017-02-07 14:00:00,100.28565450975215,100.8995226003551,101.95197723684717,99.56728197725732,98.57616118104747,99.90401831182038,98.11230946564629,99.2969252827259
