,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-06 16:00:00,99.26045427438608,98.77330030708798,100.2040218736803,99.5894705161635,98.84829653695834,100.91898719643919,99.42044708605879
2017-01-09 04:00:00,99.27623844791096,99.51606809442183,100.23677194385901,99.5562479248014,98.84307242244576,100.98557248097691,99.9540594577051
2017-01-09 06:00:00,99.40251183611008,99.55516113586046,100.24612910676723,99.56732212192209,98.90053768208423,101.06154749363942,99.95837166124112
2017-01-09 08:00:00,99.48143270373454,99.43788201154459,100.40052229475263,99.37906077087004,99.11472637710044,101.2725891954797,99.90662521880903
2017-01-09 10:00:00,99.48143270373454,99.3206028872287,100.46602243511008,99.46765434783572,99.05203700294935,101.29791419970054,100.04461573196124
2017-01-09 12:00:00,99.79711617423233,99.3206028872287,100.54087973837571,99.43443175647357,99.08338169002491,101.3485642081422,100.04461573196124
2017-01-09 14:00:00,99.79711617423233,99.3206028872287,100.54087973837571,99.3236897852665,99.1774157512515,101.32323920392137,100.04461573196124
2017-01-09 16:00:00,99.11839671266206,99.3206028872287,100.54087973837571,99.30154139102507,99.16696752222633,101.13752250630192,100.04461573196124
2017-01-10 04:00:00,99.6866269595581,99.16423072147421,100.70854181303383,99.08463953357447,99.10950226258782,101.66090592686582,100.04461573196124
2017-01-10 06:00:00,99.65505861250833,99.24241680435148,100.66230972796683,99.15107000301646,99.21398455283963,101.81285595219083,100.04461573196124
2017-01-10 08:00:00,99.3551593155354,99.51606809442183,100.58833839185955,99.26178745208644,99.36548387370475,101.82129762026445,100.04461573196124
2017-01-10 10:00:00,99.98652625653101,99.28150984579008,101.01829678298299,99.26178745208644,98.97889939977308,101.95636430944221,100.04461573196124
2017-01-10 12:00:00,100.09701547120524,99.43788201154459,101.01829678298299,99.26178745208644,99.30279449955368,101.82973928833805,100.04461573196124
2017-01-10 14:00:00,100.04966295063058,99.51606809442183,101.01829678298299,99.26178745208644,99.36548387370475,101.77908927989637,100.04461573196124
2017-01-10 16:00:00,99.76554782718256,99.4769750529832,101.01829678298299,99.26178745208644,99.30801861406626,101.83818095641166,100.04461573196124
2017-01-11 04:00:00,100.20750468587946,99.16423072147421,101.17633367790478,99.15559568706465,99.27667392699072,102.09143099862,100.04461573196124
2017-01-11 06:00:00,100.06544712415547,99.35969592866734,101.05639641431955,99.31063444675456,99.3916044462677,101.98168931366305,100.0989396697358
2017-01-11 08:00:00,100.3337780740786,98.77330030708798,101.16710773455206,99.59219909847846,99.0259164303864,102.58948941496307,99.5974824436086
2017-01-11 10:00:00,99.93917373595635,99.00785855571972,101.12097801778852,99.53679743642859,99.0259164303864,102.58948941496307,99.60605436200393
2017-01-11 12:00:00,99.27623844791096,99.4769750529832,100.9410721224107,99.38167278268898,98.87871620705796,102.58948941496307,99.9232153426314
2017-01-11 14:00:00,99.6866269595581,99.04695159715835,101.32856174322445,99.71408275498815,99.13460424298674,102.58948941496307,99.69605950515498
2017-01-11 16:00:00,99.6866269595581,99.00785855571972,101.32856174322445,99.74732375221808,99.16071526706111,102.58948941496307,99.66177183157362
2017-01-12 04:00:00,99.6866269595581,99.55516113586046,101.51001672662989,99.42599411232887,98.89340433299058,102.42958690094493,100.26609207844488
2017-01-12 06:00:00,99.6866269595581,99.51606809442183,101.5238390635263,99.4924761067887,98.83588498557374,102.69665416851296,100.30895167042156
2017-01-12 08:00:00,99.6866269595581,99.7897193844922,101.23817743433352,99.22654812894939,99.20714622799164,102.73003757695896,100.52753558950263
2017-01-12 10:00:00,99.6866269595581,100.25883588175569,101.04466471778359,98.91629882147014,99.51565909140933,102.69665416851296,100.94755959087415
2017-01-12 12:00:00,99.6866269595581,99.67244026017633,101.41326036835491,99.34843178545907,99.11302365949133,103.164021886757,100.57039518147934
2017-01-12 14:00:00,99.6866269595581,99.51606809442183,101.60216563927273,99.48139577437874,98.97183980674086,103.297555520541,100.4932479159213
2017-01-12 16:00:00,99.6866269595581,99.63334721873771,101.61138053053702,99.47031544196875,98.98752690149091,103.297555520541,100.54467942629331
2017-01-13 04:00:00,99.6866269595581,99.08604463859697,101.77373259406347,99.60327943088842,98.89863336457395,103.15498382312445,100.29609379282856
2017-01-13 06:00:00,99.6866269595581,99.04695159715835,101.77373259406347,99.57003843365852,98.89863336457395,103.26284078819539,100.21466056807286
2017-01-13 08:00:00,99.6866269595581,98.65602118277211,101.95327407274868,99.75840408462804,98.83588498557376,103.37069775326634,99.99607664899176
2017-01-13 10:00:00,99.6866269595581,98.73420726564936,102.10519378548231,99.79164508185796,98.86725917507385,103.42047789099138,100.0346502817708
2017-01-13 12:00:00,99.6866269595581,99.00785855571972,102.10519378548231,99.68084175775822,99.06596237524117,103.4038845117497,100.0346502817708
2017-01-13 14:00:00,99.6866269595581,98.96876551428109,102.14759912509444,99.68084175775822,99.00321399624096,103.51174147682062,100.0346502817708
2017-01-13 16:00:00,99.6866269595581,98.89057943140385,102.0420896980565,99.68084175775822,98.96138174357417,103.93487264748353,100.0346502817708
2017-01-16 04:00:00,99.6866269595581,99.43788201154459,102.41964440334537,99.68084175775822,99.08164946999123,104.2942310101456,100.0346502817708
2017-01-16 06:00:00,99.6866269595581,99.51606809442183,102.46101800698627,99.68084175775822,99.02935915415772,104.26941711436396,100.0346502817708
2017-01-16 08:00:00,99.6866269595581,99.67244026017633,102.36447959849089,99.68084175775822,99.20191719640829,104.0130068579537,100.08491408962267
2017-01-16 10:00:00,99.5914310404831,99.71153330161495,102.40585320213177,99.7406674295454,99.12348172265803,104.07090594811086,100.07630453301483
2017-01-16 12:00:00,99.51242287735971,99.7897193844922,102.36447959849089,99.69643432106368,99.13916881740809,104.12053373967413,100.06339019810308
2017-01-16 14:00:00,99.46501797948565,99.86790546736944,102.33230012899243,99.66325948970241,99.16531397532484,104.02954945514146,100.09782842453441
2017-01-17 04:00:00,99.08618483453554,100.57158021326467,102.40125613506055,100.03251894971618,99.35878814390882,104.1858910852976,100.98461275514138
2017-01-17 06:00:00,98.84746285651708,99.71153330161495,102.60972971698433,99.77834721803313,99.06073334365782,104.68360987418188,99.92994207068163
2017-01-17 08:00:00,99.2930772154849,100.14155675743982,102.32872732155407,100.01041706000463,99.32218492282537,104.19742787321323,100.17961921230886
2017-01-17 10:00:00,99.21350322281207,99.98518459168533,102.59590992704513,99.81150005260048,99.17577203849153,104.03857827869773,100.08060931131875
2017-01-17 12:00:00,99.05435523746641,99.90699850880807,102.52681097734917,99.81150005260048,99.18623010165825,103.98841524885073,100.06339019810308
2017-01-17 14:00:00,99.08618483453554,100.06337067456256,102.48995820417797,99.94411139086989,99.30126879649195,103.82956565433523,100.14948576418142
2017-01-17 16:00:00,99.40448080522684,100.14155675743982,102.48074501088519,99.94411139086989,99.34833008074212,103.98005474387624,100.1308530822764
2017-01-18 04:00:00,99.53179919350337,100.14155675743982,102.58795200375818,99.77834721803313,99.23852041749174,103.90325601186728,100.22135862035339
2017-01-18 06:00:00,99.35673640962315,100.18064979887843,102.57416587260613,99.78939816288892,99.22806235432506,103.89483921193462,100.28600543326549
2017-01-18 08:00:00,99.49996959643425,99.9460915502467,102.56957049555544,99.88885666659098,99.44768168082578,103.81067121260796,100.3894403339249
2017-01-18 10:00:00,99.2930772154849,100.02427763312394,102.85448387269803,99.96621328058148,99.54703328090943,103.81067121260796,100.43684799672714
2017-01-18 12:00:00,99.24533281988121,99.98518459168533,102.92014574419903,99.93306044601412,99.52611715457606,103.81067121260796,100.47994587200188
2017-01-18 14:00:00,98.89520725212077,99.51606809442183,103.11821115184529,99.75624532832155,99.39539136499228,103.81067121260796,100.7514624862328
2017-01-18 16:00:00,98.89520725212077,99.4769750529832,103.04585289033223,99.81150005260048,99.44768168082578,103.81067121260796,100.8031799365625
2017-01-19 04:00:00,100.00924314954035,100.21974284031705,103.22959198082373,99.93306044601412,99.53657521774275,104.80645245881462,100.42822842167217
2017-01-19 06:00:00,99.9296691568675,100.1024637160012,103.10097461747966,99.85570383202362,99.49474296507596,104.5467339601551,100.43684799672714
2017-01-19 08:00:00,99.34082161108861,99.39878897010597,102.68296818661152,99.73414343860999,99.42153652290904,104.48808784755455,99.94985068323884
2017-01-19 10:00:00,99.85009516419468,100.18064979887843,102.96317029961105,99.88885666659098,99.5313461861594,104.64727015318459,100.38818330034239
2017-01-19 12:00:00,99.88192476126382,100.18064979887843,103.0917876629551,100.02146800486041,99.67775907049322,104.61375808884142,100.40537281473863
2017-01-19 14:00:00,99.94558395540207,100.25883588175569,103.17447025367628,100.09882461885091,99.75096551266013,104.64727015318459,100.52569941551216
2017-01-19 16:00:00,99.64320278324533,100.29792892319432,103.00451159497165,99.98831517029303,99.86600420749383,104.57186800841248,100.49991514391782
2017-01-20 04:00:00,99.72277677591815,99.43788201154459,102.8299594590047,99.8004491077447,99.6359268178264,104.61375808884142,100.18620650618683
2017-01-20 06:00:00,99.86600996272925,99.51606809442183,102.80239859543099,99.78939816288892,99.5418042493261,104.51322189581192,100.17331437038966
2017-01-20 08:00:00,99.69094717884904,99.35969592866734,102.62325298220176,99.5683792657732,99.5418042493261,104.67240420144196,100.07017728401236
2017-01-20 10:00:00,99.72277677591815,99.63334721873771,102.81617902721786,99.63468493490792,99.57757116763824,104.80645245881462,100.07017728401236
2017-01-20 12:00:00,99.72277677591815,99.90699850880807,103.06422679938137,99.88885666659098,99.35709872669338,104.97401278053043,100.22918029217739
2017-01-20 14:00:00,99.81880004543704,99.63334721873771,102.98613768592247,99.76729627317734,99.52507772931804,104.8232084909862,100.31784594213028
2017-01-20 16:00:00,98.77436495627443,99.67244026017633,102.91264204972587,99.75624532832155,99.514579041654,105.14157310224626,100.30069181227348
2017-01-23 04:00:00,98.77436495627443,100.14155675743982,103.17906373093857,99.95516233572569,99.29829573269384,105.39291358481998,100.04337986442205
2017-01-23 06:00:00,98.74166583633718,100.1024637160012,103.18365720820084,99.98831517029303,99.29829573269384,105.33426747221945,100.03339342177838
2017-01-23 08:00:00,98.75782233464236,100.25883588175569,103.01369854949621,99.89990761144678,99.25095969945342,105.3677795365626,100.08065443144541
2017-01-23 10:00:00,98.8062918295579,100.80613846189642,103.01369854949621,99.89990761144678,98.98723817363191,105.57722993870738,100.46303896420586
2017-01-23 12:00:00,98.58010085328534,100.45430108894881,103.30483897761798,99.89990761144678,99.16590343900239,105.22535326310417,100.26110555926495
2017-01-23 14:00:00,98.58010085328534,100.29792892319432,103.40610013935965,99.89990761144678,99.24998121094143,105.22535326310417,100.19236227247656
2017-01-23 16:00:00,98.72493551395705,100.33702196463294,103.45673072023051,99.89990761144678,99.20268746422573,105.11417294027427,100.2181410050222
2017-01-24 04:00:00,99.09605529528682,100.33702196463294,103.38452294376864,99.90446395292135,99.1491471116525,105.13966147043568,100.13650835196098
2017-01-24 06:00:00,98.77334244195659,100.6106732547033,103.38452294376864,99.90446395292135,99.21747107233993,105.14815764715615,100.22673391587077
2017-01-24 08:00:00,98.78947808462311,100.49339413038744,103.398268648236,99.90446395292135,99.14389142236882,105.00372264290807,100.17087999535518
2017-01-24 10:00:00,98.77334244195659,100.37611500607156,103.2470658990951,100.11930133442645,98.9284081617392,104.79131822489617,100.011911144657
2017-01-24 12:00:00,99.11219093795333,99.82881242593082,102.92633279485683,100.46241146170924,98.56050991188373,105.18214235403806,99.73264154207914
2017-01-24 14:00:00,99.0799196526203,99.7897193844922,102.85760427252008,100.42920725584317,98.64985662970578,105.21612706091996,99.64671243359365
2017-01-24 16:00:00,100.45144927927382,99.7897193844922,102.7888757501833,100.4402753244652,98.61832249400389,104.91876087570331,99.6510088890179
2017-01-25 04:00:00,100.32236413794173,98.8123933485266,102.47730644892327,100.4888219311976,98.33451527268682,105.06319587995142,98.64993477516185
2017-01-25 06:00:00,100.40304235127427,98.57783509989486,102.37192271467356,100.39001854992634,98.21363441916284,105.3520658884476,98.38785099428107
2017-01-25 08:00:00,100.54826313527288,98.38236989270173,102.23446567000003,100.17045548043464,98.00340684781688,105.21612706091996,98.11717430255175
2017-01-25 10:00:00,100.79029777527056,98.61692814133347,102.18406475361974,100.12654286653628,97.9088044407112,104.91026469898286,98.14724949052167
2017-01-25 12:00:00,101.03233241526823,98.34327685126313,101.96871538363119,99.96187056441751,97.79843496575457,105.1311652937152,98.14724949052167
2017-01-25 14:00:00,101.00006112993522,98.49964901701762,101.92747827022912,99.90697979704457,97.82996910145644,105.14815764715618,98.14724949052167
2017-01-25 16:00:00,102.09728483125802,98.42146293414037,101.87707735384883,99.93991425746835,97.79843496575457,105.14815764715618,98.14724949052167
2017-01-26 04:00:00,102.09728483125802,98.14781164407,101.5720885673272,99.7798374161119,97.5456126936523,105.22462323764044,98.14724949052167
2017-01-26 06:00:00,102.09728483125802,98.57783509989486,101.47307866633712,99.67076237248187,97.38017816953506,105.19913470747903,98.14724949052167
2017-01-26 08:00:00,102.09728483125802,98.61692814133347,101.50008136660713,99.7252998942969,97.49908423374433,105.19063853075855,98.08705466509808
2017-01-26 10:00:00,102.09728483125802,98.89057943140385,101.40107146561702,99.61622485066688,97.504254062623,104.94424940586474,98.04505374107777
2017-01-26 12:00:00,102.09728483125802,99.08604463859697,101.44157551602207,99.62713235502989,97.45255577383635,104.84229528521902,97.94425152342897
2017-01-26 14:00:00,102.09728483125802,99.00785855571972,101.42807416588705,99.61622485066688,97.47840491822967,104.96973793602618,97.9988527246554
2017-01-26 16:00:00,102.09728483125802,98.96876551428109,101.32456381485196,99.69257738120788,97.58180149580296,104.83379910849857,97.9862524474493
2017-01-27 04:00:00,102.09728483125802,99.67244026017633,101.22625799850607,99.5660053710648,97.57146183804564,104.86778381538046,97.84764939818223
2017-01-27 06:00:00,102.09728483125802,99.3206028872287,101.36602355305973,99.65331302139766,97.62832995571094,104.86778381538046,97.9862524474493
2017-01-27 08:00:00,102.09728483125802,99.63334721873771,101.29839505892087,99.42413043927392,97.43704628720037,104.9266781375834,97.7678476425436
2017-01-27 10:00:00,102.09728483125802,99.43788201154459,101.42012634837081,99.45687080814872,97.46806526047233,105.0628367623813,97.78044791974969
2017-01-27 12:00:00,102.09728483125802,99.39878897010597,101.39758351699119,99.38047661410747,97.38534799841372,104.97773762188261,97.7930481969558
2017-01-27 14:00:00,102.09728483125802,99.35969592866734,101.47873770995783,99.4132169829823,97.4318764583217,104.93518805163326,97.80564847416188
2017-01-27 16:00:00,102.09728483125802,99.35969592866734,101.528331938993,99.43504389556551,97.3905178272924,104.48416260699027,97.78044791974969
2017-01-30 04:00:00,102.09728483125802,100.53248717182605,101.1541209380913,99.450466574223,97.0949031117992,105.19092502374026,97.07483239620818
2017-01-30 06:00:00,102.09728483125802,100.49339413038744,101.1766637694709,99.450466574223,97.1260541423791,105.06301507234605,97.1042330430224
2017-01-30 08:00:00,102.09728483125802,100.88432454477366,100.57702445477298,99.90037330087723,97.4790991556183,105.15681570336847,96.78922611286994
2017-01-30 10:00:00,102.09728483125802,100.80613846189642,100.64465294891184,99.81667180167283,97.30089887925122,105.02890575197426,96.87742805331264
2017-01-30 12:00:00,102.09728483125802,100.96251062765091,100.53193879201373,99.69539286010722,97.18101355217279,105.04596041216016,96.87742805331264
2017-01-30 14:00:00,102.28784590148474,100.57158021326467,100.77990993718957,100.0261536098316,97.47812066710632,105.04596041216016,96.87742805331264
2017-01-30 16:00:00,102.39923176439103,100.6106732547033,100.82048703367289,100.07025504312817,97.45205863948057,104.66924841579267,96.91852804125575
2017-01-31 04:00:00,102.19237230470793,100.57158021326467,100.90333998446805,100.2398261435421,97.59185178809058,104.69489821059427,96.95677220902016
2017-01-31 06:00:00,102.19237230470793,100.88432454477366,100.98947262874022,100.34988557563544,97.67527201749621,104.69489821059427,97.13099563994695
2017-01-31 08:00:00,102.19237230470793,101.15797583484404,100.82233327500403,100.41592123489143,97.48617626922565,104.48120112079533,97.41145287021934
2017-01-31 10:00:00,102.19237230470793,101.97892970505514,100.52697270791172,100.22163492895713,97.12561818802169,103.85050138500739,98.26982196893178
2017-01-31 12:00:00,102.19237230470793,101.97892970505514,100.5815008126057,100.24372461307466,97.0315595581424,103.92720810963023,98.33306967824846
2017-01-31 14:00:00,102.19237230470793,101.70527841498478,101.04953371122886,100.70760797954252,97.41824503653504,104.15732828349883,98.59163464269581
2017-01-31 16:00:00,102.19237230470793,101.66618537354614,101.37670233939262,100.70760797954252,97.54888202247851,104.15732828349883,98.63041938736289
2017-02-01 04:00:00,102.19237230470793,101.07978975196679,101.21465012758293,100.60207408761703,97.44322437558694,103.92673550652707,98.1738753553316
2017-02-01 06:00:00,102.19237230470793,100.96251062765091,101.13768177515843,100.569070787287,97.40135271223511,103.83305470257545,98.0922917751006
2017-02-01 08:00:00,102.19237230470793,100.84523150333506,101.07882362330439,100.53606748695695,97.2391000167468,103.50091367038333,97.6671983833706
2017-02-01 10:00:00,102.19237230470793,101.15797583484404,101.3685868324319,100.9761114913574,97.64211477650812,103.15173976474544,97.6671983833706
2017-02-01 12:00:00,102.19237230470793,101.04069671052817,101.2916184800074,100.94310819102736,97.60024311315631,103.36465068281731,97.6671983833706
2017-02-01 14:00:00,102.19237230470793,101.04069671052817,101.05618587259129,100.80009388959722,97.51649978645266,103.4412986133232,97.6671983833706
2017-02-01 16:00:00,102.19237230470793,100.96251062765091,101.0063828210225,100.81109498970723,97.49032999685775,103.20283838508269,97.6671983833706
2017-02-02 04:00:00,102.49528447045942,101.19706887628267,101.37764193271715,101.11912579278754,97.80960142991543,102.36080066148281,97.6671983833706
2017-02-02 06:00:00,102.31969072415089,101.00160366908955,101.2599256290091,101.03111699190745,97.74155997696872,102.36080066148281,97.5203067344923
2017-02-02 08:00:00,102.35161685984335,101.04069671052817,100.95657976945371,100.89910379058732,97.63164686067017,102.49673439330101,97.70431905903868
2017-02-02 10:00:00,102.78261969169158,101.4316271249144,100.62829438020445,100.80439637813518,97.48923306571503,101.96772415439315,97.89261073996987
2017-02-02 12:00:00,102.3835429955358,101.00160366908955,100.75906048923633,101.04690078730624,97.74591195518595,102.317553505929,97.56737965472509
2017-02-02 14:00:00,102.25583845276596,100.88432454477366,100.75906048923633,101.04690078730624,97.71972023177054,102.49673439330101,97.5031893089531
2017-02-02 16:00:00,102.17602311353481,100.9234175862123,100.53360168056066,100.95871736578948,97.70924354240438,101.96772415439315,97.53742416003149
2017-02-03 04:00:00,101.39383278906949,100.53248717182605,100.24498334960103,100.57729713721709,97.63590671684125,101.34239299955308,97.60161450580347
2017-02-03 06:00:00,101.4417219926082,100.41520804751018,100.23138715653509,100.53318597709358,97.63590671684125,101.39373209427372,97.52886544726188
2017-02-03 08:00:00,101.2980543819921,100.49339413038744,99.95039916650563,100.22440785622898,97.98994545710654,101.10281055752348,97.67008420796027
2017-02-03 10:00:00,101.32998051768458,100.45430108894881,99.87911831057508,100.4370859696338,98.22488332909153,101.17981919960441,97.59733514941867
2017-02-03 12:00:00,101.15438677137602,100.29792892319432,99.91520310985338,100.4370859696338,98.23532501229084,101.07714101016316,97.46895445787469
2017-02-03 14:00:00,101.15438677137602,100.25883588175569,100.03698930741764,100.49188649571884,98.30841679468617,100.96590630493512,97.45611638872029
2017-02-03 16:00:00,101.47364812830064,100.29792892319432,100.07307410669596,100.48092639050184,98.32930016108483,101.10281055752348,97.44755767595069
2017-02-06 04:00:00,100.97879302506749,100.21974284031705,99.86200675168097,100.44804607485081,98.31363763628583,100.83755856813355,97.5031893089531
2017-02-06 06:00:00,101.50557426399311,101.19706887628267,100.06039261217963,100.44804607485081,98.31363763628583,101.1541496522441,98.34194316037383
2017-02-06 08:00:00,101.48961119614687,101.47072016635302,100.0017786079414,100.44804607485081,98.31363763628583,101.25682784168536,98.31626702206503
2017-02-06 10:00:00,101.82483562091774,101.82255753930063,99.85749798212416,100.44804607485081,98.31363763628583,101.39373209427372,98.66717424561863
2017-02-06 12:00:00,101.82483562091774,101.97892970505514,99.92512952547598,100.44804607485081,98.31363763628583,101.42795815742079,98.829789788241
2017-02-06 14:00:00,101.76098334953281,101.82255753930063,99.79437520832914,100.44804607485081,98.31363763628583,101.25682784168536,98.722805878621
2017-02-06 16:00:00,101.07457143214488,101.86165058073927,99.83495413434024,100.44804607485081,98.31363763628583,101.36806254691341,98.744202660545
2017-02-07 04:00:00,100.85108848229764,101.54890624923028,99.69969104763659,100.44804607485081,98.58269082456671,100.74343689447906,98.40185414976104
2017-02-07 06:00:00,100.8830146179901,101.47072016635302,99.65911212162551,100.44804607485081,98.6657774943491,100.57230657874365,98.20928311244505
2017-02-07 08:00:00,100.67549473598909,101.4316271249144,99.49679641758114,100.48524270912036,98.82675791705255,100.57230657874365,97.99531529320507
2017-02-07 10:00:00,100.9309038215288,101.86165058073927,99.37505963954786,100.38687130240925,98.68654916179473,99.91354057299608,97.99531529320507
2017-02-07 12:00:00,101.01071916075995,101.86165058073927,99.44719995245647,100.26663958309565,98.57749790770531,99.71957869072253,98.01117057555396
2017-02-07 14:00:00,100.89897768583633,101.92807515570917,99.4697438002404,100.25570942679443,98.5723049908439,99.82077619451742,98.11035125688213
2017-02-07 16:00:00,101.15438677137602,101.96793167224962,99.55991919137615,100.16826817638453,98.50998998850709,99.74487806667125,98.14053668163417
2017-02-08 04:00:00,100.65953166814286,102.04764470533053,99.43367364378611,100.07401312482506,98.57749790770531,99.76111009496076,98.14053668163417
2017-02-08 06:00:00,101.15438677137602,102.04764470533053,99.54188411314901,100.22740416240588,98.57749790770531,99.75261896818824,98.14053668163417
2017-02-08 08:00:00,101.45768506045442,102.63301512156079,99.45291546003259,100.32601268656497,98.46771112903787,100.17717530681436,98.53182460319195
2017-02-08 10:00:00,101.10649756783734,101.9546432141386,99.71781017560748,100.18357815166851,98.47289247618814,99.66770770046301,98.14777351145119
2017-02-08 12:00:00,100.77127314306648,101.59550514550334,99.7941357716206,100.04114361677203,98.56615672489278,99.48939403824005,97.94927519437171
2017-02-08 14:00:00,100.86705155014387,101.63540937535168,99.7941357716206,100.01923061140336,98.55061268344201,99.5488319256477,97.99242700243246
2017-02-08 16:00:00,100.35623337906448,101.63540937535168,99.7941357716206,100.01923061140336,98.57133807204305,99.48939403824005,97.99242700243246
2017-02-09 04:00:00,100.40412258260316,101.94002219827509,99.77701663914017,100.00827410871901,98.51335536524361,99.46392065792247,98.09441490505473
2017-02-09 06:00:00,100.00504588644739,102.41715937521346,99.84863384517392,99.8548830711382,98.34749209877393,99.15824009411166,98.44332724621349
2017-02-09 08:00:00,100.34027031121826,102.53644366944805,99.86653814668236,99.78914405503215,98.30602628215648,99.2176779815193,98.52086332202653
2017-02-09 10:00:00,99.98908281860116,102.8545351207403,100.18433949845712,99.40566646108014,97.83435261813328,98.87803291061842,98.67162791388525
2017-02-09 12:00:00,99.81348907229261,102.93405798356335,100.18433949845712,99.36184045034278,97.78770357443867,98.75066600903057,98.75347154946569
2017-02-09 14:00:00,99.7496368009077,102.89429655215181,100.2920763067067,99.42757946644882,97.91210102429093,98.71670150194048,98.72331863109395
2017-02-09 16:00:00,99.78156293660017,102.81477368932877,100.22519860373286,99.41662296376448,97.83435261813328,98.70821037516795,98.72331863109395
2017-02-09 18:00:00,100.05293508998608,102.89429655215181,100.20736454960652,99.42757946644882,97.81361970982455,98.55537009326252,99.08084609178746
2017-02-10 04:00:00,100.24449190414086,102.89429655215181,100.01643100449442,99.3727969530271,97.74623775782123,98.52989671294497,98.83100762527874
2017-02-10 06:00:00,100.08486122567855,102.64375272145615,100.083255078981,99.44234338156573,97.8378232927588,98.47894995230983,98.83100762527874
2017-02-10 08:00:00,99.7975260044464,102.6831383063321,99.96297174490518,99.51841380103977,97.89439019597796,98.28365403654182,98.98308640452083
2017-02-10 10:00:00,99.59000612244539,102.52559596682835,100.14562421516845,99.59448422051379,97.96638443643873,98.28365403654182,98.9020871292512
2017-02-10 12:00:00,99.52615385106047,102.32866804244867,100.22135816625322,99.73575785667985,98.15665492908504,98.23270727590668,98.85945593174085
