,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-26 06:00:00,102.09728408643778,98.57779891414279,101.47292647967582,99.670715504613,97.38017347461582,105.19905248110632,98.14724151661636
2017-01-26 08:00:00,102.09728408643778,98.61689195558142,101.49992917994585,99.72525302642799,97.49907953882506,105.19055630438585,98.08704569445462
2017-01-26 10:00:00,102.09728408643778,98.8905432456518,101.40091927895574,99.61617798279799,97.50424936770374,104.94416717949204,98.04504477043429
2017-01-26 12:00:00,102.09728408643778,99.0860084528449,101.44142332936079,99.627085487161,97.45255107891708,104.84221305884633,97.9442425527855
2017-01-26 14:00:00,102.09728408643778,99.00782236996766,101.42792197922579,99.61617798279799,97.47840022331042,104.96965570965347,97.99884375401193
2017-01-26 16:00:00,102.09728408643778,98.96872932852904,101.32441162819067,99.69253051333901,97.58179680088371,104.83371688212584,97.98624347680584
2017-01-27 04:00:00,102.09728408643778,99.67240407442426,101.22609780202052,99.56595489797525,97.57145714312637,104.86770158900777,97.84764042753875
2017-01-27 06:00:00,102.09728408643778,99.32056670147665,101.36586335657415,99.6532625483081,97.62832526079168,104.86770158900777,97.98624347680584
2017-01-27 08:00:00,102.09728408643778,99.63331103298563,101.29823486243531,99.42407996618435,97.4370415922811,104.92659003789835,97.76783867190012
2017-01-27 10:00:00,102.09728408643778,99.43784582579251,101.41996615188526,99.45682033505916,97.4680605655531,105.06274866269625,97.78043894910623
2017-01-27 12:00:00,102.09728408643778,99.3987527843539,101.39742332050564,99.38042614101792,97.38534330349445,104.97764952219757,97.79303922631232
2017-01-27 14:00:00,102.09728408643778,99.35965974291527,101.47857751347227,99.41316650989273,97.43187176340243,104.9350999519482,97.80563950351842
2017-01-27 16:00:00,102.09728408643778,99.35965974291527,101.52817174250742,99.43499342247594,97.39051313237313,104.48407450730521,97.78043894910623
2017-01-30 04:00:00,102.09728408643778,100.53245098607401,101.15396074160572,99.45041249591276,97.09489799006909,105.19083105074289,97.07482342556472
2017-01-30 06:00:00,102.09728408643778,100.49335794463538,101.17650357298534,99.45041249591276,97.12604902064902,105.06292109934869,97.10422407237893
2017-01-30 08:00:00,102.09728408643778,100.88428835902162,100.57686425828742,99.90031922256699,97.4790940338882,105.1567217303711,96.78921714222648
2017-01-30 10:00:00,102.09728408643778,100.80610227614439,100.64449275242629,99.81661411814189,97.3008933307103,105.02881177897687,96.87741908266916
2017-01-30 12:00:00,102.09728408643778,100.96247444189888,100.53177859552818,99.69533517657631,97.18100800363183,105.0458664391628,96.87741908266916
2017-01-30 14:00:00,102.28784505026162,100.57154402751263,100.779749740704,100.02609592630066,97.47811511856537,105.0458664391628,96.87741908266916
2017-01-30 16:00:00,102.39923091316791,100.61063706895126,100.82032683718734,100.07019735959723,97.45205309093963,104.66914856948294,96.91851807387411
2017-01-31 04:00:00,102.19237145348482,100.57154402751263,100.90317177815821,100.23976485479048,97.5918458127388,104.69479836428458,96.95676224163853
2017-01-31 06:00:00,102.19237145348482,100.88428835902162,100.9893044224304,100.3498242868838,97.67526604214443,104.69479836428458,97.1309856725653
2017-01-31 08:00:00,102.19237145348482,101.157939649092,100.8221570588699,100.4158599461398,97.48616986706301,104.48109540117329,97.4114429028377
2017-01-31 10:00:00,102.19237145348482,101.97889351930309,100.52679649177762,100.22157003498485,97.12561178585908,103.85039566538534,98.26981200155014
2017-01-31 12:00:00,102.19237145348482,101.97889351930309,100.58132459647157,100.24365971910237,97.03155315597978,103.9271023900082,98.33305871412868
2017-01-31 14:00:00,102.19237145348482,101.70524222923274,101.04935749509474,100.70754308557022,97.41823863437243,104.15722256387677,98.59162367857601
2017-01-31 16:00:00,102.19237145348482,101.6661491877941,101.37652612325851,100.70754308557022,97.54887562031588,104.15722256387677,98.63040842324311
2017-02-01 04:00:00,102.19237145348482,101.07975356621473,101.21446590162451,100.60200558842403,97.44321754661348,103.92662391359269,98.17386339447364
2017-02-01 06:00:00,102.19237145348482,100.96247444189888,101.1374975492,100.56900228809401,97.40134588326165,103.83294310964105,98.09227981424264
2017-02-01 08:00:00,102.19237145348482,100.84519531758299,101.07863939734598,100.53599898776397,97.23909318777332,103.50080207744892,97.66718642251264
2017-02-01 10:00:00,102.19237145348482,101.157939649092,101.36840260647352,100.97604299216442,97.64210794753465,103.15162817181105,97.66718642251264
2017-02-01 12:00:00,102.19237145348482,101.04066052477611,101.29143425404902,100.94303969183437,97.60023628418284,103.36453908988294,97.66718642251264
2017-02-01 14:00:00,102.19237145348482,101.04066052477611,101.0560016466329,100.80002539040424,97.51649295747917,103.44118702038881,97.66718642251264
2017-02-01 16:00:00,102.19237145348482,100.96247444189888,101.00619859506409,100.81102649051427,97.4903231678843,103.2027267921483,97.66718642251264
2017-02-02 04:00:00,102.49528351283344,101.1970326905306,101.37745770675875,101.11905729359455,97.80959460094196,102.3606831952361,97.66718642251264
2017-02-02 06:00:00,102.31968976652487,101.0015674833375,101.25974140305068,101.03104849271446,97.74155314799525,102.3606831952361,97.52029377689617
2017-02-02 08:00:00,102.35161590221733,101.04066052477611,100.95639554349529,100.89903529139433,97.6316400316967,102.49661105374197,97.70430610144255
2017-02-02 10:00:00,102.78261873406558,101.43159093916236,100.62810214442179,100.8043242737215,97.48922580993072,101.9676008148341,97.89259778237374
2017-02-02 12:00:00,102.38354203790982,101.0015674833375,100.75886825345367,101.04682868289258,97.74590469940163,102.31743016636993,97.56736669712896
2017-02-02 14:00:00,102.25583749513997,100.88428835902162,100.75886825345367,101.04682868289258,97.71971297598623,102.49661105374197,97.50317635135697
2017-02-02 16:00:00,102.1760221559088,100.92338140046024,100.533409444778,100.95864526137584,97.70923628662007,101.9676008148341,97.53741120243536
2017-02-03 04:00:00,101.39383183144349,100.53245098607401,100.24478310399408,100.57722142758273,97.63589946105695,101.34226378668168,97.60160154820737
2017-02-03 06:00:00,101.44172103498218,100.41517186175814,100.23118691092813,100.53311026745922,97.63589946105695,101.39360288140232,97.52885248966577
2017-02-03 08:00:00,101.2980534243661,100.49335794463538,99.95019892089869,100.22433214659465,97.9899377745114,101.10268134465208,97.67007125036415
2017-02-03 10:00:00,101.32997956005856,100.45426490319677,99.87891005514383,100.43700665477877,98.22487564649636,101.17968998673301,97.59732219182257
2017-02-03 12:00:00,101.15438581375003,100.29789273744225,99.91499485442213,100.43700665477877,98.23531732969569,101.07701179729176,97.46894150027856
2017-02-03 14:00:00,101.15438581375003,100.25879969600365,100.03678105198642,100.49180718086383,98.30840911209101,100.96577709206375,97.45610343112416
2017-02-03 16:00:00,101.47364717067464,100.29789273744225,100.07286585126472,100.48084707564679,98.32929247848968,101.10268134465208,97.44754471835456
2017-02-06 04:00:00,100.97879206744147,100.21970665456502,99.86179048642546,100.44796675999578,98.3136299536907,100.83742935526216,97.50317635135696
2017-02-06 06:00:00,101.5055733063671,101.1970326905306,100.06017634692412,100.44796675999578,98.3136299536907,101.15402043937272,98.34193020277772
2017-02-06 08:00:00,101.48961023852085,101.47068398060098,100.00156234268587,100.44796675999578,98.3136299536907,101.25669862881398,98.31625406446891
2017-02-06 10:00:00,101.82483466329172,101.8225213535486,99.85728171686866,100.44796675999578,98.3136299536907,101.39360288140232,98.6671612880225
2017-02-06 12:00:00,101.82483466329172,101.97889351930309,99.92491326022048,100.44796675999578,98.3136299536907,101.42782894454939,98.82977683064489
2017-02-06 14:00:00,101.76098239190681,101.8225213535486,99.79415894307364,100.44796675999578,98.3136299536907,101.25669862881398,98.72279292102488
2017-02-06 16:00:00,101.07457047451888,101.86161439498723,99.83473786908472,100.44796675999578,98.3136299536907,101.36793333404201,98.74418970294889
2017-02-07 04:00:00,100.85108752467163,101.54887006347822,99.69947478238109,100.44796675999578,98.58268271516071,100.74330768160767,98.40184119216491
2017-02-07 06:00:00,100.88301366036407,101.47068398060098,99.65889585637,100.44796675999578,98.66576938494312,100.57217736587225,98.20927015484892
2017-02-07 08:00:00,100.67549377836309,101.43159093916236,99.49658015232563,100.48515978904463,98.82674980764655,100.57217736587225,97.99530233560894
2017-02-07 10:00:00,100.93090286390279,101.86161439498723,99.37484337429235,100.38678838233352,98.68654105238873,99.91340548681237,97.99530233560894
2017-02-07 12:00:00,101.01071820313395,101.86161439498723,99.44698368720096,100.26655666301994,98.5774897982993,99.7194436045388,98.01115662121968
2017-02-07 14:00:00,100.89897672821031,101.92800278420505,99.46952753498489,100.25562650671871,98.5722968814379,99.82064110833369,98.11033730254785
2017-02-07 16:00:00,101.15438581375003,101.9678593007455,99.55970292612066,100.16818525630882,98.5099818791011,99.74474298048752,98.1405227272999
2017-02-08 04:00:00,100.65953071051688,102.04757233382641,99.43345737853059,100.07392659952868,98.5774897982993,99.7609691354647,98.1405227272999
2017-02-08 06:00:00,101.15438581375003,102.04757233382641,99.54166784789349,100.22731763710948,98.5774897982993,99.7524780086922,98.1405227272999
2017-02-08 08:00:00,101.45768410282841,102.63290656430462,99.4526911849528,100.32592616126855,98.46770259282103,100.17703434731831,98.5318096521195
2017-02-08 10:00:00,101.10649661021132,101.95453465688243,99.71758590052771,100.18349162637209,98.4728839399713,99.66756674096696,98.14775856037873
2017-02-08 12:00:00,100.77127218544047,101.59539658824716,99.79391149654083,100.04105709147564,98.56614818867595,99.48925307874399,97.94926024329926
2017-02-08 14:00:00,100.86705059251786,101.63530081809553,99.79391149654083,100.01914408610696,98.55060414722519,99.54869096615164,97.99241205136003
2017-02-08 16:00:00,100.35623242143848,101.63530081809553,99.79391149654083,100.01914408610696,98.57132953582621,99.48925307874399,97.99241205136003
2017-02-09 04:00:00,100.40412162497717,101.93987745526684,99.77678435423611,100.00818758342261,98.51334640221594,99.4637796984264,98.09439895724414
2017-02-09 06:00:00,100.00504492882138,102.41701463220522,99.84840156026985,99.85479654584181,98.34748313574623,99.15809913461558,98.44331129840286
2017-02-09 08:00:00,100.34026935359225,102.53629892643981,99.8663058617783,99.78905752973576,98.30601731912881,99.21753702202324,98.52084737421593
2017-02-09 10:00:00,99.98908186097516,102.85439037773205,100.18410721355306,99.40557993578375,97.83434365510558,98.87789195112234,98.67161196607464
2017-02-09 12:00:00,99.81348811466663,102.93391324055511,100.18410721355306,99.36175392504636,97.78769461141098,98.7505250495345,98.75345560165508
2017-02-09 14:00:00,99.7496358432817,102.8941518091436,100.29183601197835,99.42749294115242,97.91209206126327,98.7165605424444,98.72330268328335
2017-02-09 16:00:00,99.78156197897415,102.81462894632052,100.2249583090045,99.41653643846809,97.83434365510558,98.70806941567189,98.72330268328335
2017-02-09 18:00:00,100.0529341323601,102.8941518091436,100.20712425487818,99.42749294115242,97.81361074679688,98.55522913376647,99.08083014397687
2017-02-10 04:00:00,100.24449094651484,102.8941518091436,100.01618269994181,99.37271042773072,97.74622879479357,98.52975575344891,98.83099167746813
2017-02-10 06:00:00,100.08486026805255,102.64357179269585,100.08300677442837,99.44225325104864,97.83781390292027,98.47880899281377,98.83099167746813
2017-02-10 08:00:00,99.79752504682038,102.68295737757178,99.96272344035255,99.51832367052268,97.89438080613945,98.28351307704575,98.98306945997207
2017-02-10 10:00:00,99.5900051648194,102.52541503806805,100.14537591061584,99.59439408999673,97.96637504660022,98.28351307704575,98.90207018470242
2017-02-10 12:00:00,99.52615289343447,102.32848711368837,100.22110986170061,99.73566772616276,98.15664553924651,98.2325663164106,98.85943898719208
2017-02-10 14:00:00,99.57404209697316,102.44664386831619,100.17210554041044,99.7724489216914,98.20688039018405,98.19011068254798,98.9489645019638
