,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-16 12:00:00,99.51261118976403,99.80253903424345,102.40982143357188,99.70752358478997,99.14042322083924,104.15494220945628,100.06400817382384,104.79186884648868
2017-01-16 14:00:00,99.46520629188997,99.88072511712069,102.3776419640734,99.67434875342872,99.166568378756,104.0639579249236,100.09844640025518,104.72689483044756
2017-01-17 04:00:00,99.08643591774133,100.58439986301592,102.44659797014153,100.0449943714083,99.36004254733994,104.22412271838887,100.98523073086216,106.73182411889805
2017-01-17 06:00:00,98.84771393972284,99.7243529513662,102.65885003832206,99.7908226397252,99.06198774708896,104.72184150727317,99.9305600464024,104.73612886990085
2017-01-17 08:00:00,99.29332829869067,100.15437640719107,102.3778476428918,100.02289248169672,99.32343932625652,104.23948266961362,100.18023718802961,105.59160401436999
2017-01-17 10:00:00,99.21375430601785,99.99800424143655,102.64503024838285,99.82397547429258,99.17702644192269,104.08063307509812,100.08122728703951,105.01965107419016
2017-01-17 12:00:00,99.05460632067216,99.91981815855931,102.5759312986869,99.82397547429258,99.18748450508939,104.03047004525112,100.06400817382384,104.65629397637531
2017-01-17 14:00:00,99.08643591774133,100.07619032431381,102.5390785255157,99.95658681256201,99.30252319992312,103.87162045073559,100.15010373990219,104.98253897069375
2017-01-17 16:00:00,99.40473188843261,100.15437640719107,102.52986533222291,99.95658681256201,99.34958448417326,104.0221095402766,100.13162555192736,105.54888001678582
2017-01-18 04:00:00,99.53205027670916,100.15437640719107,102.64085081135265,99.7908226397252,99.23977482092292,103.9491339715768,100.22213109000435,105.52914001748215
2017-01-18 06:00:00,99.35698749282892,100.19346944862967,102.62706468020059,99.80187358458102,99.2293167577562,103.94071717164412,100.28677790291644,105.43620703855696
2017-01-18 08:00:00,99.50022067964001,99.95891119999794,102.6224693031499,99.9013320882831,99.44893608425694,103.8565491723175,100.39021280357585,105.67863133122123
2017-01-18 10:00:00,99.29332829869067,100.03709728287518,102.9073826802925,99.97868870227357,99.5482876843406,103.8565491723175,100.43762046637809,106.05895428716809
2017-01-18 12:00:00,99.24558390308697,99.99800424143655,102.97682303805027,99.94553586770624,99.52737155800719,103.8565491723175,100.48071834165283,106.03058612225752
2017-01-18 14:00:00,98.89545833532654,99.52888774417308,103.1748884456965,99.76872075001367,99.3966457684234,103.8565491723175,100.75223495588375,105.37338517183441
2017-01-18 16:00:00,98.89545833532654,99.48979470273444,103.10630867044019,99.82397547429258,99.44893608425694,103.8565491723175,100.80395240621345,105.42497484558163
2017-01-19 04:00:00,100.0094942327461,100.2325624900683,103.2900477609317,99.94553586770624,99.53782962117387,104.85615358183327,100.42900089132313,108.3006244457826
2017-01-19 06:00:00,99.92992024007327,100.11528336575243,103.16143039758767,99.86817925371572,99.49599736850709,104.59643508317372,100.43762046637809,107.60486617518801
2017-01-19 08:00:00,99.34107269429435,99.4116086198572,102.74342396671948,99.74661886030208,99.42279092634017,104.5377889705732,99.95077764681997,105.15408168490646
2017-01-19 10:00:00,99.85034624740045,100.19346944862967,103.02362607971901,99.9013320882831,99.53260058959054,104.69697127620323,100.38911026392356,107.58745599374956
2017-01-19 12:00:00,99.88217584446959,100.19346944862967,103.15224344306307,100.03394342655251,99.67901347392434,104.66345921186007,100.40629977831976,108.01060462681903
2017-01-19 14:00:00,99.94583503860785,100.27165553150692,103.23492603378425,100.11130004054299,99.75221991609126,104.69697127620323,100.52662637909329,108.53953421582978
2017-01-19 16:00:00,99.64345386645108,100.31074857294556,103.0649673750796,100.00079059198515,99.867258610925,104.62156913143112,100.50084210749898,108.00963025631647
2017-01-20 04:00:00,99.72302785912393,99.45070166129581,102.89041523911267,99.81292452943681,99.63718122125756,104.66345921186007,100.18713346976796,106.36484319185482
2017-01-20 06:00:00,99.86626104593502,99.52888774417308,102.86285437553896,99.80187358458102,99.54305865275724,104.5629230188306,100.17424133397081,106.34009975578671
2017-01-20 08:00:00,99.69119826205481,99.3725155784186,102.68370876230973,99.58085468746532,99.54305865275724,104.7221053244606,100.07110424759351,105.66454551505979
2017-01-20 10:00:00,99.72302785912393,99.64616686848893,102.8766348073258,99.64716035660001,99.57903463830792,104.85615358183327,100.07110424759351,106.39928235927337
2017-01-20 12:00:00,99.72302785912393,99.91981815855931,103.12468257948935,99.9013320882831,99.35856219736304,105.02371390354907,100.23010725575853,107.28124404212629
2017-01-20 14:00:00,99.81911389944426,99.64616686848893,103.04659346603047,99.77977169486944,99.52654119998772,104.87290961400483,100.31892739964161,107.01002414246724
2017-01-20 16:00:00,98.77467881028164,99.68525990992757,102.97309782983385,99.76872075001367,99.51604251232366,105.19127422526488,100.30177326978485,106.21084730743011
2017-01-23 04:00:00,98.77467881028164,100.15437640719107,103.23951951104652,99.96763775741778,99.29996827060204,105.44261470783863,100.04446132193338,106.92325678631106
2017-01-23 06:00:00,98.74204246114584,100.11528336575243,103.24411298830884,100.00079059198515,99.29996827060204,105.38396859523809,100.03462937321991,106.8207956462523
2017-01-23 08:00:00,98.75819895945101,100.27165553150692,103.07415432960417,99.91238303313887,99.25263223736161,105.41748065958126,100.08189038288694,106.76839513353077
2017-01-23 10:00:00,98.80666845436657,100.81895811164766,103.07415432960417,99.91238303313887,98.98911977877863,105.62693106172603,100.4642749156474,107.69248968490932
2017-01-23 12:00:00,98.58047747809397,100.46712073870005,103.36907324398268,99.91238303313887,99.16778504414913,105.2750543861228,100.26234151070649,107.034235434894
2017-01-23 14:00:00,98.58047747809397,100.31074857294556,103.47033440572439,99.91238303313887,99.25186281608815,105.2750543861228,100.19359822391809,106.99445891603183
2017-01-23 16:00:00,98.72537490956714,100.34984161438416,103.52096498659523,99.91238303313887,99.20456906937245,105.16769722660203,100.21937695646373,107.1002077961236
2017-01-24 04:00:00,99.0964946908969,100.34984161438416,103.45253569639013,99.91832553257923,99.15123778403773,105.19318575676346,100.13774430340253,107.29936537845413
2017-01-24 06:00:00,98.77378183756669,100.62349290445457,103.45253569639013,99.91832553257923,99.21956174472517,105.20168193348395,100.22796986731225,107.41734951651199
2017-01-24 08:00:00,98.7899174802332,100.50621378013868,103.46628140085745,99.91832553257923,99.14598209475407,105.05724692923584,100.17211594679671,107.0560831645952
2017-01-24 10:00:00,98.77378183756669,100.3889346558228,103.31507865171656,100.13454907205012,98.93049883412445,104.84484251122394,100.01314709609854,106.4008326586031
2017-01-24 12:00:00,99.11263033356343,99.84163207568206,102.99434554747832,100.4776591993329,98.56260058426898,105.23566664036584,99.73387749352064,105.95841187421217
2017-01-24 14:00:00,99.0803590482304,99.80253903424345,102.92561702514155,100.44445499346685,98.65194730209103,105.26965134724773,99.64794838503515,105.82251713545617
2017-01-24 16:00:00,100.45188867488392,99.80253903424345,102.8568885028048,100.45552306208886,98.62041316638911,104.97228516203108,99.65224484045943,106.81178244290065
2017-01-25 04:00:00,100.3228035335518,98.82521299827785,102.54531920154477,100.50545582678707,98.33660594507204,105.11672016627917,98.65117072660337,104.30328839811607
2017-01-25 06:00:00,100.40348174688437,98.59065474964608,102.43993546729504,100.40665244551579,98.21572509154811,105.40559017477534,98.38908694572258,103.85112662138732
2017-01-25 08:00:00,100.54870253088298,98.39518954245297,102.30247842262149,100.18708937602406,98.00549752020214,105.26965134724773,98.11841025399328,102.82701899342466
2017-01-25 10:00:00,100.79073717088066,98.62974779108472,102.25207750624122,100.14317676212575,97.91089511309643,104.96378898531063,98.14848544196319,102.83890877070259
2017-01-25 12:00:00,101.03277181087833,98.35609650101436,102.03672813625265,99.97850446000697,97.80052563813979,105.18468958004296,98.14848544196319,102.53780156829826
2017-01-25 14:00:00,101.00050052554529,98.51246866676885,101.99549102285059,99.92361369263404,97.8320597738417,105.20168193348395,98.14848544196319,102.61430105708763
2017-01-25 16:00:00,102.0977242268681,98.4342825838916,101.94509010647029,99.95654815305778,97.80052563813979,105.20168193348395,98.14848544196319,103.5843380838747
2017-01-26 04:00:00,102.0977242268681,98.16063129382124,101.6438798062054,99.79785746966718,97.54791243327607,105.27814752396822,98.14848544196319,102.67463819576939
2017-01-26 06:00:00,102.0977242268681,98.59065474964608,101.54486990521532,99.68878242603712,97.38247790915882,105.25265899380679,98.14848544196319,102.70565365269543
2017-01-26 08:00:00,102.0977242268681,98.62974779108472,101.57187260548534,99.74331994785214,97.50138397336809,105.24416281708632,98.08844511046983,102.87665647221453
2017-01-26 10:00:00,102.0977242268681,98.9033990811551,101.47286270449524,99.63424490422213,97.50655380224677,104.99777369219251,98.04644418644948,102.65900259762931
2017-01-26 12:00:00,102.0977242268681,99.0988642883482,101.51336675490029,99.64515240858512,97.45485551346012,104.8958195715468,97.94564196880069,102.6514247325093
2017-01-26 14:00:00,102.0977242268681,99.02067820547096,101.49986540476529,99.63424490422213,97.48070465785344,105.02326222235392,98.00024317002712,102.75672279156096
2017-01-26 16:00:00,102.0977242268681,98.98158516403234,101.39635505373018,99.71059743476314,97.58410123542674,104.88732339482631,97.98764289282099,102.6453294024678
2017-01-27 04:00:00,102.0977242268681,99.68525990992757,101.30182772364104,99.58541158258585,97.5737615776694,104.92130810170823,97.84903984355392,103.01433296595411
2017-01-27 06:00:00,102.0977242268681,99.33342253697995,101.44159327819469,99.67271923291871,97.63062969533469,104.92130810170823,97.98764289282099,103.08503996482536
2017-01-27 08:00:00,102.0977242268681,99.64616686848893,101.37396478405586,99.44353665079495,97.43934602682415,104.98402558722029,97.76923808791531,102.75400223216757
2017-01-27 10:00:00,102.0977242268681,99.45070166129581,101.49569607350578,99.47627701966977,97.47036500009611,105.12018421201817,97.78183836512142,102.89278655857517
2017-01-27 12:00:00,102.0977242268681,99.4116086198572,101.47315324212616,99.39988282562852,97.38764773803749,105.0350850715195,97.7944386423275,102.59954036636448
2017-01-27 14:00:00,102.0977242268681,99.3725155784186,101.5543074350928,99.43262319450334,97.43417619794546,104.99253550127017,97.8070389195336,102.69092105363204
2017-01-27 16:00:00,102.0977242268681,99.3725155784186,101.60390166412797,99.45445010708654,97.39281756691618,104.54151005662715,97.78183836512142,102.24475756516593
2017-01-30 04:00:00,102.0977242268681,100.54530682157728,101.22969066322625,99.47125894370984,97.09741191866148,105.25209563668628,97.07622284157989,102.76971105230912
2017-01-30 06:00:00,102.0977242268681,100.50621378013868,101.25223349460587,99.47125894370984,97.12856294924141,105.12418568529208,97.10562348839412,102.68580256825011
2017-01-30 08:00:00,102.0977242268681,100.8971441945249,100.65259417990795,99.92116567036408,97.4816079624806,105.2179863163145,96.79061655824165,103.05883910870176
2017-01-30 10:00:00,102.0977242268681,100.81895811164766,100.72022267404681,99.83885032912545,97.30361675335205,105.09007636492026,96.87881849868434,102.74826695864465
2017-01-30 12:00:00,102.0977242268681,100.97533027740216,100.6075085171487,99.71757138755984,97.18373142627357,105.10713102510618,96.87881849868434,102.56781535904292
2017-01-30 14:00:00,102.28834806789628,100.58439986301592,100.85547966232453,100.0483321372842,97.48083854120712,105.10713102510618,96.87881849868434,103.24334779551856
2017-01-30 16:00:00,102.39973393080255,100.62349290445457,100.89605675880786,100.09243357058078,97.4547765135814,104.73424219204782,96.92007298055766,103.1208088508326
2017-01-31 04:00:00,102.19287447111948,100.58439986301592,100.98268819585977,100.2633908289605,97.59477872942992,104.75989198684944,96.95831714832207,103.33634122355708
2017-01-31 06:00:00,102.19287447111948,100.8971441945249,101.06882084013192,100.37345026105383,97.67819895883555,104.75989198684944,97.13254057924885,104.10292129176399
2017-01-31 08:00:00,102.19287447111948,101.17079548459527,100.9054599726525,100.43948592030983,97.48931227780349,104.5500180603596,97.41299780952122,104.1609439963614
2017-01-31 10:00:00,102.19287447111948,101.99174935480637,100.61009940556019,100.24658577234135,97.12875419659956,103.91931832457166,98.27136690823369,104.3607484332323
2017-01-31 12:00:00,102.19287447111948,101.99174935480637,100.66462751025418,100.26867545645885,97.03469556672026,103.99602504919453,98.33476911148058,104.48341652003424
2017-01-31 14:00:00,102.19287447111948,101.71809806473601,101.13266040887731,100.73255882292669,97.42138104511291,104.2261452230631,98.5933340759279,106.01705211176342
2017-01-31 16:00:00,102.19287447111948,101.67900502329739,101.45982903704109,100.73255882292669,97.55201803105633,104.2261452230631,98.632118820595,106.47454942909911
2017-02-01 04:00:00,102.19287447111948,101.09260940171801,101.30155531148812,100.62841108896698,97.44656945140333,103.99937560940047,98.17572928249389,104.83712461659029
2017-02-01 06:00:00,102.19287447111948,100.97533027740216,101.22458695906363,100.59540778863696,97.4046977880515,103.90569480544883,98.09414570226289,104.39273779198544
2017-02-01 08:00:00,102.19287447111948,100.8580511530863,101.16572880720956,100.56240448830694,97.24244509256319,103.57355377325672,97.66905231053289,103.26411009607509
2017-02-01 10:00:00,102.19287447111948,101.17079548459527,101.4554920163371,101.00244849270739,97.6454598523245,103.22437986761881,97.66905231053289,104.36050249523547
2017-02-01 12:00:00,102.19287447111948,101.0535163602794,101.37852366391262,100.96944519237735,97.6035881889727,103.43729078569073,97.66905231053289,104.30429097288516
2017-02-01 14:00:00,102.19287447111948,101.0535163602794,101.1430910564965,100.82643089094721,97.51984486226904,103.51393871619659,97.66905231053289,103.9187486678411
2017-02-01 16:00:00,102.19287447111948,100.97533027740216,101.09328800492771,100.83743199105722,97.49367507267414,103.2754784879561,97.66905231053289,103.5371306156697
2017-02-02 04:00:00,102.4958494076724,101.20988852603391,101.46454711662237,101.14546279413754,97.81294650573182,102.43726392766531,97.66905231053289,104.23501058839625
2017-02-02 06:00:00,102.32025566136389,101.01442331884078,101.34683081291429,101.05745399325744,97.74490505278509,102.43726392766531,97.52231515558474,103.44344792241156
2017-02-02 08:00:00,102.35218179705633,101.0535163602794,101.04348495335891,100.9254407919373,97.63499193648654,102.57702082279266,97.70632748013115,103.29296414204231
2017-02-02 10:00:00,102.78318462890458,101.44444677466564,100.71897805036642,100.83211953745094,97.4927872087699,102.0480105838848,97.89461916106234,103.21414594510462
2017-02-02 12:00:00,102.38410793274879,101.01442331884078,100.8497441593983,101.07462394662201,97.74946609824086,102.39783993542063,97.56938807581754,103.03959346708893
2017-02-02 14:00:00,102.25640338997893,100.8971441945249,100.8497441593983,101.07462394662201,97.72327437482545,102.57702082279266,97.50519773004557,102.88340861818783
2017-02-02 16:00:00,102.1765880507478,100.93623723596353,100.62428535072263,100.98644052510527,97.7127976854593,102.04801058388483,97.53943258112398,102.02379201300731
2017-02-03 04:00:00,101.39439772628248,100.54530682157728,100.33944550601974,100.60640645449864,97.63946085989616,101.42650259235386,97.60362292689595,99.5551428875241
2017-02-03 06:00:00,101.44228692982117,100.42802769726143,100.32584931295382,100.56229529437512,97.63946085989616,101.47784168707449,97.53087386835438,99.40663564973654
2017-02-03 08:00:00,101.29861931920507,100.50621378013868,100.04486132292433,100.25351717351055,97.9937086674,101.18692015032426,97.67209262905276,98.95593304255564
2017-02-03 10:00:00,101.33054545489755,100.46712073870005,99.97735895325053,100.46758144488115,98.22864653938493,101.26392879240521,97.59934357051115,99.33452549403059
2017-02-03 12:00:00,101.15495170858901,100.31074857294556,100.0134437525288,100.46758144488115,98.23908822258426,101.16125060296395,97.47096287896717,98.8180271834599
2017-02-03 14:00:00,101.15495170858901,100.27165553150692,100.1352299500931,100.5223819709662,98.3121800049796,101.05001589773592,97.45812480981277,98.90453987368353
2017-02-03 16:00:00,101.47421306551364,100.31074857294556,100.1713147493714,100.51142186574918,98.33306337137826,101.18692015032426,97.44956609704316,99.43724787232546
2017-02-06 04:00:00,100.97935796228047,100.2325624900683,99.96402588061316,100.47854155009816,98.31740084657928,100.92166816093433,97.50519773004557,98.39875462061929
2017-02-06 06:00:00,101.50613920120608,101.20988852603391,100.16241174111184,100.47854155009816,98.31740084657928,101.23825924504489,98.34395158146631,101.25659269154046
2017-02-06 08:00:00,101.49017613335985,101.48353981610427,100.10379773687359,100.47854155009816,98.31740084657928,101.34093743448615,98.31827544315752,101.5326689606588
2017-02-06 10:00:00,101.82540055813072,101.83537718905188,99.95951711105639,100.47854155009816,98.31740084657928,101.47784168707449,98.66918266671108,102.56326160870198
2017-02-06 12:00:00,101.82540055813072,101.99174935480637,100.0271486544082,100.47854155009816,98.31740084657928,101.51206775022155,98.83179820933347,102.98410692357776
2017-02-06 14:00:00,101.76154828674579,101.83537718905188,99.89639433726134,100.47854155009816,98.31740084657928,101.34093743448615,98.72481429971349,102.3550139439361
2017-02-06 16:00:00,101.07513636935785,101.87447023049053,99.93697326327244,100.47854155009816,98.31740084657928,101.45217213971418,98.74621108163748,101.8809054811499
2017-02-07 04:00:00,100.85165341951063,101.56172589898152,99.80171017656878,100.47854155009816,98.58666310209865,100.82754648727985,98.40386257085353,100.51170320539111
2017-02-07 06:00:00,100.88357955520307,101.48353981610427,99.76113125055771,100.47854155009816,98.66974977188109,100.6564161715444,98.2112915335375,100.1442496489262
2017-02-07 08:00:00,100.67605967320208,101.44444677466564,99.59881554651335,100.51712434233349,98.8307301945845,100.6564161715444,97.99732371429752,99.72091641714096
2017-02-07 10:00:00,100.93146875874177,101.87447023049053,99.47707876848007,100.41875293562236,98.6905214393267,100.00147332910599,97.99732371429752,99.39108917606491
2017-02-07 12:00:00,101.01128409797292,101.87447023049053,99.54921908138867,100.29852121630879,98.58147018523725,99.80751144683244,98.01333349057663,99.13580974880722
2017-02-07 14:00:00,100.89954262304931,101.95371445521162,99.57176292917262,100.28759106000754,98.57627726837585,99.90870895062733,98.11251417190479,99.31011145834908
