,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-09 16:00:00,99.11839663602309,99.32058136404297,100.54085506859779,99.30153426198305,99.16696666099787,101.13753269688817,100.04461454116296
2017-01-10 04:00:00,99.68662688291914,99.16420919828848,100.70851220930032,99.08463062227193,99.10950140135938,101.66091611745209,100.04461454116296
2017-01-10 06:00:00,99.65505853586936,99.24239528116573,100.66228012423329,99.1510610917139,99.21398369161118,101.8128661427771,100.04461454116296
2017-01-10 08:00:00,99.35515923889645,99.51604657123609,100.58830878812604,99.26177854078388,99.3654830124763,101.8213078108507,100.04461454116296
2017-01-10 10:00:00,99.98652617989205,99.28148832260436,101.01826717924949,99.26177854078388,98.97889853854463,101.95637450002849,100.04461454116296
2017-01-10 12:00:00,100.09701539456628,99.43786048835885,101.01826717924949,99.26177854078388,99.3027936383252,101.82974947892431,100.04461454116296
2017-01-10 14:00:00,100.04966287399162,99.51604657123609,101.01826717924949,99.26177854078388,99.3654830124763,101.77909947048263,100.04461454116296
2017-01-10 16:00:00,99.7655477505436,99.47695352979746,101.01826717924949,99.26177854078388,99.3080177528378,101.83819114699791,100.04461454116296
2017-01-11 04:00:00,100.20750460924052,99.16420919828848,101.17629914021566,99.1555849935016,99.27667306576225,102.09144118920626,100.04461454116296
2017-01-11 06:00:00,100.06544704751651,99.3596744054816,101.05636187663045,99.31062375319154,99.39160358503923,101.9816995042493,100.0989378835384
2017-01-11 08:00:00,100.33377799743964,98.77327878390223,101.16707319686296,99.59218662265489,99.02591556915793,102.58949960554934,99.5974806574112
2017-01-11 10:00:00,99.93917365931738,99.00783703253397,101.12094348009943,99.53678496060503,99.02591556915793,102.58949960554934,99.60605257580653
2017-01-11 12:00:00,99.27623837127202,99.47695352979746,100.94103758472161,99.38166030686543,98.8787151305224,102.58949960554934,99.92321355643399
2017-01-11 14:00:00,99.68662688291914,99.0469300739726,101.32852720553534,99.71407027916459,99.13460316645116,102.58949960554934,99.69605771895758
2017-01-11 16:00:00,99.68662688291914,99.00783703253397,101.32852720553534,99.7473112763945,99.16071419052552,102.58949960554934,99.66177004537622
2017-01-12 04:00:00,99.68662688291914,99.55513961267471,101.50997232102962,99.42598163650531,98.8934030411479,102.42959912964845,100.26609029224748
2017-01-12 06:00:00,99.68662688291914,99.51604657123609,101.52379465792603,99.49246363096515,98.83588369373103,102.69666639721648,100.30894988422416
2017-01-12 08:00:00,99.68662688291914,99.78969786130646,101.23813302873326,99.22653565312581,99.20714493614895,102.73004980566249,100.52753380330525
2017-01-12 10:00:00,99.68662688291914,100.25881435856994,101.04462031218333,98.91628634564658,99.51565779956665,102.69666639721648,100.94755780467675
2017-01-12 12:00:00,99.68662688291914,99.67241873699058,101.41321596275465,99.3484193096355,99.11302236764863,103.16403411546051,100.57039339528194
2017-01-12 14:00:00,99.68662688291914,99.51604657123609,101.60212123367245,99.48138329855516,98.97183851489815,103.29756774924452,100.4932461297239
2017-01-12 16:00:00,99.68662688291914,99.63332569555197,101.61133612493673,99.4703029661452,98.98752560964823,103.29756774924452,100.54467764009591
2017-01-13 04:00:00,99.68662688291914,99.08602311541124,101.77368325450763,99.60326695506487,98.89863207273126,103.15499808994521,100.29609200663116
2017-01-13 06:00:00,99.68662688291914,99.0469300739726,101.77368325450763,99.57002595783494,98.89863207273126,103.26285505501615,100.21465878187544
2017-01-13 08:00:00,99.68662688291914,98.65599965958636,101.95322473319284,99.75839160880449,98.83588369373103,103.3707120200871,99.99607486279436
2017-01-13 10:00:00,99.68662688291914,98.73418574246362,102.10514444592647,99.7916326060344,98.86725788323116,103.42049215781213,100.03464849557338
2017-01-13 12:00:00,99.68662688291914,99.00783703253397,102.10514444592647,99.68082928193466,99.06596108339848,103.40389877857044,100.03464849557338
2017-01-13 14:00:00,99.68662688291914,98.96874399109535,102.147544851583,99.68082928193466,99.00321270439828,103.51175574364139,100.03464849557338
2017-01-13 16:00:00,99.68662688291914,98.89055790821811,102.04203542454508,99.68082928193466,98.96138045173147,103.93488691430429,100.03464849557338
2017-01-16 04:00:00,99.68662688291914,99.43786048835885,102.41958519587837,99.68082928193466,99.08164817814853,104.29424935320087,100.03464849557338
2017-01-16 06:00:00,99.68662688291914,99.51604657123609,102.46095879951925,99.68082928193466,99.02935786231502,104.26943545741923,100.03464849557338
2017-01-16 08:00:00,99.68662688291914,99.67241873699058,102.36442039102387,99.68082928193466,99.20191590456561,104.01302520100897,100.08491170802614
2017-01-16 10:00:00,99.59143092552468,99.71151177842921,102.40579399466473,99.74065317146132,99.12348043081533,104.07092429116612,100.07630215141829
2017-01-16 12:00:00,99.51242276240127,99.78969786130646,102.36442039102387,99.69642006297963,99.13916752556538,104.12055208272942,100.06338781650653
2017-01-16 14:00:00,99.46501786452721,99.8678839441837,102.3322409215254,99.66324523161835,99.16531268348216,104.02956779819672,100.09782604293788
2017-01-17 04:00:00,99.08618468125765,100.57155869007894,102.40119692759353,100.03250290937162,99.35878685206613,104.18591146647012,100.98461037354485
2017-01-17 06:00:00,98.84746270323916,99.71151177842921,102.6096655755617,99.77833117768856,99.06073205181514,104.6836302553544,99.92993968908512
2017-01-17 08:00:00,99.29307706220699,100.14153523425408,102.32866318013147,100.01040101966005,99.32218363098265,104.19745029250302,100.17961683071232
2017-01-17 10:00:00,99.21350306953417,99.98516306849959,102.59584578562252,99.81148401225592,99.17577074664885,104.03860069798749,100.08060692972221
2017-01-17 12:00:00,99.0543550841885,99.90697698562232,102.52674683592656,99.81148401225592,99.18622880981553,103.98843766814049,100.06338781650653
2017-01-17 14:00:00,99.08618468125765,100.06334915137683,102.48989406275538,99.94409535052532,99.30126750464927,103.829588073625,100.1494833825849
2017-01-17 16:00:00,99.40448065194896,100.14153523425408,102.48068086946259,99.94409535052532,99.34832878889942,103.98007716316599,100.13085010528073
2017-01-18 04:00:00,99.53179904022547,100.14153523425408,102.58788292837998,99.77833117768856,99.23851912564905,103.90328046927432,100.22135564335771
2017-01-18 06:00:00,99.35673625634524,100.18062827569268,102.57409679722794,99.78938212254435,99.22806106248235,103.89486366934163,100.28600245626983
2017-01-18 08:00:00,99.49996944315635,99.94607002706095,102.56950142017725,99.88884062624639,99.4476803889831,103.81069567001498,100.38943735692922
2017-01-18 10:00:00,99.29307706220699,100.0242561099382,102.85441479731985,99.96619724023691,99.54703198906675,103.81069567001498,100.43684501973145
2017-01-18 12:00:00,99.24533266660329,99.98516306849959,102.92007173486525,99.93304440566953,99.52611586273335,103.81069567001498,100.4799428950062
2017-01-18 14:00:00,98.89520709884286,99.51604657123609,103.11813714251151,99.75622928797698,99.39539007314957,103.81069567001498,100.75145950923711
2017-01-18 16:00:00,98.89520709884286,99.47695352979746,103.04577394704286,99.81148401225592,99.4476803889831,103.81069567001498,100.80317695956681
2017-01-19 04:00:00,100.00924299626243,100.21972131713132,103.22951303753436,99.93304440566953,99.53657392590004,104.8064789543389,100.4282254446765
2017-01-19 06:00:00,99.9296690035896,100.10244219281545,103.10089567419031,99.85568779167906,99.49474167323324,104.54676045567938,100.43684501973145
2017-01-19 08:00:00,99.34082145781068,99.39876744692022,102.68288924332215,99.73412739826541,99.42153523106633,104.48811434307885,99.94984711084403
2017-01-19 10:00:00,99.85009501091677,100.18062827569268,102.96309135632168,99.88884062624639,99.5313448943167,104.64729664870887,100.38817972794759
2017-01-19 12:00:00,99.88192460798591,100.18062827569268,103.09170871966575,100.02145196451582,99.67775777865052,104.61378458436569,100.40536924234381
2017-01-19 14:00:00,99.94558380212416,100.25881435856994,103.17439131038692,100.09880857850632,99.75096422081742,104.64729664870887,100.52569584311735
2017-01-19 16:00:00,99.64320262996742,100.29790740000857,103.00443265168228,99.98829912994847,99.86600291565115,104.57189450393675,100.499911571523
2017-01-20 04:00:00,99.72277662264027,99.43786048835885,102.82988051571533,99.80043306740012,99.63592552598371,104.61378458436569,100.18620293379203
2017-01-20 06:00:00,99.86600980945134,99.51604657123609,102.80231965214163,99.78938212254435,99.5418029574834,104.5132483913362,100.17331079799486
2017-01-20 08:00:00,99.6909470255711,99.3596744054816,102.6231740389124,99.56836322542863,99.5418029574834,104.67243069696625,100.07017371161756
2017-01-20 10:00:00,99.72277662264027,99.63332569555197,102.81610008392848,99.63466889456336,99.57756966048844,104.8064789543389,100.07017371161756
2017-01-20 12:00:00,99.72277662264027,99.90697698562232,103.064147856092,99.88884062624639,99.35709721954358,104.97403927605471,100.22917671978257
2017-01-20 14:00:00,99.81879985383966,99.63332569555197,102.98605874263313,99.76728023283276,99.52507622216824,104.82323498651049,100.31784177433633
2017-01-20 16:00:00,98.77436476467706,99.67241873699058,102.91256310643651,99.75622928797698,99.5145775345042,105.14159959777054,100.30068764447957
2017-01-23 04:00:00,98.77436476467706,100.14153523425408,103.1789847876492,99.95514629538111,99.29829401023692,105.39294008034425,100.04337569662812
2017-01-23 06:00:00,98.74166560642031,100.10244219281545,103.18357826491149,99.98829912994847,99.29829401023692,105.33429396774372,100.03338865858531
2017-01-23 08:00:00,98.75782210472548,100.25881435856994,103.01361960620684,99.89989157110217,99.25095797699649,105.36780603208689,100.08064966825232
2017-01-23 10:00:00,98.80629159964106,100.80611693871067,103.01361960620684,99.89989157110217,98.98723623586788,105.57725643423166,100.46303420101282
2017-01-23 12:00:00,98.58010062336847,100.45427956576306,103.30475510037301,99.89989157110217,99.16590150123835,105.22537975862843,100.26110079607189
2017-01-23 14:00:00,98.58010062336847,100.29790740000857,103.4060162621147,99.89989157110217,99.24997927317739,105.22537975862843,100.19235750928348
2017-01-23 16:00:00,98.7249352457207,100.3370004414472,103.45664684298556,99.89989157110217,99.20268552646168,105.11420147391578,100.21813624182911
2017-01-24 04:00:00,99.09605502705048,100.3370004414472,103.3844341325681,99.90444613031626,99.14914495858133,105.13969000407722,100.13650358876791
2017-01-24 06:00:00,98.77334217372027,100.61065173151758,103.3844341325681,99.90444613031626,99.21746891926877,105.14818618079771,100.22672915267768
2017-01-24 08:00:00,98.78947781638676,100.49337260720169,103.39817983703546,99.90444613031626,99.14388926929769,105.0037511765496,100.1708752321621
2017-01-24 10:00:00,98.77334217372027,100.3760934828858,103.24697708789456,100.11928172956085,98.92840600866803,104.7913467585377,100.01190638146393
2017-01-24 12:00:00,99.11219066971701,99.82879090274507,102.92624398365632,100.46239185684364,98.56050775881256,105.18217088767959,99.73263677888606
2017-01-24 14:00:00,99.07991938438397,99.78969786130646,102.85751546131955,100.42918765097758,98.64985447663462,105.21615559456149,99.64670767040056
2017-01-24 16:00:00,100.45144901103748,99.78969786130646,102.7887869389828,100.4402557195996,98.61832034093273,104.91878940934485,99.65100412582483
2017-01-25 04:00:00,100.32236386970538,98.81237182534086,102.47721763772276,100.48880054407151,98.33451311961565,105.06322441359293,98.64993001196876
2017-01-25 06:00:00,100.40304208303795,98.5778135767091,102.37183390347303,100.38999716280024,98.21363226609171,105.35209442208911,98.38784623108799
2017-01-25 08:00:00,100.54826286703656,98.38234836951601,102.2343768587995,100.17043409330853,98.00340469474573,105.21615559456149,98.11716953935867
2017-01-25 10:00:00,100.79029750703423,98.61690661814774,102.18397594241921,100.12652147941017,97.90880228764003,104.91029323262438,98.14724472732858
2017-01-25 12:00:00,101.03233214703191,98.34325532807738,101.96862657243065,99.9618491772914,97.79843281268337,105.13119382735674,98.14724472732858
2017-01-25 14:00:00,101.00006086169887,98.49962749383187,101.9273894590286,99.90695840991847,97.82996694838529,105.14818618079771,98.14724472732858
2017-01-25 16:00:00,102.09728456302167,98.42144141095461,101.87698854264829,99.93989287034223,97.79843281268337,105.14818618079771,98.14724472732858
2017-01-26 04:00:00,102.09728456302167,98.14779012088425,101.57199482217109,99.7798142467253,97.54561032527403,105.22465177128197,98.14724472732858
2017-01-26 06:00:00,102.09728456302167,98.5778135767091,101.472984921181,99.67073920309527,97.3801758011568,105.19916324112056,98.14724472732858
2017-01-26 08:00:00,102.09728456302167,98.61690661814774,101.49998762145103,99.72527672491027,97.49908186536605,105.19066706440007,98.08704930650586
2017-01-26 10:00:00,102.09728456302167,98.89055790821811,101.40097772046092,99.61620168128027,97.50425169424473,104.94427793950626,98.04504838248555
2017-01-26 12:00:00,102.09728456302167,99.08602311541124,101.44148177086595,99.62710918564328,97.45255340545808,104.84232381886056,97.94424616483676
2017-01-26 14:00:00,102.09728456302167,99.00783703253397,101.42798042073095,99.61620168128027,97.47840254985138,104.9697664696677,97.99884736606319
2017-01-26 16:00:00,102.09728456302167,98.96874399109535,101.32447006969583,99.69255421182127,97.58179912742469,104.8338276421401,97.98624708885708
2017-01-27 04:00:00,102.09728456302167,99.67241873699058,101.22615931939436,99.56598041941767,97.57145946966736,104.86781234902199,97.84764403959001
2017-01-27 06:00:00,102.09728456302167,99.32058136404297,101.36592487394802,99.65328806975056,97.62832758733266,104.86781234902199,97.98624708885708
2017-01-27 08:00:00,102.09728456302167,99.63332569555197,101.29829637980917,99.42410548762679,97.43704391882208,104.92670870934218,97.76784228395138
2017-01-27 10:00:00,102.09728456302167,99.43786048835885,101.42002766925913,99.45684585650162,97.46806289209407,105.06286733414005,97.78044256115747
2017-01-27 12:00:00,102.09728456302167,99.39876744692022,101.3974848378795,99.38045166246036,97.38534563003543,104.97776819364138,97.79304283836358
2017-01-27 14:00:00,102.09728456302167,99.3596744054816,101.47863903084614,99.41319203133519,97.4318740899434,104.93521862339205,97.80564311556967
2017-01-27 16:00:00,102.09728456302167,99.3596744054816,101.52823325988129,99.43501894391838,97.39051545891411,104.48419317874902,97.78044256115747
2017-01-30 04:00:00,102.09728456302167,100.53246564864033,101.15402225897958,99.45043984031537,97.09490052811378,105.1909576336163,97.07482703761596
2017-01-30 06:00:00,102.09728456302167,100.4933726072017,101.1765650903592,99.45043984031537,97.12605155869372,105.06304768222208,97.1042276844302
2017-01-30 08:00:00,102.09728456302167,100.88430302158794,100.57692577566128,99.90034656696962,97.47909657193291,105.15684831324451,96.78922075427772
2017-01-30 10:00:00,102.09728456302167,100.8061169387107,100.64455426980012,99.8166432855047,97.30089608025871,105.0289383618503,96.87742269472042
2017-01-30 12:00:00,102.09728456302167,100.96248910446519,100.53184011290203,99.69536434393909,97.18101075318027,105.04599302203619,96.87742269472042
2017-01-30 14:00:00,102.28784559492894,100.57155869007894,100.77981125807787,100.02612509366345,97.47811786811381,105.04599302203619,96.87742269472042
2017-01-30 16:00:00,102.39923145783521,100.61065173151758,100.8203883545612,100.07022652696003,97.45205584048806,104.66928306378594,96.91852208726439
2017-01-31 04:00:00,102.19237199815211,100.57155869007894,100.90323637140077,100.23979584511348,97.59184877379096,104.69493285858758,96.95676625502881
2017-01-31 06:00:00,102.19237199815211,100.88430302158794,100.98936901567295,100.34985527720679,97.67526900319658,104.69493285858758,97.13098968595561
2017-01-31 08:00:00,102.19237199815211,101.15795431165832,100.82222472798115,100.41589093646279,97.4861730396189,104.48123780690588,97.41144691622799
2017-01-31 10:00:00,102.19237199815211,101.9789081818694,100.52686416088886,100.22160284826798,97.12561495841496,103.85053807111792,98.26981601494042
2017-01-31 12:00:00,102.19237199815211,101.9789081818694,100.58139226558283,100.2436925323855,97.03155632853566,103.92724479574079,98.333063128858
2017-01-31 14:00:00,102.19237199815211,101.70525689179905,101.04942516420599,100.70757589885335,97.4182418069283,104.15736496960935,98.59162809330532
2017-01-31 16:00:00,102.19237199815211,101.66616385036042,101.37659379236976,100.70757589885335,97.54887879287176,104.15736496960935,98.63041283797241
2017-02-01 04:00:00,102.19237199815211,101.07976822878105,101.21453664660444,100.60204022466736,97.44322093067309,103.92677423075486,98.173868210542
2017-02-01 06:00:00,102.19237199815211,100.96248910446519,101.13756829417996,100.56903692433734,97.40134926732127,103.83309342680322,98.09228463031098
2017-02-01 08:00:00,102.19237199815211,100.84520998014932,101.0787101423259,100.53603362400729,97.23909657183293,103.5009523946111,97.66719123858098
2017-02-01 10:00:00,102.19237199815211,101.15795431165832,101.36847335145347,100.97607762840772,97.64211133159426,103.15177848897324,97.66719123858098
2017-02-01 12:00:00,102.19237199815211,101.04067518734243,101.29150499902894,100.9430743280777,97.60023966824245,103.36468940704509,97.66719123858098
2017-02-01 14:00:00,102.19237199815211,101.04067518734243,101.05607239161283,100.80006002664756,97.51649634153878,103.44133733755099,97.66719123858098
2017-02-01 16:00:00,102.19237199815211,100.96248910446519,101.00626934004404,100.81106112675758,97.49032655194391,103.20287710931048,97.66719123858098
2017-02-02 04:00:00,102.49528412558413,101.19704735309693,101.37752845173871,101.11909192983788,97.80959798500157,102.36084142382785,97.66719123858098
2017-02-02 06:00:00,102.31969037927558,101.00158214590382,101.25981214803062,101.03108312895779,97.74155653205484,102.36084142382785,97.52029899430353
2017-02-02 08:00:00,102.35161651496806,101.04067518734243,100.95646628847524,100.89906992763765,97.6316434157563,102.49677719376331,97.70431131884992
2017-02-02 10:00:00,102.7826193468163,101.43160560172868,100.62817596527042,100.80436073292499,97.48922940549403,101.96776695485545,97.8926029997811
2017-02-02 12:00:00,102.38354265066053,101.00158214590382,100.75894207430228,101.04686514209605,97.74590829496498,102.31759630639128,97.56737191453632
2017-02-02 14:00:00,102.25583810789067,100.88430302158794,100.75894207430228,101.04686514209605,97.71971657154957,102.49677719376331,97.50318156876433
2017-02-02 16:00:00,102.17602276865952,100.92339606302656,100.53348326562663,100.95868172057932,97.70923988218341,101.96776695485545,97.53741641984273
2017-02-03 04:00:00,101.3938324441942,100.53246564864033,100.2448600007114,100.57725970974641,97.63590305662028,101.34243783813262,97.60160676561473
2017-02-03 06:00:00,101.44172164773289,100.41518652432445,100.23126380764546,100.5331485496229,97.63590305662028,101.39377693285326,97.52885770707314
2017-02-03 08:00:00,101.29805403711683,100.4933726072017,99.950275817616,100.2243704287583,97.98994158157846,101.10285539610302,97.67007646777151
2017-02-03 10:00:00,101.32998017280927,100.45427956576309,99.87899002772986,100.43704675990259,98.22487945356343,101.17986403818396,97.59732740922993
2017-02-03 12:00:00,101.15438642650075,100.29790740000858,99.91507482700816,100.43704675990259,98.23532113676276,101.0771858487427,97.46894671768592
2017-02-03 14:00:00,101.15438642650075,100.25881435856996,100.03686102457245,100.49184728598766,98.30841291915807,100.96595114351466,97.45610864853155
2017-02-03 16:00:00,101.47364778342536,100.29790740000858,100.07294582385074,100.48088718077065,98.32929628555674,101.10285539610302,97.44754993576193
2017-02-06 04:00:00,100.9787926801922,100.21972131713133,99.86187353488015,100.44800686511962,98.31363376075774,100.8376034067131,97.50318156876433
2017-02-06 06:00:00,101.50557391911782,101.19704735309693,100.06025939537882,100.44800686511962,98.31363376075774,101.15419449082366,98.34193542018508
2017-02-06 08:00:00,101.48961085127158,101.4706986431673,100.00164539114058,100.44800686511962,98.31363376075774,101.25687268026489,98.31625928187627
2017-02-06 10:00:00,101.82483527604242,101.82253601611491,99.85736476532338,100.44800686511962,98.31363376075774,101.39377693285326,98.66716650542986
2017-02-06 12:00:00,101.82483527604242,101.9789081818694,99.9249963086752,100.44800686511962,98.31363376075774,101.42800299600034,98.82978204805225
2017-02-06 14:00:00,101.76098300465752,101.82253601611491,99.79424199152835,100.44800686511962,98.31363376075774,101.25687268026489,98.72279813843227
2017-02-06 16:00:00,101.07457108726958,101.86162905755354,99.83482091753943,100.44800686511962,98.31363376075774,101.36810738549293,98.74419492035625
2017-02-07 04:00:00,100.85108813742235,101.54888472604455,99.69955783083579,100.44800686511962,98.58268673373149,100.74348173305862,98.40184640957227
2017-02-07 06:00:00,100.8830142731148,101.4706986431673,99.6589789048247,100.44800686511962,98.66577340351391,100.57235141732318,98.2092753722563
2017-02-07 08:00:00,100.67549439111382,101.43160560172868,99.49666320078033,100.48520171712866,98.82675382621736,100.57235141732318,97.9953075530163
2017-02-07 10:00:00,100.93090347665351,101.86162905755354,99.37492642274705,100.38683031041755,98.68654507095951,99.9135874496929,97.9953075530163
2017-02-07 12:00:00,101.01071881588464,101.86162905755354,99.44706673565567,100.26659859110394,98.5774938168701,99.71962556741933,98.01116223996607
2017-02-07 14:00:00,100.89897734096104,101.92803210933769,99.46961058343962,100.25566843480273,98.5723009000087,99.82082307121422,98.11034292129423
2017-02-07 16:00:00,101.15438642650075,101.96788862587813,99.55978597457538,100.16822718439283,98.50998589767188,99.74492494336805,98.14052834604628
2017-02-08 04:00:00,100.65953132326757,102.04760165895904,99.4335404269853,100.07397035057286,98.5774938168701,99.76115900977481,98.14052834604628
2017-02-08 06:00:00,101.15438642650075,102.04760165895904,99.5417508963482,100.22736138815365,98.5774938168701,99.75266788300229,98.14052834604628
2017-02-08 08:00:00,101.45768471557913,102.63295055200356,99.4527773092762,100.32596991231276,98.46770682289554,100.17722422162842,98.53181567220493
2017-02-08 10:00:00,101.10649722296205,101.95457864458137,99.71767202485111,100.18353537741629,98.4728881700458,99.66775661527706,98.14776458046418
2017-02-08 12:00:00,100.77127279819119,101.5954405759461,99.79399762086422,100.04110084251982,98.56615241875046,99.48944295305408,97.94926626338469
2017-02-08 14:00:00,100.86705120526858,101.63534480579447,99.79399762086422,100.01918783715114,98.5506083772997,99.54888084046173,97.99241807144546
2017-02-08 16:00:00,100.35623303418919,101.63534480579447,99.79399762086422,100.01918783715114,98.57133376590073,99.48944295305408,97.99241807144546
2017-02-09 04:00:00,100.40412223772789,101.93993610553213,99.7768735544282,100.0082313344668,98.51335084379417,99.4639695727365,98.09440537866861
2017-02-09 06:00:00,100.0050455415721,102.4170732824705,99.84849076046194,99.85484029688601,98.34748757732447,99.1582890089257,98.44331771982733
2017-02-09 08:00:00,100.34026996634296,102.53635757670509,99.8663950619704,99.78910128077995,98.30602176070705,99.21772689633336,98.52085379564038
2017-02-09 10:00:00,99.98908247372589,102.85444902799733,100.18419641374516,99.40562368682792,97.83434809668383,98.87808182543246,98.6716183874991
2017-02-09 12:00:00,99.81348872741735,102.9339718908204,100.18419641374516,99.36179767609056,97.78769905298923,98.75071492384461,98.75346202307955
2017-02-09 14:00:00,99.74963645603242,102.89421045940885,100.29192828803913,99.42753669219661,97.9120965028415,98.71675041675452,98.7233091047078
2017-02-09 16:00:00,99.78156259172486,102.81468759658578,100.22505058506532,99.41658018951227,97.83434809668383,98.708259289982,98.7233091047078
2017-02-09 18:00:00,100.05293474511079,102.89421045940885,100.20721653093895,99.42753669219661,97.81361518837511,98.55541900807658,99.08083656540131
2017-02-10 04:00:00,100.24449155926557,102.89421045940885,100.01627805187128,99.3727541787749,97.7462332363718,98.52994562775902,98.8309980988926
2017-02-10 06:00:00,100.08486088080326,102.64364510552745,100.08310212635786,99.44229882505302,97.83781855600225,98.47899886712389,98.8309980988926
2017-02-10 08:00:00,99.79752565957111,102.68303069040337,99.96281879228205,99.51836924452704,97.89438545922141,98.28370295135588,98.98307628273554
2017-02-10 10:00:00,99.5900057775701,102.52548835089965,100.1454712625453,99.59443966400107,97.96637969968218,98.28370295135588,98.9020770074659
2017-02-10 12:00:00,99.52615350618517,102.32856042651996,100.22120521363009,99.73571330016713,98.15665019232848,98.23275619072072,98.85944580995556
