,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-05 08:00:00,98.86629900795872,98.90347872723835,99.23528801915892,99.21255158826182,98.95884263776999,100.60333758894345,99.5673003290259,95.34709789835713
2017-01-05 10:00:00,98.78648366872757,99.09894393443146,99.15625647476884,98.89068699336727,99.51782289061714,100.4336015285174,99.69673899667055,95.58053448710022
2017-01-05 12:00:00,98.70666832949642,98.9816648101156,99.2311137780345,99.03497112211309,99.36632356975205,100.4590619375813,99.62770504059341,95.40750858768637
2017-01-05 14:00:00,98.62685299026525,99.05985089299286,99.390185547474,99.22365036739612,99.18347956181137,100.4590619375813,99.72694135245429,95.67002264997518
2017-01-05 16:00:00,98.73859446518887,99.02075785155425,99.44164994346913,99.22365036739612,99.1782554472988,100.57787717987952,99.68810975216088,95.86889500694755
2017-01-06 04:00:00,98.86629900795872,99.45078130737909,99.42761419910683,99.22365036739612,99.24094482144987,100.4251147254961,99.76145833049286,96.3958627592796
2017-01-06 06:00:00,98.86597583299985,99.45078130737909,99.40889987329041,99.22365036739612,99.31408242462612,100.24689186204876,99.77440219725732,96.28468386499766
2017-01-06 08:00:00,99.0869542623483,99.1380369758701,99.70365050489892,99.27389021619804,99.27228950852542,100.61182439196473,99.69673899667055,96.78338485647603
2017-01-06 10:00:00,99.63940033571946,98.74710656148385,100.15279432449282,99.67256131254355,98.84391211849302,100.62879799800734,99.468064017165,97.15263666790504
2017-01-06 12:00:00,99.82881041801814,98.62982743716799,100.32590183829463,99.77222908662993,98.72898159921603,100.93432290677421,99.3688277053041,97.58890099140503
2017-01-06 14:00:00,99.79724207096835,98.74710656148385,100.19958013903387,99.63933872118143,98.82823977495525,100.93432290677421,99.44649090589087,97.59232108028783
2017-01-06 16:00:00,99.2605801711221,98.78619960292248,100.22297304630436,99.59504193269856,98.84913623300564,100.93432290677421,99.42060317236195,97.06885706518932
2017-01-09 04:00:00,99.27636434464699,99.52896739025634,100.25572311648311,99.56181934133647,98.84391211849302,101.00474211889569,99.95437163031144,98.42590006042307
2017-01-09 06:00:00,99.4026377328461,99.56806043169496,100.2650802793913,99.57289353845718,98.90137737813149,101.08071713155817,99.95868383384746,98.74945032592667
2017-01-09 08:00:00,99.48155860047055,99.45078130737909,100.41947346737672,99.38463218740512,99.11556607314769,101.29175883339846,99.90693739141537,99.05070786059298
2017-01-09 10:00:00,99.48155860047055,99.33350218306322,100.48497360773415,99.47322576437082,99.05287669899663,101.3170838376193,100.04492790456759,99.18814859682223
2017-01-09 12:00:00,99.79724207096835,99.33350218306322,100.55983091099978,99.44000317300868,99.08422138607217,101.36773384606097,100.04492790456759,99.62746147474077
2017-01-09 14:00:00,99.79724207096835,99.33350218306322,100.55983091099978,99.32926120180159,99.1782554472988,101.34240884184014,100.04492790456759,99.58542856053944
2017-01-09 16:00:00,99.11852260939808,99.33350218306322,100.55983091099978,99.30711280756016,99.1678072182736,101.15669214422066,100.04492790456759,98.68839577808309
2017-01-10 04:00:00,99.68675285629412,99.17713001730873,100.73128322018272,99.09160380424332,99.11034195863512,101.68007556478457,100.04492790456759,99.52211532601618
2017-01-10 06:00:00,99.65518450924434,99.25531610018596,100.6850511351157,99.15803427368533,99.21482424888691,101.8320255901096,100.04492790456759,99.84536376179538
2017-01-10 08:00:00,99.35528521227144,99.52896739025634,100.61107979900842,99.26875172275528,99.36632356975205,101.8404672581832,100.04492790456759,100.01580285679432
2017-01-10 10:00:00,99.98665215326702,99.29440914162457,101.04103819013186,99.26875172275528,98.97973909582034,101.975533947361,100.04492790456759,100.59105215552766
2017-01-10 12:00:00,100.09714136794126,99.45078130737909,101.04103819013186,99.26875172275528,99.30363419560094,101.84890892625684,100.04492790456759,101.05518361463284
2017-01-10 14:00:00,100.04978884736657,99.52896739025634,101.04103819013186,99.26875172275528,99.36632356975205,101.79825891781515,100.04492790456759,101.09805654264484
2017-01-10 16:00:00,99.76567372391855,99.48987434881771,101.04103819013186,99.26875172275528,99.30885831011355,101.85735059433041,100.04492790456759,100.77647479463498
2017-01-11 04:00:00,100.20763058261551,99.17713001730873,101.20286531957844,99.16395281186728,99.277513623038,102.11060063653875,100.04492790456759,101.18462089551429
2017-01-11 06:00:00,100.06557302089149,99.37259522450186,101.08292805599325,99.3189915715572,99.39244414231497,102.0008589515818,100.0994079286453,101.33279889548587
2017-01-11 08:00:00,100.3339039708146,98.78619960292248,101.19363937622573,99.60194907741486,99.02675612643367,102.60865905288185,99.59795070251813,101.14905790921131
2017-01-11 10:00:00,99.93929963269235,99.02075785155425,101.1475096594622,99.546547415365,99.02675612643367,102.60865905288185,99.60652262091348,100.89605235930277
2017-01-11 12:00:00,99.27636434464699,99.48987434881771,100.96760376408439,99.39142276162539,98.87976582711705,102.60865905288185,99.92368360154094,100.5373737007143
2017-01-11 14:00:00,99.68675285629412,99.05985089299286,101.3550933848981,99.72383273392454,99.13565386304582,102.60865905288185,99.69652776406448,101.26637054810178
2017-01-11 16:00:00,99.68675285629412,99.02075785155425,101.3550933848981,99.75707373115446,99.1617648871202,102.60865905288185,99.66224009048317,101.25234185438613
2017-01-12 04:00:00,99.68675285629412,99.56806043169496,101.5441288373532,99.43574409126528,98.89466387706153,102.45259046644748,100.26656033735439,101.84850089747091
2017-01-12 06:00:00,99.68675285629412,99.52896739025634,101.55795117424962,99.50222608572511,98.83714452964465,102.71965773401547,100.30941992933107,102.14211969951639
2017-01-12 08:00:00,99.68675285629412,99.8026186803267,101.27228954505684,99.23629810788577,99.20840577206256,102.75304114246147,100.52800384841217,102.48740995249962
2017-01-12 10:00:00,99.68675285629412,100.27173517759022,101.0787768285069,98.92604880040655,99.51691863548025,102.71965773401547,100.94802784978367,103.14791788207717
2017-01-12 12:00:00,99.68675285629412,99.68533955601083,101.44737247907821,99.35818176439545,99.11428320356224,103.1870254522595,100.57086344038885,103.0498187519892
2017-01-12 14:00:00,99.68675285629412,99.52896739025634,101.636277749996,99.49114575331512,98.97309935081176,103.32055908604352,100.49371617483081,103.13051836154769
2017-01-12 16:00:00,99.68675285629412,99.6462465145722,101.6454926412603,99.48006542090516,98.98878644556183,103.32055908604352,100.54514768520285,103.31305064983998
2017-01-13 04:00:00,99.68675285629412,99.09894393443146,101.81163493931162,99.61302940982483,98.89989290864486,103.18182131621072,100.29656205173808,102.58863741645567
2017-01-13 06:00:00,99.68675285629412,99.05985089299286,101.81163493931162,99.57978841259491,98.89989290864486,103.28967828128165,100.21512882698238,102.5427271181024
2017-01-13 08:00:00,99.68675285629412,98.66892047860661,101.99117641799681,99.76815406356442,98.83714452964465,103.39753524635259,99.99654490790127,102.34622850036045
2017-01-13 10:00:00,99.68675285629412,98.74710656148385,102.14309613073044,99.80139506079435,98.86851871914476,103.44731538407764,100.0351185406803,102.72930325320546
2017-01-13 12:00:00,99.68675285629412,99.02075785155425,102.14309613073044,99.69059173669463,99.06722191931209,103.43072200483596,100.0351185406803,103.07426104010177
2017-01-13 14:00:00,99.68675285629412,98.9816648101156,102.18929170486739,99.69059173669463,99.00447354031186,103.53857896990692,100.0351185406803,103.12647215887081
2017-01-13 16:00:00,99.68675285629412,98.90347872723835,102.08378227782944,99.69059173669463,98.96264128764507,103.96171014056979,100.0351185406803,103.3240755669517
2017-01-16 04:00:00,99.68675285629412,99.45078130737909,102.46512721764313,99.69059173669463,99.08290901406214,104.32873635839937,100.0351185406803,104.74001703115277
2017-01-16 06:00:00,99.68675285629412,99.52896739025634,102.50650082128402,99.69059173669463,99.03061869822864,104.30392246261773,100.0351185406803,104.78247250605578
2017-01-16 08:00:00,99.68675285629412,99.68533955601083,102.40996241278863,99.69059173669463,99.20317674047921,104.04751220620746,100.08553843483536,104.80887394331025
2017-01-16 10:00:00,99.59161988558715,99.72443259744948,102.4513360164295,99.75181026261556,99.12474126672893,104.10541129636462,100.07692887822755,104.82628020340277
2017-01-16 12:00:00,99.51261172246375,99.8026186803267,102.40996241278863,99.70757715413386,99.14042836147897,104.15503908792792,100.06401454331576,104.7922519624356
2017-01-16 14:00:00,99.46520682458969,99.88080476320395,102.37778294329017,99.6744023227726,99.16657351939575,104.06405480339524,100.0984527697471,104.7272779463945
2017-01-17 04:00:00,99.0864366280076,100.58447950909918,102.44673894935829,100.04505463692013,99.36004768797972,104.22423036113511,100.9852371003541,106.7322248728541
2017-01-17 06:00:00,98.8477146499891,99.72443259744948,102.65900276580689,99.79088290523708,99.06199288772874,104.72194915001941,99.93056641589435,104.73654137212503
2017-01-17 08:00:00,99.29332900895695,100.15445605327432,102.37800037037663,100.02295274720856,99.32344446689626,104.23960107663451,100.18024355752154,105.59202728086876
2017-01-17 10:00:00,99.21375501628413,99.99808388751981,102.64518297586768,99.82403573980443,99.17703158256246,104.08075148211903,100.08123365653142,105.02007434068896
2017-01-17 12:00:00,99.05460703093847,99.91989780464257,102.57608402617173,99.82403573980443,99.18748964572914,104.030588452272,100.06401454331576,104.65671724287411
2017-01-17 14:00:00,99.0864366280076,100.07626997039708,102.53923125300054,99.95664707807384,99.30252834056289,103.8717388577565,100.15011010939412,104.98296223719257
2017-01-17 16:00:00,99.4047325986989,100.15445605327432,102.53001805970774,99.95664707807384,99.34958962481304,104.02222794729751,100.13163351379227,105.54930487565761
2017-01-18 04:00:00,99.53205098697543,100.15445605327432,102.64101528710555,99.79088290523708,99.23977996156266,103.9492631428723,100.22213905186923,105.52958738889657
2017-01-18 06:00:00,99.35698820309521,100.19354909471292,102.62722915595349,99.80193385009285,99.22932189839597,103.94084634293964,100.28678586478136,105.43665440997147
2017-01-18 08:00:00,99.50022138990632,99.9589908460812,102.6226337789028,99.9013923537949,99.44894122489669,103.856678343613,100.39022076544076,105.67907870263568
2017-01-18 10:00:00,99.29332900895695,100.03717692895844,102.9075471560454,99.97874896778542,99.54829282498035,103.856678343613,100.43762842824299,106.05940165858254
2017-01-18 12:00:00,99.24558461335323,99.99808388751981,102.97699926207122,99.94559613321806,99.52737669864696,103.856678343613,100.48072630351773,106.03104524194
2017-01-18 14:00:00,98.89545904559279,99.52896739025634,103.17506466971747,99.76878101552548,99.39665090906318,103.856678343613,100.75224291774865,105.37384429151693
2017-01-18 16:00:00,98.89545904559279,99.48987434881771,103.10649664272923,99.82403573980443,99.44894122489669,103.856678343613,100.80396036807835,105.4254457135322
2017-01-19 04:00:00,100.00949494301238,100.23264213615157,103.29023573322073,99.94559613321806,99.53783476181366,104.8562935174034,100.42900885318801,108.30110607800782
2017-01-19 06:00:00,99.92992095033956,100.1153630118357,103.16161836987666,99.86823951922757,99.49600250914683,104.59657501874389,100.43762842824299,107.60534780741321
2017-01-19 08:00:00,99.34107340456065,99.41168826594047,102.74361193900852,99.74667912581394,99.42279606697991,104.53792890614335,99.95078720105788,105.15456490950473
2017-01-19 10:00:00,99.85034695766674,100.19354909471292,103.02381405200805,99.9013923537949,99.53260573023029,104.69711121177338,100.38911981816143,107.58793921834774
2017-01-19 12:00:00,99.88217655473586,100.19354909471292,103.1524314153521,100.03400369206435,99.67901861456413,104.66359914743019,100.40630933255765,108.01108785141723
2017-01-19 14:00:00,99.94583574887413,100.27173517759022,103.23511400607327,100.11136030605483,99.75222505673105,104.69711121177338,100.52663593333118,108.54001744042804
2017-01-19 16:00:00,99.64345457671739,100.31082821902882,103.06515534736864,100.00085085749699,99.86726375156475,104.62170906700123,100.50085166173686,108.01011348091468
2017-01-20 04:00:00,99.72302856939021,99.45078130737909,102.8906032114017,99.81298479494865,99.6371863618973,104.66359914743019,100.18714302400589,106.36532641645303
2017-01-20 06:00:00,99.86626175620131,99.52896739025634,102.86304234782799,99.80193385009285,99.54306379339701,104.56306295440072,100.17425088820869,106.3405829803849
2017-01-20 08:00:00,99.69119897232108,99.37259522450186,102.68389673459876,99.58091495297715,99.54306379339701,104.72224526003073,100.07111380183142,105.66502873965798
2017-01-20 10:00:00,99.72302856939021,99.6462465145722,102.87682277961486,99.64722062211187,99.579040635721,104.8562935174034,100.07111380183142,106.39976644064494
2017-01-20 12:00:00,99.72302856939021,99.91989780464257,103.12487055177837,99.9013923537949,99.3585681947761,105.02385383911921,100.2301168099964,107.28172812349777
2017-01-20 14:00:00,99.81911478727712,99.6462465145722,103.04678143831948,99.77983196038129,99.52654719740076,104.873049549575,100.31893854625247,107.0105099937783
2017-01-20 16:00:00,98.77467969811451,99.68533955601083,102.97328580212287,99.76878101552548,99.51604850973673,105.19141416083504,100.3017844163957,106.21133315874118
2017-01-23 04:00:00,98.77467969811451,100.15445605327432,103.23970748333556,99.96769802292965,99.29997512478838,105.44275464340875,100.04447246854426,106.92374349439541
2017-01-23 06:00:00,98.74204352654526,100.1153630118357,103.24430096059784,100.00085085749699,99.29997512478838,105.38410853080822,100.03464211220376,106.82128412427613
2017-01-23 08:00:00,98.75820002485044,100.27173517759022,103.07434230189321,99.9124432986507,99.25263909154798,105.41762059515139,100.08190312187078,106.76888361155471
2017-01-23 10:00:00,98.80666951976599,100.81903775773092,103.07434230189321,99.9124432986507,98.98912748973828,105.62707099729616,100.46428765463126,107.69297901970653
2017-01-23 12:00:00,98.58047854349341,100.46720038478331,103.36927296453977,99.9124432986507,99.16779275510875,105.27519432169296,100.26235424969036,107.03473651795926
2017-01-23 14:00:00,98.58047854349341,100.31082821902882,103.47053412628146,99.9124432986507,99.2518705270478,105.27519432169296,100.19361096290193,106.99495999909708
2017-01-23 16:00:00,98.72537615253314,100.34992126046743,103.52116470715231,99.9124432986507,99.20457678033209,105.1678479264468,100.21938969544757,107.10071982103005
2017-01-24 04:00:00,99.09649593386291,100.34992126046743,103.45274716521526,99.91839249425905,99.15124635177067,105.1933364566082,100.13775704238637,107.29989670456989
2017-01-24 06:00:00,98.77378308053268,100.62357255053783,103.45274716521526,99.91839249425905,99.2195703124581,105.20183263332869,100.22798260629612,107.41788084262774
2017-01-24 08:00:00,98.7899187231992,100.50629342622194,103.46649286968263,99.91839249425905,99.14599066248702,105.0573976290806,100.17212868578058,107.056614490711
2017-01-24 10:00:00,98.77378308053268,100.38901430190606,103.31529012054173,100.13462272989793,98.93050740185735,104.84499321106871,100.01315983508239,106.40137068088688
2017-01-24 12:00:00,99.11263157652942,99.84171172176532,102.99455701630346,100.47773285718073,98.56260915200191,105.2358173402106,99.7338902325045,105.95894989649595
2017-01-24 14:00:00,99.0803602911964,99.8026186803267,102.92582849396669,100.44452865131466,98.65195586982395,105.26980204709251,99.64796112401899,105.82305515773992
2017-01-24 16:00:00,100.4518899178499,99.8026186803267,102.85709997162992,100.4555967199367,98.62042173412206,104.97243586187587,99.65225757944329,106.81232046518441
2017-01-25 04:00:00,100.3228047765178,98.82529264436111,102.5455306703699,100.50553618080285,98.33661451280499,105.11687086612396,98.65118346558722,104.3038331165678
2017-01-25 06:00:00,100.40348298985036,98.59073439572936,102.44014693612019,100.4067327995316,98.21573365928104,105.40574087462012,98.38909968470647,103.85167133983914
2017-01-25 08:00:00,100.54870377384897,98.39526918853623,102.30268989144665,100.18716973003987,98.00550608793506,105.26980204709251,98.11842299297713,102.82756371187642
2017-01-25 10:00:00,100.79073841384664,98.62982743716799,102.25228897506634,100.14325711614154,97.91090368082936,104.96393968515538,98.14849818094704,102.83945348915432
2017-01-25 12:00:00,101.03277305384432,98.35617614709763,102.0369396050778,99.97858481402272,97.80053420587274,105.18484027988775,98.14849818094704,102.53834628675003
2017-01-25 14:00:00,101.00050176851128,98.51254831285212,101.99570249167573,99.92369404664981,97.83206834157463,105.20183263332869,98.14849818094704,102.61484577553932
2017-01-25 16:00:00,102.0977254698341,98.43436222997487,101.94530157529546,99.95662850707357,97.80053420587274,105.20183263332869,98.14849818094704,103.58488280232648
2017-01-26 04:00:00,102.0977254698341,98.1607109399045,101.64410302329864,99.79794451985093,97.5479218577823,105.27829822381297,98.14849818094704,102.67520221543049
2017-01-26 06:00:00,102.0977254698341,98.59073439572936,101.54509312230853,99.6888694762209,97.38248733366507,105.25280969365156,98.14849818094704,102.70621767235657
2017-01-26 08:00:00,102.0977254698341,98.62982743716799,101.57209582257856,99.74340699803592,97.50139339787432,105.24431351693109,98.08845944182664,102.87722208424863
2017-01-26 10:00:00,102.0977254698341,98.90347872723835,101.47308592158846,99.63433195440591,97.506563226753,104.99792439203728,98.0464585178063,102.6595682096634
2017-01-26 12:00:00,102.0977254698341,99.09894393443146,101.51358997199351,99.64523945876893,97.45486493796635,104.89597027139158,97.94565630015754,102.65199034454344
2017-01-26 14:00:00,102.0977254698341,99.02075785155425,101.5000886218585,99.63433195440591,97.48071408235967,105.02341292219872,98.00025750138394,102.75728840359507
2017-01-26 16:00:00,102.0977254698341,98.9816648101156,101.3965782708234,99.71068448494691,97.58411065993296,104.8874740946711,97.98765722417785,102.64589501450195
2017-01-27 04:00:00,102.0977254698341,99.68533955601083,101.30206268900231,99.5855053289376,97.57377100217566,104.921458801553,97.84905417491076,103.01491702242424
2017-01-27 06:00:00,102.0977254698341,99.33350218306322,101.44182824355596,99.67281297927046,97.63063911984094,104.921458801553,97.98765722417785,103.08562402129553
2017-01-27 08:00:00,102.0977254698341,99.6462465145722,101.3741997494171,99.44363039714668,97.43935545133037,104.98418705133969,97.76925241927214,102.75459705291229
2017-01-27 10:00:00,102.0977254698341,99.45078130737909,101.49593103886706,99.47637076602153,97.47037442460234,105.12034567613756,97.78185269647824,102.89338137931992
2017-01-27 12:00:00,102.0977254698341,99.41168826594047,101.47338820748745,99.3999765719803,97.38765716254372,105.03524653563889,97.79445297368433,102.60013518710925
2017-01-27 14:00:00,102.0977254698341,99.37259522450186,101.55454240045408,99.4327169408551,97.4341856224517,104.99269696538956,97.80705325089043,102.69151587437682
2017-01-27 16:00:00,102.0977254698341,99.37259522450186,101.60413662948925,99.45454385343831,97.3928269914224,104.54167152074653,97.78185269647824,102.24535238591068
2017-01-30 04:00:00,102.0977254698341,100.54538646766055,101.22992562858751,99.4713593862296,97.09742219994102,105.2522678650803,97.07623717293673,102.77032419026982
2017-01-30 06:00:00,102.0977254698341,100.50629342622194,101.25246845996715,99.4713593862296,97.12857323052091,105.1243579136861,97.10563781975094,102.68641570621075
2017-01-30 08:00:00,102.0977254698341,100.89722384060816,100.65282914526922,99.9212661128838,97.48161824376014,105.21815854470852,96.79063088959849,103.05945224666243
2017-01-30 10:00:00,102.0977254698341,100.81903775773092,100.7204576394081,99.83895746781316,97.30362789140486,105.09024859331429,96.87883283004118,102.7488876495466
2017-01-30 12:00:00,102.0977254698341,100.97540992348544,100.60774348251,99.71767852624755,97.18374256432641,105.1073032535002,96.87883283004118,102.56843604994486
2017-01-30 14:00:00,102.28834948842885,100.58447950909918,100.85571462768581,100.04843927597193,97.48084967925996,105.1073032535002,96.87883283004118,103.24396866398713
2017-01-30 16:00:00,102.39973535133512,100.62357255053783,100.89629172416912,100.0925407092685,97.45478765163422,104.73442518471643,96.92008890428747,103.12144207594868
2017-01-31 04:00:00,102.19287589165204,100.58447950909918,100.9829349094891,100.26350466381622,97.59479072425604,104.76007497951808,96.95833307205189,103.33699374988254
2017-01-31 06:00:00,102.19287589165204,100.89722384060816,101.06906755376129,100.37356409590954,97.67821095366168,104.76007497951808,97.13255650297867,104.10357381808946
2017-01-31 08:00:00,102.19287589165204,101.17087513067854,100.90571843454988,100.43959975516555,97.48932512940291,104.55021181730287,97.41301373325106,104.16161989200285
2017-01-31 10:00:00,102.19287589165204,101.99182900088964,100.61035786745761,100.24670630336503,97.12876704819895,103.91951208151495,98.27138283196349,104.3614310250417
2017-01-31 12:00:00,102.19287589165204,101.99182900088964,100.66488597215157,100.26879598748256,97.03470841831967,103.99621880613778,98.33478662758337,104.48410070421662
2017-01-31 14:00:00,102.19287589165204,101.71817771081928,101.13291887077473,100.7326793539504,97.42139389671229,104.22633898000635,98.59335159203067,106.01773629594578
2017-01-31 16:00:00,102.19287589165204,101.67908466938066,101.46008749893849,100.7326793539504,97.55203088265577,104.22633898000635,98.63213633669778,106.47523361328147
2017-02-01 04:00:00,102.19287589165204,101.09268904780127,101.3018255216536,100.62853831615867,97.44658315977603,103.99958013061837,98.17574839096967,104.83784045862966
2017-02-01 06:00:00,102.19287589165204,100.97540992348544,101.22485716922911,100.59553501582864,97.40471149642421,103.90589932666674,98.09416481073868,104.39345363402482
2017-02-01 08:00:00,102.19287589165204,100.85813079916956,101.16599901737506,100.56253171549861,97.24245880093589,103.57375829447462,97.66907141900866,103.26482593811443
2017-02-01 10:00:00,102.19287589165204,101.17087513067854,101.4557622265026,101.00257571989907,97.64547356069721,103.22458438883673,97.66907141900866,104.36121833727485
2017-02-01 12:00:00,102.19287589165204,101.05359600636267,101.3787938740781,100.96957241956899,97.60360189734538,103.4374953069086,97.66907141900866,104.30500681492444
2017-02-01 14:00:00,102.19287589165204,101.05359600636267,101.14336126666197,100.82655811813888,97.51985857064174,103.51414323741449,97.66907141900866,103.91946450988046
2017-02-01 16:00:00,102.19287589165204,100.97540992348544,101.09355821509317,100.83755921824891,97.49368878104684,103.27568300917399,97.66907141900866,103.53784645770902
2017-02-02 04:00:00,102.49585100577157,101.20996817211717,101.46481732678782,101.14559002132918,97.81296021410452,102.43747921315786,97.66907141900866,104.23573737227679
2017-02-02 06:00:00,102.32025725946299,101.01450296492405,101.34710102307977,101.05758122044912,97.7449187611578,102.43747921315786,97.52233585643353,103.44417629866513
2017-02-02 08:00:00,102.35218339515546,101.05359600636267,101.0437551635244,100.92556801912896,97.63500564485925,102.57724687255983,97.70634818097992,103.29370328257046
2017-02-02 10:00:00,102.7831862270037,101.44452642074889,100.71926000879994,100.83225346081059,97.49280177391593,102.04823663365197,97.8946398619111,103.21490438684212
2017-02-02 12:00:00,102.38410953084792,101.01450296492405,100.85002611783185,101.07475786998165,97.74948066338685,102.3980659851878,97.56940877666634,103.04035190882645
2017-02-02 14:00:00,102.2564049880781,100.89722384060816,100.85002611783185,101.07475786998165,97.72328893997144,102.57724687255983,97.50521843089433,102.88416705992535
2017-02-02 16:00:00,102.17658964884693,100.9363168820468,100.62456730915618,100.98657444846492,97.71281225060528,102.04823663365197,97.53945328197273,102.02455045474478
2017-02-03 04:00:00,101.39439932438161,100.54538646766055,100.33973921272134,100.60654707402628,97.63947542504218,101.42673940639563,97.60364362774473,99.55593053797232
2017-02-03 06:00:00,101.4422885279203,100.42810734334469,100.3261430196554,100.56243591390276,97.63947542504218,101.47807850111626,97.53089456920313,99.40742330018472
2017-02-03 08:00:00,101.29862091730422,100.50629342622194,100.04515502962593,100.25365779303819,97.99372408931927,101.18715696436603,97.67211332990152,98.95672154977709
2017-02-03 10:00:00,101.33054705299668,100.46720038478331,99.97766440822018,100.46772876057678,98.22866196130424,101.264165606447,97.59936427135993,99.3353324456881
2017-02-03 12:00:00,101.15495330668814,100.31082821902882,100.01374920749849,100.46772876057678,98.23910364450357,101.16148741700572,97.47098357981592,98.81883413511744
2017-02-03 14:00:00,101.15495330668814,100.27173517759022,100.13553540506277,100.52252928666182,98.3121954268989,101.05025271177767,97.45814551066151,98.90534682534103
2017-02-03 16:00:00,101.47421466361276,100.31082821902882,100.1716202043411,100.51156918144481,98.33307879329756,101.18715696436603,97.44958679789193,99.43805482398298
2017-02-06 04:00:00,100.97935956037959,100.23264213615157,99.96434308385089,100.47868886579377,98.31741626849856,100.9219049749761,97.50521843089433,98.39957332054483
2017-02-06 06:00:00,101.50614079930523,101.20996817211717,100.16272894434955,100.47868886579377,98.31741626849856,101.23849605908666,98.34397228231506,101.25741139146602
2017-02-06 08:00:00,101.49017773145899,101.48361946218753,100.10411494011132,100.47868886579377,98.31741626849856,101.34117424852792,98.31829614400627,101.53348766058436
2017-02-06 10:00:00,101.82540215622984,101.83545683513515,99.9598343142941,100.47868886579377,98.31741626849856,101.47807850111626,98.66920336755987,102.56408030862754
2017-02-06 12:00:00,101.82540215622984,101.99182900088964,100.02746585764592,100.47868886579377,98.31741626849856,101.51230456426337,98.83181891018224,102.98492562350333
2017-02-06 14:00:00,101.76154988484492,101.83545683513515,99.89671154049907,100.47868886579377,98.31741626849856,101.34117424852792,98.72483500056225,102.35583264386166
2017-02-06 16:00:00,101.075137967457,101.8745498765738,99.93729046651016,100.47868886579377,98.31741626849856,101.45240895375595,98.74623178248623,101.88172418107546
2017-02-07 04:00:00,100.85165501760974,101.56180554506479,99.80202737980653,100.47868886579377,98.58667938079122,100.82778330132162,98.40388327170227,100.51252276208994
2017-02-07 06:00:00,100.88358115330223,101.48361946218753,99.76144845379542,100.47868886579377,98.66976605057366,100.65665298558619,98.21131223438628,100.14506920562508
2017-02-07 08:00:00,100.67606127130121,101.44452642074889,99.59913274975106,100.51727835419709,98.83074647327707,100.65665298558619,97.9973444151463,99.72174267000781
2017-02-07 10:00:00,100.9314703568409,101.8745498765738,99.4773959717178,100.418906947486,98.69053771801926,100.0017209074224,97.9973444151463,99.3919261932064
2017-02-07 12:00:00,101.01128569607208,101.8745498765738,99.5495362846264,100.29867522817239,98.58148646392985,99.80775902514883,98.01335578379836,99.13664835832168
2017-02-07 14:00:00,100.89954422114846,101.95387374737818,99.57208013241033,100.28774507187117,98.57629354706845,99.90895652894373,98.11253646512652,99.31102971394682
2017-02-07 16:00:00,101.15495330668814,101.99373026391862,99.6622555235461,100.20030382146128,98.51397854473163,99.83305840109756,98.14272188987859,99.50100175132191
