,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-23 10:00:00,98.8066683448523,100.81897065623762,103.07419263939175,99.91238430930032,98.98912073761642,105.62690930648128,100.46427896532543,107.69252495920513
2017-01-23 12:00:00,98.58047736857971,100.46713328329001,103.36911394813198,99.91238430930032,99.1677860029869,105.27503263087807,100.2623455603845,107.03427310355151
2017-01-23 14:00:00,98.58047736857971,100.3107611175355,103.47037510987367,99.91238430930032,99.25186377492594,105.27503263087807,100.19360227359611,106.99449658468934
2017-01-23 16:00:00,98.7253747818005,100.34985415897414,103.52100569074452,99.91238430930032,99.20457002821023,105.16767379787693,100.21938100614175,107.10024377304838
2017-01-24 04:00:00,99.09649456313026,100.34985415897414,103.45257879490113,99.91832695053641,99.15123884941302,105.19316232803833,100.13774835308053,107.29940399807383
2017-01-24 06:00:00,98.77378170980005,100.6235054490445,103.45257879490113,99.91832695053641,99.21956281010047,105.20165850475881,100.22797391699031,107.41738813613168
2017-01-24 08:00:00,98.78991735246655,100.50622632472863,103.4663244993685,99.91832695053641,99.14598316012938,105.05722350051073,100.17211999647473,107.05612178421492
2017-01-24 10:00:00,98.77378170980005,100.38894720041277,103.3151217502276,100.13455063180304,98.93049989949975,104.84481908249884,100.01315114577656,106.40087142001862
2017-01-24 12:00:00,99.11263020579679,99.84164462027204,102.99438864598932,100.47766075908581,98.56260164964428,105.23564321164072,99.73388154319869,105.95845063562766
2017-01-24 14:00:00,99.08035892046375,99.8025515788334,102.92566012365255,100.44445655321972,98.65194836746632,105.26962791852263,99.64795243471319,105.82255589687155
2017-01-24 16:00:00,100.45188854711726,99.8025515788334,102.8569316013158,100.45552462184176,98.62041423176443,104.97226173330597,99.65224889013747,106.81182120431609
2017-01-25 04:00:00,100.32280340578517,98.8252255428678,102.54536230005577,100.50545752833568,98.33660701044735,105.1166967375541,98.6511747762814,104.30332730132723
2017-01-25 06:00:00,100.40348161911773,98.59066729423607,102.43997856580606,100.4066541470644,98.21572615692342,105.40556674605027,98.38909099540062,103.85116552459857
2017-01-25 08:00:00,100.54870240311634,98.39520208704295,102.30252152113252,100.1870910775727,98.00549858557743,105.26962791852263,98.11841430367129,102.82705789663585
2017-01-25 10:00:00,100.790737043114,98.62976033567467,102.2521206047522,100.14317846367436,97.91089617847175,104.96376555658547,98.14848949164123,102.83894767391371
2017-01-25 12:00:00,101.03277168311169,98.35610904560431,102.03677123476368,99.97850616155556,97.8005267035151,105.18466615131786,98.14848949164123,102.53784047150941
2017-01-25 14:00:00,101.00050039777865,98.51248121135882,101.99553412136162,99.92361539418263,97.832060839217,105.20165850475881,98.14848949164123,102.61433996029875
2017-01-25 16:00:00,102.09772409910146,98.43429512848155,101.94513320498132,99.9565498546064,97.8005267035151,105.20165850475881,98.14848949164123,103.58437698708585
2017-01-26 04:00:00,102.09772409910146,98.1606438384112,101.64392529907819,99.79785931301147,97.54791360518891,105.2781240952431,98.14848949164123,102.67467974167553
2017-01-26 06:00:00,102.09772409910146,98.59066729423607,101.54491539808807,99.68878426938146,97.38247908107166,105.25263556508165,98.14848949164123,102.70569519860162
2017-01-26 08:00:00,102.09772409910146,98.62976033567467,101.57191809835808,99.74332179119646,97.50138514528093,105.2441393883612,98.08844966635756,102.8766985243304
2017-01-26 10:00:00,102.09772409910146,98.90341162574505,101.47290819736799,99.63424674756642,97.5065549741596,104.9977502634674,98.04644874233725,102.65904464974517
2017-01-26 12:00:00,102.09772409910146,99.09887683293817,101.51341224777303,99.64515425192944,97.45485668537296,104.89579614282171,97.94564652468846,102.65146678462523
2017-01-26 14:00:00,102.09772409910146,99.02069075006092,101.49991089763802,99.63424674756642,97.48070582976628,105.02323879362883,98.00024772591489,102.75676484367683
2017-01-26 16:00:00,102.09772409910146,98.98159770862229,101.39640054660292,99.71059927810745,97.58410240733957,104.88729996610124,97.98764744870881,102.64537145458372
2017-01-27 04:00:00,102.09772409910146,99.68527245451752,101.30187561087553,99.58541356772587,97.57376274958223,104.92128467298312,97.84904439944172,103.01437755422744
2017-01-27 06:00:00,102.09772409910146,99.3334350815699,101.44164116542916,99.67272121805874,97.63063086724755,104.92128467298312,97.98764744870881,103.08508455309874
2017-01-27 08:00:00,102.09772409910146,99.64617941307891,101.37401267129029,99.44353863593498,97.43934719873697,104.9840004850148,97.76924264380308,102.75404514696048
2017-01-27 10:00:00,102.09772409910146,99.45071420588579,101.49574396074027,99.47627900480983,97.47036617200894,105.12015910981269,97.7818429210092,102.89282947336815
2017-01-27 12:00:00,102.09772409910146,99.41162116444717,101.47320112936063,99.39988481076857,97.38764890995033,105.03505996931402,97.79444319821529,102.59958328115746
2017-01-27 14:00:00,102.09772409910146,99.37252812300854,101.55435532232725,99.43262517964337,97.4341773698583,104.99251039906468,97.80704347542137,102.69096396842497
2017-01-27 16:00:00,102.09772409910146,99.37252812300854,101.60394955136243,99.45445209222659,97.39281873882899,104.54148495442165,97.7818429210092,102.24480047995885
2017-01-30 04:00:00,102.09772409910146,100.54531936616726,101.22973855046072,99.47126107064558,97.09741319711185,105.25206886100044,97.07622739746766,102.76975254195499
2017-01-30 06:00:00,102.09772409910146,100.50622632472863,101.25228138184033,99.47126107064558,97.12856422769178,105.12415890960622,97.1056280442819,102.68584405789592
2017-01-30 08:00:00,102.09772409910146,100.89715673911488,100.65264206714241,99.92116779729983,97.48160924093095,105.21795954062866,96.79062111412942,103.0588805983476
2017-01-30 10:00:00,102.09772409910146,100.81897065623762,100.7202705612813,99.83885259785691,97.30361813833993,105.09004958923444,96.87882305457214,102.74830869662378
2017-01-30 12:00:00,102.09772409910146,100.97534282199211,100.60755640438315,99.71757365629131,97.18373281126149,105.10710424942033,96.87882305457214,102.56785709702201
2017-01-30 14:00:00,102.28834792187726,100.58441240760587,100.85552754955903,100.04833440601568,97.48083992619503,105.10710424942033,96.87882305457214,103.24338951524531
2017-01-30 16:00:00,102.39973378478354,100.6235054490445,100.89610464604232,100.09243583931224,97.45477789856929,104.73421374288158,96.92007804265518,103.12084940328866
2017-01-31 04:00:00,102.19287432510042,100.58441240760587,100.98273847745595,100.26339323948773,97.59478022095534,104.75986353768323,96.95832221041961,103.33638441870814
2017-01-31 06:00:00,102.19287432510042,100.89715673911488,101.06887112172814,100.37345267158103,97.67820045036098,104.75986353768323,97.13254564134638,104.10296448691506
2017-01-31 08:00:00,102.19287432510042,101.17080802918524,100.9055126486104,100.43948833083704,97.48931387586646,104.54998793771304,97.41300287161877,104.16098801893135
2017-01-31 10:00:00,102.19287432510042,101.99176189939635,100.6101520815181,100.24658832466423,97.12875579466251,103.91928820192508,98.2713719703312,104.3607925975979
2017-01-31 12:00:00,102.19287432510042,101.99176189939635,100.66468018621207,100.26867800878176,97.03469716478321,103.99599492654795,98.33477467978787,104.48346119060963
2017-01-31 14:00:00,102.19287432510042,101.71811060932598,101.1327130848352,100.7325613752496,97.42138264317587,104.22611510041652,98.59333964423519,106.01709678233878
2017-01-31 16:00:00,102.19287432510042,101.67901756788734,101.45988171299899,100.7325613752496,97.55201962911934,104.22611510041652,98.63212438890228,106.4745940996745
2017-02-01 04:00:00,102.19287432510042,101.092621946308,101.30161038180776,100.62841378308562,97.44657115600381,103.99934381327355,98.17573535701094,104.83717076259009
2017-02-01 06:00:00,102.19287432510042,100.97534282199211,101.22464202938326,100.5954104827556,97.404699492652,103.90566300932191,98.09415177677992,104.39278393798523
2017-02-01 08:00:00,102.19287432510042,100.85806369767624,101.16578387752922,100.56240718242556,97.24244679716365,103.57352197712976,97.66905838504992,103.26415624207478
2017-02-01 10:00:00,102.19287432510042,101.17080802918524,101.45554708665676,101.00245118682601,97.64546155692501,103.2243480714919,97.66905838504992,104.36054864123527
2017-02-01 12:00:00,102.19287432510042,101.05352890486937,101.37857873423226,100.96944788649594,97.60358989357317,103.43725898956377,97.66905838504992,104.30433711888486
2017-02-01 14:00:00,102.19287432510042,101.05352890486937,101.14314612681615,100.82643358506583,97.5198465668695,103.51390692006966,97.66905838504992,103.91879481384086
2017-02-01 16:00:00,102.19287432510042,100.97534282199211,101.09334307524733,100.83743468517581,97.49367677727463,103.27544669182915,97.66905838504992,103.53717676166939
2017-02-02 04:00:00,102.495849243401,101.20990107062386,101.464602186942,101.14546548825612,97.81294821033232,102.43723045805804,97.66905838504992,104.23505504266328
2017-02-02 06:00:00,102.32025549709246,101.01443586343075,101.34688588323394,101.05745668737607,97.74490675738556,102.43723045805804,97.52232173631155,103.44349288288839
2017-02-02 08:00:00,102.35218163278492,101.05352890486937,101.04354002367855,100.92544348605591,97.63499364108702,102.57698567970499,97.70633406085794,103.29300742903871
2017-02-02 10:00:00,102.78318446463317,101.44445931925561,100.71903551504778,100.83212237336528,97.49278901990792,102.04797544079717,97.89462574178916,103.21419187479607
2017-02-02 12:00:00,102.38410776847736,101.01443586343075,100.84980162407966,101.07462678253636,97.74946790937888,102.39780479233299,97.56939465654436,103.03963939678036
2017-02-02 14:00:00,102.25640322570753,100.89715673911488,100.84980162407966,101.07462678253636,97.72327618596347,102.57698567970499,97.50520431077236,102.88345454787925
2017-02-02 16:00:00,102.17658788647638,100.93624978055348,100.62434281540399,100.98644336101962,97.71279949659731,102.04797544079717,97.53943916185075,102.02383794269869
2017-02-03 04:00:00,101.39439756201105,100.54531936616726,100.33950536506282,100.60640943220871,97.63946267103418,101.4264657757858,97.60362950762276,99.55518967989258
2017-02-03 06:00:00,101.44228676554977,100.42804024185138,100.32590917199688,100.56229827208519,97.63946267103418,101.47780487050645,97.53088044908115,99.40668244210501
2017-02-03 08:00:00,101.29861915493368,100.50622632472863,100.04492118196742,100.25352015122061,97.99371058507552,101.18688333375621,97.67209920977956,98.95597994146162
2017-02-03 10:00:00,101.33054529062613,100.46713328329001,99.97742120665534,100.46758456438693,98.22864845706047,101.26389197583717,97.59935015123796,99.33457492909402
2017-02-03 12:00:00,101.15495154431758,100.3107611175355,100.01350600593362,100.46758456438693,98.23909014025982,101.1612137863959,97.47096945969398,98.81807661852334
2017-02-03 14:00:00,101.15495154431758,100.27166807609689,100.13529220349791,100.52238509047197,98.31218192265514,101.04997908116788,97.45813139053956,98.90458930874692
2017-02-03 16:00:00,101.47421290124223,100.3107611175355,100.17137700277621,100.51142498525495,98.33306528905382,101.18688333375621,97.44957267776996,99.43729730738889
2017-02-06 04:00:00,100.97935779800906,100.23257503465825,99.9640905283797,100.47854466960393,98.31740276425481,100.92163134436632,97.50520431077236,98.39880645004442
2017-02-06 06:00:00,101.50613903693466,101.20990107062386,100.16247638887836,100.47854466960393,98.31740276425481,101.23822242847685,98.34395816219309,101.25664452096557
2017-02-06 08:00:00,101.49017596908845,101.48355236069422,100.10386238464011,100.47854466960393,98.31740276425481,101.34090061791811,98.31828202388432,101.53272079008394
2017-02-06 10:00:00,101.8254003938593,101.83538973364183,99.95958175882289,100.47854466960393,98.31740276425481,101.47780487050645,98.66918924743788,102.5633134381271
2017-02-06 12:00:00,101.8254003938593,101.99176189939635,100.02721330217473,100.47854466960393,98.31740276425481,101.51203093365355,98.83180479006026,102.98415875300294
2017-02-06 14:00:00,101.76154812247437,101.83538973364183,99.89645898502788,100.47854466960393,98.31740276425481,101.34090061791811,98.72482088044029,102.35506577336122
2017-02-06 16:00:00,101.07513620508645,101.87448277508047,99.93703791103896,100.47854466960393,98.31740276425481,101.45213532314614,98.74621766236429,101.88095731057504
2017-02-07 04:00:00,100.8516532552392,101.56173844357147,99.80177482433534,100.47854466960393,98.58666512631174,100.8275096707118,98.40386915158031,100.51175514135379
2017-02-07 06:00:00,100.88357939093167,101.48355236069422,99.76119589832423,100.47854466960393,98.66975179609415,100.65637935497638,98.21129811426431,100.14430158488888
2017-02-07 08:00:00,100.67605950893066,101.44445931925561,99.59888019427987,100.51712760363498,98.83073221879758,100.65637935497638,97.99733029502433,99.72096849489941
2017-02-07 10:00:00,100.93146859447036,101.87448277508047,99.47714341624659,100.41875619692385,98.69052346353976,100.00143483905761,97.99733029502433,99.39113958034295
2017-02-07 12:00:00,101.01128393370152,101.87448277508047,99.54928372915519,100.29852447761027,98.58147220945034,99.80747295678404,98.01334057751319,99.13586065929502
2017-02-07 14:00:00,100.89954245877787,101.95373954439155,99.57182757693913,100.28759432130903,98.57627929258894,99.90867046057893,98.11252125884134,99.3101749134268
