,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-06 06:00:00,98.86585094150237,99.43800182415004,99.3900489084341,99.2194891583119,99.31324736623796,100.23166450344779,99.77424767662302
2017-01-06 08:00:00,99.08682937085082,99.12525749264103,99.68479954004258,99.26834193741907,99.2714544501372,100.59659703336375,99.69658447603625
2017-01-06 10:00:00,99.63927544422198,98.7343270782548,100.13394335963649,99.66701303376459,98.84307706010483,100.61357063940636,99.46790949653071
2017-01-06 12:00:00,99.82868552652067,98.61704795393892,100.3070508734383,99.76668080785096,98.72814654082785,100.91909554817323,99.3686731846698
2017-01-06 14:00:00,99.7971171794709,98.7343270782548,100.18072917417753,99.63379044240246,98.82740471656706,100.91909554817323,99.44633638525657
2017-01-06 16:00:00,99.26045527962464,98.77342011969341,100.20412208144802,99.58949365391962,98.8483011746174,100.91909554817323,99.42044865172767
2017-01-09 04:00:00,99.27623945314951,99.51618790702727,100.23687215162676,99.5562710625575,98.84307706010483,100.98570792064447,99.95406258904286
2017-01-09 06:00:00,99.40251284134862,99.55528094846589,100.24622931453496,99.56734525967822,98.90054231974334,101.06168293330695,99.95837479257885
2017-01-09 08:00:00,99.48143370897309,99.43800182415004,100.40062250252038,99.37908390862616,99.1147310147595,101.27272463514724,99.90662835014676
2017-01-09 10:00:00,99.48143370897309,99.32072269983415,100.4661226428778,99.46767748559182,99.05204164060844,101.29804963936807,100.044618863299
2017-01-09 12:00:00,99.7971171794709,99.32072269983415,100.54097994614347,99.43445489422972,99.08338632768397,101.34869964780975,100.044618863299
2017-01-09 14:00:00,99.7971171794709,99.32072269983415,100.54097994614347,99.32371292302263,99.1774203889106,101.3233746435889,100.044618863299
2017-01-09 16:00:00,99.1183977179006,99.32072269983415,100.54097994614347,99.3015645287812,99.16697215988543,101.13765794596947,100.044618863299
2017-01-10 04:00:00,99.68662796479667,99.16435053407966,100.70866206235513,99.0846684557696,99.10950690024693,101.66104136653335,100.044618863299
2017-01-10 06:00:00,99.65505961774689,99.24253661695691,100.6624299772881,99.1510989252116,99.21398919049874,101.81299139185836,100.044618863299
2017-01-10 08:00:00,99.35516032077396,99.51618790702727,100.58845864118085,99.26181637428157,99.36548851136385,101.82143305993198,100.044618863299
2017-01-10 10:00:00,99.98652726176957,99.28162965839552,101.01841703230427,99.26181637428157,98.97890403743219,101.95649974910977,100.044618863299
2017-01-10 12:00:00,100.0970164764438,99.43800182415004,101.01841703230427,99.26181637428157,99.30279913721276,101.8298747280056,100.044618863299
2017-01-10 14:00:00,100.04966395586912,99.51618790702727,101.01841703230427,99.26181637428157,99.36548851136385,101.77922471956393,100.044618863299
2017-01-10 16:00:00,99.7655488324211,99.47709486558864,101.01841703230427,99.26181637428157,99.30802325172534,101.8383163960792,100.044618863299
2017-01-11 04:00:00,100.20750569111803,99.16435053407966,101.17647396877959,99.15563039369883,99.27667856464981,102.09156643828753,100.044618863299
2017-01-11 06:00:00,100.06544812939401,99.35981574127277,101.05653670519439,99.31066915338876,99.39160908392681,101.98182475333059,100.09894436674243
2017-01-11 08:00:00,100.33377907931715,98.77342011969341,101.16724802542689,99.59223958955167,99.02592106804548,102.58962485463063,99.59748714061523
2017-01-11 10:00:00,99.9391747411949,99.00797836832515,101.12111830866336,99.53683792750182,99.02592106804548,102.58962485463063,99.60605905901056
2017-01-11 12:00:00,99.27623945314951,99.47709486558864,100.94121241328556,99.38171327376219,98.87872200413183,102.58962485463063,99.92322003963803
2017-01-11 14:00:00,99.68662796479667,99.04707140976379,101.32870203409927,99.71412324606135,99.1346100400606,102.58962485463063,99.6960642021616
2017-01-11 16:00:00,99.68662796479667,99.00797836832515,101.32870203409927,99.74736424329129,99.16072106413496,102.58962485463063,99.66177652858025
2017-01-12 04:00:00,99.68662796479667,99.55528094846589,101.51019710061182,99.42603460340207,98.89341128947923,102.429749428546,100.2660967754515
2017-01-12 06:00:00,99.68662796479667,99.51618790702727,101.52401943750823,99.49251659786192,98.83589194206237,102.696816696114,100.3089563674282
2017-01-12 08:00:00,99.68662796479667,99.78983919709765,101.23835780831546,99.22658862002257,99.20715318448028,102.73020010456001,100.52754028650928
2017-01-12 10:00:00,99.68662796479667,100.25895569436112,101.04484509176552,98.91633931254334,99.51566604789797,102.696816696114,100.9475642878808
2017-01-12 12:00:00,99.68662796479667,99.67256007278176,101.41344074233685,99.34847227653226,99.11303061597998,103.16418441435805,100.57039987848597
2017-01-12 14:00:00,99.68662796479667,99.51618790702727,101.60234601325466,99.48143626545193,98.97184676322951,103.29771804814204,100.49325261292793
2017-01-12 16:00:00,99.68662796479667,99.63346703134313,101.61156090451892,99.47035593304196,98.98753385797956,103.29771804814204,100.54468412329994
2017-01-13 04:00:00,99.68662796479667,99.08616445120242,101.77393300959896,99.60331992196163,98.89864032106259,103.155173438659,100.29609848983517
2017-01-13 06:00:00,99.68662796479667,99.04707140976379,101.77393300959896,99.57007892473172,98.89864032106259,103.26303040372996,100.21466526507947
2017-01-13 08:00:00,99.68662796479667,98.65614099537754,101.95347448828416,99.75844457570125,98.83589194206237,103.37088736880088,99.99608134599839
2017-01-13 10:00:00,99.68662796479667,98.7343270782548,102.1053942010178,99.79168557293117,98.86726613156247,103.42066750652593,100.0346549787774
2017-01-13 12:00:00,99.68662796479667,99.00797836832515,102.1053942010178,99.68088224883145,99.0659693317298,103.40407412728425,100.0346549787774
2017-01-13 14:00:00,99.68662796479667,98.96888532688654,102.14781958218347,99.68088224883145,99.0032209527296,103.51193109235518,100.0346549787774
2017-01-13 16:00:00,99.68662796479667,98.8906992440093,102.04231015514553,99.68088224883145,98.96138870006278,103.93506226301808,100.0346549787774
2017-01-16 04:00:00,99.68662796479667,99.43800182415004,102.41988490198797,99.68088224883145,99.08165642647985,104.2944748015472,100.0346549787774
2017-01-16 06:00:00,99.68662796479667,99.51618790702727,102.46125850562885,99.68088224883145,99.02936611064635,104.26966090576553,100.0346549787774
2017-01-16 08:00:00,99.68662796479667,99.67256007278176,102.36472009713346,99.68088224883145,99.20192415289692,104.01325064935527,100.08492035229816
2017-01-16 10:00:00,99.59143254834095,99.71165311422038,102.40609370077435,99.74071370505763,99.12348867914667,104.07114973951244,100.07631079569032
2017-01-16 12:00:00,99.51242438521753,99.78983919709765,102.36472009713346,99.69648059657592,99.13917577389671,104.12077753107572,100.06339646077858
2017-01-16 14:00:00,99.46501948734348,99.86802527997489,102.33254062763501,99.66330576521466,99.16532093181347,104.02979324654304,100.09783468720991
2017-01-17 04:00:00,99.08618684501266,100.57170002587011,102.40149663370313,100.03257100966746,99.35879510039744,104.18616196463269,100.9846190178169
2017-01-17 06:00:00,98.84746486699417,99.71165311422038,102.60999025718044,99.77839927798439,99.06074030014645,104.68388075351696,99.92994833335715
2017-01-17 08:00:00,99.29307922596202,100.14167657004526,102.3289878617502,100.01046911995589,99.322191879314,104.19772584048184,100.17962547498435
2017-01-17 10:00:00,99.21350523328917,99.98530440429077,102.59617046724125,99.81155211255177,99.17577899498018,104.03887624596634,100.08061557399425
2017-01-17 12:00:00,99.05435724794353,99.9071183214135,102.5270715175453,99.81155211255177,99.18623705814687,103.98871321611932,100.06339646077858
2017-01-17 14:00:00,99.08618684501266,100.063490487168,102.4902187443741,99.94416345082118,99.3012757529806,103.8298636216038,100.14949202685693
2017-01-17 16:00:00,99.40448281570397,100.14167657004526,102.48100555108132,99.94416345082118,99.34833703723075,103.98035271114482,100.13086091062077
2017-01-18 04:00:00,99.53180120398048,100.14167657004526,102.58823258550785,99.77839927798439,99.23852737398038,103.90358106706938,100.22136644869775
2017-01-18 06:00:00,99.35673842010027,100.18076961148387,102.5744464543558,99.78945022284017,99.22806931081368,103.89516426713672,100.28601326160988
2017-01-18 08:00:00,99.49997160691136,99.94621136285214,102.56985107730512,99.88890872654224,99.4476886373144,103.81099626781005,100.38944816226928
2017-01-18 10:00:00,99.29307922596202,100.02439744572938,102.8547644544477,99.96626534053273,99.54704023739808,103.81099626781005,100.43685582507149
2017-01-18 12:00:00,99.24533483035833,99.98530440429077,102.92044636750225,99.93311250596538,99.52612411106468,103.81099626781005,100.47995370034624
2017-01-18 14:00:00,98.89520926259787,99.51618790702727,103.1185117751485,99.75629738827283,99.3953983214809,103.81099626781005,100.75147031457716
2017-01-18 16:00:00,98.89520926259787,99.47709486558864,103.04617355518899,99.81155211255177,99.4476886373144,103.81099626781005,100.80318776490687
2017-01-19 04:00:00,100.00924516001746,100.2198626529225,103.2299126456805,99.93311250596538,99.53658217423137,104.80680460195022,100.42823625001654
2017-01-19 06:00:00,99.92967116734462,100.10258352860663,103.10129528233645,99.85575589197491,99.49474992156458,104.54708610329071,100.43685582507149
2017-01-19 08:00:00,99.3408236215657,99.3989087827114,102.68328885146826,99.73419549856126,99.42154347939767,104.48843999069018,99.94986007725207
2017-01-19 10:00:00,99.8500971746718,100.18076961148387,102.96349096446781,99.88890872654224,99.53135314264803,104.6476222963202,100.38819269435564
2017-01-19 12:00:00,99.88192677174094,100.18076961148387,103.09210832781186,100.02152006481167,99.67776602698184,104.61411023197705,100.40538220875187
2017-01-19 14:00:00,99.94558596587919,100.25895569436112,103.17479091853303,100.09887667880217,99.75097246914875,104.6476222963202,100.52570880952538
2017-01-19 16:00:00,99.64320479372245,100.29804873579975,103.00483225982839,99.98836723024432,99.86601116398246,104.5722201515481,100.49992453793107
2017-01-20 04:00:00,99.72277878639527,99.43800182415004,102.83028012386147,99.80050116769597,99.63593377431505,104.61411023197705,100.18621590020007
2017-01-20 06:00:00,99.86601197320637,99.51618790702727,102.80271926028774,99.78945022284017,99.54181120581472,104.51357403894755,100.17332376440292
2017-01-20 08:00:00,99.69094918932615,99.35981574127277,102.62357364705854,99.56843132572448,99.54181120581472,104.67275634457758,100.0701866780256
2017-01-20 10:00:00,99.72277878639527,99.63346703134313,102.8164996920746,99.63473699485921,99.57757928354165,104.80680460195022,100.0701866780256
2017-01-20 12:00:00,99.72277878639527,99.9071183214135,103.06454746423815,99.88890872654224,99.35710684259678,104.97436492366604,100.22918968619064
2017-01-20 14:00:00,99.81880255853343,99.63346703134313,102.98645835077926,99.76734833312861,99.52508584522145,104.8235606341218,100.31785690181239
2017-01-20 16:00:00,98.77436746937082,99.67256007278176,102.91296271458265,99.75629738827283,99.5145871575574,105.14192524538186,100.30070277195561
2017-01-23 04:00:00,98.77436746937082,100.14167657004526,103.17938439579531,99.95521439567696,99.29830500801202,105.3932657279556,100.04339082410415
2017-01-23 06:00:00,98.74166885205284,100.10258352860663,103.18397787305763,99.98836723024432,99.29830500801202,105.33461961535507,100.03340594712937
2017-01-23 08:00:00,98.75782535035802,100.25895569436112,103.01401921435297,99.89995967139802,99.25096897477161,105.36813167969821,100.0806669567964
2017-01-23 10:00:00,98.80629484527357,100.80625827450186,103.01401921435297,99.89995967139802,98.98724860836488,105.577582081843,100.46305148955686
2017-01-23 12:00:00,98.58010386900101,100.45442090155424,103.30517968402827,99.89995967139802,99.16591387373533,105.22570540623978,100.26111808461593
2017-01-23 14:00:00,98.58010386900101,100.29804873579975,103.40644084576998,99.89995967139802,99.24999164567438,105.22570540623978,100.19237479782754
2017-01-23 16:00:00,98.724939032292,100.33714177723839,103.45707142664082,99.89995967139802,99.20269789895866,105.11455217134338,100.2181535303732
2017-01-24 04:00:00,99.09605881362178,100.33714177723839,103.38488369173251,99.90452179731165,99.14915870580022,105.14004070150482,100.13652087731198
2017-01-24 06:00:00,98.77334596029154,100.61079306730873,103.38488369173251,99.90452179731165,99.21748266648764,105.14853687822529,100.22674644122176
2017-01-24 08:00:00,98.78948160295803,100.49351394299288,103.39862939619987,99.90452179731165,99.14390301651655,105.0041018739772,100.17089252070618
2017-01-24 10:00:00,98.77334596029154,100.37623481867699,103.24742664705897,100.11936496325579,98.92841975588692,104.7916974559653,100.011923670008
2017-01-24 12:00:00,99.1121944562883,99.82893223853625,102.9266935428207,100.46247509053858,98.56052150603145,105.18252158510718,99.73265406743012
2017-01-24 14:00:00,99.07992317095525,99.78983919709765,102.85796502048393,100.42927088467249,98.6498682238535,105.21650629198909,99.64672495894463
2017-01-24 16:00:00,100.45145279760875,99.78983919709765,102.78923649814718,100.44033895329451,98.61833408815158,104.91914010677245,99.6510214143689
2017-01-25 04:00:00,100.32236765627665,98.81251316113203,102.47766719688715,100.48889134446596,98.33452686683452,105.06357511102053,98.64994730051285
2017-01-25 06:00:00,100.40304586960923,98.57795491250029,102.37228346263744,100.39008796319467,98.2136460133106,105.3524451195167,98.38786351963205
2017-01-25 08:00:00,100.54826665360783,98.38248970530718,102.2348264179639,100.17052489370298,98.00341844196461,105.21650629198909,98.11718682790274
2017-01-25 10:00:00,100.79030129360551,98.61704795393892,102.18442550158359,100.12661227980465,97.9088160348589,104.91064393005196,98.14726201587267
2017-01-25 12:00:00,101.03233593360318,98.34339666386856,101.96907613159506,99.96193997768584,97.79844655990226,105.13154452478433,98.14726201587267
2017-01-25 14:00:00,101.00006464827015,98.49976882962305,101.92783901819298,99.90704921031292,97.82998069560416,105.14853687822529,98.14726201587267
2017-01-25 16:00:00,102.09728834959297,98.4215827467458,101.8774381018127,99.93998367073668,97.79844655990226,105.14853687822529,98.14726201587267
2017-01-26 04:00:00,102.09728834959297,98.14793145667544,101.5724693568446,99.77991261381928,97.5456254472148,105.22500246870958,98.14726201587267
2017-01-26 06:00:00,102.09728834959297,98.57795491250029,101.47345945585452,99.67083757018928,97.38019092309754,105.19951393854814,98.14726201587267
2017-01-26 08:00:00,102.09728834959297,98.61704795393892,101.50046215612454,99.72537509200427,97.49909698730683,105.19101776182767,98.08706875611796
2017-01-26 10:00:00,102.09728834959297,98.8906992440093,101.40145225513443,99.61630004837427,97.50426681618549,104.94462863693386,98.04506783209763
2017-01-26 12:00:00,102.09728834959297,99.08616445120242,101.44195630553948,99.62720755273726,97.45256852739885,104.84267451628816,97.94426561444882
2017-01-26 14:00:00,102.09728834959297,99.00797836832515,101.42845495540446,99.61630004837427,97.47841767179217,104.97011716709528,97.99886681567527
2017-01-26 16:00:00,102.09728834959297,98.96888532688654,101.32494460436936,99.69265257891526,97.58181424936544,104.83417833956767,97.98626653846915
2017-01-27 04:00:00,102.09728834959297,99.67256007278176,101.22665882957705,99.56608635321123,97.57147459160812,104.8681630464496,97.84766348920208
2017-01-27 06:00:00,102.09728834959297,99.32072269983415,101.36642438413068,99.65339400354408,97.62834270927341,104.8681630464496,97.98626653846915
2017-01-27 08:00:00,102.09728834959297,99.63346703134313,101.29879588999182,99.42421142142031,97.43705904076286,104.92708445658602,97.76786173356345
2017-01-27 10:00:00,102.09728834959297,99.43800182415004,101.42052717944179,99.45695179029515,97.46807801403483,105.06324308138392,97.78046201076954
2017-01-27 12:00:00,102.09728834959297,99.3989087827114,101.39798434806215,99.38055759625391,97.38536075197622,104.97814394088523,97.79306228797566
2017-01-27 14:00:00,102.09728834959297,99.35981574127277,101.4791385410288,99.41329796512872,97.4318892118842,104.9355943706359,97.80566256518173
2017-01-27 16:00:00,102.09728834959297,99.35981574127277,101.52873277006395,99.43512487771193,97.39053058085489,104.48456892599289,97.78046201076954
2017-01-30 04:00:00,102.09728834959297,100.53260698443148,101.15452176916223,99.45055334080845,97.09491702477645,105.1913584306764,97.07484648722803
2017-01-30 06:00:00,102.09728834959297,100.49351394299288,101.17706460054187,99.45055334080845,97.12606805535637,105.06344847928219,97.10424713404227
2017-01-30 08:00:00,102.09728834959297,100.88444435737911,100.57742528584394,99.90046006746267,97.47911306859557,105.1572491103046,96.78924020388979
2017-01-30 10:00:00,102.09728834959297,100.80625827450186,100.64505377998279,99.8167643526973,97.30091395164324,105.0293391589104,96.87744214433249
2017-01-30 12:00:00,102.09728834959297,100.96263044025635,100.5323396230847,99.6954854111317,97.1810286245648,105.0463938190963,96.87744214433249
2017-01-30 14:00:00,102.28784992243897,100.57170002587011,100.78031076826053,100.02624616085608,97.47813573949834,105.0463938190963,96.87744214433249
2017-01-30 16:00:00,102.39923578534525,100.61079306730873,100.82088786474387,100.07034759415264,97.4520737118726,104.6697089106623,96.91854369794447
2017-01-31 04:00:00,102.19237632566215,100.57170002587011,100.90376085709256,100.23992447900562,97.5918680198974,104.69535870546393,96.9567878657089
2017-01-31 06:00:00,102.19237632566215,100.88444435737911,100.98989350136473,100.34998391109895,97.67528824930302,104.69535870546393,97.13101129663568
2017-01-31 08:00:00,102.19237632566215,101.15809564744947,100.82277418918207,100.41601957035493,97.4861936604472,104.4816887035985,97.41146852690807
2017-01-31 10:00:00,102.19237632566215,101.97904951766057,100.5274136220898,100.22173904885966,97.12563557924327,103.85098896781054,98.26983762562051
2017-01-31 12:00:00,102.19237632566215,101.97904951766057,100.58194172678374,100.24382873297719,97.03157694936397,103.9276956924334,98.3330869006061
2017-01-31 14:00:00,102.19237632566215,101.70539822759021,101.04997462540692,100.70771209944505,97.41826242775662,104.15781586630197,98.59165186505342
2017-01-31 16:00:00,102.19237632566215,101.66630518615159,101.37714325357068,100.70771209944505,97.54889941370007,104.15781586630197,98.63043660972052
2017-02-01 04:00:00,102.19237632566215,101.07990956457222,101.21511108331453,100.6021839919586,97.44324292622329,103.92725017726373,98.1738941433581
2017-02-01 06:00:00,102.19237632566215,100.96263044025635,101.13814273089001,100.56918069162855,97.40137126287148,103.8335693733121,98.09231056312709
2017-02-01 08:00:00,102.19237632566215,100.84535131594049,101.079284579036,100.53617739129852,97.23911856738314,103.50142834111998,97.6672171713971
2017-02-01 10:00:00,102.19237632566215,101.15809564744947,101.36904778816351,100.97622139569896,97.64213332714448,103.1522544354821,97.6672171713971
2017-02-01 12:00:00,102.19237632566215,101.04081652313361,101.29207943573903,100.94321809536893,97.60026166379264,103.36516535355399,97.6672171713971
2017-02-01 14:00:00,102.19237632566215,101.04081652313361,101.0566468283229,100.80020379393878,97.516518337089,103.44181328405986,97.6672171713971
2017-02-01 16:00:00,102.19237632566215,100.96263044025635,101.00684377675408,100.8112048940488,97.4903485474941,103.20335305581935,97.6672171713971
2017-02-02 04:00:00,102.49528899403293,101.1971886888881,101.37810288844877,101.11923569712911,97.80961998055179,102.36134242015298,97.6672171713971
2017-02-02 06:00:00,102.3196952477244,101.00172348169498,101.26038658474069,101.03122689624902,97.74157852760507,102.36134242015298,97.52032708818763
2017-02-02 08:00:00,102.35162138341684,101.04081652313361,100.95704072518531,100.89921369492889,97.63166541130651,102.4973032399047,97.70433941273403
2017-02-02 10:00:00,102.78262421526509,101.43174693751983,100.6287753774896,100.80451206691576,97.48925277576612,101.96829300099684,97.89263109366522
2017-02-02 12:00:00,102.3835475191093,101.00172348169498,100.75954148652147,101.04701647608684,97.74593166523707,102.31812235253267,97.56740000842044
2017-02-02 14:00:00,102.25584297633947,100.88444435737911,100.75954148652147,101.04701647608684,97.71973994182166,102.4973032399047,97.50320966264844
2017-02-02 16:00:00,102.17602763710832,100.92353739881773,100.53408267784583,100.95883305457009,97.7092632524555,101.96829300099684,97.53744451372685
2017-02-03 04:00:00,101.39383731264299,100.53260698443148,100.24548438843973,100.57741861043671,97.63592642689237,101.34298893409027,97.60163485949883
2017-02-03 06:00:00,101.4417265161817,100.41532786011562,100.23188819537378,100.5333074503132,97.63592642689237,101.3943280288109,97.52888580095726
2017-02-03 08:00:00,101.29805890556561,100.49351394299288,99.95090020534434,100.22452932944863,97.98996632657243,101.10340649206067,97.67010456165563
2017-02-03 10:00:00,101.32998504125807,100.45442090155424,99.87963939096733,100.43721322729245,98.2249041985574,101.1804151341416,97.59735550311403
2017-02-03 12:00:00,101.15439129494952,100.29804873579975,99.91572419024561,100.43721322729245,98.23534588175673,101.07773694470035,97.46897481157005
2017-02-03 14:00:00,101.15439129494952,100.25895569436112,100.03751038780989,100.49201375337749,98.30843766415205,100.96650223947232,97.45613674241565
2017-02-03 16:00:00,101.47365265187415,100.29804873579975,100.0735951870882,100.4810536481605,98.32932103055073,101.10340649206067,97.44757802964604
2017-02-06 04:00:00,100.97879754864098,100.2198626529225,99.86254787362677,100.44817333250946,98.31365850575172,100.83815450267075,97.50320966264844
2017-02-06 06:00:00,101.5055787875666,101.1971886888881,100.06093373412543,100.44817333250946,98.31365850575172,101.1547455867813,98.34196351406919
2017-02-06 08:00:00,101.48961571972036,101.47083997895847,100.00231972988718,100.44817333250946,98.31365850575172,101.25742377622257,98.3162873757604
2017-02-06 10:00:00,101.82484014449123,101.82267735190608,99.85803910406996,100.44817333250946,98.31365850575172,101.3943280288109,98.66719459931396
2017-02-06 12:00:00,101.82484014449123,101.97904951766057,99.92567064742178,100.44817333250946,98.31365850575172,101.42855409195798,98.82981014193638
2017-02-06 14:00:00,101.7609878731063,101.82267735190608,99.79491633027494,100.44817333250946,98.31365850575172,101.25742377622257,98.72282623231636
2017-02-06 16:00:00,101.07457595571839,101.8617703933447,99.83549525628602,100.44817333250946,98.31365850575172,101.36865848145058,98.74422301424038
2017-02-07 04:00:00,100.85109300587114,101.54902606183572,99.70023216958239,100.44817333250946,98.58271285344736,100.74403282901626,98.4018745034564
2017-02-07 06:00:00,100.88301914156361,101.47083997895847,99.6596532435713,100.44817333250946,98.66579952322977,100.57290251328081,98.20930346614038
2017-02-07 08:00:00,100.6754992595626,101.43174693751983,99.49733753952694,100.48537575121803,98.82677994593321,100.57290251328081,97.9953356469004
2017-02-07 10:00:00,100.9309083451023,101.8617703933447,99.37560076149364,100.38700434450692,98.68657119067537,99.91416359546677,97.9953356469004
2017-02-07 12:00:00,101.01072368433346,101.8617703933447,99.44774107440226,100.26677262519334,98.57751993658597,99.72020171319323,98.0111924949182
2017-02-07 14:00:00,100.89898220940982,101.92831478092003,99.4702849221862,100.2558424688921,98.57232701972457,99.82139921698813,98.11037317624636
2017-02-07 16:00:00,101.15439129494952,101.9681712974605,99.56046031332197,100.16840121848222,98.51001201738772,99.74550108914195,98.14055860099839
2017-02-08 04:00:00,100.65953619171636,102.0478843305414,99.4342147657319,100.07415195136178,98.57751993658597,99.76176020536498,98.14055860099839
2017-02-08 06:00:00,101.15439129494952,102.0478843305414,99.5424252350948,100.22754298894259,98.57751993658597,99.75326907859245,98.14055860099839
2017-02-08 08:00:00,101.45768958402792,102.6333745593771,99.45347662353194,100.32615151310168,98.46773431733328,100.17782541721859,98.53184808822505
2017-02-08 10:00:00,101.10650209141083,101.95500265195491,99.71837133910684,100.1837169782052,98.47291566448357,99.66835781086722,98.1477969964843
2017-02-08 12:00:00,100.77127766663999,101.59586458331961,99.79469693511994,100.04128244330876,98.56617991318822,99.49004414864424,97.94929867940482
2017-02-08 14:00:00,100.86705607371736,101.635768813168,99.79469693511994,100.01936943794007,98.55063587173743,99.5494820360519,97.99245048746556
2017-02-08 16:00:00,100.35623790263799,101.635768813168,99.79469693511994,100.01936943794007,98.57136126033848,99.49004414864424,97.99245048746556
2017-02-09 04:00:00,100.40412710617667,101.94050144869682,99.77759784419305,100.00841293525573,98.5133797129538,99.4645707683267,98.09443995575673
2017-02-09 06:00:00,100.00505041002089,102.41763862563519,99.84921505022682,99.85502189767492,98.34751644648411,99.15889020451587,98.44335229691546
2017-02-09 08:00:00,100.34027483479176,102.53692291986978,99.86711935173524,99.78928288156885,98.30605062986668,99.21832809192352,98.5208883727285
2017-02-09 10:00:00,99.98908734217467,102.85501437116201,100.18492070351,99.40580528761684,97.83437696584346,98.87868302102261,98.67165296458722
2017-02-09 12:00:00,99.81349359586612,102.93453723398507,100.18492070351,99.36197927687947,97.78772792214885,98.75131611943476,98.75349660016767
2017-02-09 14:00:00,99.7496413244812,102.89477580257356,100.29267755331313,99.42771829298555,97.91212537200114,98.71735161234469,98.72334368179594
2017-02-09 16:00:00,99.78156746017366,102.81525293975048,100.2257998503393,99.41676179030118,97.83437696584346,98.70886048557215,98.72334368179594
2017-02-09 18:00:00,100.05293961355959,102.89477580257356,100.20796579621295,99.42771829298555,97.81364405753475,98.55602020366675,99.08087114248944
2017-02-10 04:00:00,100.24449642771435,102.89477580257356,100.0170522926544,99.37293577956382,97.74626210553143,98.53054682334918,98.83103267598072
2017-02-10 06:00:00,100.08486574925206,102.6443517844833,100.08387636714099,99.44248799254147,97.83784879988376,98.47960006271406,98.83103267598072
2017-02-10 08:00:00,99.79753052801989,102.68373736935925,99.96359303306517,99.51855841201551,97.89441570310295,98.28430414694601,98.9831130208917
2017-02-10 10:00:00,99.59001064601891,102.5261950298555,100.14624550332844,99.59462883148953,97.96640994356369,98.28430414694601,98.90211374562205
2017-02-10 12:00:00,99.52615837463398,102.32926710547584,100.22197945441323,99.73590246765558,98.15668043621,98.23335738631089,98.85948254811171
2017-02-10 14:00:00,99.57404757817267,102.44742386010364,100.17297513312306,99.77269305284392,98.20691687337316,98.19090175244827,98.94900806288344
