,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-13 10:00:00,99.80076326852094,99.68674811862739,98.74617562163992,102.14134087461152,98.86847765272609,103.44583301126961,100.03507061681694,102.7244091642124
2017-01-13 12:00:00,99.68995994442122,99.68674811862739,99.0198269117103,102.14134087461152,99.0671808528934,103.42923963202793,100.03507061681694,103.06936695110869
2017-01-13 14:00:00,99.68995994442122,99.68674811862739,98.98073387027166,102.18736092313655,99.0044324738932,103.53709659709884,100.03507061681694,103.12140254426582
2017-01-13 16:00:00,99.68995994442122,99.68674811862739,98.90254778739441,102.08185149609862,98.9626002212264,103.96022776776176,100.03507061681694,103.31900595234676
2017-01-16 04:00:00,99.68995994442122,99.68674811862739,99.44985036753515,102.4630209103004,99.08286794764345,104.32683045050332,100.03507061681694,104.73434835584787
2017-01-16 06:00:00,99.68995994442122,99.68674811862739,99.5280364504124,102.50439451394129,99.03057763180995,104.30201655472169,100.03507061681694,104.77680383075088
2017-01-16 08:00:00,99.68995994442122,99.68674811862739,99.68440861616689,102.40785610544592,99.20313567406053,104.04560629831144,100.08547453635089,104.80318929338428
2017-01-16 10:00:00,99.75108821430307,99.59161277908706,99.72350165760552,102.4492297090868,99.12470020031027,104.10350538846859,100.07686497974306,104.82050292860437
2017-01-16 12:00:00,99.70685510582138,99.51260461596362,99.80168774048276,102.40785610544592,99.14038729506032,104.15313318003187,100.06395064483127,104.78647468763715
2017-01-16 14:00:00,99.67368027446011,99.46519971808961,99.87987382336001,102.37567663594746,99.16653245297708,104.0621488954992,100.09838887126261,104.7215006715961
2017-01-17 04:00:00,100.0442423325686,99.08642715267415,100.58354856925524,102.44463264201559,99.36000662156106,104.22211268569508,100.98517320186961,106.72614320563933
2017-01-17 06:00:00,99.79007060088553,98.84770517465566,99.72350165760552,102.65672093285227,99.06195182131007,104.71983147457937,99.93050251740985,104.73028417929827
2017-01-17 08:00:00,100.02214044285702,99.29331953362347,100.15352511343038,102.37571853742199,99.3234034004776,104.23727163365048,100.18017965903707,105.58555832049802
2017-01-17 10:00:00,99.82322343545292,99.21374554095065,99.99715294767589,102.64290114291309,99.17699051614377,104.07842203913495,100.08116975804694,105.01360538031823
2017-01-17 12:00:00,99.82322343545292,99.05459755560499,99.91896686479865,102.5738021932171,99.18744857931048,104.02825900928795,100.06395064483127,104.65024828250337
2017-01-17 14:00:00,99.95583477372233,99.08642715267415,100.07533903055314,102.53694942004593,99.3024872741442,103.86940941477245,100.15004621090964,104.97649327682183
2017-01-17 16:00:00,99.95583477372233,99.40472312336546,100.15352511343038,102.52773622675315,99.34954855839435,104.01989850431346,100.13155364068669,105.54281994066581
2017-01-18 04:00:00,99.79007060088553,99.53204151164196,100.15352511343038,102.63855792853904,99.239738895144,103.94672193234423,100.22205917876363,105.5227151607488
2017-01-18 06:00:00,99.8011215457413,99.35697872776174,100.19261815486901,102.62477179738698,99.22928083197729,103.93830513241159,100.28670599167577,105.4297821818237
2017-01-18 08:00:00,99.90058004944339,99.50021191457283,99.95805990623725,102.62017642033629,99.44890015847803,103.85413713308495,100.39014089233518,105.67220647448791
2017-01-18 10:00:00,99.9779366634339,99.29331953362347,100.0362459891145,102.9050897974789,99.54825175856169,103.85413713308495,100.43754855513738,106.0525294304348
2017-01-18 12:00:00,99.94478382886653,99.24557513801979,99.99715294767589,102.9743663778928,99.52733563222827,103.85413713308495,100.48064643041214,106.02399748818036
2017-01-18 14:00:00,99.76796871117398,98.89544957025936,99.5280364504124,103.17243178553908,99.3966098426445,103.85413713308495,100.75216304464307,105.36679653775732
2017-01-18 16:00:00,99.82322343545292,98.89544957025936,99.48894340897378,103.10368823293892,99.44890015847803,103.85413713308495,100.80388049497276,105.4182224341607
2017-01-19 04:00:00,99.94478382886653,100.00948546767893,100.23171119630763,103.28742732343042,99.53779369539497,104.85354053933136,100.42892898008245,108.29367103109227
2017-01-19 06:00:00,99.86742721487605,99.9299114750061,100.11443207199177,103.1588099600864,99.49596144272817,104.59382204067184,100.43754855513738,107.59791276049769
2017-01-19 08:00:00,99.7458668214624,99.34106392922718,99.41075732609652,102.74080352921821,99.42275500056125,104.53517592807131,99.95069135333115,105.147113887968
2017-01-19 10:00:00,99.90058004944339,99.85033748233327,100.19261815486901,103.02100564221776,99.53256466381163,104.69435823370132,100.38902397043472,107.5804881968111
2017-01-19 12:00:00,100.0331913877128,99.8821670794024,100.19261815486901,103.1496230055618,99.67897754814547,104.66084616935815,100.40621348483093,108.00363682988056
2017-01-19 14:00:00,100.11054800170331,99.94582627354067,100.27080423774626,103.23230559628298,99.75218399031236,104.69435823370132,100.52654008560447,108.53256641889138
2017-01-19 16:00:00,100.00003855314546,99.6434451013839,100.30989727918487,103.06234693757834,99.86722268514607,104.6189560889292,100.50075581401015,108.002662459378
2017-01-20 04:00:00,99.8121724905971,99.72301909405675,99.44985036753515,102.88779480161142,99.63714529547865,104.66084616935815,100.18704717627917,106.35787539491639
2017-01-20 06:00:00,99.8011215457413,99.86625228086783,99.5280364504124,102.86023393803768,99.54302272697835,104.56030997632867,100.17415504048196,106.33313195884821
2017-01-20 08:00:00,99.58010264862561,99.69118949698759,99.37166428465791,102.68108832480848,99.54302272697835,104.71949228195868,100.07101795410468,105.65757771812132
2017-01-20 10:00:00,99.64640831776035,99.72301909405675,99.64531557472827,102.87401436982455,99.57899272489921,104.85354053933136,100.07101795410468,106.39230857470515
2017-01-20 12:00:00,99.90058004944339,99.72301909405675,99.91896686479865,103.12206214198805,99.3585202839543,105.02110086104717,100.23002096226968,107.27427025755804
2017-01-20 14:00:00,99.77901965602976,99.81910294311028,99.64531557472827,103.0439730285292,99.52649928657898,104.87029657150293,100.31882672390465,107.00303378438407
2017-01-20 16:00:00,99.76796871117398,98.77466785394768,99.68440861616689,102.9704773923326,99.51600059891496,105.18866118276298,100.30167259404787,106.20385694934696
2017-01-23 04:00:00,99.9668857185781,98.77466785394768,100.15352511343038,103.23689907354526,99.2999203695635,105.44000166533671,100.04436064619644,106.91626044059805
2017-01-23 06:00:00,100.00003855314546,98.74202931354505,100.11443207199177,103.24149255080758,99.2999203695635,105.38135555273617,100.03451431523482,106.81378272702432
2017-01-23 08:00:00,99.9116309942992,98.75818581185024,100.27080423774626,103.0715338921029,99.25258433632308,105.41486761707934,100.08177532490184,106.76138221430286
2017-01-23 10:00:00,99.9116309942992,98.80665530676578,100.818106817887,103.0715338921029,98.98906589011028,105.6243180192241,100.4641598576623,107.68547077805155
2017-01-23 12:00:00,99.9116309942992,98.58046433049323,100.46626944493939,103.3662890291376,99.16773115548077,105.27244134362088,100.26222645272138,107.0270527506924
2017-01-23 14:00:00,99.9116309942992,98.58046433049323,100.30989727918487,103.46755019087928,99.25180892741979,105.27244134362088,100.19348316593299,106.98727623183024
2017-01-23 16:00:00,99.9116309942992,98.72535957069958,100.3489903206235,103.51818077175012,99.20451518070409,105.16488318083073,100.21926189847866,107.09282191738586
2017-01-24 04:00:00,99.91748993386847,99.09647935202933,100.3489903206235,103.44958770420119,99.15117790773954,105.19037171099215,100.13762924541741,107.2917261748716
2017-01-24 06:00:00,99.91748993386847,98.77376649869912,100.62264161069388,103.44958770420119,99.21950186842699,105.19886788771264,100.22785480932718,107.40971031292948
2017-01-24 08:00:00,99.91748993386847,98.78990214136563,100.50536248637799,103.46333340866855,99.1459222184559,105.05443288346454,100.17200088881161,107.04844396101268
2017-01-24 10:00:00,100.13362991346828,98.77376649869912,100.38808336206213,103.31213065952765,98.93043895782627,104.84202846545264,100.01303203811344,106.39310989514955
2017-01-24 12:00:00,100.47674004075108,99.11261499469586,99.8407807819214,102.99139755528938,98.5625407079708,105.23285259459455,99.73376243553557,105.95068911075862
2017-01-24 14:00:00,100.443535834885,99.08034370936284,99.80168774048276,102.92266903295261,98.65188742579284,105.26683730147643,99.64783332705007,105.81479437200254
2017-01-24 16:00:00,100.45460390350704,100.45187333601633,99.80168774048276,102.85394051061586,98.62035329009093,104.96947111625978,99.65212978247433,106.80405967944704
2017-01-25 04:00:00,100.50445310833415,100.32278819468424,98.82436170451717,102.54237120935584,98.33654606877387,105.11390612050789,98.65105566861827,104.29548207479142
2017-01-25 06:00:00,100.40564972706288,100.4034664080168,98.58980345588543,102.43698747510612,98.21566521524994,105.40277612900404,98.3889718877375,103.84332029806271
2017-01-25 08:00:00,100.18608665757118,100.54868719201541,98.3943382486923,102.29953043043258,98.00543764390395,105.26683730147643,98.11829519600816,102.81921267010001
2017-01-25 10:00:00,100.14217404367282,100.79072183201308,98.62889649732405,102.24912951405227,97.91083523679826,104.96097493953933,98.14837038397809,102.83110244737789
2017-01-25 12:00:00,99.97750174155405,101.03275647201076,98.35524520725367,102.03378014406371,97.80046576184161,105.1818755342717,98.14837038397809,102.52999524497358
2017-01-25 14:00:00,99.92261097418111,101.00048518667772,98.51161737300819,101.99254303066166,97.83199989754351,105.19886788771264,98.14837038397809,102.60649473376293
2017-01-25 16:00:00,99.95554543460489,102.09770888800053,98.43343129013093,101.94214211428135,97.80046576184161,105.19886788771264,98.14837038397809,103.57653176055003
2017-01-26 04:00:00,99.79677119134317,102.09770888800053,98.15978000006058,101.64076803667268,97.5478465693481,105.27533347819691,98.14837038397809,102.66657854760005
2017-01-26 06:00:00,99.68769614771314,102.09770888800053,98.58980345588543,101.54175813568257,97.38241204523082,105.2498449480355,98.14837038397809,102.69759400452608
2017-01-26 08:00:00,99.74223366952816,102.09770888800053,98.62889649732405,101.56876083595259,97.50131810944009,105.24134877131502,98.08831567023657,102.868582441797
2017-01-26 10:00:00,99.63315862589812,102.09770888800053,98.90254778739441,101.46975093496248,97.50648793831877,104.99495964642122,98.04631474621624,102.65092856721178
2017-01-26 12:00:00,99.64406613026114,102.09770888800053,99.09801299458753,101.51025498536752,97.45478964953212,104.89300552577548,97.94551252856746,102.6433507020918
2017-01-26 14:00:00,99.63315862589812,102.09770888800053,99.0198269117103,101.49675363523252,97.48063879392545,105.02044817658265,98.00011372979388,102.74864876114344
2017-01-26 16:00:00,99.70951115643915,102.09770888800053,98.98073387027166,101.39324328419742,97.58403537149873,104.88450934905502,97.98751345258778,102.63725537205029
2017-01-27 04:00:00,99.58424174439078,102.09770888800053,99.68440861616689,101.29855217676446,97.5736957137414,104.91849405593693,97.8489104033207,103.0060115983217
2017-01-27 06:00:00,99.67154939472364,102.09770888800053,99.33257124321928,101.43831773131811,97.6305638314067,104.91849405593693,97.98751345258778,103.07671859719296
2017-01-27 08:00:00,99.44236681259989,102.09770888800053,99.64531557472827,101.37068923717923,97.43928016289613,104.98101053817962,97.76910864768207,102.74547986126574
2017-01-27 10:00:00,99.4751071814747,102.09770888800053,99.44985036753515,101.4924205266292,97.47029913616812,105.1171691629775,97.78170892488816,102.88426418767337
2017-01-27 12:00:00,99.39871298743343,102.09770888800053,99.41075732609652,101.46987769524956,97.38758187410949,105.03207002247879,97.79430920209427,102.59101799546261
2017-01-27 14:00:00,99.43145335630827,102.09770888800053,99.37166428465791,101.55103188821622,97.43411033401746,104.98952045222947,97.80690947930037,102.68239868273024
2017-01-27 16:00:00,99.45328026889149,102.09770888800053,99.37166428465791,101.60062611725138,97.39275170298815,104.53849500758648,97.78170892488816,102.2362351942641
2017-01-30 04:00:00,99.4700055456437,102.09770888800053,100.54445552781662,101.22641511634967,97.09734006710367,105.24887958437624,97.07609340134665,102.76089813063709
2017-01-30 06:00:00,99.4700055456437,102.09770888800053,100.50536248637799,101.24895794772928,97.1284910976836,105.12096963298201,97.10549404816088,102.67698964657798
2017-01-30 08:00:00,99.91991227229792,102.09770888800053,100.89629290076424,100.64931863303136,97.48153611092279,105.21477026400446,96.79048711800841,103.0500261870297
2017-01-30 10:00:00,99.83751337118824,102.09770888800053,100.818106817887,100.71694712717023,97.30353891416439,105.08686031261023,96.87868905845112,102.73936448947173
2017-01-30 12:00:00,99.71623442962263,102.09770888800053,100.97447898364149,100.60423297027212,97.18365358708596,105.10391497279612,96.87868905845112,102.55891288986996
2017-01-30 14:00:00,100.046995179347,102.28833053776194,100.58354856925524,100.85220411544796,97.4807607020195,105.10391497279612,96.87868905845112,103.23444313507885
2017-01-30 16:00:00,100.09109661264357,102.3997164006682,100.62264161069388,100.89278121193128,97.45469867439374,104.73082513646837,96.91992915807627,103.1116888048753
2017-01-31 04:00:00,100.26197031115221,102.1928569409851,100.58354856925524,100.97924887163936,97.59469490261246,104.75647493126998,96.9581733258407,103.32696785275506
2017-01-31 06:00:00,100.37202974324555,102.1928569409851,100.89629290076424,101.06538151591154,97.67811513201809,104.75647493126998,97.13239675676746,104.09354792096198
2017-01-31 08:00:00,100.43806540250154,102.1928569409851,101.16994419083461,100.90185687108824,97.48922246335624,104.5464000015108,97.41285398703987,104.15119985731641
2017-01-31 10:00:00,100.24508169466196,102.1928569409851,101.99089806104571,100.60649630399595,97.1286643821523,103.91570026572285,98.27122308575231,104.35092073431619
2017-01-31 12:00:00,100.26717137877947,102.1928569409851,101.99089806104571,100.66102440868993,97.034605752273,103.99240699034571,98.33461090675107,104.47357443886996
2017-01-31 14:00:00,100.73105474524736,102.1928569409851,101.71724677097535,101.1290573073131,97.42129123066563,104.22252716421427,98.59317587119838,106.00721003059917
2017-01-31 16:00:00,100.73105474524736,102.1928569409851,101.67815372953672,101.45622593547685,97.5519282166091,104.22252716421427,98.6319606158655,106.46470734793488
2017-02-01 04:00:00,100.62682345141653,102.1928569409851,101.09175810795736,101.29778843258005,97.44647364932625,103.99555654728228,98.17555669551626,104.82681382506384
2017-02-01 06:00:00,100.59382015108652,102.1928569409851,100.97447898364149,101.22082008015555,97.40460198597441,103.90187574333066,98.09397311528522,104.38242700045896
2017-02-01 08:00:00,100.56081685075648,102.1928569409851,100.8571998593256,101.16196192830152,97.24234929048609,103.56973471113854,97.66887972355524,103.25379930454856
2017-02-01 10:00:00,101.00086085515693,102.1928569409851,101.16994419083461,101.45172513742905,97.64536405024741,103.22056080550065,97.66887972355524,104.35019170370899
2017-02-01 12:00:00,100.9678575548269,102.1928569409851,101.05266506651873,101.37475678500455,97.60349238689561,103.43347172357252,97.66887972355524,104.29398018135866
2017-02-01 14:00:00,100.82484325339675,102.1928569409851,101.05266506651873,101.13932417758843,97.51974906019194,103.51011965407841,97.66887972355524,103.9084378763146
2017-02-01 16:00:00,100.83584435350677,102.1928569409851,100.97447898364149,101.08952112601962,97.49357927059704,103.27165942583788,97.66887972355524,103.52681982414315
2017-02-02 04:00:00,101.14387515658709,102.49582968627125,101.20903723227322,101.46078023771429,97.81285070365472,102.43324386227778,97.66887972355524,104.22449660233357
2017-02-02 06:00:00,101.05586635570697,102.3202359399627,101.01357202508012,101.34306393400622,97.74480925070802,102.43324386227778,97.52212818635898,103.4329195541008
2017-02-02 08:00:00,100.92385315438685,102.35216207565516,101.05266506651873,101.03971807445083,97.63489613440947,102.57279975413572,97.70614051090537,103.28223477046213
2017-02-02 10:00:00,100.83044834002942,102.7831649075034,101.44359548090497,100.7150473941145,97.49268541906301,102.04378951522784,97.89443219183656,103.20316324867973
2017-02-02 12:00:00,101.07295274920048,102.38408821134763,101.01357202508012,100.84581350314639,97.74936430853394,102.39361886676372,97.56920110659178,103.02861077066406
2017-02-02 14:00:00,101.07295274920048,102.25638366857778,100.89629290076424,100.84581350314639,97.72317258511855,102.57279975413572,97.50501076081979,102.87242592176294
2017-02-02 16:00:00,100.98476932768375,102.17656832934662,100.93538594220286,100.62035469447072,97.71269589575239,102.04378951522784,97.53924561189817,102.01280931658236
2017-02-03 04:00:00,100.60465169720604,101.39437800488133,100.54445552781662,100.335351072424,97.63935907018926,101.42208052042754,97.60343595767017,99.54371185061495
2017-02-03 06:00:00,100.56054053708253,101.44226720842,100.42717640350075,100.32175487935805,97.63935907018926,101.47341961514816,97.5306868991286,99.39520461282736
2017-02-03 08:00:00,100.25176241621794,101.29859959780393,100.50536248637799,100.04076688932861,97.99360089006325,101.18249807839793,97.67190565982698,98.94449601801662
2017-02-03 10:00:00,100.46574312771747,101.33052573349636,100.46626944493939,99.97310074231096,98.22853876204822,101.25950672047887,97.59915660128537,99.32284113227665
2017-02-03 12:00:00,100.46574312771747,101.15493198718784,100.30989727918487,100.00918554158926,98.23898044524755,101.1568285310376,97.47077590974138,98.80634282170597
2017-02-03 14:00:00,100.52054365380252,101.15493198718784,100.27080423774626,100.13097173915355,98.31207222764287,101.04559382580959,97.457937840587,98.89285551192961
2017-02-03 16:00:00,100.50958354858551,101.47419334411246,100.30989727918487,100.16705653843185,98.33295559404155,101.18249807839793,97.4493791278174,99.42556351057156
2017-02-06 04:00:00,100.47670323293447,100.97933824087931,100.23171119630763,99.95960389232978,98.31729306924254,100.917246089008,97.50501076081979,98.38690648152152
2017-02-06 06:00:00,100.47670323293447,101.50611947980494,101.20903723227322,100.15798975282844,98.31729306924254,101.23383717311856,98.34376461224053,101.24474455244271
2017-02-06 08:00:00,100.47670323293447,101.4901564119587,101.48268852234362,100.09937574859019,98.31729306924254,101.33651536255982,98.31808847393172,101.52082082156107
2017-02-06 10:00:00,100.47670323293447,101.82538083672954,101.83452589529121,99.95509512277297,98.31729306924254,101.47341961514816,98.66899569748531,102.5514134696042
2017-02-06 12:00:00,100.47670323293447,101.82538083672954,101.99089806104571,100.0227266661248,98.31729306924254,101.50764567829525,98.83161124010769,102.97225878447998
2017-02-06 14:00:00,100.47670323293447,101.76152856534462,101.83452589529121,99.89197234897796,98.31729306924254,101.33651536255982,98.7246273304877,102.34316580483834
2017-02-06 16:00:00,100.47670323293447,101.07511664795669,101.87361893672984,99.93255127498902,98.31729306924254,101.44775006778788,98.7460241124117,101.86905734205214
2017-02-07 04:00:00,100.47670323293447,100.85163369810944,101.56087460522086,99.79728818828539,98.58654933713211,100.82312441535352,98.40367560162771,100.49984907866352
2017-02-07 06:00:00,100.47670323293447,100.88355983380191,101.48268852234362,99.7567092622743,98.66963600691453,100.65199409961808,98.21110456431175,100.13239552219868
2017-02-07 08:00:00,100.51520246529873,100.67603995180093,101.44359548090497,99.59439355822995,98.83061642961796,100.65199409961808,97.99713674507174,99.70897873054236
2017-02-07 10:00:00,100.41683105858762,100.93144903734061,101.87361893672984,99.47265678019667,98.69040767436013,99.9968502539103,97.99713674507174,99.37895048619691
2017-02-07 12:00:00,100.29659933927404,101.01126437657177,101.87361893672984,99.54479709310527,98.58135642027071,99.80288837163671,98.01313213910272,99.12365667669107
2017-02-07 14:00:00,100.2856691829728,100.89952290164815,101.95201186769033,99.5673409408892,98.5761635034093,99.90408587543163,98.11231282043089,99.2971070924723
