,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-06 10:00:00,99.63927469735985,98.73423841774141,100.13386933944551,99.66699314873156,98.84307396157216,100.61350259901782,99.46790814275015
2017-01-06 12:00:00,99.82868477965854,98.61695929342552,100.30697685324733,99.76666092281795,98.72814344229518,100.9190275077847,99.36867183088927
2017-01-06 14:00:00,99.79711643260876,98.73423841774141,100.18065515398655,99.63377055736944,98.82740161803439,100.9190275077847,99.44633503147604
2017-01-06 16:00:00,99.26045453276248,98.77333145918003,100.20404806125705,99.5894737688866,98.84829807608475,100.9190275077847,99.4204472979471
2017-01-09 04:00:00,99.27623870628739,99.51609924651387,100.23679813143579,99.55625117752447,98.84307396157216,100.98562287015879,99.95405988148177
2017-01-09 06:00:00,99.40251209448651,99.55519228795251,100.24615529434399,99.56732537464518,98.90053922121065,101.0615978828213,99.95837208501779
2017-01-09 08:00:00,99.48143296211096,99.43791316363664,100.4005484823294,99.37906402359314,99.11472791622684,101.27263958466158,99.9066256425857
2017-01-09 10:00:00,99.48143296211096,99.32063403932077,100.46604862268684,99.4676576005588,99.05203854207578,101.29796458888242,100.04461615573791
2017-01-09 12:00:00,99.79711643260876,99.32063403932077,100.5409059259525,99.43443500919668,99.0833832291513,101.34861459732407,100.04461615573791
2017-01-09 14:00:00,99.79711643260876,99.32063403932077,100.5409059259525,99.32369303798959,99.17741729037793,101.32328959310325,100.04461615573791
2017-01-09 16:00:00,99.11839697103849,99.32063403932077,100.5409059259525,99.30154464374817,99.16696906135275,101.1375728954838,100.04461615573791
2017-01-10 04:00:00,99.68662721793453,99.16426187356626,100.70857323812596,99.08464359947834,99.10950380171425,101.6609563160477,100.04461615573791
2017-01-10 06:00:00,99.65505887088476,99.24244795644353,100.66234115305893,99.15107406892031,99.21398609196605,101.8129063413727,100.04461615573791
2017-01-10 08:00:00,99.35515957391183,99.51609924651387,100.58836981695168,99.26179151799029,99.36548541283118,101.82134800944633,100.04461615573791
2017-01-10 10:00:00,99.98652651490744,99.28154099788215,101.0183282080751,99.26179151799029,98.9789009388995,101.95641469862409,100.04461615573791
2017-01-10 12:00:00,100.09701572958167,99.43791316363664,101.0183282080751,99.26179151799029,99.30279603868007,101.82978967751993,100.04461615573791
2017-01-10 14:00:00,100.04966320900701,99.51609924651387,101.0183282080751,99.26179151799029,99.36548541283118,101.77913966907825,100.04461615573791
2017-01-10 16:00:00,99.76554808555898,99.47700620507526,101.0183282080751,99.26179151799029,99.30802015319267,101.83823134559354,100.04461615573791
2017-01-11 04:00:00,100.20750494425589,99.16426187356626,101.17637034051222,99.1556005661493,99.27667546611715,102.09148138780188,100.04461615573791
2017-01-11 06:00:00,100.06544738253189,99.35972708075938,101.05643307692704,99.3106393258392,99.39160598539412,101.98173970284493,100.0989403054008
2017-01-11 08:00:00,100.33377833245503,98.77333145918003,101.16714439715953,99.59220479074386,99.0259179695128,102.58953980414495,99.5974830792736
2017-01-11 10:00:00,99.93917399433278,99.00788970781177,101.121014680396,99.53680312869402,99.0259179695128,102.58953980414495,99.60605499766895
2017-01-11 12:00:00,99.27623870628739,99.47700620507526,100.9411087850182,99.3816784749544,98.87871813096598,102.58953980414495,99.92321597829641
2017-01-11 14:00:00,99.68662721793453,99.0469827492504,101.32859840583193,99.71408844725357,99.13460616689476,102.58953980414495,99.69606014082
2017-01-11 16:00:00,99.68662721793453,99.00788970781177,101.32859840583193,99.74732944448348,99.16071719096912,102.58953980414495,99.66177246723865
2017-01-12 04:00:00,99.68662721793453,99.55519228795251,101.51006386426806,99.4259998045943,98.89340664168023,102.4296473679632,100.26609271410989
2017-01-12 06:00:00,99.68662721793453,99.51609924651387,101.5238862011645,99.49248179905413,98.83588729426336,102.69671463553121,100.30895230608657
2017-01-12 08:00:00,99.68662721793453,99.78975053658426,101.23822457197173,99.22655382121478,99.20714853668127,102.73009804397722,100.52753622516767
2017-01-12 10:00:00,99.68662721793453,100.25886703384774,101.04471185542178,98.91630451373557,99.51566140009896,102.69671463553121,100.94756022653917
2017-01-12 12:00:00,99.68662721793453,99.67247141226838,101.4133075059931,99.34843747772447,99.11302596818095,103.16408235377524,100.57039581714434
2017-01-12 14:00:00,99.68662721793453,99.51609924651387,101.60221277691089,99.48140146664414,98.97184211543048,103.29761598755925,100.4932485515863
2017-01-12 16:00:00,99.68662721793453,99.63337837082976,101.61142766817518,99.47032113423417,98.98752921018053,103.29761598755925,100.54468006195835
2017-01-13 04:00:00,99.68662721793453,99.08607579068902,101.77378496921702,99.60328512315384,98.89863567326357,103.15505436797908,100.29609442849356
2017-01-13 06:00:00,99.68662721793453,99.0469827492504,101.77378496921702,99.57004412592393,98.89863567326357,103.26291133305001,100.21466120373788
2017-01-13 08:00:00,99.68662721793453,98.65605233486416,101.95332644790221,99.75840977689346,98.83588729426336,103.37076829812095,99.99607728465676
2017-01-13 10:00:00,99.68662721793453,98.73423841774141,102.10524616063586,99.79165077412337,98.86726148376346,103.42054843584599,100.0346509174358
2017-01-13 12:00:00,99.68662721793453,99.00788970781177,102.10524616063586,99.68084745002365,99.0659646839308,103.40395505660432,100.0346509174358
2017-01-13 14:00:00,99.68662721793453,98.96879666637315,102.14765673776334,99.68084745002365,99.00321630493058,103.51181202167525,100.0346509174358
2017-01-13 16:00:00,99.68662721793453,98.89061058349591,102.0421473107254,99.68084745002365,98.96138405226378,103.93494319233817,100.0346509174358
2017-01-16 04:00:00,99.68662721793453,99.43791316363664,102.41970725352964,99.68084745002365,99.08165177868084,104.29432171067299,100.0346509174358
2017-01-16 06:00:00,99.68662721793453,99.51609924651387,102.46108085717053,99.68084745002365,99.02936146284735,104.26950781489134,100.0346509174358
2017-01-16 08:00:00,99.68662721793453,99.67247141226838,102.36454244867512,99.68084745002365,99.20191950509792,104.01309755848109,100.08491493717601
2017-01-16 10:00:00,99.59143142804776,99.711564453707,102.40591605231602,99.74067393499156,99.12348403134764,104.07099664863824,100.07630538056819
2017-01-16 12:00:00,99.51242326492434,99.78975053658426,102.36454244867512,99.69644082650987,99.13917112609771,104.12062444020152,100.06339104565643
2017-01-16 14:00:00,99.46501836705029,99.86793661946149,102.33236297917668,99.6632659951486,99.16531628401447,104.02964015566886,100.09782927208775
2017-01-17 04:00:00,99.08618535128839,100.57161136535673,102.4013189852448,100.03252626834315,99.35879045259843,104.18599186366136,100.98461360269474
2017-01-17 06:00:00,98.84746337326992,99.711564453707,102.60979780468394,99.77835453666009,99.06073565234745,104.68371065254563,99.92994291823499
2017-01-17 08:00:00,99.29307773223776,100.14158790953188,102.32879540925367,100.01042437863158,99.32218723151497,104.19753872941338,100.17962005986219
2017-01-17 10:00:00,99.21350373956493,99.98521574377737,102.59597801474473,99.81150737122745,99.17577434718115,104.03868913489787,100.08061015887208
2017-01-17 12:00:00,99.05435575421927,99.90702966090012,102.52687906504877,99.81150737122745,99.18623241034786,103.98852610505085,100.06339104565643
2017-01-17 14:00:00,99.08618535128839,100.06340182665461,102.49002629187758,99.94411870949686,99.30127110518157,103.82967651053535,100.14948661173477
2017-01-17 16:00:00,99.4044813219797,100.14158790953188,102.48081309858479,99.94411870949686,99.34833238943173,103.98016560007636,100.13085414171807
2017-01-18 04:00:00,99.53179971025624,100.14158790953188,102.58802532897315,99.77835453666009,99.23852272618137,103.90337694590379,100.22135967979506
2017-01-18 06:00:00,99.356736926376,100.18068095097048,102.57423919782106,99.78940548151589,99.22806466301468,103.89496014597113,100.28600649270717
2017-01-18 08:00:00,99.4999701131871,99.94612270233876,102.56964382077038,99.88886398521794,99.4476839895154,103.81079214664446,100.38944139336658
2017-01-18 10:00:00,99.29307773223776,100.024308785216,102.85455719791297,99.96622059920844,99.54703558959906,103.81079214664446,100.43684905616881
2017-01-18 12:00:00,99.24533333663406,99.98521574377737,102.92022430692936,99.93306776464108,99.52611946326564,103.81079214664446,100.47994693144355
2017-01-18 14:00:00,98.8952077688736,99.51609924651387,103.11828971457558,99.75625264694851,99.39539367368188,103.81079214664446,100.75146354567448
2017-01-18 16:00:00,98.8952077688736,99.47700620507526,103.04593669057789,99.81150737122745,99.4476839895154,103.81079214664446,100.80318099600417
2017-01-19 04:00:00,100.00924366629319,100.21977399240912,103.22967578106937,99.93306776464108,99.53657752643237,104.8065834706875,100.42822948111385
2017-01-19 06:00:00,99.92966967362035,100.10249486809325,103.10105841772534,99.85571115065059,99.49474527376555,104.54686497202799,100.43684905616881
2017-01-19 08:00:00,99.34082212784145,99.39882012219802,102.68305198685717,99.73415075723695,99.42153883159865,104.48821885942743,99.94985195456884
2017-01-19 10:00:00,99.85009568094753,100.18068095097048,102.96325409985671,99.88886398521794,99.531348494849,104.64740116505747,100.38818457167241
2017-01-19 12:00:00,99.88192527801667,100.18068095097048,103.09187146320076,100.02147532348737,99.67776137918284,104.6138891007143,100.40537408606865
2017-01-19 14:00:00,99.94558447215493,100.25886703384774,103.17455405392194,100.09883193747787,99.75096782134975,104.64740116505747,100.52570068684217
2017-01-19 16:00:00,99.64320329999819,100.29796007528637,103.0045953952173,99.98832248892,99.86600651618346,104.57199902028535,100.49991641524784
2017-01-20 04:00:00,99.72277729267101,99.43791316363664,102.83004325925037,99.80045642637165,99.63592912651602,104.6138891007143,100.18620777751686
2017-01-20 06:00:00,99.86601047948211,99.51609924651387,102.80248239567663,99.78940548151589,99.54180655801572,104.51335290768482,100.17331564171968
2017-01-20 08:00:00,99.69094769560188,99.35972708075938,102.62333678244744,99.56838658440016,99.54180655801572,104.67253521331483,100.07017855534238
2017-01-20 10:00:00,99.72277729267101,99.63337837082976,102.8162628274635,99.6346922535349,99.57757386110947,104.8065834706875,100.07017855534238
2017-01-20 12:00:00,99.72277729267101,99.90702966090012,103.06431059962704,99.88886398521794,99.3571014201646,104.97414379240332,100.2291815635074
2017-01-20 14:00:00,99.81880069137812,99.63337837082976,102.98622148616815,99.76730359180429,99.52508042278927,104.82333950285908,100.31784742534863
2017-01-20 16:00:00,98.7743656022155,99.67247141226838,102.91272584997155,99.75625264694851,99.51458173512522,105.14170411411914,100.30069329549185
2017-01-23 04:00:00,98.7743656022155,100.14158790953188,103.17914753118421,99.95516965435264,99.29829881094666,105.39304459669286,100.04338134764042
2017-01-23 06:00:00,98.74166661146647,100.10249486809325,103.18374100844652,99.98832248892,99.29829881094666,105.33439848409232,100.03339511688507
2017-01-23 08:00:00,98.75782310977162,100.25886703384774,103.01378234974187,99.89991493007373,99.25096277770625,105.36791054843549,100.0806561265521
2017-01-23 10:00:00,98.8062926046872,100.80616961398847,103.01378234974187,99.89991493007373,98.98724163666635,105.57736095058026,100.46304065931257
2017-01-23 12:00:00,98.58010162841461,100.45433224104086,103.30492801537898,99.89991493007373,99.16590690203681,105.22548427497705,100.26110725437164
2017-01-23 14:00:00,98.58010162841461,100.29796007528637,103.40618917712067,99.89991493007373,99.24998467397587,105.22548427497705,100.19236396758325
2017-01-23 16:00:00,98.72493641827455,100.33705311672499,103.45681975799151,99.89991493007373,99.20269092726015,105.11431402998352,100.2181427001289
2017-01-24 04:00:00,99.0960561996043,100.33705311672499,103.38461721904501,99.90447208472908,99.14915095946851,105.13980256014494,100.13651004706766
2017-01-24 06:00:00,98.77334334627409,100.61070440679535,103.38461721904501,99.90447208472908,99.21747492015596,105.14829873686543,100.22673561097744
2017-01-24 08:00:00,98.7894789889406,100.49342528247949,103.39836292351237,99.90447208472908,99.14389527018486,105.00386373261733,100.17088169046188
2017-01-24 10:00:00,98.77334334627409,100.3761461581636,103.24716017437147,100.11931027941495,98.92841200955523,104.79145931460545,100.01191283976371
2017-01-24 12:00:00,99.11219184227083,99.82884357802287,102.92642707013322,100.46242040669775,98.56051375969976,105.18228344374731,99.73264323718583
2017-01-24 14:00:00,99.0799205569378,99.78975053658426,102.85769854779645,100.42921620083168,98.64986047752181,105.21626815062923,99.64671412870032
2017-01-24 16:00:00,100.4514501835913,99.78975053658426,102.78897002545968,100.4402842694537,98.61832634181991,104.91890196541257,99.65101058412459
2017-01-25 04:00:00,100.32236504225921,98.81242450061865,102.47740072419964,100.48883168936689,98.33451912050285,105.06333696966067,98.64993647026851
2017-01-25 06:00:00,100.40304325559177,98.5778662519869,102.37201698994993,100.39002830809561,98.21363826697888,105.35220697815684,98.38785268938776
2017-01-25 08:00:00,100.54826403959038,98.3824010447938,102.2345599452764,100.17046523860391,98.0034106956329,105.21626815062923,98.11717599765845
2017-01-25 10:00:00,100.79029867958805,98.61695929342552,102.18415902889609,100.12655262470557,97.90880828852723,104.9104057886921,98.14725118562836
2017-01-25 12:00:00,101.03233331958573,98.34330800335518,101.96880965890756,99.96188032258678,97.79843881357058,105.13130638342447,98.14725118562836
2017-01-25 14:00:00,101.0000620342527,98.49968016910967,101.9275725455055,99.90698955521384,97.82997294927247,105.14829873686543,98.14725118562836
2017-01-25 16:00:00,102.0972857355755,98.42149408623241,101.8771716291252,99.9399240156376,97.79843881357058,105.14829873686543,98.14725118562836
2017-01-26 04:00:00,102.0972857355755,98.14784279616205,101.57218808011893,99.77984798746195,97.54561692624995,105.2247643273497,98.14725118562836
2017-01-26 06:00:00,102.0972857355755,98.5778662519869,101.47317817912882,99.67077294383195,97.38018240213269,105.19927579718828,98.14725118562836
2017-01-26 08:00:00,102.0972857355755,98.61695929342552,101.50018087939884,99.72531046564694,97.49908846634197,105.1907796204678,98.08705657209313
2017-01-26 10:00:00,102.0972857355755,98.89061058349591,101.40117097840876,99.61623542201693,97.50425829522062,104.94439049557401,98.04505564807279
2017-01-26 12:00:00,102.0972857355755,99.08607579068902,101.4416750288138,99.62714292637995,97.45256000643398,104.8424363749283,97.944253430424
2017-01-26 14:00:00,102.0972857355755,99.00788970781177,101.42817367867877,99.61623542201693,97.4784091508273,104.96987902573542,97.99885463165043
2017-01-26 16:00:00,102.0972857355755,98.96879666637315,101.32466332764369,99.69258795255793,97.5818057284006,104.83394019820781,97.98625435444433
2017-01-27 04:00:00,102.0972857355755,99.67247141226838,101.22636274881314,99.56601675559564,97.57146607064325,104.86792490508972,97.84765130517725
2017-01-27 06:00:00,102.0972857355755,99.32063403932077,101.3661283033668,99.6533244059285,97.62833418830857,104.86792490508972,97.98625435444433
2017-01-27 08:00:00,102.0972857355755,99.63337837082976,101.29849980922793,99.42414182380473,97.43705051979799,104.92682930512903,97.76784954953862
2017-01-27 10:00:00,102.0972857355755,99.43791316363664,101.42023109867789,99.45688219267957,97.46806949306999,105.06298792992692,97.78044982674471
2017-01-27 12:00:00,102.0972857355755,99.39882012219802,101.39768826729826,99.3804879986383,97.38535223101135,104.97788878942823,97.79305010395082
2017-01-27 14:00:00,102.0972857355755,99.35972708075938,101.4788424602649,99.41322836751314,97.43188069091933,104.93533921917891,97.80565038115691
2017-01-27 16:00:00,102.0972857355755,99.35972708075938,101.52843668930007,99.43505528009635,97.39052205989002,104.48431377453588,97.78044982674471
2017-01-30 04:00:00,102.0972857355755,100.5325183239181,101.15422568839837,99.4504787719346,97.09490772917843,105.19108626912227,97.0748343032032
2017-01-30 06:00:00,102.0972857355755,100.49342528247949,101.17676851977797,99.4504787719346,97.12605875975834,105.06317631772805,97.10423495001743
2017-01-30 08:00:00,102.0972857355755,100.88435569686573,100.57712920508004,99.90038549858885,97.47910377299753,105.15697694875048,96.78922801986496
2017-01-30 10:00:00,102.0972857355755,100.80616961398847,100.64475769921891,99.8166848125652,97.30090388141205,105.02906699735627,96.87742996030765
2017-01-30 12:00:00,102.0972857355755,100.96254177974296,100.5320435423208,99.69540587099961,97.18101855433362,105.04612165754216,96.87742996030765
2017-01-30 14:00:00,102.28784693499045,100.57161136535673,100.78001468749665,100.02616662072396,97.47812566926716,105.04612165754216,96.87742996030765
2017-01-30 16:00:00,102.39923279789672,100.61070440679535,100.82059178397996,100.07026805402056,97.4520636416414,104.66941973901105,96.91853016013911
2017-01-31 04:00:00,102.19237333821361,100.57161136535673,100.90344997229047,100.23983996761525,97.59185717503304,104.69506953381267,96.95677432790352
2017-01-31 06:00:00,102.19237333821361,100.88435569686573,100.98958261656266,100.34989939970859,97.67527740443867,104.69506953381267,97.13099775883032
2017-01-31 08:00:00,102.19237333821361,101.15800698693609,100.8224485003418,100.41593505896458,97.48618204094969,104.4813825218501,97.41145498910271
2017-01-31 10:00:00,102.19237333821361,101.97896085714719,100.5270879332495,100.22164956621107,97.12562395974572,103.85068278606214,98.26982408781514
2017-01-31 12:00:00,102.19237333821361,101.97896085714719,100.58161603794348,100.24373925032857,97.03156532986645,103.92738951068502,98.33307200902019
2017-01-31 14:00:00,102.19237333821361,101.70530956707682,101.04964893656664,100.70762261679644,97.41825080825907,104.15750968455357,98.59163697346749
2017-01-31 16:00:00,102.19237333821361,101.66621652563819,101.3768175647304,100.70762261679644,97.54888779420254,104.15750968455357,98.6304217181346
2017-02-01 04:00:00,102.19237333821361,101.07982090405883,101.21477059043605,100.60208953805171,97.4432305320926,103.9269269854182,98.17387789799164
2017-02-01 06:00:00,102.19237333821361,100.96254177974296,101.13780223801155,100.56908623772169,97.40135886874076,103.83324618146658,98.09229431776063
2017-02-01 08:00:00,102.19237333821361,100.8452626554271,101.0789440861575,100.53608293739164,97.23910617325244,103.50110514927447,97.66720092603063
2017-02-01 10:00:00,102.19237333821361,101.15800698693609,101.36870729528505,100.97612694179209,97.64212093301376,103.15193124363657,97.66720092603063
2017-02-01 12:00:00,102.19237333821361,101.04072786262023,101.29173894286055,100.94312364146205,97.60024926966194,103.36484216170845,97.66720092603063
2017-02-01 14:00:00,102.19237333821361,101.04072786262023,101.05630633544443,100.80010934003191,97.51650594295829,103.44149009221432,97.66720092603063
2017-02-01 16:00:00,102.19237333821361,100.96254177974296,101.00650328387562,100.81111044014193,97.4903361533634,103.20302986397382,97.66720092603063
2017-02-02 04:00:00,102.49528563315334,101.19710002837472,101.37776239557027,101.11914124322223,97.80960758642107,102.36100221821033,97.66720092603063
2017-02-02 06:00:00,102.31969188684481,101.0016348211816,101.26004609186222,101.03113244234216,97.74156613347438,102.36100221821033,97.52030948904067
2017-02-02 08:00:00,102.35161802253727,101.04072786262023,100.95670023230683,100.899119241022,97.63165301717581,102.49694602786491,97.70432181358706
2017-02-02 10:00:00,102.7826208543855,101.43165827700645,100.62842008057295,100.80441264175063,97.48923960700228,101.96793578895705,97.89261349451824
2017-02-02 12:00:00,102.38354415822971,101.0016348211816,100.75918618960483,101.0469170509217,97.7459184964732,102.3177651404929,97.56738240927346
2017-02-02 14:00:00,102.25583961545988,100.88435569686573,100.75918618960483,101.0469170509217,97.71972677305779,102.49694602786491,97.50319206350147
2017-02-02 16:00:00,102.17602427622872,100.92344873830434,100.53372738092916,100.95873362940496,97.70925008369163,101.96793578895705,97.53742691457987
2017-02-03 04:00:00,101.3938339517634,100.5325183239181,100.24511428748487,100.57731421401333,97.6359132581285,101.34261471195335,97.60161726035186
2017-02-03 06:00:00,101.44172315530209,100.41523919960223,100.23151809441894,100.53320305388982,97.6359132581285,101.39395380667398,97.52886820181025
2017-02-03 08:00:00,101.29805554468602,100.49342528247949,99.95053010438947,100.22442493302525,97.98995238317539,101.10303226992374,97.67008696250865
2017-02-03 10:00:00,101.32998168037848,100.45433224104086,99.87925448597426,100.43710385961081,98.22489025516037,101.18004091200469,97.59733790396706
2017-02-03 12:00:00,101.15438793406994,100.29796007528637,99.91533928525259,100.43710385961081,98.2353319383597,101.07736272256342,97.46895721242306
2017-02-03 14:00:00,101.15438793406994,100.25886703384774,100.03712548281685,100.49190438569586,98.30842372075502,100.96612801733538,97.45611914326865
2017-02-03 16:00:00,101.47364929099457,100.29796007528637,100.07321028209515,100.48094428047887,98.32930708715368,101.10303226992374,97.44756043049907
2017-02-06 04:00:00,100.97879418776141,100.21977399240912,99.86214816459551,100.44806396482782,98.31364456235468,100.8377802805338,97.50319206350147
2017-02-06 06:00:00,101.50557542668702,101.19710002837472,100.06053402509417,100.44806396482782,98.31364456235468,101.15437136464436,98.3419459149222
2017-02-06 08:00:00,101.4896123588408,101.47075131844508,100.00192002085592,100.44806396482782,98.31364456235468,101.25704955408563,98.31626977661341
2017-02-06 10:00:00,101.82483678361164,101.8225886913927,99.8576393950387,100.44806396482782,98.31364456235468,101.39395380667398,98.667177000167
2017-02-06 12:00:00,101.82483678361164,101.97896085714719,99.92527093839055,100.44806396482782,98.31364456235468,101.42817986982107,98.82979254278938
2017-02-06 14:00:00,101.76098451222671,101.8225886913927,99.79451662124369,100.44806396482782,98.31364456235468,101.25704955408563,98.72280863316938
2017-02-06 16:00:00,101.07457259483877,101.86168173283131,99.83509554725478,100.44806396482782,98.31364456235468,101.36828425931367,98.74420541509338
2017-02-07 04:00:00,100.85108964499157,101.54893740132233,99.69983246055115,100.44806396482782,98.58269813541716,100.74365860687932,98.40185690430941
2017-02-07 06:00:00,100.88301578068402,101.47075131844508,99.65925353454006,100.44806396482782,98.66578480519956,100.57252829114391,98.20928586699343
2017-02-07 08:00:00,100.67549589868301,101.43165827700645,99.49693783049568,100.48526141227813,98.826765227903,100.57252829114391,97.99531804775344
2017-02-07 10:00:00,100.9309049842227,101.86168173283131,99.3752010524624,100.38689000556701,98.68655647264518,99.91377236323272,97.99531804775344
2017-02-07 12:00:00,101.01072032345387,101.86168173283131,99.44734136537102,100.26665828625343,98.57750521855576,99.71981048095915,98.01117354199067
2017-02-07 14:00:00,100.89897884853023,101.92813745989326,99.46988521315494,100.25572812995219,98.57231230169435,99.82100798475408,98.11035422331882
2017-02-07 16:00:00,101.15438793406994,101.9679939764337,99.56006060429073,100.16828687954232,98.50999729935754,99.74510985690789,98.14053964807087
2017-02-08 04:00:00,100.6595328308368,102.04770700951462,99.43381505670065,100.07403264116364,98.57750521855576,99.76135196303379,98.14053964807087
2017-02-08 06:00:00,101.15438793406994,102.04770700951462,99.54202552606355,100.22742367874443,98.57750521855576,99.75286083626125,98.14053964807087
2017-02-08 08:00:00,101.45768622314833,102.63310857783694,99.45306211046248,100.32603220290352,98.46771882466993,100.1774171748874,98.53182778151698
2017-02-08 10:00:00,101.10649873053126,101.95473667041475,99.7179568260374,100.18359766800705,98.47290017182019,99.66794956853605,98.14777668977625
2017-02-08 12:00:00,100.7712743057604,101.59559860177947,99.79428242205051,100.04116313311062,98.56616442052484,99.48963590631304,97.94927837269677
2017-02-08 14:00:00,100.86705271283779,101.63550283162783,99.79428242205051,100.0192501277419,98.55062037907406,99.54907379372071,97.99243018075751
2017-02-08 16:00:00,100.3562345417584,101.63550283162783,99.79428242205051,100.0192501277419,98.57134576767511,99.48963590631304,97.99243018075751
2017-02-09 04:00:00,100.40412374529708,101.94014680664326,99.77716852708542,100.00829362505758,98.51336344565726,99.46416252599549,98.09441829526814
2017-02-09 06:00:00,100.00504704914133,102.41728398358163,99.84878573311917,99.85490258747676,98.34750017918756,99.15848196218467,98.44333063642686
2017-02-09 08:00:00,100.34027147391215,102.53656827781622,99.86669003462761,99.78916357137071,98.30603436257016,99.21791984959233,98.52086671223992
2017-02-09 10:00:00,99.98908398129508,102.85465972910846,100.18449138640239,99.40568597741868,97.83436069854692,98.87827477869142,98.67163130409863
2017-02-09 12:00:00,99.81349023498655,102.93418259193152,100.18449138640239,99.36185996668132,97.78771165485232,98.7509078771036,98.75347493967908
2017-02-09 14:00:00,99.74963796360161,102.89442116052,100.29223343216731,99.42759898278739,97.9121091047046,98.71694337001348,98.72332202130733
2017-02-09 16:00:00,99.78156409929407,102.81489829769693,100.22535572919347,99.41664248010304,97.83436069854692,98.70845224324098,98.72332202130733
2017-02-09 18:00:00,100.05293625268001,102.89442116052,100.20752167506711,99.42759898278739,97.8136277902382,98.55561196133556,99.08084948200084
2017-02-10 04:00:00,100.24449306683479,102.89442116052,100.01659336747039,99.37281646936567,97.74624583823491,98.53013858101801,98.83101101549212
2017-02-10 06:00:00,100.08486238837246,102.64390848191637,100.08341744195695,99.44236371108508,97.83783175795406,98.47919182038285,98.83101101549212
2017-02-10 08:00:00,99.79752716714032,102.68329406679231,99.96313410788113,99.5184341305591,97.89439866117323,98.28389590461481,98.98309000662256
2017-02-10 10:00:00,99.5900072851393,102.52575172728855,100.14578657814441,99.59450455003314,97.966392901634,98.28389590461481,98.90209073135293
2017-02-10 12:00:00,99.52615501375439,102.32882380290889,100.2215205292292,99.73577818619918,98.1566633942803,98.2329491439797,98.85945953384258
2017-02-10 14:00:00,99.57404421729308,102.44698055753669,100.17251620793905,99.77256380012928,98.20689905681027,98.19049351011708,98.94898504861428
