,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-11 14:00:00,99.6866268709124,99.04694154705497,101.32854583656503,99.71407519612917,99.13460453699975,102.58950996119317,99.69605906953909
2017-01-11 16:00:00,99.6866268709124,99.00784850561634,101.32854583656503,99.7473161933591,99.16071556107411,102.58950996119317,99.66177139595773
2017-01-12 04:00:00,99.6866268709124,99.55515108575707,101.50999627521064,99.4259865534699,98.8934046858062,102.42961155642107,100.26609164282897
2017-01-12 06:00:00,99.6866268709124,99.51605804431844,101.52381861210706,99.49246854792973,98.83588533838935,102.69667882398907,100.30895123480566
2017-01-12 08:00:00,99.6866268709124,99.7897093343888,101.23815698291429,99.22654057009039,99.20714658080725,102.73006223243506,100.52753515388675
2017-01-12 10:00:00,99.6866268709124,100.2588258316523,101.04464426636433,98.91629126261118,99.51565944422495,102.69667882398907,100.94755915525826
2017-01-12 12:00:00,99.6866268709124,99.67243021007293,101.41323991693565,99.3484242266001,99.11302401230692,103.1640465422331,100.57039474586344
2017-01-12 14:00:00,99.6866268709124,99.51605804431844,101.60214518785347,99.48138821551977,98.97184015955645,103.29758017601712,100.49324748030541
2017-01-12 16:00:00,99.6866268709124,99.63333716863431,101.61136007911776,99.47030788310981,98.98752725430653,103.29758017601712,100.54467899067743
2017-01-13 04:00:00,99.6866268709124,99.08603458849358,101.77370987026433,99.60327187202947,98.89863371738956,103.15501258784657,100.29609335721267
2017-01-13 06:00:00,99.6866268709124,99.04694154705497,101.77370987026433,99.57003087479954,98.89863371738956,103.26286955291752,100.21466013245696
2017-01-13 08:00:00,99.6866268709124,98.65601113266872,101.95325134894952,99.75839652576907,98.83588533838935,103.37072651798846,99.99607621337587
2017-01-13 10:00:00,99.6866268709124,98.73419721554596,102.10517106168315,99.791637522999,98.86725952788946,103.42050665571351,100.03464984615489
2017-01-13 12:00:00,99.6866268709124,99.00784850561634,102.10517106168315,99.68083419889926,99.06596272805677,103.40391327647183,100.03464984615489
2017-01-13 14:00:00,99.6866268709124,98.9687554641777,102.14757412891537,99.68083419889926,99.00321434905658,103.51177024154276,100.03464984615489
2017-01-13 16:00:00,99.6866268709124,98.89056938130045,102.04206470187744,99.68083419889926,98.96138209638976,103.93490141220568,100.03464984615489
2017-01-16 04:00:00,99.6866268709124,99.43787196144119,102.41961713478639,99.68083419889926,99.08164982280685,104.29426799335977,100.03464984615489
2017-01-16 06:00:00,99.6866268709124,99.51605804431844,102.46099073842728,99.68083419889926,99.02935950697332,104.26945409757813,100.03464984615489
2017-01-16 08:00:00,99.6866268709124,99.67243021007293,102.3644523299319,99.68083419889926,99.2019175492239,104.01304384116787,100.08491350880148
2017-01-16 10:00:00,99.59143090751456,99.71152325151157,102.40582593357279,99.74065879084942,99.12348207547365,104.07094293132502,100.07630395219365
2017-01-16 12:00:00,99.51242274439113,99.7897093343888,102.3644523299319,99.69642568236772,99.13916917022368,104.12057072288832,100.06338961728189
2017-01-16 14:00:00,99.4650178465171,99.86789541726606,102.33227286043343,99.66325085100645,99.16531432814045,104.02958643835564,100.09782784371322
2017-01-17 04:00:00,99.08618465724415,100.57157016316128,102.40122886650157,100.03250923118323,99.35878849672443,104.18593217775779,100.9846121743202
2017-01-17 06:00:00,98.84746267922566,99.71152325151157,102.60970017604541,99.77833749950015,99.06073369647342,104.68365096664208,99.92994148986045
2017-01-17 08:00:00,99.29307703819349,100.14154670733642,102.32869778061514,100.01040734147165,99.32218527564098,104.19747307491946,100.17961863148766
2017-01-17 10:00:00,99.21350304552065,99.98517454158193,102.59588038610622,99.81149033406753,99.17577239130715,104.03862348040394,100.08060873049754
2017-01-17 12:00:00,99.05435506017503,99.90698845870469,102.52678143641025,99.81149033406753,99.18623045447384,103.98846045055693,100.06338961728189
2017-01-17 14:00:00,99.08618465724415,100.06336062445918,102.48992866323907,99.94410167233694,99.30126914930757,103.82961085604143,100.14948518336023
2017-01-17 16:00:00,99.40448062793546,100.14154670733642,102.48071546994629,99.94410167233694,99.34833043355772,103.98009994558242,100.13085235624992
2017-01-18 04:00:00,99.53179901621196,100.14154670733642,102.58792019043935,99.77833749950015,99.23852077030735,103.9033053228195,100.22135789432687
2017-01-18 06:00:00,99.35673623233176,100.18063974877505,102.57413405928729,99.78938844435595,99.22806270714065,103.89488852288684,100.28600470723902
2017-01-18 08:00:00,99.49996941914284,99.94608150014332,102.5695386822366,99.88884694805803,99.4476820336414,103.81072052356019,100.38943960789841
2017-01-18 10:00:00,99.29307703819349,100.02426758302056,102.8544520593792,99.9662035620485,99.54703363372505,103.81072052356019,100.43684727070064
2017-01-18 12:00:00,99.24533264258979,99.98517454158193,102.92011165850029,99.93305072748116,99.52611750739165,103.81072052356019,100.47994514597536
2017-01-18 14:00:00,98.89520707482936,99.51605804431844,103.11817706614654,99.75623560978859,99.3953917178079,103.81072052356019,100.7514617602063
2017-01-18 16:00:00,98.89520707482936,99.47696500287982,103.04581653225357,99.81149033406753,99.4476820336414,103.81072052356019,100.803179210536
2017-01-19 04:00:00,100.00924297224894,100.21973279021367,103.22955562274507,99.93305072748116,99.53657557055837,104.80650587901287,100.42822769564567
2017-01-19 06:00:00,99.92966897957609,100.10245366589781,103.100938259401,99.85569411349067,99.49474331789155,104.54678738035334,100.43684727070064
2017-01-19 08:00:00,99.34082143379717,99.39877892000258,102.68293182853286,99.73413372007701,99.42153687572463,104.48814126775281,99.94984981200705
2017-01-19 10:00:00,99.85009498690327,100.18063974877505,102.96313394153239,99.88884694805803,99.531346538975,104.64732357338283,100.38818242911061
2017-01-19 12:00:00,99.8819245839724,100.18063974877505,103.09175130487642,100.02145828632744,99.67775942330881,104.61381150903968,100.40537194350684
2017-01-19 14:00:00,99.94558377811067,100.2588258316523,103.1744338955976,100.09881490031793,99.75096586547573,104.64732357338283,100.52569854428036
2017-01-19 16:00:00,99.64320260595395,100.29791887309094,103.00447523689299,99.98830545176008,99.86600456030945,104.57192142861072,100.49991427268604
2017-01-20 04:00:00,99.72277659862677,99.43787196144119,102.82992310092604,99.80043938921175,99.63592717064202,104.61381150903968,100.18620563495504
2017-01-20 06:00:00,99.86600978543784,99.51605804431844,102.80236223735231,99.78938844435595,99.5418046021417,104.5132753160102,100.17331349915787
2017-01-20 08:00:00,99.69094700155763,99.35968587856395,102.6232166241231,99.56836954724025,99.5418046021417,104.6724576216402,100.07017641278057
2017-01-20 10:00:00,99.72277659862677,99.63333716863431,102.81614266913918,99.63467521637496,99.57757157925647,104.80650587901287,100.07017641278057
2017-01-20 12:00:00,99.72277659862677,99.90698845870469,103.06419044130271,99.88884694805803,99.35709913831158,104.97406620072867,100.22917942094558
2017-01-20 14:00:00,99.81879982382279,99.63333716863431,102.98610132784381,99.76728655464439,99.52507814093626,104.82326191118443,100.31784492569318
2017-01-20 16:00:00,98.77436473466018,99.67243021007293,102.91260569164723,99.75623560978859,99.5145794532722,105.14162652244448,100.30069079583642
2017-01-23 04:00:00,98.77436473466018,100.14154670733642,103.1790273728599,99.95515261719274,99.29829620311465,105.39296700501822,100.04337884798497
2017-01-23 06:00:00,98.74166557040006,100.10245366589781,103.18362085012218,99.98830545176008,99.29829620311465,105.3343208924177,100.03339226013598
2017-01-23 08:00:00,98.75782206870527,100.2588258316523,103.01366219141755,99.89989789291381,99.25096016987422,105.36783295676084,100.08065326980302
2017-01-23 10:00:00,98.80629156362079,100.80612841179304,103.01366219141755,99.89989789291381,98.98723870285534,105.57728335890563,100.46303780256349
2017-01-23 12:00:00,98.58010058734823,100.45429103884543,103.3048003471594,99.89989789291381,99.16590396822579,105.22540668330241,100.26110439762257
2017-01-23 14:00:00,98.58010058734823,100.29791887309094,103.40606150890108,99.89989789291381,99.24998174016486,105.22540668330241,100.19236111083418
2017-01-23 16:00:00,98.7249352036971,100.33701191452954,103.45669208977192,99.89989789291381,99.20268799344912,105.11423046971852,100.21813984337982
2017-01-24 04:00:00,99.09605498502687,100.33701191452954,103.38448204093017,99.90445315455139,99.14914769967848,105.13971899987996,100.13650719031861
2017-01-24 06:00:00,98.77334213169662,100.61066320459992,103.38448204093017,99.90445315455139,99.21747166036593,105.14821517660042,100.22673275422838
2017-01-24 08:00:00,98.78947777436314,100.49338408028405,103.39822774539752,99.90445315455139,99.14389201039485,105.00378017235235,100.17087883371279
2017-01-24 10:00:00,98.77334213169662,100.37610495596817,103.24702499625663,100.1192894562195,98.92840874976521,104.79137575434046,100.01190998301462
2017-01-24 12:00:00,99.11219062769337,99.82880237582744,102.92629189201836,100.4623995835023,98.56051049990974,105.18219988348233,99.73264038043673
2017-01-24 14:00:00,99.07991934236037,99.7897093343888,102.85756336968157,100.42919537763622,98.64985721773179,105.21618459036425,99.64671127195126
2017-01-24 16:00:00,100.45144896901384,99.7897093343888,102.78883484734482,100.44026344625823,98.61832308202989,104.91881840514759,99.65100772737553
2017-01-25 04:00:00,100.32236382768174,98.81238329842321,102.4772655460848,100.48880897315367,98.33451586071281,105.06325340939567,98.64993361351947
2017-01-25 06:00:00,100.40304204101432,98.57782504979147,102.37188181183508,100.3900055918824,98.21363500718888,105.35212341789186,98.38784983263866
2017-01-25 08:00:00,100.54826282501291,98.38235984259835,102.23442476716156,100.17044252239067,98.00340743584289,105.21618459036425,98.11717314090936
2017-01-25 10:00:00,100.7902974650106,98.61691809123009,102.18402385078124,100.12652990849233,97.9088050287372,104.9103222284271,98.14724832887929
2017-01-25 12:00:00,101.03233210500827,98.34326680115974,101.9686744807927,99.96185760637356,97.79843555378055,105.13122282315948,98.14724832887929
2017-01-25 14:00:00,101.00006081967526,98.49963896691423,101.92743736739064,99.90696683900062,97.82996968948245,105.14821517660042,98.14724832887929
2017-01-25 16:00:00,102.09728452099804,98.42145288403697,101.87703645101033,99.93990129942438,97.79843555378055,105.14821517660042,98.14724832887929
2017-01-26 04:00:00,102.09728452099804,98.14780159396662,101.57204539210878,99.77982337823094,97.54561334048093,105.22468076708469,98.14724832887929
2017-01-26 06:00:00,102.09728452099804,98.57782504979147,101.47303549111871,99.67074833460094,97.38017881636367,105.19919223692328,98.14724832887929
2017-01-26 08:00:00,102.09728452099804,98.61691809123009,101.50003819138874,99.72528585641595,97.49908488057295,105.19069606020281,98.08705335825039
2017-01-26 10:00:00,102.09728452099804,98.89056938130045,101.40102829039863,99.61621081278592,97.50425470945162,104.944306935309,98.04505243423007
2017-01-26 12:00:00,102.09728452099804,99.08603458849358,101.44153234080366,99.62711831714893,97.45255642066498,104.8423528146633,97.9442502165813
2017-01-26 14:00:00,102.09728452099804,99.00784850561634,101.42803099066865,99.61621081278592,97.4784055650583,104.96979546547044,97.99885141780771
2017-01-26 16:00:00,102.09728452099804,98.9687554641777,101.32452063963353,99.69256334332694,97.58180214263156,104.83385663794283,97.98625114060161
2017-01-27 04:00:00,102.09728452099804,99.67243021007293,101.22621255090775,99.56599025334688,97.57146248487425,104.86784134482473,97.84764809133453
2017-01-27 06:00:00,102.09728452099804,99.32059283712532,101.3659781054614,99.65329790367974,97.62833060253953,104.86784134482473,97.98625114060161
2017-01-27 08:00:00,102.09728452099804,99.63333716863431,101.29834961132255,99.42411532155596,97.43704693402897,104.92673977627369,97.7678463356959
2017-01-27 10:00:00,102.09728452099804,99.43787196144119,101.42008090077249,99.4568556904308,97.46806590730095,105.06289840107156,97.78044661290201
2017-01-27 12:00:00,102.09728452099804,99.39877892000258,101.39753806939287,99.38046149638954,97.38534864524235,104.97779926057288,97.7930468901081
2017-01-27 14:00:00,102.09728452099804,99.35968587856395,101.4786922623595,99.41320186526437,97.43187710515032,104.93524969032354,97.80564716731422
2017-01-27 16:00:00,102.09728452099804,99.35968587856395,101.52828649139468,99.43502877784756,97.390518474121,104.48422424568054,97.78044661290201
2017-01-30 04:00:00,102.09728452099804,100.53247712172266,101.15407549049296,99.45045037666807,97.0949038174304,105.19099077167658,97.07483108936049
2017-01-30 06:00:00,102.09728452099804,100.49338408028405,101.17661832187258,99.45045037666807,97.12605484801034,105.06308082028237,97.10423173617471
2017-01-30 08:00:00,102.09728452099804,100.88431449467028,100.57697900717466,99.90035710332229,97.47909986124951,105.15688145130478,96.78922480602225
2017-01-30 10:00:00,102.09728452099804,100.80612841179304,100.64460750131352,99.81665452428089,97.30089964368504,105.02897149991055,96.87742674646495
2017-01-30 12:00:00,102.09728452099804,100.96250057754753,100.53189334441541,99.69537558271529,97.18101431660659,105.04602616009645,96.87742674646495
2017-01-30 14:00:00,102.28784554690193,100.57157016316128,100.77986448959125,100.02613633243965,97.47812143154015,105.04602616009645,96.87742674646495
2017-01-30 16:00:00,102.39923140980821,100.61066320459992,100.82044158607457,100.07023776573624,97.45205940391438,104.66931827297498,96.91852658920277
2017-01-31 04:00:00,102.19237195012512,100.57157016316128,100.9032922644898,100.23980778631318,97.59185261132698,104.69496806777661,96.95677075696717
2017-01-31 06:00:00,102.19237195012512,100.88431449467028,100.98942490876199,100.3498672184065,97.67527284073262,104.69496806777661,97.13099418789396
2017-01-31 08:00:00,102.19237195012512,101.15796578474065,100.82228328264587,100.4159028776625,97.48617715126466,104.4812750872237,97.41145141816635
2017-01-31 10:00:00,102.19237195012512,101.97891965495175,100.52692271555358,100.22161549189123,97.12561907006072,103.85057535143572,98.2698205168788
2017-01-31 12:00:00,102.19237195012512,101.97891965495175,100.58145082024755,100.24370517600873,97.03156044018142,103.92728207605859,98.3330680809902
2017-01-31 14:00:00,102.19237195012512,101.70526836488139,101.0494837188707,100.7075885424766,97.41824591857406,104.15740224992715,98.59163304543752
2017-01-31 16:00:00,102.19237195012512,101.66617532344276,101.37665234703448,100.7075885424766,97.54888290451753,104.15740224992715,98.63041779010462
2017-02-01 04:00:00,102.19237195012512,101.0797797018634,101.21459786284484,100.60205357071409,97.44322531642857,103.92681358220143,98.17387361286804
2017-02-01 06:00:00,102.19237195012512,100.96250057754753,101.13762951042034,100.56905027038408,97.40135365307674,103.83313277824979,98.09229003263701
2017-02-01 08:00:00,102.19237195012512,100.84522145323167,101.0787713585663,100.53604697005404,97.2391009575884,103.50099174605766,97.66719664090702
2017-02-01 10:00:00,102.19237195012512,101.15796578474065,101.36853456769384,100.97609097445446,97.64211571734974,103.15181784041981,97.66719664090702
2017-02-01 12:00:00,102.19237195012512,101.04068666042477,101.29156621526934,100.94308767412444,97.60024405399791,103.36472875849167,97.66719664090702
2017-02-01 14:00:00,102.19237195012512,101.04068666042477,101.05613360785323,100.80007337269429,97.51650072729426,103.44137668899756,97.66719664090702
2017-02-01 16:00:00,102.19237195012512,100.96250057754753,101.00633055628441,100.81107447280431,97.49033093769938,103.20291646075705,97.66719664090702
2017-02-02 04:00:00,102.49528407155375,101.19705882617929,101.37758966797907,101.11910527588462,97.80960237075705,102.36088284640317,97.66719664090702
2017-02-02 06:00:00,102.31969032524522,101.00159361898616,101.25987336427102,101.03109647500452,97.74156091781033,102.36088284640317,97.52030484682341
2017-02-02 08:00:00,102.35161646093769,101.04068666042477,100.95652750471562,100.8990832736844,97.63164780151179,102.4968206874674,97.7043171713698
2017-02-02 10:00:00,102.78261929278591,101.43161707481102,100.62823984308648,100.80437478139525,97.48923406535924,101.96781044855956,97.89260885230098
2017-02-02 12:00:00,102.38354259663014,101.00159361898616,100.75900595211834,101.04687919056632,97.74591295483016,102.31763980009539,97.56737776705621
2017-02-02 14:00:00,102.25583805386029,100.88431449467028,100.75900595211834,101.04687919056632,97.71972123141477,102.4968206874674,97.50318742128421
2017-02-02 16:00:00,102.17602271462914,100.9234075361089,100.53354714344269,100.95869576904958,97.70924454204861,101.96781044855956,97.53742227236259
2017-02-03 04:00:00,101.39383239016382,100.53247712172266,100.24492654010312,100.57727446064018,97.63590771648549,101.3424834029655,97.6016126181346
2017-02-03 06:00:00,101.44172159370251,100.41519799740679,100.23133034703719,100.53316330051665,97.63590771648549,101.39382249768613,97.52886355959302
2017-02-03 08:00:00,101.29805398308645,100.49338408028405,99.95034235700773,100.22438517965207,97.98994651555337,101.1029009609359,97.6700823202914
2017-02-03 10:00:00,101.3299801187789,100.45429103884543,99.87905922869723,100.43706221321989,98.22488438753834,101.17990960301682,97.5973332617498
2017-02-03 12:00:00,101.15438637247037,100.29791887309094,99.91514402797556,100.43706221321989,98.23532607073766,101.07723141357557,97.46895257020581
2017-02-03 14:00:00,101.15438637247037,100.2588258316523,100.03693022553982,100.49186273930493,98.308417853133,100.96599670834756,97.45611450105142
2017-02-03 16:00:00,101.473647729395,100.29791887309094,100.07301502481813,100.48090263408793,98.32930121953166,101.1029009609359,97.4475557882818
2017-02-06 04:00:00,100.97879262616183,100.21973279021367,99.86194539742321,100.4480223184369,98.31363869473266,100.83764897154596,97.50318742128421
2017-02-06 06:00:00,101.50557386508744,101.19705882617929,100.06033125792189,100.4480223184369,98.31363869473266,101.1542400556565,98.34194127270496
2017-02-06 08:00:00,101.48961079724121,101.47071011624963,100.00171725368364,100.4480223184369,98.31363869473266,101.2569182450978,98.31626513439616
2017-02-06 10:00:00,101.82483522201207,101.82254748919725,99.85743662786643,100.4480223184369,98.31363869473266,101.39382249768613,98.66717235794972
2017-02-06 12:00:00,101.82483522201207,101.97891965495175,99.92506817121826,100.4480223184369,98.31363869473266,101.4280485608332,98.82978790057211
2017-02-06 14:00:00,101.76098295062714,101.82254748919725,99.7943138540714,100.4480223184369,98.31363869473266,101.2569182450978,98.72280399095213
2017-02-06 16:00:00,101.0745710332392,101.86164053063588,99.83489278008248,100.4480223184369,98.31363869473266,101.36815295032581,98.74420077287613
2017-02-07 04:00:00,100.85108808339197,101.5488961991269,99.69962969337887,100.4480223184369,98.58269194181612,100.74352729789148,98.40185226209216
2017-02-07 06:00:00,100.88301421908444,101.47071011624963,99.65905076736776,100.4480223184369,98.66577861159854,100.57239698215604,98.20928122477615
2017-02-07 08:00:00,100.67549433708344,101.43161707481102,99.4967350633234,100.48521787286944,98.82675903430197,100.57239698215604,97.99531340553617
2017-02-07 10:00:00,100.93090342262313,101.86164053063588,99.37499828529012,100.38684646615833,98.68655027904414,99.91363508565452,97.99531340553617
2017-02-07 12:00:00,101.01071876185428,101.86164053063588,99.44713859819872,100.26661474684475,98.57749902495472,99.71967320338095,98.01116854267977
2017-02-07 14:00:00,100.89897728693066,101.9280550555024,99.46968244598267,100.25568459054351,98.57230610809331,99.82087070717586,98.11034922400795
2017-02-07 16:00:00,101.15438637247036,101.96791157204285,99.55985783711843,100.16824334013363,98.5099911057565,99.74497257932968,98.14053464876
2017-02-08 04:00:00,100.65953126923719,102.04762460512376,99.43361228952837,100.07398720873715,98.57749902495472,99.76120871686521,98.14053464876
2017-02-08 06:00:00,101.15438637247036,102.04762460512376,99.54182275889127,100.22737824631797,98.57749902495472,99.7527175900927,98.14053464876
2017-02-08 08:00:00,101.45768466154875,102.63298497125064,99.45285183339493,100.32598677047706,98.46771230508989,100.17727392871883,98.53182242511247
2017-02-08 10:00:00,101.10649716893168,101.95461306382845,99.71774654896984,100.1835522355806,98.47289365224015,99.66780632236747,98.14777133337172
2017-02-08 12:00:00,100.77127274416081,101.59547499519317,99.79407214498295,100.04111770068413,98.5661579009448,99.48949266014449,97.94927301629222
2017-02-08 14:00:00,100.86705115123821,101.63537922504153,99.79407214498295,100.01920469531545,98.55061385949404,99.54893054755215,97.99242482435301
2017-02-08 16:00:00,100.35623298015881,101.63537922504153,99.79407214498295,100.01920469531545,98.57133924809509,99.48949266014449,97.99242482435301
2017-02-09 04:00:00,100.40412218369751,101.93998199786152,99.77695074012262,100.00824819263111,98.51335660009823,99.46401927982694,98.09441258176997
2017-02-09 06:00:00,100.00504548754174,102.41711917479991,99.84856794615635,99.85485715505033,98.34749333362853,99.15833871601612,98.4433249229287
2017-02-09 08:00:00,100.34026991231256,102.53640346903448,99.86647224766477,99.78911813894425,98.30602751701109,99.21777660342377,98.52086099874177
2017-02-09 10:00:00,99.9890824196955,102.85449492032673,100.18427359943955,99.40564054499224,97.83435385298789,98.87813153252284,98.67162559060048
2017-02-09 12:00:00,99.81348867338697,102.9340177831498,100.18427359943955,99.36181453425488,97.78770480929329,98.75076463093501,98.75346922618093
2017-02-09 14:00:00,99.74963640200204,102.89425635173828,100.29200813530922,99.42755355036093,97.91210225914554,98.71680012384493,98.72331630780917
2017-02-09 16:00:00,99.7815625376945,102.81473348891521,100.22513043233538,99.41659704767658,97.83435385298789,98.7083089970724,98.72331630780917
2017-02-09 18:00:00,100.05293469108044,102.89425635173828,100.20729637820904,99.42755355036093,97.81362094467917,98.555468715167,99.08084376850267
2017-02-10 04:00:00,100.2444915052352,102.89425635173828,100.01636056071702,99.3727710369392,97.74623899267584,98.52999533484943,98.83100530199397
2017-02-10 06:00:00,100.08486082677288,102.64370247093922,100.0831846352036,99.44231638564084,97.83782458641602,98.4790485742143,98.83100530199397
2017-02-10 08:00:00,99.79752560554074,102.68308805581516,99.96290130112777,99.51838680511487,97.89439148963518,98.28375265844626,98.98308393603077
2017-02-10 10:00:00,99.59000572353972,102.52554571631141,100.14555377139105,99.5944572245889,97.96638573009595,98.28375265844626,98.90208466076112
2017-02-10 12:00:00,99.5261534521548,102.32861779193172,100.22128772247582,99.73573086075494,98.15665622274226,98.23280589781113,98.85945346325079
