,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 06:00:00,99.12164510681093,99.12511648720893,99.2201119112776,99.04188589598161,99.12517395655946,100.2994231993885,99.80444791889691
2017-01-05 08:00:00,98.86623602127123,98.89055823857717,99.2201119112776,99.20836758299602,98.95800229215659,100.58797450211276,99.56714369488172
2017-01-05 10:00:00,98.78642068204007,99.0860234457703,99.13728633991722,98.88650298810147,99.51698254500373,100.41823844168673,99.69658236252637
2017-01-05 12:00:00,98.70660534280893,98.96874432145441,99.21214364318287,99.03078711684729,99.3654832241386,100.44369885075062,99.62754840644922
2017-01-05 14:00:00,98.62679000357777,99.04693040433166,99.37121541262238,99.21946636213032,99.18263921619796,100.44369885075062,99.72678471831013
2017-01-05 16:00:00,98.73853147850139,99.00783736289304,99.42267980861752,99.21946636213032,99.17741510168536,100.56251409304885,99.68795311801672
2017-01-06 04:00:00,98.86623602127123,99.43786081871791,99.40864406425521,99.21946636213032,99.24010447583643,100.40975163866543,99.7613016963487
2017-01-06 06:00:00,98.86584985962487,99.43786081871791,99.38992973843878,99.21946636213032,99.31324207901271,100.2315287752181,99.77424556311317
2017-01-06 08:00:00,99.08682828897332,99.12511648720893,99.68468037004727,99.2683115425103,99.27144916291199,100.59646130513406,99.69658236252637
2017-01-06 10:00:00,99.63927436234448,98.73418607282268,100.13382418964117,99.66698263885581,98.84307177287961,100.61343491117665,99.46790738302082
2017-01-06 12:00:00,99.82868444464317,98.6169069485068,100.306931703443,99.76665041294218,98.72814125360262,100.91895981994354,99.36867107115994
2017-01-06 14:00:00,99.79711609759339,98.73418607282268,100.1806100041822,99.6337600474937,98.82739942934181,100.91895981994354,99.44633427174672
2017-01-06 16:00:00,99.26045419774711,98.77327911426131,100.20400291145272,99.58946325901086,98.84829588739218,100.91895981994354,99.42044653821779
2017-01-09 04:00:00,99.27623837127202,99.51604690159515,100.23675298163145,99.55624066764872,98.84307177287961,100.98553826035734,99.9540583620231
2017-01-09 06:00:00,99.40251175947111,99.55513994303378,100.24611014453964,99.56731486476944,98.90053703251809,101.06151327301984,99.9583705655591
2017-01-09 08:00:00,99.48143262709559,99.43786081871791,100.40050333252506,99.3790535137174,99.11472572753429,101.27255497486011,99.90662412312703
2017-01-09 10:00:00,99.48143262709559,99.32058169440202,100.46600347288249,99.46764709068306,99.0520363533832,101.29787997908095,100.04461463627925
2017-01-09 12:00:00,99.79711609759339,99.32058169440202,100.54086077614816,99.43442449932094,99.08338104045873,101.34852998752262,100.04461463627925
2017-01-09 14:00:00,99.79711609759339,99.32058169440202,100.54086077614816,99.32368252811385,99.17741510168536,101.32320498330179,100.04461463627925
2017-01-09 16:00:00,99.11839663602309,99.32058169440202,100.54086077614816,99.30153413387242,99.16696687266018,101.13748828568234,100.04461463627925
2017-01-10 04:00:00,99.68662688291914,99.16420952864753,100.70851905836075,99.08463046213366,99.10950161302168,101.66087170624623,100.04461463627925
2017-01-10 06:00:00,99.65505853586936,99.24239561152478,100.66228697329372,99.15106093157566,99.21398390327349,101.81282173157126,100.04461463627925
2017-01-10 08:00:00,99.35515923889645,99.51604690159515,100.58831563718647,99.26177838064561,99.3654832241386,101.82126339964485,100.04461463627925
2017-01-10 10:00:00,99.98652617989205,99.28148865296342,101.0182740283099,99.26177838064561,98.97889875020694,101.95633008882264,100.04461463627925
2017-01-10 12:00:00,100.09701539456628,99.43786081871791,101.0182740283099,99.26177838064561,99.30279384998754,101.82970506771848,100.04461463627925
2017-01-10 14:00:00,100.04966287399162,99.51604690159515,101.0182740283099,99.26177838064561,99.3654832241386,101.7790550592768,100.04461463627925
2017-01-10 16:00:00,99.7655477505436,99.47695386015654,101.0182740283099,99.26177838064561,99.30801796450011,101.83814673579208,100.04461463627925
2017-01-11 04:00:00,100.20750460924052,99.16420952864753,101.17630713078616,99.15558480133566,99.27667327742458,102.09139677800043,100.04461463627925
2017-01-11 06:00:00,100.06544704751651,99.35967473584066,101.05636986720096,99.3106235610256,99.39160379670156,101.98165509304349,100.0989380262128
2017-01-11 08:00:00,100.33377799743964,98.77327911426131,101.16708118743347,99.59218639846131,99.02591578082026,102.5894551943435,99.5974808000856
2017-01-11 10:00:00,99.93917365931738,99.00783736289304,101.12095147066992,99.53678473641146,99.02591578082026,102.5894551943435,99.60605271848095
2017-01-11 12:00:00,99.27623837127202,99.47695386015654,100.94104557529211,99.38166008267184,98.87871539510029,102.5894551943435,99.92321369910842
2017-01-11 14:00:00,99.68662688291914,99.04693040433166,101.32853519610586,99.71407005497102,99.13460343102906,102.5894551943435,99.69605786163199
2017-01-11 16:00:00,99.68662688291914,99.00783736289304,101.32853519610586,99.74731105220094,99.1607144551034,102.5894551943435,99.66177018805064
2017-01-12 04:00:00,99.68662688291914,99.55513994303378,101.50998259462027,99.42598141231174,98.89340335864138,102.42954583620144,100.26609043492186
2017-01-12 06:00:00,99.68662688291914,99.51604690159515,101.52380493151668,99.49246340677158,98.83588401122451,102.69661310376948,100.30895002689857
2017-01-12 08:00:00,99.68662688291914,99.78969819166552,101.2381433023239,99.22653542893224,99.20714525364242,102.72999651221548,100.52753394597964
2017-01-12 10:00:00,99.68662688291914,100.25881468892901,101.04463058577396,98.91628612145301,99.51565811706013,102.69661310376948,100.94755794735117
2017-01-12 12:00:00,99.68662688291914,99.67241906734965,101.41322623634528,99.34841908544192,99.1130226851421,103.1639808220135,100.57039353795635
2017-01-12 14:00:00,99.68662688291914,99.51604690159515,101.6021315072631,99.4813830743616,98.97183883239163,103.29751445579753,100.49324627239831
2017-01-12 16:00:00,99.68662688291914,99.63332602591103,101.61134639852736,99.47030274195163,98.98752592714168,103.29751445579753,100.54467778277034
2017-01-13 04:00:00,99.68662688291914,99.0860234457703,101.77369466960835,99.60326673087127,98.89863239022473,103.15493591425704,100.29609214930557
2017-01-13 06:00:00,99.68662688291914,99.04693040433166,101.77369466960835,99.57002573364139,98.89863239022473,103.26279287932796,100.21465892454985
2017-01-13 08:00:00,99.68662688291914,98.65599998994543,101.95323614829356,99.7583913846109,98.83588401122452,103.37064984439891,99.99607500546877
2017-01-13 10:00:00,99.68662688291914,98.73418607282268,102.10515586102717,99.79163238184081,98.86725820072463,103.42042998212395,100.03464863824779
2017-01-13 12:00:00,99.68662688291914,99.00783736289304,102.10515586102717,99.6808290577411,99.06596140089195,103.40383660288228,100.03464863824779
2017-01-13 14:00:00,99.68662688291914,98.96874432145441,102.14755740819379,99.6808290577411,99.00321302189175,103.51169356795322,100.03464863824779
2017-01-13 16:00:00,99.68662688291914,98.89055823857717,102.04204798115585,99.6808290577411,98.96138076922493,103.93482473861613,100.03464863824779
2017-01-16 04:00:00,99.68662688291914,99.43786081871791,102.41959889399922,99.6808290577411,99.081648495642,104.29416941303037,100.03464863824779
2017-01-16 06:00:00,99.68662688291914,99.51604690159515,102.4609724976401,99.6808290577411,99.0293581798085,104.26935551724871,100.03464863824779
2017-01-16 08:00:00,99.68662688291914,99.67241906734965,102.36443408914472,99.6808290577411,99.20191622205907,104.01294526083845,100.08491189825868
2017-01-16 10:00:00,99.59143092552468,99.71151210878827,102.4058076927856,99.74065291524009,99.12348074830881,104.07084435099561,100.07630234165083
2017-01-16 12:00:00,99.51242276240127,99.78969819166552,102.36443408914472,99.69641980675839,99.13916784305887,104.1204721425589,100.06338800673909
2017-01-16 14:00:00,99.46501786452721,99.86788427454276,102.33225461964626,99.66324497539712,99.1653130009756,104.02948785802623,100.09782623317042
2017-01-17 04:00:00,99.08618468125765,100.571559020438,102.4012106257144,100.03250262112273,99.3587871695596,104.18582264405845,100.98461056377741
2017-01-17 06:00:00,98.84746270323916,99.71151210878827,102.60968041519264,99.77833088943966,99.06073236930858,104.68354143294273,99.92993987931766
2017-01-17 08:00:00,99.29307706220699,100.14153556461314,102.32867801976239,100.01040073141115,99.32218394847615,104.19735258785016,100.17961702094486
2017-01-17 10:00:00,99.21350306953417,99.98516339885865,102.59586062525345,99.811483724007,99.17577106414232,104.03850299333465,100.08060711995475
2017-01-17 12:00:00,99.0543550841885,99.9069773159814,102.5267616755575,99.811483724007,99.18622912730902,103.98833996348765,100.06338800673909
2017-01-17 14:00:00,99.08618468125765,100.06334948173588,102.48990890238629,99.94409506227645,99.30126782214273,103.82949036897215,100.14948357281745
2017-01-17 16:00:00,99.40448065194896,100.14153556461314,102.48069570909351,99.94409506227645,99.3483291063929,103.97997945851314,100.13085034307143
2017-01-18 04:00:00,99.53179904022547,100.14153556461314,102.58789890952099,99.77833088943966,99.23851944314252,103.9031738823803,100.22135588114838
2017-01-18 06:00:00,99.35673625634524,100.18062860605177,102.57411277836893,99.78938183429545,99.22806137997583,103.89475708244764,100.28600269406053
2017-01-18 08:00:00,99.49996944315635,99.94607035742001,102.56951740131824,99.88884033799752,99.44768070647658,103.81058908312097,100.38943759471992
2017-01-18 10:00:00,99.29307706220699,100.02425644029728,102.85443077846082,99.96619695198802,99.54703230656023,103.81058908312097,100.43684525752212
2017-01-18 12:00:00,99.24533266660329,99.98516339885865,102.92008885751633,99.93304411742066,99.52611618022682,103.81058908312097,100.47994313279689
2017-01-18 14:00:00,98.89520709884286,99.51604690159515,103.11815426516257,99.75622899972811,99.39539039064304,103.81058908312097,100.7514597470278
2017-01-18 16:00:00,98.89520709884286,99.47695386015654,103.045792211204,99.811483724007,99.44768070647658,103.81058908312097,100.80317719735748
2017-01-19 04:00:00,100.00924299626243,100.21972164749037,103.2295313016955,99.93304411742066,99.53657424339352,104.8063634852037,100.42822568246719
2017-01-19 06:00:00,99.9296690035896,100.1024425231745,103.10091393835144,99.85568750343016,99.49474199072672,104.5466449865442,100.43684525752212
2017-01-19 08:00:00,99.34082145781068,99.39876777727928,102.68290750748329,99.73412711001653,99.4215355485598,104.48799887394367,99.94984739619285
2017-01-19 10:00:00,99.85009501091677,100.18062860605177,102.96310962048283,99.88884033799752,99.53134521181018,104.64718117957368,100.38818001329642
2017-01-19 12:00:00,99.88192460798591,100.18062860605177,103.09172698382687,100.02145167626693,99.67775809614399,104.61366911523054,100.40536952769263
2017-01-19 14:00:00,99.94558380212416,100.25881468892901,103.17440957454804,100.09880829025744,99.7509645383109,104.64718117957368,100.52569612846615
2017-01-19 16:00:00,99.64320262996742,100.29790773036763,103.00445091584342,99.98829884169959,99.86600323314462,104.57177903480158,100.49991185687182
2017-01-20 04:00:00,99.72277662264027,99.43786081871791,102.82989877987649,99.80043277915124,99.63592584347718,104.61366911523054,100.18620321914084
2017-01-20 06:00:00,99.86600980945134,99.51604690159515,102.80233791630276,99.78938183429545,99.54180327497687,104.51313292220104,100.17331108334368
2017-01-20 08:00:00,99.6909470255711,99.35967473584066,102.62319230307354,99.56836293717974,99.54180327497687,104.67231522783106,100.07017399696637
2017-01-20 10:00:00,99.72277662264027,99.63332602591103,102.8161183480896,99.63466860631445,99.57757003089748,104.8063634852037,100.07017399696637
2017-01-20 12:00:00,99.72277662264027,99.9069773159814,103.06416612025315,99.88884033799752,99.35709758995262,104.97392380691953,100.22917700513139
2017-01-20 14:00:00,99.81879985383966,99.63332602591103,102.98607700679428,99.76727994458386,99.52507659257729,104.82311951737529,100.31784210724328
2017-01-20 16:00:00,98.77436476467706,99.67241906734965,102.91258137059766,99.75622899972811,99.51457790491324,105.14148412863534,100.30068797738653
2017-01-23 04:00:00,98.77436476467706,100.14153556461314,103.17900305181034,99.95514600713223,99.29829443356152,105.39282461120908,100.04337602953507
2017-01-23 06:00:00,98.74166560642031,100.1024425231745,103.18359652907262,99.98829884169959,99.29829443356152,105.33417849860855,100.03338903905039
2017-01-23 08:00:00,98.75782210472548,100.25881468892901,103.01363787036799,99.8998912828533,99.25095840032112,105.3676905629517,100.08065004871743
2017-01-23 10:00:00,98.80629159964106,100.80611726906974,103.01363787036799,99.8998912828533,98.98723671210809,105.57714096509649,100.4630345814779
2017-01-23 12:00:00,98.58010062336847,100.45427989612213,103.30477450604423,99.8998912828533,99.16590197747857,105.22526428949327,100.26110117653698
2017-01-23 14:00:00,98.58010062336847,100.29790773036763,103.40603566778591,99.8998912828533,99.2499797494176,105.22526428949327,100.19235788974856
2017-01-23 16:00:00,98.7249352457207,100.33700077180626,103.45666624865677,99.8998912828533,99.2026860027019,105.11407712253946,100.21813662229422
2017-01-24 04:00:00,99.09605502705048,100.33700077180626,103.3844546797494,99.90444581003972,99.14914548773712,105.13956565270087,100.136503969233
2017-01-24 06:00:00,98.77334217372027,100.61065206187662,103.3844546797494,99.90444581003972,99.21746944842455,105.14806182942135,100.22672953314279
2017-01-24 08:00:00,98.78947781638676,100.49337293756075,103.39820038421675,99.90444581003972,99.14388979845344,105.00362682517326,100.17087561262721
2017-01-24 10:00:00,98.77334217372027,100.37609381324489,103.24699763507586,100.11928137725668,98.92840653782383,104.79122240716136,100.01190676192903
2017-01-24 12:00:00,99.11219066971701,99.82879123310416,102.92626453083759,100.46239150453945,98.56050828796836,105.18204653630323,99.73263715935117
2017-01-24 14:00:00,99.07991938438397,99.78969819166552,102.85753600850083,100.42918729867337,98.6498550057904,105.21603124318514,99.64670805086564
2017-01-24 16:00:00,100.45144901103748,99.78969819166552,102.78880748616405,100.4402553672954,98.61832087008851,104.9186650579685,99.65100450628992
2017-01-25 04:00:00,100.32236386970538,98.81237215569992,102.47723818490402,100.48880015973965,98.33451364877143,105.06310006221659,98.64993039243384
2017-01-25 06:00:00,100.40304208303795,98.57781390706819,102.37185445065431,100.38999677846837,98.21363279524748,105.35197007071277,98.3878466115531
2017-01-25 08:00:00,100.54826286703656,98.38234869987507,102.23439740598079,100.17043370897667,98.0034052239015,105.21603124318514,98.11716991982377
2017-01-25 10:00:00,100.79029750703423,98.6169069485068,102.18399648960049,100.12652109507835,97.90880281679581,104.91016888124803,98.14724510779368
2017-01-25 12:00:00,101.03233214703191,98.34325565843643,101.96864711961193,99.96184879295954,97.79843334183919,105.13106947598038,98.14724510779368
2017-01-25 14:00:00,101.00006086169887,98.49962782419092,101.92741000620987,99.90695802558662,97.82996747754106,105.14806182942135,98.14724510779368
2017-01-25 16:00:00,102.09728456302167,98.42144174131369,101.87700908982957,99.93989248601038,97.79843334183919,105.14806182942135,98.14724510779368
2017-01-26 04:00:00,102.09728456302167,98.14779045124331,101.57201651086243,99.7798138303658,97.54561090734539,105.22452741990563,98.14724510779368
2017-01-26 06:00:00,102.09728456302167,98.57781390706819,101.47300660987234,99.67073878673578,97.38017638322813,105.1990388897442,98.14724510779368
2017-01-26 08:00:00,102.09728456302167,98.6169069485068,101.50000931014236,99.72527630855078,97.49908244743742,105.19054271302372,98.0870497345291
2017-01-26 10:00:00,102.09728456302167,98.89055823857717,101.40099940915226,99.61620126492076,97.50425227631608,104.94415358812992,98.04504881050877
2017-01-26 12:00:00,102.09728456302167,99.0860234457703,101.44150345955731,99.62710876928377,97.45255398752944,104.8421994674842,97.94424659285998
2017-01-26 14:00:00,102.09728456302167,99.00783736289304,101.4280021094223,99.61620126492076,97.47840313192276,104.96964211829135,97.99884779408642
2017-01-26 16:00:00,102.09728456302167,98.96874432145441,101.32449175838718,99.69255379546176,97.58179970949605,104.83370329076374,97.98624751688031
2017-01-27 04:00:00,102.09728456302167,99.67241906734965,101.22618214959579,99.56597997103054,97.57146005173871,104.86768799764565,97.84764446761324
2017-01-27 06:00:00,102.09728456302167,99.32058169440202,101.36594770414945,99.65328762136339,97.62832816940403,104.86768799764565,97.98624751688031
2017-01-27 08:00:00,102.09728456302167,99.63332602591103,101.29831921001058,99.42410503923963,97.43704450089345,104.92657547572466,97.76784271197461
2017-01-27 10:00:00,102.09728456302167,99.43786081871791,101.42005049946053,99.45684540811446,97.46806347416545,105.06273410052255,97.7804429891807
2017-01-27 12:00:00,102.09728456302167,99.39876777727928,101.3975076680809,99.38045121407319,97.38534621210681,104.97763496002385,97.79304326638682
2017-01-27 14:00:00,102.09728456302167,99.35967473584066,101.47866186104756,99.41319158294803,97.43187467201479,104.93508538977451,97.8056435435929
2017-01-27 16:00:00,102.09728456302167,99.35967473584066,101.52825609008273,99.43501849553125,97.39051604098547,104.48405994513152,97.7804429891807
2017-01-30 04:00:00,102.09728456302167,100.53246597899938,101.15404508918101,99.45043935990059,97.09490116310074,105.19081551775761,97.07482746563919
2017-01-30 06:00:00,102.09728456302167,100.49337293756075,101.1765879205606,99.45043935990059,97.12605219368066,105.06290556636338,97.10422811245343
2017-01-30 08:00:00,102.09728456302167,100.884303351947,100.57694860586268,99.90034608655479,97.47909720691986,105.15670619738583,96.78922118230095
2017-01-30 10:00:00,102.09728456302167,100.80611726906974,100.64457710000157,99.81664277306221,97.30089676816125,105.0287962459916,96.87742312274365
2017-01-30 12:00:00,102.09728456302167,100.96248943482423,100.53186294310345,99.69536383149664,97.18101144108279,105.04585090617749,96.87742312274365
2017-01-30 14:00:00,102.28784559492894,100.571559020438,100.77983408827929,100.02612458122098,97.47811855601633,105.04585090617749,96.87742312274365
2017-01-30 16:00:00,102.39923145783521,100.61065206187662,100.8204111847626,100.07022601451756,97.45205652839057,104.66913206568609,96.91852256284578
2017-01-31 04:00:00,102.19237199815211,100.571559020438,100.90326034311225,100.23979530064334,97.59184951460905,104.69478186048772,96.95676673061018
2017-01-31 06:00:00,102.19237199815211,100.884303351947,100.98939298738442,100.34985473273666,97.67526974401468,104.69478186048772,97.13099016153697
2017-01-31 08:00:00,102.19237199815211,101.15795464201736,100.8222498412027,100.41589039199266,97.48617383335257,104.48107792656485,97.41144739180933
2017-01-31 10:00:00,102.19237199815211,101.97890851222847,100.52688927411042,100.22160227177022,97.12561575214863,103.8503781907769,98.2698164905218
2017-01-31 12:00:00,102.19237199815211,101.97890851222847,100.58141737880439,100.24369195588773,97.03155712226935,103.92708491539976,98.3330636519975
2017-01-31 14:00:00,102.19237199815211,101.7052572221581,101.04945027742755,100.7075753223556,97.41824260066198,104.15720508926833,98.59162861644482
2017-01-31 16:00:00,102.19237199815211,101.66616418071946,101.37661890559131,100.7075753223556,97.54887958660545,104.15720508926833,98.63041336111192
2017-02-01 04:00:00,102.19237199815211,101.07976855914012,101.21456290133608,100.60203961614194,97.44322177732234,103.92660546817267,98.17386878123963
2017-02-01 06:00:00,102.19237199815211,100.96248943482423,101.13759454891158,100.56903631581189,97.40135011397052,103.83292466422105,98.09228520100862
2017-02-01 08:00:00,102.19237199815211,100.84521031050836,101.07873639705755,100.53603301548186,97.23909741848219,103.50078363202893,97.66719180927862
2017-02-01 10:00:00,102.19237199815211,101.15795464201736,101.3684996061851,100.9760770198823,97.64211217824352,103.15160972639103,97.66719180927862
2017-02-01 12:00:00,102.19237199815211,101.04067551770149,101.29153125376058,100.94307371955229,97.60024051489171,103.36452064446291,97.66719180927862
2017-02-01 14:00:00,102.19237199815211,101.04067551770149,101.05609864634447,100.80005941812213,97.51649718818804,103.44116857496878,97.66719180927862
2017-02-01 16:00:00,102.19237199815211,100.96248943482423,101.00629559477568,100.81106051823214,97.49032739859315,103.20270834672829,97.66719180927862
2017-02-02 04:00:00,102.49528412558413,101.19704768345598,101.37755470647033,101.11909132131245,97.80959883165085,102.3606637790045,97.66719180927862
2017-02-02 06:00:00,102.31969037927558,101.00158247626285,101.25983840276227,101.03108252043236,97.7415573787041,102.3606637790045,97.52029961255933
2017-02-02 08:00:00,102.35161651496806,101.04067551770149,100.95649254320686,100.89906931911223,97.63164426240556,102.4965906666988,97.70431193710569
2017-02-02 10:00:00,102.7826193468163,101.43160593208773,100.62820336151212,100.80436009237192,97.48923030505888,101.96758042779094,97.89260361803689
2017-02-02 12:00:00,102.38354265066053,101.00158247626285,100.75896947054402,101.04686450154298,97.7459091945298,102.31740977932677,97.5673725327921
2017-02-02 14:00:00,102.25583810789067,100.884303351947,100.75896947054402,101.04686450154298,97.7197174711144,102.4965906666988,97.5031821870201
2017-02-02 16:00:00,102.17602276865952,100.92339639338562,100.53351066186835,100.95868108002624,97.70924078174824,101.96758042779094,97.53741703809852
2017-02-03 04:00:00,101.3938324441942,100.53246597899938,100.24488853846319,100.57725903716567,97.63590395618513,101.34224242882694,97.6016073838705
2017-02-03 06:00:00,101.44172164773289,100.4151868546835,100.23129234539724,100.53314787704214,97.63590395618513,101.39358152354757,97.5288583253289
2017-02-03 08:00:00,101.29805403711683,100.49337293756075,99.95030435536779,100.22436975617757,97.98994253405886,101.10265998679733,97.6700770860273
2017-02-03 10:00:00,101.32998017280927,100.45427989612213,99.87901970699171,100.43704605529422,98.22488040604385,101.17966862887826,97.5973280274857
2017-02-03 12:00:00,101.15438642650075,100.29790773036763,99.91510450627,100.43704605529422,98.23532208924318,101.07699043943701,97.46894733594172
2017-02-03 14:00:00,101.15438642650075,100.25881468892901,100.03689070383429,100.49184658137926,98.30841387163849,100.96575573420898,97.45610926678732
2017-02-03 16:00:00,101.47364778342536,100.29790773036763,100.07297550311259,100.48088647616227,98.32929723803716,101.10265998679733,97.44755055401771
2017-02-06 04:00:00,100.9787926801922,100.21972164749037,99.86190435565207,100.44800616051123,98.31363471323814,100.83740799740741,97.5031821870201
2017-02-06 06:00:00,101.50557391911782,101.19704768345598,100.06029021615075,100.44800616051123,98.31363471323814,101.15399908151797,98.34193603844086
2017-02-06 08:00:00,101.48961085127158,101.47069897352634,100.0016762119125,100.44800616051123,98.31363471323814,101.25667727095923,98.31625990013207
2017-02-06 10:00:00,101.82483527604242,101.82253634647395,99.85739558609528,100.44800616051123,98.31363471323814,101.39358152354757,98.66716712368563
2017-02-06 12:00:00,101.82483527604242,101.97890851222847,99.92502712944713,100.44800616051123,98.31363471323814,101.42780758669464,98.82978266630805
2017-02-06 14:00:00,101.76098300465752,101.82253634647395,99.79427281230026,100.44800616051123,98.31363471323814,101.25667727095923,98.72279875668804
2017-02-06 16:00:00,101.07457108726958,101.86162938791259,99.83485173831136,100.44800616051123,98.31363471323814,101.36791197618724,98.74419553861205
2017-02-07 04:00:00,100.85108813742235,101.54888505640359,99.69958865160771,100.44800616051123,98.58268773912748,100.74328632375293,98.40184702782805
2017-02-07 06:00:00,100.8830142731148,101.47069897352634,99.65900972559662,100.44800616051123,98.6657744089099,100.57215600801747,98.20927599051205
2017-02-07 08:00:00,100.67549439111382,101.43160593208773,99.49669402155224,100.4852009804926,98.82675483161334,100.57215600801747,97.99530817127209
2017-02-07 10:00:00,100.93090347665351,101.86162938791259,99.37495724351898,100.38682957378148,98.6865460763555,99.91338315814603,97.99530817127209
2017-02-07 12:00:00,101.01071881588464,101.86162938791259,99.4470975564276,100.2665978544679,98.57749482226609,99.71942127587246,98.01116290577998
2017-02-07 14:00:00,100.89897734096104,101.9280327700558,99.46964140421152,100.25566769816668,98.57230190540469,99.82061877966736,98.11034358710815
2017-02-07 16:00:00,101.15438642650075,101.96788928659625,99.5598167953473,100.1682264477568,98.50998690306787,99.7447206518212,98.1405290118602
2017-02-08 04:00:00,100.65953132326757,102.04760231967717,99.43357124775723,100.07396958190918,98.57749482226609,99.76094583598679,98.1405290118602
2017-02-08 06:00:00,101.15438642650075,102.04760231967717,99.54178171712013,100.22736061948999,98.57749482226609,99.75245470921425,98.1405290118602
2017-02-08 08:00:00,101.45768471557913,102.63295154308075,99.4528092715582,100.32596914364906,98.46770788120712,100.1770110478404,98.53181638557697
2017-02-08 10:00:00,101.10649722296205,101.95457963565856,99.71770398713309,100.1835346087526,98.47288922835737,99.66754344148904,98.14776529383622
2017-02-08 12:00:00,100.77127279819119,101.59544156702329,99.79402958314621,100.04110007385613,98.56615347706204,99.48922977926607,97.94926697675675
2017-02-08 14:00:00,100.86705120526858,101.63534579687165,99.79402958314621,100.01918706848744,98.55060943561125,99.54866766667372,97.99241878481752
2017-02-08 16:00:00,100.35623303418919,101.63534579687165,99.79402958314621,100.01918706848744,98.57133482421229,99.48922977926607,97.99241878481752
2017-02-09 04:00:00,100.40412223772789,101.93993742696834,99.77690665822027,100.0082305658031,98.51335195502132,99.46375639894849,98.09440613959879
2017-02-09 06:00:00,100.0050455415721,102.41707460390673,99.84852386425402,99.85483952822231,98.34748868855162,99.15807583513767,98.44331848075751
2017-02-09 08:00:00,100.34026996634296,102.53635889814132,99.86642816576246,99.78910051211625,98.30602287193419,99.21751372254533,98.52085455657057
2017-02-09 10:00:00,99.98908247372589,102.85445034943355,100.1842295175372,99.40562291816423,97.83434920791098,98.87786865164442,98.67161914842927
2017-02-09 12:00:00,99.81348872741735,102.93397321225662,100.1842295175372,99.36179690742686,97.78770016421636,98.7505017500566,98.75346278400973
2017-02-09 14:00:00,99.74963645603242,102.8942117808451,100.29196253334128,99.42753592353291,97.91209761406863,98.7165372429665,98.72330986563799
2017-02-09 16:00:00,99.78156259172486,102.81468891802203,100.22508483036744,99.41657942084858,97.83434920791098,98.70804611619398,98.72330986563799
2017-02-09 18:00:00,100.05293474511079,102.8942117808451,100.20725077624108,99.42753592353291,97.81361629960226,98.55520583428856,99.08083732633149
2017-02-10 04:00:00,100.24449155926557,102.8942117808451,100.01631343868348,99.3727534101112,97.74623434759894,98.52973245397101,98.83099885982278
2017-02-10 06:00:00,100.08486088080326,102.64364675732274,100.08313751317006,99.44229802436168,97.83781972014496,98.47878569333585,98.83099885982278
2017-02-10 08:00:00,99.79752565957111,102.68303234219867,99.96285417909422,99.5183684438357,97.89438662336414,98.28348977756784,98.98307709122386
2017-02-10 10:00:00,99.5900057775701,102.52549000269494,100.14550664935751,99.59443886330973,97.9663808638249,98.28348977756784,98.90207781595421
2017-02-10 12:00:00,99.52615350618517,102.32856207831526,100.22124060044229,99.73571249947578,98.1566513564712,98.2325430169327,98.8594466184439
