,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-09 06:00:00,99.57251561119355,99.40263259428124,99.56702234003477,100.26413977045495,98.9013472947,101.07954726545643,99.95864900828641,98.74585388440735
2017-01-09 08:00:00,99.38425426014149,99.48155346190566,99.4497432157189,100.41853295844035,99.11553598971618,101.2905889672967,99.90690256585432,99.0471114190736
2017-01-09 10:00:00,99.47284783710717,99.48155346190566,99.33246409140304,100.4840330987978,99.0528466155651,101.31591397151753,100.04489307900654,99.18455215530285
2017-01-09 12:00:00,99.43962524574505,99.79723693240348,99.33246409140304,100.55889040206345,99.08419130264066,101.36656397995921,100.04489307900654,99.6238650332214
2017-01-09 14:00:00,99.32888327453796,99.79723693240348,99.33246409140304,100.55889040206345,99.17822536386727,101.34123897573836,100.04489307900654,99.5818321190201
2017-01-09 16:00:00,99.30673488029655,99.11851747083321,99.33246409140304,100.55889040206345,99.16777713484207,101.15552227811892,100.04489307900654,98.6847993365638
2017-01-10 04:00:00,99.09113139516379,99.68674771772926,99.17609192564855,100.73015460945912,99.11031187520359,101.67890569868281,100.04489307900654,99.51823630089366
2017-01-10 06:00:00,99.15756186460577,99.65517937067946,99.25427800852579,100.68392252439209,99.2147941654554,101.83085572400782,100.04489307900654,99.84148473667287
2017-01-10 08:00:00,99.26827931367576,99.35528007370657,99.52792929859616,100.60995118828481,99.3662934863205,101.83929739208143,100.04489307900654,100.01192383167178
2017-01-10 10:00:00,99.26827931367576,99.98664701470217,99.2933710499644,101.03990957940826,98.97970901238885,101.97436408125922,100.04489307900654,100.58717313040523
2017-01-10 12:00:00,99.26827931367576,100.0971362293764,99.4497432157189,101.03990957940826,99.30360411216942,101.84773906015502,100.04489307900654,101.05130458951034
2017-01-10 14:00:00,99.26827931367576,100.04978370880171,99.52792929859616,101.03990957940826,99.3662934863205,101.79708905171339,100.04489307900654,101.09417751752233
2017-01-10 16:00:00,99.26827931367576,99.7656685853537,99.48883625715753,101.03990957940826,99.30882822668202,101.85618072822867,100.04489307900654,100.77259576951249
2017-01-11 04:00:00,99.16338592097183,100.20762544405063,99.17609192564855,101.20154860706758,99.27748353960648,102.10943077043702,100.04489307900654,101.18045928678865
2017-01-11 06:00:00,99.31842468066176,100.06556788232662,99.37155713284164,101.08161134348238,99.39241405888347,101.99968908548004,100.09935569030377,101.32861987397969
2017-01-11 08:00:00,99.60128770470351,100.33389883224976,98.7851615112623,101.19232266371486,99.02672604300216,102.6074891867801,99.59789846417658,101.14478440588923
2017-01-11 10:00:00,99.54588604265363,99.93929449412748,99.01971975989403,101.14619294695133,99.02672604300216,102.6074891867801,99.60647038257189,100.8917788559806
2017-01-11 12:00:00,99.39076138891403,99.27635920608213,99.48883625715753,100.96628705157353,98.87972822282765,102.6074891867801,99.92363136319935,100.53309267653428
2017-01-11 14:00:00,99.72317136121318,99.68674771772926,99.05881280133266,101.35377667238726,99.13561625875643,102.6074891867801,99.69647552572293,101.26208952392182
2017-01-11 16:00:00,99.75641235844313,99.68674771772926,99.01971975989403,101.35377667238726,99.16172728283081,102.6074891867801,99.66218785214156,101.24806083020614
2017-01-12 04:00:00,99.43508271855391,99.68674771772926,99.56702234003477,101.54243592126777,98.89461875191424,102.45118662712532,100.26650809901284,101.84360217563811
2017-01-12 06:00:00,99.50156471301375,99.68674771772926,99.52792929859616,101.5562582581642,98.83709940449737,102.71825389469336,100.30936769098952,102.13722097768363
2017-01-12 08:00:00,99.23563673517444,99.68674771772926,99.8015805886665,101.27059662897143,99.20836064691528,102.75163730313936,100.52795161007062,102.4825112306669
2017-01-12 10:00:00,98.92538742769518,99.68674771772926,100.27069708593,101.07708391242149,99.51687351033299,102.71825389469336,100.94797561144212,103.14301916024439
2017-01-12 12:00:00,99.35752039168412,99.68674771772926,99.68430146435065,101.44567956299281,99.11423807841497,103.1856216129374,100.5708112020473,103.0449200301565
2017-01-12 14:00:00,99.49048438060379,99.68674771772926,99.52792929859616,101.6345848339106,98.9730542256645,103.31915524672141,100.49366393648926,103.125619639715
2017-01-12 16:00:00,99.4794040481938,99.68674771772926,99.64520842291202,101.6437997251749,98.98874132041456,103.31915524672141,100.54509544686125,103.30815192800723
2017-01-13 04:00:00,99.6123680371135,99.68674771772926,99.09790584277128,101.80975392143893,98.89984778349759,103.18018350366825,100.29650981339648,102.58331661961529
2017-01-13 06:00:00,99.57912703988356,99.68674771772926,99.05881280133266,101.80975392143893,98.89984778349759,103.28804046873918,100.21507658864083,102.53740632126201
2017-01-13 08:00:00,99.76749269085309,99.68674771772926,98.66788238694642,101.98929540012413,98.83709940449737,103.39589743381012,99.99649266955971,102.3409077035201
2017-01-13 10:00:00,99.80073368808301,99.68674771772926,98.74606846982367,102.14121511285776,98.86847359399746,103.44567757153517,100.0350663023387,102.72398245636506
2017-01-13 12:00:00,99.6899303639833,99.68674771772926,99.01971975989403,102.14121511285776,99.06717679416481,103.42908419229349,100.0350663023387,103.06894024326137
2017-01-13 14:00:00,99.6899303639833,99.68674771772926,98.98062671845543,102.18722258520741,99.0044284151646,103.5369411573644,100.0350663023387,103.12096326024313
2017-01-13 16:00:00,99.6899303639833,99.68674771772926,98.90244063557817,102.0817131581695,98.96259616249779,103.96007232802732,100.0350663023387,103.31856666832408
2017-01-16 04:00:00,99.6899303639833,99.68674771772926,99.4497432157189,102.46286999619592,99.08286388891486,104.32663059941619,100.0350663023387,104.73385208429713
2017-01-16 06:00:00,99.6899303639833,99.68674771772926,99.52792929859616,102.50424359983681,99.03057357308138,104.30181670363456,100.0350663023387,104.77630755920019
2017-01-16 08:00:00,99.6899303639833,99.68674771772926,99.68430146435065,102.40770519134142,99.20313161533194,104.04540644722428,100.08546878371328,104.80269158367415
2017-01-16 10:00:00,99.7510544080883,99.59161217773985,99.72339450578929,102.4490787949823,99.12469614158168,104.10330553738143,100.07685922710543,104.8200007926683
2017-01-16 12:00:00,99.7068212996066,99.51260401461643,99.8015805886665,102.40770519134142,99.14038323633172,104.15293332894474,100.06394489219369,104.78597255170111
2017-01-16 14:00:00,99.67364646824534,99.46519911674238,99.87976667154378,102.37552572184296,99.16652839424849,104.06194904441206,100.09838311862502,104.72099853566004
2017-01-17 04:00:00,100.04420430057696,99.08642635087784,100.583441417439,102.44448172791108,99.36000256283246,104.22189062893162,100.98516744923201,106.72561443780099
2017-01-17 06:00:00,99.79003256889389,98.8477043728594,99.72339450578929,102.65655744257239,99.06194776258147,104.71960941781586,99.93049676477226,104.72974283528458
2017-01-17 08:00:00,100.02210241086539,99.29331873182721,100.15341796161414,102.37555504714216,99.323399341749,104.23702737121064,100.18017390639946,105.584994770808
2017-01-17 10:00:00,99.82318540346127,99.2137447391544,99.99704579585963,102.64273765263322,99.17698645741517,104.07817777669514,100.08116400540936,105.01304183062818
2017-01-17 12:00:00,99.82318540346127,99.05459675380872,99.91885971298238,102.57363870293723,99.18744452058189,104.02801474684811,100.06394489219369,104.6496847328133
2017-01-17 14:00:00,99.95579674173071,99.08642635087784,100.0752318787369,102.53678592976605,99.3024832154156,103.86916515233261,100.15004045827204,104.9759297271318
2017-01-17 16:00:00,99.95579674173071,99.40472232156915,100.15341796161414,102.52757273647327,99.34954449966574,104.01965424187362,100.13154644988965,105.5422549528163
2017-01-18 04:00:00,99.79003256889389,99.53204070984569,100.15341796161414,102.6383818620838,99.2397348364154,103.9464554642281,100.22205198796664,105.52211539104763
2017-01-18 06:00:00,99.80108351374969,99.35697792596547,100.19251100305276,102.62459573093174,99.22927677324869,103.93803866429543,100.28669880087877,105.42918241212253
2017-01-18 08:00:00,99.90054201745177,99.50021111277655,99.95795275442102,102.62000035388107,99.44889609974942,103.85387066496875,100.39013370153816,105.67160670478674
2017-01-18 10:00:00,99.97789863144224,99.29331873182721,100.03613883729827,102.90491373102365,99.54824769983308,103.85387066496875,100.43754136434039,106.05192966073362
2017-01-18 12:00:00,99.94474579687491,99.24557433622351,99.99704579585963,102.9741777352622,99.52733157349967,103.85387066496875,100.48063923961513,106.02338514230382
2017-01-18 14:00:00,99.76793067918236,98.89544876846308,99.52792929859616,103.17224314290846,99.39660578391592,103.85387066496875,100.75215585384605,105.36618419188079
2017-01-18 16:00:00,99.82318540346127,98.89544876846308,99.48883625715753,103.10348701413292,99.44889609974942,103.85387066496875,100.80387330417575,105.41759751210873
2017-01-19 04:00:00,99.94474579687491,100.00948466588268,100.23160404449139,103.28722610462444,99.53778963666639,104.85325186553881,100.42892178928543,108.29302390336402
2017-01-19 06:00:00,99.86738918288441,99.92991067320983,100.1143249201755,103.1586087412804,99.49595738399957,104.5935333668793,100.43754136434039,107.5972656327694
2017-01-19 08:00:00,99.74582878947078,99.34106312743091,99.41065017428028,102.74060231041221,99.42275094183266,104.53488725427876,99.95068272437474,105.14646532208035
2017-01-19 10:00:00,99.90054201745177,99.850336680537,100.19251100305276,103.02080442341175,99.53256060508303,104.69406955990877,100.38901534147831,107.5798396309234
2017-01-19 12:00:00,100.03315335572118,99.88216627760613,100.19251100305276,103.14942178675581,99.67897348941686,104.66055749556561,100.40620485587453,108.00298826399289
2017-01-19 14:00:00,100.11050996971167,99.94582547174437,100.27069708593,103.232104377477,99.75217993158375,104.69406955990877,100.52653145664807,108.53191785300366
2017-01-19 16:00:00,100.00000052115382,99.64344429958764,100.30979012736863,103.06214571877234,99.86721862641748,104.61866741513667,100.50074718505373,108.0020138934903
2017-01-20 04:00:00,99.8121344586055,99.72301829226045,99.4497432157189,102.88759358280541,99.63714123675004,104.66055749556561,100.18703854732276,106.35722682902865
2017-01-20 06:00:00,99.80108351374969,99.86625147907156,99.52792929859616,102.8600327192317,99.54301866824973,104.56002130253613,100.17414641152558,106.33248339296055
2017-01-20 08:00:00,99.58006461663399,99.69118869519134,99.37155713284164,102.68088710600247,99.54301866824973,104.71920360816617,100.07100932514828,105.65692915223362
2017-01-20 10:00:00,99.6463702857687,99.72301829226045,99.64520842291202,102.87381315101857,99.57898798971583,104.85325186553881,100.07100932514828,106.39165933236265
2017-01-20 12:00:00,99.90054201745177,99.72301829226045,99.91885971298238,103.12186092318208,99.35851554877095,105.02081218725463,100.2300123333133,107.2736210152156
2017-01-20 14:00:00,99.77898162403812,99.81910194086494,99.64520842291202,103.0437718097232,99.52649455139563,104.8700078977104,100.31881665678883,107.00238290343313
2017-01-20 16:00:00,99.76793067918236,98.77466685170232,99.68430146435065,102.97027617352659,99.51599586373158,105.18837250897046,100.30166252693206,106.20320606839601
2017-01-23 04:00:00,99.96684768658648,98.77466685170232,100.15341796161414,103.23669785473928,99.29991495792538,105.43971299154417,100.0443505790806,106.91560888319235
2017-01-23 06:00:00,100.00000052115382,98.74202811085064,100.1143249201755,103.24129133200158,99.29991495792538,105.38106687894364,100.03450280995959,106.81312953101015
2017-01-23 08:00:00,99.91159296230755,98.75818460915582,100.27069708593,103.07133267329692,99.25257892468495,105.4145789432868,100.08176381962663,106.76072901828867
2017-01-23 10:00:00,99.91159296230755,98.80665410407137,100.81799966607073,103.07133267329692,98.98905980201738,105.6240293454316,100.4641483523871,107.68481690558264
2017-01-23 12:00:00,99.91159296230755,98.58046312779881,100.46616229312312,103.36607523415621,99.16772506738783,105.27215266982834,100.26221494744615,107.02638630204804
2017-01-23 14:00:00,99.91159296230755,98.58046312779881,100.30979012736863,103.46733639589792,99.2518028393269,105.27215266982834,100.19347166065775,106.98660978318591
2017-01-23 16:00:00,99.91159296230755,98.7253581675561,100.34888316880725,103.51796697676876,99.20450909261116,105.16457230136186,100.21925039320342,107.09213306261609
2017-01-24 04:00:00,99.91744767609998,99.09647794888588,100.34888316880725,103.44936133304445,99.15117114319189,105.19006083152328,100.13761774014219,107.2910198416949
2017-01-24 06:00:00,99.91744767609998,98.77376509555563,100.62253445887761,103.44936133304445,99.21949510387932,105.19855700824377,100.22784330405199,107.40900397975275
2017-01-24 08:00:00,99.91744767609998,98.78990073822216,100.50525533456175,103.4631070375118,99.14591545390822,105.05412200399564,100.17198938353643,107.04773762783599
2017-01-24 10:00:00,100.13358342992296,98.77376509555563,100.38797621024588,103.31190428837091,98.93043219327859,104.84171758598377,100.01302053283824,106.39239933619598
2017-01-24 12:00:00,100.47669355720578,99.11261359155237,99.84067363010514,102.99117118413264,98.5625339434231,105.23254171512566,99.73375093026037,105.94997855180507
2017-01-24 14:00:00,100.44348935133968,99.08034230621936,99.8015805886665,102.92244266179586,98.65188066124517,105.26652642200757,99.64782182177485,105.81408381304902
2017-01-24 16:00:00,100.45455741996172,100.45187193287286,99.8015805886665,102.85371413945911,98.62034652554328,104.96916023679093,99.65211827719914,106.80334912049355
2017-01-25 04:00:00,100.50440239901198,100.32278679154078,98.82425455270094,102.54214483819909,98.3365393042262,105.11359524103901,98.65104416334307,104.29476729006107
2017-01-25 06:00:00,100.40559901774071,100.40346500487331,98.58969630406918,102.43676110394938,98.21565845070226,105.40246524953518,98.38896038246229,103.84260551333232
2017-01-25 08:00:00,100.18603594824901,100.54868578887192,98.39423109687606,102.29930405927584,98.00543087935628,105.26652642200757,98.11828369073297,102.81849788536965
2017-01-25 10:00:00,100.14212333435066,100.79072042886963,98.62878934550781,102.24890314289553,97.91082847225057,104.96066406007044,98.1483588787029,102.83038766264751
2017-01-25 12:00:00,99.97745103223185,101.03275506886727,98.35513805543744,102.033553772907,97.80045899729393,105.18156465480281,98.1483588787029,102.5292804602432
2017-01-25 14:00:00,99.92256026485894,101.00048378353426,98.51151022119193,101.99231665950492,97.83199313299583,105.19855700824377,98.1483588787029,102.60577994903255
2017-01-25 16:00:00,99.95549472528269,102.09770748485707,98.43332413831469,101.94191574312464,97.80045899729393,105.19855700824377,98.1483588787029,103.57581697581968
2017-01-26 04:00:00,99.79671625624414,102.09770748485707,98.15967284824431,101.64052908934055,97.54783912834564,105.27502259872803,98.1483588787029,102.66584628446265
2017-01-26 06:00:00,99.68764121261412,102.09770748485707,98.58969630406918,101.54151918835043,97.38240460422838,105.24953406856662,98.1483588787029,102.6968617413887
2017-01-26 08:00:00,99.74217873442915,102.09770748485707,98.62878934550781,101.56852188862048,97.50131066843767,105.24103789184615,98.08830272680196,102.86784874050029
2017-01-26 10:00:00,99.6331036907991,102.09770748485707,98.90244063557817,101.46951198763037,97.50648049731633,104.99464876695234,98.04630180278163,102.65019486591501
2017-01-26 12:00:00,99.64401119516211,102.09770748485707,99.09790584277128,101.51001603803542,97.45478220852969,104.89269464630664,97.94549958513284,102.64261700079504
2017-01-26 14:00:00,99.6331036907991,102.09770748485707,99.01971975989403,101.4965146879004,97.48063135292301,105.02013729711378,98.00010078635927,102.74791505984666
2017-01-26 16:00:00,99.70945622134013,102.09770748485707,98.98062671845543,101.3930043368653,97.5840279304963,104.88419846958617,97.98750050915315,102.63652167075357
2017-01-27 04:00:00,99.5841825835149,102.09770748485707,99.68430146435065,101.29830065325697,97.57368827273896,104.91818317646809,97.84889745988608,103.0052610950727
2017-01-27 06:00:00,99.67149023384778,102.09770748485707,99.33246409140304,101.4380662078106,97.63055639040428,104.91818317646809,97.98750050915315,103.075968093944
2017-01-27 08:00:00,99.44230765172401,102.09770748485707,99.64520842291202,101.37043771367175,97.43927272189372,104.98067745303439,97.76909570424746,102.7447071523404
2017-01-27 10:00:00,99.47504802059883,102.09770748485707,99.4497432157189,101.4921690031217,97.47029169516567,105.11683607783226,97.78169598145357,102.883491478748
2017-01-27 12:00:00,99.39865382655758,102.09770748485707,99.41065017428028,101.46962617174206,97.38757443310706,105.0317369373336,97.79429625865966,102.59024528653731
2017-01-27 14:00:00,99.4313941954324,102.09770748485707,99.37155713284164,101.55078036470873,97.43410289301504,104.98918736708427,97.80689653586576,102.68162597380491
2017-01-27 16:00:00,99.45322110801563,102.09770748485707,99.37155713284164,101.6003745937439,97.39274426198574,104.53816192244126,97.78169598145357,102.23546248533879
2017-01-30 04:00:00,99.46994215899097,102.09770748485707,100.54434837600037,101.22616359284218,97.09733194964647,105.24852429355467,97.07608045791206,102.76009831380381
2017-01-30 06:00:00,99.46994215899097,102.09770748485707,100.50525533456175,101.24870642422181,97.1284829802264,105.12061434216045,97.10548110472627,102.67618982974471
2017-01-30 08:00:00,99.9198488856452,102.09770748485707,100.89618574894799,100.64906710952387,97.48152799346559,105.21441497318288,96.79047417457382,103.04922637019642
2017-01-30 10:00:00,99.83744575875865,102.09770748485707,100.81799966607073,100.71669560366273,97.30353012025243,105.08650502178868,96.87867611501649,102.73855977040677
2017-01-30 12:00:00,99.71616681719306,102.09770748485707,100.97437183182522,100.60398144676464,97.18364479317398,105.10355968197456,96.87867611501649,102.55810817080501
2017-01-30 14:00:00,100.04692756691745,102.28832893416936,100.583441417439,100.85195259194046,97.48075190810754,105.10355968197456,96.87867611501649,103.23363821556482
2017-01-30 16:00:00,100.09102900021401,102.39971479707565,100.62253445887761,100.89252968842378,97.45468988048175,104.73044763997045,96.91991477648224,103.11086024152551
2017-01-31 04:00:00,100.2618984729458,102.19285533739256,100.583441417439,100.97898477195649,97.59468543224573,104.75609743477209,96.95815894424668,103.32612181099834
2017-01-31 06:00:00,100.37195790503914,102.19285533739256,100.89618574894799,101.06511741622867,97.67810566165134,104.75609743477209,97.13238237517348,104.09270187920528
2017-01-31 08:00:00,100.43799356429516,102.19285533739256,101.16983703901835,100.90158019523,97.4892123165347,104.54600029933654,97.41283960544588,104.15031835725317
2017-01-31 10:00:00,100.2450056306787,102.19285533739256,101.99079090922946,100.60621962813771,97.12865423533079,103.9153005635486,98.2712087041583,104.35003500847611
2017-01-31 12:00:00,100.26709531479621,102.19285533739256,101.99079090922946,100.66074773283167,97.03459560545149,103.99200728817145,98.33459508699765,104.47268727487048
2017-01-31 14:00:00,100.73097868126408,102.19285533739256,101.71713961915908,101.12878063145483,97.42128108384414,104.22212746204002,98.59316005144497,106.00632286659967
2017-01-31 16:00:00,100.73097868126408,102.19285533739256,101.67804657772048,101.45594925961859,97.55191806978759,104.22212746204002,98.63194479611207,106.46382018393538
2017-02-01 04:00:00,100.62674316165645,102.19285533739256,101.09165095614111,101.29749918054644,97.44646282604998,103.99513463943168,98.17553943760343,104.82588553882165
2017-02-01 06:00:00,100.59373986132638,102.19285533739256,100.97437183182522,101.22053082812194,97.40459116269815,103.90145383548004,98.09395585737242,104.38149871421675
2017-02-01 08:00:00,100.5607365609964,102.19285533739256,100.85709270750937,101.1616726762679,97.24233846720982,103.56931280328791,97.66886246564243,103.2528710183064
2017-02-01 10:00:00,101.00078056539682,102.19285533739256,101.16983703901835,101.45143588539544,97.64535322697118,103.22013889765003,97.66886246564243,104.3492634174668
2017-02-01 12:00:00,100.96777726506679,102.19285533739256,101.05255791470246,101.37446753297094,97.60348156361933,103.4330498157219,97.66886246564243,104.29305189511642
2017-02-01 14:00:00,100.82476296363664,102.19285533739256,101.05255791470246,101.13903492555482,97.51973823691567,103.50969774622779,97.66886246564243,103.9075095900724
2017-02-01 16:00:00,100.83576406374665,102.19285533739256,100.97437183182522,101.08923187398601,97.49356844732078,103.27123751798729,97.66886246564243,103.52589153790095
2017-02-02 04:00:00,101.14379486682697,102.49582788222963,101.20893008045698,101.46049098568066,97.81283988037849,102.43279974875081,97.66886246564243,104.22354590996596
2017-02-02 06:00:00,101.05578606594688,102.32023413592107,101.01346487326386,101.34277468197261,97.74479842743175,102.43279974875081,97.52210949028677,103.43196742357374
2017-02-02 08:00:00,100.92377286462676,102.35216027161356,101.05255791470246,101.03942882241722,97.63488531113319,102.57233343493242,97.70612181483315,103.28126043425877
2017-02-02 10:00:00,100.83036382449245,102.78316310346179,101.44348832908872,100.71474556590553,97.49267391933199,102.04332319602456,97.89441349576434,103.20217143406938
2017-02-02 12:00:00,101.07286823366353,102.38408640730603,101.01346487326386,100.84551167493741,97.74935280880291,102.3931525475604,97.56918241051953,103.02761895605367
2017-02-02 14:00:00,101.07286823366353,102.25638186453617,100.89618574894799,100.84551167493741,97.7231610853875,102.57233343493242,97.50499206474757,102.87143410715258
2017-02-02 16:00:00,100.98468481214678,102.176566525305,100.93527879038662,100.62005286626174,97.71268439602134,102.04332319602456,97.53922691582596,102.01181750197202
2017-02-03 04:00:00,100.60456295589223,101.39437620083969,100.54434837600037,100.33503666803965,97.63934757045823,101.4215919955479,97.60341726159794,99.54268102837602
2017-02-03 06:00:00,100.56045179576871,101.44226540437836,100.42706925168451,100.3214404749737,97.63934757045823,101.47293109026852,97.53066820305636,99.39417379058841
2017-02-03 08:00:00,100.25167367490414,101.29859779376231,100.50525533456175,100.04045248494425,97.99358871387746,101.18200955351827,97.67188696375476,98.94346451932294
2017-02-03 10:00:00,100.46565016062681,101.33052392945476,100.46616229312312,99.97277376175123,98.22852658586241,101.25901819559923,97.59913790521317,99.32179283163073
2017-02-03 12:00:00,100.46565016062681,101.15493018314625,100.30979012736863,100.00885856102953,98.23896826906174,101.15634000615796,97.47075721366917,98.80529452106008
2017-02-03 14:00:00,100.52045068671185,101.15493018314625,100.27069708593,100.13064475859379,98.31206005145707,101.04510530092992,97.45791914451478,98.89180721128365
2017-02-03 16:00:00,100.50949058149484,101.47419154007085,100.30979012736863,100.16672955787212,98.33294341785574,101.18200955351827,97.44936043174516,99.42451520992562
2017-02-06 04:00:00,100.47661026584383,100.97933643683768,100.23160404449139,99.95926433559467,98.31728089305675,100.91675756412835,97.50499206474757,98.38584560470024
2017-02-06 06:00:00,100.47661026584383,101.5061176757633,101.20893008045698,100.15765019609334,98.31728089305675,101.23334864823889,98.3437459161683,101.24368367562141
2017-02-06 08:00:00,100.47661026584383,101.49015460791709,101.48258137052736,100.09903619185509,98.31728089305675,101.33602683768017,98.31806977785952,101.5197599447398
2017-02-06 10:00:00,100.47661026584383,101.82537903268792,101.83441874347497,99.95475556603787,98.31728089305675,101.47293109026852,98.66897700141307,102.55035259278296
2017-02-06 12:00:00,100.47661026584383,101.82537903268792,101.99079090922946,100.0223871093897,98.31728089305675,101.50715715341559,98.83159254403549,102.97119790765872
2017-02-06 14:00:00,100.47661026584383,101.761526761303,101.83441874347497,99.89163279224285,98.31728089305675,101.33602683768017,98.72460863441549,102.34210492801705
2017-02-06 16:00:00,100.47661026584383,101.07511484391507,101.87351178491357,99.93221171825394,98.31728089305675,101.4472615429082,98.74600541633949,101.86799646523085
2017-02-07 04:00:00,100.47661026584383,100.85163189406782,101.5607674534046,99.79694863155028,98.58653648449155,100.82263589047383,98.40365690555552,100.49878752538746
2017-02-07 06:00:00,100.47661026584383,100.88355802976031,101.48258137052736,99.75636970553921,98.66962315427396,100.65150557473844,98.2110858682395,100.1313339689226
2017-02-07 08:00:00,100.51510527243123,100.67603814775933,101.44348832908872,99.59405400149481,98.83060357697738,100.65150557473844,97.99711804899955,99.70791295148945
2017-02-07 10:00:00,100.41673386572013,100.931447233299,101.87351178491357,99.47231722346157,98.69039482171956,99.99633952335432,97.99711804899955,99.37786250146769
2017-02-07 12:00:00,100.29650214640652,101.01126257253016,101.87351178491357,99.54445753637017,98.58134356763014,99.80237764108071,98.01311200487109,99.12256725380239
2017-02-07 14:00:00,100.28557199010528,100.89952109760655,101.9517975640578,99.56700138415411,98.57615065076874,99.90357514487563,98.11229268619927,99.29591051776735
