,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-24 08:00:00,98.78948071538258,100.49347062629401,103.39851213961413,99.90448798553686,99.14389867376015,105.00396454901825,100.17088981350456
2017-01-24 10:00:00,98.77334507271607,100.37619150197816,103.24730939047323,100.11932777030353,98.92841541313051,104.79156013100638,100.01192096280639
2017-01-24 12:00:00,99.11219356871281,99.82888892183742,102.92657628623499,100.46243789758633,98.56051716327504,105.18238426014825,99.73265136022849
2017-01-24 14:00:00,99.07992228337979,99.78979588039878,102.85784776389822,100.42923369172026,98.64986388109708,105.21636896703016,99.646722251743
2017-01-24 16:00:00,100.45145191003328,99.78979588039878,102.78911924156144,100.44030176034227,98.6183297453952,104.91900278181352,99.65101870716728
2017-01-25 04:00:00,100.32236676870119,98.81246984443318,102.4775499403014,100.48885077033624,98.33452252407811,105.0634377860616,98.64994459331122
2017-01-25 06:00:00,100.40304498203375,98.57791159580145,102.37216620605169,100.39004738906495,98.21364167055417,105.35230779455777,98.38786081243043
2017-01-25 08:00:00,100.54826576603236,98.38244638860833,102.23470916137816,100.17048431957325,98.00341409920819,105.21636896703016,98.11718412070113
2017-01-25 10:00:00,100.79030040603003,98.61700463724006,102.18430824499787,100.12657170567492,97.90881169210252,104.91050660509303,98.14725930867104
2017-01-25 12:00:00,101.03233504602771,98.3433533471697,101.96895887500932,99.96189940355613,97.79844221714586,105.1314071998254,98.14725930867104
2017-01-25 14:00:00,101.00006376069467,98.4997255129242,101.92772176160727,99.90700863618319,97.82997635284777,105.14839955326636,98.14725930867104
2017-01-25 16:00:00,102.09728746201748,98.42153943004696,101.87732084522696,99.93994309660695,97.79844221714586,105.14839955326636,98.14725930867104
2017-01-26 04:00:00,102.09728746201748,98.14788813997659,101.5723455860041,99.77986865851207,97.54562067018276,105.22486514375062,98.14725930867104
2017-01-26 06:00:00,102.09728746201748,98.57791159580145,101.47333568501402,99.67079361488206,97.3801861460655,105.19937661358921,98.14725930867104
2017-01-26 08:00:00,102.09728746201748,98.61700463724006,101.50033838528404,99.72533113669706,97.49909221027477,105.19088043686872,98.08706571051613
2017-01-26 10:00:00,102.09728746201748,98.89065592731043,101.40132848429396,99.61625609306707,97.50426203915345,104.94449131197493,98.04506478649581
2017-01-26 12:00:00,102.09728746201748,99.08612113450356,101.44183253469899,99.62716359743007,97.45256375036679,104.84253719132923,97.94426256884701
2017-01-26 14:00:00,102.09728746201748,99.0079350516263,101.42833118456397,99.61625609306707,97.47841289476013,104.96997984213637,97.99886377007344
2017-01-26 16:00:00,102.09728746201748,98.9688420101877,101.32482083352886,99.69260862360807,97.58180947233342,104.83404101460876,97.98626349286734
2017-01-27 04:00:00,102.09728746201748,99.67251675608293,101.22652854448177,99.56603901672653,97.57146981457608,104.86802572149067,97.84766044360025
2017-01-27 06:00:00,102.09728746201748,99.32067938313531,101.36629409903543,99.6533466670594,97.62833793224138,104.86802572149067,97.98626349286734
2017-01-27 08:00:00,102.09728746201748,99.6334237146443,101.29866560489657,99.42416408493565,97.43705426373081,104.92693732270146,97.76785868796163
2017-01-27 10:00:00,102.09728746201748,99.43795850745117,101.42039689434651,99.45690445381047,97.46807323700278,105.06309594749935,97.78045896516772
2017-01-27 12:00:00,102.09728746201748,99.39886546601255,101.39785406296691,99.38051025976922,97.38535597494416,104.97799680700065,97.79305924237383
2017-01-27 14:00:00,102.09728746201748,99.35977242457392,101.47900825593352,99.41325062864404,97.43188443485214,104.93544723675132,97.80565951957993
2017-01-27 16:00:00,102.09728746201748,99.35977242457392,101.5286024849687,99.43507754122724,97.39052580382284,104.48442179210832,97.78045896516772
2017-01-30 04:00:00,102.09728746201748,100.53256366773265,101.15439148406699,99.4505026231463,97.09491181346877,105.1912014878662,97.07484344162623
2017-01-30 06:00:00,102.09728746201748,100.49347062629401,101.1769343154466,99.4505026231463,97.12606284404868,105.06329153647198,97.10424408844042
2017-01-30 08:00:00,102.09728746201748,100.88440104068026,100.57729500074868,99.90040934980051,97.4791078572879,105.15709216749441,96.78923715828799
2017-01-30 10:00:00,102.09728746201748,100.80621495780301,100.64492349488755,99.81671025385765,97.30090830605992,105.0291822161002,96.87743909873066
2017-01-30 12:00:00,102.09728746201748,100.9625871235575,100.53220933798943,99.69543131229204,97.18102297898149,105.04623687628609,96.87743909873066
2017-01-30 14:00:00,102.28784890806699,100.57165670917128,100.78018048316527,100.02619206201642,97.47813009391501,105.04623687628609,96.87743909873066
2017-01-30 16:00:00,102.3992347709733,100.61074975060988,100.82075757964859,100.07029349531302,97.45206806628927,104.66954215892645,96.91854031394246
2017-01-31 04:00:00,102.19237531129019,100.57165670917128,100.90362405774255,100.2398669989885,97.59186194003843,104.69519195372808,96.95678448170686
2017-01-31 06:00:00,102.19237531129019,100.88440104068026,100.98975670201472,100.34992643108181,97.67528216944406,104.69519195372808,97.13100791263365
2017-01-31 08:00:00,102.19237531129019,101.15805233075062,100.82263087557729,100.41596209033781,97.48618714631262,104.48151214293699,97.41146514290605
2017-01-31 10:00:00,102.19237531129019,101.97900620096173,100.52727030848501,100.22167818766508,97.12562906510865,103.85081240714906,98.2698342416185
2017-01-31 12:00:00,102.19237531129019,101.97900620096173,100.58179841317896,100.24376787178261,97.03157043522937,103.92751913177192,98.33308317820385
2017-01-31 14:00:00,102.19237531129019,101.70535491089136,101.04983131180214,100.70765123825045,97.418255913622,104.1576393056405,98.5916481426512
2017-01-31 16:00:00,102.19237531129019,101.66626186945273,101.3769999399659,100.70765123825045,97.54889289956547,104.1576393056405,98.63043288731828
2017-02-01 04:00:00,102.19237531129019,101.07986624787338,101.21496125545497,100.60211974958652,97.44323597781305,103.92706380767662,98.17389008255566
2017-02-01 06:00:00,102.19237531129019,100.9625871235575,101.13799290303047,100.56911644925648,97.40136431446122,103.83338300372498,98.09230650232466
2017-02-01 08:00:00,102.19237531129019,100.84530799924163,101.07913475117643,100.53611314892646,97.23911161897288,103.50124197153285,97.66721311059466
2017-02-01 10:00:00,102.19237531129019,101.15805233075062,101.36889796030398,100.97615715332688,97.64212637873422,103.15206806589497,97.66721311059466
2017-02-01 12:00:00,102.19237531129019,101.04077320643475,101.29192960787947,100.94315385299684,97.6002547153824,103.36497898396686,97.66721311059466
2017-02-01 14:00:00,102.19237531129019,101.04077320643475,101.05649700046334,100.80013955156672,97.51651138867874,103.44162691447274,97.66721311059466
2017-02-01 16:00:00,102.19237531129019,100.9625871235575,101.00669394889455,100.81114065167672,97.49034159908386,103.20316668623224,97.66721311059466
2017-02-02 04:00:00,102.49528785286446,101.19714537218924,101.3779530605892,101.11917145475702,97.80961303214153,102.36114624164023,97.66721311059466
2017-02-02 06:00:00,102.31969410655591,101.00168016499613,101.26023675688114,101.03116265387695,97.74157157919481,102.36114624164023,97.520322688985
2017-02-02 08:00:00,102.35162024224839,101.04077320643475,100.95689089732575,100.89914945255681,97.63165846289627,102.49709725246629,97.70433501353139
2017-02-02 10:00:00,102.78262307409663,101.431703620821,100.62861903537531,100.80444444336621,97.48924539308024,101.96808701355845,97.89262669446258
2017-02-02 12:00:00,102.38354637794085,101.00168016499613,100.75938514440718,101.0469488525373,97.74592428255119,102.31791636509428,97.56739560921781
2017-02-02 14:00:00,102.255841835171,100.88440104068026,100.75938514440718,101.0469488525373,97.71973255913576,102.49709725246629,97.5032052634458
2017-02-02 16:00:00,102.17602649593985,100.92349408211889,100.53392633573152,100.95876543102054,97.7092558697696,101.96808701355845,97.53744011452422
2017-02-03 04:00:00,101.39383617147453,100.53256366773265,100.24532153207068,100.57734760570969,97.63591904420647,101.34277313772624,97.60163046029619
2017-02-03 06:00:00,101.44172537501322,100.41528454341676,100.23172533900471,100.53323644558616,97.63591904420647,101.39411223244686,97.52888140175462
2017-02-03 08:00:00,101.29805776439716,100.49347062629401,99.95073734897527,100.22445832472158,97.98995850961091,101.10319069569663,97.670100162453
2017-02-03 10:00:00,101.3299839000896,100.4543775848554,99.87947002034348,100.43713884138795,98.22489638159588,101.1801993377776,97.5973511039114
2017-02-03 12:00:00,101.15439015378108,100.29800541910089,99.91555481962178,100.43713884138795,98.23533806479522,101.0775211483363,97.46897041236741
2017-02-03 14:00:00,101.15439015378108,100.25891237766227,100.03734101718607,100.491939367473,98.30842984719052,100.96628644310829,97.45613234321301
2017-02-03 16:00:00,101.4736515107057,100.29800541910089,100.07342581646436,100.48097926225599,98.32931321358919,101.10319069569663,97.4475736304434
2017-02-06 04:00:00,100.97879640747253,100.21981933622364,99.86237198874817,100.44809894660497,98.31365068879019,100.8379387063067,97.5032052634458
2017-02-06 06:00:00,101.50557764639815,101.19714537218924,100.06075784924683,100.44809894660497,98.31365068879019,101.15452979041726,98.34195911486655
2017-02-06 08:00:00,101.48961457855191,101.47079666225963,100.00214384500859,100.44809894660497,98.31365068879019,101.25720797985852,98.31628297655776
2017-02-06 10:00:00,101.82483900332275,101.82263403520724,99.85786321919136,100.44809894660497,98.31365068879019,101.39411223244686,98.66719020011132
2017-02-06 12:00:00,101.82483900332275,101.97900620096173,99.92549476254318,100.44809894660497,98.31365068879019,101.42833829559395,98.82980574273374
2017-02-06 14:00:00,101.76098673193785,101.82263403520724,99.79474044539634,100.44809894660497,98.31365068879019,101.25720797985852,98.72282183311373
2017-02-06 16:00:00,101.0745748145499,101.86172707664585,99.83531937140742,100.44809894660497,98.31365068879019,101.36844268508656,98.74421861503774
2017-02-07 04:00:00,100.85109186470268,101.54898274513685,99.7000562847038,100.44809894660497,98.58270460221019,100.74381703265222,98.40187010425376
2017-02-07 06:00:00,100.88301800039513,101.47079666225963,99.6594773586927,100.44809894660497,98.6657912719926,100.57268671691679,98.20929906693775
2017-02-07 08:00:00,100.67549811839415,101.431703620821,99.49716165464834,100.48529798413604,98.82677169469605,100.57268671691679,97.99533124769778
2017-02-07 10:00:00,100.93090720393384,101.86172707664585,99.37542487661506,100.38692657742493,98.6865629394382,99.91393799017712,97.99533124769778
2017-02-07 12:00:00,101.01072254316499,101.86172707664585,99.44756518952366,100.26669485811135,98.57751168534878,99.71997610790355,98.01118775731535
2017-02-07 14:00:00,100.89898106824137,101.92822814752232,99.4701090373076,100.25576470181011,98.57231876848739,99.82117361169846,98.11036843864352
2017-02-07 16:00:00,101.15439015378108,101.96808466406276,99.56028442844337,100.16832345140023,98.51000376615059,99.7452754838523,98.14055386339557
2017-02-08 04:00:00,100.6595350505479,102.04779769714368,99.4340388808533,100.07407080310233,98.57751168534878,99.76152479114967,98.14055386339557
2017-02-08 06:00:00,101.15439015378108,102.04779769714368,99.5422493502162,100.22746184068313,98.57751168534878,99.75303366437714,98.14055386339557
2017-02-08 08:00:00,101.45768844285945,102.63324460928052,99.45329422439856,100.32607036484222,98.46772563182049,100.17759000300327,98.531843012222
2017-02-08 10:00:00,101.10650095024238,101.95487270185833,99.71818893997349,100.18363582994574,98.47290697897077,99.66812239665191,98.14779192048127
2017-02-08 12:00:00,100.77127652547152,101.59573463322306,99.7945145359866,100.0412012950493,98.56617122767541,99.48980873442893,97.94929360340178
2017-02-08 14:00:00,100.86705493254891,101.63563886307142,99.7945145359866,100.01928828968062,98.55062718622463,99.54924662183662,97.99244541146254
2017-02-08 16:00:00,100.35623676146952,101.63563886307142,99.7945145359866,100.01928828968062,98.57135257482568,99.48980873442893,97.99244541146254
2017-02-09 04:00:00,100.40412596500822,101.94032818190139,99.77740893080495,100.00833178699625,98.51337059316536,99.46433535411136,98.0944345413535
2017-02-09 06:00:00,100.00504926885243,102.41746535883975,99.84902613683869,99.85494074941546,98.34750732669566,99.15865479030056,98.44334688251223
2017-02-09 08:00:00,100.34027369362329,102.53674965307435,99.86693043834713,99.7892017333094,98.30604151007823,99.21809267770821,98.52088295832526
2017-02-09 10:00:00,99.98908620100622,102.8548411043666,100.18473179012189,99.40572413935739,97.83436784605502,98.8784476068073,98.67164755018398
2017-02-09 12:00:00,99.81349245469768,102.93436396718965,100.18473179012189,99.36189812862001,97.7877188023604,98.75108070521945,98.75349118576443
2017-02-09 14:00:00,99.74964018331275,102.89460253577812,100.29248212567023,99.42763714472606,97.9121162522127,98.71711619812937,98.72333826739268
2017-02-09 16:00:00,99.7815663190052,102.81507967295506,100.22560442269642,99.41668064204175,97.83436784605502,98.70862507135683,98.72333826739268
2017-02-09 18:00:00,100.05293847239115,102.89460253577812,100.20777036857007,99.42763714472606,97.8136349377463,98.55578478945144,99.08086572808621
2017-02-10 04:00:00,100.2444952865459,102.89460253577812,100.01685035075676,99.37285463130436,97.74625298574298,98.53031140913386,98.83102726157747
2017-02-10 06:00:00,100.08486460808359,102.64413520098904,100.08367442524333,99.44240346310455,97.8378392458197,98.47936464849874,98.83102726157747
2017-02-10 08:00:00,99.79752938685144,102.68352078586497,99.9633910911675,99.51847388257858,97.89440614903886,98.2840687327307,98.98310726808826
2017-02-10 10:00:00,99.59000950485043,102.52597844636124,100.1460435614308,99.5945443020526,97.96640038949961,98.2840687327307,98.90210799281861
2017-02-10 12:00:00,99.5261572334655,102.32905052198154,100.22177751251557,99.73581793821866,98.15667088214592,98.23312197209557,98.85947679530825
