,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-27 16:00:00,102.09728351726316,99.35964854278693,101.52815201322464,99.43497997682705,97.39051170231026,104.4840912411997,97.78043986278577
2017-01-30 04:00:00,102.09728351726316,100.53243978594566,101.15394101232295,99.45039808986039,97.09489643000049,105.19084890023036,97.07482433924426
2017-01-30 06:00:00,102.09728351726316,100.49334674450704,101.17648384370256,99.45039808986039,97.12604746058044,105.06293894883613,97.1042249860585
2017-01-30 08:00:00,102.09728351726316,100.88427715889327,100.57684452900463,99.9003048165146,97.47909247381963,105.15673957985855,96.78921805590602
2017-01-30 10:00:00,102.09728351726316,100.80609107601602,100.6444730231435,99.81659875168602,97.30089164063597,105.02882962846434,96.8774199963487
2017-01-30 12:00:00,102.09728351726316,100.96246324177051,100.5317588662454,99.69531981012042,97.18100631355753,105.04588428865023,96.8774199963487
2017-01-30 14:00:00,102.28784439977635,100.57153282738426,100.77973001142122,100.02608055984479,97.47811342849107,105.04588428865023,96.8774199963487
2017-01-30 16:00:00,102.39923026268261,100.6106258688229,100.82030710790455,100.07018199314136,97.45205140086533,104.66916753456337,96.91851908907363
2017-01-31 04:00:00,102.19237080299953,100.57153282738426,100.9031510624113,100.23974852793113,97.59184399265878,104.694817329365,96.95676325683804
2017-01-31 06:00:00,102.19237080299953,100.88427715889327,100.98928370668347,100.34980796002446,97.67526422206441,104.694817329365,97.13098668776482
2017-01-31 08:00:00,102.19237080299953,101.15792844896363,100.82213535665885,100.41584361928045,97.48616791697728,104.48111548184669,97.4114439180372
2017-01-31 10:00:00,102.19237080299953,101.97888231917474,100.52677478956655,100.22155274772197,97.12560983577333,103.85041574605873,98.26981301674965
2017-01-31 12:00:00,102.19237080299953,101.97888231917474,100.58130289426052,100.2436424318395,97.03155120589403,103.9271224706816,98.33305983084814
2017-01-31 14:00:00,102.19237080299953,101.70523102910437,101.04933579288367,100.70752579830736,97.41823668428667,104.15724264455018,98.59162479529546
2017-01-31 16:00:00,102.19237080299953,101.66613798766573,101.37650442104744,100.70752579830736,97.54887367023014,104.15724264455018,98.63040953996256
2017-02-01 04:00:00,102.19237080299953,101.07974236608639,101.21444321294932,100.60198734075767,97.44321546652203,103.92664510985905,98.17386461271306
2017-02-01 06:00:00,102.19237080299953,100.96246324177051,101.13747486052482,100.56898404042765,97.40134380317019,103.83296430590744,98.09228103248205
2017-02-01 08:00:00,102.19237080299953,100.84518411745465,101.07861670867078,100.53598074009761,97.23909110768187,103.5008232737153,97.66718764075205
2017-02-01 10:00:00,102.19237080299953,101.15792844896363,101.36837991779832,100.97602474449806,97.64210586744319,103.15164936807743,97.66718764075205
2017-02-01 12:00:00,102.19237080299953,101.04064932464776,101.29141156537382,100.94302144416804,97.60023420409138,103.36456028614928,97.66718764075205
2017-02-01 14:00:00,102.19237080299953,101.04064932464776,101.05597895795768,100.80000714273788,97.51649087738772,103.44120821665516,97.66718764075205
2017-02-01 16:00:00,102.19237080299953,100.96246324177051,101.00617590638889,100.8110082428479,97.49032108779284,103.20274798841467,97.66718764075205
2017-02-02 04:00:00,102.49528278103746,101.19702149040226,101.37743501808356,101.11903904592822,97.8095925208505,102.36070550709542,97.66718764075205
2017-02-02 06:00:00,102.31968903472892,101.00155628320914,101.2597187143755,101.0310302450481,97.7415510679038,102.36070550709542,97.52029509665553
2017-02-02 08:00:00,102.3516151704214,101.04064932464776,100.9563728548201,100.899017043728,97.63163795160524,102.49663448119426,97.70430742120192
2017-02-02 10:00:00,102.78261800226964,101.431579739034,100.62807846928244,100.80430506565165,97.48922359983352,101.9676242422864,97.8925991021331
2017-02-02 12:00:00,102.38354130611386,101.00155628320914,100.75884457831432,101.04680947482272,97.74590248930447,102.31745359382224,97.56736801688831
2017-02-02 14:00:00,102.25583676334399,100.88427715889327,100.75884457831432,101.04680947482272,97.71971076588906,102.49663448119426,97.50317767111633
2017-02-02 16:00:00,102.17602142411286,100.92337020033189,100.53338576963866,100.95862605330598,97.7092340765229,101.9676242422864,97.53741252219471
2017-02-03 04:00:00,101.39383109964753,100.53243978594566,100.2447584423906,100.5772012591094,97.63589725095979,101.34228832972695,97.60160286796672
2017-02-03 06:00:00,101.44172030318623,100.41516066162977,100.23116224932465,100.53309009898588,97.63589725095979,101.39362742444757,97.52885380942513
2017-02-03 08:00:00,101.29805269257017,100.49334674450704,99.95017425929521,100.2243119781213,97.98993543440852,101.10270588769734,97.67007257012352
2017-02-03 10:00:00,101.32997882826261,100.4542537030684,99.87888440707623,100.43698552590193,98.22487330639348,101.17971452977831,97.59732351158192
2017-02-03 12:00:00,101.15438508195408,100.29788153731391,99.91496920635453,100.43698552590193,98.23531498959281,101.07703634033702,97.46894282003794
2017-02-03 14:00:00,101.15438508195408,100.25878849587528,100.03675540391879,100.49178605198698,98.30840677198812,100.965801635109,97.45610475088354
2017-02-03 16:00:00,101.4736464388787,100.29788153731391,100.07284020319712,100.48082594676997,98.32929013838681,101.10270588769734,97.44754603811393
2017-02-06 04:00:00,100.97879133564554,100.21969545443665,99.8617638518937,100.44794563111894,98.31362761358781,100.83745389830744,97.50317767111633
2017-02-06 06:00:00,101.50557257457115,101.19702149040226,100.06014971239236,100.44794563111894,98.31362761358781,101.15404498241799,98.34193152253707
2017-02-06 08:00:00,101.48960950672492,101.47067278047261,100.00153570815412,100.44794563111894,98.31362761358781,101.25672317185924,98.31625538422828
2017-02-06 10:00:00,101.82483393149577,101.82251015342023,99.8572550823369,100.44794563111894,98.31362761358781,101.39362742444757,98.66716260778185
2017-02-06 12:00:00,101.82483393149577,101.97888231917474,99.92488662568873,100.44794563111894,98.31362761358781,101.42785348759467,98.82977815040424
2017-02-06 14:00:00,101.76098166011084,101.82251015342023,99.79413230854188,100.44794563111894,98.31362761358781,101.25672317185924,98.72279424078425
2017-02-06 16:00:00,101.07456974272291,101.86160319485886,99.83471123455296,100.44794563111894,98.31362761358781,101.36795787708726,98.74419102270825
2017-02-07 04:00:00,100.85108679287568,101.54885886334988,99.69944814784932,100.44794563111894,98.58268024505212,100.74333222465293,98.40184251192426
2017-02-07 06:00:00,100.88301292856815,101.47067278047261,99.65886922183823,100.44794563111894,98.6657669148345,100.5722019089175,98.20927147460827
2017-02-07 08:00:00,100.67549304656714,101.431579739034,99.49655351779387,100.48513769976431,98.82674733753795,100.5722019089175,97.99530365536829
2017-02-07 10:00:00,100.93090213210685,101.86160319485886,99.37481673976058,100.3867662930532,98.68653858228014,99.9134311454506,97.99530365536829
2017-02-07 12:00:00,101.01071747133798,101.86160319485886,99.44695705266919,100.26653457373962,98.57748732819071,99.71946926317703,98.01115804249898
2017-02-07 14:00:00,100.89897599641436,101.92798038394837,99.46950090045314,100.25560441743838,98.57229441132931,99.82066676697193,98.11033872382714
2017-02-07 16:00:00,101.15438508195408,101.9678369004888,99.5596762915889,100.1681631670285,98.50997940899249,99.74476863912575,98.14052414857919
2017-02-08 04:00:00,100.6595299787209,102.04754993356973,99.43343074399883,100.07390354984484,98.57748732819071,99.76099590969591,98.14052414857919
2017-02-08 06:00:00,101.15438508195408,102.04754993356973,99.54164121336173,100.22729458742566,98.57748732819071,99.75250478292338,98.14052414857919
2017-02-08 08:00:00,101.45768337103246,102.63287296391958,99.4526635639569,100.32590311158475,98.46769999270671,100.17706112154951,98.53181117491874
2017-02-08 10:00:00,101.10649587841539,101.95450105649739,99.7175582795318,100.18346857668828,98.47288133985698,99.66759351519815,98.14776008317803
2017-02-08 12:00:00,100.77127145364452,101.59536298786213,99.79388387554492,100.04103404179182,98.56614558856165,99.48927985297517,97.94926176609853
2017-02-08 14:00:00,100.86704986072192,101.63526721771048,99.79388387554492,100.01912103642314,98.55060154711086,99.54871774038283,97.99241357415927
2017-02-08 16:00:00,100.35623168964251,101.63526721771048,99.79388387554492,100.01912103642314,98.5713269357119,99.48927985297517,97.99241357415927
2017-02-09 04:00:00,100.40412089318122,101.93983265475347,99.77675574677608,100.00816453373879,98.51334367209589,99.46380647265762,98.09440058156333
2017-02-09 06:00:00,100.00504419702544,102.41696983169183,99.84837295280983,99.85477349615799,98.3474804056262,99.1581259088468,98.44331292272209
2017-02-09 08:00:00,100.3402686217963,102.53625412592642,99.86627725431826,99.78903448005192,98.30601458900878,99.21756379625444,98.52084899853513
2017-02-09 10:00:00,99.98908112917923,102.85434557721867,100.18407860609302,99.40555688609992,97.83434092498555,98.87791872535354,98.67161359039385
2017-02-09 12:00:00,99.81348738287068,102.93386844004175,100.18407860609302,99.36173087536255,97.78769188129095,98.75055182376569,98.75345722597427
2017-02-09 14:00:00,99.74963511148576,102.8941070086302,100.29180641805418,99.4274698914686,97.91208933114324,98.71658731667561,98.72330430760255
2017-02-09 16:00:00,99.7815612471782,102.81458414580715,100.22492871508034,99.41651338878427,97.83434092498555,98.70809618990307,98.72330430760255
2017-02-09 18:00:00,100.05293340056414,102.8941070086302,100.20709466095398,99.4274698914686,97.81360801667682,98.55525590799768,99.08083176829606
2017-02-10 04:00:00,100.24449021471892,102.8941070086302,100.01615211955348,99.37268737804689,97.74622606467354,98.5297825276801,98.83099330178734
2017-02-10 06:00:00,100.0848595362566,102.64351579205415,100.08297619404004,99.44222924096134,97.83781104279453,98.47883576704498,98.83099330178734
2017-02-10 08:00:00,99.79752431502443,102.68290137693009,99.96269285996422,99.51829966043537,97.89437794601369,98.28353985127696,98.98307118581121
2017-02-10 10:00:00,99.59000443302345,102.52535903742634,100.14534533022751,99.5943700799094,97.96637218647446,98.28353985127696,98.90207191054158
2017-02-10 12:00:00,99.5261521616385,102.32843111304665,100.2210792813123,99.73564371607544,98.15664267912076,98.23259309064181,98.85944071303126
2017-02-10 14:00:00,99.57404136517721,102.44658786767445,100.17207496002214,99.77242395120058,98.20687740005259,98.1901374567792,98.94896622780296
