,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-10 06:00:00,99.65505917930322,99.242474411693,100.66236345952801,99.15108130219478,99.21398648470948,101.81294474843492,100.04461722050569
2017-01-10 08:00:00,99.3551598823303,99.51612570176337,100.58839212342076,99.26179875126475,99.36548580557458,101.82138641650852,100.04461722050569
2017-01-10 10:00:00,99.98652682332592,99.28156745313161,101.01835051454421,99.26179875126475,98.97890133164292,101.9564531056863,100.04461722050569
2017-01-10 12:00:00,100.09701603800015,99.43793961888612,101.01835051454421,99.26179875126475,99.30279643142352,101.82982808458213,100.04461722050569
2017-01-10 14:00:00,100.04966351742547,99.51612570176337,101.01835051454421,99.26179875126475,99.36548580557458,101.77917807614045,100.04461722050569
2017-01-10 16:00:00,99.76554839397744,99.47703266032474,101.01835051454421,99.26179875126475,99.3080205459361,101.83826975265573,100.04461722050569
2017-01-11 04:00:00,100.20750525267437,99.16428832881576,101.17639636472616,99.15560924607865,99.27667585886056,102.09151979486408,100.04461722050569
2017-01-11 06:00:00,100.06544769095035,99.35975353600885,101.05645910114099,99.31064800576857,99.39160637813754,101.98177810990714,100.09894190255247
2017-01-11 08:00:00,100.3337786408735,98.77335791442951,101.16717042137347,99.59221491732812,99.02591836225623,102.58957821120715,99.59748467642525
2017-01-11 10:00:00,99.93917430275124,99.00791616306124,101.12104070460992,99.53681325527826,99.02591836225623,102.58957821120715,99.6060565948206
2017-01-11 12:00:00,99.27623901470587,99.47703266032474,100.94113480923212,99.38168860153866,98.87871862189527,102.58957821120715,99.92321757544806
2017-01-11 14:00:00,99.686627526353,99.04700920449987,101.32862443004586,99.71409857383782,99.13460665782404,102.58957821120715,99.69606173797165
2017-01-11 16:00:00,99.686627526353,99.00791616306124,101.32862443004586,99.74733957106773,99.1607176818984,102.58957821120715,99.66177406439029
2017-01-12 04:00:00,99.686627526353,99.55521874320198,101.5100973239717,99.42600993117854,98.89340723079536,102.42969345643783,100.26609431126153
2017-01-12 06:00:00,99.686627526353,99.51612570176337,101.52391966086812,99.49249192563838,98.83588788337849,102.69676072400584,100.30895390323822
2017-01-12 08:00:00,99.686627526353,99.78977699183373,101.23825803167534,99.22656394779904,99.20714912579639,102.73014413245187,100.5275378223193
2017-01-12 10:00:00,99.686627526353,100.2588934890972,101.0447453151254,98.91631464031981,99.51566198921411,102.69676072400584,100.94756182369082
2017-01-12 12:00:00,99.686627526353,99.67249786751786,101.41334096569672,99.34844760430875,99.11302655729608,103.16412844224989,100.570397414296
2017-01-12 14:00:00,99.686627526353,99.51612570176337,101.60224623661453,99.48141159322842,98.97184270454561,103.29766207603389,100.49325014873797
2017-01-12 16:00:00,99.686627526353,99.63340482607923,101.61146112787881,99.47033126081843,98.98752979929566,103.29766207603389,100.54468165910998
2017-01-13 04:00:00,99.686627526353,99.0861022459385,101.77382214666551,99.6032952497381,98.89863626237869,103.15510813786616,100.29609602564523
2017-01-13 06:00:00,99.686627526353,99.04700920449987,101.77382214666551,99.57005425250819,98.89863626237869,103.26296510293709,100.21466280088951
2017-01-13 08:00:00,99.686627526353,98.65607879011363,101.9533636253507,99.75841990347772,98.83588788337849,103.37082206800804,99.99607888180843
2017-01-13 10:00:00,99.686627526353,98.73426487299088,102.10528333808433,99.79166090070761,98.86726207287859,103.42060220573308,100.03465251458745
2017-01-13 12:00:00,99.686627526353,99.00791616306124,102.10528333808433,99.68085757660789,99.06596527304593,103.40400882649139,100.03465251458745
2017-01-13 14:00:00,99.686627526353,98.96882312162263,102.14769763295668,99.68085757660789,99.00321689404572,103.51186579156233,100.03465251458745
2017-01-13 16:00:00,99.686627526353,98.89063703874538,102.04218820591872,99.68085757660789,98.96138464137891,103.93499696222523,100.03465251458745
2017-01-16 04:00:00,99.686627526353,99.43793961888612,102.41975186646782,99.68085757660789,99.08165236779598,104.29439084338493,100.03465251458745
2017-01-16 06:00:00,99.686627526353,99.51612570176337,102.46112547010871,99.68085757660789,99.02936205196247,104.2695769476033,100.03465251458745
2017-01-16 08:00:00,99.686627526353,99.67249786751786,102.36458706161332,99.68085757660789,99.20192009421305,104.01316669119306,100.08491706671155
2017-01-16 10:00:00,99.59143189067547,99.7115909089565,102.4059606652542,99.74068550823073,99.12348462046279,104.07106578135021,100.07630751010372
2017-01-16 12:00:00,99.51242372755203,99.78977699183373,102.36458706161332,99.696452399749,99.13917171521284,104.12069357291347,100.06339317519195
2017-01-16 14:00:00,99.465018829678,99.86796307471099,102.33240759211486,99.66327756838774,99.16531687312958,104.02970928838081,100.0978314016233
2017-01-17 04:00:00,99.08618596812533,100.57163782060621,102.40136359818298,100.03253928823719,99.35879104171359,104.18606867778576,100.98461573223028
2017-01-17 06:00:00,98.84746399010686,99.7115909089565,102.60984613536695,99.77836755655413,99.06073624146258,104.68378746667003,99.92994504777053
2017-01-17 08:00:00,99.2930783490747,100.14161436478135,102.32884373993669,100.01043739852562,99.3221878206301,104.1976232249502,100.17962218939773
2017-01-17 10:00:00,99.21350435640188,99.98524219902684,102.59602634542776,99.81152039112149,99.17577493629629,104.0387736304347,100.08061228840762
2017-01-17 12:00:00,99.05435637105622,99.90705611614959,102.52692739573179,99.81152039112149,99.186232999463,103.98861060058769,100.06339317519195
2017-01-17 14:00:00,99.08618596812533,100.06342828190411,102.49007462256061,99.9441317293909,99.30127169429672,103.8297610060722,100.1494887412703
2017-01-17 16:00:00,99.40448193881664,100.14161436478135,102.4808614292678,99.9441317293909,99.34833297854686,103.9802500956132,100.1308568036375
2017-01-18 04:00:00,99.53180032709318,100.14161436478135,102.588077377401,99.77836755655413,99.2385233152965,103.90346912285307,100.22136234171448
2017-01-18 06:00:00,99.35673754321296,100.18070740621997,102.57429124624895,99.78941850140993,99.22806525212981,103.89505232292039,100.2860091546266
2017-01-18 08:00:00,99.49997073002403,99.94614915758822,102.56969586919826,99.88887700511198,99.44768457863053,103.81088432359373,100.389444055286
2017-01-18 10:00:00,99.2930783490747,100.02433524046548,102.85460924634086,99.96623361910248,99.54703617871421,103.81088432359373,100.43685171808822
2017-01-18 12:00:00,99.245333953471,99.98524219902684,102.92028007310206,99.93308078453512,99.52612005238079,103.81088432359373,100.47994959336297
2017-01-18 14:00:00,98.89520838571056,99.51612570176337,103.1183454807483,99.75626566684255,99.39539426279703,103.81088432359373,100.75146620759391
2017-01-18 16:00:00,98.89520838571056,99.47703266032474,103.04599617449544,99.81152039112149,99.44768457863053,103.81088432359373,100.8031836579236
2017-01-19 04:00:00,100.00924428313013,100.2198004476586,103.22973526498696,99.93308078453512,99.5365781155475,104.80668332904922,100.42823214303328
2017-01-19 06:00:00,99.92967029045731,100.10252132334271,103.1011179016429,99.85572417054462,99.49474586288069,104.5469648303897,100.43685171808822
2017-01-19 08:00:00,99.34082274467839,99.39884657744749,102.68311147077473,99.73416377713099,99.42153942071378,104.48831871778917,99.94985514887216
2017-01-19 10:00:00,99.85009629778449,100.18070740621997,102.96331358377427,99.88887700511198,99.53134908396416,104.64750102341918,100.3881877659757
2017-01-19 12:00:00,99.88192589485362,100.18070740621997,103.09193094711834,100.02148834338142,99.67776196829797,104.61398895907604,100.40537728037194
2017-01-19 14:00:00,99.94558508899188,100.2588934890972,103.17461353783952,100.0988449573719,99.75096841046488,104.64750102341918,100.52570388114547
2017-01-19 16:00:00,99.64320391683513,100.29798653053584,103.00465487913486,99.98833550881405,99.8660071052986,104.57209887864707,100.49991960955116
2017-01-20 04:00:00,99.72277790950795,99.43793961888612,102.83010274316793,99.8004694462657,99.63592971563116,104.61398895907604,100.18621097182015
2017-01-20 06:00:00,99.86601109631906,99.51612570176337,102.80254187959422,99.78941850140993,99.54180714713085,104.51345276604654,100.173318836023
2017-01-20 08:00:00,99.69094831243883,99.35975353600885,102.62339626636499,99.56839960429423,99.54180714713085,104.67263507167657,100.07018174964567
2017-01-20 10:00:00,99.72277790950795,99.63340482607923,102.81632231138109,99.63470527342893,99.57757454841048,104.80668332904922,100.07018174964567
2017-01-20 12:00:00,99.72277790950795,99.90705611614959,103.0643700835446,99.88887700511198,99.35710210746558,104.97424365076505,100.2291847578107
2017-01-20 14:00:00,99.81880146242429,99.63340482607923,102.98628097008572,99.76731661169835,99.52508111009024,104.8234393612208,100.3178511520358
2017-01-20 16:00:00,98.77436637326166,99.67249786751786,102.9127853338891,99.75626566684255,99.51458242242622,105.14180397248086,100.30069702217905
2017-01-23 04:00:00,98.77436637326166,100.14161436478135,103.1792070151018,99.95518267424669,99.29829959643351,105.39314445505458,100.0433850743276
2017-01-23 06:00:00,98.74166753672186,100.10252132334271,103.18380049236407,99.98833550881405,99.29829959643351,105.33449834245404,100.03339937595614
2017-01-23 08:00:00,98.75782403502704,100.2588934890972,103.01384183365944,99.89992794996776,99.2509635631931,105.36801040679721,100.08066038562316
2017-01-23 10:00:00,98.8062935299426,100.80619606923794,103.01384183365944,99.89992794996776,98.98724252033907,105.57746080894198,100.46304491838364
2017-01-23 12:00:00,98.58010255367003,100.45435869629033,103.3049912170414,99.89992794996776,99.16590778570952,105.22558413333876,100.26111151344273
2017-01-23 14:00:00,98.58010255367003,100.29798653053584,103.4062523787831,99.89992794996776,99.24998555764857,105.22558413333876,100.19236822665432
2017-01-23 16:00:00,98.72493749773919,100.33707957197447,103.45688295965394,99.89992794996776,99.20269181093285,105.11442156975767,100.21814695919996
2017-01-24 04:00:00,99.09605727906896,100.33707957197447,103.38468413845229,99.90448655127801,99.14915194132708,105.1399100999191,100.13651430613875
2017-01-24 06:00:00,98.77334442573873,100.61073086204482,103.38468413845229,99.90448655127801,99.2174759020145,105.14840627663959,100.22673987004852
2017-01-24 08:00:00,98.78948006840525,100.49345173772896,103.39842984291963,99.90448655127801,99.14389625204343,105.0039712723915,100.17088594953293
2017-01-24 10:00:00,98.77334442573873,100.37617261341309,103.24722709377873,100.11932619261877,98.9284129914138,104.79156685437961,100.01191709883477
2017-01-24 12:00:00,99.11219292173547,99.82887003327235,102.92649398954049,100.46243631990157,98.56051474155832,105.18239098352149,99.7326474962569
2017-01-24 14:00:00,99.07992163640246,99.78977699183373,102.85776546720372,100.4292321140355,98.64986145938038,105.2163756904034,99.6467183877714
2017-01-24 16:00:00,100.45145126305594,99.78977699183373,102.78903694486695,100.44030018265754,98.61832732367847,104.91900950518674,99.65101484319568
2017-01-25 04:00:00,100.32236612172386,98.81245095586814,102.47746764360693,100.48884904922562,98.33452010236138,105.06344450943482,98.6499407293396
2017-01-25 06:00:00,100.4030443350564,98.57789270723639,102.37208390935722,100.39004566795435,98.21363924883745,105.35231451793099,98.38785694845883
2017-01-25 08:00:00,100.54826511905503,98.38242750004326,102.23462686468366,100.17048259846263,98.00341167749148,105.2163756904034,98.11718025672951
2017-01-25 10:00:00,100.79029975905271,98.61698574867502,102.18422594830338,100.12656998456428,97.90880927038579,104.91051332846627,98.14725544469944
2017-01-25 12:00:00,101.03233439905038,98.34333445860464,101.96887657831482,99.9618976824455,97.79843979542913,105.13141392319864,98.14725544469944
2017-01-25 14:00:00,101.00006311371735,98.49970662435913,101.92763946491277,99.90700691507257,97.82997393113105,105.14840627663959,98.14725544469944
2017-01-25 16:00:00,102.09728681504015,98.4215205414819,101.87723854853246,99.93994137549633,97.79843979542913,105.14840627663959,98.14725544469944
2017-01-26 04:00:00,102.09728681504015,98.14786925141152,101.57225871727105,99.77986679397557,97.54561800629438,105.22487186712387,98.14725544469944
2017-01-26 06:00:00,102.09728681504015,98.57789270723639,101.47324881628094,99.67079175034554,97.3801834821771,105.19938333696243,98.14725544469944
2017-01-26 08:00:00,102.09728681504015,98.61698574867502,101.50025151655096,99.72532927216055,97.49908954638637,105.19088716024196,98.08706136354807
2017-01-26 10:00:00,102.09728681504015,98.89063703874538,101.40124161556088,99.61625422853055,97.50425937526504,104.94449803534818,98.04506043952775
2017-01-26 12:00:00,102.09728681504015,99.0861022459385,101.4417456659659,99.62716173289353,97.45256108647843,104.84254391470246,97.94425822187897
2017-01-26 14:00:00,102.09728681504015,99.00791616306124,101.4282443158309,99.61625422853055,97.47841023087172,104.96998656550959,97.99885942310539
2017-01-26 16:00:00,102.09728681504015,98.96882312162263,101.32473396479581,99.69260675907155,97.58180680844501,104.83404773798198,97.98625914589928
2017-01-27 04:00:00,102.09728681504015,99.67249786751786,101.2264371037101,99.56603700876413,97.57146715068767,104.86803244486387,97.8476560966322
2017-01-27 06:00:00,102.09728681504015,99.32066049457025,101.36620265826376,99.65334465909699,97.62833526835298,104.86803244486387,97.98625914589928
2017-01-27 08:00:00,102.09728681504015,99.63340482607923,101.29857416412491,99.42416207697325,97.4370515998424,104.92694452631562,97.76785434099358
2017-01-27 10:00:00,102.09728681504015,99.43793961888612,101.42030545357484,99.45690244584806,97.4680705731144,105.06310315111352,97.78045461819967
2017-01-27 12:00:00,102.09728681504015,99.39884657744749,101.39776262219524,99.38050825180682,97.38535331105577,104.97800401061484,97.79305489540577
2017-01-27 14:00:00,102.09728681504015,99.35975353600885,101.47891681516187,99.41324862068163,97.43188177096374,104.93545444036549,97.80565517261186
2017-01-27 16:00:00,102.09728681504015,99.35975353600885,101.52851104419705,99.43507553326485,97.39052313993443,104.48442899572248,97.78045461819967
2017-01-30 04:00:00,102.09728681504015,100.53254477916758,101.15430004329532,99.45050047175802,97.0949089074087,105.19120917172133,97.07483909465816
2017-01-30 06:00:00,102.09728681504015,100.49345173772896,101.17684287467495,99.45050047175802,97.12605993798863,105.0632992203271,97.10423974147238
2017-01-30 08:00:00,102.09728681504015,100.8843821521152,100.57720355997702,99.90040719841225,97.47910495122781,105.15709985134954,96.78923281131992
2017-01-30 10:00:00,102.09728681504015,100.80619606923794,100.64483205411588,99.8167079590435,97.3009051578282,105.02918989995531,96.87743475176262
2017-01-30 12:00:00,102.09728681504015,100.96256823499243,100.53211789721777,99.69542901747789,97.18101983074975,105.0462445601412,96.87743475176262
2017-01-30 14:00:00,102.28784816866433,100.57163782060621,100.7800890423936,100.02618976720227,97.47812694568329,105.0462445601412,96.87743475176262
2017-01-30 16:00:00,102.39923403157061,100.61073086204482,100.82066613887693,100.07029120049884,97.45206491805754,104.6695503230225,96.91853548397795
2017-01-31 04:00:00,102.19237457188754,100.57163782060621,100.9035280449323,100.23986456074843,97.59185854963502,104.69520011782416,96.95677965174237
2017-01-31 06:00:00,102.19237457188754,100.8843821521152,100.98966068920448,100.34992399284177,97.67527877904065,104.69520011782416,97.13100308266915
2017-01-31 08:00:00,102.19237457188754,101.15803344218556,100.82253029072847,100.41595965209777,97.48618351373753,104.48152078727402,97.41146031294154
2017-01-31 10:00:00,102.19237457188754,101.97898731239667,100.52716972363618,100.22167560599914,97.12562543253358,103.85082105148607,98.26982941165397
2017-01-31 12:00:00,102.19237457188754,101.97898731239667,100.58169782833014,100.24376529011667,97.03156680265428,103.92752777610893,98.3330778652429
2017-01-31 14:00:00,102.19237457188754,101.70533602232629,101.0497307269533,100.70764865658452,97.41825228104692,104.1576479499775,98.59164282969022
2017-01-31 16:00:00,102.19237457188754,101.66624298088769,101.37689935511706,100.70764865658452,97.54888926699039,104.1576479499775,98.63042757435731
2017-02-01 04:00:00,102.19237457188754,101.07984735930832,101.21485609856757,100.60211702449469,97.4432321030663,103.92707293225456,98.17388428659827
2017-02-01 06:00:00,102.19237457188754,100.96256823499243,101.13788774614306,100.56911372416467,97.40136043971447,103.83339212830293,98.09230070636723
2017-02-01 08:00:00,102.19237457188754,100.84528911067657,101.07902959428903,100.53611042383463,97.23910774422613,103.5012510961108,97.66720731463725
2017-02-01 10:00:00,102.19237457188754,101.15803344218556,101.36879280341657,100.97615442823506,97.64212250398748,103.15207719047294,97.66720731463725
2017-02-01 12:00:00,102.19237457188754,101.0407543178697,101.29182445099207,100.94315112790503,97.60025084063564,103.36498810854482,97.66720731463725
2017-02-01 14:00:00,102.19237457188754,101.0407543178697,101.05639184357595,100.80013682647488,97.51650751393198,103.44163603905069,97.66720731463725
2017-02-01 16:00:00,102.19237457188754,100.96256823499243,101.00658879200714,100.81113792658489,97.4903377243371,103.20317581081018,97.66720731463725
2017-02-02 04:00:00,102.49528702103646,101.19712648362419,101.37784790370179,101.1191687296652,97.80960915739479,102.36115584645913,97.66720731463725
2017-02-02 06:00:00,102.31969327472792,101.00166127643107,101.26013159999374,101.03115992878512,97.74156770444804,102.36115584645913,97.52031641003116
2017-02-02 08:00:00,102.3516194104204,101.0407543178697,100.95678574043835,100.899146727465,97.6316545881495,102.49710733752615,97.70432873457754
2017-02-02 10:00:00,102.78262224226862,101.43168473225593,100.62850930644932,100.8044415748485,97.48924127616182,101.9680970986183,97.89262041550873
2017-02-02 12:00:00,102.38354554611284,101.00166127643107,100.75927541548118,101.04694598401959,97.74592016563275,102.31792645015413,97.56738933026396
2017-02-02 14:00:00,102.255841003343,100.8843821521152,100.75927541548118,101.04694598401959,97.71972844221733,102.49710733752615,97.50319898449196
2017-02-02 16:00:00,102.17602566411185,100.92347519355383,100.53381660680553,100.95876256250283,97.70925175285117,101.9680970986183,97.53743383557034
2017-02-03 04:00:00,101.39383533964654,100.53254477916758,100.2452072311061,100.57734459376609,97.63591492728806,101.34278370302701,97.60162418134234
2017-02-03 06:00:00,101.44172454318522,100.41526565485172,100.23161103804014,100.53323343364258,97.63591492728806,101.39412279774764,97.52887512280076
2017-02-03 08:00:00,101.29805693256914,100.49345173772896,99.9506230480107,100.224455312778,97.98995415052083,101.10320126099741,97.67009388349913
2017-02-03 10:00:00,101.3299830682616,100.45435869629033,99.87935114734032,100.43713568601846,98.22489202250577,101.18020990307836,97.59734482495755
2017-02-03 12:00:00,101.15438932195308,100.29798653053584,99.91543594661863,100.43713568601846,98.2353337057051,101.0775317136371,97.46896413341355
2017-02-03 14:00:00,101.15438932195308,100.2588934890972,100.0372221441829,100.49193621210351,98.30842548810043,100.96629700840907,97.45612606425915
2017-02-03 16:00:00,101.47365067887768,100.29798653053584,100.0733069434612,100.48097610688652,98.32930885449909,101.10320126099741,97.44756735148955
2017-02-06 04:00:00,100.97879557564453,100.2198004476586,99.86224854370643,100.44809579123547,98.31364632970009,100.8379492716075,97.50319898449196
2017-02-06 06:00:00,101.50557681457015,101.19712648362419,100.06063440420509,100.44809579123547,98.31364632970009,101.15454035571804,98.3419528359127
2017-02-06 08:00:00,101.48961374672392,101.47077777369456,100.00202039996684,100.44809579123547,98.31364632970009,101.2572185451593,98.3162766976039
2017-02-06 10:00:00,101.82483817149475,101.82261514664218,99.85773977414962,100.44809579123547,98.31364632970009,101.39412279774764,98.66718392115747
2017-02-06 12:00:00,101.82483817149475,101.97898731239667,99.92537131750144,100.44809579123547,98.31364632970009,101.42834886089474,98.82979946377986
2017-02-06 14:00:00,101.76098590010984,101.82261514664218,99.7946170003546,100.44809579123547,98.31364632970009,101.2572185451593,98.72281555415987
2017-02-06 16:00:00,101.0745739827219,101.86170818808078,99.83519592636569,100.44809579123547,98.31364632970009,101.36845325038733,98.74421233608388
2017-02-07 04:00:00,100.85109103287468,101.5489638565718,99.69993283966205,100.44809579123547,98.58270000094842,100.743827597953,98.40186382529988
2017-02-07 06:00:00,100.88301716856715,101.47077777369456,99.65935391365095,100.44809579123547,98.66578667073084,100.57269728221758,98.20929278798393
2017-02-07 08:00:00,100.67549728656614,101.43168473225593,99.4970382096066,100.48529468534069,98.82676709343428,100.57269728221758,97.99532496874392
2017-02-07 10:00:00,100.93090637210584,101.86170818808078,99.37530143157332,100.38692327862958,98.68655833817644,99.91394903571886,97.99532496874392
2017-02-07 12:00:00,101.01072171133698,101.86170818808078,99.44744174448192,100.26669155931597,98.57750708408702,99.71998715344527,98.01118099536505
2017-02-07 14:00:00,100.89898023641337,101.9281903703922,99.46998559226586,100.25576140301476,98.57231416722563,99.8211846572402,98.1103616766932
2017-02-07 16:00:00,101.15438932195308,101.96804688693267,99.56016098340163,100.16832015260486,98.5099991648888,99.745286529394,98.14054710144525
2017-02-08 04:00:00,100.65953421871991,102.04775992001356,99.43391543581156,100.07406736088109,98.57750708408702,99.76153631693235,98.14054710144525
2017-02-08 06:00:00,101.15438932195308,102.04775992001356,99.54212590517446,100.22745839846188,98.57750708408702,99.75304519015981,98.14054710144525
2017-02-08 08:00:00,101.45768761103146,102.63318794358534,99.45316620731823,100.32606692262097,98.46772078838704,100.17760152878596,98.53183576727524
2017-02-08 10:00:00,101.10650011841437,101.95481603616315,99.71806092289316,100.1836323877245,98.47290213553731,99.66813392243458,98.14778467553451
2017-02-08 12:00:00,100.77127569364352,101.59567796752788,99.79438651890626,100.04119785282803,98.56616638424197,99.4898202602116,97.94928635845503
2017-02-08 14:00:00,100.86705410072092,101.63558219737625,99.79438651890626,100.01928484745935,98.55062234279119,99.54925814761927,97.99243816651577
2017-02-08 16:00:00,100.35623592964151,101.63558219737625,99.79438651890626,100.01928484745935,98.57134773139224,99.4898202602116,97.99243816651577
2017-02-09 04:00:00,100.4041251331802,101.94025262764114,99.77727634168602,100.00832834477501,98.51336550756027,99.46434687989404,98.09442681341028
2017-02-09 06:00:00,100.00504843702443,102.41738980457953,99.84889354771977,99.8549373071942,98.34750224109055,99.15866631608323,98.443339154569
2017-02-09 08:00:00,100.34027286179527,102.53667409881413,99.86679784922822,99.78919829108816,98.30603642447312,99.2181042034909,98.52087523038206
2017-02-09 10:00:00,99.98908536917821,102.85476555010638,100.184599201003,99.40572069713615,97.8343627604499,98.87845913258998,98.67163982224076
2017-02-09 12:00:00,99.81349162286968,102.93428841292942,100.184599201003,99.36189468639877,97.7877137167553,98.75109223100213,98.75348345782122
2017-02-09 14:00:00,99.74963935148473,102.8945269815179,100.29234496451275,99.42763370250482,97.91211116660757,98.71712772391204,98.72333053944948
2017-02-09 16:00:00,99.7815654871772,102.81500411869483,100.22546726153894,99.41667719982048,97.8343627604499,98.70863659713953,98.72333053944948
2017-02-09 18:00:00,100.05293764056314,102.8945269815179,100.20763320741257,99.42763370250482,97.8136298521412,98.55579631523412,99.080858000143
2017-02-10 04:00:00,100.2444944547179,102.8945269815179,100.01670861756068,99.37285118908312,97.74624790013786,98.53032293491654,98.83101953363428
2017-02-10 06:00:00,100.08486377625559,102.64404075816375,100.08353269204727,99.44239987745739,97.83783391804289,98.47937617428141,98.83101953363428
2017-02-10 08:00:00,99.79752855502345,102.68342634303968,99.96324935797143,99.51847029693144,97.89440082126208,98.28408025851338,98.98309905714858
2017-02-10 10:00:00,99.59000867302242,102.52588400353594,100.14590182823471,99.59454071640546,97.96639506172282,98.28408025851338,98.90209978187895
2017-02-10 12:00:00,99.52615640163751,102.32895607915627,100.2216357793195,99.73581435257152,98.15666555436913,98.23313349787826,98.8594685843686
2017-02-10 14:00:00,99.57404560517621,102.44711283378408,100.17263145802934,99.77260141315648,98.20690131508498,98.19067786401564,98.94899409914032
