,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-09 04:00:00,99.56145859861763,99.27635960698025,99.528038922207,100.2548495463207,98.84388483102911,101.00369183009815,99.95433975324069,98.42262308849351
2017-01-09 06:00:00,99.57253279573835,99.40263299517937,99.56713196364561,100.2642067092289,98.9013500906676,101.07966684276064,99.95865195677669,98.74617335399716
2017-01-09 08:00:00,99.38427144468632,99.48155386280382,99.44985283932971,100.4185998972143,99.11553878568381,101.29070854460092,99.90690551434461,99.04743088866351
2017-01-09 10:00:00,99.47286502165198,99.48155386280382,99.33257371501387,100.48410003757175,99.0528494115327,101.31603354882176,100.04489602749683,99.18487162489272
2017-01-09 12:00:00,99.43964243028985,99.79723733330162,99.33257371501387,100.5589573408374,99.08419409860826,101.36668355726344,100.04489602749683,99.62418450281126
2017-01-09 14:00:00,99.32890045908276,99.79723733330162,99.33257371501387,100.5589573408374,99.17822815983487,101.3413585530426,100.04489602749683,99.58215158860995
2017-01-09 16:00:00,99.30675206484135,99.11851787173136,99.33257371501387,100.5589573408374,99.1677799308097,101.15564185542316,100.04489602749683,98.68511880615365
2017-01-10 04:00:00,99.0911528758448,99.68674811862739,99.17620154925939,100.73023493598785,99.1103146711712,101.67902527598707,100.04489602749683,99.51857345437455
2017-01-10 06:00:00,99.15758334528677,99.65517977157762,99.25438763213661,100.68400285092082,99.214796961423,101.83097530131207,100.04489602749683,99.84182189015371
2017-01-10 08:00:00,99.26830079435675,99.3552804746047,99.528038922207,100.61003151481357,99.36629628228812,101.83941696938567,100.04489602749683,100.01226098515262
2017-01-10 10:00:00,99.26830079435675,99.98664741560029,99.29348067357523,101.03998990593702,98.97971180835646,101.97448365856346,100.04489602749683,100.58751028388605
2017-01-10 12:00:00,99.26830079435675,100.09713663027452,99.44985283932971,101.03998990593702,99.30360690813706,101.84785863745928,100.04489602749683,101.0516417429912
2017-01-10 14:00:00,99.26830079435675,100.04978410969986,99.528038922207,101.03998990593702,99.36629628228812,101.79720862901762,100.04489602749683,101.09451467100318
2017-01-10 16:00:00,99.26830079435675,99.76566898625184,99.48894588076836,101.03998990593702,99.30883102264963,101.85630030553293,100.04489602749683,100.77293292299333
2017-01-11 04:00:00,99.16341169778904,100.20762584494875,99.17620154925939,101.20164232135112,99.2774863355741,102.10955034774125,100.04489602749683,101.18081412416046
2017-01-11 06:00:00,99.31845045747896,100.06556828322478,99.37166675645248,101.08170505776592,99.39241685485108,101.99980866278429,100.09936011303918,101.32897618559667
2017-01-11 08:00:00,99.60131777765692,100.33389923314787,98.78527113487313,101.19241637799838,99.02672883896979,102.6076087640843,99.59790288691198,101.14514501364239
2017-01-11 10:00:00,99.54591611560704,99.93929489502564,99.01982938350487,101.14628666123487,99.02672883896979,102.6076087640843,99.60647480530731,100.89213946373381
2017-01-11 12:00:00,99.39079146186745,99.27635960698025,99.48894588076836,100.96638076585708,98.87973171778718,102.6076087640843,99.92363578593478,100.53345398327939
2017-01-11 14:00:00,99.7232014341666,99.68674811862739,99.05892242494349,101.35387038667079,99.13561975371596,102.6076087640843,99.69647994845836,101.2624508306669
2017-01-11 16:00:00,99.75644243139652,99.68674811862739,99.01982938350487,101.35387038667079,99.16173077779032,102.6076087640843,99.66219227487701,101.24842213695122
2017-01-12 04:00:00,99.43511279150734,99.68674811862739,99.56713196364561,101.54255641106091,98.89462294586565,102.45133011989043,100.26651252174827,101.84401487234558
2017-01-12 06:00:00,99.50159478596716,99.68674811862739,99.528038922207,101.55637874795733,98.83710359844882,102.71839738745844,100.30937211372495,102.13763367439104
2017-01-12 08:00:00,99.23566680812782,99.68674811862739,99.80169021227732,101.27071711876455,99.2083648408667,102.75178079590444,100.52795603280605,102.48292392737427
2017-01-12 10:00:00,98.9254175006486,99.68674811862739,100.27080670954084,101.07720440221462,99.5168777042844,102.71839738745844,100.94798003417755,103.14343185695185
2017-01-12 12:00:00,99.35755046463753,99.68674811862739,99.68441108796148,101.44580005278594,99.1142422723664,103.18576510570249,100.57081562478272,103.04533272686393
2017-01-12 14:00:00,99.49051445355721,99.68674811862739,99.528038922207,101.63470532370376,98.97305841961592,103.31929873948648,100.49366835922469,103.12603233642243
2017-01-12 16:00:00,99.47943412114722,99.68674811862739,99.64531804652285,101.64392021496802,98.98874551436597,103.31929873948648,100.54509986959671,103.30856462471465
2017-01-13 04:00:00,99.61239811006689,99.68674811862739,99.0980154663821,101.80988779898685,98.899851977449,103.18035091189418,100.29651423613194,102.58376661953837
2017-01-13 06:00:00,99.57915711283697,99.68674811862739,99.05892242494349,101.80988779898685,98.899851977449,103.2882078769651,100.21508101137626,102.53785632118506
2017-01-13 08:00:00,99.76752276380648,99.68674811862739,98.66799201055726,101.98942927767206,98.83710359844882,103.39606484203605,99.99649709229514,102.3413577034432
2017-01-13 10:00:00,99.80076376103642,99.68674811862739,98.7461780934345,102.14134899040569,98.86847778794892,103.44584497976109,100.03507072507416,102.72443245628816
2017-01-13 12:00:00,99.68996043693669,99.68674811862739,99.01982938350487,102.14134899040569,99.06718098811622,103.42925160051942,100.03507072507416,103.06939024318446
2017-01-13 14:00:00,99.68996043693669,99.68674811862739,98.98073634206625,102.18736985051015,99.00443260911602,103.53710856559036,100.03507072507416,103.12142664792101
2017-01-13 16:00:00,99.68996043693669,99.68674811862739,98.90255025918897,102.08186042347221,98.9626003564492,103.96023973625327,100.03507072507416,103.31903005600192
2017-01-16 04:00:00,99.68996043693669,99.68674811862739,99.44985283932971,102.46303064925343,99.0828680828663,104.32684583856381,100.03507072507416,104.7343766906515
2017-01-16 06:00:00,99.68996043693669,99.68674811862739,99.528038922207,102.50440425289432,99.03057776703278,104.3020319427822,100.03507072507416,104.77683216555454
2017-01-16 08:00:00,99.68996043693669,99.68674811862739,99.68441108796148,102.40786584439893,99.20313580928335,104.04562168637193,100.08547468069386,104.80321766427362
2017-01-16 10:00:00,99.75108877717791,99.59161277908706,99.7235041294001,102.4492394480398,99.12470033553309,104.1035207765291,100.07686512408601,104.82053136985306
2017-01-16 12:00:00,99.7068556686962,99.51260461596362,99.80169021227732,102.40786584439893,99.14038743028314,104.15314856809236,100.06395078917426,104.78650312888585
2017-01-16 14:00:00,99.67368083733493,99.46519971808961,99.87987629515462,102.37568637490047,99.1665325881999,104.0621642835597,100.0983890156056,104.72152911284478
2017-01-17 04:00:00,100.04424296580278,99.08642715267415,100.58355104104983,102.44464238096859,99.36000675678387,104.22212978354007,100.98517334621256,106.72617342703185
2017-01-17 06:00:00,99.79007123411972,98.84770517465566,99.7235041294001,102.65673148338469,99.06195195653288,104.71984857242435,99.93050266175281,104.73031521227021
2017-01-17 08:00:00,100.02214107609117,99.29331953362347,100.15352758522495,102.37572908795444,99.32340353570042,104.23729044127995,100.18017980338003,105.58559106325445
2017-01-17 10:00:00,99.82322406868707,99.21374554095065,99.99715541947046,102.6429116934455,99.1769906513666,104.07844084676445,100.08116990238993,105.01363812307466
2017-01-17 12:00:00,99.82322406868707,99.05459755560499,99.91896933659322,102.57381274374954,99.1874487145333,104.02827781691745,100.06395078917426,104.65028102525984
2017-01-17 14:00:00,99.95583540695648,99.08642715267415,100.07534150234774,102.53695997057837,99.30248740936702,103.86942822240194,100.1500463552526,104.97652601957827
2017-01-17 16:00:00,99.95583540695648,99.40472312336546,100.15352758522495,102.52774677728556,99.34954869361717,104.01991731194295,100.13155382111538,105.54285271950795
2017-01-18 04:00:00,99.79007123411972,99.53204151164196,100.15352758522495,102.63856929065089,99.2397390303668,103.94674244975826,100.22205935919234,105.52275046095494
2017-01-18 06:00:00,99.80112217897549,99.35697872776174,100.19262062666358,102.62478315949883,99.2292809672001,103.93832564982556,100.28670617210447,105.42981748202979
2017-01-18 08:00:00,99.90058068267757,99.50021191457283,99.95806237803184,102.62018778244814,99.44890029370083,103.85415765049892,100.3901410727639,105.67224177469403
2017-01-18 10:00:00,99.97793729666807,99.29331953362347,100.03624846090909,102.90510115959073,99.5482518937845,103.85415765049892,100.43754873556608,106.05256473064087
2017-01-18 12:00:00,99.94478446210071,99.24557513801979,99.99715541947046,102.97437855158411,99.52733576745112,103.85415765049892,100.48064661084085,106.02403359996595
2017-01-18 14:00:00,99.76796934440816,98.89544957025936,99.528038922207,103.17244395923034,99.39660997786733,103.85415765049892,100.75216322507177,105.36683264954286
2017-01-18 16:00:00,99.82322406868707,98.89544957025936,99.48894588076836,103.10370121820961,99.44890029370083,103.85415765049892,100.80388067540146,105.4182593575256
2017-01-19 04:00:00,99.94478446210071,100.00948546767893,100.23171366810222,103.28744030870108,99.5377938306178,104.85356276652985,100.42892916051116,108.29370966424176
2017-01-19 06:00:00,99.8674278481102,99.9299114750061,100.11443454378634,103.15882294535706,99.495961577951,104.59384426787034,100.43754873556608,107.59795139364708
2017-01-19 08:00:00,99.74586745469658,99.34106392922718,99.4107597978911,102.74081651448887,99.42275513578409,104.5351981552698,99.9506915698456,105.14715255720323
2017-01-19 10:00:00,99.90058068267757,99.85033748233327,100.19262062666358,103.02101862748843,99.53256479903445,104.69438046089981,100.38902418694916,107.58052686604628
2017-01-19 12:00:00,100.03319202094698,99.8821670794024,100.19262062666358,103.14963599083248,99.67897768336827,104.66086839655664,100.4062137013454,108.00367549911576
2017-01-19 14:00:00,100.11054863493749,99.94582627354067,100.27080670954084,103.23231858155366,99.75218412553515,104.69438046089981,100.52654030211892,108.53260508812654
2017-01-19 16:00:00,100.00003918637965,99.6434451013839,100.30989975097945,103.06235992284901,99.8672228203689,104.6189783161277,100.50075603052458,108.00270112861321
2017-01-20 04:00:00,99.8121731238313,99.72301909405675,99.44985283932971,102.88780778688209,99.63714543070147,104.66086839655664,100.1870473927936,106.35791406415156
2017-01-20 06:00:00,99.80112217897549,99.86625228086783,99.528038922207,102.86024692330837,99.54302286220113,104.56033220352715,100.17415525699643,106.33317062808338
2017-01-20 08:00:00,99.5801032818598,99.69118949698759,99.37166675645248,102.68110131007916,99.54302286220113,104.71951450915718,100.07101817061913,105.6576163873565
2017-01-20 10:00:00,99.6464089509945,99.72301909405675,99.64531804652285,102.87402735509522,99.57899288265915,104.85356276652985,100.07101817061913,106.39234726647744
2017-01-20 12:00:00,99.90058068267757,99.72301909405675,99.91896933659322,103.12207512725875,99.35852044171426,105.02112308824566,100.23002117878414,107.27430894933036
2017-01-20 14:00:00,99.77902028926391,99.81910294311028,99.64531804652285,103.04398601379987,99.52649944433894,104.8703187987014,100.31882697650481,107.00307251224207
2017-01-20 16:00:00,99.76796934440816,98.77466785394768,99.68441108796148,102.97049037760327,99.5160007566749,105.18868340996144,100.30167284664806,106.20389567720501
2017-01-23 04:00:00,99.96688635181228,98.77466785394768,100.15352758522495,103.23691205881592,99.2999205498606,105.4400238925352,100.04436089879661,106.91629919099326
2017-01-23 06:00:00,100.00003918637965,98.74202931354505,100.11443454378634,103.24150553607825,99.2999205498606,105.38137777993465,100.03451460392073,106.81382151350526
2017-01-23 08:00:00,99.91163162753337,98.75818581185024,100.27080670954084,103.07154687737359,99.25258451662017,105.41488984427784,100.08177561358778,106.7614210007838
2017-01-23 10:00:00,99.91163162753337,98.80665530676578,100.81810928968157,103.07154687737359,98.98906609294451,105.62434024642259,100.46416014634823,107.68550958706966
2017-01-23 12:00:00,99.91163162753337,98.58046433049323,100.46627191673396,103.36630282598769,99.16773135831498,105.27246357081938,100.26222674140729,107.02709237128991
2017-01-23 14:00:00,99.91163162753337,98.58046433049323,100.30989975097945,103.46756398772936,99.25180913025403,105.27246357081938,100.1934834546189,106.98731585242773
2017-01-23 16:00:00,99.91163162753337,98.72535957069958,100.34899279241806,103.51819456860021,99.20451538353831,105.16490711781373,100.21926218716457,107.09286324776784
2017-01-24 04:00:00,99.917490637462,99.09647935202933,100.34899279241806,103.44960231263067,99.1511781331109,105.19039564797515,100.13762953410335,107.29176840972951
2017-01-24 06:00:00,99.917490637462,98.77376649869912,100.62264408248845,103.44960231263067,99.21950209379835,105.19889182469564,100.22785509801311,107.40975254778735
2017-01-24 08:00:00,99.917490637462,98.78990214136563,100.50536495817258,103.46334801709804,99.14592244382726,105.05445682044754,100.17200117749755,107.04848619587058
2017-01-24 10:00:00,100.13363068742117,98.77376649869912,100.3880858338567,103.31214526795716,98.93043918319762,104.84205240243564,100.01303232679939,106.3931522003668
2017-01-24 12:00:00,100.47674081470394,99.11261499469586,99.84078325371597,102.9914121637189,98.56254093334215,105.23287653157752,99.73376272422149,105.95073141597584
2017-01-24 14:00:00,100.44353660883787,99.08034370936284,99.80169021227732,102.92268364138212,98.6518876511642,105.26686123845943,99.64783361573599,105.81483667721979
2017-01-24 16:00:00,100.45460467745991,100.45187333601633,99.80169021227732,102.85395511904535,98.62035351546231,104.96949505324278,99.65213007116027,106.8041019846643
2017-01-25 04:00:00,100.50445395264639,100.32278819468424,98.82436417631175,102.54238581778534,98.33654629414525,105.11393005749088,98.65105595730422,104.29552445036802
2017-01-25 06:00:00,100.40565057137512,100.4034664080168,98.58980592768,102.4370020835356,98.21566544062128,105.40280006598704,98.38897217642342,103.84336267363928
2017-01-25 08:00:00,100.18608750188342,100.54868719201541,98.39434072048688,102.29954503886208,98.00543786927531,105.26686123845943,98.11829548469409,102.81925504567663
2017-01-25 10:00:00,100.14217488798506,100.79072183201308,98.62889896911865,102.24914412248178,97.91083546216963,104.96099887652231,98.14837067266403,102.83114482295451
2017-01-25 12:00:00,99.97750258586626,101.03275647201076,98.35524767904826,102.03379475249324,97.80046598721299,105.18189947125467,98.14837067266403,102.5300376205502
2017-01-25 14:00:00,99.92261181849334,101.00048518667772,98.51161984480275,101.99255763909119,97.83200012291488,105.19889182469564,98.14837067266403,102.60653710933954
2017-01-25 16:00:00,99.9555462789171,102.09770888800053,98.43343376192551,101.94215672271088,97.80046598721299,105.19889182469564,98.14837067266403,103.57657413612668
2017-01-26 04:00:00,99.79677210601476,102.09770888800053,98.15978247185514,101.64078345668159,97.54784681725658,105.27535741517991,98.14837067266403,102.66662182765253
2017-01-26 06:00:00,99.68769706238473,102.09770888800053,98.58980592768,101.5417735556915,97.38241229313932,105.24986888501849,98.14837067266403,102.6976372845786
2017-01-26 08:00:00,99.74223458419974,102.09770888800053,98.62889896911865,101.56877625596152,97.50131835734861,105.241372708298,98.08831599500826,102.86862575793529
2017-01-26 10:00:00,99.63315954056971,102.09770888800053,98.90255025918897,101.4697663549714,97.50648818622727,104.99498358340418,98.0463150709879,102.65097188335
2017-01-26 12:00:00,99.64406704493271,102.09770888800053,99.0980154663821,101.51027040537646,97.45478989744063,104.89302946275849,97.94551285333912,102.64339401823007
2017-01-26 14:00:00,99.63315954056971,102.09770888800053,99.01982938350487,101.49676905524146,97.48063904183395,105.02047211356563,98.00011405456554,102.7486920772817
2017-01-26 16:00:00,99.70951207111074,102.09770888800053,98.98073634206625,101.39325870420635,97.58403561940722,104.88453328603802,97.98751377735942,102.63729868818854
2017-01-27 04:00:00,99.58424272942172,102.09770888800053,99.68441108796148,101.2985684083528,97.5736959616499,104.91851799291994,97.84891072809236,103.00605579639873
2017-01-27 06:00:00,99.67155037975458,102.09770888800053,99.33257371501387,101.43833396290646,97.63056407931523,104.91851799291994,97.98751377735942,103.07676279527001
2017-01-27 08:00:00,99.44236779763082,102.09770888800053,99.64531804652285,101.37070546876758,97.43928041080464,104.9810361849471,97.76910897245374,102.74552576912725
2017-01-27 10:00:00,99.47510816650563,102.09770888800053,99.44985283932971,101.49243675821755,97.47029938407661,105.11719480974499,97.78170924965981,102.88431009553487
2017-01-27 12:00:00,99.39871397246439,102.09770888800053,99.4107597978911,101.46989392683791,97.387582122018,105.03209566924632,97.79430952686593,102.5910639033242
2017-01-27 14:00:00,99.4314543413392,102.09770888800053,99.37166675645248,101.55104811980456,97.43411058192598,104.98954609899698,97.80690980407202,102.68244459059176
2017-01-27 16:00:00,99.45328125392243,102.09770888800053,99.37166675645248,101.60064234883973,97.39275195089664,104.53852065435395,97.78170924965981,102.23628110212559
2017-01-30 04:00:00,99.47000660103397,102.09770888800053,100.5444579996112,101.22643134793803,97.0973403375493,105.24890694092824,97.07609372611832,102.76094584117956
2017-01-30 06:00:00,99.47000660103397,102.09770888800053,100.50536495817258,101.24897417931761,97.12849136812923,105.120996989534,97.10549437293254,102.67703735712048
2017-01-30 08:00:00,99.91991332768822,102.09770888800053,100.89629537255881,100.64933486461969,97.48153638136843,105.21479762055641,96.79048744278008,103.05007389757219
2017-01-30 10:00:00,99.83751449693786,102.09770888800053,100.81810928968157,100.71696335875858,97.30353920714717,105.08688766916221,96.87868938322278,102.73941229291069
2017-01-30 12:00:00,99.71623555537224,102.09770888800053,100.97448145543606,100.60424920186047,97.18365388006873,105.1039423293481,96.87868938322278,102.55896069330892
2017-01-30 14:00:00,100.04699630509663,102.28833053776194,100.58355104104983,100.85222034703631,97.48076099500227,105.1039423293481,96.87868938322278,103.23449093851782
2017-01-30 16:00:00,100.09109773839322,102.3997164006682,100.62264408248845,100.89279744351963,97.45469896737652,104.73085420280486,96.91992951893369,103.11173835418455
2017-01-31 04:00:00,100.26197150726121,102.1928569409851,100.58355104104983,100.97926591480712,97.59469521813239,104.75650399760649,96.95817368669812,103.32701830654024
2017-01-31 06:00:00,100.37203093935453,102.1928569409851,100.89629537255881,101.0653985590793,97.678115447538,104.75650399760649,97.1323971176249,104.09359837474713
2017-01-31 08:00:00,100.43806659861052,102.1928569409851,101.16994666262919,100.90187472583544,97.48922280141329,104.5464307776318,97.41285434789727,104.15125285500258
2017-01-31 10:00:00,100.24508296113031,102.1928569409851,101.99090053284029,100.60651415874314,97.12866472020933,103.91573104184384,98.27122344660971,104.35097380236171
2017-01-31 12:00:00,100.26717264524784,102.1928569409851,101.99090053284029,100.6610422634371,97.03460609033002,103.9924377664667,98.33461130369422,104.47362754300127
2017-01-31 14:00:00,100.73105601171568,102.1928569409851,101.71724924276992,101.12907516206026,97.42129156872267,104.22255794033528,98.59317626814155,106.00726313473047
2017-01-31 16:00:00,100.73105601171568,102.1928569409851,101.67815620133132,101.45624379022402,97.55192855466613,104.22255794033528,98.63196101280865,106.46476045206616
2017-02-01 04:00:00,100.62682478824425,102.1928569409851,101.09176057975193,101.29780709890666,97.44647400992044,103.99558903318777,98.17555712854512,104.82686957954127
2017-02-01 06:00:00,100.59382148791421,102.1928569409851,100.97448145543606,101.22083874648213,97.4046023465686,103.90190822923614,98.09397354831412,104.38248275493635
2017-02-01 08:00:00,100.56081818758419,102.1928569409851,100.85720233112019,101.16198059462812,97.24234965108027,103.569767197044,97.66888015658412,103.253855059026
2017-02-01 10:00:00,101.00086219198464,102.1928569409851,101.16994666262919,101.45174380375566,97.64536441084161,103.22059329140613,97.66888015658412,104.35024745818644
2017-02-01 12:00:00,100.96785889165459,102.1928569409851,101.05266753831329,101.37477545133117,97.6034927474898,103.43350420947802,97.66888015658412,104.29403593583608
2017-02-01 14:00:00,100.82484459022446,102.1928569409851,101.05266753831329,101.13934284391503,97.51974942078613,103.51015213998389,97.66888015658412,103.90849363079204
2017-02-01 16:00:00,100.83584569033444,102.1928569409851,100.97448145543606,101.08953979234623,97.49357963119125,103.27169191174339,97.66888015658412,103.5268755786206
2017-02-02 04:00:00,101.14387649341477,102.49582968627125,101.2090397040678,101.46079890404089,97.8128510642489,102.43327805796774,97.66888015658412,104.22455406659547
2017-02-02 06:00:00,101.05586769253468,102.3202359399627,101.01357449687468,101.34308260033283,97.74480961130219,102.43327805796774,97.52212865547361,103.43297705444843
2017-02-02 08:00:00,100.92385449121457,102.35216207565516,101.05266753831329,101.03973674077744,97.63489649500364,102.5728356596102,97.70614098002,103.28229398059432
2017-02-02 10:00:00,100.83044974721646,102.7831649075034,101.44359795269955,100.71506687202053,97.49268580219434,102.04382542070236,97.89443266095118,103.20322336328783
2017-02-02 12:00:00,101.07295415638754,102.38408821134763,101.01357449687468,100.84583298105241,97.74936469166526,102.3936547722382,97.56920157570642,103.02867088527213
2017-02-02 14:00:00,101.07295415638754,102.25638366857778,100.89629537255881,100.84583298105241,97.72317296824986,102.5728356596102,97.5050112299344,102.87248603637101
2017-02-02 16:00:00,100.98477073487079,102.17656832934662,100.93538841399744,100.62037417237677,97.7126962788837,102.04382542070236,97.5392460810128,102.0128694311905
2017-02-03 04:00:00,100.60465317475244,101.39437800488133,100.5444579996112,100.33537136190945,97.6393594533206,101.42211813568652,97.60343642678481,99.54377455694633
2017-02-03 06:00:00,100.56054201462895,101.44226720842,100.42717887529535,100.32177516884347,97.6393594533206,101.47345723040715,97.5306873682432,99.39526731915875
2017-02-03 08:00:00,100.25176389376435,101.29859959780393,100.50536495817258,100.04078717881404,97.99360129573174,101.18253569365692,97.6719061289416,98.94455874688514
2017-02-03 10:00:00,100.46574467562321,101.33052573349636,100.46627191673396,99.97312184337582,98.22853916771668,101.25954433573786,97.59915707040001,99.32290474308392
2017-02-03 12:00:00,100.46574467562321,101.15493198718784,100.30989975097945,100.0092066426541,98.23898085091602,101.1568661462966,97.470776378856,98.80640643251324
2017-02-03 14:00:00,100.52054520170826,101.15493198718784,100.27080670954084,100.1309928402184,98.31207263331135,101.04563144106858,97.45793830970159,98.89291912273687
2017-02-03 16:00:00,100.50958509649128,101.47419334411246,100.30989975097945,100.1670776394967,98.33295599971,101.18253569365692,97.44937959693203,99.42562712137884
2017-02-06 04:00:00,100.47670478084024,100.97933824087931,100.23171366810222,99.95962580497407,98.31729347491101,100.91728370426699,97.5050112299344,98.38697090390824
2017-02-06 06:00:00,100.47670478084024,101.50611947980494,101.2090397040678,100.15801166547273,98.31729347491101,101.23387478837755,98.34376508135516,101.24480897482943
2017-02-06 08:00:00,100.47670478084024,101.4901564119587,101.48269099413818,100.09939766123448,98.31729347491101,101.33655297781881,98.31808894304635,101.52088524394777
2017-02-06 10:00:00,100.47670478084024,101.82538083672954,101.8345283670858,99.95511703541726,98.31729347491101,101.47345723040715,98.66899616659995,102.55147789199096
2017-02-06 12:00:00,100.47670478084024,101.82538083672954,101.99090053284029,100.02274857876907,98.31729347491101,101.50768329355422,98.83161170922233,102.97232320686668
2017-02-06 14:00:00,100.47670478084024,101.76152856534462,101.8345283670858,99.89199426162223,98.31729347491101,101.33655297781881,98.72462779960232,102.34323022722504
2017-02-06 16:00:00,100.47670478084024,101.07511664795669,101.87362140852441,99.93257318763332,98.31729347491101,101.44778768304683,98.74602458152633,101.86912176443884
2017-02-07 04:00:00,100.47670478084024,100.85163369810944,101.56087707701542,99.79731010092968,98.58654976533771,100.82316203061251,98.40367607074235,100.49991352358734
2017-02-07 06:00:00,100.47670478084024,100.88355983380191,101.48269099413818,99.7567311749186,98.66963643512014,100.65203171487708,98.21110503342638,100.1324599671225
2017-02-07 08:00:00,100.51520408356386,100.67603995180093,101.44359795269955,99.59441547087421,98.83061685782354,100.65203171487708,97.99713721418638,99.70904324582557
2017-02-07 10:00:00,100.41683267685274,100.93144903734061,101.87362140852441,99.47267869284093,98.69040810256574,99.99688957895376,97.99713721418638,99.37901671126458
2017-02-07 12:00:00,100.29660095753914,101.01126437657177,101.87362140852441,99.54481900574956,98.5813568484763,99.80292769668023,98.01313264430308,99.1237229378445
2017-02-07 14:00:00,100.28567080123791,100.89952290164815,101.95201681127945,99.5673628535335,98.57616393161489,99.90412520047512,98.11231332563125,99.29717582542028
2017-02-07 16:00:00,100.19822955082802,101.15493198718784,101.99187332781993,99.65753824466925,98.51384892927813,99.82822707262892,98.14249875038328,99.48714786279533
