,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-17 10:00:00,99.21350362715499,99.98520419642966,102.59596739455105,99.81150657633765,99.17577418313188,104.03862899918299,100.08061006014306
2017-01-17 12:00:00,99.05435564180932,99.90701811355243,102.5268684448551,99.81150657633765,99.18623224629857,103.98846596933599,100.06339094692738
2017-01-17 14:00:00,99.08618523887847,100.06339027930692,102.4900156716839,99.94411791460706,99.3012709411323,103.82961637482049,100.14948651300574
2017-01-17 16:00:00,99.40448120956978,100.14157636218415,102.48080247839111,99.94411791460706,99.34833222538246,103.9801054643615,100.13085401830679
2017-01-18 04:00:00,99.5317995978463,100.14157636218415,102.58801389184148,99.77835374177029,99.23852256213209,103.90331134330575,100.22135955638375
2017-01-18 06:00:00,99.3567368139661,100.18066940362279,102.57422776068942,99.78940468662609,99.22806449896538,103.89489454337308,100.28600636929589
2017-01-18 08:00:00,99.49997000077717,99.94611115499103,102.56963238363873,99.88886319032814,99.44768382546613,103.81072654404642,100.38944126995528
2017-01-18 10:00:00,99.29307761982781,100.0242972378683,102.85454576078133,99.96621980431864,99.54703542554978,103.81072654404642,100.43684893275748
2017-01-18 12:00:00,99.24533322422413,99.98520419642966,102.92021205285972,99.93306696975128,99.52611929921638,103.81072654404642,100.47994680803227
2017-01-18 14:00:00,98.8952076564637,99.51608769916618,103.11827746050596,99.75625185205871,99.39539350963261,103.81072654404642,100.75146342226317
2017-01-18 16:00:00,98.8952076564637,99.47699465772756,103.04592361957029,99.81150657633765,99.44768382546613,103.81072654404642,100.80318087259288
2017-01-19 04:00:00,100.00924355388327,100.2197624450614,103.2296627100618,99.93306696975128,99.53657736238308,104.8065124012063,100.42822935770256
2017-01-19 06:00:00,99.92966956121045,100.10248332074555,103.10104534671773,99.85571035576079,99.49474510971626,104.54679390254678,100.43684893275748
2017-01-19 08:00:00,99.34082201543153,99.39880857485029,102.68303891584956,99.73414996234715,99.42153866754936,104.48814778994625,99.94985180647528
2017-01-19 10:00:00,99.85009556853763,100.18066940362279,102.96324102884911,99.88886319032814,99.53134833079973,104.64733009557627,100.38818442357885
2017-01-19 12:00:00,99.88192516560673,100.18066940362279,103.09185839219315,100.02147452859758,99.67776121513356,104.61381803123311,100.40537393797507
2017-01-19 14:00:00,99.945584359745,100.25885548650004,103.17454098291432,100.09883114258805,99.75096765730048,104.64733009557627,100.5257005387486
2017-01-19 16:00:00,99.64320318758827,100.29794852793864,103.0045823242097,99.9883216940302,99.86600635213418,104.57192795080415,100.49991626715428
2017-01-20 04:00:00,99.72277718026108,99.43790161628893,102.83003018824277,99.80045563148185,99.63592896246674,104.61381803123311,100.1862076294233
2017-01-20 06:00:00,99.86601036707216,99.51608769916618,102.80246932466903,99.78940468662609,99.54180639396644,104.51328183820361,100.17331549362613
2017-01-20 08:00:00,99.69094758319196,99.35971553341169,102.62332371143982,99.56838578951036,99.54180639396644,104.67246414383365,100.07017840724882
2017-01-20 10:00:00,99.72277718026108,99.63336682348205,102.8162497564559,99.6346914586451,99.57757366971865,104.80651240120629,100.07017840724882
2017-01-20 12:00:00,99.72277718026108,99.90701811355243,103.06429752861945,99.88886319032814,99.35710122877376,104.97407272292212,100.22918141541382
2017-01-20 14:00:00,99.81880055086572,99.63336682348205,102.98620841516055,99.7673027969145,99.52508023139843,104.82326843337788,100.31784725257279
2017-01-20 16:00:00,98.7743654617031,99.67245986492068,102.91271277896395,99.75625185205871,99.5145815437344,105.14163304463793,100.30069312271603
2017-01-23 04:00:00,98.7743654617031,100.14157636218415,103.17913446017663,99.95516885946284,99.29829859221431,105.39297352721165,100.04338117486458
2017-01-23 06:00:00,98.74166644285157,100.10248332074555,103.1837279374389,99.9883216940302,99.29829859221431,105.33432741461112,100.03339491942698
2017-01-23 08:00:00,98.75782294115673,100.25885548650004,103.01376927873427,99.89991413518392,99.25096255897388,105.36783947895428,100.08065592909401
2017-01-23 10:00:00,98.80629243607231,100.80615806664078,103.01376927873427,99.89991413518392,98.98724139059243,105.57728988109905,100.46304046185449
2017-01-23 12:00:00,98.58010145979972,100.45432069369316,103.3049141274334,99.89991413518392,99.1659066559629,105.22541320549583,100.26110705691356
2017-01-23 14:00:00,98.58010145979972,100.29794852793864,103.4061752891751,99.89991413518392,99.24998442790195,105.22541320549583,100.19236377012516
2017-01-23 16:00:00,98.72493622155717,100.33704156937728,103.45680587004594,99.89991413518392,99.20269068118623,105.11423749361916,100.21814250267082
2017-01-24 04:00:00,99.09605600288693,100.33704156937728,103.38460251416147,99.90447120151818,99.14915068605306,105.13972602378057,100.13650984960958
2017-01-24 06:00:00,98.77334314955671,100.61069285944765,103.38460251416147,99.90447120151818,99.2174746467405,105.14822220050104,100.22673541351936
2017-01-24 08:00:00,98.78947879222322,100.49341373513177,103.39834821862883,99.90447120151818,99.1438949967694,105.00378719625296,100.17088149300379
2017-01-24 10:00:00,98.77334314955671,100.37613461081591,103.24714546948792,100.11930930788299,98.92841173613976,104.79138277824107,100.01191264230562
2017-01-24 12:00:00,99.11219164555345,99.82883203067517,102.92641236524966,100.46241943516578,98.5605134862843,105.18220690738295,99.73264303972775
2017-01-24 14:00:00,99.07992036022043,99.78973898923654,102.85768384291289,100.42921522929969,98.64986020410635,105.21619161426484,99.64671393124223
2017-01-24 16:00:00,100.45144998687393,99.78973898923654,102.78895532057614,100.44028329792172,98.61832606840444,104.9188254290482,99.65101038666651
2017-01-25 04:00:00,100.32236484554183,98.81241295327095,102.47738601931611,100.48883062951383,98.33451884708737,105.0632604332963,98.64993627281044
2017-01-25 06:00:00,100.40304305887439,98.57785470463921,102.3720022850664,100.39002724824255,98.21363799356344,105.35213044179248,98.38785249192968
2017-01-25 08:00:00,100.548263842873,98.38238949744608,102.23454524039285,100.17046417875083,98.00341042221746,105.21619161426484,98.11717580020034
2017-01-25 10:00:00,100.79029848287068,98.61694774607783,102.18414432401255,100.12655156485248,97.90880801511176,104.91032925232771,98.14725098817028
2017-01-25 12:00:00,101.03233312286835,98.34329645600745,101.96879495402402,99.9618792627337,97.7984385401551,105.13122984706008,98.14725098817028
2017-01-25 14:00:00,101.00006183753531,98.49966862176194,101.92755784062194,99.90698849536078,97.82997267585702,105.14822220050104,98.14725098817028
2017-01-25 16:00:00,102.09728553885812,98.42148253888472,101.87715692424165,99.93992295578454,97.7984385401551,105.14822220050104,98.14725098817028
2017-01-26 04:00:00,102.09728553885812,98.14783124881433,101.57217255829741,99.7798468392878,97.54561662549293,105.22468779098533,98.14725098817028
2017-01-26 06:00:00,102.09728553885812,98.57785470463921,101.4731626573073,99.67077179565779,97.38018210137568,105.19919926082392,98.14725098817028
2017-01-26 08:00:00,102.09728553885812,98.61694774607783,101.50016535757732,99.72530931747278,97.49908816558495,105.19070308410343,98.08705634995276
2017-01-26 10:00:00,102.09728553885812,98.89059903614819,101.40115545658725,99.61623427384276,97.50425799446363,104.94431395920962,98.04505542593245
2017-01-26 12:00:00,102.09728553885812,99.08606424334131,101.44165950699227,99.62714177820577,97.45255970567698,104.84235983856391,97.94425320828365
2017-01-26 14:00:00,102.09728553885812,99.00787816046407,101.42815815685726,99.61623427384276,97.4784088500703,104.96980248937106,97.99885440951009
2017-01-26 16:00:00,102.09728553885812,98.96878511902544,101.32464780582215,99.6925868043838,97.58180542764359,104.83386366184345,97.98625413230397
2017-01-27 04:00:00,102.09728553885812,99.67245986492068,101.22634641005365,99.56601551910039,97.57146576988626,104.86784836872535,97.84765108303688
2017-01-27 06:00:00,102.09728553885812,99.32062249197305,101.36611196460731,99.65332316943325,97.62833388755156,104.86784836872535,97.98625413230397
2017-01-27 08:00:00,102.09728553885812,99.63336682348205,101.29848347046843,99.42414058730948,97.437050219041,104.92674730188148,97.76784932739828
2017-01-27 10:00:00,102.09728553885812,99.43790161628893,101.4202147599184,99.4568809561843,97.46806919231295,105.06290592667938,97.78044960460436
2017-01-27 12:00:00,102.09728553885812,99.39880857485029,101.39767192853877,99.38048676214305,97.38535193025434,104.9778067861807,97.79304988181048
2017-01-27 14:00:00,102.09728553885812,99.35971553341169,101.4788261215054,99.41322713101788,97.43188039016232,104.93525721593136,97.80565015901657
2017-01-27 16:00:00,102.09728553885812,99.35971553341169,101.52842035054057,99.4350540436011,97.39052175913302,104.48423177128835,97.78044960460436
2017-01-30 04:00:00,102.09728553885812,100.5325067765704,101.15420934963888,99.45047744711827,97.09490740107987,105.19099879899157,97.07483408106285
2017-01-30 06:00:00,102.09728553885812,100.49341373513177,101.17675218101849,99.45047744711827,97.12605843165979,105.06308884759736,97.10423472787708
2017-01-30 08:00:00,102.09728553885812,100.88434414951801,100.57711286632055,99.90038417377251,97.47910344489898,105.15688947861977,96.7892277977246
2017-01-30 10:00:00,102.09728553885812,100.80615806664078,100.64474136045942,99.81668339942777,97.30090352597196,105.02897952722554,96.8774297381673
2017-01-30 12:00:00,102.09728553885812,100.96253023239527,100.53202720356131,99.69540445786217,97.1810181988935,105.04603418741146,96.8774297381673
2017-01-30 14:00:00,102.28784671017058,100.57159981800902,100.77999834873715,100.02616520758654,97.47812531382706,105.04603418741146,96.8774297381673
2017-01-30 16:00:00,102.39923257307686,100.61069285944765,100.82057544522047,100.07026664088312,97.45206328620131,104.66932680199714,96.9185299133165
2017-01-31 04:00:00,102.19237311339378,100.57159981800902,100.90343281659301,100.23983846615674,97.59185679225138,104.69497659679878,96.95677408108092
2017-01-31 06:00:00,102.19237311339378,100.88434414951801,100.98956546086518,100.34989789825008,97.67527702165701,104.69497659679878,97.1309975120077
2017-01-31 08:00:00,102.19237311339378,101.15799543958839,100.82243052770635,100.41593355750608,97.48618163082648,104.48128411795304,97.41145474228007
2017-01-31 10:00:00,102.19237311339378,101.97894930979949,100.52706996061407,100.22164797643146,97.12562354962255,103.8505843821651,98.26982384099253
2017-01-31 12:00:00,102.19237311339378,101.97894930979949,100.58159806530803,100.24373766054899,97.03156491974326,103.92729110678793,98.33307173751531
2017-01-31 14:00:00,102.19237311339378,101.70529801972913,101.0496309639312,100.70762102701684,97.4182503981359,104.15741128065653,98.59163670196263
2017-01-31 16:00:00,102.19237311339378,101.6662049782905,101.37679959209495,100.70762102701684,97.54888738407936,104.15741128065653,98.63042144662973
2017-02-01 04:00:00,102.19237311339378,101.07980935671114,101.21475180086263,100.60208785995104,97.44323009462785,103.926823114638,98.1738776018045
2017-02-01 06:00:00,102.19237311339378,100.96253023239527,101.13778344843813,100.56908455962099,97.40135843127602,103.83314231068637,98.0922940215735
2017-02-01 08:00:00,102.19237311339378,100.84525110807938,101.07892529658409,100.53608125929097,97.23910573578769,103.50100127849423,97.66720062984349
2017-02-01 10:00:00,102.19237311339378,101.15799543958839,101.36868850571163,100.9761252636914,97.64212049554904,103.15182737285635,97.66720062984349
2017-02-01 12:00:00,102.19237311339378,101.0407163152725,101.29172015328713,100.94312196336138,97.60024883219721,103.36473829092823,97.66720062984349
2017-02-01 14:00:00,102.19237311339378,101.0407163152725,101.05628754587102,100.80010766193122,97.51650550549354,103.4413862214341,97.66720062984349
2017-02-01 16:00:00,102.19237311339378,100.96253023239527,101.0064844943022,100.81110876204124,97.49033571589867,103.20292599319359,97.66720062984349
2017-02-02 04:00:00,102.49528538023101,101.197088481027,101.37774360599687,101.11913956512156,97.80960714895635,102.36089288054694,97.66720062984349
2017-02-02 06:00:00,102.31969163392247,101.00162327383387,101.2600273022888,101.03113076424147,97.7415656960096,102.36089288054694,97.52030916817127
2017-02-02 08:00:00,102.35161776961492,101.0407163152725,100.95668144273343,100.89911756292133,97.63165257971106,102.49683122331834,97.70432149271765
2017-02-02 10:00:00,102.78262060146317,101.43164672965875,100.62840047406155,100.80441087532886,97.48923914219597,101.9678209844105,97.89261317364884
2017-02-02 12:00:00,102.38354390530739,101.00162327383387,100.75916658309345,101.04691528449993,97.74591803166692,102.31765033594633,97.56738208840406
2017-02-02 14:00:00,102.25583936253754,100.88434414951801,100.75916658309345,101.04691528449993,97.71972630825151,102.49683122331834,97.50319174263207
2017-02-02 16:00:00,102.17602402330638,100.92343719095665,100.53370777441778,100.95873186298316,97.70924961888534,101.9678209844105,97.53742659371046
2017-02-03 04:00:00,101.39383369884108,100.5325067765704,100.2450938640355,100.57731235927045,97.63591279332222,101.34249444052361,97.60161693948244
2017-02-03 06:00:00,101.44172290237977,100.41522765225453,100.23149767096956,100.53320119914696,97.63591279332222,101.39383353524424,97.52886788094087
2017-02-03 08:00:00,101.29805529176367,100.49341373513177,99.9505096809401,100.22442307828237,97.98995189102756,101.10291199849401,97.67008664163924
2017-02-03 10:00:00,101.32998142745616,100.45432069369316,99.87923324558692,100.43710191654687,98.22488976301253,101.17992064057493,97.59733758309767
2017-02-03 12:00:00,101.15438768114761,100.29794852793864,99.91531804486523,100.43710191654687,98.23533144621186,101.07724245113369,97.46895689155366
2017-02-03 14:00:00,101.15438768114761,100.25885548650004,100.0371042424295,100.49190244263191,98.30842322860718,100.96600774590567,97.45611882239926
2017-02-03 16:00:00,101.47364903807222,100.29794852793864,100.07318904170779,100.48094233741489,98.32930659500586,101.10291199849401,97.44756010962966
2017-02-06 04:00:00,100.97879393483908,100.2197624450614,99.8621261072702,100.44806202176386,98.31364407020685,100.83766000910408,97.50319174263207
2017-02-06 06:00:00,101.5055751737647,101.197088481027,100.06051196776886,100.44806202176386,98.31364407020685,101.15425109321464,98.34194559405282
2017-02-06 08:00:00,101.48961210591845,101.47073977109737,100.00189796353061,100.44806202176386,98.31364407020685,101.2569292826559,98.316269455744
2017-02-06 10:00:00,101.82483653068932,101.82257714404498,99.85761733771339,100.44806202176386,98.31364407020685,101.39383353524424,98.6671766792976
2017-02-06 12:00:00,101.82483653068932,101.97894930979949,99.92524888106522,100.44806202176386,98.31364407020685,101.42805959839131,98.82979222191999
2017-02-06 14:00:00,101.76098425930438,101.82257714404498,99.79449456391838,100.44806202176386,98.31364407020685,101.2569292826559,98.72280831229997
2017-02-06 16:00:00,101.07457234191645,101.86167018548362,99.83507348992946,100.44806202176386,98.31364407020685,101.36816398788393,98.74420509422399
2017-02-07 04:00:00,100.85108939206923,101.54892585397461,99.69981040322583,100.44806202176386,98.58269761592777,100.7435383354496,98.40185658344001
2017-02-07 06:00:00,100.88301552776169,101.47073977109737,99.65923147721473,100.44806202176386,98.66578428571019,100.57240801971415,98.20928554612402
2017-02-07 08:00:00,100.67549564576068,101.43164672965875,99.49691577317037,100.4852593808931,98.82676470841363,100.57240801971415,97.99531772688404
2017-02-07 10:00:00,100.93090473130036,101.86167018548362,99.37517899513709,100.38688797418197,98.68655595315579,99.91364662491983,97.99531772688404
2017-02-07 12:00:00,101.01072007053153,101.86167018548362,99.44731930804569,100.2666562548684,98.57750469906638,99.71968474264625,98.01117319643902
2017-02-07 14:00:00,100.89897859560791,101.92811436519787,99.46986315582963,100.25572609856715,98.57231178220498,99.82088224644117,98.11035387776718
2017-02-07 16:00:00,101.15438768114761,101.96797088173831,99.5600385469654,100.16828484815728,98.50999677986816,99.744984118595,98.14053930251923
2017-02-08 04:00:00,100.65953257791445,102.04768391481923,99.43379299937533,100.07403052145749,98.57750469906638,99.7612207578377,98.14053930251923
2017-02-08 06:00:00,101.15438768114761,102.04768391481923,99.54200346873823,100.22742155903829,98.57750469906638,99.75272963106518,98.14053930251923
2017-02-08 08:00:00,101.45768597022601,102.63307393579383,99.45303923619919,100.3260300831974,98.467718277839,100.17728596969131,98.53182741128307
2017-02-08 10:00:00,101.10649847760891,101.95470202837164,99.71793395177411,100.18359554830093,98.47289962498925,99.66781836333996,98.14777631954234
2017-02-08 12:00:00,100.77127405283807,101.59556395973635,99.79425954778722,100.04116101340446,98.56616387369392,99.48950470111699,97.94927800246285
2017-02-08 14:00:00,100.86705245991544,101.63546818958473,99.79425954778722,100.01924800803577,98.55061983224314,99.54894258852465,97.99242981052359
2017-02-08 16:00:00,100.35623428883606,101.63546818958473,99.79425954778722,100.01924800803577,98.57134522084417,99.48950470111699,97.99242981052359
2017-02-09 04:00:00,100.40412349237475,101.94010061725245,99.77714483588416,100.00829150535144,98.51336287148479,99.46403132079942,98.09441790035196
2017-02-09 06:00:00,100.00504679621898,102.41723779419083,99.84876204191791,99.85490046777062,98.34749960501509,99.1583507569886,98.44333024151068
2017-02-09 08:00:00,100.34027122098982,102.53652208842541,99.86666634342635,99.78916145166457,98.30603378839768,99.21778864439625,98.52086631732375
2017-02-09 10:00:00,99.98908372837275,102.85461353971766,100.1844676952011,99.40568385771256,97.83436012437444,98.87814357349534,98.67163090918245
2017-02-09 12:00:00,99.8134899820642,102.93413640254073,100.1844676952011,99.36185784697518,97.78771108067984,98.75077667190749,98.7534745447629
2017-02-09 14:00:00,99.74963771067928,102.89437497112921,100.29220892402806,99.42759686308125,97.91210853053212,98.71681216481741,98.72332162639117
2017-02-09 16:00:00,99.78156384637175,102.81485210830614,100.22533122105423,99.41664036039691,97.83436012437444,98.7083210380449,98.72332162639117
2017-02-09 18:00:00,100.05293599975766,102.89437497112921,100.20749716692787,99.42759686308125,97.81362721606573,98.55548075613947,99.08084908708469
2017-02-10 04:00:00,100.24449281391244,102.89437497112921,100.01656804239316,99.37281434965954,97.74624526406244,98.53000737582192,98.83101062057595
2017-02-10 06:00:00,100.08486213545014,102.64385074517787,100.08339211687975,99.44236150305785,97.83783115644005,98.47906061518678,98.83101062057595
2017-02-10 08:00:00,99.79752691421797,102.6832363300538,99.96310878280391,99.51843192253187,97.89439805965921,98.28376469941875,98.98308958702411
2017-02-10 10:00:00,99.59000703221697,102.52569399055008,100.14576125306719,99.5945023420059,97.96639230011998,98.28376469941875,98.90209031175448
2017-02-10 12:00:00,99.52615476083206,102.32876606617039,100.22149520415198,99.73577597817196,98.15666279276628,98.23281793878361,98.85945911424413
