,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-18 14:00:00,98.89520807109183,99.51611040183086,103.11829421132693,99.75625807471657,99.39539430535348,103.8107466330106,100.75146613481792
2017-01-18 16:00:00,98.89520807109183,99.47701736039222,103.04594148711266,99.8115127989955,99.44768462118698,103.8107466330106,100.80318358514762
2017-01-19 04:00:00,100.00924396851138,100.21978514772609,103.22968057760416,99.93307319240914,99.53657815810395,104.8065341642508,100.42823207025731
2017-01-19 06:00:00,99.92966997583856,100.1025060234102,103.10106321426012,99.85571657841864,99.49474590543713,104.54681566559128,100.43685164531226
2017-01-19 08:00:00,99.34082243005965,99.39883127751497,102.68305678339195,99.73415618500499,99.42153946327024,104.48816955299075,99.949855061541
2017-01-19 10:00:00,99.85009598316574,100.18069210628747,102.96325889639148,99.888869412986,99.53134912652061,104.64735185862078,100.38818767864457
2017-01-19 12:00:00,99.88192558023488,100.18069210628747,103.09187625973554,100.02148075125541,99.67776201085442,104.61383979427762,100.40537719304078
2017-01-19 14:00:00,99.94558477437313,100.25887818916472,103.17455885045672,100.09883736524591,99.75096845302133,104.64735185862078,100.52570379381432
2017-01-19 16:00:00,99.64320360221639,100.29797123060332,103.00460019175208,99.98832791668806,99.86600714785506,104.57194971384867,100.49991952221997
2017-01-20 04:00:00,99.72277759488922,99.4379243189536,102.83004805578516,99.80046185413971,99.6359297581876,104.61383979427762,100.18621088448899
2017-01-20 06:00:00,99.86601078170031,99.51611040183086,102.80248719221143,99.78941090928393,99.5418071896873,104.51330360124814,100.17331874869183
2017-01-20 08:00:00,99.6909479978201,99.35973823607637,102.6233415789822,99.56839201216823,99.5418071896873,104.67248590687815,100.07018166231451
2017-01-20 10:00:00,99.72277759488922,99.63338952614673,102.81626762399829,99.63469768130292,99.57757459805966,104.8065341642508,100.07018166231451
2017-01-20 12:00:00,99.72277759488922,99.9070408162171,103.0643153961618,99.888869412986,99.35710215711478,104.97409448596663,100.22918467047954
2017-01-20 14:00:00,99.81880106915088,99.63338952614673,102.98622628270293,99.76730901957234,99.52508115973946,104.82329019642239,100.31785105014944
2017-01-20 16:00:00,98.77436597998826,99.67248256758535,102.91273064650632,99.75625807471657,99.5145824720754,105.14165480768244,100.30069692029268
2017-01-23 04:00:00,98.77436597998826,100.14159906484883,103.179152327719,99.95517508212069,99.29829965317545,105.39299529025618,100.04338497244123
2017-01-23 06:00:00,98.74166706479376,100.1025060234102,103.18374580498129,99.98832791668806,99.29829965317545,105.33434917765564,100.03339925951461
2017-01-23 08:00:00,98.75782356309894,100.25887818916472,103.01378714627664,99.89992035784178,99.25096361993504,105.36786124199881,100.08066026918162
2017-01-23 10:00:00,98.80629305801449,100.80618076930546,103.01378714627664,99.89992035784178,98.98724258417373,105.57731164414358,100.46304480194209
2017-01-23 12:00:00,98.58010208174193,100.45434339635781,103.30493311169718,99.89992035784178,99.16590784954421,105.22543496854036,100.26111139700117
2017-01-23 14:00:00,98.58010208174193,100.29797123060332,103.40619427343886,99.89992035784178,99.24998562148323,105.22543496854036,100.19236811021278
2017-01-23 16:00:00,98.72493694715641,100.33706427204196,103.4568248543097,99.89992035784178,99.20269187476754,105.11426093074402,100.21814684275842
2017-01-24 04:00:00,99.09605672848618,100.33706427204196,103.38462261514664,99.90447811558246,99.14915201225449,105.13974946090543,100.13651418969718
2017-01-24 06:00:00,98.77334387515596,100.61071556211233,103.38462261514664,99.90447811558246,99.21747597294193,105.1482456376259,100.22673975360695
2017-01-24 08:00:00,98.78947951782246,100.49343643779645,103.398368319614,99.90447811558246,99.14389632297083,105.00381063337782,100.1708858330914
2017-01-24 10:00:00,98.77334387515596,100.37615731348058,103.2471655704731,100.11931691335369,98.9284130623412,104.79140621536594,100.0119169823932
2017-01-24 12:00:00,99.1121923711527,99.82885473333985,102.92643246623484,100.46242704063648,98.56051481248575,105.1822303445078,99.73264737981536
2017-01-24 14:00:00,99.07992108581966,99.78976169190122,102.85770394389806,100.4292228347704,98.64986153030777,105.21621505138972,99.64671827132985
2017-01-24 16:00:00,100.45145071247318,99.78976169190122,102.7889754215613,100.44029090339241,98.6183273946059,104.91884886617306,99.65101472675411
2017-01-25 04:00:00,100.32236557114108,98.81243565593563,102.47740612030128,100.48883892639095,98.33452017328881,105.06328387042116,98.64994061289804
2017-01-25 06:00:00,100.40304378447364,98.57787740730389,102.37202238605157,100.39003554511969,98.21363931976488,105.35215387891733,98.38785683201728
2017-01-25 08:00:00,100.54826456847225,98.38241220011076,102.23456534137802,100.17047247562797,98.00341174841888,105.21621505138972,98.11718014028796
2017-01-25 10:00:00,100.79029920846992,98.6169704487425,102.18416442499772,100.12655986172963,97.9088093413132,104.91035268945258,98.14725532825788
2017-01-25 12:00:00,101.0323338484676,98.34331915867213,101.96881505500919,99.96188755961084,97.79843986635657,105.13125328418496,98.14725532825788
2017-01-25 14:00:00,101.00006256313456,98.49969132442662,101.92757794160713,99.9069967922379,97.82997400205845,105.1482456376259,98.14725532825788
2017-01-25 16:00:00,102.09728626445737,98.42150524154938,101.87717702522681,99.93993125266167,97.79843986635657,105.1482456376259,98.14725532825788
2017-01-26 04:00:00,102.09728626445737,98.14785395147901,101.57219377600399,99.77985582757135,97.54561808431453,105.2247112281102,98.14725532825788
2017-01-26 06:00:00,102.09728626445737,98.57787740730389,101.47318387501387,99.67078078394134,97.38018356019728,105.19922269794876,98.14725532825788
2017-01-26 08:00:00,102.09728626445737,98.6169704487425,101.5001865752839,99.72531830575633,97.49908962440655,105.19072652122829,98.08706123255132
2017-01-26 10:00:00,102.09728626445737,98.89062173881287,101.40117667429381,99.61624326212633,97.5042594532852,104.94433739633449,98.045060308531
2017-01-26 12:00:00,102.09728626445737,99.08608694600599,101.44168072469884,99.62715076648932,97.45256116449855,104.84238327568879,97.94425809088222
2017-01-26 14:00:00,102.09728626445737,99.00790086312875,101.42817937456383,99.61624326212633,97.4784103088919,104.96982592649591,97.99885929210863
2017-01-26 16:00:00,102.09728626445737,98.96880782169012,101.32466902352873,99.69259579266735,97.58180688646517,104.8338870989683,97.98625901490254
2017-01-27 04:00:00,102.09728626445737,99.67248256758535,101.22636874448162,99.56602519879037,97.57146722870785,104.86787180585021,97.84765596563545
2017-01-27 06:00:00,102.09728626445737,99.32064519463773,101.36613429903528,99.65333284912323,97.62833534637315,104.86787180585021,97.98625901490254
2017-01-27 08:00:00,102.09728626445737,99.63338952614673,101.29850580489641,99.42415026699948,97.43705167786257,104.92677241308671,97.76785420999684
2017-01-27 10:00:00,102.09728626445737,99.4379243189536,101.42023709434636,99.45689063587429,97.46807065113457,105.06293103788458,97.78045448720292
2017-01-27 12:00:00,102.09728626445737,99.39883127751497,101.39769426296674,99.38049644183305,97.38535338907592,104.9778318973859,97.79305476440902
2017-01-27 14:00:00,102.09728626445737,99.35973823607637,101.47884845593339,99.41323681070786,97.43188184898389,104.93528232713656,97.80565504161513
2017-01-27 16:00:00,102.09728626445737,99.35973823607637,101.52844268496857,99.43506372329108,97.3905232179546,104.48425688249355,97.78045448720292
2017-01-30 04:00:00,102.09728626445737,100.53252947923508,101.15423168406684,99.45048781821468,97.0949089925216,105.19102558427711,97.07483896366142
2017-01-30 06:00:00,102.09728626445737,100.49343643779645,101.17677451544644,99.45048781821468,97.12606002310153,105.0631156328829,97.10423961047563
2017-01-30 08:00:00,102.09728626445737,100.8843668521827,100.57713520074851,99.90039454486892,97.47910503634071,105.15691626390532,96.78923268032317
2017-01-30 10:00:00,102.09728626445737,100.80618076930546,100.6447636948874,99.81669446193062,97.30090525003384,105.0290063125111,96.87743462076588
2017-01-30 12:00:00,102.09728626445737,100.96255293505995,100.53204953798928,99.69541552036502,97.18101992295539,105.046060972697,96.87743462076588
2017-01-30 14:00:00,102.28784753942685,100.5716225206737,100.78002068316512,100.0261762700894,97.47812703788894,105.046060972697,96.87743462076588
2017-01-30 16:00:00,102.39923340233312,100.61071556211233,100.82059777964844,100.07027770338597,97.45206501026317,104.66935526136305,96.91853533842601
2017-01-31 04:00:00,102.19237394265005,100.5716225206737,100.90345626774238,100.23985022006602,97.5918586489334,104.69500505616469,96.95677950619041
2017-01-31 06:00:00,102.19237394265005,100.8843668521827,100.98958891201455,100.34990965215934,97.67527887833903,104.69500505616469,97.13100293711722
2017-01-31 08:00:00,102.19237394265005,101.15801814225307,100.82245509557713,100.41594531141534,97.48618362012866,104.4813142513993,97.41146016738959
2017-01-31 10:00:00,102.19237394265005,101.97897201246417,100.52709452848485,100.22166042174716,97.12562553892471,103.85061451561134,98.26982926610204
2017-01-31 12:00:00,102.19237394265005,101.97897201246417,100.5816226331788,100.24375010586466,97.03156690904541,103.9273212402342,98.33307770513578
2017-01-31 14:00:00,102.19237394265005,101.70532072239378,101.04965553180197,100.70763347233253,97.41825238743806,104.15744141410278,98.5916426695831
2017-01-31 16:00:00,102.19237394265005,101.66622768095517,101.37682415996574,100.70763347233253,97.54888937338153,104.15744141410278,98.63042741425019
2017-02-01 04:00:00,102.19237394265005,101.07983205937582,101.21477748545479,100.60210099667314,97.44323221655017,103.92685492216461,98.17388411193592
2017-02-01 06:00:00,102.19237394265005,100.96255293505995,101.13780913303029,100.56909769634312,97.40136055319833,103.83317411821297,98.09230053170491
2017-02-01 08:00:00,102.19237394265005,100.84527381074406,101.07895098117625,100.53609439601308,97.23910785771001,103.50103308602084,97.6672071399749
2017-02-01 10:00:00,102.19237394265005,101.15801814225307,101.36871419030379,100.97613840041352,97.64212261747133,103.15185918038296,97.6672071399749
2017-02-01 12:00:00,102.19237394265005,101.04073901793718,101.29174583787929,100.9431351000835,97.60025095411953,103.36477009845483,97.6672071399749
2017-02-01 14:00:00,102.19237394265005,101.04073901793718,101.05631323046318,100.80012079865337,97.51650762741586,103.44141802896071,97.6672071399749
2017-02-01 16:00:00,102.19237394265005,100.96255293505995,101.00651017889436,100.81112189876336,97.49033783782096,103.2029578007202,97.6672071399749
2017-02-02 04:00:00,102.49528631314432,101.19711118369167,101.37776929058904,101.11915270184366,97.80960927087864,102.36092636215389,97.6672071399749
2017-02-02 06:00:00,102.31969256683577,101.00164597649855,101.26005298688096,101.03114390096357,97.74156781793192,102.36092636215389,97.52031622081364
2017-02-02 08:00:00,102.35161870252823,101.04073901793718,100.95670712732557,100.89913069964344,97.63165470163338,102.49686637900562,97.70432854536001
2017-02-02 10:00:00,102.78262153437646,101.43166943232343,100.6284272753751,100.80442470345741,97.48924139673844,101.9678561400978,97.89262022629121
2017-02-02 12:00:00,102.3835448382207,101.00164597649855,100.759193384407,101.04692911262848,97.74592028620935,102.31768549163364,97.56738914104642
2017-02-02 14:00:00,102.25584029545085,100.8843668521827,100.759193384407,101.04692911262848,97.71972856279396,102.49686637900562,97.50319879527441
2017-02-02 16:00:00,102.1760249562197,100.92345989362131,100.53373457573134,100.95874569111174,97.7092518734278,101.9678561400978,97.53743364635284
2017-02-03 04:00:00,101.39383463175439,100.53252947923508,100.24512178207046,100.57732687880544,97.63591504786467,101.34253127029125,97.60162399212481
2017-02-03 06:00:00,101.44172383529308,100.41525035491921,100.23152558900453,100.53321571868193,97.63591504786467,101.39387036501188,97.52887493358324
2017-02-03 08:00:00,101.29805622467698,100.49343643779645,99.95053759897507,100.22443759781736,97.98995427819017,101.10294882826165,97.67009369428162
2017-02-03 10:00:00,101.32998236036946,100.45434339635781,99.87926228034327,100.43711712748828,98.22489215017512,101.17995747034259,97.59734463574001
2017-02-03 12:00:00,101.15438861406092,100.29797123060332,99.9153470796216,100.43711712748828,98.23533383337445,101.07727928090132,97.46896394419603
2017-02-03 14:00:00,101.15438861406092,100.25887818916472,100.03713327718586,100.49191765357331,98.30842561576978,100.96604457567331,97.45612587504164
2017-02-03 16:00:00,101.47364997098552,100.29797123060332,100.07321807646416,100.4809575483563,98.32930898216844,101.10294882826165,97.44756716227204
2017-02-06 04:00:00,100.97879486775236,100.21978514772609,99.86215625874794,100.44807723270526,98.31364645736946,100.83769683887175,97.50319879527441
2017-02-06 06:00:00,101.50557610667799,101.19711118369167,100.0605421192466,100.44807723270526,98.31364645736946,101.15428792298229,98.34195264669518
2017-02-06 08:00:00,101.48961303883176,101.47076247376205,100.00192811500837,100.44807723270526,98.31364645736946,101.25696611242354,98.31627650838638
2017-02-06 10:00:00,101.8248374636026,101.82259984670966,99.85764748919117,100.44807723270526,98.31364645736946,101.39387036501188,98.66718373193994
2017-02-06 12:00:00,101.8248374636026,101.97897201246417,99.92527903254299,100.44807723270526,98.31364645736946,101.42809642815897,98.82979927456236
2017-02-06 14:00:00,101.7609851922177,101.82259984670966,99.79452471539612,100.44807723270526,98.31364645736946,101.25696611242354,98.72281536494235
2017-02-06 16:00:00,101.07457327482976,101.8616928881483,99.83510364140722,100.44807723270526,98.31364645736946,101.36820081765157,98.74421214686636
2017-02-07 04:00:00,100.85109032498252,101.54894855663929,99.69984055470358,100.44807723270526,98.58270013571052,100.74357516521724,98.40186363608237
2017-02-07 06:00:00,100.88301646067498,101.47076247376205,99.65926162869249,100.44807723270526,98.66578680549291,100.57244484948181,98.20929259876638
2017-02-07 08:00:00,100.67549657867399,101.43166943232343,99.49694592464812,100.48527528324094,98.82676722819636,100.57244484948181,97.9953247795264
2017-02-07 10:00:00,100.93090566421367,101.8616928881483,99.37520914661485,100.38690387652981,98.68655847293854,99.91368512876781,97.9953247795264
2017-02-07 12:00:00,101.01072100344483,101.8616928881483,99.44734945952345,100.26667215721622,98.57750721884912,99.71972324649425,98.01118079159232
2017-02-07 14:00:00,100.89897952852122,101.92815977052722,99.4698933073074,100.25574200091499,98.57231430198772,99.82092075028915,98.11036147292047
2017-02-07 16:00:00,101.15438861406092,101.96801628706767,99.56006869844316,100.16830075050511,98.5099992996509,99.74502262244297,98.14054689767255
2017-02-08 04:00:00,100.65953351082776,102.04772932014856,99.43382315085309,100.07404711521174,98.57750721884912,99.76126093576606,98.14054689767255
2017-02-08 06:00:00,101.15438861406092,102.04772932014856,99.542033620216,100.22743815279257,98.57750721884912,99.75276980899352,98.14054689767255
2017-02-08 08:00:00,101.45768690313929,102.63314204378786,99.45307050439834,100.32604667695165,98.46772093024188,100.17732614761967,98.53183554894734
2017-02-08 10:00:00,101.1064994105222,101.95477013636567,99.71796521997327,100.1836121420552,98.47290227739215,99.6678585412683,98.1477844572066
2017-02-08 12:00:00,100.77127498575136,101.59563206773039,99.79429081598637,100.04117760715872,98.5661665260968,99.48954487904533,97.94928614012711
2017-02-08 14:00:00,100.86705339282874,101.63553629757875,99.79429081598637,100.01926460179004,98.55062248464603,99.548982766453,97.99243794818787
2017-02-08 16:00:00,100.35623522174936,101.63553629757875,99.79429081598637,100.01926460179004,98.57134787324706,99.48954487904533,97.99243794818787
2017-02-09 04:00:00,100.40412442528806,101.94019142791116,99.77717722080472,100.00830809910569,98.51336565650783,99.46407149872776,98.09442658052717
2017-02-09 06:00:00,100.00504772913227,102.41732860484954,99.84879442683848,99.8549170615249,98.34750239003813,99.15839093491694,98.4433389216859
2017-02-09 08:00:00,100.34027215390313,102.53661289908413,99.8666987283469,99.78917804541882,98.30603657342071,99.21782882232459,98.52087499749896
2017-02-09 10:00:00,99.98908466128604,102.85470435037637,100.18450008012167,99.40570045146681,97.83436290939748,98.87818375142368,98.67163958935767
2017-02-09 12:00:00,99.8134909149775,102.93422721319943,100.18450008012167,99.36187444072945,97.78771386570288,98.75081684983586,98.75348322493812
2017-02-09 14:00:00,99.74963864359258,102.89446578178791,100.29224242567001,99.4276134568355,97.91211131555517,98.71685234274575,98.72333030656635
2017-02-09 16:00:00,99.78156477928505,102.81494291896483,100.22536472269618,99.41665695415116,97.83436290939748,98.70836121597324,98.72333030656635
2017-02-09 18:00:00,100.05293693267097,102.89446578178791,100.20753066856982,99.4276134568355,97.81363000108877,98.55552093406783,99.08085776725989
2017-02-10 04:00:00,100.24449374682574,102.89446578178791,100.01660266075652,99.37283094341379,97.74624804908545,98.53004755375026,98.83101930075117
2017-02-10 06:00:00,100.08486306836345,102.64396425850127,100.0834267352431,99.44237878821853,97.83783407408322,98.47910079311512,98.83101930075117
2017-02-10 08:00:00,99.79752784713129,102.68334984337719,99.96314340116726,99.51844920769257,97.89440097730238,98.2838048773471,98.98309880971027
2017-02-10 10:00:00,99.59000796513028,102.52580750387345,100.14579587143056,99.59451962716659,97.96639521776315,98.2838048773471,98.90209953444064
2017-02-10 12:00:00,99.52615569374535,102.32887957949377,100.22152982251534,99.73579326333264,98.15666571040946,98.23285811671195,98.8594683369303
2017-02-10 14:00:00,99.57404489728404,102.44703633412158,100.17252550122518,99.77257948034806,98.20690147821803,98.19040248284934,98.94899385170203
