,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-09 08:00:00,99.38426570846624,99.48155368092213,99.4498148631056,100.41857322061844,99.11553783250297,101.29067406979905,99.9069045587123,99.04732393412674
2017-01-09 10:00:00,99.47285928543191,99.48155368092213,99.33253573878976,100.48407336097587,99.05284845835186,101.3159990740199,100.04489507186452,99.18476467035595
2017-01-09 12:00:00,99.43963669406979,99.79723715141994,99.33253573878976,100.55893066424152,99.08419314542742,101.36664908246158,100.04489507186452,99.62407754827451
2017-01-09 14:00:00,99.32889472286271,99.79723715141994,99.33253573878976,100.55893066424152,99.17822720665404,101.34132407824073,100.04489507186452,99.58204463407321
2017-01-09 16:00:00,99.30674632862129,99.11851768984968,99.33253573878976,100.55893066424152,99.16777897762886,101.1556073806213,100.04489507186452,98.6850118516169
2017-01-10 04:00:00,99.0911457055697,99.68674793674572,99.17616357303527,100.73020292407278,99.11031371799037,101.67899080118521,100.04489507186452,99.51845973046359
2017-01-10 06:00:00,99.15757617501171,99.65517958969593,99.2543496559125,100.68397083900575,99.2147960082422,101.83094082651017,100.04489507186452,99.8417081662428
2017-01-10 08:00:00,99.26829362408169,99.35528029272302,99.5280009459829,100.60999950289849,99.36629532910729,101.83938249458382,100.04489507186452,100.01214726124171
2017-01-10 10:00:00,99.26829362408169,99.98664723371861,99.29344269735113,101.03995789402194,98.97971085517563,101.97444918376159,100.04489507186452,100.5873965599751
2017-01-10 12:00:00,99.26829362408169,100.09713644839285,99.4498148631056,101.03995789402194,99.30360595495621,101.8478241626574,100.04489507186452,101.05152801908024
2017-01-10 14:00:00,99.26829362408169,100.04978392781818,99.5280009459829,101.03995789402194,99.36629532910729,101.79717415421575,100.04489507186452,101.09440094709225
2017-01-10 16:00:00,99.26829362408169,99.76566880437016,99.48890790454425,101.03995789402194,99.30883006946878,101.85626583073103,100.04489507186452,100.77281919908239
2017-01-11 04:00:00,99.16340309345895,100.20762566306708,99.17616357303527,101.20160497411689,99.27748538239325,102.1095158729394,100.04489507186452,101.18069363087531
2017-01-11 06:00:00,99.31844185314888,100.06556810134306,99.37162878022838,101.08166771053168,99.39241590167023,101.99977418798244,100.09935867959071,101.32885521449538
2017-01-11 08:00:00,99.60130773927182,100.3338990512662,98.78523315864902,101.19237903076416,99.02672788578894,102.60757428928241,99.59790145346354,101.1450226084861
2017-01-11 10:00:00,99.54590607722193,99.93929471314397,99.01979140728076,101.14624931400063,99.02672788578894,102.60757428928241,99.60647337185885,100.8920170585775
2017-01-11 12:00:00,99.39078142348234,99.27635942509856,99.48890790454425,100.96634341862281,98.87973052631114,102.60757428928241,99.92363435248632,100.53333133982782
2017-01-11 14:00:00,99.72319139578151,99.68674793674572,99.05888444871938,101.35383303943655,99.13561856223991,102.60757428928241,99.6964785150099,101.2623281872154
2017-01-11 16:00:00,99.75643239301141,99.68674793674572,99.01979140728076,101.35383303943655,99.16172958631427,102.60757428928241,99.66219084142854,101.24829949349966
2017-01-12 04:00:00,99.43510275312222,99.68674793674572,99.5670939874215,101.5425083931883,98.89462151609438,102.45128875012819,100.2665110882998,101.8438744250001
2017-01-12 06:00:00,99.50158474758206,99.68674793674572,99.5280009459829,101.55633073008474,98.83710216867755,102.71835601769621,100.30937068027647,102.13749322704561
2017-01-12 08:00:00,99.23565676974272,99.68674793674572,99.80165223605322,101.27066910089196,99.20836341109542,102.75173942614222,100.52795459935759,102.48278348002886
2017-01-12 10:00:00,98.9254074622635,99.68674793674572,100.27076873331673,101.07715638434202,99.51687627451314,102.71835601769621,100.94797860072909,103.14329140960639
2017-01-12 12:00:00,99.35754042625243,99.68674793674572,99.68437311173737,101.44575203491334,99.11424084259514,103.18572373594023,100.57081419133425,103.04519227951849
2017-01-12 14:00:00,99.4905044151721,99.68674793674572,99.5280009459829,101.63465730583113,98.97305698984466,103.31925736972426,100.49366692577622,103.12589188907698
2017-01-12 16:00:00,99.47942408276211,99.68674793674572,99.64528007029874,101.64387219709542,98.98874408459471,103.31925736972426,100.54509843614824,103.30842417736919
2017-01-13 04:00:00,99.61238807168178,99.68674793674572,99.09797749015799,101.80983444579506,98.89985054767774,103.18030264717157,100.29651280268347,102.58361394191334
2017-01-13 06:00:00,99.57914707445185,99.68674793674572,99.05888444871938,101.80983444579506,98.89985054767774,103.28815961224251,100.21507957792778,102.53770364356004
2017-01-13 08:00:00,99.7675127254214,99.68674793674572,98.66795403433315,101.98937592448026,98.83710216867755,103.39601657731343,99.99649565884668,102.34120502581818
2017-01-13 10:00:00,99.80075372265131,99.68674793674572,98.74614011721039,102.1412956372139,98.86847635817765,103.4457967150385,100.03506929162569,102.72427977866315
2017-01-13 12:00:00,99.6899503985516,99.68674793674572,99.01979140728076,102.1412956372139,99.06717955834495,103.4292033357968,100.03506929162569,103.06923756555943
2017-01-13 14:00:00,99.6899503985516,99.68674793674572,98.98069836584214,102.18731116199918,99.00443117934475,103.53706030086776,100.03506929162569,103.12126863497684
2017-01-13 16:00:00,99.6899503985516,99.68674793674572,98.90251228296489,102.08180173496125,98.96259892667793,103.96019147153065,100.03506929162569,103.31887204305774
2017-01-16 04:00:00,99.6899503985516,99.68674793674572,99.4498148631056,102.46296662542326,99.08286665309504,104.32678378392048,100.03506929162569,104.73419955246742
2017-01-16 06:00:00,99.6899503985516,99.68674793674572,99.5280009459829,102.50434022906417,99.03057633726152,104.30196988813883,100.03506929162569,104.7766550273704
2017-01-16 08:00:00,99.6899503985516,99.68674793674572,99.68437311173737,102.40780182056878,99.2031343795121,104.04555963172857,100.08547276942922,104.80304004827333
2017-01-16 10:00:00,99.75107730473779,99.59161250626452,99.723466153176,102.44917542420967,99.12469890576183,104.10345872188576,100.0768632128214,104.82035222885696
2017-01-16 12:00:00,99.70684419625609,99.5126043431411,99.80165223605322,102.40780182056878,99.14038600051187,104.15308651344901,100.06394887790965,104.78632398788973
2017-01-16 14:00:00,99.67366936489483,99.46519944526706,99.87983831893051,102.3756223510703,99.16653115842864,104.06210222891634,100.09838710434097,104.72134997184865
2017-01-17 04:00:00,100.04423005930765,99.08642678891076,100.58351306482572,102.44457835713845,99.36000532701262,104.22206083393634,100.98517143494794,106.72598586607948
2017-01-17 06:00:00,99.79005832762459,98.84770481089227,99.723466153176,102.65666212423537,99.06195052676162,104.71977962282064,99.93050075048819,104.7301223159987
2017-01-17 08:00:00,100.0221281695961,99.29331916986011,100.15348960900086,102.3756597288051,99.32340210592916,104.23721459671584,100.1801778921154,105.58539127202258
2017-01-17 10:00:00,99.82321116219195,99.21374517718729,99.99711744324635,102.64284233429618,99.17698922159532,104.07836500220034,100.0811679911253,105.01343833184272
2017-01-17 12:00:00,99.82321116219195,99.05459719184164,99.91893136036911,102.57374338460022,99.18744728476204,104.02820197235334,100.06394887790965,104.65008123402797
2017-01-17 14:00:00,99.95582250046134,99.08642678891076,100.07530352612362,102.53689061142904,99.30248597959576,103.86935237783783,100.15004444398798,104.97632622834634
2017-01-17 16:00:00,99.95582250046134,99.40472275960207,100.15348960900086,102.52767741813626,99.34954726384589,104.01984146737882,100.1315514320346,105.54265245045984
2017-01-18 04:00:00,99.79005832762459,99.5320411478786,100.15348960900086,102.63849459618241,99.23973760059555,103.94665971023377,100.22205697011158,105.52253796162738
2017-01-18 06:00:00,99.80110927248039,99.35697836399838,100.19258265043948,102.62470846503032,99.22927953742884,103.93824291030111,100.2867037830237,105.42960498270223
2017-01-18 08:00:00,99.90056777618244,99.50021155080948,99.95802440180773,102.62011308797965,99.44889886392957,103.85407491097445,100.39013868368309,105.6720292753664
2017-01-18 10:00:00,99.97792439017296,99.29331916986011,100.03621048468499,102.90502646512223,99.54825046401324,103.85407491097445,100.43754634648532,106.05235223131326
2017-01-18 12:00:00,99.94477155560557,99.24557477425641,99.99711744324635,102.97429852179641,99.52733433767983,103.85407491097445,100.48064422176007,106.0238157653191
2017-01-18 14:00:00,99.76795643791301,98.89544920649595,99.5280009459829,103.17236392944265,99.39660854809608,103.85407491097445,100.75216083599098,105.36661481489601
2017-01-18 16:00:00,99.82321116219195,98.89544920649595,99.48890790454425,103.10361585310275,99.44889886392957,103.85407491097445,100.80387828632068,105.41803618755962
2017-01-19 04:00:00,99.94477155560557,100.00948510391554,100.23167569187811,103.28735494359427,99.53779240084654,104.85347313204497,100.42892677143037,108.29347959931538
2017-01-19 06:00:00,99.86741494161505,99.92991111124272,100.11439656756222,103.1587375802502,99.49596014817973,104.59375463338546,100.43754634648532,107.59772132872072
2017-01-19 08:00:00,99.74585454820145,99.3410635654638,99.410721821667,102.74073114938203,99.42275370601281,104.53510852078492,99.95068870294867,105.14692201446067
2017-01-19 10:00:00,99.90056777618244,99.85033711856991,100.19258265043948,103.02093326238158,99.53256336926319,104.69429082641496,100.38902132005224,107.58029632330378
2017-01-19 12:00:00,100.03317911445185,99.88216671563903,100.19258265043948,103.14955062572561,99.67897625359701,104.66077876207179,100.40621083444844,108.00344495637322
2017-01-19 14:00:00,100.11053572844236,99.9458259097773,100.27076873331673,103.23223321644679,99.7521826957639,104.69429082641496,100.52653743522198,108.53237454538403
2017-01-19 16:00:00,100.00002627988451,99.64344473762056,100.30986177475535,103.06227455774216,99.86722139059763,104.61888868164284,100.50075316362765,108.00247058587071
2017-01-20 04:00:00,99.81216021733616,99.72301873029338,99.4498148631056,102.88772242177524,99.6371440009302,104.66077876207179,100.18704452589667,106.35768352140903
2017-01-20 06:00:00,99.80110927248039,99.86625191710446,99.5280009459829,102.8601615582015,99.54302143242988,104.5602425690423,100.17415239009951,106.33294008534092
2017-01-20 08:00:00,99.58009037536466,99.69118913322424,99.37162878022838,102.6810159449723,99.54302143242988,104.71942487467233,100.0710153037222,105.65738584461398
2017-01-20 10:00:00,99.64639604449937,99.72301873029338,99.64528007029874,102.87394198998838,99.57899121459268,104.85347313204497,100.0710153037222,106.39211648543973
2017-01-20 12:00:00,99.90056777618244,99.72301873029338,99.91893136036911,103.12198976215191,99.35851877364779,105.0210334537608,100.23001831188722,107.27407816829265
2017-01-20 14:00:00,99.7790073827688,99.81910248840607,99.64528007029874,103.04390064869301,99.52649777627248,104.87022916421657,100.31882363179177,107.00284116244742
2017-01-20 16:00:00,99.76795643791301,98.77466739924346,99.68437311173737,102.97040501249641,99.51599908860844,105.18859377547663,100.30166950193497,106.2036643274103
2017-01-23 04:00:00,99.96687344531715,98.77466739924346,100.15348960900086,103.2368266937091,99.29991864349888,105.43993425805034,100.04435755408352,106.9160676029033
2017-01-23 06:00:00,100.00002627988451,98.74202876789998,100.11439656756222,103.24142017097138,99.29991864349888,105.38128814544982,100.03451078139149,106.81358935665827
2017-01-23 08:00:00,99.9116187210382,98.75818526620519,100.27076873331673,103.07146151226675,99.25258261025846,105.41480020979296,100.08177179105851,106.76118884393682
2017-01-23 10:00:00,99.9116187210382,98.80665476112071,100.81807131345747,103.07146151226675,98.98906394828761,105.62425061193775,100.464156323819,107.68527719192748
2017-01-23 12:00:00,99.9116187210382,98.58046378484818,100.46623394050985,103.36621212556165,99.16772921365809,105.27237393633453,100.26222291887808,107.02685464082859
2017-01-23 14:00:00,99.9116187210382,98.58046378484818,100.30986177475535,103.46747328730335,99.25180698559713,105.27237393633453,100.19347963208968,106.98707812196642
2017-01-23 16:00:00,99.9116187210382,98.72535893411369,100.34895481619395,103.5181038681742,99.20451323888142,105.16481058836851,100.21925836463534,107.09261853140531
2017-01-24 04:00:00,99.91747629691186,99.09647871544344,100.34895481619395,103.44950627688547,99.15117575015881,105.19029911852994,100.1376257115741,107.29151668569759
2017-01-24 06:00:00,99.91747629691186,98.77376586211324,100.62260610626434,103.44950627688547,99.21949971084626,105.19879529525039,100.22785127548387,107.40950082375544
2017-01-24 08:00:00,99.91747629691186,98.78990150477973,100.50532698194847,103.46325198135283,99.14592006087516,105.05436029100233,100.17199735496828,107.0482344718387
2017-01-24 10:00:00,100.13361491281603,98.77376586211324,100.3880478576326,103.31204923221195,98.93043680024553,104.84195587299041,100.01302850427012,106.39289904227986
2017-01-24 12:00:00,100.4767250400988,99.11261435810997,99.84074527749186,102.9913161279737,98.56253855039006,105.2327800021323,99.73375890169225,105.95047825788895
2017-01-24 14:00:00,100.44352083423271,99.08034307277694,99.80165223605322,102.92258760563692,98.65188526821211,105.26676470901423,99.64782979320675,105.8145835191329
2017-01-24 16:00:00,100.45458890285475,100.45187269943044,99.80165223605322,102.85385908330016,98.6203511325102,104.96939852379758,99.65212624863103,106.80384882657738
2017-01-25 04:00:00,100.50443674398623,100.32278755809834,98.82432620008765,102.54228978204011,98.33654391119312,105.11383352804566,98.65105213477496,104.29526985822606
2017-01-25 06:00:00,100.40563336271497,100.4034657714309,98.5897679514559,102.4369060477904,98.21566305766918,105.40270353654184,98.38896835389419,103.84310808149735
2017-01-25 08:00:00,100.18607029322322,100.54868655542951,98.39430274426277,102.29944900311688,98.0054354863232,105.26676470901423,98.11829166216486,102.81900045353467
2017-01-25 10:00:00,100.14215767932488,100.79072119542718,98.62886099289454,102.24904808673658,97.91083307921751,104.96090234707708,98.14836685013479,102.83089023081256
2017-01-25 12:00:00,99.9774853772061,101.03275583542487,98.35520970282415,102.03369871674803,97.80046360426087,105.18180294180945,98.14836685013479,102.52978302840825
2017-01-25 14:00:00,99.92259460983315,101.00048455009183,98.51158186857865,101.99246160334599,97.83199773996277,105.19879529525039,98.14836685013479,102.60628251719758
2017-01-25 16:00:00,99.95552907025693,102.09770825141463,98.4333957857014,101.94206068696568,97.80046360426087,105.19879529525039,98.14836685013479,103.57631954398468
2017-01-26 04:00:00,99.79675346329955,102.09770825141463,98.15974449563103,101.64068208561723,97.54784419600927,105.27526088573467,98.14836685013479,102.66636022784118
2017-01-26 06:00:00,99.68767841966954,102.09770825141463,98.5897679514559,101.54167218462712,97.38240967189202,105.24977235557326,98.14836685013479,102.69737568476725
2017-01-26 08:00:00,99.74221594148455,102.09770825141463,98.62886099289454,101.56867488489713,97.50131573610129,105.24127617885279,98.08831169466285,102.86836368030777
2017-01-26 10:00:00,99.63314089785453,102.09770825141463,98.90251228296489,101.46966498390701,97.50648556497995,104.99488705395898,98.04631077064252,102.65070980572251
2017-01-26 12:00:00,99.64404840221754,102.09770825141463,99.09797749015799,101.51016903431207,97.45478727619331,104.89293293331328,97.94550855299374,102.64313194060254
2017-01-26 14:00:00,99.63314089785453,102.09770825141463,99.01979140728076,101.49666768417707,97.48063642058665,105.02037558412042,98.00010975422015,102.7484299996542
2017-01-26 16:00:00,99.70949342839553,102.09770825141463,98.98069836584214,101.39315733314196,97.5840329981599,104.8844367565928,97.98750947701406,102.63703661056105
2017-01-27 04:00:00,99.58422265265152,102.09770825141463,99.68437311173737,101.29846170196925,97.5736933404026,104.9184214634747,97.84890642774697,103.00578694939703
2017-01-27 06:00:00,99.67153030298438,102.09770825141463,99.33253573878976,101.4382272565229,97.63056145806787,104.9184214634747,97.98750947701406,103.07649394826831
2017-01-27 08:00:00,99.4423477208606,102.09770825141463,99.64528007029874,101.37059876238402,97.43927778955731,104.98093276054149,97.76910467210836,102.74525002716516
2017-01-27 10:00:00,99.47508808973544,102.09770825141463,99.4498148631056,101.49233005183399,97.47029676282929,105.1170913853394,97.78170494931445,102.88403435357282
2017-01-27 12:00:00,99.39869389569417,102.09770825141463,99.410721821667,101.46978722045435,97.3875795007707,105.03199224484071,97.79430522652054,102.5907881613621
2017-01-27 14:00:00,99.431434264569,102.09770825141463,99.37162878022838,101.550941413421,97.43410796067867,104.98944267459137,97.80690550372664,102.68216884862969
2017-01-27 16:00:00,99.45326117715223,102.09770825141463,99.37162878022838,101.60053564245617,97.39274932964933,104.53841722994837,97.78170494931445,102.23600536016355
2017-01-30 04:00:00,99.46998509020877,102.09770825141463,100.54442002338709,101.22632464155446,97.09733747800678,105.24879662156226,97.07608942577293,102.76066153190693
2017-01-30 06:00:00,99.46998509020877,102.09770825141463,100.50532698194847,101.24886747293407,97.12848850858671,105.12088667016806,97.10549007258713,102.67675304784784
2017-01-30 08:00:00,99.91989181686303,102.09770825141463,100.8962573963347,100.64922815823614,97.4815335218259,105.21468730119048,96.7904831424347,103.04978958829956
2017-01-30 10:00:00,99.83749155205764,102.09770825141463,100.81807131345747,100.71685665237501,97.30353610930943,105.08677734979624,96.8786850828774,102.73912631128782
2017-01-30 12:00:00,99.71621261049204,102.09770825141463,100.97444347921197,100.6041424954769,97.183650782231,105.10383200998216,96.8786850828774,102.5586747116861
2017-01-30 14:00:00,100.04697336021641,102.28832981023517,100.58351306482572,100.85211364065275,97.48075789716454,105.10383200998216,96.8786850828774,103.23420486595414
2017-01-30 16:00:00,100.09107479351297,102.39971567314146,100.62260610626434,100.89269073713606,97.45469586953878,104.73073698847851,96.91992474077213,103.11144490884428
2017-01-31 04:00:00,100.26194712832596,102.19285621345838,100.58351306482572,100.97915387310438,97.59469188199941,104.75638678328015,96.95816890853655,103.32671785353055
2017-01-31 06:00:00,100.3720065604193,102.19285621345838,100.8962573963347,101.06528651737655,97.67811211140506,104.75638678328015,97.13239233946335,104.09329792173749
2017-01-31 08:00:00,100.4380422196753,102.19285621345838,101.16990868640508,100.90175734881349,97.48921922698513,104.54630666834507,97.41284956973573,104.15093993341814
2017-01-31 10:00:00,100.24505714814005,102.19285621345838,101.99086255661618,100.60639678172119,97.12866114578118,103.91560693255711,98.27121866844818,104.35065944672228
2017-01-31 12:00:00,100.26714683225757,102.19285621345838,101.99086255661618,100.66092488641517,97.03460251590187,103.99231365717998,98.33460604771652,104.47331270954568
2017-01-31 14:00:00,100.73103019872542,102.19285621345838,101.7172112665458,101.12895778503834,97.42128799429452,104.22243383104858,98.59317101216384,106.00694830127485
2017-01-31 16:00:00,100.73103019872542,102.19285621345838,101.6781182251072,101.4561264132021,97.55192498023798,104.22243383104858,98.63195575683095,106.46444561861058
2017-02-01 04:00:00,100.62679754119895,102.19285621345838,101.09172260352783,101.29768438656555,97.44647019719709,103.99545802894069,98.17555139475128,104.82654036563976
2017-02-01 06:00:00,100.59379424086895,102.19285621345838,100.97444347921197,101.22071603414105,97.40459853384525,103.90177722498905,98.09396781452028,104.38215354103491
2017-02-01 08:00:00,100.56079094053892,102.19285621345838,100.85716435489609,101.16185788228702,97.24234583835691,103.56963619279692,97.66887442279028,103.25352584512451
2017-02-01 10:00:00,101.00083494493936,102.19285621345838,101.16990868640508,101.45162109141457,97.64536059811824,103.22046228715904,97.66887442279028,104.34991824428495
2017-02-01 12:00:00,100.96783164460935,102.19285621345838,101.05262956208918,101.37465273899004,97.6034889347664,103.43337320523092,97.66887442279028,104.29370672193454
2017-02-01 14:00:00,100.82481734317918,102.19285621345838,101.05262956208918,101.13922013157392,97.51974560806276,103.51002113573679,97.66887442279028,103.9081644168905
2017-02-01 16:00:00,100.8358184432892,102.19285621345838,100.97444347921197,101.08941708000513,97.49357581846785,103.27156090749631,97.66887442279028,103.52654636471912
2017-02-02 04:00:00,101.14384924636951,102.49582886780367,101.2090017278437,101.46067619169979,97.81284725152554,102.43314015876027,97.66887442279028,104.22421786679277
2017-02-02 06:00:00,101.0558404454894,102.32023512149513,101.01353652065058,101.34295988799175,97.74480579857884,102.43314015876027,97.5221224438636,103.43264037682957
2017-02-02 08:00:00,100.92382724416929,102.35216125718759,101.05262956208918,101.03961402843633,97.6348926822803,102.57269086544238,97.70613476841,103.28195040801508
2017-02-02 10:00:00,100.83042106611617,102.78316408903582,101.44355997647544,100.71493882436026,97.49268175117577,102.04368062653452,97.89442644934118,103.20287278303917
2017-02-02 12:00:00,101.07292547528725,102.38408739288005,101.01353652065058,100.84570493339213,97.74936064064669,102.39350997807036,97.56919536409639,103.02832030502344
2017-02-02 14:00:00,101.07292547528725,102.2563828501102,100.8962573963347,100.84570493339213,97.7231689172313,102.57269086544238,97.50500501832443,102.87213545612238
2017-02-02 16:00:00,100.9847420537705,102.17656751087904,100.93535043777334,100.62024612471647,97.71269222786515,102.04368062653452,97.53923986940279,102.01251885094183
2017-02-03 04:00:00,100.60462305959715,101.39437718641372,100.54442002338709,100.33523797893001,97.63935540230202,101.42196644655832,97.6034302151748,99.54341031236308
2017-02-03 06:00:00,100.56051189947362,101.44226638995241,100.42714089907125,100.32164178586405,97.63935540230202,101.47330554127895,97.5306811566332,99.39490307457548
2017-02-03 08:00:00,100.25173377860905,101.29859877933634,100.50532698194847,100.04065379583459,97.99359700641793,101.18238400452871,97.6718999173316,98.94419426400671
2017-02-03 10:00:00,100.46571312641291,101.33052491502879,100.46623394050985,99.97298312507719,98.2285348784029,101.25939264660964,97.59915085879,99.32253349083128
2017-02-03 12:00:00,100.46571312641291,101.15493116872025,100.30986177475535,100.00906792435548,98.23897656160224,101.15671445716839,97.47077016724602,98.80603518026061
2017-02-03 14:00:00,100.52051365249795,101.15493116872025,100.27076873331673,100.13085412191975,98.31206834399757,101.04547975194036,97.45793209809162,98.89254787048424
2017-02-03 16:00:00,100.50955354728093,101.47419252564488,100.30986177475535,100.16693892119808,98.33295171039622,101.18238400452871,97.449373385322,99.42525586912618
2017-02-06 04:00:00,100.47667323162992,100.97933742241172,100.23167569187811,99.95948175135624,98.31728918559719,100.91713201513879,97.50500501832443,98.38659431633639
2017-02-06 06:00:00,100.47667323162992,101.50611866133734,101.2090017278437,100.1578676118549,98.31728918559719,101.23372309924935,98.34375886974513,101.24443238725753
2017-02-06 08:00:00,100.47667323162992,101.49015559349112,101.48265301791407,100.09925360761666,98.31728918559719,101.33640128869061,98.31808273143636,101.52050865637595
2017-02-06 10:00:00,100.47667323162992,101.82538001826197,101.83449039086169,99.95497298179943,98.31728918559719,101.47330554127895,98.66898995498993,102.55110130441908
2017-02-06 12:00:00,100.47667323162992,101.82538001826197,101.99086255661618,100.02260452515125,98.31728918559719,101.50753160442602,98.83160549761232,102.97194661929487
2017-02-06 14:00:00,100.47667323162992,101.76152774687704,101.83449039086169,99.89185020800441,98.31728918559719,101.33640128869061,98.72462158799233,102.3428536396532
2017-02-06 16:00:00,100.47667323162992,101.0751158294891,101.87358343230031,99.93242913401549,98.31728918559719,101.44763599391862,98.74601836991633,101.86874517686698
2017-02-07 04:00:00,100.47667323162992,100.85163287964187,101.56083910079131,99.79716604731189,98.58654523772871,100.8230103414843,98.40366985913234,100.49953669772033
2017-02-07 06:00:00,100.47667323162992,100.88355901533434,101.48265301791407,99.75658712130077,98.66963190751113,100.65188002574887,98.21109882181635,100.13208314125545
2017-02-07 08:00:00,100.5151711002985,100.67603913333332,101.44355997647544,99.59427141725641,98.83061233021455,100.65188002574887,97.99713100257637,99.70866498590344
2017-02-07 10:00:00,100.41679969358741,100.93144821887303,101.87358343230031,99.47253463922313,98.69040357495673,99.9967309948652,97.99713100257637,99.37863155638217
2017-02-07 12:00:00,100.29656797427383,101.01126355810419,101.87358343230031,99.54467495213173,98.58135232086731,99.80276911259163,98.01312595487691,99.1233373051459
2017-02-07 14:00:00,100.28563781797256,100.89952208318059,101.95194085883124,99.56721879991566,98.5761594040059,99.90396661638653,98.11230663620508,99.29675221649752
