,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-12 16:00:00,99.68662673051719,99.6333168889641,101.61132837829655,99.47029491592654,98.98752455937253,103.29752366053708,100.5446772206128
2017-01-13 04:00:00,99.68662673051719,99.08601430882337,101.77367464712967,99.60325890484621,98.89863102245558,103.15494665311988,100.29609158714804
2017-01-13 06:00:00,99.68662673051719,99.04692126738476,101.77367464712967,99.57001790761629,98.89863102245558,103.26280361819083,100.21465836239236
2017-01-13 08:00:00,99.68662673051719,98.65599085299851,101.95321612581488,99.7583835585858,98.83588264345536,103.37066058326177,99.99607444331126
2017-01-13 10:00:00,99.68662673051719,98.73417693587575,102.1051358385485,99.79162455581574,98.86725683295546,103.4204407209868,100.03464807609025
2017-01-13 12:00:00,99.68662673051719,99.00782822594613,102.1051358385485,99.68082123171601,99.0659600331228,103.40384734174512,100.03464807609025
2017-01-13 14:00:00,99.68662673051719,98.9687351845075,102.14753538346724,99.68082123171601,99.00321165412258,103.51170430681607,100.03464807609025
2017-01-13 16:00:00,99.68662673051719,98.89054910163026,102.04202595642931,99.68082123171601,98.96137940145579,103.93483547747897,100.03464807609025
2017-01-16 04:00:00,99.68662673051719,99.43785168177098,102.4195748670248,99.68082123171601,99.08164712787286,104.29418322013974,100.03464807609025
2017-01-16 06:00:00,99.68662673051719,99.51603776464823,102.4609484706657,99.68082123171601,99.02935681203935,104.26936932435808,100.03464807609025
2017-01-16 08:00:00,99.68662673051719,99.67240993040274,102.36441006217031,99.68082123171601,99.20191485428992,104.01295906794785,100.08491114871532
2017-01-16 10:00:00,99.59143069692173,99.71150297184136,102.4057836658112,99.74064397121143,99.12347938053965,104.070858158105,100.07630159210748
2017-01-16 12:00:00,99.51242253379833,99.78968905471861,102.36441006217031,99.69641086272972,99.13916647528971,104.12048594966826,100.06338725719573
2017-01-16 14:00:00,99.46501763592427,99.86787513759585,102.33223059267186,99.66323603136846,99.16531163320647,104.0295016651356,100.09782548362706
2017-01-17 04:00:00,99.08618437645372,100.57154988349107,102.40118659873998,100.03249255909049,99.35878580179043,104.18583798529109,100.98460981423403
2017-01-17 06:00:00,98.84746239843523,99.71150297184136,102.60965438597036,99.77832082740741,99.06073100153945,104.68355677417536,99.9299391297743
2017-01-17 08:00:00,99.29307675740306,100.14152642766622,102.3286519905401,100.01039066937889,99.32218258070698,104.19736946320606,100.17961627140151
2017-01-17 10:00:00,99.21350276473024,99.98515426191172,102.59583459603118,99.81147366197479,99.17576969637315,104.03851986869056,100.0806063704114
2017-01-17 12:00:00,99.05435477938458,99.90696817903448,102.5267356463352,99.81147366197479,99.18622775953986,103.98835683884356,100.06338725719573
2017-01-17 14:00:00,99.08618437645372,100.06334034478897,102.48988287316402,99.94408500024419,99.30126645437358,103.82950724432806,100.14948282327408
2017-01-17 16:00:00,99.40448034714503,100.14152642766622,102.48066967987123,99.94408500024419,99.34832773862375,103.97999633386907,100.13084940614222
2017-01-18 04:00:00,99.53179873542155,100.14152642766622,102.58787087805084,99.77832082740741,99.23851807537338,103.90319229185947,100.22135494421919
2017-01-18 06:00:00,99.35673595154132,100.18061946910484,102.57408474689879,99.7893717722632,99.22806001220665,103.89477549192678,100.28600175713133
2017-01-18 08:00:00,99.49996913835243,99.94606122047311,102.56948936984809,99.88883027596528,99.4476793387074,103.81060749260014,100.38943665779072
2017-01-18 10:00:00,99.29307675740306,100.02424730335035,102.8544027469907,99.96618688995575,99.54703093879107,103.81060749260014,100.43684432059294
2017-01-18 12:00:00,99.24533236179937,99.98515426191172,102.92005882379831,99.9330340553884,99.52611481245768,103.81060749260014,100.4799421958677
2017-01-18 14:00:00,98.89520679403891,99.51603776464823,103.11812423144455,99.75621893769585,99.39538902287389,103.81060749260014,100.7514588100986
2017-01-18 16:00:00,98.89520679403891,99.47694472320961,103.04576017523812,99.81147366197479,99.4476793387074,103.81060749260014,100.8031762604283
2017-01-19 04:00:00,100.0092426914585,100.21971251054346,103.22949926572961,99.9330340553884,99.53657287562436,104.80638342880614,100.42822474553799
2017-01-19 06:00:00,99.92966869878568,100.1024333862276,103.10088190238555,99.8556774413979,99.49474062295755,104.54666493014662,100.43684432059294
2017-01-19 08:00:00,99.34082115300676,99.39875864033237,102.6828754715174,99.73411704798427,99.42153418079066,104.48801881754609,99.94984627187782
2017-01-19 10:00:00,99.85009470611286,100.18061946910484,102.96307758451695,99.88883027596528,99.531343844041,104.6472011231761,100.38817888898139
2017-01-19 12:00:00,99.88192430318198,100.18061946910484,103.09169494786099,100.02144161423469,99.67775672837483,104.61368905883296,100.4053684033776
2017-01-19 14:00:00,99.94558349732024,100.25880555198209,103.17437753858216,100.09879822822519,99.75096317054175,104.6472011231761,100.52569500415113
2017-01-19 16:00:00,99.6432023251635,100.29789859342073,103.00441887987753,99.98828877966734,99.86600186537547,104.57179897840399,100.4999107325568
2017-01-20 04:00:00,99.72277631783632,99.43785168177098,102.82986674391061,99.80042271711899,99.63592447570802,104.61368905883296,100.18620209482582
2017-01-20 06:00:00,99.86600950464742,99.51603776464823,102.80230588033687,99.7893717722632,99.54180190720773,104.51315286580346,100.17330995902864
2017-01-20 08:00:00,99.6909467207672,99.35966559889374,102.62316026710765,99.5683528751475,99.54180190720773,104.67233517143349,100.07017287265133
2017-01-20 10:00:00,99.72277631783632,99.6333168889641,102.81608631212374,99.6346585442822,99.57756843516681,104.80638342880614,100.07017287265133
2017-01-20 12:00:00,99.72277631783632,99.90696817903448,103.06413408428726,99.88883027596528,99.35709599422194,104.97394375052197,100.22917588081636
2017-01-20 14:00:00,99.81879947283474,99.6333168889641,102.98604497082837,99.76726988255162,99.5250749968466,104.82313946097773,100.31784079554241
2017-01-20 16:00:00,98.77436438367214,99.67240993040274,102.91254933463179,99.75621893769585,99.51457630918257,105.1415040722378,100.30068666568565
2017-01-23 04:00:00,98.77436438367214,100.14152642766622,103.17897101584445,99.95513594509997,99.29829260986934,105.39284455481152,100.0433747178342
2017-01-23 06:00:00,98.74166514921441,100.1024333862276,103.18356449310673,99.98828877966734,99.29829260986934,105.33419844221096,100.03338753996368
2017-01-23 08:00:00,98.75782164751962,100.25880555198209,103.01360583440211,99.89988122082104,99.25095657662891,105.36771050655413,100.08064854963072
2017-01-23 10:00:00,98.80629114243514,100.80610813212283,103.01360583440211,99.89988122082104,98.98723466045436,105.5771609086989,100.46303308239118
2017-01-23 12:00:00,98.5801001661626,100.45427075917522,103.30474046783047,99.89988122082104,99.16589992582482,105.22528423309568,100.26109967745025
2017-01-23 14:00:00,98.5801001661626,100.29789859342073,103.40600162957217,99.89988122082104,99.24997769776387,105.22528423309568,100.19235639066186
2017-01-23 16:00:00,98.72493471231384,100.33699163485933,103.45663221044302,99.89988122082104,99.20268395104814,105.11409860026514,100.21813512320752
2017-01-24 04:00:00,99.09605449364362,100.33699163485933,103.38441863928779,99.90443463000386,99.14914320812184,105.13958713042656,100.13650247014628
2017-01-24 06:00:00,98.77334164031338,100.6106429249297,103.38441863928779,99.90443463000386,99.21746716880929,105.14808330714705,100.22672803405607
2017-01-24 08:00:00,98.7894772829799,100.49336380061385,103.39816434375513,99.90443463000386,99.14388751883821,105.00364830289897,100.17087411354048
2017-01-24 10:00:00,98.77334164031338,100.37608467629796,103.24696159461423,100.11926907921726,98.92840425820857,104.79124388488707,100.0119052628423
2017-01-24 12:00:00,99.11219013631012,99.82878209615723,102.92622849037598,100.46237920650003,98.5605060083531,105.18206801402894,99.73263566026444
2017-01-24 14:00:00,99.07991885097711,99.78968905471861,102.8574999680392,100.42917500063395,98.64985272617515,105.21605272091085,99.64670655177895
2017-01-24 16:00:00,100.45144847763059,99.78968905471861,102.78877144570245,100.44024306925598,98.61831859047325,104.9186865356942,99.65100300720322
2017-01-25 04:00:00,100.32236333629852,98.812363018753,102.47720214444243,100.48878674369665,98.33451136915616,105.06312153994229,98.64992889334714
2017-01-25 06:00:00,100.40304154963106,98.57780477012126,102.37181841019272,100.38998336242538,98.21363051563223,105.35199154843846,98.38784511246637
2017-01-25 08:00:00,100.54826233362967,98.38233956292814,102.23436136551916,100.17042029293367,98.00340294428626,105.21605272091085,98.11716842073704
2017-01-25 10:00:00,100.79029697362736,98.61689781155988,102.18396044913887,100.12650767903533,97.90880053718057,104.91019035897372,98.14724360870699
2017-01-25 12:00:00,101.03233161362503,98.34324652148953,101.9686110791503,99.96183537691654,97.79843106222391,105.13109095370609,98.14724360870699
2017-01-25 14:00:00,101.00006032829201,98.49961868724402,101.92737396574825,99.9069446095436,97.82996519792583,105.14808330714705,98.14724360870699
2017-01-25 16:00:00,102.09728402961481,98.42143260436677,101.87697304936795,99.93987906996736,97.79843106222391,105.14808330714705,98.14724360870699
2017-01-26 04:00:00,102.09728402961481,98.14778131429641,101.57197846815295,99.77979929631918,97.54560839976862,105.22454889763132,98.14724360870699
2017-01-26 06:00:00,102.09728402961481,98.57780477012126,101.47296856716285,99.67072425268918,97.38017387565137,105.1990603674699,98.14724360870699
2017-01-26 08:00:00,102.09728402961481,98.61689781155988,101.49997126743287,99.72526177450419,97.49907993986065,105.19056419074943,98.08704804805657
2017-01-26 10:00:00,102.09728402961481,98.89054910163026,101.40096136644277,99.61618673087418,97.5042497687393,104.94417506585563,98.04504712403622
2017-01-26 12:00:00,102.09728402961481,99.08601430882337,101.44146541684782,99.62709423523718,97.45255147995265,104.84222094520992,97.94424490638744
2017-01-26 14:00:00,102.09728402961481,99.00782822594613,101.42796406671282,99.61618673087418,97.478400624346,104.96966359601706,97.99884610761386
2017-01-26 16:00:00,102.09728402961481,98.9687351845075,101.3244537156777,99.69253926141518,97.58179720191927,104.83372476848943,97.98624583040778
2017-01-27 04:00:00,102.09728402961481,99.67240993040274,101.22614210463844,99.56596431898036,97.57145754416194,104.86770947537136,97.84764278114069
2017-01-27 06:00:00,102.09728402961481,99.32057255745511,101.36590765919209,99.65327196931322,97.62832566182725,104.86770947537136,97.98624583040778
2017-01-27 08:00:00,102.09728402961481,99.6333168889641,101.29827916505323,99.42408938718947,97.43704199331667,104.92659848757361,97.76784102550205
2017-01-27 10:00:00,102.09728402961481,99.43785168177098,101.42001045450318,99.45682975606428,97.46806096658865,105.06275711237151,97.78044130270817
2017-01-27 12:00:00,102.09728402961481,99.39875864033237,101.39746762312356,99.38043556202304,97.38534370453002,104.97765797187283,97.79304157991425
2017-01-27 14:00:00,102.09728402961481,99.35966559889374,101.4786218160902,99.41317593089785,97.43187216443802,104.9351084016235,97.80564185712036
2017-01-27 16:00:00,102.09728402961481,99.35966559889374,101.52821604512535,99.43500284348106,97.3905135334087,104.48408295698049,97.78044130270817
2017-01-30 04:00:00,102.09728402961481,100.53245684205245,101.15400504422365,99.45042258984681,97.09489842756244,105.19084006372985,97.07482577916663
2017-01-30 06:00:00,102.09728402961481,100.49336380061385,101.17654787560328,99.45042258984681,97.12604945814238,105.06293011233562,97.10422642598087
2017-01-30 08:00:00,102.09728402961481,100.88429421500007,100.57690856090534,99.90032931650104,97.47909447138154,105.15673074335805,96.78921949582842
2017-01-30 10:00:00,102.09728402961481,100.80610813212283,100.64453705504421,99.81662488500488,97.30089380466141,105.02882079196384,96.87742143627109
2017-01-30 12:00:00,102.09728402961481,100.96248029787732,100.5318228981461,99.69534594343929,97.18100847758296,105.04587545214973,96.87742143627109
2017-01-30 14:00:00,102.28784498532107,100.57154988349107,100.77979404332193,100.02610669316364,97.47811559251649,105.04587545214973,96.87742143627109
2017-01-30 16:00:00,102.39923084822735,100.6106429249297,100.82037113980526,100.07020812646024,97.45205356489075,104.66915814578157,96.91852068898737
2017-01-31 04:00:00,102.19237138854426,100.57154988349107,100.90321829590704,100.23977629458243,97.59184632314772,104.69480794058322,96.95676485675179
2017-01-31 06:00:00,102.19237138854426,100.88429421500007,100.98935094017921,100.34983572667575,97.67526655255334,104.69480794058322,97.13098828767856
2017-01-31 08:00:00,102.19237138854426,101.15794550507044,100.82220579174962,100.41587138593175,97.48617041392968,104.48110554078362,97.41144551795095
2017-01-31 10:00:00,102.19237138854426,101.97889937528154,100.52684522465732,100.2215821477057,97.12561233272575,103.85040580499565,98.26981461666342
2017-01-31 12:00:00,102.19237138854426,101.97889937528154,100.58137332935128,100.24367183182324,97.03155370284647,103.92711252961851,98.33306159075327
2017-01-31 14:00:00,102.19237138854426,101.70524808521118,101.04940622797446,100.70755519829109,97.4182391812391,104.1572327034871,98.59162655520059
2017-01-31 16:00:00,102.19237138854426,101.66615504377255,101.37657485613823,100.70755519829109,97.54887616718257,104.1572327034871,98.63041129986769
2017-02-01 04:00:00,102.19237138854426,101.07975942219319,101.21451684963513,100.60201837407384,97.44321812993795,103.9266346165147,98.17386653260958
2017-02-01 06:00:00,102.19237138854426,100.96248029787732,101.13754849721063,100.56901507374381,97.4013464665861,103.83295381256306,98.09228295237855
2017-02-01 08:00:00,102.19237138854426,100.84520117356146,101.07869034535662,100.53601177341378,97.23909377109779,103.50081278037094,97.66718956064855
2017-02-01 10:00:00,102.19237138854426,101.15794550507044,101.36845355448413,100.9760557778142,97.6421085308591,103.15163887473305,97.66718956064855
2017-02-01 12:00:00,102.19237138854426,101.04066638075457,101.29148520205965,100.9430524774842,97.60023686750729,103.36454979280492,97.66718956064855
2017-02-01 14:00:00,102.19237138854426,101.04066638075457,101.05605259464352,100.80003817605404,97.51649354080364,103.44119772331081,97.66718956064855
2017-02-01 16:00:00,102.19237138854426,100.96248029787732,101.00624954307472,100.81103927616407,97.49032375120875,103.20273749507031,97.66718956064855
2017-02-02 04:00:00,102.49528343977529,101.19703854650908,101.37750865476939,101.11907007924435,97.80959518426641,102.36069446146978,97.66718956064855
2017-02-02 06:00:00,102.31968969346676,101.00157333931595,101.25979235106131,101.03106127836426,97.7415537313197,102.36069446146978,97.5202971765434
2017-02-02 08:00:00,102.3516158291592,101.04066638075457,100.95644649150591,100.89904807704413,97.63164061502115,102.49662288328733,97.7043095010898
2017-02-02 10:00:00,102.78261866100745,101.4315967951408,100.6281553075633,100.80433773230025,97.48922642971294,101.96761264437947,97.89260118202098
2017-02-02 12:00:00,102.38354196485169,101.00157333931595,100.75892141659519,101.04684214147132,97.74590531918388,102.31744199591532,97.5673700967762
2017-02-02 14:00:00,102.25583742208183,100.88429421500007,100.75892141659519,101.04684214147132,97.71971359576847,102.49662288328733,97.50317975100421
2017-02-02 16:00:00,102.1760220828507,100.9233872564387,100.53346260791953,100.95865871995457,97.70923690640231,101.96761264437947,97.53741460208259
2017-02-03 04:00:00,101.39383175838536,100.53245684205245,100.2448384822665,100.57723555909041,97.63590008083919,101.34227617953874,97.6016049478546
2017-02-03 06:00:00,101.44172096192406,100.41517771773658,100.23124228920055,100.53312439896689,97.63590008083919,101.39361527425937,97.52885588931302
2017-02-03 08:00:00,101.29805335130797,100.49336380061385,99.9502542991711,100.22434627810232,97.98993843075141,101.10269373750914,97.6700746500114
2017-02-03 10:00:00,101.32997948700044,100.45427075917522,99.87896764854715,100.43702145921537,98.22487630273638,101.17970237959008,97.5973255914698
2017-02-03 12:00:00,101.1543857406919,100.29789859342073,99.91505244782545,100.43702145921537,98.23531798593571,101.07702419014885,97.46894489992582
2017-02-03 14:00:00,101.1543857406919,100.25880555198209,100.03683864538974,100.49182198530042,98.30840976833103,100.9657894849208,97.45610683077142
2017-02-03 16:00:00,101.4736470976165,100.29789859342073,100.07292344466804,100.48086188008342,98.3292931347297,101.10269373750914,97.44754811800182
2017-02-06 04:00:00,100.97879199438336,100.21971251054346,99.86185029495965,100.44798156443238,98.3136306099307,100.83744174811922,97.50317975100421
2017-02-06 06:00:00,101.50557323330898,101.19703854650908,100.06023615545831,100.44798156443238,98.3136306099307,101.15403283222977,98.34193360242496
2017-02-06 08:00:00,101.48961016546274,101.47068983657942,100.00162215122009,100.44798156443238,98.3136306099307,101.25671102167104,98.31625746411616
2017-02-06 10:00:00,101.8248345902336,101.82252720952704,99.85734152540287,100.44798156443238,98.3136306099307,101.39361527425937,98.66716468766974
2017-02-06 12:00:00,101.8248345902336,101.97889937528154,99.9249730687547,100.44798156443238,98.3136306099307,101.42784133740646,98.82978023029212
2017-02-06 14:00:00,101.76098231884868,101.82252720952704,99.79421875160783,100.44798156443238,98.3136306099307,101.25671102167104,98.72279632067213
2017-02-06 16:00:00,101.07457040146075,101.86162025096567,99.83479767761894,100.44798156443238,98.3136306099307,101.36794572689905,98.74419310259613
2017-02-07 04:00:00,100.85108745161351,101.54887591945669,99.69953459091528,100.44798156443238,98.58268340785851,100.74332007446473,98.40184459181214
2017-02-07 06:00:00,100.88301358730597,101.47068983657942,99.6589556649042,100.44798156443238,98.66577007764091,100.5721897587293,98.20927355449616
2017-02-07 08:00:00,100.67549370530497,101.4315967951408,99.49663996085982,100.48517526641018,98.82675050034436,100.5721897587293,97.99530573525617
2017-02-07 10:00:00,100.93090279084467,101.86162025096567,99.37490318282656,100.38680385969907,98.68654174508652,99.91341844298111,97.99530573525617
2017-02-07 12:00:00,101.01071813007582,101.86162025096567,99.44704349573517,100.26657214038549,98.57749049099712,99.71945656070754,98.01116028237826
2017-02-07 14:00:00,100.8989766551522,101.92801449616195,99.46958734351911,100.25564198408425,98.5722975741357,99.82065406450243,98.1103409637064
2017-02-07 16:00:00,101.1543857406919,101.96787101270242,99.55976273465487,100.16820073367437,98.50998257179889,99.74475593665626,98.14052638845845
2017-02-08 04:00:00,100.65953063745873,102.04758404578332,99.43351718706481,100.07394274982315,98.57749049099712,99.76098265494512,98.14052638845845
2017-02-08 06:00:00,101.1543857406919,102.04758404578332,99.54172765642771,100.22733378740396,98.57749049099712,99.7524915281726,98.14052638845845
2017-02-08 08:00:00,101.45768402977029,102.63292413223996,99.4527532086179,100.32594231156304,98.46770332197663,100.17704786679874,98.5318135747894
2017-02-08 10:00:00,101.1064965371532,101.95455222481777,99.7176479241928,100.1835077766666,98.47288466912687,99.6675802604474,98.14776248304864
2017-02-08 12:00:00,100.77127211238235,101.5954141561825,99.79397352020591,100.04107324177012,98.56614891783154,99.48926659822442,97.94926416596915
2017-02-08 14:00:00,100.86705051945974,101.63531838603089,99.79397352020591,100.01916023640145,98.55060487638075,99.54870448563204,97.99241597402991
2017-02-08 16:00:00,100.35623234838035,101.63531838603089,99.79397352020591,100.01916023640145,98.5713302649818,99.48926659822442,97.99241597402991
2017-02-09 04:00:00,100.40412155191903,101.93990087918066,99.7768485930321,100.0082037337171,98.5133471678293,99.46379321790683,98.09440314142536
2017-02-09 06:00:00,100.00504485576326,102.41703805611903,99.84846579906586,99.85481269613629,98.34748390135958,99.15811265409602,98.44331548258408
2017-02-09 08:00:00,100.34026928053413,102.53632235035361,99.86637010057429,99.78907368003024,98.30601808474216,99.21755054150367,98.52085155839715
2017-02-09 10:00:00,99.98908178791703,102.85441380164586,100.18417145234905,99.40559608607823,97.83434442071893,98.87790547060277,98.67161615025586
2017-02-09 12:00:00,99.81348804160851,102.93393666446893,100.18417145234905,99.36177007534084,97.78769537702433,98.75053856901494,98.7534597858363
2017-02-09 14:00:00,99.74963577022356,102.8941752330574,100.29190246590522,99.42750909144691,97.91209282687662,98.71657406192483,98.72330686746456
2017-02-09 16:00:00,99.78156190591604,102.81465237023434,100.22502476293141,99.41655258876257,97.83434442071893,98.70808293515232,98.72330686746456
2017-02-09 18:00:00,100.05293405930195,102.8941752330574,100.20719070880506,99.42750909144691,97.81361151241023,98.5552426532469,99.08083432815808
2017-02-10 04:00:00,100.24449087345673,102.8941752330574,100.01625136899959,99.37272657802518,97.74622956040692,98.52976927292934,98.83099586164934
2017-02-10 06:00:00,100.08486019499443,102.64360107258811,100.08307544348617,99.44227007427209,97.83781470499142,98.4788225122942,98.83099586164934
2017-02-10 08:00:00,99.79752497376226,102.68298665746406,99.96279210941033,99.5183404937461,97.89438160821058,98.28352659652619,98.98307390566461
2017-02-10 10:00:00,99.59000509176127,102.52544431796034,100.14544457967364,99.59441091322014,97.96637584867135,98.28352659652619,98.90207463039496
2017-02-10 12:00:00,99.52615282037634,102.32851639358064,100.22117853075841,99.73568454938618,98.15664634131765,98.23257983589103,98.85944343288463
