,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-06 14:00:00,99.79711632516386,98.73421977205626,100.18063739839951,99.63377013185485,98.82740142395556,100.9190044163242,99.44633526842786
2017-01-06 16:00:00,99.2604544253176,98.7733128134949,100.20403030567003,99.58947334337203,98.84829788200595,100.9190044163242,99.42044753489893
2017-01-09 04:00:00,99.27623859884247,99.51608060082876,100.23678037584875,99.55625075200987,98.84307376749335,100.98559400583318,99.9540603553854
2017-01-09 06:00:00,99.4025119870416,99.55517364226738,100.24613753875697,99.56732494913061,98.90053902713183,101.06156901849567,99.95837255892141
2017-01-09 08:00:00,99.48143285466605,99.43789451795149,100.40053072674237,99.37906359807856,99.11472772214803,101.27261072033595,99.90662611648933
2017-01-09 10:00:00,99.48143285466605,99.32061539363563,100.4660308670998,99.46765717504424,99.05203834799694,101.2979357245568,100.04461662964154
2017-01-09 12:00:00,99.79711632516386,99.32061539363563,100.54088817036546,99.4344345836821,99.0833830350725,101.34858573299846,100.04461662964154
2017-01-09 14:00:00,99.79711632516386,99.32061539363563,100.54088817036546,99.32369261247501,99.1774170962991,101.32326072877761,100.04461662964154
2017-01-09 16:00:00,99.11839686359359,99.32061539363563,100.54088817036546,99.3015442182336,99.16696886727392,101.13754403115819,100.04461662964154
2017-01-10 04:00:00,99.68662711048962,99.16424322788114,100.70855193142154,99.0846430675851,99.10950360763545,101.66092745172209,100.04461662964154
2017-01-10 06:00:00,99.65505876343985,99.24242931075837,100.66231984635449,99.15107353702709,99.21398589788724,101.81287747704707,100.04461662964154
2017-01-10 08:00:00,99.35515946646694,99.51608060082876,100.58834851024723,99.26179098609707,99.36548521875234,101.8213191451207,100.04461662964154
2017-01-10 10:00:00,99.98652640746255,99.281522352197,101.01830690137068,99.26179098609707,98.97890074482068,101.95638583429847,100.04461662964154
2017-01-10 12:00:00,100.09701562213677,99.43789451795149,101.01830690137068,99.26179098609707,99.30279584460128,101.82976081319431,100.04461662964154
2017-01-10 14:00:00,100.04966310156209,99.51608060082876,101.01830690137068,99.26179098609707,99.36548521875234,101.77911080475263,100.04461662964154
2017-01-10 16:00:00,99.76554797811407,99.47698755939012,101.01830690137068,99.26179098609707,99.30801995911386,101.83820248126791,100.04461662964154
2017-01-11 04:00:00,100.207504836811,99.16424322788114,101.1763454826904,99.15559992787742,99.27667527203832,102.09145252347626,100.04461662964154
2017-01-11 06:00:00,100.065447275087,99.35970843507425,101.0564082191052,99.31063868756733,99.3916057913153,101.98171083851932,100.09894101625626
2017-01-11 08:00:00,100.33377822501011,98.7733128134949,101.16711953933768,99.59220404609336,99.025917775434,102.58951093981933,99.59748379012908
2017-01-11 10:00:00,99.93917388688787,99.00787106212664,101.12098982257415,99.53680238404348,99.025917775434,102.58951093981933,99.6060557085244
2017-01-11 12:00:00,99.27623859884247,99.47698755939012,100.94108392719636,99.38167773030389,98.87871788836746,102.58951093981933,99.92321668915189
2017-01-11 14:00:00,99.68662711048962,99.04696410356526,101.32857354801007,99.71408770260304,99.13460592429622,102.58951093981933,99.69606085167544
2017-01-11 16:00:00,99.68662711048962,99.00787106212664,101.32857354801007,99.74732869983295,99.16071694837062,102.58951093981933,99.66177317809411
2017-01-12 04:00:00,99.68662711048962,99.55517364226738,101.51003190421142,99.42599905994378,98.89340635056199,102.42961273077246,100.26609342496533
2017-01-12 06:00:00,99.68662711048962,99.51608060082876,101.52385424110783,99.4924810544036,98.83588700314515,102.69667999834046,100.30895301694203
2017-01-12 08:00:00,99.68662711048962,99.7897318908991,101.23819261191505,99.22655307656426,99.20714824556305,102.73006340678647,100.52753693602311
2017-01-12 10:00:00,99.68662711048962,100.2588483881626,101.0446798953651,98.91630376908505,99.51566110898074,102.69667999834046,100.94756093739461
2017-01-12 12:00:00,99.68662711048962,99.67245276658325,101.41327554593646,99.34843673307397,99.11302567706274,103.1640477165845,100.5703965279998
2017-01-12 14:00:00,99.68662711048962,99.51608060082876,101.60218081685426,99.48140072199364,98.97184182431226,103.2975813503685,100.49324926244176
2017-01-12 16:00:00,99.68662711048962,99.63335972514462,101.61139570811852,99.47032038958368,98.98752891906231,103.2975813503685,100.5446807728138
2017-01-13 04:00:00,99.68662711048962,99.08605714500388,101.77374945804296,99.60328437850332,98.89863538214534,103.1550139579232,100.29609513934903
2017-01-13 06:00:00,99.68662711048962,99.04696410356526,101.77374945804296,99.57004338127341,98.89863538214534,103.26287092299415,100.21466191459332
2017-01-13 08:00:00,99.68662711048962,98.65603368917903,101.95329093672818,99.75840903224294,98.83588700314515,103.37072788806509,99.99607799551222
2017-01-13 10:00:00,99.68662711048962,98.73421977205626,102.1052106494618,99.79165002947283,98.86726119264524,103.42050802579014,100.03465162829126
2017-01-13 12:00:00,99.68662711048962,99.00787106212664,102.1052106494618,99.68084670537313,99.06596439281257,103.40391464654844,100.03465162829126
2017-01-13 14:00:00,99.68662711048962,98.96877802068802,102.14761767547188,99.68084670537313,99.00321601381236,103.51177161161938,100.03465162829126
2017-01-13 16:00:00,99.68662711048962,98.89059193781075,102.04210824843393,99.68084670537313,98.96138376114554,103.9349027822823,100.03465162829126
2017-01-16 04:00:00,99.68662711048962,99.43789451795149,102.41966464012077,99.68084670537313,99.08165148756264,104.29426975488686,100.03465162829126
2017-01-16 06:00:00,99.68662711048962,99.51608060082876,102.46103824376164,99.68084670537313,99.02936117172912,104.26945585910522,100.03465162829126
2017-01-16 08:00:00,99.68662711048962,99.67245276658325,102.36449983526627,99.68084670537313,99.20191921397969,104.01304560269497,100.0849158849833
2017-01-16 10:00:00,99.5914312668804,99.71154580802187,102.40587343890715,99.7406730839624,99.12348374022945,104.07094469285212,100.07630632837545
2017-01-16 12:00:00,99.51242310375697,99.7897318908991,102.36449983526627,99.69643997548071,99.13917083497947,104.12057248441539,100.06339199346371
2017-01-16 14:00:00,99.46501820588294,99.86791797377637,102.33232036576781,99.66326514411944,99.16531599289624,104.02958819988272,100.09783021989504
2017-01-17 04:00:00,99.0861851363986,100.5715927196716,102.40127637183593,100.03252531093534,99.35879016148021,104.18593413501011,100.984614550502
2017-01-17 06:00:00,98.84746315838012,99.71154580802187,102.60975164015764,99.77835357925227,99.06073536122922,104.6836529238944,99.92994386604225
2017-01-17 08:00:00,99.29307751734795,100.14156926384672,102.32874924472738,100.01042342122376,99.32218694039676,104.197475227897,100.17962100766948
2017-01-17 10:00:00,99.21350352467513,99.98519709809223,102.59593185021843,99.81150641381964,99.17577405606293,104.0386256333815,100.08061110667937
2017-01-17 12:00:00,99.05435553932946,99.90701101521499,102.52683290052248,99.81150641381964,99.18623211922964,103.98846260353447,100.06339199346371
2017-01-17 14:00:00,99.0861851363986,100.06338318096948,102.4899801273513,99.94411775208907,99.30127081406336,103.82961300901898,100.14948755954204
2017-01-17 16:00:00,99.40448110708991,100.14156926384672,102.48076693405852,99.94411775208907,99.34833209831352,103.98010209856,100.13085532647717
2017-01-18 04:00:00,99.53179949536644,100.14156926384672,102.58797561332945,99.77835357925227,99.23852243506315,103.9033076715223,100.22136086455416
2017-01-18 06:00:00,99.3567367114862,100.18066230528535,102.57418948217739,99.78940452410806,99.22806437189644,103.89489087158962,100.28600767746627
2017-01-18 08:00:00,99.49996989829731,99.94610405665361,102.56959410512671,99.88886302781013,99.44768369839717,103.81072287226299,100.38944257812567
2017-01-18 10:00:00,99.29307751734795,100.02429013953086,102.8545074822693,99.96621964180063,99.54703529848084,103.81072287226299,100.4368502409279
2017-01-18 12:00:00,99.24533312174427,99.98519709809223,102.92017104016826,99.93306680723329,99.52611917214743,103.81072287226299,100.47994811620265
2017-01-18 14:00:00,98.89520755398381,99.51608060082876,103.1182364478145,99.75625168954072,99.39539338256368,103.81072287226299,100.75146473043355
2017-01-18 16:00:00,98.89520755398381,99.47698755939012,103.04587987269937,99.81150641381964,99.44768369839717,103.81072287226299,100.80318218076326
2017-01-19 04:00:00,100.00924345140339,100.21975534672399,103.2296189631909,99.93306680723329,99.53657723531414,104.80650842344089,100.42823066587296
2017-01-19 06:00:00,99.92966945873057,100.1024762224081,103.10100159984684,99.85571019324279,99.49474498264733,104.54678992478136,100.4368502409279
2017-01-19 08:00:00,99.34082191295165,99.39880147651287,102.68299516897866,99.73414979982914,99.42153854048044,104.48814381218084,99.94985337627978
2017-01-19 10:00:00,99.85009546605774,100.18066230528535,102.96319728197821,99.88886302781013,99.5313482037308,104.64732611781085,100.38818599338335
2017-01-19 12:00:00,99.88192506312687,100.18066230528535,103.09181464532226,100.02147436607954,99.67776108806461,104.61381405346769,100.40537550777955
2017-01-19 14:00:00,99.94558425726512,100.2588483881626,103.17449723604344,100.09883098007005,99.75096753023153,104.64732611781085,100.52570210855309
2017-01-19 16:00:00,99.64320308510838,100.29794142960122,103.00453857733879,99.98832153151221,99.86600622506523,104.57192397303874,100.49991783695874
2017-01-20 04:00:00,99.7227770777812,99.43789451795149,102.82998644137187,99.80045546896385,99.6359288353978,104.61381405346769,100.18620919922776
2017-01-20 06:00:00,99.8660102645923,99.51608060082876,102.80242557779815,99.78940452410806,99.5418062668975,104.51327786043821,100.1733170634306
2017-01-20 08:00:00,99.69094748071208,99.35970843507425,102.62327996456894,99.56838562699237,99.5418062668975,104.67246016606822,100.07017997705329
2017-01-20 10:00:00,99.7227770777812,99.63335972514462,102.816206009585,99.63469129612706,99.57757352147155,104.80650842344089,100.07017997705329
2017-01-20 12:00:00,99.7227770777812,99.90701101521499,103.06425378174855,99.88886302781013,99.35710108052668,104.97406874515671,100.22918298521832
2017-01-20 14:00:00,99.81880042276588,99.63335972514462,102.98616466828965,99.7673026343965,99.52508008315135,104.82326445561247,100.31784908401136
2017-01-20 16:00:00,98.77436533360324,99.67245276658325,102.91266903209305,99.75625168954072,99.5145813954873,105.14162906687253,100.30069495415458
2017-01-23 04:00:00,98.77436533360324,100.14156926384672,103.17909071330571,99.95516869694484,99.29829842278903,105.39296954944625,100.04338300630315
2017-01-23 06:00:00,98.74166628913176,100.1024762224081,103.18368419056802,99.98832153151221,99.29829842278903,105.33432343684571,100.03339701249962
2017-01-23 08:00:00,98.75782278743694,100.2588483881626,103.01372553186337,99.89991397266593,99.25096238954863,105.36783550118888,100.08065802216666
2017-01-23 10:00:00,98.80629228235249,100.80615096830334,103.01372553186337,99.89991397266593,98.98724119998901,105.57728590333365,100.46304255492713
2017-01-23 12:00:00,98.58010130607992,100.45431359535571,103.30486764638309,99.89991397266593,99.1659064653595,105.22540922773042,100.26110914998621
2017-01-23 14:00:00,98.58010130607992,100.29794142960122,103.40612880812475,99.89991397266593,99.24998423729853,105.22540922773042,100.1923658631978
2017-01-23 16:00:00,98.7249360422174,100.33703447103984,103.45675938899562,99.89991397266593,99.20269049058282,105.11423320987178,100.21814459574345
2017-01-24 04:00:00,99.09605582354718,100.33703447103984,103.38455329893169,99.90447102094262,99.14915047427148,105.1397217400332,100.13651194268223
2017-01-24 06:00:00,98.77334297021694,100.61068576111022,103.38455329893169,99.90447102094262,99.21747443495894,105.14821791675368,100.22673750659202
2017-01-24 08:00:00,98.78947861288344,100.49340663679433,103.39829900339907,99.90447102094262,99.14389478498784,105.0037829125056,100.17088358607643
2017-01-24 10:00:00,98.77334297021694,100.37612751247848,103.24709625425817,100.11930910924985,98.92841152435821,104.7913784944937,100.01191473537827
2017-01-24 12:00:00,99.11219146621369,99.82882493233774,102.92636315001991,100.46241923653264,98.56051327450274,105.18220262363559,99.73264513280037
2017-01-24 14:00:00,99.07992018088065,99.7897318908991,102.85763462768313,100.42921503066657,98.64985999232476,105.21618733051749,99.6467160243149
2017-01-24 16:00:00,100.45144980753416,99.7897318908991,102.78890610534636,100.4402830992886,98.61832585662286,104.91882114530085,99.65101247973917
2017-01-25 04:00:00,100.32236466620206,98.81240585493352,102.47733680408635,100.48883041282315,98.3345186353058,105.06325614954892,98.6499383658831
2017-01-25 06:00:00,100.40304287953462,98.57784760630177,102.37195306983662,100.39002703155188,98.21363778178186,105.3521261580451,98.3878545850023
2017-01-25 08:00:00,100.54826366353323,98.38238239910865,102.23449602516308,100.17046396206015,98.00341021043587,105.21618733051749,98.117177893273
2017-01-25 10:00:00,100.7902983035309,98.6169406477404,102.18409510878278,100.12655134816181,97.90880780333018,104.91032496858035,98.14725308124292
2017-01-25 12:00:00,101.03233294352859,98.34328935767003,101.96874573879424,99.96187904604302,97.79843832837355,105.13122556331273,98.14725308124292
2017-01-25 14:00:00,101.00006165819555,98.49966152342452,101.92750862539219,99.90698827867011,97.82997246407544,105.14821791675368,98.14725308124292
2017-01-25 16:00:00,102.09728535951837,98.42147544054728,101.8771077090119,99.93992273909386,97.79843832837355,105.14821791675368,98.14725308124292
2017-01-26 04:00:00,102.09728535951837,98.14782415047691,101.57212060888821,99.77984660453957,97.5456163925332,105.22468350723796,98.14725308124292
2017-01-26 06:00:00,102.09728535951837,98.57784760630177,101.47311070789812,99.67077156090954,97.38018186841596,105.19919497707654,98.14725308124292
2017-01-26 08:00:00,102.09728535951837,98.6169406477404,101.50011340816815,99.72530908272456,97.49908793262523,105.19069880035607,98.0870587046595
2017-01-26 10:00:00,102.09728535951837,98.89059193781075,101.40110350717804,99.61623403909452,97.50425776150388,104.94430967546226,98.04505778063917
2017-01-26 12:00:00,102.09728535951837,99.08605714500388,101.44160755758308,99.62714154345753,97.45255947271725,104.84235555481655,97.94425556299036
2017-01-26 14:00:00,102.09728535951837,99.00787106212664,101.42810620744808,99.61623403909452,97.47840861711057,104.9697982056237,97.99885676421681
2017-01-26 16:00:00,102.09728535951837,98.96877802068802,101.32459585641297,99.69258656963555,97.58180519468385,104.8338593780961,97.98625648701069
2017-01-27 04:00:00,102.09728535951837,99.67245276658325,101.22629172646504,99.56601526629458,97.57146553692652,104.86784408497799,97.84765343774362
2017-01-27 06:00:00,102.09728535951837,99.32061539363563,101.36605728101868,99.65332291662745,97.62833365459183,104.86784408497799,97.98625648701069
2017-01-27 08:00:00,102.09728535951837,99.63335972514462,101.29842878687981,99.42414033450369,97.43704998608125,104.92674271215215,97.76785168210499
2017-01-27 10:00:00,102.09728535951837,99.43789451795149,101.42016007632978,99.45688070337853,97.46806895935325,105.06290133695006,97.78045195931108
2017-01-27 12:00:00,102.09728535951837,99.39880147651287,101.39761724495014,99.38048650933726,97.38535169729462,104.97780219645136,97.79305223651718
2017-01-27 14:00:00,102.09728535951837,99.35970843507425,101.47877143791679,99.4132268782121,97.4318801572026,104.93525262620203,97.80565251372327
2017-01-27 16:00:00,102.09728535951837,99.35970843507425,101.52836566695194,99.43505379079532,97.39052152617327,104.48422718155902,97.78045195931108
2017-01-30 04:00:00,102.09728535951837,100.53249967823297,101.15415466605025,99.4504771762549,97.09490714694198,105.19099390328029,97.07483643576957
2017-01-30 06:00:00,102.09728535951837,100.49340663679433,101.17669749742987,99.4504771762549,97.12605817752191,105.06308395188607,97.1042370825838
2017-01-30 08:00:00,102.09728535951837,100.88433705118058,100.57705818273195,99.90038390290916,97.4791031907611,105.1568845829085,96.78923015243133
2017-01-30 10:00:00,102.09728535951837,100.80615096830334,100.6446866768708,99.81668311050687,97.30090325065592,105.02897463151429,96.87743209287403
2017-01-30 12:00:00,102.09728535951837,100.96252313405783,100.5319725199727,99.69540416894127,97.18101792357747,105.04602929170018,96.87743209287403
2017-01-30 14:00:00,102.28784650521085,100.5715927196716,100.77994366514852,100.02616491866564,97.47812503851102,105.04602929170018,96.87743209287403
2017-01-30 16:00:00,102.39923236811713,100.61068576111022,100.82052076163185,100.07026635196222,97.45206301088527,104.66932160030393,96.9185325296573
2017-01-31 04:00:00,102.19237290843405,100.5715927196716,100.90337539882496,100.23983815917829,97.59185649575718,104.69497139510555,96.95677669742173
2017-01-31 06:00:00,102.19237290843405,100.88433705118058,100.98950804309713,100.3498975912716,97.6752767251628,104.69497139510555,97.1310001283485
2017-01-31 08:00:00,102.19237290843405,101.15798834125096,100.82237037575888,100.4159332505276,97.48618131315413,104.48127861027787,97.4114573586209
2017-01-31 10:00:00,102.19237290843405,101.97894221146205,100.52700980866658,100.22164765139544,97.12562323195017,103.85057887448991,98.26982645733332
2017-01-31 12:00:00,102.19237290843405,101.97894221146205,100.58153791336053,100.24373733551296,97.0315646020709,103.92728559911278,98.33307461549019
2017-01-31 14:00:00,102.19237290843405,101.7052909213917,101.0495708119837,100.70762070198082,97.41825008046354,104.15740577298135,98.59163957993752
2017-01-31 16:00:00,102.19237290843405,101.66619787995307,101.37673944014746,100.70762070198082,97.548887066407,104.15740577298135,98.6304243246046
2017-02-01 04:00:00,102.19237290843405,101.0798022583737,101.2146889147357,100.60208751685747,97.44322975577734,103.92681730098086,98.17388074141348
2017-02-01 06:00:00,102.19237290843405,100.96252313405783,101.1377205623112,100.56908421652741,97.40135809242553,103.83313649702922,98.09229716118249
2017-02-01 08:00:00,102.19237290843405,100.84524400974196,101.07886241045718,100.53608091619739,97.23910539693719,103.50099546483709,97.66720376945246
2017-02-01 10:00:00,102.19237290843405,101.15798834125096,101.36862561958473,100.97612492059783,97.64212015669851,103.1518215591992,97.66720376945246
2017-02-01 12:00:00,102.19237290843405,101.04070921693507,101.2916572671602,100.9431216202678,97.60024849334668,103.36473247727109,97.66720376945246
2017-02-01 14:00:00,102.19237290843405,101.04070921693507,101.05622465974409,100.80010731883765,97.51650516664304,103.44138040777696,97.66720376945246
2017-02-01 16:00:00,102.19237290843405,100.96252313405783,101.0064216081753,100.81110841894767,97.49033537704814,103.20292017953648,97.66720376945246
2017-02-02 04:00:00,102.4952851496513,101.19708138268957,101.37768071986996,101.11913922202795,97.80960681010582,102.36088676090785,97.66720376945246
2017-02-02 06:00:00,102.31969140334276,101.00161617549645,101.25996441616189,101.03113042114789,97.74156535715912,102.36088676090785,97.5203125694143
2017-02-02 08:00:00,102.35161753903522,101.04070921693507,100.95661855660649,100.89911721982776,97.63165224086057,102.49682479769729,97.70432489396069
2017-02-02 10:00:00,102.78262037088346,101.43163963132132,100.62833485375522,100.80441051417772,97.4892387821673,101.96781455878943,97.89261657489187
2017-02-02 12:00:00,102.38354367472768,101.00161617549645,100.75910096278709,101.0469149233488,97.74591767163824,102.31764391032529,97.56738548964711
2017-02-02 14:00:00,102.25583913195783,100.88433705118058,100.75910096278709,101.0469149233488,97.71972594822284,102.49682479769729,97.5031951438751
2017-02-02 16:00:00,102.17602379272668,100.92343009261921,100.53364215411143,100.95873150183205,97.70924925885666,101.96781455878943,97.5374299949535
2017-02-03 04:00:00,101.39383346826136,100.53249967823297,100.24502550954973,100.57731198006178,97.63591243329356,101.34248770892061,97.6016203407255
2017-02-03 06:00:00,101.44172267180006,100.41522055391711,100.2314293164838,100.53320081993826,97.63591243329356,101.39382680364123,97.52887128218391
2017-02-03 08:00:00,101.29805506118396,100.49340663679433,99.95044132645432,100.22442269907368,97.98995150982074,101.10290526689101,97.67009004288231
2017-02-03 10:00:00,101.32998119687645,100.45431359535571,99.87916215692172,100.43710151928062,98.22488938180571,101.17991390897195,97.5973409843407
2017-02-03 12:00:00,101.1543874505679,100.29794142960122,99.91524695620002,100.43710151928062,98.23533106500504,101.07723571953068,97.46896029279672
2017-02-03 14:00:00,101.1543874505679,100.2588483881626,100.03703315376428,100.49190204536565,98.30842284740037,100.96600101430265,97.45612222364232
2017-02-03 16:00:00,101.47364880749252,100.29794142960122,100.0731179530426,100.48094194014865,98.32930621379903,101.10290526689101,97.44756351087273
2017-02-06 04:00:00,100.97879370425936,100.21975534672399,99.86205228442556,100.44806162449763,98.31364368900002,100.83765327750109,97.5031951438751
2017-02-06 06:00:00,101.50557494318498,101.19708138268957,100.0604381449242,100.44806162449763,98.31364368900002,101.15424436161165,98.34194899529585
2017-02-06 08:00:00,101.48961187533874,101.47073267275995,100.00182414068598,100.44806162449763,98.31364368900002,101.25692255105288,98.31627285698704
2017-02-06 10:00:00,101.82483630010961,101.82257004570756,99.85754351486875,100.44806162449763,98.31364368900002,101.39382680364123,98.66718008054065
2017-02-06 12:00:00,101.82483630010961,101.97894221146205,99.92517505822059,100.44806162449763,98.31364368900002,101.42805286678832,98.82979562316302
2017-02-06 14:00:00,101.76098402872468,101.82257004570756,99.79442074107374,100.44806162449763,98.31364368900002,101.25692255105288,98.72281171354304
2017-02-06 16:00:00,101.07457211133674,101.86166308714618,99.83499966708482,100.44806162449763,98.31364368900002,101.36815725628092,98.74420849546702
2017-02-07 04:00:00,100.85108916148951,101.54891875563719,99.69973658038118,100.44806162449763,98.5826972135428,100.7435316038466,98.40185998468304
2017-02-07 06:00:00,100.88301529718198,101.47073267275995,99.65915765437009,100.44806162449763,98.66578388332519,100.57240128811117,98.20928894736707
2017-02-07 08:00:00,100.67549541518096,101.43163963132132,99.49684195032572,100.48525896556929,98.82676430602864,100.57240128811117,97.99532112812707
2017-02-07 10:00:00,100.93090450072064,101.86166308714618,99.37510517229244,100.38688755885818,98.68655555077079,99.91363958733486,97.99532112812707
2017-02-07 12:00:00,101.01071983995182,101.86166308714618,99.44724548520105,100.2666558395446,98.5775042966814,99.7196777050613,98.01117685931614
2017-02-07 14:00:00,100.8989783650282,101.92810016852299,99.46978933298499,100.25572568324336,98.57231137982,99.82087520885621,98.1103575406443
2017-02-07 16:00:00,101.1543874505679,101.96795668506344,99.55996472412076,100.16828443283347,98.50999637748318,99.74497708101002,98.14054296539635
2017-02-08 04:00:00,100.65953234733473,102.04766971814436,99.43371917653069,100.07403008807614,98.5775042966814,99.7612134142708,98.14054296539635
2017-02-08 06:00:00,101.1543874505679,102.04766971814436,99.54192964589359,100.22742112565695,98.5775042966814,99.75272228749829,98.14054296539635
2017-02-08 08:00:00,101.4576857396463,102.63305264078153,99.45296267917512,100.32602964981602,98.46771785427588,100.1772786261244,98.53183133579428
2017-02-08 10:00:00,101.10649824702921,101.95468073335934,99.71785739475003,100.18359511491958,98.47289920142612,99.66781101977304,98.14778024405352
2017-02-08 12:00:00,100.77127382225835,101.59554266472406,99.79418299076315,100.0411605800231,98.56616345013079,99.48949735755008,97.94928192697404
2017-02-08 14:00:00,100.86705222933574,101.63544689457244,99.79418299076315,100.01924757465443,98.55061940868002,99.54893524495773,97.9924337350348
2017-02-08 16:00:00,100.35623405825635,101.63544689457244,99.79418299076315,100.01924757465443,98.57134479728104,99.48949735755008,97.9924337350348
2017-02-09 04:00:00,100.40412326179505,101.94007222390272,99.77706554468065,100.00829107197008,98.51336242674351,99.4640239772325,98.09442208649725
2017-02-09 06:00:00,100.00504656563926,102.41720940084109,99.8486827507144,99.85490003438927,98.3474991602738,99.15834341342168,98.44333442765597
2017-02-09 08:00:00,100.34027099041012,102.53649369507569,99.86658705222284,99.7891610182832,98.30603334365638,99.21778130082934,98.52087050346901
2017-02-09 10:00:00,99.98908349779305,102.85458514636794,100.1843884039976,99.40568342433122,97.83435967963315,98.87813622992843,98.67163509532774
2017-02-09 12:00:00,99.81348975148448,102.93410800919101,100.1843884039976,99.36185741359382,97.78771063593855,98.7507693283406,98.75347873090818
2017-02-09 14:00:00,99.74963748009958,102.89434657777949,100.29212689864512,99.42759642969989,97.91210808579082,98.71680482125052,98.72332581253644
2017-02-09 16:00:00,99.78156361579204,102.81482371495642,100.22524919567128,99.41663992701555,97.83435967963315,98.70831369447798,98.72332581253644
2017-02-09 18:00:00,100.05293576917795,102.89434657777949,100.20741514154494,99.42759642969989,97.81362677132445,98.55547341257257,99.08085327322995
2017-02-10 04:00:00,100.24449258333273,102.89434657777949,100.01648328283079,99.37281391627816,97.74624481932113,98.530000032255,98.83101480672123
2017-02-10 06:00:00,100.08486190487042,102.64381525349071,100.08330735731738,99.44236105161895,97.83783069052059,98.47905327161986,98.83101480672123
2017-02-10 08:00:00,99.79752668363827,102.68320083836666,99.96302402324154,99.51843147109297,97.89439759373975,98.28375735585185,98.98309403480347
2017-02-10 10:00:00,99.59000680163726,102.52565849886292,100.14567649350482,99.59450189056699,97.96639183420052,98.28375735585185,98.90209475953384
2017-02-10 12:00:00,99.52615453025234,102.32873057448325,100.22141044458961,99.73577552673305,98.15666232684683,98.23281059521672,98.8594635620235
