,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 16:00:00,98.73853176804096,99.00791011596569,99.42274109772956,99.21947773592746,99.1774173340029,100.56258583544324,99.68795438056655
2017-01-06 04:00:00,98.86623631081082,99.43793357179054,99.40870535336724,99.21947773592746,99.24010670815399,100.40982338105982,99.76130295889851
2017-01-06 06:00:00,98.865850438704,99.43793357179054,99.38999102755083,99.21947773592746,99.31324431133022,100.23160051761248,99.77424682566296
2017-01-06 08:00:00,99.08682886805248,99.12518924028154,99.68474165915933,99.26832670757317,99.2714513952295,100.59653304752845,99.69658362507617
2017-01-06 10:00:00,99.63927494142362,98.7342588258953,100.13388547875323,99.66699780391866,98.84307400519712,100.61350665357108,99.46790864557065
2017-01-06 12:00:00,99.82868502372231,98.61697970157944,100.30699299255504,99.76666557800505,98.72814348592013,100.91903156233793,99.36867233370972
2017-01-06 14:00:00,99.79711667667253,98.7342588258953,100.18067129329427,99.63377521255656,98.82740166165937,100.91903156233793,99.44633553429652
2017-01-06 16:00:00,99.26045477682628,98.77335186733393,100.20406420056477,99.5894784240737,98.84829811970971,100.91903156233793,99.42044780076759
2017-01-09 04:00:00,99.27623895035116,99.51611965466779,100.23681427074348,99.55625583271159,98.84307400519712,100.98562793835033,99.95406088712274
2017-01-09 06:00:00,99.40251233855028,99.5552126961064,100.24617143365171,99.56733002983229,98.90053926483563,101.06160295101284,99.95837309065872
2017-01-09 08:00:00,99.48143320617473,99.43793357179054,100.40056462163709,99.37906867878023,99.1147279598518,101.27264465285312,99.90662664822666
2017-01-09 10:00:00,99.48143320617473,99.32065444747467,100.46606476199453,99.4676622557459,99.05203858570073,101.29796965707395,100.04461716137888
2017-01-09 12:00:00,99.79711667667253,99.32065444747467,100.54092206526019,99.43443966438379,99.08338327277627,101.34861966551563,100.04461716137888
2017-01-09 14:00:00,99.79711667667253,99.32065444747467,100.54092206526019,99.3236976931767,99.1774173340029,101.32329466129478,100.04461716137888
2017-01-09 16:00:00,99.11839721510226,99.32065444747467,100.54092206526019,99.30154929893527,99.16696910497771,101.13757796367534,100.04461716137888
2017-01-10 04:00:00,99.6866274619983,99.16428228172018,100.70859260529522,99.08464941846222,99.10950384533922,101.66096138423923,100.04461716137888
2017-01-10 06:00:00,99.65505911494851,99.24246836459741,100.66236052022819,99.15107988790419,99.21398613559103,101.81291140956424,100.04461716137888
2017-01-10 08:00:00,99.3551598179756,99.51611965466779,100.58838918412091,99.26179733697417,99.36548545645613,101.82135307763787,100.04461716137888
2017-01-10 10:00:00,99.98652675897121,99.28156140603603,101.01834757524435,99.26179733697417,98.97890098252448,101.95641976681564,100.04461716137888
2017-01-10 12:00:00,100.09701597364543,99.43793357179054,101.01834757524435,99.26179733697417,99.30279608230505,101.82979474571147,100.04461716137888
2017-01-10 14:00:00,100.04966345307076,99.51611965466779,101.01834757524435,99.26179733697417,99.36548545645613,101.7791447372698,100.04461716137888
2017-01-10 16:00:00,99.76554832962275,99.47702661322916,101.01834757524435,99.26179733697417,99.30802019681765,101.83823641378508,100.04461716137888
2017-01-11 04:00:00,100.20750518831966,99.16428228172018,101.17639293554302,99.15560754892994,99.2766755097421,102.09148645599343,100.04461716137888
2017-01-11 06:00:00,100.06544762659567,99.3597474889133,101.05645567195782,99.31064630861987,99.3916060290191,101.98174477103647,100.09894181386225
2017-01-11 08:00:00,100.33377857651878,98.77335186733393,101.16716699219032,99.59221293732129,99.02591801313778,102.58954487233648,99.59748458773505
2017-01-11 10:00:00,99.93917423839655,99.00791011596569,101.12103727542677,99.53681127527143,99.02591801313778,102.58954487233648,99.60605650613037
2017-01-11 12:00:00,99.27623895035116,99.47702661322916,100.94113138004897,99.38168662153183,98.8787181854972,102.58954487233648,99.92321748675784
2017-01-11 14:00:00,99.6866274619983,99.04700315740429,101.3286210008627,99.714096593831,99.13460622142595,102.58954487233648,99.69606164928142
2017-01-11 16:00:00,99.6866274619983,99.00791011596569,101.3286210008627,99.74733759106093,99.16071724550034,102.58954487233648,99.66177397570007
2017-01-12 04:00:00,99.6866274619983,99.5552126961064,101.51009291502193,99.42600795117171,98.89340670711766,102.42965344979305,100.26609422257133
2017-01-12 06:00:00,99.6866274619983,99.51611965466779,101.52391525191837,99.49248994563155,98.8358873597008,102.69672071736106,100.308953814548
2017-01-12 08:00:00,99.6866274619983,99.78977094473815,101.23825362272557,99.22656196779221,99.20714860211872,102.73010412580706,100.5275377336291
2017-01-12 10:00:00,99.6866274619983,100.25888744200165,101.04474090617563,98.91631266031298,99.51566146553641,102.69672071736106,100.9475617350006
2017-01-12 12:00:00,99.6866274619983,99.67249182042228,101.41333655674696,99.34844562430192,99.1130260336184,103.1640884356051,100.57039732560578
2017-01-12 14:00:00,99.6866274619983,99.51611965466779,101.60224182766477,99.48140961322159,98.97184218086792,103.2976220693891,100.49325006004774
2017-01-12 16:00:00,99.6866274619983,99.63339877898365,101.61145671892903,99.4703292808116,98.98752927561799,103.2976220693891,100.54468157041977
2017-01-13 04:00:00,99.6866274619983,99.08609619884291,101.77381724783241,99.60329326973127,98.89863573870102,103.15506146344723,100.29609593695498
2017-01-13 06:00:00,99.6866274619983,99.04700315740429,101.77381724783241,99.57005227250137,98.89863573870102,103.26291842851818,100.2146627121993
2017-01-13 08:00:00,99.6866274619983,98.65607274301806,101.95335872651764,99.75841792347089,98.8358873597008,103.3707753935891,99.9960787931182
2017-01-13 10:00:00,99.6866274619983,98.7342588258953,102.10527843925128,99.79165892070081,98.86726154920092,103.42055553131415,100.03465242589722
2017-01-13 12:00:00,99.6866274619983,99.00791011596569,102.10527843925128,99.68085559660106,99.06596474936825,103.40396215207247,100.03465242589722
2017-01-13 14:00:00,99.6866274619983,98.96881707452705,102.14769224424029,99.68085559660106,99.00321637036804,103.51181911714342,100.03465242589722
2017-01-13 16:00:00,99.6866274619983,98.8906309916498,102.04218281720235,99.68085559660106,98.96138411770124,103.93495028780632,100.03465242589722
2017-01-16 04:00:00,99.6866274619983,99.43793357179054,102.41974598786813,99.68085559660106,99.0816518441183,104.29433083341776,100.03465242589722
2017-01-16 06:00:00,99.6866274619983,99.51611965466779,102.461119591509,99.68085559660106,99.0293615282848,104.26951693763611,100.03465242589722
2017-01-16 08:00:00,99.6866274619983,99.67249182042228,102.36458118301361,99.68085559660106,99.20191957053537,104.01310668122586,100.08491694845793
2017-01-16 10:00:00,99.59143179414342,99.71158486186091,102.4059547866545,99.74068324536579,99.12348409678512,104.07100577138301,100.0763073918501
2017-01-16 12:00:00,99.51242363101998,99.78977094473815,102.36458118301361,99.69645013688408,99.13917119153517,104.12063356294628,100.06339305693834
2017-01-16 14:00:00,99.46501873314595,99.8679570276154,102.33240171351517,99.66327530552282,99.16531634945191,104.02964927841361,100.09783128336967
2017-01-17 04:00:00,99.08618583941596,100.57163177351063,102.40135771958329,100.03253674251413,99.35879051803589,104.18600200004444,100.98461561397666
2017-01-17 06:00:00,98.84746386139747,99.71158486186091,102.60983976688394,99.77836501083108,99.0607357177849,104.68372078892872,99.9299449295169
2017-01-17 08:00:00,99.29307822036529,100.14160831768577,102.32883737145367,100.01043485280256,99.32218729695244,104.19754987943475,100.17962207114411
2017-01-17 10:00:00,99.21350422769247,99.98523615193126,102.59601997694476,99.81151784539843,99.17577441261861,104.03870028491926,100.08061217015401
2017-01-17 12:00:00,99.0543562423468,99.90705006905402,102.52692102724878,99.81151784539843,99.18623247578532,103.98853725507226,100.06339305693834
2017-01-17 14:00:00,99.08618583941596,100.06342223480853,102.4900682540776,99.94412918366785,99.30127117061903,103.82968766055673,100.14948862301668
2017-01-17 16:00:00,99.40448181010726,100.14160831768577,102.48085506078482,99.94412918366785,99.3483324548692,103.98017675009774,100.13085665582048
2017-01-18 04:00:00,99.53180019838378,100.14160831768577,102.5880705190347,99.77836501083108,99.23852279161882,103.90338910956349,100.22136219389746
2017-01-18 06:00:00,99.35673741450357,100.18070135912438,102.57428438788263,99.78941595568685,99.22806472845211,103.89497230963082,100.28600900680958
2017-01-18 08:00:00,99.49997060131464,99.94614311049264,102.56968901083195,99.88887445938893,99.44768405495286,103.81080431030415,100.38944390746897
2017-01-18 10:00:00,99.29307822036529,100.0243291933699,102.85460238797454,99.96623107337942,99.54703565503651,103.81080431030415,100.4368515702712
2017-01-18 12:00:00,99.2453338247616,99.98523615193126,102.92027272485245,99.93307823881207,99.5261195287031,103.81080431030415,100.47994944554596
2017-01-18 14:00:00,98.89520825700116,99.51611965466779,103.11833813249869,99.75626312111952,99.39539373911934,103.81080431030415,100.75146605977686
2017-01-18 16:00:00,98.89520825700116,99.47702661322916,103.04598833636253,99.81151784539843,99.44768405495286,103.81080431030415,100.80318351010656
2017-01-19 04:00:00,100.00924415442074,100.21979440056302,103.22972742685404,99.93307823881207,99.53657759186981,104.8065966479855,100.42823199521625
2017-01-19 06:00:00,99.92967016174791,100.10251527624713,103.10111006350998,99.85572162482157,99.494745339203,104.54687814932599,100.4368515702712
2017-01-19 08:00:00,99.34082261596899,99.3988405303519,102.6831036326418,99.73416123140794,99.42153889703609,104.48823203672545,99.94985497149172
2017-01-19 10:00:00,99.85009616907509,100.18070135912438,102.96330574564135,99.88887445938893,99.53134856028646,104.64741434235549,100.38818758859529
2017-01-19 12:00:00,99.8819257661442,100.18070135912438,103.09192310898541,100.02148579765834,99.67776144462029,104.61390227801232,100.40537710299151
2017-01-19 14:00:00,99.94558496028249,100.25888744200165,103.17460569970658,100.09884241164886,99.75096788678721,104.64741434235549,100.52570370376503
2017-01-19 16:00:00,99.64320378812572,100.29798048344026,103.00464704100193,99.98833296309098,99.86600658162091,104.57201219758336,100.49991943217071
2017-01-20 04:00:00,99.72277778079857,99.43793357179054,102.83009490503501,99.80046690054265,99.63592919195347,104.61390227801232,100.18621079443973
2017-01-20 06:00:00,99.86601096760964,99.51611965466779,102.80253404146129,99.78941595568685,99.54180662345318,104.51336608498282,100.17331865864256
2017-01-20 08:00:00,99.69094818372942,99.3597474889133,102.62338842823208,99.56839705857115,99.54180662345318,104.67254839061285,100.07018157226526
2017-01-20 10:00:00,99.72277778079857,99.63339877898365,102.81631447324814,99.63470272770587,99.57757393745317,104.8065966479855,100.07018157226526
2017-01-20 12:00:00,99.72277778079857,99.90705006905402,103.06436224541169,99.88887445938893,99.35710149650829,104.97415696970131,100.22918458043027
2017-01-20 14:00:00,99.81880130153755,99.63339877898365,102.98627313195279,99.76731406597528,99.52508049913297,104.82335268015709,100.31785094509198
2017-01-20 16:00:00,98.77436621237493,99.67249182042228,102.91277749575619,99.75626312111952,99.51458181146891,105.14171729141714,100.3006968152352
2017-01-23 04:00:00,98.77436621237493,100.14160831768577,103.17919917696885,99.95518012852365,99.2982988981966,105.39305777399086,100.04338486738376
2017-01-23 06:00:00,98.74166734365777,100.10251527624713,103.18379265423115,99.98833296309098,99.2982988981966,105.33441166139033,100.0333991394489
2017-01-23 08:00:00,98.75782384196295,100.25888744200165,103.01383399552651,99.89992540424471,99.25096286495618,105.36792372573349,100.08066014911591
2017-01-23 10:00:00,98.8062933368785,100.80619002214237,103.01383399552651,99.89992540424471,98.98724173482252,105.57737412787827,100.4630446818764
2017-01-23 12:00:00,98.58010236060593,100.45435264919475,103.30498288902517,99.89992540424471,99.165907000193,105.22549745227506,100.2611112769355
2017-01-23 14:00:00,98.58010236060593,100.29798048344026,103.40624405076684,99.89992540424471,99.24998477213204,105.22549745227506,100.19236799014708
2017-01-23 16:00:00,98.72493727249775,100.33707352487889,103.4568746316377,99.89992540424471,99.20269102541633,105.11432822091983,100.21814672269272
2017-01-24 04:00:00,99.09605705382751,100.33707352487889,103.38467532055273,99.90448372269684,99.14915106853094,105.13981675108127,100.13651406963152
2017-01-24 06:00:00,98.77334420049726,100.61072481494926,103.38467532055273,99.90448372269684,99.21747502921838,105.14831292780174,100.22673963354127
2017-01-24 08:00:00,98.78947984316379,100.49344569063338,103.39842102502011,99.90448372269684,99.1438953792473,105.00387792355365,100.1708857130257
2017-01-24 10:00:00,98.77334420049726,100.37616656631751,103.2472182758792,100.11932308117949,98.92841211861764,104.79147350554176,100.01191686232752
2017-01-24 12:00:00,99.11219269649402,99.82886398617677,102.92648517164095,100.46243320846227,98.56051386876219,105.18229763468364,99.73264725974965
2017-01-24 14:00:00,99.07992141116101,99.78977094473815,102.85775664930416,100.42922900259622,98.64986058658423,105.21628234156555,99.64671815126415
2017-01-24 16:00:00,100.45145103781451,99.78977094473815,102.7890281269674,100.44029707121825,98.61832645088234,104.91891615634889,99.65101460668843
2017-01-25 04:00:00,100.32236589648241,98.81244490877256,102.47745882570737,100.4888456549282,98.33451922956525,105.06335116059698,98.64994049283236
2017-01-25 06:00:00,100.40304410981497,98.5778866601408,102.37207509145766,100.39004227365693,98.21363837604132,105.35222116909316,98.38785671195158
2017-01-25 08:00:00,100.54826489381357,98.38242145294768,102.23461804678412,100.1704792041652,98.00341080469533,105.21628234156555,98.11718002022228
2017-01-25 10:00:00,100.79029953381125,98.61697970157944,102.18421713040382,100.12656659026686,97.90880839758964,104.9104199796284,98.14725520819219
2017-01-25 12:00:00,101.03233417380892,98.34332841150906,101.96886776041528,99.9618942881481,97.79843892263298,105.13132057436079,98.14725520819219
2017-01-25 14:00:00,101.0000628884759,98.49970057726355,101.92763064701323,99.90700352077516,97.8299730583349,105.14831292780174,98.14725520819219
2017-01-25 16:00:00,102.0972865897987,98.42151449438632,101.87722973063292,99.93993798119891,97.79843892263298,105.14831292780174,98.14725520819219
2017-01-26 04:00:00,102.0972865897987,98.14786320431594,101.5722494094882,99.77986311682004,97.54561704621861,105.22477851828603,98.14725520819219
2017-01-26 06:00:00,102.0972865897987,98.5778866601408,101.47323950849808,99.67078807319002,97.38018252210136,105.19928998812459,98.14725520819219
2017-01-26 08:00:00,102.0972865897987,98.61697970157944,101.50024220876811,99.72532559500505,97.49908858631063,105.1907938114041,98.08706109747742
2017-01-26 10:00:00,102.0972865897987,98.8906309916498,101.40123230777802,99.61625055137502,97.5042584151893,104.94440468651032,98.0450601734571
2017-01-26 12:00:00,102.0972865897987,99.08609619884291,101.44173635818306,99.62715805573802,97.45256012640264,104.84245056586461,97.94425795580831
2017-01-26 14:00:00,102.0972865897987,99.00791011596569,101.42823500804806,99.61625055137502,97.47840927079598,104.96989321667174,97.99885915703473
2017-01-26 16:00:00,102.0972865897987,98.96881707452705,101.32472465701295,99.69260308191603,97.58180584836926,104.83395438914413,97.98625887982864
2017-01-27 04:00:00,102.0972865897987,99.67249182042228,101.22642730604396,99.5660330487505,97.57146619061193,104.86793909602603,97.84765583056155
2017-01-27 06:00:00,102.0972865897987,99.32065444747467,101.36619286059761,99.65334069908336,97.62833430827723,104.86793909602603,97.98625887982864
2017-01-27 08:00:00,102.0972865897987,99.63339877898365,101.29856436645875,99.42415811695959,97.43705063976665,104.92684450970364,97.76785407492294
2017-01-27 10:00:00,102.0972865897987,99.43793357179054,101.4202956559087,99.45689848583442,97.46806961303865,105.06300313450154,97.78045435212903
2017-01-27 12:00:00,102.0972865897987,99.3988405303519,101.39775282452908,99.38050429179316,97.38535235098,104.97790399400286,97.79305462933512
2017-01-27 14:00:00,102.0972865897987,99.3597474889133,101.4789070174957,99.41324466066798,97.43188081088798,104.93535442375352,97.80565490654122
2017-01-27 16:00:00,102.0972865897987,99.3597474889133,101.52850124653088,99.43507157325121,97.39052217985868,104.48432897911051,97.78045435212903
2017-01-30 04:00:00,102.0972865897987,100.532538732072,101.15429024562916,99.45049622888625,97.09490786005333,105.1911024873352,97.07483882858752
2017-01-30 06:00:00,102.0972865897987,100.49344569063338,101.1768330770088,99.45049622888625,97.12605889063325,105.06319253594098,97.10423947540173
2017-01-30 08:00:00,102.0972865897987,100.88437610501961,100.57719376231087,99.9004029555405,97.47910390387247,105.1569931669634,96.78923254524928
2017-01-30 10:00:00,102.0972865897987,100.80619002214237,100.64482225644973,99.8167034333136,97.30090402319321,105.0290832155692,96.87743448569198
2017-01-30 12:00:00,102.0972865897987,100.96256218789688,100.53210809955164,99.69542449174801,97.18101869611478,105.0461378757551,96.87743448569198
2017-01-30 14:00:00,102.28784791124555,100.57163177351063,100.78007924472746,100.02618524147239,97.4781258110483,105.0461378757551,96.87743448569198
2017-01-30 16:00:00,102.39923377415182,100.61072481494926,100.82065634121078,100.07028667476897,97.45206378342255,104.66943697086226,96.9185351883439
2017-01-31 04:00:00,102.19237431446872,100.57163177351063,100.90351775738282,100.23985975216044,97.5918573277204,104.69508676566392,96.95677935610831
2017-01-31 06:00:00,102.19237431446872,100.88437610501961,100.98965040165501,100.34991918425378,97.67527755712604,104.69508676566392,97.13100278703509
2017-01-31 08:00:00,102.19237431446872,101.15802739509,100.82251951329569,100.41595484350978,97.48618220454331,104.48140076733964,97.41146001730748
2017-01-31 10:00:00,102.19237431446872,101.97898126530109,100.5271589462034,100.22167051455303,97.12562412333938,103.8507010315517,98.26982911601992
2017-01-31 12:00:00,102.19237431446872,101.97898126530109,100.58168705089737,100.24376019867053,97.03156549346008,103.92740775617455,98.33307754004544
2017-01-31 14:00:00,102.19237431446872,101.70532997523071,101.04971994952052,100.70764356513841,97.41825097185271,104.15752793004313,98.59164250449275
2017-01-31 16:00:00,102.19237431446872,101.6662369337921,101.3768885776843,100.70764356513841,97.54888795779617,104.15752793004313,98.63042724915987
2017-02-01 04:00:00,102.19237431446872,101.07984131221274,101.21484483125148,100.60211165019047,97.44323070659246,103.92694624454606,98.1738839318374
2017-02-01 06:00:00,102.19237431446872,100.96256218789688,101.13787647882698,100.56910834986043,97.40135904324065,103.83326544059445,98.09230035160638
2017-02-01 08:00:00,102.19237431446872,100.845283063581,101.07901832697294,100.53610504953039,97.23910634775231,103.50112440840232,97.66720695987638
2017-02-01 10:00:00,102.19237431446872,101.15802739509,101.36878153610049,100.97614905393083,97.64212110751365,103.15195050276444,97.66720695987638
2017-02-01 12:00:00,102.19237431446872,101.04074827077412,101.29181318367598,100.9431457536008,97.60024944416182,103.3648614208363,97.66720695987638
2017-02-01 14:00:00,102.19237431446872,101.04074827077412,101.05638057625985,100.80013145217065,97.51650611745816,103.44150935134219,97.66720695987638
2017-02-01 16:00:00,102.19237431446872,100.96256218789688,101.00657752469105,100.81113255228067,97.49033632786328,103.20304912310168,97.66720695987638
2017-02-02 04:00:00,102.49528673144032,101.1971204365286,101.37783663638571,101.11916335536097,97.80960776092095,102.36102249097647,97.66720695987638
2017-02-02 06:00:00,102.31969298513178,101.00165522933548,101.26012033267766,101.03115455448089,97.74156630797424,102.36102249097647,97.52031602570689
2017-02-02 08:00:00,102.35161912082424,101.04074827077412,100.95677447312227,100.89914135316076,97.6316531916757,102.49696731426937,97.70432835025328
2017-02-02 10:00:00,102.78262195267247,101.43167868516035,100.62849754924991,100.80443591768616,97.48923979240838,101.96795707536154,97.89262003118446
2017-02-02 12:00:00,102.38354525651671,101.00165522933548,100.75926365828178,101.04694032685723,97.7459186818793,102.31778642689737,97.56738894593967
2017-02-02 14:00:00,102.25584071374685,100.88437610501961,100.75926365828178,101.04694032685723,97.7197269584639,102.49696731426937,97.50319860016769
2017-02-02 16:00:00,102.17602537451569,100.92346914645825,100.53380484960614,100.95875690534048,97.70925026909774,101.96795707536154,97.53743345124607
2017-02-03 04:00:00,101.3938350500504,100.532538732072,100.24519498402339,100.57733865374563,97.63591344353462,101.34263701199612,97.60162379701808
2017-02-03 06:00:00,101.44172425358906,100.41525960775614,100.23159879095745,100.53322749362212,97.63591344353462,101.39397610671675,97.52887473847647
2017-02-03 08:00:00,101.298056642973,100.49344569063338,99.95061080092799,100.22444937275752,97.98995257948775,101.10305456996653,97.67009349917487
2017-02-03 10:00:00,101.32998277866547,100.45435264919475,99.87933841037432,100.43712946313988,98.22489045147272,101.18006321204746,97.59734444063326
2017-02-03 12:00:00,101.15438903235693,100.29798048344026,99.91542320965262,100.43712946313988,98.23533213467206,101.0773850226062,97.46896374908928
2017-02-03 14:00:00,101.15438903235693,100.25888744200165,100.0372094072169,100.49192998922493,98.30842391706739,100.96615031737818,97.4561256799349
2017-02-03 16:00:00,101.47365038928153,100.29798048344026,100.07329420649519,100.48096988400793,98.32930728346605,101.10305456996653,97.44756696716529
2017-02-06 04:00:00,100.97879528604837,100.21979440056302,99.8622353168571,100.44808956835689,98.31364475866704,100.8378025805766,97.50319860016769
2017-02-06 06:00:00,101.50557652497399,101.1971204365286,100.06062117735578,100.44808956835689,98.31364475866704,101.15439366468715,98.34195245158841
2017-02-06 08:00:00,101.48961345712777,101.47077172659898,100.00200717311753,100.44808956835689,98.31364475866704,101.25707185412841,98.31627631327963
2017-02-06 10:00:00,101.82483788189862,101.8226090995466,99.85772654730032,100.44808956835689,98.31364475866704,101.39397610671675,98.6671835368332
2017-02-06 12:00:00,101.82483788189862,101.97898126530109,99.92535809065214,100.44808956835689,98.31364475866704,101.42820216986384,98.8297990794556
2017-02-06 14:00:00,101.76098561051369,101.8226090995466,99.79460377350527,100.44808956835689,98.31364475866704,101.25707185412841,98.72281516983561
2017-02-06 16:00:00,101.07457369312576,101.86170214098523,99.83518269951638,100.44808956835689,98.31364475866704,101.36830655935643,98.74421195175961
2017-02-07 04:00:00,100.85109074327852,101.54895780947622,99.69991961281274,100.44808956835689,98.58269834263574,100.74368090692211,98.40186344097562
2017-02-07 06:00:00,100.88301687897099,101.47077172659898,99.65934068680166,100.44808956835689,98.66578501241818,100.57255059118668,98.20929240365963
2017-02-07 08:00:00,100.67549699697,101.43167868516035,99.49702498275727,100.48528817960398,98.8267654351216,100.57255059118668,97.99532458441965
2017-02-07 10:00:00,100.93090608250968,101.86170214098523,99.375288204724,100.38691677289286,98.68655667986378,99.91379567691382,97.99532458441965
2017-02-07 12:00:00,101.01072142174084,101.86170214098523,99.44742851763262,100.26668505357928,98.57750542577435,99.71983379464025,98.01118058147738
2017-02-07 14:00:00,100.89897994681724,101.92817827620105,99.46997236541655,100.25575489727804,98.57231250891294,99.82103129843516,98.11036126280554
2017-02-07 16:00:00,101.15438903235693,101.9680347927415,99.56014775655231,100.16831364686817,98.50999750657614,99.74513317058897,98.14054668755759
2017-02-08 04:00:00,100.65953392912377,102.04774782582243,99.43390220896225,100.07406057228624,98.57750542577435,99.76137629035318,98.14054668755759
2017-02-08 06:00:00,101.15438903235693,102.04774782582243,99.54211267832515,100.22745160986706,98.57750542577435,99.75288516358064,98.14054668755759
2017-02-08 08:00:00,101.4576873214353,102.63316980229862,99.45315249058561,100.32606013402615,98.46771904279476,100.17744150220679,98.53183532382417
2017-02-08 10:00:00,101.10649982881822,101.95479789487644,99.71804720616052,100.18362559912968,98.47290038994504,99.66797389585541,98.14778423208341
2017-02-08 12:00:00,100.77127540404737,101.59565982624116,99.79437280217364,100.04119106423322,98.5661646386497,99.48966023363246,97.94928591500393
2017-02-08 14:00:00,100.86705381112475,101.63556405608952,99.79437280217364,100.01927805886454,98.5506205971989,99.5490981210401,97.9924377230647
2017-02-08 16:00:00,100.35623564004537,101.63556405608952,99.79437280217364,100.01927805886454,98.57134598579995,99.48966023363246,97.9924377230647
2017-02-09 04:00:00,100.40412484358407,101.94022843925885,99.77726213507012,100.00832155618019,98.51336367468836,99.46418685331489,98.09442634039578
2017-02-09 06:00:00,100.00504814742828,102.41736561619722,99.84887934110384,99.85493051859939,98.34750040821865,99.15850628950406,98.44333868155452
2017-02-09 08:00:00,100.34027257219914,102.5366499104318,99.8667836426123,99.78919150249332,98.30603459160123,99.21794417691173,98.52087475736758
2017-02-09 10:00:00,99.98908507958205,102.85474136172404,100.18458499438705,99.40571390854132,97.834360927578,98.87829910601081,98.67163934922628
2017-02-09 12:00:00,99.81349133327352,102.9342642245471,100.18458499438705,99.36188789780395,97.7877118838834,98.75093220442297,98.75348298480672
2017-02-09 14:00:00,99.74963906188859,102.89450279313559,100.29233026801352,99.42762691391,97.91210933373569,98.71696769733289,98.72333006643498
2017-02-09 16:00:00,99.78156519758106,102.81497993031252,100.22545256503967,99.41667041122565,97.834360927578,98.70847657056038,98.72333006643498
2017-02-09 18:00:00,100.05293735096699,102.89450279313559,100.20761851091332,99.42762691391,97.81362801926929,98.55563628865495,99.08085752712852
2017-02-10 04:00:00,100.24449416512175,102.89450279313559,100.01669343117814,99.37284440048829,97.74624606726599,98.53016290833737,98.8310190606198
2017-02-10 06:00:00,100.08486348665943,102.64401052268585,100.08351750566472,99.44239280600448,97.83783199789139,98.47921614770225,98.8310190606198
2017-02-10 08:00:00,99.79752826542729,102.68339610756179,99.96323417158888,99.5184632254785,97.89439890111055,98.28392023193423,98.98309855457069
2017-02-10 10:00:00,99.59000838342628,102.52585376805804,100.14588664185219,99.59453364495252,97.96639314157132,98.28392023193423,98.90209927930105
2017-02-10 12:00:00,99.52615611204136,102.32892584367838,100.22162059293694,99.73580728111858,98.15666363421762,98.23297347129909,98.85946808179071
2017-02-10 14:00:00,99.57404531558005,102.44708259830618,100.17261627164679,99.77259405884543,98.20689930765384,98.19051783743647,98.9489935965624
