,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-05 08:00:00,99.21227263146203,98.86629651515238,98.90247978643391,99.23455751963884,98.95881388379402,100.60242508713092,99.56728368754206,95.34412911115417
2017-01-05 10:00:00,98.89040803656744,98.78648117592122,99.09794499362704,99.15534335036875,99.51779413664117,100.43268902670488,99.69672235518672,95.57738307501724
2017-01-05 12:00:00,99.0346921653133,98.70666583669006,98.98066586931117,99.23020065363441,99.36629481577603,100.45814943576877,99.62768839910956,95.40435717560332
2017-01-05 14:00:00,99.22337141059633,98.62685049745892,99.05885195218842,99.3892724230739,99.1834508078354,100.45814943576877,99.72692471097047,95.66687123789221
2017-01-05 16:00:00,99.22337141059633,98.73859197238254,99.01975891074981,99.44073681906904,99.17822669332281,100.576964678067,99.68809311067706,95.86574359486458
2017-01-06 04:00:00,99.22337141059633,98.86629651515238,99.44978236657465,99.42670107470674,99.24091606747389,100.42420222368358,99.76144168900903,96.39271134719662
2017-01-06 06:00:00,99.22337141059633,98.86597084738716,99.44978236657465,99.40798674889032,99.31405367065018,100.24597936023623,99.77438555577349,96.28152996010836
2017-01-06 08:00:00,99.27351827379832,99.08694927673561,99.13703803506566,99.70273738049883,99.27226075454945,100.61091189015221,99.69672235518672,96.78013796598678
2017-01-06 10:00:00,99.67218937014383,99.63939535010677,98.74610762067942,100.15188120009273,98.84388336451704,100.62788549619482,99.46804737568118,97.1493897774158
2017-01-06 12:00:00,99.77185714423021,99.82880543240546,98.62882849636355,100.32498871389454,98.72895284524004,100.93341040496169,99.36881106382027,97.58565410091579
2017-01-06 14:00:00,99.6389667787817,99.79723708535568,98.74610762067942,100.19866701463376,98.82821102097927,100.93341040496169,99.44647426440704,97.58907418979855
2017-01-06 16:00:00,99.59466999029884,99.2605751855094,98.78520066211804,100.22205992190428,98.84910747902963,100.93341040496169,99.42058653087811,97.06561017469998
2017-01-09 04:00:00,99.56144739893675,99.2763593590343,99.5279684494519,100.254809992083,98.84388336451704,101.00360149163002,99.95433834734376,98.42240840299677
2017-01-09 06:00:00,99.57252159605743,99.40263274723341,99.56706149089054,100.2641671549912,98.90134862415556,101.07957650429252,99.95865055087978,98.7459586685004
2017-01-09 08:00:00,99.3842602450054,99.48155361485787,99.44978236657465,100.4185603429766,99.11553731917172,101.29061820613282,99.9069041084477,99.04721620316677
2017-01-09 10:00:00,99.47285382197106,99.48155361485787,99.33250324225878,100.48406048333405,99.05284794502064,101.31594321035365,100.0448946215999,99.18465693939596
2017-01-09 12:00:00,99.43963123060894,99.79723708535568,99.33250324225878,100.5589177865997,99.08419263209619,101.36659321879532,100.0448946215999,99.6239698173145
2017-01-09 14:00:00,99.32888925940188,99.79723708535568,99.33250324225878,100.5589177865997,99.17822669332281,101.34126821457447,100.0448946215999,99.5819369031132
2017-01-09 16:00:00,99.30674086516044,99.11851762378538,99.33250324225878,100.5589177865997,99.16777846429765,101.15555151695503,100.0448946215999,98.68490412065687
2017-01-10 04:00:00,99.09113887624366,99.68674787068143,99.17613107650429,100.73018747090262,99.11031320465914,101.67893493751893,100.0448946215999,99.51834805810998
2017-01-10 06:00:00,99.15756934568562,99.65517952363163,99.25431715938153,100.68395538583557,99.21479549491094,101.83088496284394,100.0448946215999,99.84159649388917
2017-01-10 08:00:00,99.26828679475562,99.35528022665873,99.5279684494519,100.60998404972831,99.36629481577603,101.83932663091754,100.0448946215999,100.01203558888808
2017-01-10 10:00:00,99.26828679475562,99.98664716765434,99.29341020082016,101.03994244085176,98.97971034184441,101.97439332009533,100.0448946215999,100.58728488762154
2017-01-10 12:00:00,99.26828679475562,100.09713638232857,99.44978236657465,101.03994244085176,99.30360544162497,101.84776829899116,100.0448946215999,101.05141634672664
2017-01-10 14:00:00,99.26828679475562,100.04978386175391,99.5279684494519,101.03994244085176,99.36629481577603,101.79711829054949,100.0448946215999,101.09428927473864
2017-01-10 16:00:00,99.26828679475562,99.76566873830589,99.48887540801327,101.03994244085176,99.30882955613755,101.85620996706477,100.0448946215999,100.77270752672877
2017-01-11 04:00:00,99.16339489826768,100.20762559700282,99.17613107650429,101.20158694541833,99.27748486906202,102.1094600092731,100.0448946215999,101.18057801712814
2017-01-11 06:00:00,99.31843365795761,100.0655680352788,99.37159628369743,101.08164968183313,99.39241538833903,101.99971832431616,100.09935800419383,101.32873937561598
2017-01-11 08:00:00,99.60129817821534,100.33389898520193,98.78520066211804,101.19236100206561,99.0267273724577,102.60751842561618,99.59790077806663,101.14490540374142
2017-01-11 10:00:00,99.54589651616547,99.93929464707966,99.01975891074981,101.14623128530206,99.0267273724577,102.60751842561618,99.60647269646196,100.89189985383285
2017-01-11 12:00:00,99.39077186242588,99.2763593590343,99.48887540801327,100.9663253899243,98.87972988464709,102.60751842561618,99.92363367708941,100.5332140067504
2017-01-11 14:00:00,99.72318183472503,99.68674787068143,99.05885195218842,101.353815010738,99.13561792057587,102.60751842561618,99.696477839613,101.26221085413792
2017-01-11 16:00:00,99.75642283195494,99.68674787068143,99.01975891074981,101.353815010738,99.16172894465022,102.60751842561618,99.66219016603165,101.24818216042222
2017-01-12 04:00:00,99.43509319206575,99.68674787068143,99.56706149089054,101.54248521343303,98.89462074609754,102.45122171372869,100.26651041290289,101.84374063979985
2017-01-12 06:00:00,99.50157518652557,99.68674787068143,99.5279684494519,101.55630755032945,98.83710139868072,102.71828898129668,100.30937000487961,102.13735944184532
2017-01-12 08:00:00,99.23564720868623,99.68674787068143,99.80161973952227,101.27064592113668,99.20836264109859,102.7516723897427,100.52795392396067,102.48264969482854
2017-01-12 10:00:00,98.92539790120702,99.68674787068143,100.27073623678577,101.07713320458674,99.51687550451629,102.71828898129668,100.94797792533217,103.1431576244061
2017-01-12 12:00:00,99.35753086519594,99.68674787068143,99.6843406152064,101.44572885515805,99.11424007259828,103.18565669954073,100.57081351593736,103.04505849431818
2017-01-12 14:00:00,99.49049485411558,99.68674787068143,99.5279684494519,101.63463412607587,98.97305621984782,103.31919033332473,100.49366625037933,103.12575810387668
2017-01-12 16:00:00,99.47941452170564,99.68674787068143,99.64524757376778,101.64384901734014,98.98874331459785,103.31919033332473,100.54509776075135,103.30829039216891
2017-01-13 04:00:00,99.6123785106253,99.68674787068143,99.09794499362704,101.80980869051143,98.8998497776809,103.1802244380388,100.29651212728659,102.5834664084515
2017-01-13 06:00:00,99.57913751339538,99.68674787068143,99.05885195218842,101.80980869051143,98.8998497776809,103.28808140310974,100.21507890253088,102.53755611009818
2017-01-13 08:00:00,99.76750316436492,99.68674787068143,98.66792153780219,101.98935016919663,98.83710139868072,103.39593836818068,99.99649498344978,102.34105749235631
2017-01-13 10:00:00,99.80074416159482,99.68674787068143,98.74610762067942,102.14126988193026,98.8684755881808,103.44571850590572,100.03506861622881,102.72413224520126
2017-01-13 12:00:00,99.6899408374951,99.68674787068143,99.01975891074981,102.14126988193026,99.06717878834812,103.42912512666405,100.03506861622881,103.06909003209756
2017-01-13 14:00:00,99.6899408374951,99.68674787068143,98.98066586931117,102.18728283118719,99.00443040934792,103.53698209173498,100.03506861622881,103.1211185259866
2017-01-13 16:00:00,99.6899408374951,99.68674787068143,98.90247978643391,102.08177340414925,98.96259815668111,103.96011326239787,100.03506861622881,103.3187219340675
2017-01-16 04:00:00,99.6899408374951,99.68674787068143,99.44978236657465,102.46293571908294,99.08286588309815,104.3266832293212,100.03506861622881,104.7340245224823
2017-01-16 06:00:00,99.6899408374951,99.68674787068143,99.5279684494519,102.5043093227238,99.03057556726466,104.30186933353957,100.03506861622881,104.77647999738528
2017-01-16 08:00:00,99.6899408374951,99.68674787068143,99.6843406152064,102.40777091422842,99.20313360951525,104.04545907712931,100.08547186890003,104.80286479315593
2017-01-16 10:00:00,99.75106637781609,99.59161240716811,99.72343365664503,102.4491445178693,99.12469813576497,104.10335816728646,100.07686231229218,104.82017557484215
2017-01-16 12:00:00,99.7068332693344,99.51260424404471,99.80161973952227,102.40777091422842,99.14038523051504,104.15298595884971,100.06394797738045,104.78614733387501
2017-01-16 14:00:00,99.67365843797312,99.46519934617066,99.87980582239952,102.37559144472996,99.1665303884318,104.06200167431705,100.09838620381178,104.7211733178339
2017-01-17 04:00:00,100.04421776652073,99.08642665678222,100.58348056829475,102.4445474507981,99.36000455701577,104.22194910660383,100.98517053441873,106.72579664043414
2017-01-17 06:00:00,99.79004603483769,98.84770467876373,99.72343365664503,102.65662864236664,99.06194975676478,104.7196678954881,99.93049984995898,104.72993051482494
2017-01-17 08:00:00,100.02211587680917,99.29331903773156,100.15345711246988,102.37562624693639,99.32340133593232,104.23709169665008,100.1801769915862,105.5851882981156
2017-01-17 10:00:00,99.82319886940503,99.21374504505874,99.99708494671539,102.64280885242748,99.17698845159849,104.07824210213458,100.08116709059611,105.01323535793584
2017-01-17 12:00:00,99.82319886940503,99.05459705971312,99.91889886383815,102.5737099027315,99.1874465147652,104.02807907228757,100.06394797738045,104.64987826012099
2017-01-17 14:00:00,99.95581020767445,99.08642665678222,100.07527102959264,102.53685712956032,99.30248520959891,103.86922947777207,100.1500435434588,104.9761232544394
2017-01-17 16:00:00,99.95581020767445,99.40472262747353,100.15345711246988,102.52764393626751,99.34954649384906,104.01971856731306,100.13155030637311,105.5424492514206
2017-01-18 04:00:00,99.79004603483769,99.53204101575004,100.15345711246988,102.6384585387853,99.23973683059872,103.94652563743476,100.22205584445007,105.52232101432644
2017-01-18 06:00:00,99.80109697969347,99.3569782318698,100.19255015390848,102.62467240763326,99.22927876743199,103.93810883750207,100.2867026573622,105.42938803540132
2017-01-18 08:00:00,99.90055548339554,99.50021141868092,99.95799190527676,102.62007703058256,99.44889809393274,103.85394083817542,100.39013755802162,105.67181232806554
2017-01-18 10:00:00,99.97791209738602,99.29331903773156,100.03617798815401,102.90499040772517,99.54824969401639,103.85394083817542,100.43754522082382,106.0521352840124
2017-01-18 12:00:00,99.94475926281868,99.24557464212788,99.99708494671539,102.97425988887096,99.52733356768299,103.85394083817542,100.48064309609859,106.0235962424899
2017-01-18 14:00:00,99.7679441451261,98.89544907436743,99.5279684494519,103.1723252965172,99.3966077780992,103.85394083817542,100.7521597103295,105.36639529206674
2017-01-18 16:00:00,99.82319886940503,98.89544907436743,99.48887540801327,103.10357464464893,99.44889809393274,103.85394083817542,100.80387716065918,105.41781408920203
2017-01-19 04:00:00,99.94475926281868,100.00948497178702,100.23164319534713,103.28731373514044,99.53779163084967,104.8533278865127,100.42892564576887,108.29324632822453
2017-01-19 06:00:00,99.86740264882816,99.92991097911417,100.11436407103128,103.15869637179637,99.49595937818289,104.59360938785318,100.43754522082382,107.59748805762986
2017-01-19 08:00:00,99.74584225541456,99.34106343333525,99.41068932513603,102.74068994092822,99.42275293601597,104.53496327525265,99.95068735215487,105.14668851823754
2017-01-19 10:00:00,99.90055548339554,99.85033698644135,100.19255015390848,103.02089205392777,99.53256259926634,104.69414558088268,100.38901996925844,107.5800628270806
2017-01-19 12:00:00,100.03316682166496,99.88216658351048,100.19255015390848,103.1495094172718,99.67897548360014,104.66063351653952,100.40620948365466,108.00321146015007
2017-01-19 14:00:00,100.11052343565544,99.94582577764875,100.27073623678577,103.23219200799298,99.75218192576706,104.69414558088268,100.5265360844282,108.53214104916087
2017-01-19 16:00:00,100.00001398709759,99.64344460549202,100.30982927822437,103.06223334928835,99.86722062060079,104.61874343611056,100.50075181283387,108.00223708964754
2017-01-20 04:00:00,99.81214792454925,99.72301859816484,99.44978236657465,102.88768121332143,99.63714323093336,104.66063351653952,100.18704317510289,106.35745002518594
2017-01-20 06:00:00,99.80109697969347,99.86625178497592,99.5279684494519,102.86012034974769,99.54302066243304,104.56009732351004,100.1741510393057,106.33270658911773
2017-01-20 08:00:00,99.58007808257776,99.69118900109571,99.37159628369743,102.6809747365185,99.54302066243304,104.71927962914005,100.07101395292841,105.65715234839088
2017-01-20 10:00:00,99.64638375171248,99.72301859816484,99.64524757376778,102.87390078153456,99.57899031626303,104.8533278865127,100.07101395292841,106.3918828608838
2017-01-20 12:00:00,99.90055548339554,99.72301859816484,99.91889886383815,103.12194855369808,99.35851787531814,105.02088820822854,100.23001696109343,107.27384454373673
2017-01-20 14:00:00,99.77899508998189,99.81910232324539,99.64524757376778,103.0438594402392,99.52649687794282,104.87008391868429,100.31882205586564,107.00260727972702
2017-01-20 16:00:00,99.7679441451261,98.77466723408274,99.6843406152064,102.9703638040426,99.51599819027876,105.18844852994432,100.30166792600889,106.20343044468984
2017-01-23 04:00:00,99.96686115253024,98.77466723408274,100.15345711246988,103.23678548525527,99.29991761683642,105.43978901251808,100.04435597815744,106.91583359185009
2017-01-23 06:00:00,100.00001398709759,98.74202856970719,100.11436407103128,103.24137896251757,99.29991761683642,105.38114289991753,100.0345089803331,106.81335508744068
2017-01-23 08:00:00,99.9116064282513,98.75818506801237,100.27073623678577,103.07142030381291,99.25258158359603,105.4146549642607,100.08176999000013,106.76095457471921
2017-01-23 10:00:00,99.9116064282513,98.80665456292792,100.8180388169265,103.07142030381291,98.98906279329233,105.62410536640547,100.46415452276061,107.68504279437704
2017-01-23 12:00:00,99.9116064282513,98.58046358665536,100.46620144397889,103.36616834157948,99.16772805866283,105.27222869080225,100.26222111781969,107.0266176677498
2017-01-23 14:00:00,99.9116064282513,98.58046358665536,100.30982927822437,103.46742950332114,99.25180583060182,105.27222869080225,100.19347783103129,106.98684114888755
2017-01-23 16:00:00,99.9116064282513,98.72535870288873,100.348922319663,103.51806008419199,99.20451208388616,105.16465417010298,100.2192565635769,107.09237035256108
2017-01-24 04:00:00,99.91746263825974,99.09647848421851,100.348922319663,103.44945991737494,99.15117446683071,105.1901427002644,100.1376239105157,107.291264437127
2017-01-24 06:00:00,99.91746263825974,98.77376563088825,100.6225736097334,103.44945991737494,99.21949842751818,105.19863887698486,100.22784947442548,107.4092485751848
2017-01-24 08:00:00,99.91746263825974,98.78990127355475,100.5052944854175,103.46320562184233,99.14591877754707,105.05420387273679,100.1719955539099,107.04798222326806
2017-01-24 10:00:00,100.13359988829868,98.77376563088825,100.38801536110162,103.31200287270141,98.93043551691744,104.84179945472492,100.01302670321172,106.39264542784404
2017-01-24 12:00:00,100.47671001558147,99.112614126885,99.84071278096087,102.99126976846316,98.56253726706197,105.23262358386678,99.73375710063385,105.95022464345311
2017-01-24 14:00:00,100.44350580971539,99.08034284155201,99.80161973952227,102.92254124612637,98.65188398488402,105.2666082907487,99.64782799214836,105.8143299046971
2017-01-24 16:00:00,100.45457387833743,100.45187246820547,99.80161973952227,102.85381272378959,98.62034984918212,104.96924210553203,99.65212444757265,106.80359521214157
2017-01-25 04:00:00,100.50442035360366,100.3227873268734,98.82429370355668,102.54224342252957,98.33654262786506,105.11367710978013,98.65105033371657,104.29501487792507
2017-01-25 06:00:00,100.4056169723324,100.40346554020597,98.5897354549249,102.43685968827987,98.21566177434111,105.4025471182763,98.3889665528358,103.84285310119637
2017-01-25 08:00:00,100.18605390284067,100.54868632420454,98.39427024773181,102.29940264360633,98.00543420299512,105.2666082907487,98.11828986110648,102.81874547323365
2017-01-25 10:00:00,100.14214128894236,100.79072096420222,98.62882849636355,102.24900172722602,97.91083179588944,104.96074592881155,98.1483650490764,102.83063525051155
2017-01-25 12:00:00,99.97746898682355,101.03275560419989,98.35517720629318,102.03365235723749,97.80046232093282,105.18164652354393,98.1483650490764,102.52952804810725
2017-01-25 14:00:00,99.92257821945064,101.0004843188669,98.51154937204768,101.99241524383541,97.83199645663468,105.19863887698486,98.1483650490764,102.6060275368966
2017-01-25 16:00:00,99.95551267987439,102.09770802018969,98.43336328917043,101.94201432745514,97.80046232093282,105.19863887698486,98.1483650490764,103.57606456368372
2017-01-26 04:00:00,99.79673570705181,102.09770802018969,98.15971199910007,101.64063315057831,97.54784278434838,105.27510446746918,98.1483650490764,102.66610117781381
2017-01-26 06:00:00,99.68766066342177,102.09770802018969,98.5897354549249,101.5416232495882,97.38240826023113,105.24961593730772,98.1483650490764,102.69711663473984
2017-01-26 08:00:00,99.74219818523679,102.09770802018969,98.62882849636355,101.56862594985822,97.5013143244404,105.24111976058725,98.08830966847215,102.86810440514805
2017-01-26 10:00:00,99.63312314160677,102.09770802018969,98.90247978643391,101.46961604886813,97.50648415331905,104.99473063569346,98.04630874445179,102.65045053056284
2017-01-26 12:00:00,99.64403064596975,102.09770802018969,99.09794499362704,101.51012009927318,97.45478586453243,104.89277651504777,97.94550652680304,102.6428726654429
2017-01-26 14:00:00,99.63312314160677,102.09770802018969,99.01975891074981,101.49661874913815,97.48063500892574,105.02021916585488,98.00010772802943,102.74817072449447
2017-01-26 16:00:00,99.70947567214779,102.09770802018969,98.98066586931117,101.39310839810307,97.58403158649902,104.88428033832727,97.98750745082337,102.63677733540138
2017-01-27 04:00:00,99.58420353053855,102.09770802018969,99.6843406152064,101.29841019140197,97.5736919287417,104.91826504520915,97.8489044015563,103.00552373284376
2017-01-27 06:00:00,99.67151118087139,102.09770802018969,99.33250324225878,101.43817574595563,97.630560046407,104.91826504520915,97.98750745082337,103.07623073171504
2017-01-27 08:00:00,99.44232859874766,102.09770802018969,99.64524757376778,101.37054725181675,97.4392763778964,104.98076516954274,97.76910264591763,102.74497563787867
2017-01-27 10:00:00,99.47506896762248,102.09770802018969,99.44978236657465,101.49227854126671,97.47029535116842,105.11692379434062,97.78170292312376,102.88375996428631
2017-01-27 12:00:00,99.39867477358123,102.09770802018969,99.41068932513603,101.46973570988709,97.3875780891098,105.03182465384192,97.79430320032986,102.59051377207562
2017-01-27 14:00:00,99.43141514245603,102.09770802018969,99.37159628369743,101.55088990285373,97.43410654901777,104.98927508359259,97.80690347753595,102.68189445934316
2017-01-27 16:00:00,99.45324205503925,102.09770802018969,99.37159628369743,101.60048413188889,97.39274791798843,104.53824963894958,97.78170292312376,102.23573097087704
2017-01-30 04:00:00,99.46996460223058,102.09770802018969,100.54438752685614,101.22627313098718,97.09733593801309,105.24861785783023,97.07608739958224,102.76037447568913
2017-01-30 06:00:00,99.46996460223058,102.09770802018969,100.50529448541751,101.24881596236679,97.12848696859302,105.12070790643601,97.10548804639649,102.67646599163007
2017-01-30 08:00:00,99.91987132888482,102.09770802018969,100.89622489980376,100.64917664766887,97.4815319818322,105.21450853745843,96.79048111624401,103.04950253208177
2017-01-30 10:00:00,99.83746969821425,102.09770802018969,100.8180388169265,100.71680514180774,97.30353444098294,105.0865985860642,96.87868305668671,102.73883776087204
2017-01-30 12:00:00,99.71619075664864,102.09770802018969,100.97441098268101,100.60409098490963,97.1836491139045,105.10365324625009,96.87868305668671,102.55838616127025
2017-01-30 14:00:00,100.046951506373,102.28832954597809,100.58348056829476,100.85206213008547,97.48075622883802,105.10365324625009,96.87868305668671,103.23391628250616
2017-01-30 16:00:00,100.0910529396696,102.39971540888436,100.6225736097334,100.89263922656879,97.45469420121228,104.73054705201322,96.91992248944916,103.11114492753079
2017-01-31 04:00:00,100.26192390861736,102.19285594920127,100.58348056829476,100.97909978700875,97.59469008534012,104.75619684681486,96.95816665721357,103.32641380249068
2017-01-31 06:00:00,100.3719833407107,102.19285594920127,100.89622489980376,101.06523243128093,97.67811031474575,104.75619684681486,97.13239008814035,104.09299387069761
2017-01-31 08:00:00,100.4380189999667,102.19285594920127,101.16987618987412,100.90170068718949,97.489217301993,104.54610555914654,97.41284731841273,104.15062200578384
2017-01-31 10:00:00,100.24503256256624,102.19285594920127,101.99083006008523,100.60634012009722,97.12865922078906,103.91540582335858,98.2712164171252,104.35034015322279
2017-01-31 12:00:00,100.26712224668374,102.19285594920127,101.99083006008523,100.66086822479117,97.03460059090978,103.99211254798144,98.33460357126123,104.47299319091385
2017-01-31 14:00:00,100.73100561315162,102.19285594920127,101.71717877001485,101.12890112341434,97.42128606930241,104.22223272185002,98.59316853570854,106.00662878264306
2017-01-31 16:00:00,100.73100561315162,102.19285594920127,101.67808572857624,101.45606975157808,97.55192305524584,104.22223272185002,98.63195328037564,106.46412609997874
2017-02-01 04:00:00,100.62677158975995,102.19285594920127,101.09169010699688,101.29762514941318,97.44646814387215,103.9952457470089,98.17554869316369,104.82620537941601
2017-02-01 06:00:00,100.59376828942992,102.19285594920127,100.97441098268101,101.22065679698868,97.40459648052031,103.90156494305727,98.09396511293268,104.38181855481115
2017-02-01 08:00:00,100.5607649890999,102.19285594920127,100.85713185836511,101.16179864513464,97.24234378503199,103.56942391086513,97.66887172120268,103.25319085890071
2017-02-01 10:00:00,101.00080899350034,102.19285594920127,101.16987618987412,101.45156185426221,97.64535854479331,103.22025000522726,97.66887172120268,104.34958325806119
2017-02-01 12:00:00,100.96780569317028,102.19285594920127,101.05259706555825,101.3745935018377,97.6034868814415,103.43316092329916,97.66887172120268,104.29337173571082
2017-02-01 14:00:00,100.82479139174016,102.19285594920127,101.05259706555825,101.13916089442156,97.51974355473784,103.50980885380501,97.66887172120268,103.9078294306668
2017-02-01 16:00:00,100.83579249185014,102.19285594920127,100.97441098268101,101.08935784285279,97.49357376514291,103.27134862556451,97.66887172120268,103.52621137849532
2017-02-02 04:00:00,101.14382329493046,102.49582857051443,101.20896923131272,101.46061695454745,97.81284519820062,102.43291670409526,97.66887172120268,104.22387167480365
2017-02-02 06:00:00,101.05581449405038,102.3202348242059,101.01350402411961,101.34290065083935,97.7448037452539,102.43291670409526,97.52211951714372,103.43229395970812
2017-02-02 08:00:00,100.92380129273025,102.35216095989837,101.05259706555825,101.03955479128396,97.63489062895536,102.57245623804405,97.70613184169011,103.28159281816038
2017-02-02 10:00:00,100.83039374881194,102.7831637917466,101.44352747994449,100.71487701167955,97.49267956951803,102.04344599913624,97.8944235226213,103.20251112345815
2017-02-02 12:00:00,101.07289815798302,102.38408709559081,101.01350402411961,100.84564312071143,97.74935845898895,102.39327535067206,97.56919243737653,103.02795864544238
2017-02-02 14:00:00,101.07289815798302,102.25638255282097,100.89622489980376,100.84564312071143,97.72316673557356,102.57245623804405,97.50500209160451,102.8717737965413
2017-02-02 16:00:00,100.98471473646626,102.17656721358983,100.9353179412424,100.62018431203576,97.7126900462074,102.04344599913624,97.53923694268292,102.0121571913608
2017-02-03 04:00:00,100.60459437642768,101.39437688912447,100.54438752685614,100.3351735907209,97.63935322064428,101.42172064642679,97.60342728845492,99.5430335386552
2017-02-03 06:00:00,100.56048321630416,101.4422660926632,100.42710840254027,100.32157739765495,97.63935322064428,101.47305974114742,97.53067822991332,99.39452630086761
2017-02-03 08:00:00,100.25170509543959,101.29859848204711,100.50529448541751,100.04058940762549,97.9935946964274,101.18213820439716,97.6718969906117,98.94381736196594
2017-02-03 10:00:00,100.46568307737823,101.33052461773958,100.46620144397889,99.97291616133973,98.22853256841235,101.2591468464781,97.59914793207008,99.32215264739698
2017-02-03 12:00:00,100.46568307737823,101.154930871431,100.30982927822437,100.00900096061804,98.23897425161168,101.15646865703685,97.47076724052611,98.80565433682632
2017-02-03 14:00:00,100.52048360346329,101.154930871431,100.27073623678577,100.13078715818232,98.312066034007,101.04523395180881,97.4579291713717,98.89216702704991
2017-02-03 16:00:00,100.50952349824628,101.47419222835565,100.30982927822437,100.16687195746059,98.33294940040567,101.18213820439716,97.44937045860212,99.42487502569186
2017-02-06 04:00:00,100.47664318259525,100.97933712512251,100.23164319534715,99.9594122120904,98.31728687560668,100.91688621500722,97.50500209160451,98.38621089737373
2017-02-06 06:00:00,100.47664318259525,101.50611836404812,101.20896923131272,100.15779807258907,98.31728687560668,101.23347729911778,98.34375594302526,101.24404896829489
2017-02-06 08:00:00,100.47664318259525,101.49015529620189,101.48262052138311,100.09918406835082,98.31728687560668,101.33615548855904,98.31807980471646,101.52012523741327
2017-02-06 10:00:00,100.47664318259525,101.82537972097273,101.83445789433073,99.95490344253363,98.31728687560668,101.47305974114742,98.66898702827007,102.55071788545649
2017-02-06 12:00:00,100.47664318259525,101.82537972097273,101.99083006008523,100.02253498588546,98.31728687560668,101.50728580429448,98.83160257089243,102.97156320033226
2017-02-06 14:00:00,100.47664318259525,101.76152744958779,101.83445789433073,99.89178066873859,98.31728687560668,101.33615548855904,98.72461866127243,102.34247022069054
2017-02-06 16:00:00,100.47664318259525,101.07511553219989,101.87355093576936,99.93235959474968,98.31728687560668,101.44739019378709,98.74601544319643,101.86836175790438
2017-02-07 04:00:00,100.47664318259525,100.85163258235266,101.56080660426035,99.79709650804605,98.58654279940536,100.82276454135273,98.40366693241246,100.49915315042486
2017-02-07 06:00:00,100.47664318259525,100.88355871804511,101.48262052138311,99.75651758203496,98.66962946918778,100.65163422561733,98.21109589509648,100.13169959396001
2017-02-07 08:00:00,100.51513968539864,100.67603883604411,101.44352747994449,99.59420187799059,98.8306098918912,100.65163422561733,97.9971280758565,99.70828007274285
2017-02-07 10:00:00,100.41676827868753,100.9314479215838,101.87355093576936,99.47246509995732,98.69040113663338,99.9964740220004,97.9971280758565,99.37823547048828
2017-02-07 12:00:00,100.29653655937395,101.01126326081496,101.87355093576936,99.54460541286592,98.58134988254396,99.80251213972684,98.01312280302473,99.12294099411972
2017-02-07 14:00:00,100.2856064030727,100.89952178589134,101.95187586576931,99.56714926064987,98.57615696568256,99.90370964352174,98.11230348435286,99.2963234089404
