,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-09 14:00:00,99.79711643260876,99.32063675313253,100.54090278746654,99.32369615023795,99.17741789485099,101.32328839823163,100.04461671102608
2017-01-09 16:00:00,99.11839697103849,99.32063675313253,100.54090278746654,99.30154775599652,99.16696966582582,101.13757170061217,100.04461671102608
2017-01-10 04:00:00,99.68662721793453,99.16426458737804,100.70856947194282,99.0846474897888,99.10950440618733,101.66095512117607,100.04461671102608
2017-01-10 06:00:00,99.65505887088476,99.24245067025528,100.66233738687579,99.15107795923079,99.21398669643912,101.81290514650108,100.04461671102608
2017-01-10 08:00:00,99.35515957391183,99.51610196032566,100.58836605076851,99.26179540830076,99.36548601730425,101.8213468145747,100.04461671102608
2017-01-10 10:00:00,99.98652651490744,99.2815437116939,101.01832444189196,99.26179540830076,98.97890154337257,101.95641350375246,100.04461671102608
2017-01-10 12:00:00,100.09701572958167,99.43791587744839,101.01832444189196,99.26179540830076,99.30279664315317,101.8297884826483,100.04461671102608
2017-01-10 14:00:00,100.04966320900701,99.51610196032566,101.01832444189196,99.26179540830076,99.36548601730425,101.77913847420663,100.04461671102608
2017-01-10 16:00:00,99.76554808555898,99.47700891888702,101.01832444189196,99.26179540830076,99.30802075766576,101.83823015072191,100.04461671102608
2017-01-11 04:00:00,100.20750494425589,99.16426458737804,101.1763659466319,99.15560523452183,99.2766760705902,102.09148019293025,100.04461671102608
2017-01-11 06:00:00,100.06544738253189,99.35972979457114,101.05642868304668,99.31064399421176,99.3916065898672,101.9817385079733,100.09894113833306
2017-01-11 08:00:00,100.33377833245503,98.7733341729918,101.16714000327919,99.59221023717852,99.02591857398588,102.58953860927332,99.59748391220586
2017-01-11 10:00:00,99.93917399433278,99.00789242162352,101.12101028651566,99.53680857512865,99.02591857398588,102.58953860927332,99.60605583060119
2017-01-11 12:00:00,99.27623870628739,99.47700891888702,100.94110439113784,99.38168392138904,98.87871888655734,102.58953860927332,99.92321681122866
2017-01-11 14:00:00,99.68662721793453,99.04698546306216,101.32859401195158,99.71409389368822,99.13460692248609,102.58953860927332,99.69606097375224
2017-01-11 16:00:00,99.68662721793453,99.00789242162352,101.32859401195158,99.74733489091811,99.16071794656045,102.58953860927332,99.66177330017088
2017-01-12 04:00:00,99.68662721793453,99.55519500176426,101.51005821499332,99.42600525102893,98.89340754838983,102.42964593411725,100.26609354704215
2017-01-12 06:00:00,99.68662721793453,99.51610196032566,101.52388055188976,99.49248724548876,98.83588820097297,102.69671320168527,100.30895313901883
2017-01-12 08:00:00,99.68662721793453,99.789753250396,101.23821892269699,99.22655926764942,99.20714944339088,102.73009661013127,100.52753705809992
2017-01-12 10:00:00,99.68662721793453,100.25886974765949,101.04470620614704,98.9163099601702,99.51566230680857,102.69671320168527,100.94756105947141
2017-01-12 12:00:00,99.68662721793453,99.67247412608015,101.41330185671836,99.34844292415913,99.11302687489056,103.16408091992929,100.5703966500766
2017-01-12 14:00:00,99.68662721793453,99.51610196032566,101.60220712763616,99.48140691307879,98.97184302214009,103.29761455371332,100.49324938451856
2017-01-12 16:00:00,99.68662721793453,99.63338108464151,101.61142201890046,99.47032658066883,98.98753011689014,103.29761455371332,100.54468089489058
2017-01-13 04:00:00,99.68662721793453,99.08607850450078,101.77377869224512,99.60329056958848,98.8986365799732,103.1550526951588,100.2960952614258
2017-01-13 06:00:00,99.68662721793453,99.04698546306216,101.77377869224512,99.57004957235856,98.8986365799732,103.26290966022974,100.2146620366701
2017-01-13 08:00:00,99.68662721793453,98.65605504867591,101.95332017093028,99.7584152233281,98.83588820097297,103.37076662530069,99.99607811758902
2017-01-13 10:00:00,99.68662721793453,98.73424113155316,102.10523988366393,99.79165622055801,98.86726239047307,103.42054676302573,100.03465175036803
2017-01-13 12:00:00,99.68662721793453,99.00789242162352,102.10523988366393,99.6808528964583,99.0659655906404,103.40395338378403,100.03465175036803
2017-01-13 14:00:00,99.68662721793453,98.96879938018492,102.14764983309423,99.6808528964583,99.00321721164019,103.51181034885498,100.03465175036803
2017-01-13 16:00:00,99.68662721793453,98.89061329730765,102.04214040605628,99.6808528964583,98.96138495897338,103.93494151951788,100.03465175036803
2017-01-16 04:00:00,99.68662721793453,99.43791587744839,102.41969972116333,99.6808528964583,99.08165268539047,104.29431955990405,100.03465175036803
2017-01-16 06:00:00,99.68662721793453,99.51610196032566,102.46107332480422,99.6808528964583,99.02936236955695,104.26950566412242,100.03465175036803
2017-01-16 08:00:00,99.68662721793453,99.67247412608015,102.36453491630883,99.6808528964583,99.20192041180752,104.01309540771216,100.08491604775233
2017-01-16 10:00:00,99.59143142804776,99.71156716751875,102.4059085199497,99.7406801594883,99.12348493805727,104.07099449786931,100.0763064911445
2017-01-16 12:00:00,99.51242326492434,99.789753250396,102.36453491630883,99.69644705100659,99.13917203280732,104.12062228943259,100.06339215623277
2017-01-16 14:00:00,99.46501836705029,99.86793933327327,102.33235544681037,99.66327221964535,99.16531719072407,104.02963800489992,100.09783038266409
2017-01-17 04:00:00,99.08618535128839,100.5716140791685,102.40131145287849,100.03253327090196,99.35879135930804,104.1859894739181,100.98461471327107
2017-01-17 06:00:00,98.84746337326992,99.71156716751875,102.60978964462042,99.7783615392189,99.06073655905705,104.6837082628024,99.92994402881132
2017-01-17 08:00:00,99.29307773223776,100.14159062334362,102.32878724919017,100.0104313811904,99.32218813822459,104.1975361006958,100.17962117043852
2017-01-17 10:00:00,99.21350373956493,99.98521845758913,102.59596985468123,99.81151437378627,99.17577525389079,104.03868650618028,100.08061126944844
2017-01-17 12:00:00,99.05435575421927,99.90703237471187,102.52687090498526,99.81151437378627,99.18623331705747,103.98852347633328,100.06339215623277
2017-01-17 14:00:00,99.08618535128839,100.06340454046637,102.49001813181408,99.9441257120557,99.3012720118912,103.82967388181778,100.14948772231111
2017-01-17 16:00:00,99.4044813219797,100.14159062334362,102.48080493852129,99.9441257120557,99.34833329614136,103.98016297135878,100.13085552993851
2017-01-18 04:00:00,99.53179971025624,100.14159062334362,102.58801654121244,99.7783615392189,99.23852363289097,103.90337407821188,100.22136106801547
2017-01-18 06:00:00,99.356736926376,100.18068366478225,102.57423041006038,99.7894124840747,99.22806556972428,103.89495727827922,100.2860078809276
2017-01-18 08:00:00,99.4999701131871,99.94612541615051,102.56963503300969,99.88887098777676,99.44768489622501,103.81078927895257,100.38944278158701
2017-01-18 10:00:00,99.29307773223776,100.02431149902776,102.85454841015229,99.96622760176727,99.54703649630866,103.81078927895257,100.43685044438921
2017-01-18 12:00:00,99.24533333663406,99.98521845758913,102.92021489147147,99.9330747671999,99.52612036997529,103.81078927895257,100.47994831966396
2017-01-18 14:00:00,98.8952077688736,99.51610196032566,103.1182802991177,99.75625964950734,99.39539458039151,103.81078927895257,100.75146493389487
2017-01-18 16:00:00,98.8952077688736,99.47700891888702,103.0459266474228,99.81151437378627,99.44768489622501,103.81078927895257,100.80318238422457
2017-01-19 04:00:00,100.00924366629319,100.21977670622088,103.22966573791432,99.9330747671999,99.53657843314197,104.80658036402127,100.42823086933427
2017-01-19 06:00:00,99.92966967362035,100.102497581905,103.10104837457027,99.85571815320941,99.49474618047516,104.54686186536176,100.43685044438921
2017-01-19 08:00:00,99.34082212784145,99.39882283600977,102.68304194370208,99.73415775979578,99.42153973830827,104.48821575276123,99.94985362043334
2017-01-19 10:00:00,99.85009568094753,100.18068366478225,102.96324405670163,99.88887098777676,99.53134940155864,104.64739805839125,100.38818623753691
2017-01-19 12:00:00,99.88192527801667,100.18068366478225,103.09186142004567,100.0214823260462,99.67776228589244,104.61388599404808,100.40537575193312
2017-01-19 14:00:00,99.94558447215493,100.25886974765949,103.17454401076685,100.09883894003669,99.75096872805936,104.64739805839125,100.52570235270666
2017-01-19 16:00:00,99.64320329999819,100.29796278909812,103.00458535206221,99.98832949147882,99.86600742289309,104.57199591361913,100.49991808111234
2017-01-20 04:00:00,99.72277729267101,99.43791587744839,102.8300332160953,99.80046342893047,99.63593003322563,104.61388599404808,100.18620944338136
2017-01-20 06:00:00,99.86601047948211,99.51610196032566,102.80247235252156,99.7894124840747,99.54180746472532,104.5133498010186,100.1733173075842
2017-01-20 08:00:00,99.69094769560188,99.35972979457114,102.62332673929237,99.56839358695898,99.54180746472532,104.67253210664863,100.07018022120688
2017-01-20 10:00:00,99.72277729267101,99.63338108464151,102.81625278430842,99.63469925609371,99.57757491893737,104.80658036402127,100.07018022120688
2017-01-20 12:00:00,99.72277729267101,99.90703237471187,103.06430055647196,99.88887098777676,99.35710247799247,104.9741406857371,100.22918322937188
2017-01-20 14:00:00,99.81880069137812,99.63338108464151,102.98621144301309,99.76731059436312,99.52508148061713,104.82333639619286,100.31784936885718
2017-01-20 16:00:00,98.7743656022155,99.67247412608015,102.91271580681648,99.75625964950734,99.5145827929531,105.14170100745291,100.30069523900043
2017-01-23 04:00:00,98.7743656022155,100.14159062334362,103.17913748802913,99.95517665691149,99.29830001989282,105.39304149002663,100.04338329114898
2017-01-23 06:00:00,98.74166661146647,100.102497581905,103.18373096529145,99.98832949147882,99.29830001989282,105.3343953774261,100.03339733803776
2017-01-23 08:00:00,98.75782310977162,100.25886974765949,103.01377230658679,99.89992193263255,99.2509639866524,105.36790744176926,100.08065834770477
2017-01-23 10:00:00,98.8062926046872,100.80617232780023,103.01377230658679,99.89992193263255,98.98724299673077,105.57735784391403,100.46304288046524
2017-01-23 12:00:00,98.58010162841461,100.45433495485261,103.3049173445267,99.89992193263255,99.16590826210123,105.22548116831082,100.26110947552431
2017-01-23 14:00:00,98.58010162841461,100.29796278909812,103.40617850626842,99.89992193263255,99.24998603404029,105.22548116831082,100.1923661887359
2017-01-23 16:00:00,98.72493641827455,100.33705583053674,103.45680908713926,99.89992193263255,99.20269228732458,105.11431068434297,100.21814492128156
2017-01-24 04:00:00,99.0960561996043,100.33705583053674,103.38460592049556,99.90447986535,99.14915247065119,105.1397992145044,100.13651226822033
2017-01-24 06:00:00,98.77334334627409,100.6107071206071,103.38460592049556,99.90447986535,99.21747643133865,105.14829539122488,100.2267378321301
2017-01-24 08:00:00,98.7894789889406,100.49342799629125,103.39835162496291,99.90447986535,99.14389678136754,105.00386038697678,100.17088391161452
2017-01-24 10:00:00,98.77334334627409,100.37614887197537,103.24714887582202,100.11931883809797,98.92841352073792,104.79145596896488,100.01191506091635
2017-01-24 12:00:00,99.11219184227083,99.82884629183464,102.92641577158375,100.46242896538077,98.56051527088245,105.18228009810677,99.73264545833848
2017-01-24 14:00:00,99.0799205569378,99.789753250396,102.85768724924698,100.42922475951468,98.64986198870449,105.21626480498867,99.64671634985298
2017-01-24 16:00:00,100.4514501835913,99.789753250396,102.78895872691022,100.4402928281367,98.6183278530026,104.91889861977202,99.65101280527726
2017-01-25 04:00:00,100.32236504225921,98.81242721443043,102.4773894256502,100.48884102611198,98.33452063168552,105.06333362402013,98.64993869142118
2017-01-25 06:00:00,100.40304325559177,98.57786896579867,102.37200569140049,100.39003764484072,98.21363977816159,105.35220363251628,98.38785491054043
2017-01-25 08:00:00,100.54826403959038,98.38240375860555,102.23454864672695,100.170474575349,98.0034122068156,105.21626480498867,98.1171782188111
2017-01-25 10:00:00,100.79029867958805,98.6169620072373,102.18414773034664,100.12656196145065,97.90880979970991,104.91040244305157,98.14725340678102
2017-01-25 12:00:00,101.03233331958573,98.34331071716693,101.96879836035808,99.96188965933189,97.79844032475329,105.13130303778391,98.14725340678102
2017-01-25 14:00:00,101.0000620342527,98.49968288292142,101.92756124695603,99.90699889195895,97.82997446045516,105.14829539122488,98.14725340678102
2017-01-25 16:00:00,102.0972857355755,98.42149680004418,101.87716033057572,99.93993335238271,97.79844032475329,105.14829539122488,98.14725340678102
2017-01-26 04:00:00,102.0972857355755,98.1478455099738,101.57217615387228,99.77985810226916,97.54561858855091,105.22476098170915,98.14725340678102
2017-01-26 06:00:00,102.0972857355755,98.57786896579867,101.47316625288218,99.67078305863912,97.38018406443365,105.19927245154774,98.14725340678102
2017-01-26 08:00:00,102.0972857355755,98.6169620072373,101.50016895315221,99.72532058045414,97.49909012864293,105.19077627482726,98.08705907088988
2017-01-26 10:00:00,102.0972857355755,98.89061329730765,101.4011590521621,99.61624553682412,97.5042599575216,104.94438714993345,98.04505814686954
2017-01-26 12:00:00,102.0972857355755,99.08607850450078,101.44166310256713,99.62715304118711,97.45256166873496,104.84243302928773,97.94425592922074
2017-01-26 14:00:00,102.0972857355755,99.00789242162352,101.42816175243213,99.61624553682412,97.47841081312828,104.96987568009489,97.99885713044718
2017-01-26 16:00:00,102.0972857355755,98.96879938018492,101.32465140139703,99.69259806736514,97.58180739070154,104.83393685256728,97.98625685324106
2017-01-27 04:00:00,102.0972857355755,99.67247412608015,101.2263501948693,99.56602764846492,97.57146773294423,104.86792155944917,97.84765380397398
2017-01-27 06:00:00,102.0972857355755,99.32063675313253,101.36611574942296,99.65333529879777,97.62833585060952,104.86792155944917,97.98625685324106
2017-01-27 08:00:00,102.0972857355755,99.63338108464151,101.2984872552841,99.424152716674,97.43705218209894,104.92682572051415,97.76785204833537
2017-01-27 10:00:00,102.0972857355755,99.43791587744839,101.42021854473404,99.45689308554884,97.46807115537094,105.06298434531205,97.78045232554148
2017-01-27 12:00:00,102.0972857355755,99.39882283600977,101.39767571335442,99.38049889150759,97.38535389331233,104.97788520481335,97.79305260274755
2017-01-27 14:00:00,102.0972857355755,99.35972979457114,101.47882990632105,99.41323926038241,97.4318823532203,104.93533563456401,97.80565287995367
2017-01-27 16:00:00,102.0972857355755,99.35972979457114,101.52842413535623,99.43506617296563,97.39052372219096,104.48431018992102,97.78045232554148
2017-01-30 04:00:00,102.0972857355755,100.53252103772986,101.15421313445452,99.45049044286597,97.09490954259766,105.19108244553307,97.07483680199995
2017-01-30 06:00:00,102.0972857355755,100.49342799629125,101.17675596583413,99.45049044286597,97.12606057317758,105.06317249413885,97.10423744881417
2017-01-30 08:00:00,102.0972857355755,100.88435841067748,100.57711665113621,99.90039716952022,97.47910558641678,105.15697312516129,96.78923051866173
2017-01-30 10:00:00,102.0972857355755,100.80617232780023,100.6447451452751,99.81669726155867,97.30090584594956,105.02906317376707,96.8774324591044
2017-01-30 12:00:00,102.0972857355755,100.96254449355472,100.53203098837696,99.69541831999308,97.18102051887112,105.04611783395296,96.8774324591044
2017-01-30 14:00:00,102.28784693499045,100.5716140791685,100.7800021335528,100.02617906971743,97.47812763380466,105.04611783395296,96.8774324591044
2017-01-30 16:00:00,102.39923279789672,100.6107071206071,100.82057923003612,100.070280503014,97.4520656061789,104.66941567644751,96.91853293657994
2017-01-31 04:00:00,102.19237333821361,100.5716140791685,100.90343679064945,100.23985319467081,97.5918592906888,104.69506547124915,96.95677710434435
2017-01-31 06:00:00,102.19237333821361,100.88435841067748,100.98956943492163,100.34991262676414,97.67527952009443,104.69506547124915,97.13100053527113
2017-01-31 08:00:00,102.19237333821361,101.15800970074784,100.82243469100358,100.41594828602014,97.48618430772373,104.48137822031224,97.41145776554352
2017-01-31 10:00:00,102.19237333821361,101.97896357095895,100.52707412391128,100.2216635713287,97.12562622651977,103.85067848452431,98.26982686425596
2017-01-31 12:00:00,102.19237333821361,101.97896357095895,100.58160222860525,100.24375325544622,97.03156759664047,103.92738520914715,98.3330750631051
2017-01-31 14:00:00,102.19237333821361,101.70531228088858,101.0496351272284,100.70763662191409,97.41825307503314,104.15750538301572,98.59164002755242
2017-01-31 16:00:00,102.19237333821361,101.66621923944997,101.37680375539217,100.70763662191409,97.54889006097658,104.15750538301572,98.63042477221951
2017-02-01 04:00:00,102.19237333821361,101.0798236178706,101.21475615340061,100.60210432123145,97.44323294998489,103.92692244490603,98.17388122972064
2017-02-01 06:00:00,102.19237333821361,100.96254449355472,101.13778780097613,100.56910102090143,97.40136128663308,103.83324164095441,98.09229764948962
2017-02-01 08:00:00,102.19237333821361,100.84526536923886,101.0789296491221,100.53609772057139,97.23910859114474,103.50110060876229,97.66720425775964
2017-02-01 10:00:00,102.19237333821361,101.15800970074784,101.36869285824964,100.97614172497182,97.64212335090608,103.1519267031244,97.66720425775964
2017-02-01 12:00:00,102.19237333821361,101.04073057643197,101.29172450582513,100.9431384246418,97.60025168755425,103.36483762119627,97.66720425775964
2017-02-01 14:00:00,102.19237333821361,101.04073057643197,101.056291898409,100.80012412321165,97.5165083608506,103.44148555170216,97.66720425775964
2017-02-01 16:00:00,102.19237333821361,100.96254449355472,101.00648884684021,100.81112522332167,97.4903385712557,103.20302532346165,97.66720425775964
2017-02-02 04:00:00,102.49528563315334,101.19710274218647,101.37774795853488,101.11915602640198,97.80961000431338,102.36099743872381,97.66720425775964
2017-02-02 06:00:00,102.31969188684481,101.00163753499335,101.26003165482679,101.03114722552188,97.74156855136667,102.36099743872381,97.52031309841374
2017-02-02 08:00:00,102.35161802253727,101.04073057643197,100.95668579527141,100.89913402420176,97.63165543506813,102.49694100940408,97.70432542296012
2017-02-02 10:00:00,102.7826208543855,101.43166099081822,100.62840501584034,100.80442820299247,97.48924217601284,101.96793077049622,97.89261710389131
2017-02-02 12:00:00,102.38354415822971,101.00163753499335,100.75917112487221,101.04693261216353,97.74592106548377,102.31776012203207,97.56738601864653
2017-02-02 14:00:00,102.25583961545988,100.88435841067748,100.75917112487221,101.04693261216353,97.71972934206838,102.49694100940408,97.50319567287454
2017-02-02 16:00:00,102.17602427622872,100.92345145211611,100.53371231619656,100.95874919064678,97.7092526527022,101.96793077049622,97.53743052395293
2017-02-03 04:00:00,101.3938339517634,100.53252103772986,100.24509859505507,100.57733055331725,97.63591582713907,101.3426094545182,97.60162086972491
2017-02-03 06:00:00,101.44172315530209,100.41524191341401,100.23150240198912,100.53321939319375,97.63591582713907,101.39394854923881,97.52887181118334
2017-02-03 08:00:00,101.29805554468602,100.49342799629125,99.95051441195967,100.22444127232917,97.98995510330424,101.10302701248858,97.67009057188172
2017-02-03 10:00:00,101.32998168037848,100.45433495485261,99.87923816584727,100.43712097697683,98.22489297528921,101.18003565456952,97.59734151334014
2017-02-03 12:00:00,101.15438793406994,100.29796278909812,99.91532296512557,100.43712097697683,98.23533465848854,101.07735746512826,97.46896082179613
2017-02-03 14:00:00,101.15438793406994,100.25886974765949,100.03710916268984,100.49192150306187,98.30842644088385,100.96612275990024,97.45612275264173
2017-02-03 16:00:00,101.47364929099457,100.29796278909812,100.07319396196814,100.48096139784487,98.32930980728251,101.10302701248858,97.44756403987213
2017-02-06 04:00:00,100.97879418776141,100.21977670622088,99.86213121677132,100.44808108219384,98.31364728248352,100.83777502309866,97.50319567287454
2017-02-06 06:00:00,101.50557542668702,101.19710274218647,100.06051707727,100.44808108219384,98.31364728248352,101.15436610720921,98.34194952429529
2017-02-06 08:00:00,101.4896123588408,101.47075403225685,100.00190307303176,100.44808108219384,98.31364728248352,101.25704429665048,98.31627338598648
2017-02-06 10:00:00,101.82483678361164,101.82259140520446,99.85762244721454,100.44808108219384,98.31364728248352,101.39394854923881,98.66718060954007
2017-02-06 12:00:00,101.82483678361164,101.97896357095895,99.92525399056636,100.44808108219384,98.31364728248352,101.42817461238592,98.82979615216246
2017-02-06 14:00:00,101.76098451222671,101.82259140520446,99.79449967341951,100.44808108219384,98.31364728248352,101.25704429665048,98.72281224254245
2017-02-06 16:00:00,101.07457259483877,101.86168444664307,99.83507859943059,100.44808108219384,98.31364728248352,101.3682790018785,98.74420902446646
2017-02-07 04:00:00,100.85108964499157,101.54894011513409,99.69981551272696,100.44808108219384,98.58270100666427,100.74365334944417,98.40186051368248
2017-02-07 06:00:00,100.88301578068402,101.47075403225685,99.65923658671586,100.44808108219384,98.66578767644668,100.57252303370875,98.2092894763665
2017-02-07 08:00:00,100.67549589868301,101.43166099081822,99.49692088267152,100.48527930770625,98.82676809915012,100.57252303370875,97.99532165712651
2017-02-07 10:00:00,100.9309049842227,101.86168444664307,99.37518410463821,100.38690790099513,98.68655934389228,99.91376686682325,97.99532165712651
2017-02-07 12:00:00,101.01072032345387,101.86168444664307,99.44732441754682,100.26667618168155,98.57750808980286,99.7198049845497,98.01117742900783
2017-02-07 14:00:00,100.89897884853023,101.92814288751678,99.46986826533077,100.2557460253803,98.57231517294146,99.82100248834459,98.110358110336
2017-02-07 16:00:00,101.15438793406994,101.96799940405722,99.56004365646653,100.16830477497044,98.51000017060464,99.74510436049842,98.14054353508803
2017-02-08 04:00:00,100.6595328308368,102.04771243713814,99.43379810887646,100.07405131465383,98.57750808980286,99.76134622764997,98.14054353508803
2017-02-08 06:00:00,101.15438793406994,102.04771243713814,99.54200857823938,100.22744235223463,98.57750808980286,99.75285510087745,98.14054353508803
2017-02-08 08:00:00,101.45768622314833,102.63311671927221,99.45304453494111,100.32605087639372,98.4677218470353,100.17741143950359,98.53183194617823
2017-02-08 10:00:00,101.10649873053126,101.95474481185003,99.71793925051601,100.18361634149724,98.47290319418558,99.66794383315222,98.14778085443749
2017-02-08 12:00:00,100.7712743057604,101.59560674321476,99.79426484652912,100.0411818066008,98.56616744289023,99.48963017092926,97.94928253735799
2017-02-08 14:00:00,100.86705271283779,101.63551097306313,99.79426484652912,100.01926880123212,98.55062340143945,99.54906805833691,97.99243434541876
2017-02-08 16:00:00,100.3562345417584,101.63551097306313,99.79426484652912,100.01926880123212,98.57134879004049,99.48963017092926,97.99243434541876
2017-02-09 04:00:00,100.40412374529708,101.94015766189031,99.77715032386685,100.00831229854778,98.51336661914094,99.46415679061168,98.09442273757345
2017-02-09 06:00:00,100.00504704914133,102.41729483882868,99.84876752990061,99.85492126096696,98.34750335267123,99.15847622680087,98.44333507873219
2017-02-09 08:00:00,100.34027147391215,102.53657913306327,99.86667183140904,99.7891822448609,98.30603753605381,99.21791411420853,98.52087115454525
2017-02-09 10:00:00,99.98908398129508,102.85467058435552,100.18447318318383,99.40570465090889,97.83436387203058,98.87826904330763,98.67163574640395
2017-02-09 12:00:00,99.81349023498655,102.9341934471786,100.18447318318383,99.36187864017151,97.78771482833598,98.75090214171978,98.75347938198439
2017-02-09 14:00:00,99.74963796360161,102.89443201576707,100.29221460125154,99.42761765627759,97.91211227818825,98.7169376346297,98.72332646361265
2017-02-09 16:00:00,99.78156409929407,102.814909152944,100.22533689827772,99.41666115359322,97.83436387203058,98.70844650785716,98.72332646361265
2017-02-09 18:00:00,100.05293625268001,102.89443201576707,100.20750284415135,99.42761765627759,97.81363096372188,98.55560622595175,99.08085392430617
2017-02-10 04:00:00,100.24449306683479,102.89443201576707,100.01657390885744,99.37283514285586,97.74624901171853,98.53013284563418,98.83101545779745
2017-02-10 06:00:00,100.08486238837246,102.6439220509752,100.08339798334399,99.44238316263736,97.83783508255597,98.47918608499906,98.83101545779745
2017-02-10 08:00:00,99.79752716714032,102.68330763585115,99.96311464926816,99.51845358211138,97.89440198577516,98.28389016923103,98.98309472657196
2017-02-10 10:00:00,99.5900072851393,102.5257652963474,100.14576711953147,99.59452400158541,97.9663962262359,98.28389016923103,98.90209545130233
2017-02-10 12:00:00,99.52615501375439,102.32883737196771,100.22150107061624,99.73579763775147,98.1566667188822,98.2329434085959,98.85946425379198
