,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-09 08:00:00,99.16255736373391,100.27365129007035,100.85875766071473,99.39670360668876,99.1366022267682,101.62303397613596,100.39988469091564
2017-01-09 10:00:00,99.16255736373391,100.15637216575449,100.92425780107217,99.48529718365442,99.07391285261711,101.6483589803568,100.53787520406786
2017-01-09 12:00:00,99.47824083423171,100.15637216575449,100.99911510433782,99.45207459229229,99.10525753969266,101.69900898879845,100.53787520406786
2017-01-09 14:00:00,99.47824083423171,100.15637216575449,100.99911510433782,99.34133262108521,99.19929160091928,101.67368398457761,100.53787520406786
2017-01-09 16:00:00,98.79952137266145,100.15637216575449,100.99911510433782,99.31918422684379,99.18884337189411,101.48796728695818,100.53787520406786
2017-01-10 04:00:00,99.3677516195575,100.0,101.16676916917166,99.1022787641725,99.13137811225562,102.01135070752208,100.53787520406786
2017-01-10 06:00:00,99.3361832725077,100.07818608287725,101.12053708410463,99.16870923361446,99.2358604025074,102.16330073284708,100.53787520406786
2017-01-10 08:00:00,99.03628397553477,100.35183737294761,101.04656574799738,99.27942668268444,99.38735972337253,102.1717424009207,100.53787520406786
2017-01-10 10:00:00,99.66765091653039,100.11727912431586,101.47652413912081,99.27942668268444,99.00077524944085,102.30680909009847,100.53787520406786
2017-01-10 12:00:00,99.77814013120462,100.27365129007035,101.47652413912081,99.27942668268444,99.32467034922144,102.18018406899431,100.53787520406786
2017-01-10 14:00:00,99.73078761062995,100.35183737294761,101.47652413912081,99.27942668268444,99.38735972337253,102.12953406055263,100.53787520406786
2017-01-10 16:00:00,99.44667248718193,100.31274433150898,101.47652413912081,99.27942668268444,99.32989446373404,102.18862573706792,100.53787520406786
2017-01-11 04:00:00,99.88862934587887,100.0,101.6345530242183,99.173231312442,99.29854977665849,102.44187577927626,100.53787520406786
2017-01-11 06:00:00,99.74657178415484,100.19546520719311,101.5146157606331,99.32827007213191,99.41348029593549,102.33213409431931,100.59219814510428
2017-01-11 08:00:00,100.01490273407798,99.60906958561375,101.6253270808656,99.60983111863511,99.04779228005417,102.93993419561933,100.09074091897708
2017-01-11 10:00:00,99.62029839595571,99.8436278342455,101.57919736410204,99.55442945658525,99.04779228005417,102.93993419561933,100.09931283737241
2017-01-11 12:00:00,98.95736310791034,100.31274433150898,101.39929146872426,99.39930480284565,98.90059162991491,102.93993419561933,100.41647381799987
2017-01-11 14:00:00,99.3677516195575,99.88272087568413,101.78678108953798,99.73171477514481,99.15647966584366,102.93993419561933,100.18931798052344
2017-01-11 16:00:00,99.3677516195575,99.8436278342455,101.78678108953798,99.76495577237473,99.18259068991803,102.93993419561933,100.1550303069421
2017-01-12 04:00:00,99.3677516195575,100.39093041438623,101.96822005329487,99.44362613248553,98.91527932903668,102.78002580828888,100.75935055381335
2017-01-12 06:00:00,99.3677516195575,100.35183737294761,101.9820423901913,99.51010812694537,98.85775998161982,103.04709307585688,100.80221014579004
2017-01-12 08:00:00,99.3677516195575,100.62548866301799,101.69638076099852,99.24418014910601,99.22902122403774,103.08047648430289,101.02079406487111
2017-01-12 10:00:00,99.3677516195575,101.09460516028149,101.50286804444858,98.9339308416268,99.53753408745543,103.04709307585688,101.44081806624261
2017-01-12 12:00:00,99.3677516195575,100.5082095387021,101.8714636950199,99.36606380561571,99.13489865553741,103.5144607941009,101.06365365684782
2017-01-12 14:00:00,99.3677516195575,100.35183737294761,102.0603689659377,99.49902779453538,98.99371480278694,103.64799442788492,100.98650639128978
2017-01-12 16:00:00,99.3677516195575,100.46911649726347,102.06958385720198,99.48794746212542,99.009401897537,103.64799442788492,101.03793790166179
2017-01-13 04:00:00,99.3677516195575,99.92181391712273,102.2319279109042,99.62091145104509,98.92050836062003,103.50541685715604,100.78935226819704
2017-01-13 06:00:00,99.3677516195575,99.88272087568413,102.2319279109042,99.58767045381516,98.92050836062003,103.61327382222699,100.70791904344132
2017-01-13 08:00:00,99.3677516195575,99.49179046129788,102.4114693895894,99.77603610478471,98.85775998161982,103.72113078729791,100.48933512436024
2017-01-13 10:00:00,99.3677516195575,99.56997654417512,102.56338910232304,99.80927710201463,98.88913417111993,103.77091092502295,100.52790875713926
2017-01-13 12:00:00,99.3677516195575,99.8436278342455,102.56338910232304,99.69847377791488,99.08783737128726,103.75431754578128,100.52790875713926
2017-01-13 14:00:00,99.3677516195575,99.80453479280688,102.60578643211088,99.69847377791488,99.02508899228704,103.8621745108522,100.52790875713926
2017-01-13 16:00:00,99.3677516195575,99.72634870992964,102.50027700507295,99.69847377791488,98.98325673962023,104.28530568151511,100.52790875713926
2017-01-16 04:00:00,99.3677516195575,100.27365129007035,102.87782370053756,99.69847377791488,99.10352446603731,104.6446522975525,100.52790875713926
2017-01-16 06:00:00,99.3677516195575,100.35183737294761,102.91919730417843,99.69847377791488,99.05123415020381,104.61983840177088,100.52790875713926
2017-01-16 08:00:00,99.3677516195575,100.5082095387021,102.82265889568305,99.69847377791488,99.22379219245438,104.36342814536063,100.57817156825297
2017-01-16 10:00:00,99.2725555940796,100.54730258014074,102.86403249932393,99.75829584448137,99.14535671870414,104.42132723551778,100.56956201164515
2017-01-16 12:00:00,99.19354743095617,100.62548866301799,102.82265889568305,99.71406273599966,99.16104381345416,104.47095502708105,100.55664767673338
2017-01-16 14:00:00,99.14614253308214,100.70367474589523,102.79047942618458,99.68088790463838,99.18718897137093,104.37997074254838,100.59108590316472
2017-01-17 04:00:00,98.76730928172914,101.40734949179047,102.85943543225272,100.05014375943149,99.3806631399549,104.53630649939218,101.47787023377171
2017-01-17 06:00:00,98.52858730371067,100.54730258014074,103.06790100435221,99.79597202774842,99.08260833970391,105.03402528827647,100.42319954931196
2017-01-17 08:00:00,98.97420166267851,100.9773260359656,102.78689860892196,100.0280418697199,99.34405991887145,104.54783741399548,100.67287669093916
2017-01-17 10:00:00,98.89462767000568,100.82095387021108,103.054081214413,99.82912486231577,99.19764703453762,104.38898781947998,100.57386678994905
2017-01-17 12:00:00,98.73547968466002,100.74276778733385,102.98498226471705,99.82912486231577,99.20810509770433,104.33882478963297,100.55664767673338
2017-01-17 14:00:00,98.76730928172914,100.89913995308835,102.94812949154586,99.9617362005852,99.32314379253805,104.17997519511745,100.64274324281175
2017-01-17 16:00:00,99.08560525242045,100.9773260359656,102.93891629825306,99.9617362005852,99.37020507678821,104.33046428465846,100.62410956416855
2017-01-18 04:00:00,99.21292364069696,100.9773260359656,103.04611528130178,99.79597202774842,99.26039541353784,104.25365967933718,100.71461510224553
2017-01-18 06:00:00,99.03786085681675,101.01641907740421,103.03232915014972,99.8070229726042,99.24993735037113,104.24524287940451,100.77926191515765
2017-01-18 08:00:00,99.18109404362784,100.78186082877248,103.02773377309904,99.90648147630628,99.46955667687186,104.16107488007788,100.88269681581704
2017-01-18 10:00:00,98.97420166267851,100.86004691164972,103.31264715024163,99.98383809029676,99.56890827695553,104.16107488007788,100.93010447861927
2017-01-18 12:00:00,98.92645726707481,100.82095387021108,103.37830101191835,99.95068525572941,99.54799215062212,104.16107488007788,100.97320235389402
2017-01-18 14:00:00,98.57633169931435,100.35183737294761,103.57636641956461,99.77387013803686,99.41726636103837,104.16107488007788,101.24471896812493
2017-01-18 16:00:00,98.57633169931435,100.31274433150898,103.50400014822726,99.82912486231577,99.46955667687186,104.16107488007788,101.29643641845463
2017-01-19 04:00:00,99.69036759673394,101.05551211884284,103.68773923871878,99.95068525572941,99.55845021378883,105.15685025297218,100.92148490356432
2017-01-19 06:00:00,99.61079360406112,100.93823299452697,103.55912187537471,99.87332864173894,99.51661796112202,104.89713175431268,100.93010447861927
2017-01-19 08:00:00,99.0219460582822,100.23455824863174,103.14111544450654,99.75176824832528,99.4434115189551,104.83848564171213,100.44310616839283
2017-01-19 10:00:00,99.53121961138828,101.01641907740421,103.42131755750609,99.90648147630628,99.55322118220548,104.99766794734217,100.88143878549637
2017-01-19 12:00:00,99.56304920845741,101.01641907740421,103.54993492085013,100.0390928145757,99.6996340665393,104.964155882999,100.89862829989261
2017-01-19 14:00:00,99.62670840259567,101.09460516028146,103.63261751157131,100.1164494285662,99.77284050870622,104.99766794734217,101.01895490066615
2017-01-19 16:00:00,99.32432723043894,101.1336982017201,103.46265885286667,100.00593998000834,99.88787920353992,104.92226580257005,100.9931706290718
2017-01-20 04:00:00,99.40390122311176,100.27365129007035,103.28810671689975,99.81807391746,99.6578018138725,104.964155882999,100.67946199134082
2017-01-20 06:00:00,99.54713440992285,100.35183737294761,103.26054585332602,99.8070229726042,99.56367924537219,104.86361968996951,100.66656985554366
2017-01-20 08:00:00,99.37207162604263,100.19546520719311,103.08140024009681,99.5860040754885,99.56367924537219,105.02280199559952,100.56343276916634
2017-01-20 10:00:00,99.40390122311176,100.46911649726347,103.27432628511289,99.65230974462321,99.59944573687349,105.15685025297218,100.56343276916634
2017-01-20 12:00:00,99.40390122311176,100.74276778733385,103.52237405727642,99.90648147630628,99.3789732959286,105.32441057468802,100.72243577733137
2017-01-20 14:00:00,99.49992438622776,100.46911649726347,103.44428494381752,99.78492108289264,99.5469522985533,105.17360628514376,100.81110043054609
2017-01-20 16:00:00,98.45548929706514,100.5082095387021,103.37078930762092,99.77387013803686,99.53645361088925,105.49197089640381,100.79394630068931
2017-01-23 04:00:00,98.45548929706514,100.9773260359656,103.63721098883362,99.97278714544098,99.32016987511825,105.74331137897755,100.53663435283788
2017-01-23 06:00:00,98.42279007072499,100.93823299452697,103.64180446609589,100.00593998000834,99.32016987511825,105.68466526637701,100.52664691345605
2017-01-23 08:00:00,98.43894656903016,101.09460516028146,103.47184580739125,99.91753242116205,99.27283384187783,105.71817733072018,100.57390792312306
2017-01-23 10:00:00,98.48741606394572,101.64190774042223,103.47184580739125,99.91753242116205,99.00911188924547,105.92762773286495,100.95629245588356
2017-01-23 12:00:00,98.26122508767315,101.29007036747458,103.76297822568871,99.91753242116205,99.18777715461596,105.57575105726173,100.75435905094261
2017-01-23 14:00:00,98.26122508767315,101.1336982017201,103.86423938743042,99.91753242116205,99.271854926555,105.57575105726173,100.68561576415422
2017-01-23 16:00:00,98.406059641942,101.1727912431587,103.91486996830126,99.91753242116205,99.22456117983928,105.4645648611195,100.71139449669985
2017-01-24 04:00:00,98.77717942327175,101.1727912431587,103.84265418201512,99.92208515741594,99.1710204004552,105.49005339128094,100.62976184363863
2017-01-24 06:00:00,98.45446656994153,101.44644253322907,103.84265418201512,99.92208515741594,99.23934436114266,105.4985495680014,100.71998740754842
2017-01-24 08:00:00,98.47060221260803,101.32916340891322,103.85639988648248,99.92208515741594,99.16576471117156,105.35411456375331,100.66413348703284
2017-01-24 10:00:00,98.45446656994153,101.21188428459733,103.7051971373416,100.13691893370039,98.95028145054192,105.14171014574141,100.50516463633467
2017-01-24 12:00:00,98.79331506593827,100.6645817044566,103.38446403310333,100.48002906098317,98.58238320068645,105.5325342748833,100.2258950337568
2017-01-24 14:00:00,98.76104378060523,100.62548866301799,103.31573551076657,100.44682485511709,98.6717299185085,105.5665189817652,100.13996592527128
2017-01-24 16:00:00,100.13257340725875,100.62548866301799,103.24700698842979,100.45789292373912,98.6401957828066,105.26915279654854,100.14426238069557
2017-01-25 04:00:00,100.00348826592665,99.64816262705239,102.93543768716977,100.50643592525086,98.35638856148954,105.41358780079663,99.1431882668395
2017-01-25 06:00:00,100.08416647925921,99.41360437842063,102.83005395292005,100.40763254397959,98.23550770796558,105.70245780929281,98.88110448595873
2017-01-25 08:00:00,100.22938726325782,99.2181391712275,102.6925969082465,100.18806947448786,98.02528013661959,105.5665189817652,98.61042779422941
2017-01-25 10:00:00,100.47142190325549,99.45269741985926,102.64219599186622,100.14415686058952,97.93067772951392,105.26065661982807,98.64050298219932
2017-01-25 12:00:00,100.71345654325317,99.1790461297889,102.42684662187767,99.97948455847073,97.82030825455728,105.48155721456044,98.64050298219932
2017-01-25 14:00:00,100.68118525792013,99.33541829554339,102.38560950847561,99.92459379109782,97.85184239025915,105.4985495680014,98.64050298219932
2017-01-25 16:00:00,101.77840895924294,99.25723221266614,102.3352085920953,99.95752825152157,97.82030825455728,105.4985495680014,98.64050298219932
2017-01-26 04:00:00,101.77840895924294,98.98358092259578,102.03021179574941,99.79744780494445,97.5674855556442,105.57501515848568,98.64050298219932
2017-01-26 06:00:00,101.77840895924294,99.41360437842063,101.93120189475931,99.68837276131444,97.40205103152695,105.54952662832426,98.64050298219932
2017-01-26 08:00:00,101.77840895924294,99.45269741985926,101.95820459502934,99.74291028312943,97.5209570957362,105.54103045160379,98.58030716003758
2017-01-26 10:00:00,101.77840895924294,99.72634870992964,101.85919469403923,99.63383523949943,97.52612692461487,105.29464132670998,98.53830623601725
2017-01-26 12:00:00,101.77840895924294,99.92181391712273,101.89969874444428,99.64474274386244,97.47442863582822,105.19268720606426,98.43750401836846
2017-01-26 14:00:00,101.77840895924294,99.8436278342455,101.88619739430928,99.63383523949943,97.50027778022155,105.3201298568714,98.49210521959489
2017-01-26 16:00:00,101.77840895924294,99.80453479280688,101.78268704327417,99.71018777004045,97.60367435779484,105.18419102934378,98.4795049423888
2017-01-27 04:00:00,101.77840895924294,100.5082095387021,101.68437321710401,99.58361215467669,97.5933347000375,105.2181757362257,98.34090189312171
2017-01-27 06:00:00,101.77840895924294,100.15637216575449,101.82413877165764,99.67091980500955,97.65020281770282,105.2181757362257,98.4795049423888
2017-01-27 08:00:00,101.77840895924294,100.46911649726347,101.7565102775188,99.44173722288579,97.45891914919224,105.27706418511629,98.26110013748308
2017-01-27 10:00:00,101.77840895924294,100.27365129007035,101.87824156696875,99.4744775917606,97.48993812246424,105.41322280991419,98.27370041468919
2017-01-27 12:00:00,101.77840895924294,100.23455824863174,101.85569873558913,99.39808339771936,97.40722086040559,105.3281236694155,98.28630069189528
2017-01-27 14:00:00,101.77840895924294,100.19546520719311,101.93685292855577,99.43082376659417,97.45374932031356,105.28557409916614,98.29890096910138
2017-01-27 16:00:00,101.77840895924294,100.19546520719311,101.98644715759092,99.45265067917738,97.41239068928427,104.83454865452315,98.27370041468919
2017-01-30 04:00:00,101.77840895924294,101.36825645035185,101.6122361566892,99.4680697526142,97.11677554698022,105.54130519796082,97.56808489114768
2017-01-30 06:00:00,101.77840895924294,101.32916340891322,101.63477898806883,99.4680697526142,97.14792657756016,105.41339524656662,97.59748553796189
2017-01-30 08:00:00,101.77840895924294,101.72009382329946,101.0351396733709,99.91797647926843,97.50097159079934,105.50719587758904,97.28247860780944
2017-01-30 10:00:00,101.77840895924294,101.64190774042223,101.10276816750978,99.83427137484333,97.32277088762143,105.37928592619481,97.37068054825212
2017-01-30 12:00:00,101.77840895924294,101.79827990617672,100.99005401061167,99.71299243327775,97.20288556054297,105.39634058638073,97.37068054825212
2017-01-30 14:00:00,101.96896992306678,101.40734949179047,101.2380251557875,100.0437531830021,97.4999926754765,105.39634058638073,97.37068054825212
2017-01-30 16:00:00,102.08035578597307,101.4464425332291,101.27860225227083,100.08785461629867,97.47393064785076,105.01962271670088,97.41177953945707
2017-01-31 04:00:00,101.87349632628998,101.40734949179047,101.3614471932417,100.25742211149192,97.61372336964993,105.04527251150252,97.45002370722149
2017-01-31 06:00:00,101.87349632628998,101.72009382329946,101.44757983751389,100.36748154358524,97.69714359905556,105.04527251150252,97.62424713814826
2017-01-31 08:00:00,101.87349632628998,101.99374511336984,101.2804324739534,100.43351720284124,97.50804742397415,104.83156954839123,97.90470436842067
2017-01-31 10:00:00,101.87349632628998,102.81469898358093,100.98507190686111,100.23922729168629,97.14748934277021,104.20086981260327,98.7630734671331
2017-01-31 12:00:00,101.87349632628998,102.81469898358093,101.03960001155507,100.26131697580381,97.05343071289091,104.27757653722614,98.82632017971164
2017-01-31 14:00:00,101.87349632628998,102.54104769351058,101.50763291017823,100.72520034227166,97.44011619128356,104.50769671109471,99.08488514415897
2017-01-31 16:00:00,101.87349632628998,102.50195465207194,101.834801538342,100.72520034227166,97.57075317722702,104.50769671109471,99.12366988882607
2017-02-01 04:00:00,101.87349632628998,101.91555903049257,101.672741316708,100.61966284512548,97.46509510352462,104.27709806081063,98.6671248600566
2017-02-01 06:00:00,101.87349632628998,101.79827990617672,101.5957729642835,100.58665954479545,97.42322344017279,104.18341725685899,98.5855412798256
2017-02-01 08:00:00,101.87349632628998,101.68100078186083,101.53691481242947,100.55365624446542,97.26097074468446,103.85127622466686,98.1604478880956
2017-02-01 10:00:00,101.87349632628998,101.99374511336984,101.82667802155702,100.99370024886586,97.66398550444579,103.50210231902899,98.1604478880956
2017-02-01 12:00:00,101.87349632628998,101.87646598905395,101.74970966913251,100.96069694853581,97.62211384109398,103.71501323710088,98.1604478880956
2017-02-01 14:00:00,101.87349632628998,101.87646598905395,101.51427706171638,100.81768264710568,97.53837051439031,103.79166116760675,98.1604478880956
2017-02-01 16:00:00,101.87349632628998,101.79827990617672,101.46447401014758,100.8286837472157,97.51220072479543,103.55320093936623,98.1604478880956
2017-02-02 04:00:00,102.1764083856386,102.03283815480845,101.83573312184224,101.13671455029599,97.8314721578531,102.71115734245404,98.1604478880956
2017-02-02 06:00:00,102.00081463933003,101.83737294761534,101.71801681813417,101.0487057494159,97.76343070490638,102.71115734245404,98.01355524247913
2017-02-02 08:00:00,102.03274077502249,101.87646598905395,101.41467095857878,100.91669254809577,97.65351758860784,102.84708520095991,98.19756756702552
2017-02-02 10:00:00,102.46374360687074,102.2673964034402,101.08637755950528,100.82198153042295,97.51110336684185,102.31807496205204,98.3858592479567
2017-02-02 12:00:00,102.06466691071498,101.83737294761534,101.21714366853716,101.06448593959402,97.76778225631277,102.66790431358787,98.06062816271192
2017-02-02 14:00:00,101.93696236794513,101.72009382329946,101.21714366853716,101.06448593959402,97.74159053289736,102.84708520095991,97.99643781693993
2017-02-02 16:00:00,101.85714702871395,101.75918686473808,100.9916848598615,100.97630251807728,97.7311138435312,102.31807496205204,98.03067266801833
2017-02-03 04:00:00,101.07495670424865,101.36825645035185,100.70305851907757,100.59487868428417,97.65777701796809,101.69273793389962,98.09486301379033
2017-02-03 06:00:00,101.12284590778734,101.25097732603598,100.68946232601162,100.55076752416066,97.65777701796809,101.74407702862025,98.02211395524873
2017-02-03 08:00:00,100.97917829717126,101.32916340891322,100.40847433598218,100.24198940329609,98.01181533142254,101.45315549187002,98.1633327159471
2017-02-03 10:00:00,101.01110443286372,101.29007036747461,100.33718547022733,100.45466391148021,98.2467532034075,101.53016413395095,98.09058365740553
2017-02-03 12:00:00,100.83551068655518,101.1336982017201,100.37327026950562,100.45466391148021,98.25719488660683,101.4274859445097,97.96220296586152
2017-02-03 14:00:00,100.83551068655518,101.09460516028149,100.49505646706992,100.50946443756527,98.33028666900215,101.31625123928168,97.94936489670712
2017-02-03 16:00:00,101.1547720434798,101.1336982017201,100.53114126634821,100.49850433234823,98.35117003540081,101.45315549187002,97.94080618393753
2017-02-06 04:00:00,100.65991694024663,101.05551211884286,100.32006590150895,100.46562401669722,98.33550751060183,101.1879035024801,97.99643781693992
2017-02-06 06:00:00,101.18669817917225,102.03283815480845,100.51845176200762,100.46562401669722,98.33550751060183,101.50449458659065,98.83519166836068
2017-02-06 08:00:00,101.17073511132601,102.30648944487882,100.45983775776936,100.46562401669722,98.33550751060183,101.60717277603192,98.80951553005187
2017-02-06 10:00:00,101.50595953609688,102.65832681782643,100.31555713195215,100.46562401669722,98.33550751060183,101.74407702862025,99.16042275360546
2017-02-06 12:00:00,101.50595953609688,102.81469898358093,100.38318867530397,100.46562401669722,98.33550751060183,101.77830309176733,99.32303829622785
2017-02-06 14:00:00,101.44210726471196,102.65832681782643,100.25243435815713,100.46562401669722,98.33550751060183,101.60717277603192,99.21605438660784
2017-02-06 16:00:00,100.75569534732404,102.69741985926507,100.29301328416821,100.46562401669722,98.33550751060183,101.71840748125994,99.23745116853185
2017-02-07 04:00:00,100.53221239747678,102.38467552775606,100.15775019746458,100.46562401669722,98.60456027207185,101.09378182882561,98.89510265774787
2017-02-07 06:00:00,100.56413853316923,102.30648944487882,100.11717127145349,100.46562401669722,98.68764694185425,100.92265151309019,98.70253162043188
2017-02-07 08:00:00,100.35661865116825,102.2673964034402,99.95485556740913,100.50281704574607,98.84862736455769,100.92265151309019,98.4885638011919
2017-02-07 10:00:00,100.61202773670794,102.69741985926507,99.83311878937585,100.40444563903496,98.70841860929987,100.2638796340303,98.4885638011919
2017-02-07 12:00:00,100.6918430759391,102.69741985926507,99.90525910228445,100.28421391972138,98.59936735521043,100.06991775175673,98.50441808680264
2017-02-07 14:00:00,100.58010160101547,102.76380824848289,99.92780295006838,100.27328376342015,98.59417443834903,100.17111525555163,98.60359876813081
2017-02-07 16:00:00,100.83551068655518,102.80366476502334,100.01797834120416,100.18584251301026,98.53185943601224,100.09521712770545,98.63378419288286
2017-02-08 04:00:00,100.34065558332203,102.88337779810425,99.89173279361408,100.09158385623012,98.59936735521043,100.11144328268264,98.63378419288286
2017-02-08 06:00:00,100.83551068655518,102.88337779810425,99.99994326297698,100.24497489381092,98.59936735521043,100.10295215591013,98.63378419288286
2017-02-08 08:00:00,101.13880897563357,103.46871202858246,99.91096660003629,100.34358341797,98.48958014973216,100.52750849453625,99.02507111770247
2017-02-08 10:00:00,100.78762148301648,102.79034012116027,100.1758613156112,100.20114888307353,98.49476149688243,100.0180408881849,98.6410200259617
2017-02-08 12:00:00,100.45239705824562,102.431202052525,100.25218691162432,100.05871434817708,98.58802574558709,99.83972722596192,98.44252170888223
2017-02-08 14:00:00,100.54817546532301,102.47110628237337,100.25218691162432,100.0368013428084,98.57248170413632,99.89916511336958,98.485673516943
2017-02-08 16:00:00,100.03735729424363,102.47110628237337,100.25218691162432,100.0368013428084,98.59320709273734,99.83972722596192,98.485673516943
2017-02-09 04:00:00,100.08524649778232,102.77568291954468,100.2350597693196,100.02584484012405,98.53522395912708,99.81425384564434,98.5876604228271
2017-02-09 06:00:00,99.68616980162653,103.25282009648306,100.30667697535334,99.87245380254325,98.36936069265737,99.50857328183352,98.93657276398582
2017-02-09 08:00:00,100.0213942263974,103.37210439071765,100.32458127686179,99.8067147864372,98.32789487603995,99.56801116924117,99.0141088397989
2017-02-09 10:00:00,99.67020673378032,103.69019584200989,100.64238262863655,99.42323719248519,97.85622121201672,99.22836609834027,99.1648734316576
2017-02-09 12:00:00,99.49461298747178,103.76971870483295,100.64238262863655,99.3794111817478,97.80957216832212,99.10099919675244,99.24671706723804
2017-02-09 14:00:00,99.43076071608685,103.72995727342143,100.75011142706184,99.44515019785386,97.9339696181744,99.06703468966234,99.21656414886631
2017-02-09 16:00:00,99.46268685177931,103.65043441059836,100.683233724088,99.43419369516953,97.85622121201672,99.05854356288982,99.21656414886631
2017-02-09 18:00:00,99.73405900516525,103.72995727342143,100.66539966996167,99.44515019785386,97.83548830370802,98.90570328098441,99.57409160955983
2017-02-10 04:00:00,99.92561581932,103.72995727342143,100.4744581150253,99.39036768443216,97.7681063517047,98.88022990066685,99.3242531430511
2017-02-10 06:00:00,99.76598514085771,103.47937725697369,100.54128218951186,99.45991050775008,97.85969145983141,98.8292831400317,99.3242531430511
2017-02-10 08:00:00,99.47864991962554,103.51876284184962,100.42099885543604,99.53598092722412,97.91625836305059,98.63398722426369,99.47633092555503
2017-02-10 10:00:00,99.27113003762456,103.36122050234589,100.60365132569933,99.61205134669817,97.98825260351136,98.63398722426369,99.39533165028539
2017-02-10 12:00:00,99.20727776623963,103.16429257796621,100.6793852767841,99.7533249828642,98.17852309615765,98.58304046362854,99.35270045277504
2017-02-10 14:00:00,99.25516696977832,103.28244933259403,100.63038095549393,99.79010617839285,98.22875794709519,98.54058482976592,99.44222596754676
