,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 06:00:00,98.80276991153268,99.96090695856137,99.67837968445208,99.05954142580582,99.14705109030456,100.64992496414155,100.29770893558269
2017-01-05 08:00:00,98.54736082599298,99.72634870992964,99.67837968445208,99.22602311282024,98.97987942590166,100.9384762668658,100.06040471156751
2017-01-05 10:00:00,98.46754548676182,99.92181391712276,99.59555297158163,98.9041585179257,99.5388596787488,100.76874020643977,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.6704102748473,99.04844264667152,99.38736035788371,100.79420061550368,100.12080942313501
2017-01-05 14:00:00,98.30791480829951,99.88272087568413,99.8294820442868,99.23712189195454,99.20451634994305,100.79420061550368,100.22004573499589
2017-01-05 16:00:00,98.41965628322313,99.8436278342455,99.88094644028192,99.23712189195454,99.19929223543045,100.91301585780191,100.18121413470251
2017-01-06 04:00:00,98.54736082599298,100.27365129007038,99.86691069591961,99.23712189195454,99.26198160958153,100.76025340341846,100.25456271303449
2017-01-06 06:00:00,98.54697466434662,100.27365129007038,99.84819637010321,99.23712189195454,99.33511921275777,100.58203053997113,100.26750657979896
2017-01-06 08:00:00,98.76795309369507,99.96090695856137,100.1429470017117,99.28596710436219,99.29332629665707,100.9469630698871,100.18984337921215
2017-01-06 10:00:00,99.32039916706623,99.56997654417515,100.59209082130559,99.68463820070768,98.86494890662468,100.96393667592972,99.96116839970661
2017-01-06 12:00:00,99.50980924936492,99.45269741985926,100.76519833510741,99.78430597479407,98.75001838734771,101.26946158469659,99.86193208784572
2017-01-06 14:00:00,99.47824090231514,99.56997654417515,100.63887663584664,99.65141560934558,98.84927656308692,101.26946158469659,99.93959528843251
2017-01-06 16:00:00,98.94157900246886,99.60906958561375,100.66226954311715,99.60711882086274,98.87017302113728,101.26946158469659,99.91370755490358
2017-01-09 04:00:00,98.95736317599376,100.35183737294761,100.69501961329587,99.5738962295006,98.86494890662468,101.33604890735155,100.44731933115075
2017-01-09 06:00:00,99.08363656419286,100.39093041438623,100.70437677620409,99.58497042662131,98.92241416626318,101.41202392001404,100.45163153468677
2017-01-09 08:00:00,99.16255743181733,100.27365129007038,100.85876996418948,99.39670907556925,99.13660286127937,101.62306562185435,100.39988509225466
2017-01-09 10:00:00,99.16255743181733,100.15637216575449,100.92427010454692,99.48530265253493,99.07391348712831,101.64839062607516,100.53787560540688
2017-01-09 12:00:00,99.47824090231514,100.15637216575449,100.99912740781257,99.45208006117281,99.10525817420383,101.69904063451683,100.53787560540688
2017-01-09 14:00:00,99.47824090231514,100.15637216575449,100.99912740781257,99.34133808996572,99.19929223543045,101.673715630296,100.53787560540688
2017-01-09 16:00:00,98.79952144074484,100.15637216575449,100.99912740781257,99.3191896957243,99.18884400640528,101.48799893267655,100.53787560540688
2017-01-10 04:00:00,99.36775168764089,100.0,101.1667845485151,99.10228605601318,99.13137874676679,102.01138235324046,100.53787560540688
2017-01-10 06:00:00,99.3361833405911,100.07818608287725,101.12055246344806,99.16871652545515,99.23586103701858,102.16333237856547,100.53787560540688
2017-01-10 08:00:00,99.0362840436182,100.35183737294761,101.04658112734081,99.27943397452513,99.38736035788371,102.17177404663907,100.53787560540688
2017-01-10 10:00:00,99.6676509846138,100.11727912431589,101.47653951846426,99.27943397452513,99.00077588395203,102.30684073581686,100.53787560540688
2017-01-10 12:00:00,99.77814019928803,100.27365129007038,101.47653951846426,99.27943397452513,99.3246709837326,102.18021571471269,100.53787560540688
2017-01-10 14:00:00,99.73078767871337,100.35183737294761,101.47653951846426,99.27943397452513,99.38736035788371,102.12956570627101,100.53787560540688
2017-01-10 16:00:00,99.44667255526535,100.31274433150898,101.47653951846426,99.27943397452513,99.3298950982452,102.18865738278629,100.53787560540688
2017-01-11 04:00:00,99.88862941396226,100.0,101.63457147943043,99.17324042724286,99.29855041116966,102.44190742499464,100.53787560540688
2017-01-11 06:00:00,99.74657185223826,100.19546520719312,101.51463421584522,99.32827918693279,99.41348093044664,102.33216574003768,100.59219894778232
2017-01-11 08:00:00,100.01490280216139,99.60906958561375,101.62534553607773,99.60984205639615,99.04779291456533,102.93996584133771,100.09074172165512
2017-01-11 10:00:00,99.62029846403912,99.8436278342455,101.5792158193142,99.55444039434629,99.04779291456533,102.93996584133771,100.09931364005045
2017-01-11 12:00:00,98.95736317599376,100.31274433150898,101.39930992393639,99.39931574060668,98.9005924759298,102.93996584133771,100.41647462067792
2017-01-11 14:00:00,99.36775168764089,99.88272087568413,101.78679954475011,99.73172571290584,99.15648051185856,102.93996584133771,100.1893187832015
2017-01-11 16:00:00,99.36775168764089,99.8436278342455,101.78679954475011,99.76496671013575,99.18259153593293,102.93996584133771,100.15503110962014
2017-01-12 04:00:00,99.36775168764089,100.39093041438623,101.9682446602444,99.44363707024657,98.91528038655531,102.78006536543683,100.75935135649141
2017-01-12 06:00:00,99.36775168764089,100.35183737294761,101.9820669971408,99.5101190647064,98.85776103913844,103.04713263300485,100.80221094846809
2017-01-12 08:00:00,99.36775168764089,100.62548866301799,101.69640536794803,99.24419108686706,99.22902228155635,103.08051604145086,101.02079486754917
2017-01-12 10:00:00,99.36775168764089,101.09460516028146,101.5028926513981,98.93394177938784,99.53753514497406,103.04713263300485,101.44081886892067
2017-01-12 12:00:00,99.36775168764089,100.5082095387021,101.87148830196942,99.36607474337676,99.13489971305603,103.51450035124888,101.06365445952586
2017-01-12 14:00:00,99.36775168764089,100.35183737294761,102.06039357288722,99.49903873229641,98.99371586030556,103.6480339850329,100.98650719396782
2017-01-12 16:00:00,99.36775168764089,100.4691164972635,102.0696084641515,99.48795839988645,99.00940295505563,103.6480339850329,101.03793870433984
2017-01-13 04:00:00,99.36775168764089,99.92181391712276,102.2319555937224,99.62092238880612,98.92050941813866,103.50546432573358,100.78935307087508
2017-01-13 06:00:00,99.36775168764089,99.88272087568413,102.2319555937224,99.5876813915762,98.92050941813866,103.61332129080452,100.70791984611937
2017-01-13 08:00:00,99.36775168764089,99.49179046129788,102.41149707240761,99.77604704254574,98.85776103913844,103.72117825587547,100.48933592703828
2017-01-13 10:00:00,99.36775168764089,99.56997654417515,102.56341678514124,99.80928803977565,98.88913522863857,103.77095839360051,100.5279095598173
2017-01-13 12:00:00,99.36775168764089,99.8436278342455,102.56341678514124,99.69848471567592,99.08783842880588,103.75436501435881,100.5279095598173
2017-01-13 14:00:00,99.36775168764089,99.80453479280688,102.60581719079778,99.69848471567592,99.02509004980568,103.86222197942976,100.5279095598173
2017-01-13 16:00:00,99.36775168764089,99.72634870992964,102.50030776375985,99.69848471567592,98.98325779713888,104.28535315009266,100.5279095598173
2017-01-16 04:00:00,99.36775168764089,100.27365129007038,102.87785753509314,99.69848471567592,99.10352552355593,104.64471558898924,100.5279095598173
2017-01-16 06:00:00,99.36775168764089,100.35183737294761,102.91923113873402,99.69848471567592,99.05123520772243,104.61990169320761,100.5279095598173
2017-01-16 08:00:00,99.36775168764089,100.5082095387021,102.82269273023864,99.69848471567592,99.22379324997301,104.36349143679735,100.57817277227007
2017-01-16 10:00:00,99.27255573024642,100.54730258014074,102.8640663338795,99.75830860520257,99.14535777622274,104.4213905269545,100.56956321566221
2017-01-16 12:00:00,99.19354756712302,100.62548866301799,102.82269273023864,99.71407549672088,99.16104487097279,104.47101831851779,100.55664888075046
2017-01-16 14:00:00,99.14614266924896,100.70367474589523,102.79051326074017,99.6809006653596,99.18719002888956,104.3800340339851,100.5910871071818
2017-01-17 04:00:00,98.7673094859794,101.40734949179047,102.8594692668083,100.05015834311287,99.38066419747354,104.53637770225849,101.47787143778878
2017-01-17 06:00:00,98.5285875079609,100.54730258014074,103.06793791477648,99.79598661142981,99.08260939722254,105.03409649114278,100.42320075332904
2017-01-17 08:00:00,98.97420186692874,100.9773260359656,102.78693551934624,100.0280564534013,99.34406097639005,104.5479165282914,100.67287789495624
2017-01-17 10:00:00,98.89462787425592,100.82095387021111,103.05411812483729,99.82913944599717,99.19764809205626,104.38906693377587,100.57386799396613
2017-01-17 12:00:00,98.73547988891025,100.74276778733385,102.98501917514133,99.82913944599717,99.20810615522294,104.33890390392887,100.55664888075046
2017-01-17 14:00:00,98.7673094859794,100.89913995308835,102.94816640197016,99.96175078426657,99.32314485005668,104.18005430941338,100.64274444682883
2017-01-17 16:00:00,99.0856054566707,100.9773260359656,102.93895320867736,99.96175078426657,99.37020613430683,104.33054339895436,100.62411116952465
2017-01-18 04:00:00,99.21292384494721,100.9773260359656,103.04615526759476,99.79598661142981,99.26039647105645,104.2537467050627,100.71461670760164
2017-01-18 06:00:00,99.03786106106699,101.01641907740421,103.03236913644271,99.80703755628561,99.24993840788976,104.24532990513,100.77926352051375
2017-01-18 08:00:00,99.1810942478781,100.78186082877248,103.02777375939202,99.90649605998765,99.4695577343905,104.16116190580335,100.88269842117315
2017-01-18 10:00:00,98.97420186692874,100.86004691164972,103.31268713653462,99.98385267397816,99.56890933447416,104.16116190580335,100.93010608397537
2017-01-18 12:00:00,98.92645747132504,100.82095387021111,103.37834407408002,99.95069983941079,99.54799320814075,104.16116190580335,100.97320395925013
2017-01-18 14:00:00,98.57633190356461,100.35183737294761,103.57640948172629,99.77388472171823,99.41726741855697,104.16116190580335,101.24472057348103
2017-01-18 16:00:00,98.57633190356461,100.31274433150898,103.50404628625763,99.82913944599717,99.4695577343905,104.16116190580335,101.29643802381074
2017-01-19 04:00:00,99.69036780098418,101.05551211884284,103.68778537674913,99.95069983941079,99.55845127130745,105.15694519012727,100.92148650892042
2017-01-19 06:00:00,99.61079380831134,100.93823299452697,103.55916801340508,99.87334322542031,99.51661901864064,104.89722669146775,100.93010608397537
2017-01-19 08:00:00,99.02194626253242,100.23455824863174,103.14116158253692,99.75178283200667,99.44341257647373,104.83858057886722,100.44310817508796
2017-01-19 10:00:00,99.53121981563852,101.01641907740421,103.42136369553646,99.90649605998765,99.55322223972411,104.99776288449725,100.88144079219151
2017-01-19 12:00:00,99.56304941270766,101.01641907740421,103.54998105888052,100.03910739825707,99.69963512405792,104.96425082015406,100.89863030658773
2017-01-19 14:00:00,99.62670860684591,101.09460516028146,103.6326636496017,100.11646401224758,99.77284156622483,104.99776288449725,101.01895690736127
2017-01-19 16:00:00,99.32432743468917,101.1336982017201,103.46270499089705,100.00595456368973,99.88788026105856,104.92236073972512,100.99317263576692
2017-01-20 04:00:00,99.40390142736202,100.27365129007038,103.2881528549301,99.81808850114137,99.65780287139111,104.96425082015406,100.67946399803596
2017-01-20 06:00:00,99.54713461417309,100.35183737294761,103.2605919913564,99.80703755628561,99.5636803028908,104.86371462712458,100.66657186223878
2017-01-20 08:00:00,99.37207183029285,100.19546520719312,103.08144637812717,99.58601865916988,99.5636803028908,105.02289693275462,100.56343477586148
2017-01-20 10:00:00,99.40390142736202,100.4691164972635,103.27437242314325,99.65232432830462,99.59944700589584,105.15694519012727,100.56343477586148
2017-01-20 12:00:00,99.40390142736202,100.74276778733385,103.52242019530678,99.90649605998765,99.37897456495098,105.32450551184309,100.7224377840265
2017-01-20 14:00:00,99.49992465856141,100.4691164972635,103.4443310818479,99.78493566657401,99.54695356757564,105.17370122229886,100.81110283858025
2017-01-20 16:00:00,98.45548956939881,100.5082095387021,103.37083544565128,99.77388472171823,99.5364548799116,105.49206583355891,100.79394870872349
2017-01-23 04:00:00,98.45548956939881,100.9773260359656,103.63725712686397,99.97280172912237,99.32017135564432,105.74340631613262,100.53663676087204
2017-01-23 06:00:00,98.42279041114206,100.93823299452697,103.64185060412626,100.00595456368973,99.32017135564432,105.6847602035321,100.52664972282923
2017-01-23 08:00:00,98.43894690944722,101.09460516028146,103.47189194542162,99.91754700484343,99.27283532240389,105.71827226787526,100.57391073249624
2017-01-23 10:00:00,98.4874164043628,101.6419077404222,103.47189194542162,99.91754700484343,99.00911358127529,105.92772267002003,100.95629526525674
2017-01-23 12:00:00,98.26122542809021,101.29007036747458,103.76302743958779,99.91754700484343,99.18777884664576,105.57584599441681,100.75436186031581
2017-01-23 14:00:00,98.26122542809021,101.1336982017201,103.86428860132948,99.91754700484343,99.27185661858479,105.57584599441681,100.6856185735274
2017-01-23 16:00:00,98.40606005044245,101.17279124315873,103.91491918220034,99.91754700484343,99.22456287186908,105.46466770970416,100.71139730607304
2017-01-24 04:00:00,98.77717983177223,101.17279124315873,103.84270647178288,99.92210156405751,99.17102230398874,105.4901562398656,100.62976465301183
2017-01-24 06:00:00,98.45446697844201,101.4464425332291,103.84270647178288,99.92210156405751,99.23934626467617,105.49865241658608,100.7199902169216
2017-01-24 08:00:00,98.47060262110851,101.32916340891322,103.85645217625023,99.92210156405751,99.16576661470509,105.35421741233797,100.66413629640603
2017-01-24 10:00:00,98.45446697844201,101.21188428459733,103.70524942710934,100.13693716330211,98.95028335407544,105.14181299432607,100.50516744570785
2017-01-24 12:00:00,98.79331547443876,100.6645817044566,103.3845163228711,100.48004729058489,98.58238510421997,105.53263712346796,100.22589784312999
2017-01-24 14:00:00,98.76104418910572,100.62548866301799,103.31578780053432,100.44684308471884,98.67173182204202,105.56662183034986,100.13996873464448
2017-01-24 16:00:00,100.13257381575923,100.62548866301799,103.24705927819757,100.45791115334086,98.64019768634013,105.26925564513323,100.14426519006875
2017-01-25 04:00:00,100.00348867442713,99.64816262705239,102.93548997693753,100.50645597781276,98.35639046502305,105.41369064938131,99.14319107621269
2017-01-25 06:00:00,100.0841668877597,99.41360437842063,102.8301062426878,100.4076525965415,98.23550961149911,105.70256065787748,98.88110729533192
2017-01-25 08:00:00,100.2293876717583,99.21813917122753,102.69264919801427,100.18808952704978,98.02528204015313,105.56662183034986,98.6104306036026
2017-01-25 10:00:00,100.47142231175597,99.45269741985926,102.64224828163398,100.14417691315143,97.93067963304743,105.26075946841276,98.64050579157251
2017-01-25 12:00:00,100.71345695175366,99.1790461297889,102.42689891164542,99.97950461103265,97.82031015809078,105.48166006314511,98.64050579157251
2017-01-25 14:00:00,100.68118566642062,99.33541829554339,102.38566179824338,99.92461384365973,97.8518442937927,105.49865241658608,98.64050579157251
2017-01-25 16:00:00,101.77840936774342,99.25723221266614,102.33526088186306,99.95754830408349,97.82031015809078,105.49865241658608,98.64050579157251
2017-01-26 04:00:00,101.77840936774342,98.98358092259578,102.03026716138586,99.79746968046655,97.56748767068143,105.57511800707034,98.64050579157251
2017-01-26 06:00:00,101.77840936774342,99.41360437842063,101.93125726039577,99.68839463683652,97.4020531465642,105.54962947690893,98.64050579157251
2017-01-26 08:00:00,101.77840936774342,99.45269741985926,101.9582599606658,99.74293215865153,97.52095921077346,105.54113330018845,98.58031037074979
2017-01-26 10:00:00,101.77840936774342,99.72634870992964,101.85925005967569,99.63385711502153,97.52612903965213,105.29474417529464,98.53830944672947
2017-01-26 12:00:00,101.77840936774342,99.92181391712276,101.89975411008072,99.64476461938453,97.47443075086548,105.19279005464894,98.43750722908068
2017-01-26 14:00:00,101.77840936774342,99.8436278342455,101.88625275994572,99.63385711502153,97.50027989525879,105.32023270545608,98.49210843030711
2017-01-26 16:00:00,101.77840936774342,99.80453479280688,101.78274240891061,99.71020964556253,97.60367647283209,105.18429387792847,98.47950815310101
2017-01-27 04:00:00,101.77840936774342,100.5082095387021,101.68443165860913,99.58363585315892,97.59333681507476,105.21827858481036,98.34090510383393
2017-01-27 06:00:00,101.77840936774342,100.15637216575449,101.82419721316279,99.67094350349181,97.65020493274007,105.21827858481036,98.47950815310101
2017-01-27 08:00:00,101.77840936774342,100.4691164972635,101.75656871902395,99.44176092136804,97.45892126422949,105.27717494513055,98.2611033481953
2017-01-27 10:00:00,101.77840936774342,100.27365129007038,101.8783000084739,99.47450129024287,97.48994023750147,105.41333356992843,98.2737036254014
2017-01-27 12:00:00,101.77840936774342,100.23455824863174,101.85575717709428,99.39810709620161,97.40722297544283,105.32823442942976,98.2863039026075
2017-01-27 14:00:00,101.77840936774342,100.19546520719312,101.93691137006091,99.43084746507644,97.45375143535081,105.28568485918042,98.29890417981359
2017-01-27 16:00:00,101.77840936774342,100.19546520719312,101.98650559909606,99.45267437765963,97.41239280432151,104.8346594145374,98.2737036254014
2017-01-30 04:00:00,101.77840936774342,101.36825645035185,101.61229459819435,99.46809527405662,97.11677787352119,105.54142386940468,97.56808810185989
2017-01-30 06:00:00,101.77840936774342,101.32916340891323,101.63483742957398,99.46809527405662,97.14792890410112,105.41351391801045,97.59748874867412
2017-01-30 08:00:00,101.77840936774342,101.72009382329946,101.03519811487605,99.91800200071087,97.50097391734032,105.50731454903288,97.28248181852165
2017-01-30 10:00:00,101.77840936774342,101.64190774042223,101.1028266090149,99.83429871924595,97.32277342566611,105.37940459763867,97.37068375896435
2017-01-30 12:00:00,101.77840936774342,101.79827990617672,100.9901124521168,99.71301977768034,97.20288809858768,105.39645925782456,97.37068375896435
2017-01-30 14:00:00,101.96897039965069,101.40734949179047,101.23808359729264,100.0437805274047,97.49999521352122,105.39645925782456,97.37068375896435
2017-01-30 16:00:00,102.08035626255696,101.4464425332291,101.27866069377598,100.08788196070128,97.47393318589546,105.01974929957431,97.41178315150832
2017-01-31 04:00:00,101.87349680287386,101.40734949179047,101.36150871061554,100.25745127885473,97.61372611919836,105.04539909437595,97.45002731927273
2017-01-31 06:00:00,101.87349680287386,101.72009382329946,101.44764135488772,100.36751071094804,97.69714634860398,105.04539909437595,97.62425075019954
2017-01-31 08:00:00,101.87349680287386,101.99374511336984,101.28049706719592,100.43354637020404,97.50805038502631,104.83170404269426,97.90470798047191
2017-01-31 10:00:00,101.87349680287386,102.81469898358093,100.98513650010364,100.23925828200923,97.14749230382236,104.2010043069063,98.76307707918434
2017-01-31 12:00:00,101.87349680287386,102.81469898358093,101.03966460479761,100.26134796612675,97.05343367394306,104.27771103152917,98.82632419310193
2017-01-31 14:00:00,101.87349680287386,102.54104769351058,101.50769750342076,100.7252313325946,97.4401191523357,104.50783120539772,99.08488915754924
2017-01-31 16:00:00,101.87349680287386,102.50195465207194,101.83486613158453,100.7252313325946,97.57075613827917,104.50783120539772,99.12367390221634
2017-02-01 04:00:00,101.87349680287386,101.91555903049257,101.67280898581922,100.61969565840862,97.4650982760805,104.27724046654323,98.66712927478592
2017-02-01 06:00:00,101.87349680287386,101.79827990617672,101.59584063339473,100.5866923580786,97.42322661272867,104.18355966259159,98.58554569455491
2017-02-01 08:00:00,101.87349680287386,101.68100078186085,101.53698248154068,100.55368905774854,97.26097391724034,103.85141863039948,98.16045230282491
2017-02-01 10:00:00,101.87349680287386,101.99374511336984,101.82674569066825,100.99373306214898,97.66398867700167,103.50224472476161,98.16045230282491
2017-02-01 12:00:00,101.87349680287386,101.87646598905395,101.74977733824372,100.96072976181895,97.62211701364986,103.71515564283347,98.16045230282491
2017-02-01 14:00:00,101.87349680287386,101.87646598905395,101.5143447308276,100.81771546038881,97.53837368694619,103.79180357333937,98.16045230282491
2017-02-01 16:00:00,101.87349680287386,101.79827990617672,101.46454167925882,100.82871656049883,97.51220389735131,103.55334334509885,98.16045230282491
2017-02-02 04:00:00,102.17640893030588,102.03283815480846,101.83580079095348,101.13674736357913,97.83147533040898,102.71130765961622,98.16045230282491
2017-02-02 06:00:00,102.00081518399733,101.83737294761535,101.71808448724539,101.04873856269904,97.76343387746225,102.71130765961622,98.01356005854745
2017-02-02 08:00:00,102.0327413196898,101.87646598905395,101.41473862769001,100.91672536137891,97.6535207611637,102.84724342955168,98.19757238309384
2017-02-02 10:00:00,102.46374415153805,102.2673964034402,101.08644830448519,100.82201616666624,97.51110675090143,102.31823319064382,98.38586406402503
2017-02-02 12:00:00,102.06466745538228,101.83737294761535,101.21721441351706,101.0645205758373,97.76778564037238,102.66806254217965,98.06063297878025
2017-02-02 14:00:00,101.93696291261242,101.72009382329946,101.21721441351706,101.0645205758373,97.74159391695697,102.84724342955168,97.99644263300826
2017-02-02 16:00:00,101.85714757338127,101.75918686473808,100.9917556048414,100.97633715432057,97.73111722759081,102.31823319064382,98.03067748408665
2017-02-03 04:00:00,101.07495724891595,101.36825645035185,100.70313233992617,100.59491514348767,97.65778040202768,101.692904073921,98.09486782985866
2017-02-03 06:00:00,101.12284645245464,101.25097732603598,100.68953614686023,100.55080398336415,97.65778040202768,101.74424316864163,98.02211877131707
2017-02-03 08:00:00,100.97917884183857,101.32916340891323,100.40854815683078,100.24202586249956,98.01181892698587,101.4533216318914,98.16333753201543
2017-02-03 10:00:00,101.01110497753102,101.29007036747461,100.33726236694463,100.45470219364384,98.24675679897084,101.53033027397234,98.09058847347386
2017-02-03 12:00:00,100.8355112312225,101.13369820172011,100.37334716622293,100.45470219364384,98.25719848217017,101.42765208453108,97.96220778192985
2017-02-03 14:00:00,100.8355112312225,101.09460516028149,100.49513336378722,100.50950271972891,98.33029026456548,101.31641737930303,97.94936971277548
2017-02-03 16:00:00,101.15477258814711,101.13369820172011,100.53121816306552,100.4985426145119,98.35117363096414,101.4533216318914,97.94081100000585
2017-02-06 04:00:00,100.65991748491395,101.05551211884286,100.32014587409492,100.46566229886088,98.33551110616514,101.18806964250147,97.99644263300826
2017-02-06 06:00:00,101.18669872383957,102.03283815480846,100.5185317345936,100.46566229886088,98.33551110616514,101.50466072661203,98.835196484429
2017-02-06 08:00:00,101.17073565599333,102.30648944487882,100.45991773035536,100.46566229886088,98.33551110616514,101.60733891605327,98.8095203461202
2017-02-06 10:00:00,101.50596008076417,102.65832681782643,100.31563710453815,100.46566229886088,98.33551110616514,101.74424316864163,99.16042756967379
2017-02-06 12:00:00,101.50596008076417,102.81469898358093,100.38326864788998,100.46566229886088,98.33551110616514,101.77846923178872,99.32304311229618
2017-02-06 14:00:00,101.44210780937927,102.65832681782643,100.25251433074313,100.46566229886088,98.33551110616514,101.60733891605327,99.21605920267619
2017-02-06 16:00:00,100.75569589199132,102.69741985926507,100.2930932567542,100.46566229886088,98.33551110616514,101.71857362128131,99.23745598460017
2017-02-07 04:00:00,100.5322129421441,102.38467552775607,100.15783017005056,100.46566229886088,98.6045640791389,101.09394796884699,98.8951074738162
2017-02-07 06:00:00,100.56413907783654,102.30648944487882,100.11725124403948,100.46566229886088,98.68765074892131,100.92281765311155,98.70253643650022
2017-02-07 08:00:00,100.35661919583556,102.2673964034402,99.9549355399951,100.50285715086991,98.84863117162476,100.92281765311155,98.48856861726023
2017-02-07 10:00:00,100.61202828137526,102.69741985926507,99.83319876196182,100.4044857441588,98.70842241636691,100.26405368548127,98.48856861726023
2017-02-07 12:00:00,100.69184362060639,102.69741985926507,99.90533907487044,100.2842540248452,98.5993711622775,100.0700918032077,98.50442330421
2017-02-07 14:00:00,100.58010214568279,102.76382291104922,99.92788292265439,100.27332386854398,98.5941782454161,100.1712893070026,98.60360398553816
2017-02-07 16:00:00,100.8355112312225,102.80367942758966,100.01805831379015,100.18588261813409,98.53186324307929,100.09539117915642,98.6337894102902
2017-02-08 04:00:00,100.34065612798932,102.88339246067056,99.89181276620008,100.09162578431412,98.5993711622775,100.11162524556319,98.6337894102902
2017-02-08 06:00:00,100.8355112312225,102.88339246067056,100.00002323556298,100.24501682189491,98.5993711622775,100.10313411879066,98.6337894102902
2017-02-08 08:00:00,101.13880952030088,103.46874135371509,99.91104964849097,100.34362534605401,98.48958416830294,100.5276904574168,99.02507673644885
2017-02-08 10:00:00,100.7876220276838,102.7903694462929,100.17594436406588,100.20119081115755,98.49476551545321,100.01822285106543,98.64102564470811
2017-02-08 12:00:00,100.45239760291294,102.43123137765762,100.25226996007899,100.05875627626108,98.58802976415787,99.83990918884246,98.44252732762861
2017-02-08 14:00:00,100.54817600999033,102.471135607506,100.25226996007899,100.03684327089239,98.5724857227071,99.89934707625011,98.48567913568938
2017-02-08 16:00:00,100.03735783891094,102.471135607506,100.25226996007899,100.03684327089239,98.59321111130814,99.83990918884246,98.48567913568938
2017-02-09 04:00:00,100.08524704244964,102.77572690724365,100.23514589364298,100.02588676820805,98.53522818920158,99.81443580852488,98.58766644291254
2017-02-09 06:00:00,99.68617034629385,103.25286408418202,100.30676309967672,99.87249573062726,98.36936492273188,99.50875524471408,98.93657878407126
2017-02-09 08:00:00,100.0213947710647,103.37214837841661,100.32466740118517,99.8067567145212,98.32789910611446,99.56819313212173,99.0141148598843
2017-02-09 10:00:00,99.67020727844763,103.69023982970886,100.64246875295993,99.42327912056918,97.85622544209123,99.22854806122083,99.16487945174302
2017-02-09 12:00:00,99.4946135321391,103.76976269253193,100.64246875295993,99.37945310983181,97.80957639839663,99.10118115963299,99.24672308732347
2017-02-09 14:00:00,99.43076126075417,103.73000126112038,100.7502006272539,99.44519212593787,97.9339738482489,99.0672166525429,99.21657016895172
2017-02-09 16:00:00,99.46268739644661,103.65047839829731,100.68332292428009,99.43423562325353,97.85622544209123,99.05872552577037,99.21657016895172
2017-02-09 18:00:00,99.73405954983254,103.73000126112038,100.66548887015372,99.44519212593787,97.83549253378251,98.90588524386496,99.57409762964524
2017-02-10 04:00:00,99.92561636398732,103.73000126112038,100.47455039108605,99.39040961251615,97.7681105817792,98.8804118635474,99.32425916313652
2017-02-10 06:00:00,99.76598568552501,103.47943590723898,100.54137446557263,99.45995425879427,97.85969590140965,98.82946510291227,99.32425916313652
2017-02-10 08:00:00,99.47865046429285,103.5188214921149,100.42109113149682,99.53602467826829,97.91626280462881,98.63416918714425,99.47633734697946
2017-02-10 10:00:00,99.27113058229185,103.36127915261117,100.60374360176007,99.61209509774233,97.98825704508958,98.63416918714425,99.39533807170983
2017-02-10 12:00:00,99.20727831090691,103.16435122823148,100.67947755284486,99.75336873390839,98.17852753773589,98.5832224265091,99.35270687419948
2017-02-10 14:00:00,99.25516751444563,103.28250798285931,100.63047323155472,99.79015175239718,98.22876260017716,98.54076679264648,99.44223238897119
