,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-09 10:00:00,99.16255767487955,100.15637216575449,100.92431198956437,99.4853122481148,99.07391560323023,101.64840761374036,100.53787693052304
2017-01-09 12:00:00,99.47824114537735,100.15637216575449,100.99916929283003,99.45208965675268,99.10526029030576,101.69905762218204,100.53787693052304
2017-01-09 14:00:00,99.47824114537735,100.15637216575449,100.99916929283003,99.3413476855456,99.1992943515324,101.6737326179612,100.53787693052304
2017-01-09 16:00:00,98.79952168380709,100.15637216575449,100.99916929283003,99.31919929130417,99.18884612250721,101.48801592034174,100.53787693052304
2017-01-10 04:00:00,99.36775193070314,100.0,101.16683690478692,99.10229885011965,99.13138086286872,102.01139934090567,100.53787693052304
2017-01-10 06:00:00,99.33618358365334,100.07818608287724,101.12060481971989,99.16872931956165,99.23586315312052,102.16334936623068,100.53787693052304
2017-01-10 08:00:00,99.03628428668044,100.35183737294761,101.04663348361264,99.27944676863163,99.38736247398563,102.17179103430426,100.53787693052304
2017-01-10 10:00:00,99.66765122767605,100.11727912431587,101.47659187473607,99.27944676863163,99.00077800005397,102.30685772348207,100.53787693052304
2017-01-10 12:00:00,99.77814044235028,100.27365129007036,101.47659187473607,99.27944676863163,99.32467309983456,102.1802327023779,100.53787693052304
2017-01-10 14:00:00,99.73078792177562,100.35183737294761,101.47659187473607,99.27944676863163,99.38736247398563,102.12958269393623,100.53787693052304
2017-01-10 16:00:00,99.44667279832757,100.31274433150898,101.47659187473607,99.27944676863163,99.32989721434714,102.1886743704515,100.53787693052304
2017-01-11 04:00:00,99.88862965702451,100.0,101.63463430695661,99.17325641987597,99.29855252727161,102.44192441265984,100.53787693052304
2017-01-11 06:00:00,99.7465720953005,100.19546520719312,101.51469704337141,99.32829517956588,99.41348304654859,102.33218272770287,100.59220159801464
2017-01-11 08:00:00,100.01490304522363,99.60906958561375,101.62540836360391,99.60986124755588,99.04779503066729,102.93998282900291,100.09074437188742
2017-01-11 10:00:00,99.62029870710137,99.84362783424551,101.57927864684038,99.55445958550601,99.04779503066729,102.93998282900291,100.09931629028277
2017-01-11 12:00:00,98.957363419056,100.31274433150898,101.39937275146258,99.39933493176642,98.90059529739905,102.93998282900291,100.41647727091024
2017-01-11 14:00:00,99.36775193070314,99.88272087568411,101.7868623722763,99.73174490406558,99.15648333332783,102.93998282900291,100.18932143343382
2017-01-11 16:00:00,99.36775193070314,99.84362783424551,101.7868623722763,99.76498590129549,99.18259435740218,102.93998282900291,100.15503375985246
2017-01-12 04:00:00,99.36775193070314,100.39093041438622,101.9683284302793,99.4436562614063,98.91528391339189,102.78008660001834,100.7593540067237
2017-01-12 06:00:00,99.36775193070314,100.35183737294761,101.98215076717572,99.51013825586612,98.85776456597502,103.04715386758635,100.80221359870039
2017-01-12 08:00:00,99.36775193070314,100.62548866301798,101.69648913798295,99.2442102780268,99.22902580839293,103.08053727603236,101.02079751778147
2017-01-12 10:00:00,99.36775193070314,101.09460516028147,101.502976421433,98.93396097054757,99.53753867181064,103.04715386758635,101.44082151915299
2017-01-12 12:00:00,99.36775193070314,100.5082095387021,101.87157207200433,99.3660939345365,99.13490323989261,103.51452158583038,101.06365710975815
2017-01-12 14:00:00,99.36775193070314,100.35183737294761,102.06047734292211,99.49905792345615,98.99371938714214,103.64805521961439,100.98650984420013
2017-01-12 16:00:00,99.36775193070314,100.46911649726349,102.0696922341864,99.48797759104619,99.00940648189219,103.64805521961439,101.03794135457215
2017-01-13 04:00:00,99.36775193070314,99.92181391712275,102.23204983501168,99.62094157996586,98.92051294497521,103.5054898072314,100.7893557211074
2017-01-13 06:00:00,99.36775193070314,99.88272087568411,102.23204983501168,99.58770058273593,98.92051294497521,103.61334677230232,100.70792249635169
2017-01-13 08:00:00,99.36775193070314,99.4917904612979,102.41159131369687,99.77606623370548,98.85776456597502,103.72120373737326,100.4893385772706
2017-01-13 10:00:00,99.36775193070314,99.56997654417513,102.5635110264305,99.80930723093537,98.88913875547512,103.77098387509831,100.52791221004962
2017-01-13 12:00:00,99.36775193070314,99.84362783424551,102.5635110264305,99.69850390683565,99.08784195564246,103.75439049585663,100.52791221004962
2017-01-13 14:00:00,99.36775193070314,99.80453479280688,102.60592190334141,99.69850390683565,99.02509357664223,103.86224746092758,100.52791221004962
2017-01-13 16:00:00,99.36775193070314,99.72634870992962,102.50041247630347,99.69850390683565,98.98326132397544,104.28537863159048,100.52791221004962
2017-01-16 04:00:00,99.36775193070314,100.27365129007036,102.87797271889113,99.69850390683565,99.10352905039251,104.64474956431965,100.52791221004962
2017-01-16 06:00:00,99.36775193070314,100.35183737294761,102.91934632253202,99.69850390683565,99.051238734559,104.619935668538,100.52791221004962
2017-01-16 08:00:00,99.36775193070314,100.5082095387021,102.82280791403664,99.69850390683565,99.22379677680958,104.36352541212776,100.57817674761851
2017-01-16 10:00:00,99.2725562163709,100.54730258014074,102.86418151767752,99.75833099488892,99.14536130305932,104.42142450228492,100.56956719101069
2017-01-16 12:00:00,99.1935480532475,100.62548866301798,102.82280791403664,99.71409788640723,99.16104839780937,104.47105229384819,100.55665285609894
2017-01-16 14:00:00,99.14614315537344,100.70367474589523,102.79062844453817,99.68092305504595,99.18719355572611,104.38006800931551,100.59109108253028
2017-01-17 04:00:00,98.7673102151661,101.40734949179046,102.85958445060632,100.05018393132583,99.3806677243101,104.5364159245052,101.47787541313726
2017-01-17 06:00:00,98.52858823714763,100.54730258014074,103.06806356982885,99.79601219964277,99.0826129240591,105.03413471338949,100.4232047286775
2017-01-17 08:00:00,98.97420259611546,100.97732603596559,102.78706117439859,100.02808204161427,99.34406450322663,104.5479589974544,100.67288187030469
2017-01-17 10:00:00,98.89462860344264,100.8209538702111,103.05424377988965,99.82916503421013,99.19765161889282,104.38910940293889,100.57387196931461
2017-01-17 12:00:00,98.73548061809697,100.74276778733386,102.98514483019369,99.82916503421013,99.20810968205953,104.33894637309189,100.55665285609894
2017-01-17 14:00:00,98.7673102151661,100.89913995308835,102.94829205702251,99.96177637247953,99.32314837689324,104.18009677857638,100.64274842217728
2017-01-17 16:00:00,99.08560618585743,100.97732603596559,102.93907886372973,99.96177637247953,99.37020966114339,104.33058586811738,100.62411646998929
2017-01-18 04:00:00,99.21292457413395,100.97732603596559,103.04629139390148,99.79601219964277,99.26039999789303,104.25379342114199,100.71462200806627
2017-01-18 06:00:00,99.03786179025371,101.01641907740422,103.03250526274942,99.80706314449857,99.24994193472634,104.24537662120933,100.77926882097837
2017-01-18 08:00:00,99.1810949770648,100.78186082877247,103.02790988569873,99.90652164820064,99.46956126122706,104.16120862188266,100.88270372163778
2017-01-18 10:00:00,98.97420259611546,100.86004691164972,103.31282326284132,99.98387826219113,99.56891286131074,104.16120862188266,100.93011138444001
2017-01-18 12:00:00,98.92645820051176,100.8209538702111,103.37849067164112,99.95072542762378,99.54799673497732,104.16120862188266,100.97320925971476
2017-01-18 14:00:00,98.57633263275133,100.35183737294761,103.57655607928734,99.77391030993121,99.41727094539355,104.16120862188266,101.24472587394567
2017-01-18 16:00:00,98.57633263275133,100.31274433150898,103.50420335507307,99.82916503421013,99.46956126122706,104.16120862188266,101.29644332427537
2017-01-19 04:00:00,99.69036853017089,101.05551211884284,103.68794244556457,99.95072542762378,99.55845479814403,105.15699615312288,100.92149180938506
2017-01-19 06:00:00,99.61079453749807,100.93823299452696,103.55932508222054,99.87336881363328,99.5166225454772,104.89727765446335,100.93011138444001
2017-01-19 08:00:00,99.02194699171915,100.23455824863173,103.14131865135236,99.75180842021963,99.44341610331031,104.83863154186282,100.44311480066875
2017-01-19 10:00:00,99.53122054482525,101.01641907740422,103.4215207643519,99.90652164820064,99.55322576656069,104.99781384749285,100.88144741777232
2017-01-19 12:00:00,99.56305014189438,101.01641907740422,103.55013812769596,100.03913298647005,99.6996386508945,104.9643017831497,100.89863693216853
2017-01-19 14:00:00,99.62670933603263,101.09460516028147,103.63282071841714,100.11648960046055,99.7728450930614,104.99781384749285,101.01896353294207
2017-01-19 16:00:00,99.32432816387589,101.13369820172008,103.46286205971249,100.0059801519027,99.88788378789513,104.92241170272074,100.99317926134772
2017-01-20 04:00:00,99.40390215654872,100.27365129007036,103.28830992374557,99.81811408935435,99.65780639822768,104.9643017831497,100.67947062361674
2017-01-20 06:00:00,99.54713534335981,100.35183737294761,103.26074906017185,99.80706314449857,99.56368382972738,104.86376559012021,100.66657848781958
2017-01-20 08:00:00,99.3720725594796,100.19546520719312,103.08160344694262,99.58604424738287,99.56368382972738,105.02294789575022,100.56344140144226
2017-01-20 10:00:00,99.40390215654872,100.46911649726349,103.2745294919587,99.65234991651757,99.59945123809973,105.15699615312288,100.56344140144226
2017-01-20 12:00:00,99.40390215654872,100.74276778733386,103.52257726412222,99.90652164820064,99.37897879715486,105.3245564748387,100.72244440960729
2017-01-20 14:00:00,99.49992563081038,100.46911649726349,103.44448815066335,99.78496125478698,99.54695779977953,105.17375218529446,100.8111107892772
2017-01-20 16:00:00,98.45549054164776,100.5082095387021,103.37099251446674,99.77391030993121,99.53645911211548,105.49211679655451,100.79395665942043
2017-01-23 04:00:00,98.45549054164776,100.97732603596559,103.63741419567941,99.97282731733533,99.32017629321552,105.74345727912825,100.53664471156898
2017-01-23 06:00:00,98.42279162645326,100.93823299452696,103.6420076729417,100.0059801519027,99.32017629321552,105.68481116652771,100.52665899864236
2017-01-23 08:00:00,98.43894812475844,101.09460516028147,103.47204901423706,99.91757259305642,99.27284025997511,105.71832323087088,100.57392000830937
2017-01-23 10:00:00,98.48741761967399,101.64190774042221,103.47204901423706,99.91757259305642,99.0091192242138,105.92777363301565,100.95630454106984
2017-01-23 12:00:00,98.26122664340143,101.29007036747457,103.7631949796576,99.91757259305642,99.18778448958429,105.57589695741243,100.75437113612892
2017-01-23 14:00:00,98.26122664340143,101.13369820172008,103.86445614139927,99.91757259305642,99.27186226152331,105.57589695741243,100.68562784934053
2017-01-23 16:00:00,98.40606150881591,101.17279124315871,103.91508672227012,99.91757259305642,99.22456851480761,105.4647229196161,100.71140658188617
2017-01-24 04:00:00,98.77718129014568,101.17279124315871,103.84288448310706,99.9221303507971,99.17102865229457,105.4902114497775,100.62977392882493
2017-01-24 06:00:00,98.45446843681546,101.44644253322909,103.84288448310706,99.9221303507971,99.239352612982,105.49870762649797,100.7199994927347
2017-01-24 08:00:00,98.47060407948196,101.3291634089132,103.85663018757441,99.9221303507971,99.16577296301091,105.3542726222499,100.66414557221916
2017-01-24 10:00:00,98.45446843681546,101.21188428459733,103.70542743843352,100.13696914856833,98.95028970238128,105.14186820423801,100.50517672152095
2017-01-24 12:00:00,98.7933169328122,100.66458170445661,103.38469433419526,100.48007927585112,98.58239145252583,105.53269233337987,100.22590711894311
2017-01-24 14:00:00,98.76104564747916,100.62548866301798,103.31596581185848,100.44687506998504,98.67173817034785,105.5666770402618,100.1399780104576
2017-01-24 16:00:00,100.13257527413268,100.62548866301798,103.24723728952172,100.45794313860705,98.64020403464598,105.26931085504513,100.14427446588186
2017-01-25 04:00:00,100.00349013280058,99.64816262705239,102.9356679882617,100.5064911616056,98.35639681332889,105.41374585929323,99.14320035202579
2017-01-25 06:00:00,100.08416834613314,99.41360437842064,102.83028425401199,100.40768778033433,98.23551595980496,105.7026158677894,98.88111657114503
2017-01-25 08:00:00,100.22938913013175,99.21813917122752,102.69282720933843,100.18812471084262,98.02528838845896,105.5666770402618,98.61043987941571
2017-01-25 10:00:00,100.47142377012942,99.45269741985926,102.64242629295813,100.14421209694427,97.93068598135328,105.26081467832465,98.64051506738564
2017-01-25 12:00:00,100.7134584101271,99.17904612978889,102.4270769229696,99.97953979482548,97.82031650639665,105.48171527305703,98.64051506738564
2017-01-25 14:00:00,100.68118712479406,99.33541829554338,102.38583980956754,99.92464902745255,97.85185064209853,105.49870762649797,98.64051506738564
2017-01-25 16:00:00,101.77841082611687,99.25723221266614,102.33543889318723,99.9575834878763,97.82031650639665,105.49870762649797,98.64051506738564
2017-01-26 04:00:00,101.77841082611687,98.98358092259576,102.0304556439644,99.797508062786,97.5674947243546,105.57517321698226,98.64051506738564
2017-01-26 06:00:00,101.77841082611687,99.41360437842064,101.93144574297429,99.68843301915598,97.40206020023736,105.54968468682083,98.64051506738564
2017-01-26 08:00:00,101.77841082611687,99.45269741985926,101.95844844324432,99.74297054097097,97.52096626444663,105.54118851010035,98.58032097167907
2017-01-26 10:00:00,101.77841082611687,99.72634870992962,101.85943854225422,99.63389549734097,97.52613609332528,105.29479938520656,98.53832004765876
2017-01-26 12:00:00,101.77841082611687,99.92181391712275,101.89994259265926,99.64480300170396,97.47443780453862,105.19284526456086,98.43751783000997
2017-01-26 14:00:00,101.77841082611687,99.84362783424551,101.88644124252424,99.63389549734097,97.50028694893197,105.32028791536798,98.49211903123638
2017-01-26 16:00:00,101.77841082611687,99.80453479280688,101.78293089148914,99.71024802788199,97.60368352650525,105.18434908784037,98.4795187540303
2017-01-27 04:00:00,101.77841082611687,100.5082095387021,101.68463061244204,99.58367743400501,97.59334386874792,105.21833379472228,98.3409157047632
2017-01-27 06:00:00,101.77841082611687,100.15637216575449,101.8243961669957,99.67098508433787,97.65021198641323,105.21833379472228,98.4795187540303
2017-01-27 08:00:00,101.77841082611687,100.46911649726349,101.75676767285682,99.44180250221412,97.45892831790265,105.27723440195878,98.26111394912459
2017-01-27 10:00:00,101.77841082611687,100.27365129007036,101.87849896230678,99.47454287108893,97.48994729117464,105.41339302675665,98.27371422633067
2017-01-27 12:00:00,101.77841082611687,100.23455824863173,101.85595613092715,99.39814867704769,97.407230029116,105.32829388625797,98.28631450353677
2017-01-27 14:00:00,101.77841082611687,100.19546520719312,101.9371103238938,99.4308890459225,97.45375848902397,105.28574431600863,98.29891478074288
2017-01-27 16:00:00,101.77841082611687,100.19546520719312,101.98670455292898,99.45271595850572,97.41239985799467,104.83471887136562,98.27371422633067
2017-01-30 04:00:00,101.77841082611687,101.36825645035184,101.61249355202726,99.46814005342932,97.11678563256167,105.54148757314918,97.56809870278917
2017-01-30 06:00:00,101.77841082611687,101.3291634089132,101.63503638340686,99.46814005342932,97.1479366631416,105.41357762175497,97.59749934960338
2017-01-30 08:00:00,101.77841082611687,101.72009382329945,101.03539706870893,99.91804678008356,97.50098167638079,105.50737825277739,97.28249241945092
2017-01-30 10:00:00,101.77841082611687,101.64190774042221,101.10302556284782,99.83434669714526,97.32278189007391,105.37946830138317,97.37069435989363
2017-01-30 12:00:00,101.77841082611687,101.7982799061767,100.9903114059497,99.71306775557966,97.20289656299546,105.39652296156908,97.37069435989363
2017-01-30 14:00:00,101.96897210108635,101.40734949179046,101.23828255112554,100.04382850530403,97.50000367792902,105.39652296156908,97.37069435989363
2017-01-30 16:00:00,102.08035796399263,101.44644253322909,101.27885964760885,100.08792993860061,97.47394165030325,105.01981725023512,97.41179507755376
2017-01-31 04:00:00,101.87349850430955,101.40734949179046,101.3617181357028,100.25750245528066,97.61373528897347,105.04546704503676,97.45003924531817
2017-01-31 06:00:00,101.87349850430955,101.72009382329945,101.44785077997497,100.36756188737398,97.6971555183791,105.04546704503676,97.62426267624497
2017-01-31 08:00:00,101.87349850430955,101.99374511336983,101.28071696353754,100.43359754662998,97.50806026016873,104.83177624027137,97.90471990651734
2017-01-31 10:00:00,101.87349850430955,102.81469898358093,100.98535639644527,100.2393126569618,97.14750217896479,104.20107650448341,98.76308900522979
2017-01-31 12:00:00,101.87349850430955,102.81469898358093,101.03988450113921,100.2614023410793,97.05344354908549,104.27778322910628,98.82633744426353
2017-01-31 14:00:00,101.87349850430955,102.54104769351054,101.50791739976239,100.72528570754717,97.44012902747814,104.50790340297485,99.08490240871085
2017-01-31 16:00:00,101.87349850430955,102.50195465207193,101.83508602792615,100.72528570754717,97.5707660134216,104.50790340297485,99.12368715337794
2017-02-01 04:00:00,101.87349850430955,101.91555903049257,101.6730393534152,100.61975323188778,97.46510885659025,104.27731691103668,98.66714385106367
2017-02-01 06:00:00,101.87349850430955,101.7982799061767,101.5960710009907,100.58674993155776,97.4232371932384,104.18363610708504,98.58556027083266
2017-02-01 08:00:00,101.87349850430955,101.68100078186082,101.53721284913667,100.55374663122772,97.26098449775009,103.85149507489291,98.16046687910266
2017-02-01 10:00:00,101.87349850430955,101.99374511336983,101.82697605826421,100.99379063562816,97.6639992575114,103.50232116925503,98.16046687910266
2017-02-01 12:00:00,101.87349850430955,101.87646598905394,101.7500077058397,100.96078733529814,97.62212759415961,103.7152320873269,98.16046687910266
2017-02-01 14:00:00,101.87349850430955,101.87646598905394,101.51457509842359,100.81777303386801,97.53838426745594,103.79188001783278,98.16046687910266
2017-02-01 16:00:00,101.87349850430955,101.7982799061767,101.46477204685478,100.828774133978,97.51221447786104,103.55341978959227,98.16046687910266
2017-02-02 04:00:00,102.17641087480382,102.03283815480843,101.83603115854946,101.1368049370583,97.83148591091872,102.71138835102596,98.16046687910266
2017-02-02 06:00:00,102.00081712849527,101.83737294761531,101.71831485484138,101.04879613617821,97.763444457972,102.71138835102596,98.01357595994139
2017-02-02 08:00:00,102.03274326418773,101.87646598905394,101.41496899528599,100.91678293485808,97.65353134167346,102.8473283678777,98.19758828448776
2017-02-02 10:00:00,102.46374609603596,102.26739640344019,101.08668914333552,100.82207693867205,97.51111803677851,102.31831812896986,98.38587996541897
2017-02-02 12:00:00,102.0646693998802,101.83737294761531,101.21745525236742,101.06458134784312,97.76779692624943,102.66814748050571,98.06064888017417
2017-02-02 14:00:00,101.93696485711035,101.72009382329945,101.21745525236742,101.06458134784312,97.74160520283404,102.8473283678777,97.99645853440217
2017-02-02 16:00:00,101.85714951787921,101.75918686473807,100.99199644369176,100.97639792632638,97.73112851346788,102.31831812896986,98.03069338548059
2017-02-03 04:00:00,101.07495919341389,101.36825645035184,100.70338365003087,100.59497911402008,97.65779168790475,101.69299325916332,98.09488373125257
2017-02-03 06:00:00,101.12284839695258,101.25097732603597,100.68978745696495,100.55086795389657,97.65779168790475,101.74433235388395,98.02213467271099
2017-02-03 08:00:00,100.97918078633649,101.3291634089132,100.40879946693549,100.242089833032,98.01183091823025,101.45341081713372,98.16335343340937
2017-02-03 10:00:00,101.01110692202896,101.29007036747457,100.33752414830369,100.45476936270292,98.2467687902152,101.53041945921466,98.09060437486777
2017-02-03 12:00:00,100.83551317572042,101.13369820172008,100.37360894758201,100.45476936270292,98.25721047341453,101.42774126977339,97.96222368332378
2017-02-03 14:00:00,100.83551317572042,101.09460516028147,100.49539514514628,100.50956988878795,98.33030225580985,101.31650656454538,97.94938561416939
2017-02-03 16:00:00,101.15477453264502,101.13369820172008,100.53147994442458,100.49860978357094,98.35118562220852,101.45341081713372,97.94082690139979
2017-02-06 04:00:00,100.65991942941186,101.05551211884284,100.32041812670836,100.4657294679199,98.33552309740953,101.18815882774382,97.99645853440217
2017-02-06 06:00:00,101.1867006683375,102.03283815480843,100.51880398720702,100.4657294679199,98.33552309740953,101.50474991185436,98.83521238582293
2017-02-06 08:00:00,101.17073760049126,102.3064894448788,100.46018998296879,100.4657294679199,98.33552309740953,101.60742810129561,98.80953624751413
2017-02-06 10:00:00,101.50596202526211,102.65832681782642,100.31590935715158,100.4657294679199,98.33552309740953,101.74433235388395,99.1604434710677
2017-02-06 12:00:00,101.50596202526211,102.81469898358093,100.3835409005034,100.4657294679199,98.33552309740953,101.77855841703104,99.32305901369011
2017-02-06 14:00:00,101.4421097538772,102.65832681782642,100.25278658335654,100.4657294679199,98.33552309740953,101.60742810129561,99.2160751040701
2017-02-06 16:00:00,100.75569783648926,102.69741985926505,100.29336550936763,100.4657294679199,98.33552309740953,101.71866280652364,99.23747188599411
2017-02-07 04:00:00,100.53221488664202,102.38467552775604,100.158102422664,100.4657294679199,98.6045767757506,101.0940371540893,98.89512337521012
2017-02-07 06:00:00,100.56414102233448,102.3064894448788,100.11752349665291,100.4657294679199,98.68766344553299,100.92290683835388,98.70255233789413
2017-02-07 08:00:00,100.35662114033349,102.26739640344019,99.95520779260853,100.50292751845558,98.84864386823644,100.92290683835388,98.48858451865415
2017-02-07 10:00:00,100.61203022587317,102.69741985926505,99.83347101457527,100.40455611174445,98.70843511297862,100.26414711763988,98.48858451865415
2017-02-07 12:00:00,100.69184556510433,102.69741985926505,99.90561132748387,100.28432439243086,98.5993838588892,100.07018523536632,98.50444053072007
2017-02-07 14:00:00,100.58010409018073,102.76388674164397,99.92815517526782,100.27339423612963,98.5941909420278,100.17138273916122,98.60362121204822
2017-02-07 16:00:00,100.83551317572042,102.80374325818443,100.01833056640358,100.18595298571975,98.53187593969098,100.09548461131504,98.6338066368003
2017-02-08 04:00:00,100.34065807248726,102.88345629126532,99.8920850188135,100.09169935042638,98.5993838588892,100.11172292463813,98.6338066368003
2017-02-08 06:00:00,100.83551317572042,102.88345629126532,100.00029548817642,100.24509038800721,98.5993838588892,100.10323179786559,98.6338066368003
2017-02-08 08:00:00,101.13881146479879,103.46886901490461,99.91133237235876,100.34369891216629,98.48959757028196,100.52778813649174,99.0250952880751
2017-02-08 10:00:00,100.7876239721817,102.79049710748242,100.17622708793368,100.20126437726984,98.49477891743223,100.01832053014037,98.64104419633435
2017-02-08 12:00:00,100.45239954741086,102.43135903884715,100.25255268394679,100.05882984237336,98.58804316613687,99.8400068679174,98.44254587925487
2017-02-08 14:00:00,100.54817795448824,102.47126326869551,100.25255268394679,100.03691683700468,98.5724991246861,99.89944475532506,98.48569768731562
2017-02-08 16:00:00,100.03735978340886,102.47126326869551,100.25255268394679,100.03691683700468,98.59322451328714,99.8400068679174,98.48569768731562
2017-02-09 04:00:00,100.08524898694756,102.77591839902792,100.23543908876513,100.02596033432033,98.5352422965479,99.81453348759983,98.58768631965492
2017-02-09 06:00:00,99.68617229079177,103.2530555759663,100.3070562947989,99.87256929673954,98.3693790300782,99.50885292378901,98.93659866081366
2017-02-09 08:00:00,100.02139671556263,103.37233987020089,100.32496059630732,99.80683028063346,98.32791321346079,99.56829081119666,99.01413473662672
2017-02-09 10:00:00,99.67020922294554,103.69043132149312,100.64276194808208,99.42335268668145,97.85623954943756,99.22864574029575,99.16489932848542
2017-02-09 12:00:00,99.49461547663701,103.76995418431619,100.64276194808208,99.37952667594409,97.80959050574296,99.10127883870793,99.24674296406587
2017-02-09 14:00:00,99.43076320525208,103.73019275290467,100.75050429363043,99.44526569205014,97.93398795559524,99.06731433161782,99.2165900456941
2017-02-09 16:00:00,99.46268934094455,103.65066989008159,100.6836265906566,99.4343091893658,97.85623954943756,99.05882320484531,99.2165900456941
2017-02-09 18:00:00,99.73406149433048,103.73019275290467,100.66579253653023,99.44526569205014,97.83550664112884,98.9059829229399,99.57411750638764
2017-02-10 04:00:00,99.92561830848524,103.73019275290467,100.47486452871694,99.39048317862843,97.76812468912553,98.88050954262233,99.32427903987892
2017-02-10 06:00:00,99.76598763002295,103.47969122961803,100.54168860320351,99.46003102343317,97.8597107141233,98.82956278198719,99.32427903987892
2017-02-10 08:00:00,99.4786524087908,103.51907681449394,100.42140526912767,99.53610144290721,97.91627761734246,98.63426686621916,99.47635854883802
2017-02-10 10:00:00,99.27113252678978,103.36153447499021,100.60405773939098,99.61217186238123,97.98827185780323,98.63426686621916,99.39535927356839
2017-02-10 12:00:00,99.20728025540485,103.16460655061053,100.67979169047575,99.75344549854728,98.17854235044953,98.58332010558402,99.35272807605806
2017-02-10 14:00:00,99.25516945894354,103.28276330523833,100.6307873691856,99.7902317155627,98.2287781182581,98.5408644717214,99.44225359082978
