,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-19 10:00:00,99.53140824300128,101.01641907740421,103.47811499872144,99.91759958179806,99.55426865245231,105.0436163867997,100.88221623883815,109.42364317901514
2017-01-19 12:00:00,99.56323784007041,101.01641907740421,103.6067323620655,100.05021092006747,99.7006815367861,105.01010432245654,100.89940575323436,109.84679181208462
2017-01-19 14:00:00,99.62689703420868,101.09460516028146,103.68941495278668,100.12756753405795,99.77388797895303,105.0436163867997,101.01973235400789,110.37572140109536
2017-01-19 16:00:00,99.32451586205191,101.1336982017201,103.51945629408203,100.01705808550011,99.88892667378677,104.96821424202759,100.99394808241358,109.84581744158206
2017-01-20 04:00:00,99.40408985472476,100.27365129007035,103.3449041581151,99.82919202295177,99.65884928411933,105.01010432245654,100.68023944468256,108.2010303771204
2017-01-20 06:00:00,99.54732304153585,100.35183737294761,103.31734329454139,99.81814107809598,99.564726715619,104.90956812942707,100.66734730888541,108.1762869410523
2017-01-20 08:00:00,99.37226025765564,100.19546520719314,103.13819768131216,99.59712218098028,99.564726715619,105.06875043505707,100.56421022250811,107.50073270032537
2017-01-20 10:00:00,99.40408985472476,100.46911649726347,103.33112372632823,99.66342785011497,99.60070270116968,105.20279869242974,100.56421022250811,108.23546954453896
2017-01-20 12:00:00,99.40408985472476,100.74276778733385,103.57917149849177,99.91759958179806,99.3802302602248,105.37035901414554,100.72321323067312,109.11743122739188
2017-01-20 14:00:00,99.50017589504509,100.46911649726347,103.5010823850329,99.7960391883844,99.54820926284948,105.2195547246013,100.81203337455621,108.84621132773283
2017-01-20 16:00:00,98.45574080588247,100.5082095387021,103.42758674883628,99.78498824352863,99.53771057518543,105.53791933586135,100.79487924469944,108.0470344926957
2017-01-23 04:00:00,98.45574080588247,100.9773260359656,103.69400843004895,99.98390525093274,99.3216363334638,105.7892598184351,100.53756729684798,108.75944397157664
2017-01-23 06:00:00,98.42310445674667,100.93823299452697,103.69860190731127,100.01705808550011,99.3216363334638,105.73061370583456,100.52773534813451,108.65698283151788
2017-01-23 08:00:00,98.43926095505184,101.09460516028146,103.5286432486066,99.92865052665383,99.27430030022337,105.76412577017773,100.57499635780154,108.60458231879636
2017-01-23 10:00:00,98.4877304499674,101.6419077404222,103.5286432486066,99.92865052665383,99.0107878416404,105.9735761723225,100.95738089056199,109.5286768701749
2017-01-23 12:00:00,98.2615394736948,101.29007036747458,103.82356216298511,99.92865052665383,99.18945310701089,105.62169949671927,100.75544748562109,108.87042262015959
2017-01-23 14:00:00,98.2615394736948,101.1336982017201,103.92482332472682,99.92865052665383,99.27353087894991,105.62169949671927,100.68670419883269,108.83064610129742
2017-01-23 16:00:00,98.40643690516796,101.1727912431587,103.97545390559766,99.92865052665383,99.22623713223422,105.5143423371985,100.71248293137833,108.93639498138918
2017-01-24 04:00:00,98.77755668649773,101.1727912431587,103.90702461539256,99.93459302609419,99.1729058468995,105.53983086735992,100.63085027831713,109.13555256371971
2017-01-24 06:00:00,98.45484383316752,101.4464425332291,103.90702461539256,99.93459302609419,99.24122980758693,105.54832704408042,100.72107584222685,109.25353670177758
2017-01-24 08:00:00,98.47097947583403,101.32916340891322,103.92077031985988,99.93459302609419,99.16765015761584,105.40389203983231,100.66522192171131,108.89227034986078
2017-01-24 10:00:00,98.45484383316752,101.21188428459733,103.76956757071899,100.15081656556508,98.95216689698621,105.19148762182041,100.50625307101313,108.23701984386868
2017-01-24 12:00:00,98.79369232916426,100.6645817044566,103.44883446648075,100.49392669284786,98.58426864713074,105.5823117509623,100.22698346843524,107.79459905947776
2017-01-24 14:00:00,98.76142104383123,100.62548866301799,103.38010594414398,100.46072248698181,98.6736153649528,105.6162964578442,100.14105435994975,107.65870432072175
2017-01-24 16:00:00,100.13295067048475,100.62548866301799,103.31137742180722,100.47179055560382,98.64208122925088,105.31893027262755,100.14535081537403,108.64796962816624
2017-01-25 04:00:00,100.00386552915263,99.64816262705239,102.9998081205472,100.52172332030203,98.3582740079338,105.46336527687563,99.14427670151797,106.13947558338165
2017-01-25 06:00:00,100.0845437424852,99.41360437842062,102.89442438629747,100.42291993903075,98.23739315440987,105.75223528537181,98.88219292063718,105.68731380665291
2017-01-25 08:00:00,100.2297645264838,99.2181391712275,102.75696734162392,100.20335686953902,98.0271655830639,105.6162964578442,98.61151622890787,104.66320617869025
2017-01-25 10:00:00,100.47179916648149,99.45269741985926,102.70656642524365,100.15944425564071,97.9325631759582,105.3104340959071,98.64159141687779,104.67509595596817
2017-01-25 12:00:00,100.71383380647916,99.1790461297889,102.49121705525508,99.99477195352193,97.82219370100155,105.53133469063943,98.64159141687779,104.37398875356385
2017-01-25 14:00:00,100.68156252114612,99.33541829554339,102.44997994185302,99.939881186149,97.85372783670347,105.54832704408042,98.64159141687779,104.45048824235322
2017-01-25 16:00:00,101.77878622246892,99.25723221266614,102.39957902547272,99.97281564657274,97.82219370100155,105.54832704408042,98.64159141687779,105.42052526914028
2017-01-26 04:00:00,101.77878622246892,98.98358092259578,102.09836872520783,99.81412496318214,97.56958049613783,105.62479263456468,98.64159141687779,104.51082538103498
2017-01-26 06:00:00,101.77878622246892,99.41360437842062,101.99935882421775,99.70504991955208,97.40414597202059,105.59930410440326,98.64159141687779,104.54184083796102
2017-01-26 08:00:00,101.77878622246892,99.45269741985926,102.02636152448777,99.7595874413671,97.52305203622986,105.59080792768279,98.58155108538443,104.71284365748012
2017-01-26 10:00:00,101.77878622246892,99.72634870992964,101.92735162349767,99.65051239773709,97.52822186510853,105.34441880278898,98.53955016136408,104.4951897828949
2017-01-26 12:00:00,101.77878622246892,99.92181391712273,101.96785567390272,99.66141990210008,97.47652357632188,105.24246468214326,98.43874794371528,104.48761191777488
2017-01-26 14:00:00,101.77878622246892,99.8436278342455,101.95435432376772,99.65051239773709,97.5023727207152,105.36990733295039,98.49334914494172,104.59290997682655
2017-01-26 16:00:00,101.77878622246892,99.80453479280688,101.8508439727326,99.7268649282781,97.60576929828851,105.23396850542278,98.48074886773558,104.48151658773338
2017-01-27 04:00:00,101.77878622246892,100.5082095387021,101.75631664264347,99.60167907610081,97.59542964053117,105.2679532123047,98.34214581846852,104.8505201512197
2017-01-27 06:00:00,101.77878622246892,100.15637216575449,101.89608219719712,99.68898672643367,97.65229775819645,105.2679532123047,98.48074886773558,104.92122715009094
2017-01-27 08:00:00,101.77878622246892,100.46911649726347,101.82845370305829,99.45980414430991,97.46101408968592,105.33067069781676,98.26234406282991,104.59018941743315
2017-01-27 10:00:00,101.77878622246892,100.27365129007035,101.95018499250821,99.49254451318473,97.49203306295787,105.46682932261464,98.27494434003601,104.72897374384075
2017-01-27 12:00:00,101.77878622246892,100.23455824863174,101.92764216112859,99.41615031914348,97.40931580089925,105.38173018211597,98.2875446172421,104.43572755163007
2017-01-27 14:00:00,101.77878622246892,100.19546520719314,102.00879635409522,99.4488906880183,97.45584426080723,105.33918061186664,98.3001448944482,104.52710823889763
2017-01-27 16:00:00,101.77878622246892,100.19546520719314,102.0583905831304,99.4707176006015,97.41448562977794,104.88815516722362,98.27494434003601,104.08094475043151
2017-01-30 04:00:00,101.77878622246892,101.36825645035182,101.68417958222868,99.4875264372248,97.11907998152324,105.59874074728275,97.56932881649449,104.6058982375747
2017-01-30 06:00:00,101.77878622246892,101.32916340891322,101.7067224136083,99.4875264372248,97.15023101210318,105.47083079588855,97.59872946330871,104.5219897535157
2017-01-30 08:00:00,101.77878622246892,101.72009382329944,101.10708309891038,99.93743316387904,97.50327602534236,105.56463142691096,97.28372253315625,104.89502629396735
2017-01-30 10:00:00,101.77878622246892,101.6419077404222,101.17471159304924,99.85511782264041,97.32528481621381,105.43672147551673,97.37192447359894,104.58445414391024
2017-01-30 12:00:00,101.77878622246892,101.7982799061767,101.06199743615113,99.7338388810748,97.20539948913533,105.45377613570265,97.37192447359894,104.40400254430851
2017-01-30 14:00:00,101.96941006349711,101.40734949179046,101.30996858132696,100.06459963079917,97.50250660406888,105.45377613570265,97.37192447359894,105.07953498078415
2017-01-30 16:00:00,102.08079592640338,101.4464425332291,101.35054567781029,100.10870106409574,97.47644457644316,105.08088730264429,97.41317895547226,104.95699603609819
2017-01-31 04:00:00,101.87393646672031,101.40734949179046,101.4371771148622,100.27965832247546,97.61644679229168,105.10653709744591,97.45142312323667,105.17252840882267
2017-01-31 06:00:00,101.87393646672031,101.72009382329944,101.52330975913435,100.38971775456879,97.69986702169732,105.10653709744591,97.62564655416345,105.93910847702958
2017-01-31 08:00:00,101.87393646672031,101.99374511336981,101.35994889165492,100.4557534138248,97.51098034066526,104.89666317095607,97.90610378443581,105.99713118162698
2017-01-31 10:00:00,101.87393646672031,102.81469898358091,101.06458832456262,100.26285326585631,97.15042225946132,104.26596343516813,98.76447288314829,106.19693561849789
2017-01-31 12:00:00,101.87393646672031,102.81469898358091,101.11911642925661,100.28494294997381,97.05636362958202,104.342670159791,98.82787508639518,106.31960370529983
2017-01-31 14:00:00,101.87393646672031,102.54104769351055,101.58714932787974,100.74882631644165,97.44304910797467,104.57279033365957,99.0864400508425,107.853239297029
2017-01-31 16:00:00,101.87393646672031,102.50195465207193,101.91431795604352,100.74882631644165,97.5736860939181,104.57279033365957,99.1252247955096,108.3107366143647
2017-02-01 04:00:00,101.87393646672031,101.91555903049255,101.75604423049055,100.64467858248194,97.4682375142651,104.34602071999694,98.66883525740849,106.67331180185587
2017-02-01 06:00:00,101.87393646672031,101.7982799061767,101.67907587806606,100.61167528215192,97.42636585091326,104.2523399160453,98.58725167717749,106.22892497725103
2017-02-01 08:00:00,101.87393646672031,101.68100078186083,101.62021772621199,100.5786719818219,97.26411315542495,103.92019888385319,98.16215828544749,105.10029728134067
2017-02-01 10:00:00,101.87393646672031,101.99374511336981,101.90998093533953,101.01871598622235,97.66712791518627,103.57102497821528,98.16215828544749,106.19668968050105
2017-02-01 12:00:00,101.87393646672031,101.87646598905394,101.83301258291505,100.98571268589231,97.62525625183446,103.7839358962872,98.16215828544749,106.14047815815074
2017-02-01 14:00:00,101.87393646672031,101.87646598905394,101.59757997549893,100.84269838446217,97.5415129251308,103.86058382679306,98.16215828544749,105.75493585310669
2017-02-01 16:00:00,101.87393646672031,101.7982799061767,101.54777692393014,100.85369948457218,97.5153431355359,103.62212359855256,98.16215828544749,105.37331780093528
2017-02-02 04:00:00,102.17691140327322,102.03283815480845,101.9190360356248,101.1617302876525,97.83461456859358,102.78390903826178,98.16215828544749,106.07119777366184
2017-02-02 06:00:00,102.00131765696472,101.83737294761532,101.80131973191672,101.0737214867724,97.76657311564685,102.78390903826178,98.01542113049933,105.27963510767715
2017-02-02 08:00:00,102.03324379265716,101.87646598905394,101.49797387236134,100.94170828545226,97.6566599993483,102.92366593338913,98.19943345504575,105.1291513273079
2017-02-02 10:00:00,102.4642466245054,102.26739640344017,101.17346696936885,100.8483870309659,97.51445527163166,102.39465569448127,98.38772513597694,105.0503331303702
2017-02-02 12:00:00,102.06516992834962,101.83737294761532,101.30423307840073,101.09089144013697,97.77113416110262,102.7444850460171,98.06249405073214,104.87578065235452
2017-02-02 14:00:00,101.93746538557976,101.72009382329944,101.30423307840073,101.09089144013697,97.74494243768721,102.92366593338913,97.99830370496016,104.71959580345342
2017-02-02 16:00:00,101.85765004634862,101.75918686473807,101.07877426972506,101.00270801862023,97.73446574832106,102.3946556944813,98.03253855603857,103.8599791982729
2017-02-03 04:00:00,101.0754597218833,101.36825645035182,100.79393442502217,100.6226739480136,97.66112892275792,101.77314770295033,98.09672890181055,101.39133007278969
2017-02-03 06:00:00,101.123348925422,101.25097732603597,100.78033823195625,100.57856278789008,97.66112892275792,101.82448679767096,98.02397984326898,101.24282283500213
2017-02-03 08:00:00,100.9796813148059,101.32916340891322,100.49935024192676,100.2697846670255,98.01537673026176,101.53356526092072,98.16519860396735,100.79212022782123
2017-02-03 10:00:00,101.01160745049837,101.29007036747458,100.43184787225296,100.48384893839611,98.25031460224669,101.61057390300168,98.09244954542575,101.17071267929617
2017-02-03 12:00:00,100.83601370418984,101.1336982017201,100.46793267153123,100.48384893839611,98.26075628544602,101.50789571356042,97.96406885388177,100.65421436872549
2017-02-03 14:00:00,100.83601370418984,101.09460516028146,100.58971886909553,100.53864946448115,98.33384806784136,101.39666100833239,97.95123078472737,100.74072705894912
2017-02-03 16:00:00,101.15527506111447,101.1336982017201,100.62580366837383,100.52768935926414,98.35473143424002,101.53356526092072,97.94267207195776,101.27343505759104
2017-02-06 04:00:00,100.6604199578813,101.05551211884284,100.4185147996156,100.49480904361312,98.33906890944104,101.2683132715308,97.99830370496016,100.23494180588487
2017-02-06 06:00:00,101.18720119680691,102.03283815480845,100.61690066011427,100.49480904361312,98.33906890944104,101.58490435564136,98.83705755638091,103.09277987680605
2017-02-06 08:00:00,101.17123812896068,102.3064894448788,100.55828665587602,100.49480904361312,98.33906890944104,101.68758254508262,98.81138141807212,103.36885614592438
2017-02-06 10:00:00,101.50646255373155,102.65832681782642,100.41400603005881,100.49480904361312,98.33906890944104,101.82448679767096,99.16228864162568,104.39944879396757
2017-02-06 12:00:00,101.50646255373155,102.81469898358091,100.48163757341062,100.49480904361312,98.33906890944104,101.85871286081802,99.32490418424807,104.82029410884334
2017-02-06 14:00:00,101.44261028234662,102.65832681782642,100.35088325626377,100.49480904361312,98.33906890944104,101.68758254508262,99.21792027462809,104.19120112920169
2017-02-06 16:00:00,100.75619836495868,102.69741985926507,100.39146218227486,100.49480904361312,98.33906890944104,101.79881725031065,99.23931705655208,103.71709266641548
2017-02-07 04:00:00,100.53271541511145,102.38467552775606,100.2561990955712,100.49480904361312,98.60833116496042,101.17419159787632,98.89696854576813,102.3478903906567
2017-02-07 06:00:00,100.5646415508039,102.3064894448788,100.21562016956014,100.49480904361312,98.69141783474285,101.00306128214086,98.7043975084521,101.98043683419179
2017-02-07 08:00:00,100.3571216688029,102.26739640344017,100.05330446551578,100.53339183584845,98.85239825744627,101.00306128214086,98.49042968921212,101.55710360240654
2017-02-07 10:00:00,100.6125307543426,102.69741985926507,99.9315676874825,100.43502042913732,98.71218950218847,100.34811843970246,98.49042968921212,101.2272763613305
2017-02-07 12:00:00,100.69234609357375,102.69741985926507,100.0037080003911,100.31478870982374,98.60313824809901,100.1541565574289,98.50643946549123,100.9719969340728
2017-02-07 14:00:00,100.58060461865014,102.77666408398616,100.02625184817505,100.3038585535225,98.59794533123761,100.2553540612238,98.60562014681939,101.14629864361467
2017-02-07 16:00:00,100.83601370418984,102.81652060052663,100.1164272393108,100.21641730311264,98.53563032890081,100.17945593337762,98.63580557157144,101.33627068098977
