,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-10 14:00:00,99.28463459283866,99.73084809611844,100.35183737294761,101.49457485192991,99.38796821326686,102.1439573712556,100.53801487432865,102.93183537268573
2017-01-10 16:00:00,99.28463459283866,99.44673297267042,100.31274433150898,101.49457485192991,99.33050295362838,102.20304904777088,100.53801487432865,102.61025362467589
2017-01-11 04:00:00,99.17974120013473,99.88868983136736,100.0,101.65621387958923,99.29915826655284,102.45629908997923,100.53801487432865,103.01811714195205
2017-01-11 06:00:00,99.33477995982466,99.74663226964334,100.1954652071931,101.53627661600403,99.41408878582983,102.34655740502225,100.59247748562588,103.16627772914309
2017-01-11 08:00:00,99.6176429838664,100.01496321956648,99.60906958561375,101.64698793623651,99.04840076994851,102.95435750632231,100.09102025949869,102.98244226105263
2017-01-11 10:00:00,99.56224132181653,99.6203588814442,99.84362783424548,101.60085821947298,99.04840076994851,102.95435750632231,100.099592177894,102.729436711144
2017-01-11 12:00:00,99.40711666807692,98.95742359339886,100.31274433150898,101.42095232409518,98.90140294977401,102.95435750632231,100.41675315852146,102.37075053169768
2017-01-11 14:00:00,99.73952664037607,99.36781210504599,99.88272087568411,101.8084419449089,99.15729098570279,102.95435750632231,100.18959732104504,103.09974737908522
2017-01-11 16:00:00,99.77276763760602,99.36781210504599,99.84362783424548,101.8084419449089,99.18340200977717,102.95435750632231,100.15530964746367,103.08571868536954
2017-01-12 04:00:00,99.45143799771681,99.36781210504599,100.39093041438622,101.99710119378942,98.9162934788606,102.79805494666753,100.75962989433495,103.68126003080151
2017-01-12 06:00:00,99.51791999217664,99.36781210504599,100.35183737294761,102.01092353068586,98.85877413144372,103.06512221423557,100.80248948631163,103.97487883284703
2017-01-12 08:00:00,99.25199201433733,99.36781210504599,100.62548866301795,101.72526190149308,99.23003537386164,103.09850562268157,101.02107340539273,104.3201690858303
2017-01-12 10:00:00,98.94174270685808,99.36781210504599,101.09460516028145,101.53174918494314,99.53854823727934,103.06512221423557,101.44109740676423,104.98067701540779
2017-01-12 12:00:00,99.37387567084701,99.36781210504599,100.5082095387021,101.90034483551446,99.13591280536133,103.5324899324796,101.0639329973694,104.8825778853199
2017-01-12 14:00:00,99.50683965976668,99.36781210504599,100.35183737294761,102.08925010643225,98.99472895261086,103.66602356626362,100.98678573181137,104.9632774948784
2017-01-12 16:00:00,99.4957593273567,99.36781210504599,100.46911649726347,102.09846499769655,99.01041604736092,103.66602356626362,101.03821724218336,105.14580978317063
2017-01-13 04:00:00,99.62872331627639,99.36781210504599,99.92181391712273,102.26441919396058,98.92152251044395,103.52705182321046,100.7896316087186,104.42097447477869
2017-01-13 06:00:00,99.59548231904645,99.36781210504599,99.88272087568411,102.26441919396058,98.92152251044395,103.6349087882814,100.70819838396294,104.37506417642541
2017-01-13 08:00:00,99.78384797001598,99.36781210504599,99.49179046129787,102.44396067264579,98.85877413144372,103.74276575335233,100.48961446488183,104.1785655586835
2017-01-13 10:00:00,99.81708896724591,99.36781210504599,99.56997654417512,102.59588038537942,98.89014832094382,103.79254589107738,100.52818809766082,104.56164031152846
2017-01-13 12:00:00,99.70628564314619,99.36781210504599,99.84362783424548,102.59588038537942,99.08885152111117,103.7759525118357,100.52818809766082,104.90659809842477
2017-01-13 14:00:00,99.70628564314619,99.36781210504599,99.80453479280688,102.64188785772906,99.02610314211095,103.8838094769066,100.52818809766082,104.95862111540653
2017-01-13 16:00:00,99.70628564314619,99.36781210504599,99.72634870992962,102.53637843069116,98.98427088944415,104.30694064756953,100.52818809766082,105.15622452348748
2017-01-16 04:00:00,99.70628564314619,99.36781210504599,100.27365129007035,102.91753526871757,99.10453861586122,104.6734989189584,100.52818809766082,106.57150993946053
2017-01-16 06:00:00,99.70628564314619,99.36781210504599,100.35183737294761,102.95890887235846,99.05224830002774,104.64868502317677,100.52818809766082,106.61396541436359
2017-01-16 08:00:00,99.70628564314619,99.36781210504599,100.5082095387021,102.86237046386307,99.2248063422783,104.39227476676649,100.57859057903539,106.64034943883755
2017-01-16 10:00:00,99.76740968725119,99.27267656505657,100.54730258014074,102.90374406750395,99.14637086852804,104.45017385692364,100.56998102242754,106.6576586478317
2017-01-16 12:00:00,99.7231765787695,99.19366840193315,100.62548866301795,102.86237046386307,99.16205796327807,104.49980164848695,100.5570666875158,106.6236304068645
2017-01-16 14:00:00,99.69000174740823,99.1462635040591,100.70367474589523,102.83019099436461,99.18820312119485,104.40881736395427,100.59150491394713,106.55865639082344
2017-01-17 04:00:00,100.06055957973986,98.76749073819457,101.40734949179046,102.89914700043273,99.38167728977882,104.56875894847383,101.47828924455412,108.56327229296438
2017-01-17 06:00:00,99.80638784805679,98.52876876017612,100.54730258014074,103.11122271509404,99.08362248952783,105.06647773735807,100.42361856009437,106.56740069044798
2017-01-17 08:00:00,100.03845769002828,98.97438311914394,100.97732603596559,102.83022031966381,99.34507406869535,104.58389569075285,100.67329570172157,107.4226526259714
2017-01-17 10:00:00,99.83954068262416,98.89480912647112,100.82095387021108,103.09740292515487,99.19866118436153,104.42504609623735,100.57428580073147,106.85069968579158
2017-01-17 12:00:00,99.83954068262416,98.73566114112545,100.74276778733383,103.02830397545888,99.20911924752825,104.37488306639032,100.5570666875158,106.4873425879767
2017-01-17 14:00:00,99.9721520208936,98.76749073819457,100.89913995308835,102.9914512022877,99.32415794236196,104.21603347187482,100.64316225359416,106.8135875822952
2017-01-17 16:00:00,99.9721520208936,99.08578670888588,100.97732603596559,102.98223800899493,99.3712192266121,104.36652256141583,100.62466824521177,107.3799128079797
2017-01-18 04:00:00,99.80638784805679,99.21310509716241,100.97732603596559,103.09304713460546,99.26140956336175,104.2933237837703,100.71517378328875,107.35977324621103
2017-01-18 06:00:00,99.81743879291258,99.03804231328219,101.01641907740421,103.0792610034534,99.25095150019504,104.28490698383764,100.77982059620088,107.26684026728593
2017-01-18 08:00:00,99.91689729661466,99.18127550009328,100.78186082877247,103.07466562640272,99.47057082669578,104.20073898451096,100.88325549686027,107.50926455995014
2017-01-18 10:00:00,99.99425391060514,98.97438311914394,100.86004691164972,103.3595790035453,99.56992242677944,104.20073898451096,100.9306631596625,107.88958751589702
2017-01-18 12:00:00,99.9611010760378,98.92663872354024,100.82095387021108,103.42884300778385,99.54900630044602,104.20073898451096,100.97376103493724,107.86104299746722
2017-01-18 14:00:00,99.78428595834525,98.57651315577981,100.35183737294761,103.62690841543011,99.41828051086227,104.20073898451096,101.24527764916816,107.20384204704419
2017-01-18 16:00:00,99.83954068262416,98.57651315577981,100.31274433150898,103.55815228665458,99.47057082669578,104.20073898451096,101.29699509949786,107.25525536727213
2017-01-19 04:00:00,99.9611010760378,99.6905490531994,101.05551211884284,103.74189137714609,99.55946436361275,105.20012018508102,100.92204358460754,110.13068175852742
2017-01-19 06:00:00,99.8837444620473,99.61097506052656,100.93823299452696,103.61327401380206,99.51763211094593,104.94040168642151,100.9306631596625,109.4349234879328
2017-01-19 08:00:00,99.76218406863367,99.02212751474764,100.23455824863173,103.19526758293387,99.44442566877902,104.88175557382097,100.44380451969685,106.98412317724375
2017-01-19 10:00:00,99.91689729661466,99.53140106785372,101.01641907740421,103.4754696959334,99.55423533202939,105.04093787945098,100.88213713680042,109.4174974860868
2017-01-19 12:00:00,100.04950863488408,99.56323066492286,101.01641907740421,103.60408705927746,99.70064821636322,105.00742581510782,100.89932665119665,109.84064611915629
2017-01-19 14:00:00,100.12686524887457,99.6268898590611,101.09460516028145,103.68676964999865,99.77385465853011,105.04093787945098,101.01965325197018,110.36957570816706
2017-01-19 16:00:00,100.01635580031672,99.32450868690437,101.13369820172008,103.516810991294,99.88889335336384,104.96553573467888,100.99386898037584,109.8396717486537
2017-01-20 04:00:00,99.8284897377684,99.40408267957717,100.27365129007035,103.34225885532706,99.6588159636964,105.00742581510782,100.68016034264487,108.19488468419205
2017-01-20 06:00:00,99.81743879291258,99.54731586638829,100.35183737294761,103.31469799175335,99.56469339519609,104.90688962207834,100.6672682068477,108.17014124812395
2017-01-20 08:00:00,99.59641989579688,99.37225308250807,100.1954652071931,103.13555237852412,99.56469339519609,105.06607192770838,100.56413112047039,107.49458700739702
2017-01-20 10:00:00,99.66272556493159,99.40408267957717,100.46911649726347,103.32847842354022,99.60066271666219,105.20012018508102,100.56413112047039,108.22931718752605
2017-01-20 12:00:00,99.91689729661466,99.40408267957717,100.74276778733383,103.57652619570374,99.38019027571731,105.36768050679684,100.72313412863541,109.111278870379
2017-01-20 14:00:00,99.79533690320102,99.50016632818166,100.46911649726347,103.49843708224485,99.54816927834199,105.2168762172526,100.81193845211094,108.84004075859653
2017-01-20 16:00:00,99.78428595834525,98.45573123901904,100.5082095387021,103.42494144604824,99.53767059067793,105.53524082851267,100.79478432225417,108.04086392355941
2017-01-23 04:00:00,99.98320296574937,98.45573123901904,100.97732603596559,103.69136312726093,99.32158968487174,105.78658131108638,100.53747237440271,108.75326673835575
2017-01-23 06:00:00,100.01635580031672,98.42309249816736,100.93823299452696,103.69595660452323,99.32158968487174,105.72793519848585,100.5276246052817,108.65078738617355
2017-01-23 08:00:00,99.92794824147045,98.43924899647254,101.09460516028145,103.52599794581857,99.27425365163131,105.76144726282901,100.57488561494874,108.59838687345207
2017-01-23 10:00:00,99.92794824147045,98.4877184913881,101.64190774042218,103.52599794581857,99.01073452896374,105.9708976649738,100.95727014770921,109.52247476074604
2017-01-23 12:00:00,99.92794824147045,98.26152751511553,101.29007036747457,103.82074050667786,99.1893997943342,105.61902098937055,100.75533674276826,108.86404415721144
2017-01-23 14:00:00,99.92794824147045,98.26152751511553,101.13369820172008,103.92200166841957,99.27347756627326,105.61902098937055,100.68659345597986,108.82426763834931
2017-01-23 16:00:00,99.92794824147045,98.40642255487282,101.1727912431587,103.97263224929041,99.22618381955752,105.51144062090407,100.71237218852553,108.92979091777948
2017-01-24 04:00:00,99.93380295526288,98.7775423362026,101.1727912431587,103.9040266055661,99.17284587013825,105.5369291510655,100.6307395354643,109.1286776968583
2017-01-24 06:00:00,99.93380295526288,98.45482948287236,101.44644253322906,103.9040266055661,99.24116983082568,105.54542532778598,100.7209650993741,109.24666183491615
2017-01-24 08:00:00,99.93380295526288,98.47096512553888,101.3291634089132,103.91777231003346,99.16759018085457,105.40099032353785,100.66511117885854,108.88539548299939
2017-01-24 10:00:00,100.14993870908586,98.45482948287236,101.21188428459733,103.76656956089256,98.95210692022495,105.18858590552598,100.50614232816035,108.23005719135938
2017-01-24 12:00:00,100.49304883636867,98.7936779788691,100.6645817044566,103.44583645665429,98.58420867036946,105.57941003466787,100.22687272558248,107.78763640696847
2017-01-24 14:00:00,100.45984463050257,98.76140669353609,100.62548866301795,103.37710793431751,98.67355538819153,105.61339474154978,100.14094361709697,107.65174166821242
2017-01-24 16:00:00,100.47091269912461,100.13293632018959,100.62548866301795,103.30837941198077,98.64202125248964,105.31602855633314,100.14524007252125,108.64100697565695
2017-01-25 04:00:00,100.52075767817487,100.0038511788575,99.64816262705239,102.99681011072074,98.35821403117257,105.46046356058122,99.14416595866518,106.13242514522447
2017-01-25 06:00:00,100.4219542969036,100.08452939219003,99.41360437842063,102.89142637647103,98.23733317764862,105.7493335690774,98.8820821777844,105.68026336849572
2017-01-25 08:00:00,100.20239122741191,100.22975017618865,99.2181391712275,102.75396933179749,98.02710560630264,105.61339474154978,98.61140548605508,104.65615574053305
2017-01-25 10:00:00,100.15847861351355,100.47178481618636,99.45269741985926,102.70356841541718,97.93250319919693,105.30753237961265,98.641480674025,104.66804551781091
2017-01-25 12:00:00,99.99380631139475,100.713819456184,99.17904612978889,102.48821904542865,97.82213372424029,105.52843297434502,98.641480674025,104.3669383154066
2017-01-25 14:00:00,99.93891554402184,100.68154817085099,99.33541829554338,102.44698193202657,97.85366785994219,105.54542532778598,98.641480674025,104.44343780419595
2017-01-25 16:00:00,99.97185000444559,101.77877187217379,99.25723221266614,102.39658101564629,97.82213372424029,105.54542532778598,98.641480674025,105.41347483098308
2017-01-26 04:00:00,99.81307153540703,101.77877187217379,98.98358092259576,102.0951943618622,97.569513855292,105.62189091827024,98.641480674025,104.50350413962605
2017-01-26 06:00:00,99.70399649177702,101.77877187217379,99.41360437842063,101.99618446087209,97.40407933117474,105.59640238810883,98.641480674025,104.5345195965521
2017-01-26 08:00:00,99.75853401359204,101.77877187217379,99.45269741985926,102.02318716114213,97.52298539538403,105.58790621138836,98.58142452212407,104.70550659566369
2017-01-26 10:00:00,99.649458969962,101.77877187217379,99.72634870992962,101.92417726015202,97.52815522426269,105.34151708649455,98.53942359810374,104.48785272107841
2017-01-26 12:00:00,99.660366474325,101.77877187217379,99.92181391712273,101.96468131055707,97.47645693547605,105.23956296584885,98.43862138045495,104.48027485595844
2017-01-26 14:00:00,99.649458969962,101.77877187217379,99.84362783424548,101.95117996042205,97.50230607986937,105.36700561665599,98.49322258168138,104.58557291501006
2017-01-26 16:00:00,99.72581150050303,101.77877187217379,99.80453479280688,101.84766960938695,97.60570265744266,105.23106678912838,98.48062230447526,104.47417952591697
2017-01-27 04:00:00,99.6005378626778,101.77877187217379,100.5082095387021,101.75296592577862,97.59536299968532,105.2650514960103,98.34201925520819,104.8429189502361
2017-01-27 06:00:00,99.68784551301067,101.77877187217379,100.15637216575449,101.89273148033226,97.65223111735064,105.2650514960103,98.48062230447526,104.9136259491074
2017-01-27 08:00:00,99.4586629308869,101.77877187217379,100.46911649726347,101.8251029861934,97.46094744884007,105.3275457725766,98.26221749956957,104.5823650075038
2017-01-27 10:00:00,99.49140329976173,101.77877187217379,100.27365129007035,101.94683427564335,97.49196642211203,105.46370439737447,98.27481777677568,104.7211493339114
2017-01-27 12:00:00,99.41500910572047,101.77877187217379,100.23455824863173,101.92429144426372,97.40924916005342,105.37860525687582,98.28741805398177,104.42790314170071
2017-01-27 14:00:00,99.4477494745953,101.77877187217379,100.1954652071931,102.00544563723038,97.4557776199614,105.33605568662648,98.30001833118787,104.51928382896831
2017-01-27 16:00:00,99.46957638717852,101.77877187217379,100.1954652071931,102.05503986626555,97.4144189889321,104.88503024198347,98.27481777677568,104.07312034050219
2017-01-30 04:00:00,99.48629743815387,101.77877187217379,101.36825645035182,101.68082886536384,97.11900667659283,105.59539261309688,97.56920225323417,104.59775616896721
2017-01-30 06:00:00,99.48629743815387,101.77877187217379,101.3291634089132,101.70337169674346,97.15015770717275,105.46748266170266,97.59860290004838,104.51384768490811
2017-01-30 08:00:00,99.93620416480809,101.77877187217379,101.72009382329944,101.10373238204552,97.50320272041195,105.5612832927251,97.28359596989593,104.88688422535982
2017-01-30 10:00:00,99.85380103792154,101.77877187217379,101.64190774042218,101.17136087618438,97.32520484719879,105.43337334133089,97.3717979103386,104.57621762557017
2017-01-30 12:00:00,99.73252209635595,101.77877187217379,101.79827990617667,101.05864671928629,97.20531952012034,105.45042800151677,97.3717979103386,104.39576602596841
2017-01-30 14:00:00,100.06328284608034,101.96939332148608,101.40734949179046,101.30661786446211,97.5024266350539,105.45042800151677,97.3717979103386,105.07129607072822
2017-01-30 16:00:00,100.1073842793769,102.08077918439237,101.44644253322906,101.34719496094543,97.47636460742811,105.07731595951266,97.41303657180435,104.94851809668891
2017-01-31 04:00:00,100.2782537521087,101.87391972470928,101.40734949179046,101.43365004447814,97.61636015919208,105.1029657543143,97.45128073956879,105.16377966616174
2017-01-31 06:00:00,100.38831318420203,101.87391972470928,101.72009382329944,101.51978268875033,97.6997803885977,105.1029657543143,97.62550417049559,105.93035973436868
2017-01-31 08:00:00,100.45434884345805,101.87391972470928,101.9937451133698,101.35624546775165,97.51088704348106,104.89286861887875,97.90596140076799,105.98797621241657
2017-01-31 10:00:00,100.2613609098416,101.87391972470928,102.81469898358091,101.06088490065936,97.15032896227714,104.26216888309081,98.76433049948041,106.18769286363951
2017-01-31 12:00:00,100.2834505939591,101.87391972470928,102.81469898358091,101.11541300535332,97.05627033239784,104.33887560771366,98.82771688231976,106.31034513003388
2017-01-31 14:00:00,100.74733396042697,101.87391972470928,102.54104769351054,101.58344590397648,97.4429558107905,104.56899578158223,99.08628184676708,107.84398072176307
2017-01-31 16:00:00,100.74733396042697,101.87391972470928,102.50195465207193,101.91061453214024,97.57359279673395,104.56899578158223,99.12506659143418,108.30147803909878
2017-02-01 04:00:00,100.64309844081934,101.87391972470928,101.91555903049256,101.75216445306809,97.46813755299634,104.3420029589739,98.66866123292554,106.66354339398505
2017-02-01 06:00:00,100.61009514048928,101.87391972470928,101.79827990617667,101.67519610064359,97.42626588964451,104.24832215502225,98.58707765269453,106.21915656938015
2017-02-01 08:00:00,100.5770918401593,101.87391972470928,101.68100078186082,101.61633794878955,97.26401319415618,103.91618112283012,98.16198426096454,105.0905288734698
2017-02-01 10:00:00,101.01713584455972,101.87391972470928,101.9937451133698,101.90610115791709,97.66702795391754,103.56700721719224,98.16198426096454,106.1869212726302
2017-02-01 12:00:00,100.98413254422968,101.87391972470928,101.87646598905391,101.82913280549259,97.62515629056568,103.77991813526411,98.16198426096454,106.13070975027982
2017-02-01 14:00:00,100.84111824279954,101.87391972470928,101.87646598905391,101.59370019807648,97.54141296386203,103.85656606577,98.16198426096454,105.7451674452358
2017-02-01 16:00:00,100.85211934290955,101.87391972470928,101.79827990617667,101.54389714650766,97.51524317426714,103.6181058375295,98.16198426096454,105.36354939306435
2017-02-02 04:00:00,101.16015014598986,102.17689226954636,102.03283815480843,101.91515625820232,97.83451460732485,102.77966806829302,98.16198426096454,106.06120376512936
2017-02-02 06:00:00,101.07214134510977,102.00129852323779,101.83737294761531,101.79743995449427,97.7664731543781,102.77966806829302,98.01523128560888,105.26962527873714
2017-02-02 08:00:00,100.94012814378965,102.03322465893028,101.87646598905391,101.49409409493887,97.65656003807955,102.91920175447463,98.19924361015526,105.11891828942217
2017-02-02 10:00:00,100.84671910365535,102.46422749077851,102.26739640344017,101.16941083842718,97.51434864627835,102.39019151556677,98.38753529108645,105.03982928923278
2017-02-02 12:00:00,101.08922351282642,102.06515079462275,101.83737294761531,101.30017694745906,97.77102753574927,102.74002086710261,98.06230420584164,104.86527681121707
2017-02-02 14:00:00,101.08922351282642,101.93744625185289,101.72009382329944,101.30017694745906,97.74483581233386,102.91920175447463,97.99811386006968,104.70909196231598
2017-02-02 16:00:00,101.00104009130968,101.85763091262173,101.75918686473807,101.0747181387834,97.7343591229677,102.39019151556677,98.03234871114807,103.84947535713542
2017-02-03 04:00:00,100.62091823505513,101.07544058815641,101.36825645035182,100.7897019405613,97.66102229740459,101.76846031509011,98.09653905692005,101.38033888353942
2017-02-03 06:00:00,100.57680707493161,101.12332979169508,101.25097732603597,100.77610574749535,97.66102229740459,101.81979940981073,98.02378999837848,101.23183164575181
2017-02-03 08:00:00,100.26802895406703,100.97966218107904,101.3291634089132,100.4951177574659,98.01526344082382,101.52887787306048,98.16500875907687,100.78112237448634
2017-02-03 10:00:00,100.4820054397897,101.01158831677148,101.29007036747457,100.42743903427288,98.25020131280877,101.60588651514144,98.09225970053528,101.15945068679413
2017-02-03 12:00:00,100.4820054397897,100.83599457046297,101.13369820172008,100.46352383355118,98.2606429960081,101.50320832570017,97.96387900899128,100.64295237622348
2017-02-03 14:00:00,100.53680596587475,100.83599457046297,101.09460516028145,100.58531003111544,98.33373477840343,101.39197362047213,97.95104093983689,100.72946506644705
2017-02-03 16:00:00,100.52584586065774,101.15525592738757,101.13369820172008,100.62139483039377,98.3546181448021,101.52887787306048,97.94248222706727,101.26217306508902
2017-02-06 04:00:00,100.49296554500673,100.66040082415441,101.05551211884284,100.41392960811632,98.3389556200031,101.26362588367056,97.99811386006968,100.22350345986364
2017-02-06 06:00:00,100.49296554500673,101.18718206308003,102.03283815480843,100.612315468615,98.3389556200031,101.5802169677811,98.83686771149041,103.08134153078481
2017-02-06 08:00:00,100.49296554500673,101.17121899523382,102.3064894448788,100.55370146437674,98.3389556200031,101.68289515722238,98.81119157318163,103.3574177999032
2017-02-06 10:00:00,100.49296554500673,101.50644342000464,102.65832681782642,100.40942083855953,98.3389556200031,101.81979940981073,99.16209879673518,104.38801044794636
2017-02-06 12:00:00,100.49296554500673,101.50644342000464,102.81469898358091,100.47705238191135,98.3389556200031,101.8540254729578,99.3247143393576,104.80885576282212
2017-02-06 14:00:00,100.49296554500673,101.44259114861973,102.65832681782642,100.3462980647645,98.3389556200031,101.68289515722238,99.2177304297376,104.17976278318045
2017-02-06 16:00:00,100.49296554500673,100.7561792312318,102.69741985926503,100.38687699077559,98.3389556200031,101.7941298624504,99.2391272116616,103.70565432039425
2017-02-07 04:00:00,100.49296554500673,100.53269628138455,102.38467552775604,100.25161390407193,98.6082112114379,101.16950421001604,98.89677870087763,102.33644538055086
2017-02-07 06:00:00,100.49296554500673,100.56462241707703,102.3064894448788,100.21103497806087,98.69129788122032,100.99837389428065,98.7042076635616,101.968991824086
2017-02-07 08:00:00,100.53146055159412,100.35710253507605,102.26739640344017,100.04871927401646,98.85227830392374,100.99837389428065,98.49023984432166,101.54557080665285
2017-02-07 10:00:00,100.43308914488303,100.61251162061572,102.69741985926503,99.92698249598322,98.71206954866592,100.34320784289653,98.49023984432166,101.21552035663109
2017-02-07 12:00:00,100.31285742556942,100.69232695984688,102.69741985926503,99.99912280889183,98.6030182945765,100.14924596062292,98.5062338001932,100.96022510896579
2017-02-07 14:00:00,100.30192726926818,100.58058548492328,102.77570563840925,100.02166665667576,98.5978253777151,100.25044346441784,98.60541448152138,101.13356837293075
2017-02-07 16:00:00,100.21448601885832,100.83599457046297,102.81556215494969,100.11184204781152,98.53551037537828,100.17454533657165,98.63559990627341,101.32354041030585
2017-02-08 04:00:00,100.12152933961673,100.34113946722981,102.8952751880306,99.98559650022146,98.6030182945765,100.19437731922457,98.63559990627341,100.77653601517311
