,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-20 06:00:00,99.81746749539845,99.54731636730442,100.35183737294761,103.31485387681069,99.56469616632208,104.90712083961473,100.66727419950739,108.1705663179054
2017-01-20 08:00:00,99.59644859828275,99.37225358342418,100.19546520719312,103.13570826358146,99.56469616632208,105.06630314524476,100.56413711313007,107.49501207717846
2017-01-20 10:00:00,99.66275426741744,99.40408318049334,100.4691164972635,103.32863430859754,99.60066604201333,105.20035140261741,100.56413711313007,108.22974281153267
2017-01-20 12:00:00,99.9169259991005,99.40408318049334,100.74276778733386,103.57668208076107,99.38019360106846,105.36791172433324,100.72314012129509,109.11170449438559
2017-01-20 14:00:00,99.79536560568688,99.50016699606986,100.4691164972635,103.49859296730219,99.54817260369313,105.217107434789,100.81194564330256,108.84046774810717
2017-01-20 16:00:00,99.78431466083109,98.45573190690725,100.50820953870213,103.42509733110558,99.53767391602909,105.53547204604905,100.79479151344582,108.04129091307001
2017-01-23 04:00:00,99.98323166823522,98.45573190690725,100.97732603596562,103.69151901231825,99.32159356444805,105.78681252862278,100.53747956559437,108.75369428209154
2017-01-23 06:00:00,100.01638450280258,98.42309333302762,100.93823299452698,103.69611248958054,99.32159356444805,105.72816641602223,100.52763299500525,108.65121629541329
2017-01-23 08:00:00,99.9279769439563,98.43924983133283,101.09460516028146,103.5261538308759,99.27425753120765,105.7616784803654,100.57489400467229,108.59881578269187
2017-01-23 10:00:00,99.9279769439563,98.48771932624835,101.64190774042221,103.5261538308759,99.0107389627653,105.97112888251017,100.95727853743274,109.52290422421102
2017-01-23 12:00:00,99.9279769439563,98.26152834997579,101.2900703674746,103.82090678407236,99.18940422813576,105.61925220690695,100.75534513249184,108.86448401301362
2017-01-23 14:00:00,99.9279769439563,98.26152834997579,101.13369820172011,103.92216794581405,99.2734820000748,105.61925220690695,100.68660184570345,108.82470749415147
2017-01-23 16:00:00,99.9279769439563,98.40642355670514,101.17279124315873,103.9727985266849,99.22618825335908,105.51169110656849,100.71238057824908,108.93025020868174
2017-01-24 04:00:00,99.93383524555946,98.77754333803492,101.17279124315873,103.90420327529775,99.172850858165,105.53717963672992,100.63074792518788,109.12915152213367
2017-01-24 06:00:00,99.93383524555946,98.45483048470469,101.44644253322909,103.90420327529775,99.24117481885243,105.5456758134504,100.72097348909764,109.2471356601915
2017-01-24 08:00:00,99.93383524555946,98.47096612737121,101.32916340891323,103.9179489797651,99.16759516888133,105.4012408092023,100.66511956858206,108.88586930827474
2017-01-24 10:00:00,100.1499745871932,98.45483048470469,101.21188428459736,103.76674623062421,98.9521119082517,105.1888363911904,100.5061507178839,108.23053460444548
2017-01-24 12:00:00,100.49308471447597,98.79367898070143,100.66458170445662,103.44601312638595,98.58421365839622,105.57966052033227,100.22688111530599,107.7881138200545
2017-01-24 14:00:00,100.4598805086099,98.76140769536839,100.62548866301802,103.3772846040492,98.67356037621828,105.6136452272142,100.14095200682051,107.6522190812985
2017-01-24 16:00:00,100.47094857723191,100.1329373220219,100.62548866301802,103.30855608171241,98.64202624051636,105.31627904199755,100.1452484622448,108.64148438874298
2017-01-25 04:00:00,100.52079714409292,100.00385218068983,99.64816262705239,102.99698678045239,98.3582190191993,105.46071404624564,99.14417434838873,106.13290614612121
2017-01-25 06:00:00,100.42199376282166,100.08453039402237,99.41360437842066,102.89160304620268,98.23733816567537,105.74958405474182,98.88209056750793,105.6807443693925
2017-01-25 08:00:00,100.20243069332996,100.22975117802098,99.21813917122753,102.75414600152914,98.02711059432939,105.6136452272142,98.61141387577862,104.65663674142985
2017-01-25 10:00:00,100.15851807943163,100.47178581801865,99.45269741985926,102.70374508514885,97.93250818722369,105.30778286527708,98.64148906374855,104.66852651870772
2017-01-25 12:00:00,99.99384577731281,100.71382045801636,99.17904612978892,102.48839571516028,97.82213871226703,105.52868346000943,98.64148906374855,104.36741931630343
2017-01-25 14:00:00,99.93895500993989,100.6815491726833,99.3354182955434,102.44715860175823,97.85367284796895,105.5456758134504,98.64148906374855,104.44391880509276
2017-01-25 16:00:00,99.97188947036365,101.77877287400611,99.25723221266617,102.39675768537793,97.82213871226703,105.5456758134504,98.64148906374855,105.41395583187989
2017-01-26 04:00:00,99.81311458913582,101.77877287400611,98.98358092259579,102.095381423931,97.56951939754394,105.62214140393468,98.64148906374855,104.50399967489591
2017-01-26 06:00:00,99.70403954550581,101.77877287400611,99.41360437842066,101.9963715229409,97.40408487342668,105.59665287377325,98.64148906374855,104.535015131822
2017-01-26 08:00:00,99.7585770673208,101.77877287400611,99.45269741985926,102.02337422321094,97.52299093763597,105.58815669705277,98.58143411037952,104.70600332946542
2017-01-26 10:00:00,99.6495020236908,101.77877287400611,99.72634870992967,101.92436432222081,97.52816076651463,105.34176757215897,98.53943318635922,104.48834945488024
2017-01-26 12:00:00,99.6604095280538,101.77877287400611,99.92181391712276,101.96486837262587,97.47646247772799,105.23981345151326,98.43863096871043,104.48077158976027
2017-01-26 14:00:00,99.6495020236908,101.77877287400611,99.84362783424551,101.95136702249086,97.50231162212131,105.3672561023204,98.49323216993686,104.58606964881187
2017-01-26 16:00:00,99.72585455423182,101.77877287400611,99.8045347928069,101.84785667145576,97.6057081996946,105.23131727479279,98.48063189273077,104.47467625971876
2017-01-27 04:00:00,99.60058450421735,101.77877287400611,100.50820953870213,101.75316338018459,97.59536854193726,105.2653019816747,98.34202884346368,104.84342966418583
2017-01-27 06:00:00,99.6878921545502,101.77877287400611,100.15637216575452,101.89292893473822,97.65223665960258,105.2653019816747,98.48063189273077,104.91413666305712
2017-01-27 08:00:00,99.45870957242643,101.77877287400611,100.4691164972635,101.82530044059938,97.460952991092,105.32781552636905,98.26222708782505,104.58289498958155
2017-01-27 10:00:00,99.49144994130123,101.77877287400611,100.27365129007038,101.94703173004933,97.491971964364,105.46397415116695,98.27482736503116,104.72167931598919
2017-01-27 12:00:00,99.41505574726,101.77877287400611,100.23455824863176,101.92448889866971,97.40925470230536,105.37887501066827,98.28742764223725,104.42843312377846
2017-01-27 14:00:00,99.4477961161348,101.77877287400611,100.19546520719312,102.00564309163633,97.45578316221334,105.33632544041892,98.30002791944335,104.519813811046
2017-01-27 16:00:00,99.46962302871805,101.77877287400611,100.19546520719312,102.05523732067151,97.41442453118403,104.88529999577591,98.27482736503116,104.0736503225799
2017-01-30 04:00:00,99.48634766750413,101.77877287400611,101.36825645035185,101.68102631976979,97.11901277306995,105.59568163501736,97.56921184148963,104.59830956120885
2017-01-30 06:00:00,99.48634766750413,101.77877287400611,101.32916340891323,101.70356915114941,97.15016380364989,105.46777168362314,97.59861248830387,104.51440107714981
2017-01-30 08:00:00,99.93625439415837,101.77877287400611,101.72009382329946,101.10392983645148,97.50320881688907,105.56157231464557,97.28360555815141,104.88743761760149
2017-01-30 10:00:00,99.85385485508255,101.77877287400611,101.64190774042221,101.17155833059034,97.32521149790112,105.43366236325136,97.3718074985941,104.57677515984781
2017-01-30 12:00:00,99.73257591351695,101.77877287400611,101.7982799061767,101.05884417369224,97.20532617082267,105.45071702343725,97.3718074985941,104.39632356024605
2017-01-30 14:00:00,100.0633366632413,101.96939449029048,101.40734949179048,101.30681531886809,97.50243328575623,105.45071702343725,97.3718074985941,105.07185377197797
2017-01-30 16:00:00,100.1074380965379,102.08078035319677,101.44644253322909,101.3473924153514,97.47637125813048,105.07762424956117,97.41304735859178,104.94909626459862
2017-01-31 04:00:00,100.27831115708041,101.87392089351366,101.40734949179048,101.43385789122125,97.61636736411963,105.10327404436282,97.4512915263562,105.16437236844448
2017-01-31 06:00:00,100.38837058917375,101.87392089351366,101.72009382329946,101.51999053549343,97.69978759352526,105.10327404436282,97.62551495728297,105.93095243665138
2017-01-31 08:00:00,100.45440624842975,101.87392089351366,101.99374511336983,101.35646370683193,97.51089480263381,104.89319617705527,97.90597218755538,105.98859912938968
2017-01-31 10:00:00,100.26142190262406,101.87392089351366,102.81469898358094,101.06110313973963,97.15033672142987,104.26249644126737,98.76434128626782,106.18831936842336
2017-01-31 12:00:00,100.28351158674158,101.87392089351366,102.81469898358094,101.1156312444336,97.05627809155058,104.3392031658902,98.82772886763912,106.31097283334971
2017-01-31 14:00:00,100.74739495320944,101.87392089351366,102.54104769351056,101.58366414305675,97.44296356994322,104.56932333975877,99.08629383208644,107.84460842507886
2017-01-31 16:00:00,100.74739495320944,101.87392089351366,102.50195465207193,101.91083277122053,97.5736005558867,104.56932333975877,99.12507857675354,108.30210574241457
2017-02-01 04:00:00,100.64316302141252,101.87392089351366,101.91555903049259,101.75239308448553,97.46814586637426,104.34234978527847,98.66867441677682,106.66420609833388
2017-02-01 06:00:00,100.6101597210825,101.87392089351366,101.7982799061767,101.675424732061,97.42627420302243,104.24866898132682,98.58709083654581,106.21981927372896
2017-02-01 08:00:00,100.57715642075247,101.87392089351366,101.68100078186085,101.61656658020699,97.2640215075341,103.9165279491347,98.16199744481582,105.09119157781862
2017-02-01 10:00:00,101.01720042515291,101.87392089351366,101.99374511336983,101.90632978933454,97.66703626729546,103.56735404349682,98.16199744481582,106.18758397697904
2017-02-01 12:00:00,100.9841971248229,101.87392089351366,101.87646598905398,101.82936143691003,97.6251646039436,103.7802649615687,98.16199744481582,106.1313724546287
2017-02-01 14:00:00,100.84118282339273,101.87392089351366,101.87646598905398,101.59392882949389,97.54142127723995,103.8569128920746,98.16199744481582,105.74583014958465
2017-02-01 16:00:00,100.85218392350276,101.87392089351366,101.7982799061767,101.5441257779251,97.51525148764506,103.61845266383409,98.16199744481582,105.36421209741323
2017-02-02 04:00:00,101.16021472658308,102.1768936053228,102.03283815480846,101.91538488961976,97.83452292070277,102.78003416272564,98.16199744481582,106.06188590457835
2017-02-02 06:00:00,101.07220592570295,102.00129985901427,101.83737294761534,101.79766858591171,97.76648146775601,102.78003416272564,98.01524566799209,105.27030861671803
2017-02-02 08:00:00,100.94019272438284,102.03322599470673,101.87646598905398,101.49432272635632,97.65656835145747,102.91958711703528,98.19925799253848,105.11962089553109
2017-02-02 10:00:00,100.84678727205926,102.46422882655496,102.2673964034402,101.16964986218177,97.51435751388148,102.39057687812742,98.38754967346966,105.0405464297148
2017-02-02 12:00:00,101.08929168123038,102.06515213039918,101.83737294761534,101.30041597121365,97.77103640335237,102.74040622966325,98.06231858822488,104.86599395169907
2017-02-02 14:00:00,101.08929168123038,101.93744758762934,101.72009382329946,101.30041597121365,97.74484467993699,102.91958711703528,97.99812824245289,104.709809102798
2017-02-02 16:00:00,101.00110825971359,101.85763224839818,101.7591868647381,101.07495716253798,97.73436799057083,102.39057687812742,98.03236309353129,103.85019249761743
2017-02-03 04:00:00,100.62098999126978,101.07544192393286,101.36825645035185,100.78995135665303,97.6610311650077,101.76886494577877,98.09655343930329,101.38108927229732
2017-02-03 06:00:00,100.57687883114626,101.12333112747154,101.25097732603597,100.77635516358711,97.6610311650077,101.8202040404994,98.02380438076169,101.23258203450973
2017-02-03 08:00:00,100.2681007102817,100.97966351685548,101.32916340891323,100.49536717355764,98.01527286265213,101.52928250374919,98.16502314146007,100.78187331746943
2017-02-03 10:00:00,100.48208078381509,101.01158965254794,101.2900703674746,100.42769884270177,98.2502107346371,101.60629114583011,98.09227408291846,101.16021560992512
2017-02-03 12:00:00,100.48208078381509,100.83599590623943,101.13369820172011,100.46378364198007,98.26065241783643,101.50361295638885,97.96389339137448,100.64371729935448
2017-02-03 14:00:00,100.53688130990015,100.83599590623943,101.09460516028146,100.58556983954435,98.33374420023175,101.39237825116084,97.9510553222201,100.73022998957812
2017-02-03 16:00:00,100.52592120468314,101.15525726316403,101.13369820172011,100.62165463882263,98.35462756663041,101.52928250374919,97.94249660945049,101.26293798822003
2017-02-06 04:00:00,100.4930408890321,100.66040215993088,101.05551211884286,100.41419980888236,98.33896504183141,101.26403051435925,97.99812824245289,100.22427877533177
2017-02-06 06:00:00,100.4930408890321,101.18718339885648,102.03283815480846,100.61258566938103,98.33896504183141,101.5806215984698,98.83688209387363,103.08211684625294
2017-02-06 08:00:00,100.4930408890321,101.17122033101026,102.30648944487884,100.55397166514281,98.33896504183141,101.68329978791107,98.81120595556483,103.35819311537132
2017-02-06 10:00:00,100.4930408890321,101.5064447557811,102.65832681782645,100.40969103932558,98.33896504183141,101.8202040404994,99.16211317911839,104.38878576341449
2017-02-06 12:00:00,100.4930408890321,101.5064447557811,102.81469898358094,100.4773225826774,98.33896504183141,101.85443010364648,99.32472872174081,104.80963107829028
2017-02-06 14:00:00,100.4930408890321,101.44259248439617,102.65832681782645,100.34656826553052,98.33896504183141,101.68329978791107,99.21774481212081,104.18053809864857
2017-02-06 16:00:00,100.4930408890321,100.75618056700824,102.69741985926505,100.38714719154164,98.33896504183141,101.79453449313908,99.23914159404481,103.70642963586238
2017-02-07 04:00:00,100.4930408890321,100.532697617161,102.38467552775607,100.251884104838,98.60822118749141,101.16990884070476,98.89679308326083,102.3372212502442
2017-02-07 06:00:00,100.4930408890321,100.56462375285348,102.30648944487884,100.21130517882692,98.69130785727383,100.99877852496931,98.70422204594485,101.96976769377935
2017-02-07 08:00:00,100.53153948343025,100.35710387085246,102.2673964034402,100.04898947478254,98.85228827997727,100.99877852496931,98.49025422670488,101.54635026415696
2017-02-07 10:00:00,100.43316807671913,100.61251295639217,102.69741985926505,99.92725269674926,98.71207952471943,100.34363174171321,98.49025422670488,101.21631908226314
2017-02-07 12:00:00,100.31293635740553,100.69232829562333,102.69741985926505,99.99939300965788,98.60302827063002,100.14966985943965,98.50624938110835,100.96102503312986
2017-02-07 14:00:00,100.30200620110429,100.58058682069971,102.77579547480396,100.02193685744182,98.59783535376862,100.25086736323455,98.6054300624365,101.13445813348947
2017-02-07 16:00:00,100.21456495069444,100.83599590623943,102.8156519913444,100.11211224857755,98.5355203514318,100.17496923538837,98.63561548718855,101.32443017086456
