,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 04:00:00,98.59525002953168,99.72634870992962,99.67840774805099,99.24822568532922,99.00600171670614,100.7178271068198,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856138,99.67840774805099,99.0595464400462,99.14705280854605,100.64993268264939,100.29770893558269
2017-01-05 08:00:00,98.54736082599298,99.72634870992962,99.67840774805099,99.22602812706063,98.97988114414318,100.93848398537365,100.0604047115675
2017-01-05 10:00:00,98.46754548676184,99.92181391712275,99.59559038971351,98.90416353216608,99.53886139699033,100.76874792494763,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67044769297915,99.0484476609119,99.3873620761252,100.79420833401153,100.120809423135
2017-01-05 14:00:00,98.30791480829951,99.88272087568411,99.82951946241866,99.23712690619493,99.20451806818456,100.79420833401153,100.2200457349959
2017-01-05 16:00:00,98.41965628322315,99.84362783424551,99.8809838584138,99.23712690619493,99.19929395367195,100.91302357630975,100.1812141347025
2017-01-06 04:00:00,98.54736082599298,100.27365129007036,99.86694811405148,99.23712690619493,99.26198332782303,100.7602611219263,100.25456271303449
2017-01-06 06:00:00,98.54697480375184,100.27365129007036,99.84823378823508,99.23712690619493,99.3351209309993,100.58203825847897,100.26750657979895
2017-01-06 08:00:00,98.76795323310029,99.96090695856138,100.14298441984356,99.28597462572277,99.29332801489858,100.94697078839496,100.18984337921215
2017-01-06 10:00:00,99.32039930647144,99.56997654417513,100.59212823943746,99.68464572206827,98.86495062486618,100.96394439443756,99.9611683997066
2017-01-06 12:00:00,99.50980938877011,99.45269741985926,100.76523575323928,99.78431349615467,98.7500201055892,101.26946930320442,99.86193208784572
2017-01-06 14:00:00,99.47824104172034,99.56997654417513,100.63891405397851,99.65142313070616,98.84927828132844,101.26946930320442,99.9395952884325
2017-01-06 16:00:00,98.94157914187407,99.60906958561377,100.662306961249,99.60712634222331,98.87017473937878,101.26946930320442,99.91370755490358
2017-01-09 04:00:00,98.95736331539896,100.35183737294761,100.69505703142774,99.57390375086119,98.86495062486618,101.33605919869537,100.44732011375595
2017-01-09 06:00:00,99.08363670359809,100.39093041438625,100.70441419433594,99.5849779479819,98.92241588450469,101.41203421135785,100.45163231729197
2017-01-09 08:00:00,99.16255757122254,100.27365129007036,100.85880738232134,99.39671659692985,99.13660457952088,101.62307591319814,100.39988587485988
2017-01-09 10:00:00,99.16255757122254,100.15637216575449,100.92430752267879,99.48531017389551,99.0739152053698,101.64840091741897,100.5378763880121
2017-01-09 12:00:00,99.47824104172034,100.15637216575449,100.99916482594443,99.45208758253338,99.10525989244533,101.69905092586063,100.5378763880121
2017-01-09 14:00:00,99.47824104172034,100.15637216575449,100.99916482594443,99.3413456113263,99.19929395367195,101.6737259216398,100.5378763880121
2017-01-09 16:00:00,98.79952158015007,100.15637216575449,100.99916482594443,99.31919721708488,99.18884572464678,101.48800922402036,100.5378763880121
2017-01-10 04:00:00,99.3677518270461,100.0,101.16683132117994,99.10229608449396,99.13138046500828,102.01139264458425,100.5378763880121
2017-01-10 06:00:00,99.33618347999632,100.07818608287724,101.12059923611291,99.16872655393595,99.2358627552601,102.16334266990926,100.5378763880121
2017-01-10 08:00:00,99.03628418302343,100.35183737294761,101.04662790000565,99.27944400300592,99.3873620761252,102.17178433798287,100.5378763880121
2017-01-10 10:00:00,99.66765112401903,100.11727912431587,101.4765862911291,99.27944400300592,99.00077760219354,102.30685102716066,100.5378763880121
2017-01-10 12:00:00,99.77814033869326,100.27365129007036,101.4765862911291,99.27944400300592,99.32467270197412,102.1802260060565,100.5378763880121
2017-01-10 14:00:00,99.73078781811857,100.35183737294761,101.4765862911291,99.27944400300592,99.3873620761252,102.12957599761482,100.5378763880121
2017-01-10 16:00:00,99.44667269467055,100.312744331509,101.4765862911291,99.27944400300592,99.32989681648671,102.18866767413009,100.5378763880121
2017-01-11 04:00:00,99.8886295533675,100.0,101.63462760662824,99.17325296284382,99.29855212941115,102.44191771633842,100.5378763880121
2017-01-11 06:00:00,99.74657199164345,100.19546520719312,101.51469034304303,99.32829172253375,99.41348264868815,102.3321760313815,100.59220051299275
2017-01-11 08:00:00,100.0149029415666,99.60906958561377,101.62540166327554,99.60985709911732,99.04779463280686,102.93997613268152,100.09074328686553
2017-01-11 10:00:00,99.62029860344434,99.84362783424551,101.579271946512,99.55445543706745,99.04779463280686,102.93997613268152,100.09931520526088
2017-01-11 12:00:00,98.95736331539896,100.312744331509,101.39936605113418,99.39933078332784,98.90059476691847,102.93997613268152,100.41647618588833
2017-01-11 14:00:00,99.3677518270461,99.88272087568411,101.78685567194792,99.73174075562702,99.15648280284724,102.93997613268152,100.18932034841191
2017-01-11 16:00:00,99.3677518270461,99.84362783424551,101.78685567194792,99.76498175285691,99.18259382692162,102.93997613268152,100.15503267483058
2017-01-12 04:00:00,99.3677518270461,100.39093041438625,101.96831949650812,99.44365211296773,98.91528325029115,102.78007822961658,100.7593529217018
2017-01-12 06:00:00,99.3677518270461,100.35183737294761,101.98214183340453,99.51013410742756,98.8577639028743,103.0471454971846,100.80221251367848
2017-01-12 08:00:00,99.3677518270461,100.62548866301798,101.69648020421175,99.24420612958822,99.22902514529221,103.08052890563062,101.02079643275958
2017-01-12 10:00:00,99.3677518270461,101.09460516028147,101.50296748766182,98.933956822109,99.5375380087099,103.0471454971846,101.4408204341311
2017-01-12 12:00:00,99.3677518270461,100.50820953870212,101.87156313823314,99.36608978609793,99.13490257679189,103.51451321542862,101.06365602473626
2017-01-12 14:00:00,99.3677518270461,100.35183737294761,102.06046840915096,99.4990537750176,98.99371872404141,103.64804684921265,100.98650875917825
2017-01-12 16:00:00,99.3677518270461,100.46911649726349,102.06968330041522,99.48797344260763,99.00940581879148,103.64804684921265,101.03794026955028
2017-01-13 04:00:00,99.3677518270461,99.92181391712275,102.2320397845191,99.62093743152728,98.92051228187451,103.5054797627493,100.7893546360855
2017-01-13 06:00:00,99.3677518270461,99.88272087568411,102.2320397845191,99.58769643429738,98.92051228187451,103.61333672782024,100.70792141132979
2017-01-13 08:00:00,99.3677518270461,99.4917904612979,102.4115812632043,99.7760620852669,98.8577639028743,103.72119369289116,100.4893374922487
2017-01-13 10:00:00,99.3677518270461,99.56997654417513,102.56350097593794,99.80930308249681,98.88913809237441,103.77097383061623,100.52791112502773
2017-01-13 12:00:00,99.3677518270461,99.84362783424551,102.56350097593794,99.6984997583971,99.08784129254174,103.75438045137454,100.52791112502773
2017-01-13 14:00:00,99.3677518270461,99.80453479280688,102.60591073612743,99.6984997583971,99.02509291354153,103.86223741644547,100.52791112502773
2017-01-13 16:00:00,99.3677518270461,99.72634870992962,102.5004013090895,99.6984997583971,98.98326066087473,104.28536858710838,100.52791112502773
2017-01-16 04:00:00,99.3677518270461,100.27365129007036,102.87796043495575,99.6984997583971,99.10352838729179,104.64473617167685,100.52791112502773
2017-01-16 06:00:00,99.3677518270461,100.35183737294761,102.91933403859665,99.6984997583971,99.05123807145829,104.61992227589523,100.52791112502773
2017-01-16 08:00:00,99.3677518270461,100.50820953870212,102.82279563010127,99.6984997583971,99.22379611370886,104.36351201948496,100.57817512008569
2017-01-16 10:00:00,99.27255600905684,100.54730258014074,102.86416923374213,99.75832615504393,99.14536063995861,104.42141110964212,100.56956556347784
2017-01-16 12:00:00,99.19354784593344,100.62548866301798,102.82279563010127,99.71409304656223,99.16104773470863,104.4710389012054,100.5566512285661
2017-01-16 14:00:00,99.14614294805938,100.70367474589523,102.7906161606028,99.68091821520096,99.1871928926254,104.38005461667271,100.59108945499743
2017-01-17 04:00:00,98.76730990419502,101.40734949179046,102.85957216667092,100.05017840007442,99.38066706120938,104.53640085778207,101.47787378560442
2017-01-17 06:00:00,98.52858792617654,100.54730258014074,103.06805016917208,99.79600666839136,99.08261226095838,105.03411964666634,100.42320310114467
2017-01-17 08:00:00,98.97420228514436,100.97732603596559,102.78704777374182,100.02807651036285,99.34406384012591,104.5479422566509,100.67288024277187
2017-01-17 10:00:00,98.89462829247154,100.8209538702111,103.05423037923288,99.82915950295872,99.1976509557921,104.3890926621354,100.57387034178177
2017-01-17 12:00:00,98.73548030712587,100.74276778733386,102.98513142953692,99.82915950295872,99.2081090189588,104.3389296322884,100.5566512285661
2017-01-17 14:00:00,98.76730990419502,100.89913995308835,102.94827865636573,99.96177084122813,99.32314771379252,104.1800800377729,100.64274679464445
2017-01-17 16:00:00,99.08560587488633,100.97732603596559,102.93906546307294,99.96177084122813,99.37020899804268,104.33056912731391,100.6241142999455
2017-01-18 04:00:00,99.21292426316285,100.97732603596559,103.04627687652331,99.79600666839136,99.26039933479231,104.25377500625815,100.71461983802246
2017-01-18 06:00:00,99.03786147928264,101.01641907740422,103.03249074537125,99.80705761324715,99.2499412716256,104.24535820632549,100.7792666509346
2017-01-18 08:00:00,99.18109466609371,100.78186082877247,103.02789536832056,99.9065161169492,99.46956059812635,104.16119020699882,100.882701551594
2017-01-18 10:00:00,98.97420228514436,100.86004691164973,103.31280874546316,99.98387273093971,99.56891219821,104.16119020699882,100.9301092143962
2017-01-18 12:00:00,98.92645788954067,100.8209538702111,103.37847503754155,99.95071989637235,99.5479960718766,104.16119020699882,100.97320708967098
2017-01-18 14:00:00,98.57633232178024,100.35183737294761,103.57654044518779,99.77390477867978,99.41727028229283,104.16119020699882,101.24472370390188
2017-01-18 16:00:00,98.57633232178024,100.312744331509,103.50418660425211,99.82915950295872,99.46956059812635,104.16119020699882,101.29644115423159
2017-01-19 04:00:00,99.69036821919981,101.05551211884284,103.68792569474363,99.95071989637235,99.5584541350433,105.15697606415871,100.92148963934127
2017-01-19 06:00:00,99.61079422652699,100.93823299452698,103.55930833139955,99.87336328238186,99.51662188237648,104.89725756549919,100.9301092143962
2017-01-19 08:00:00,99.02194668074807,100.23455824863173,103.14130190053139,99.75180288896821,99.44341544020958,104.83861145289866,100.44311208811399
2017-01-19 10:00:00,99.53122023385417,101.01641907740422,103.42150401353094,99.9065161169492,99.55322510345995,104.99779375852867,100.88144470521756
2017-01-19 12:00:00,99.56304983092328,101.01641907740422,103.55012137687497,100.03912745521865,99.69963798779378,104.96428169418552,100.89863421961378
2017-01-19 14:00:00,99.62670902506154,101.09460516028147,103.63280396759615,100.11648406920912,99.7728444299607,104.99779375852867,101.0189608203873
2017-01-19 16:00:00,99.32432785290482,101.13369820172008,103.46284530889152,100.00597462065127,99.8878831247944,104.92239161375656,100.99317654879299
2017-01-20 04:00:00,99.40390184557762,100.27365129007036,103.2882931729246,99.81810855810292,99.65780573512696,104.96428169418552,100.679467911062
2017-01-20 06:00:00,99.54713503238871,100.35183737294761,103.26073230935086,99.80705761324715,99.56368316662666,104.86374550115602,100.66657577526485
2017-01-20 08:00:00,99.3720722485085,100.19546520719312,103.08158669612165,99.58603871613143,99.56368316662666,105.02292780678606,100.56343868888753
2017-01-20 10:00:00,99.40390184557762,100.46911649726349,103.27451274113773,99.65234438526616,99.59945044237887,105.1569760641587,100.56343868888753
2017-01-20 12:00:00,99.40390184557762,100.74276778733386,103.52256051330127,99.9065161169492,99.37897800143398,105.32453638587452,100.72244169705253
2017-01-20 14:00:00,99.49992521618226,100.46911649726349,103.44447139984237,99.78495572353557,99.54695700405865,105.17373209633028,100.8111075342115
2017-01-20 16:00:00,98.45549012701964,100.50820953870212,103.37097576364577,99.77390477867978,99.53645831639462,105.49209670759033,100.79395340435474
2017-01-23 04:00:00,98.45549012701964,100.97732603596559,103.63739744485845,99.97282178608391,99.32017536487453,105.74343719016406,100.53664145650329
2017-01-23 06:00:00,98.42279110816811,100.93823299452698,103.64199092212073,100.00597462065127,99.32017536487453,105.68479107756353,100.5266552010657
2017-01-23 08:00:00,98.43894760647328,101.09460516028147,103.4720322634161,99.91756706180499,99.2728393316341,105.71830314190669,100.57391621073272
2017-01-23 10:00:00,98.48741710138886,101.64190774042221,103.4720322634161,99.91756706180499,99.00911816325265,105.92775354405146,100.9563007434932
2017-01-23 12:00:00,98.26122612511627,101.2900703674746,103.76317711211523,99.91756706180499,99.18778342862312,105.57587686844823,100.75436733855227
2017-01-23 14:00:00,98.26122612511627,101.13369820172008,103.86443827385692,99.91756706180499,99.27186120056217,105.57587686844823,100.68562405176387
2017-01-23 16:00:00,98.40606088687372,101.17279124315871,103.91506885472776,99.91756706180499,99.22456745384645,105.46470115657156,100.71140278430953
2017-01-24 04:00:00,98.77718066820347,101.17279124315871,103.8428654988433,99.92212412813925,99.17102745871328,105.49018968673298,100.62977013124829
2017-01-24 06:00:00,98.45446781487325,101.44644253322909,103.8428654988433,99.92212412813925,99.23935141940072,105.49868586345345,100.71999569515808
2017-01-24 08:00:00,98.47060345753977,101.3291634089132,103.85661120331065,99.92212412813925,99.16577176942963,105.35425085920537,100.6641417746425
2017-01-24 10:00:00,98.45446781487325,101.21188428459735,103.70540845416974,100.13696223450405,98.95028850879999,105.14184644119348,100.50517292394433
2017-01-24 12:00:00,98.79331631087,100.66458170445661,103.38467534993148,100.48007236178685,98.58239025894451,105.53267057033536,100.22590332136646
2017-01-24 14:00:00,98.76104502553697,100.62548866301798,103.31594682759471,100.44686815592075,98.67173697676657,105.56665527721725,100.13997421288094
2017-01-24 16:00:00,100.13257465219047,100.62548866301798,103.24721830525796,100.45793622454279,98.64020284106466,105.2692890920006,100.14427066830523
2017-01-25 04:00:00,100.00348951085837,99.64816262705239,102.93564900399794,100.5064835561349,98.35639561974759,105.41372409624871,99.14319655444915
2017-01-25 06:00:00,100.08416772419093,99.41360437842064,102.83026526974822,100.40768017486361,98.23551476622366,105.70259410474489,98.88111277356839
2017-01-25 08:00:00,100.22938850818954,99.21813917122752,102.69280822507467,100.1881171053719,98.02528719487768,105.56665527721725,98.61043608183905
2017-01-25 10:00:00,100.47142314818723,99.45269741985926,102.64240730869437,100.14420449147354,97.93068478777198,105.26079291528012,98.640511269809
2017-01-25 12:00:00,100.7134577881849,99.17904612978889,102.42705793870584,99.97953218935477,97.82031531281532,105.48169351001249,98.640511269809
2017-01-25 14:00:00,100.68118650285186,99.33541829554338,102.38582082530377,99.92464142198185,97.85184944851724,105.49868586345345,98.640511269809
2017-01-25 16:00:00,101.77841020417466,99.25723221266615,102.33541990892347,99.9575758824056,97.82031531281532,105.49868586345345,98.640511269809
2017-01-26 04:00:00,101.77841020417466,98.98358092259576,102.03043554297923,99.79749976590887,97.56749339815315,105.57515145393774,98.640511269809
2017-01-26 06:00:00,101.77841020417466,99.41360437842064,101.93142564198912,99.68842472227885,97.4020588740359,105.54966292377632,98.640511269809
2017-01-26 08:00:00,101.77841020417466,99.45269741985926,101.95842834225914,99.74296224409385,97.52096493824517,105.54116674705584,98.58031663159147
2017-01-26 10:00:00,101.77841020417466,99.72634870992962,101.85941844126907,99.63388720046383,97.52613476712385,105.29477762216203,98.53831570757116
2017-01-26 12:00:00,101.77841020417466,99.92181391712275,101.89992249167409,99.64479470482684,97.4744364783372,105.19282350151632,98.43751348992237
2017-01-26 14:00:00,101.77841020417466,99.84362783424551,101.88642114153909,99.63388720046383,97.50028562273052,105.32026615232347,98.4921146911488
2017-01-26 16:00:00,101.77841020417466,99.80453479280688,101.78291079050398,99.71023973100486,97.60368220030381,105.18432732479586,98.47951441394268
2017-01-27 04:00:00,101.77841020417466,100.50820953870212,101.68460939473547,99.58366844572146,97.59334254254648,105.21831203167775,98.34091136467559
2017-01-27 06:00:00,101.77841020417466,100.15637216575449,101.82437494928914,99.67097609605432,97.65021066021178,105.21831203167775,98.47951441394268
2017-01-27 08:00:00,101.77841020417466,100.46911649726349,101.75674645515025,99.44179351393055,97.45892699170122,105.27721096483388,98.26110960903699
2017-01-27 10:00:00,101.77841020417466,100.27365129007036,101.87847774460022,99.47453388280537,97.48994596497317,105.41336958963178,98.27370988624307
2017-01-27 12:00:00,101.77841020417466,100.23455824863173,101.8559349132206,99.39813968876412,97.40722870291457,105.3282704491331,98.28631016344919
2017-01-27 14:00:00,101.77841020417466,100.19546520719312,101.93708910618723,99.43088005763894,97.45375716282254,105.28572087888377,98.29891044065528
2017-01-27 16:00:00,101.77841020417466,100.19546520719312,101.9866833352224,99.45270697022217,97.41239853179324,104.83469543424076,98.27370988624307
2017-01-30 04:00:00,101.77841020417466,101.36825645035184,101.6124723343207,99.46813037373934,97.11678417374009,105.54146246194398,97.56809436270156
2017-01-30 06:00:00,101.77841020417466,101.3291634089132,101.63501516570031,99.46813037373934,97.14793520432,105.41355251054976,97.5974950095158
2017-01-30 08:00:00,101.77841020417466,101.72009382329945,101.03537585100237,99.91803710039358,97.5009802175592,105.50735314157218,97.28248807936332
2017-01-30 10:00:00,101.77841020417466,101.64190774042221,101.10300434514124,99.83433632604884,97.32278029863218,105.37944319017795,97.370690019806
2017-01-30 12:00:00,101.77841020417466,101.7982799061767,100.99029018824314,99.71305738448324,97.20289497155372,105.39649785036387,97.370690019806
2017-01-30 14:00:00,101.96897137548713,101.40734949179046,101.23826133341898,100.04381813420761,97.50000208648729,105.39649785036387,97.370690019806
2017-01-30 16:00:00,102.0803572383934,101.44644253322909,101.2788384299023,100.08791956750419,97.47394005886153,105.01979046494955,97.41179019495522
2017-01-31 04:00:00,101.87349777871033,101.40734949179046,101.36169580127483,100.25749139277781,97.6137335649116,105.04544025975119,97.45003436271963
2017-01-31 06:00:00,101.87349777871033,101.72009382329945,101.447828445547,100.36755082487115,97.69715379431723,105.04544025975119,97.62425779364641
2017-01-31 08:00:00,101.87349777871033,101.99374511336983,101.28069351238817,100.43358648412715,97.5080584034867,104.83174778090545,97.90471502391878
2017-01-31 10:00:00,101.87349777871033,102.81469898358093,100.9853329452959,100.23930090305252,97.14750032228277,104.2010480451175,98.76308412263124
2017-01-31 12:00:00,101.87349777871033,102.81469898358093,101.03986104998985,100.26139058717006,97.05344169240348,104.27775476974034,98.82633201915402
2017-01-31 14:00:00,101.87349777871033,102.54104769351056,101.50789394861302,100.72527395363791,97.44012717079612,104.50787494360894,99.08489698360134
2017-01-31 16:00:00,101.87349777871033,102.50195465207193,101.83506257677678,100.72527395363791,97.57076415673959,104.50787494360894,99.12368172826844
2017-02-01 04:00:00,101.87349777871033,101.91555903049257,101.67301478554445,100.61974078657211,97.46510686728807,104.2772867775904,98.66713788344322
2017-02-01 06:00:00,101.87349777871033,101.7982799061767,101.59604643311995,100.58673748624206,97.42323520393624,104.18360597363878,98.5855543032122
2017-02-01 08:00:00,101.87349777871033,101.68100078186082,101.53718828126591,100.55373418591203,97.26098250844791,103.85146494144664,98.1604609114822
2017-02-01 10:00:00,101.87349777871033,101.99374511336983,101.82695149039345,100.99377819031247,97.66399726820926,103.50229103580875,98.1604609114822
2017-02-01 12:00:00,101.87349777871033,101.87646598905394,101.74998313796895,100.96077488998245,97.62212560485743,103.71520195388064,98.1604609114822
2017-02-01 14:00:00,101.87349777871033,101.87646598905394,101.51455053055284,100.81776058855229,97.53838227815376,103.79184988438651,98.1604609114822
2017-02-01 16:00:00,101.87349777871033,101.7982799061767,101.46474747898402,100.82876168866231,97.51221248855889,103.553389656146,98.1604609114822
2017-02-02 04:00:00,102.17641004554756,102.03283815480843,101.83600659067869,101.13679249174263,97.83148392161657,102.71135654349935,98.1604609114822
2017-02-02 06:00:00,102.00081629923902,101.83737294761531,101.71829028697063,101.04878369086254,97.76344246866982,102.71135654349935,98.01356944980998
2017-02-02 08:00:00,102.03274243493146,101.87646598905394,101.41494442741525,100.9167704895424,97.65352935237128,102.84729488627075,98.19758177435637
2017-02-02 10:00:00,102.46374526677971,102.26739640344019,101.08666345874337,100.82206380194992,97.51111591485619,102.3182846473629,98.38587345528755
2017-02-02 12:00:00,102.06466857062394,101.83737294761531,101.21742956777527,101.064568211121,97.76779480432714,102.66811399889873,98.06064237004277
2017-02-02 14:00:00,101.93696402785409,101.72009382329945,101.21742956777527,101.064568211121,97.74160308091173,102.84729488627075,97.99645202427078
2017-02-02 16:00:00,101.85714868862293,101.75918686473808,100.9919707590996,100.97638478960423,97.73112639154556,102.3182846473629,98.03068687534918
2017-02-03 04:00:00,101.07495836415762,101.36825645035184,100.70335684871732,100.59496528589152,97.65778956598244,101.69295810347602,98.09487722112115
2017-02-03 06:00:00,101.12284756769631,101.25097732603597,100.68976065565138,100.55085412576803,97.65778956598244,101.74429719819665,98.02212816257958
2017-02-03 08:00:00,100.97917995708022,101.3291634089132,100.40877266562192,100.24207600490344,98.01182866368778,101.45337566144642,98.16334692327796
2017-02-03 10:00:00,101.0111060927727,101.2900703674746,100.33749623026874,100.45475484316793,98.24676653567275,101.53038430352734,98.09059786473638
2017-02-03 12:00:00,100.83551234646416,101.13369820172008,100.37358102954705,100.45475484316793,98.25720821887208,101.42770611408609,97.96221717319237
2017-02-03 14:00:00,100.83551234646416,101.09460516028147,100.49536722711133,100.50955536925298,98.3303000012674,101.31647140885808,97.94937910403797
2017-02-03 16:00:00,101.15477370338877,101.13369820172008,100.53145202638962,100.49859526403596,98.35118336766608,101.45337566144642,97.94082039126837
2017-02-06 04:00:00,100.65991860015562,101.05551211884284,100.32038909195202,100.46571494838493,98.33552084286707,101.18812367205649,97.99645202427078
2017-02-06 06:00:00,101.18669983908124,102.03283815480843,100.51877495245068,100.46571494838493,98.33552084286707,101.50471475616705,98.83520587569153
2017-02-06 08:00:00,101.170736771235,102.3064894448788,100.46016094821243,100.46571494838493,98.33552084286707,101.60739294560831,98.80952973738272
2017-02-06 10:00:00,101.50596119600587,102.65832681782642,100.31588032239522,100.46571494838493,98.33552084286707,101.74429719819665,99.16043696093631
2017-02-06 12:00:00,101.50596119600587,102.81469898358093,100.38351186574704,100.46571494838493,98.33552084286707,101.77852326134372,99.3230525035587
2017-02-06 14:00:00,101.44210892462092,102.65832681782642,100.2527575486002,100.46571494838493,98.33552084286707,101.60739294560831,99.21606859393869
2017-02-06 16:00:00,100.755697007233,102.69741985926505,100.29333647461128,100.46571494838493,98.33552084286707,101.71862765083634,99.2374653758627
2017-02-07 04:00:00,100.53221405738577,102.38467552775604,100.15807338790765,100.46571494838493,98.60457438858799,101.094001998402,98.89511686507872
2017-02-07 06:00:00,100.56414019307823,102.3064894448788,100.11749446189656,100.46571494838493,98.68766105837041,100.92287168266655,98.70254582776273
2017-02-07 08:00:00,100.35662031107722,102.26739640344019,99.9551787578522,100.50291230751417,98.84864148107386,100.92287168266655,98.48857800852275
2017-02-07 10:00:00,100.6120293966169,102.69741985926505,99.83344197981891,100.40454090080304,98.70843272581601,100.26411028787224,98.48857800852275
2017-02-07 12:00:00,100.69184473584808,102.69741985926505,99.90558229272752,100.28430918148946,98.5993814717266,100.07014840559866,98.50443347807773
2017-02-07 14:00:00,100.58010326092446,102.7638640389793,99.92812614051145,100.27337902518822,98.5941885548652,100.17134590939358,98.6036141594059
2017-02-07 16:00:00,100.83551234646416,102.80372055551975,100.01830153164723,100.18593777477835,98.53187355252838,100.0954477815474,98.63379958415794
2017-02-08 04:00:00,100.34065724323099,102.88343358860067,99.89205598405715,100.09168344807856,98.5993814717266,100.11168442079011,98.63379958415794
2017-02-08 06:00:00,100.83551234646416,102.88343358860067,100.00026645342005,100.24507448565936,98.5993814717266,100.10319329401759,98.63379958415794
2017-02-08 08:00:00,101.13881063554255,103.46882360957527,99.91130222088101,100.34368300981846,98.48959505049922,100.52774963264372,99.02508769292179
2017-02-08 10:00:00,100.78762314292545,102.79045170215308,100.17619693645594,100.201248474922,98.49477639764947,100.01828202629237,98.64103660118106
2017-02-08 12:00:00,100.45239871815461,102.43131363351779,100.25252253246904,100.05881394002553,98.58804064635414,99.83996836406939,98.44253828410156
2017-02-08 14:00:00,100.54817712523199,102.47121786336616,100.25252253246904,100.03690093465684,98.57249660490336,99.89940625147706,98.4856900921623
2017-02-08 16:00:00,100.03735895415261,102.47121786336616,100.25252253246904,100.03690093465684,98.59322199350439,99.83996836406939,98.4856900921623
2017-02-09 04:00:00,100.0852481576913,102.77585029103389,100.23540782056598,100.0259444319725,98.53523964414501,99.81449498375183,98.58767818199067
2017-02-09 06:00:00,99.68617146153552,103.25298746797226,100.30702502659973,99.87255339439169,98.36937637767531,99.508814419941,98.93659052314939
2017-02-09 08:00:00,100.02139588630637,103.37227176220685,100.32492932810817,99.80681437828564,98.3279105610579,99.56825230734866,99.01412659896246
2017-02-09 10:00:00,99.6702083936893,103.6903632134991,100.64273067988293,99.42333678433363,97.85623689703466,99.22860723644774,99.16489119082117
2017-02-09 12:00:00,99.49461464738074,103.76988607632217,100.64273067988293,99.37951077359625,97.80958785334006,99.1012403348599,99.2467348264016
2017-02-09 14:00:00,99.43076237599583,103.73012464491065,100.75047190870988,99.44524978970232,97.93398530319234,99.06727582776982,99.21658190802988
2017-02-09 16:00:00,99.4626885116883,103.65060178208758,100.68359420573606,99.43429328701798,97.85623689703466,99.05878470099731,99.21658190802988
2017-02-09 18:00:00,99.73406066507421,103.73012464491065,100.66576015160969,99.44524978970232,97.83550398872595,98.90594441909188,99.5741093687234
2017-02-10 04:00:00,99.92561747922899,103.73012464491065,100.47483102707498,99.3904672762806,97.76812203672266,98.88047103877433,99.32427090221466
2017-02-10 06:00:00,99.76598680076668,103.47960041895931,100.54165510156157,99.46001442967892,97.85970792910027,98.82952427813919,99.32427090221466
2017-02-10 08:00:00,99.47865157953451,103.51898600383524,100.42137176748574,99.53608484915294,97.91627483231943,98.63422836237116,99.47634986866282
2017-02-10 10:00:00,99.27113169753352,103.36144366433152,100.60402423774902,99.61215526862696,97.9882690727802,98.63422836237116,99.39535059339319
2017-02-10 12:00:00,99.2072794261486,103.16451573995182,100.6797581888338,99.75342890479303,98.1785395654265,98.58328160173602,99.35271939588284
2017-02-10 14:00:00,99.25516862968728,103.28267249457963,100.63075386754365,99.79021443040202,98.22877520061493,98.5408259678734,99.44224491065457
2017-02-10 16:00:00,99.4626885116883,103.28267249457963,100.67084831223559,99.76856003455966,98.23389657724097,98.37949455919549,99.45929738965869
