,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-13 12:00:00,99.36775185514858,99.84362783424551,102.5635083283797,99.69850028832363,99.0878414292495,103.75441325267354,100.52791117439224
2017-01-13 14:00:00,99.36775185514858,99.80453479280689,102.60591890550718,99.69850028832363,99.02509305024927,103.86227021774448,100.52791117439224
2017-01-13 16:00:00,99.36775185514858,99.72634870992965,102.50040947846924,99.69850028832363,98.98326079758247,104.2854013884074,100.52791117439224
2017-01-16 04:00:00,99.36775185514858,100.27365129007038,102.87796942127348,99.69850028832363,99.10352852399953,104.64477990674222,100.52791117439224
2017-01-16 06:00:00,99.36775185514858,100.35183737294761,102.91934302491437,99.69850028832363,99.05123820816604,104.61996601096057,100.52791117439224
2017-01-16 08:00:00,99.36775185514858,100.50820953870212,102.82280461641896,99.69850028832363,99.22379625041661,104.36355575455032,100.57817519413246
2017-01-16 10:00:00,99.27255606526181,100.54730258014074,102.86417822005986,99.75832677329154,99.14536077666634,104.42145484470747,100.56956563752463
2017-01-16 12:00:00,99.19354790213839,100.625488663018,102.82280461641896,99.71409366480985,99.1610478714164,104.47108263627075,100.55665130261288
2017-01-16 14:00:00,99.14614300426435,100.70367474589523,102.79062514692052,99.68091883344859,99.18719302933316,104.38009835173808,100.5910895290442
2017-01-17 04:00:00,98.76730998850245,101.40734949179047,102.85958115298864,100.05017910664313,99.38066719791712,104.53645005973058,101.47787385965118
2017-01-17 06:00:00,98.52858801048397,100.54730258014074,103.06805997242778,99.79600737496007,99.08261239766614,105.03416884861485,100.42320317519143
2017-01-17 08:00:00,98.97420236945182,100.97732603596562,102.78705757699751,100.02807721693156,99.34406397683367,104.54799692548261,100.67288031681863
2017-01-17 10:00:00,98.89462837677898,100.82095387021111,103.05424018248857,99.82916020952743,99.19765109249984,104.38914733096709,100.57387041582852
2017-01-17 12:00:00,98.73548039143333,100.74276778733386,102.98514123279261,99.82916020952743,99.20810915566655,104.33898430112008,100.55665130261288
2017-01-17 14:00:00,98.76730998850245,100.89913995308835,102.94828845962142,99.96177154779684,99.32314785050026,104.18013470660458,100.64274686869122
2017-01-17 16:00:00,99.08560595919376,100.97732603596562,102.93907526632863,99.96177154779684,99.37020913475043,104.33062379614559,100.62411439867452
2017-01-18 04:00:00,99.21292434747029,100.97732603596562,103.04628749671699,99.79600737496007,99.26039947150007,104.25383514197301,100.7146199367515
2017-01-18 06:00:00,99.03786156359006,101.01641907740422,103.0325013655649,99.80705831981587,99.24994140833337,104.24541834204035,100.77926674966362
2017-01-18 08:00:00,99.18109475040116,100.7818608287725,103.02790598851422,99.90651682351792,99.46956073483409,104.16125034271369,100.88270165032303
2017-01-18 10:00:00,98.97420236945182,100.86004691164973,103.31281936565681,99.98387343750842,99.56891233491775,104.16125034271369,100.93010931312526
2017-01-18 12:00:00,98.92645797384812,100.82095387021111,103.3784864746732,99.95072060294106,99.54799620858434,104.16125034271369,100.9732071884
2017-01-18 14:00:00,98.57633240608766,100.35183737294761,103.57655188231942,99.77390548524849,99.41727041900057,104.16125034271369,101.24472380263093
2017-01-18 16:00:00,98.57633240608766,100.312744331509,103.50419885832173,99.82916020952743,99.46956073483409,104.16125034271369,101.29644125296062
2017-01-19 04:00:00,99.69036830350724,101.05551211884286,103.68793794881321,99.95072060294106,99.55845427175106,105.15704166675673,100.92148973807029
2017-01-19 06:00:00,99.61079431083441,100.93823299452698,103.55932058546918,99.87336398895057,99.51662201908424,104.89732316809722,100.93010931312526
2017-01-19 08:00:00,99.0219467650555,100.23455824863176,103.141314154601,99.75180359553693,99.44341557691735,104.83867705549666,100.44311221152529
2017-01-19 10:00:00,99.53122031816159,101.01641907740422,103.42151626760055,99.90651682351792,99.55322524016769,104.9978593611267,100.88144482862886
2017-01-19 12:00:00,99.56304991523072,101.01641907740422,103.5501336309446,100.03912816178735,99.69963812450153,104.96434729678353,100.8986343430251
2017-01-19 14:00:00,99.62670910936899,101.09460516028147,103.63281622166578,100.11648477577785,99.77284456666844,104.9978593611267,101.01896094379862
2017-01-19 16:00:00,99.32432793721225,101.13369820172011,103.46285756296113,100.00597532721999,99.88788326150215,104.92245721635457,100.99317667220429
2017-01-20 04:00:00,99.40390192988507,100.27365129007038,103.28830542699421,99.81810926467163,99.65780587183471,104.96434729678353,100.6794680344733
2017-01-20 06:00:00,99.54713511669617,100.35183737294761,103.26074456342047,99.80705831981587,99.56368330333441,104.86381110375405,100.66657589867613
2017-01-20 08:00:00,99.37207233281593,100.19546520719312,103.08159895019128,99.58603942270014,99.56368330333441,105.02299340938406,100.56343881229883
2017-01-20 10:00:00,99.40390192988507,100.4691164972635,103.27452499520734,99.65234509183487,99.59945060642816,105.15704166675673,100.56343881229883
2017-01-20 12:00:00,99.40390192988507,100.74276778733386,103.52257276737087,99.90651682351792,99.37897816548329,105.32460198847255,100.72244182046384
2017-01-20 14:00:00,99.49992532859217,100.4691164972635,103.44448365391199,99.78495643010427,99.54695716810797,105.17379769892831,100.81110768230508
2017-01-20 16:00:00,98.45549023942955,100.50820953870212,103.37098801771539,99.77390548524849,99.53645848044391,105.49216231018836,100.7939535524483
2017-01-23 04:00:00,98.45549023942955,100.97732603596562,103.63740969892805,99.97282249265263,99.32017555626535,105.74350279276209,100.53664160459687
2017-01-23 06:00:00,98.42279124868053,100.93823299452698,103.64200317619036,100.00597532721999,99.32017555626535,105.68485668016154,100.52665537384152
2017-01-23 08:00:00,98.43894774698568,101.09460516028147,103.47204451748571,99.91756776837371,99.27283952302494,105.71836874450472,100.57391638350855
2017-01-23 10:00:00,98.48741724190126,101.64190774042221,103.47204451748571,99.91756776837371,99.00911838198505,105.92781914664948,100.95630091626902
2017-01-23 12:00:00,98.26122626562866,101.2900703674746,103.76319018312282,99.91756776837371,99.1877836473555,105.57594247104628,100.75436751132808
2017-01-23 14:00:00,98.26122626562866,101.13369820172011,103.8644513448645,99.91756776837371,99.27186141929457,105.57594247104628,100.6856242245397
2017-01-23 16:00:00,98.4060610554886,101.17279124315873,103.91508192573535,99.91756776837371,99.22456767257884,105.46477222605274,100.71140295708534
2017-01-24 04:00:00,98.77718083681836,101.17279124315873,103.84287938678885,99.92212492302906,99.1710277047872,105.49026075621417,100.6297703040241
2017-01-24 06:00:00,98.45446798348814,101.44644253322909,103.84287938678885,99.92212492302906,99.23935166547466,105.49875693293465,100.71999586793389
2017-01-24 08:00:00,98.47060362615466,101.32916340891323,103.8566250912562,99.92212492302906,99.16577201550355,105.35432192868656,100.66414194741833
2017-01-24 10:00:00,98.45446798348814,101.21188428459735,103.70542234211531,100.13696311771493,98.95028875487392,105.14191751067467,100.50517309672016
2017-01-24 12:00:00,98.79331647948489,100.66458170445661,103.38468923787705,100.48007324499773,98.58239050501845,105.53274163981654,100.22590349414227
2017-01-24 14:00:00,98.76104519415185,100.625488663018,103.31596071554029,100.44686903913166,98.6717372228405,105.56672634669846,100.13997438565677
2017-01-24 16:00:00,100.13257482080536,100.625488663018,103.24723219320352,100.45793710775368,98.6402030871386,105.2693601614818,100.14427084108104
2017-01-25 04:00:00,100.00348967947326,99.64816262705239,102.93566289194348,100.50648452766687,98.35639586582154,105.4137951657299,99.14319672722496
2017-01-25 06:00:00,100.08416789280582,99.41360437842064,102.83027915769377,100.40768114639559,98.23551501229757,105.70266517422607,98.8811129463442
2017-01-25 08:00:00,100.22938867680443,99.21813917122753,102.69282211302024,100.18811807690389,98.02528744095159,105.56672634669846,98.6104362546149
2017-01-25 10:00:00,100.4714233168021,99.45269741985926,102.64242119663993,100.14420546300555,97.93068503384592,105.26086398476133,98.64051144258481
2017-01-25 12:00:00,100.71345795679979,99.17904612978892,102.4270718266514,99.97953316088676,97.82031555888928,105.4817645794937,98.64051144258481
2017-01-25 14:00:00,100.68118667146675,99.3354182955434,102.38583471324934,99.92464239351382,97.85184969459117,105.49875693293465,98.64051144258481
2017-01-25 16:00:00,101.77841037278955,99.25723221266615,102.33543379686904,99.95757685393758,97.82031555888928,105.49875693293465,98.64051144258481
2017-01-26 04:00:00,101.77841037278955,98.98358092259579,102.03045024786277,99.79750082576193,97.56749367156864,105.57522252341893,98.64051144258481
2017-01-26 06:00:00,101.77841037278955,99.41360437842064,101.93144034687266,99.68842578213193,97.40205914745138,105.5497339932575,98.64051144258481
2017-01-26 08:00:00,101.77841037278955,99.45269741985926,101.95844304714268,99.74296330394692,97.52096521166067,105.54123781653702,98.58031682904958
2017-01-26 10:00:00,101.77841037278955,99.72634870992965,101.8594331461526,99.63388826031691,97.52613504053932,105.29484869164324,98.53831590502924
2017-01-26 12:00:00,101.77841037278955,99.92181391712276,101.89993719655764,99.64479576467993,97.47443675175268,105.19289457099752,98.43751368738045
2017-01-26 14:00:00,101.77841037278955,99.84362783424551,101.88643584642261,99.63388826031691,97.500285896146,105.32033722180465,98.49211488860688
2017-01-26 16:00:00,101.77841037278955,99.80453479280689,101.78292549538753,99.71024079085791,97.60368247371929,105.18439839427704,98.47951461140077
2017-01-27 04:00:00,101.77841037278955,100.50820953870212,101.68462491655698,99.58366959389562,97.59334281596195,105.21838310115895,98.3409115621337
2017-01-27 06:00:00,101.77841037278955,100.1563721657545,101.82439047111065,99.67097724422848,97.65021093362726,105.21838310115895,98.47951461140077
2017-01-27 08:00:00,101.77841037278955,100.4691164972635,101.75676197697177,99.44179466210471,97.45892726511669,105.27728750119826,98.26110980649507
2017-01-27 10:00:00,101.77841037278955,100.27365129007038,101.87849326642173,99.47453503097955,97.48994623838868,105.41344612599615,98.27371008370116
2017-01-27 12:00:00,101.77841037278955,100.23455824863176,101.8559504350421,99.39814083693828,97.40722897633005,105.32834698549746,98.28631036090727
2017-01-27 14:00:00,101.77841037278955,100.19546520719312,101.93710462800874,99.43088120581312,97.45375743623802,105.28579741524814,98.29891063811336
2017-01-27 16:00:00,101.77841037278955,100.19546520719312,101.9866988570439,99.45270811839633,97.41239880520871,104.8347719706051,98.27371008370116
2017-01-30 04:00:00,101.77841037278955,101.36825645035184,101.61248785614221,99.46813161023458,97.11678447449712,105.54154446519149,97.56809456015965
2017-01-30 06:00:00,101.77841037278955,101.32916340891323,101.6350306875218,99.46813161023458,97.14793550507703,105.41363451379728,97.59749520697387
2017-01-30 08:00:00,101.77841037278955,101.72009382329946,101.03539137282388,99.91803833688883,97.50098051831623,105.50743514481971,97.28248827682141
2017-01-30 10:00:00,101.77841037278955,101.64190774042221,101.10301986696275,99.83433765086518,97.32278062673075,105.3795251934255,97.3706902172641
2017-01-30 12:00:00,101.77841037278955,101.7982799061767,100.99030571006465,99.71305870929959,97.20289529965231,105.39657985361139,97.3706902172641
2017-01-30 14:00:00,101.96897157220451,101.40734949179047,101.23827685524049,100.04381945902394,97.50000241458585,105.39657985361139,97.3706902172641
2017-01-30 16:00:00,102.08035743511077,101.44644253322909,101.2788539517238,100.08792089232054,97.4739403869601,105.01987793508027,97.41179041709556
2017-01-31 04:00:00,101.87349797542767,101.40734949179047,101.36171214003431,100.25749280591523,97.61373392035173,105.0455277298819,97.45003458485996
2017-01-31 06:00:00,101.87349797542767,101.72009382329946,101.4478447843065,100.36755223800857,97.69715414975737,105.0455277298819,97.62425801578676
2017-01-31 08:00:00,101.87349797542767,101.99374511336983,101.28071066808565,100.43358789726456,97.50805878626838,104.83184071791932,97.90471524605915
2017-01-31 10:00:00,101.87349797542767,102.81469898358093,100.98535010099334,100.23930240451105,97.14750070506442,104.20114098213136,98.76308434477158
2017-01-31 12:00:00,101.87349797542767,102.81469898358093,101.03987820568732,100.26139208862855,97.05344207518515,104.27784770675424,98.82633226597663
2017-01-31 14:00:00,101.87349797542767,102.54104769351056,101.50791110431048,100.72527545509642,97.44012755357777,104.5079678806228,99.08489723042393
2017-01-31 16:00:00,101.87349797542767,102.50195465207193,101.83507973247424,100.72527545509642,97.57076453952124,104.5079678806228,99.12368197509105
2017-02-01 04:00:00,101.87349797542767,101.91555903049257,101.67303275817989,100.6197423763517,97.46510727741129,104.27738518148743,98.66713815494809
2017-02-01 06:00:00,101.87349797542767,101.7982799061767,101.59606440575538,100.58673907602167,97.42323561405945,104.1837043775358,98.58555457471708
2017-02-01 08:00:00,101.87349797542767,101.68100078186085,101.53720625390135,100.55373577569162,97.26098291857113,103.85156334534369,98.16046118298708
2017-02-01 10:00:00,101.87349797542767,101.99374511336983,101.82696946302889,100.99377978009207,97.66399767833245,103.5023894397058,98.16046118298708
2017-02-01 12:00:00,101.87349797542767,101.87646598905397,101.75000111060439,100.96077647976203,97.62212601498064,103.71530035777768,98.16046118298708
2017-02-01 14:00:00,101.87349797542767,101.87646598905397,101.51456850318827,100.81776217833189,97.53838268827698,103.79194828828355,98.16046118298708
2017-02-01 16:00:00,101.87349797542767,101.7982799061767,101.46476545161946,100.82876327844191,97.5122128986821,103.55348806004305,98.16046118298708
2017-02-02 04:00:00,102.1764102703674,102.03283815480846,101.83602456331411,101.13679408152221,97.83148433173976,102.71146041427956,98.16046118298708
2017-02-02 06:00:00,102.00081652405886,101.83737294761534,101.71830825960606,101.04878528064214,97.76344287879307,102.71146041427956,98.01356974599712
2017-02-02 08:00:00,102.03274265975132,101.87646598905397,101.41496240005067,100.91677207932199,97.6535297624945,102.84740422393413,98.1975820705435
2017-02-02 10:00:00,102.46374549159955,102.26739640344019,101.08668224831679,100.82206548005061,97.51111635232097,102.31839398502628,98.38587375147469
2017-02-02 12:00:00,102.06466879544377,101.83737294761534,101.21744835734867,101.06456988922169,97.76779524179189,102.66822333656212,98.06064266622991
2017-02-02 14:00:00,101.93696425267393,101.72009382329946,101.21744835734867,101.06456988922169,97.74160351837648,102.84740422393413,97.99645232045792
2017-02-02 16:00:00,101.85714891344277,101.75918686473808,100.991989548673,100.97638646770494,97.73112682901032,102.31839398502628,98.03068717153631
2017-02-03 04:00:00,101.07495858897745,101.36825645035184,100.7033764552287,100.59496705231331,97.65779000344719,101.69307290802257,98.0948775173083
2017-02-03 06:00:00,101.12284779251614,101.25097732603597,100.68978026216278,100.5508558921898,97.65779000344719,101.7444120027432,98.0221284587667
2017-02-03 08:00:00,100.97918018190008,101.32916340891323,100.40879227213331,100.24207777132523,98.01182912849409,101.45349046599297,98.1633472194651
2017-02-03 10:00:00,101.01110631759254,101.2900703674746,100.3375166537181,100.4547566979108,98.24676700047907,101.53049910807391,98.0905981609235
2017-02-03 12:00:00,100.835512571284,101.13369820172011,100.37360145299643,100.4547566979108,98.2572086836784,101.42782091863265,97.96221746937951
2017-02-03 14:00:00,100.835512571284,101.09460516028147,100.49538765056069,100.50955722399584,98.33030046607371,101.3165862134046,97.9493794002251
2017-02-03 16:00:00,101.15477392820863,101.13369820172011,100.53147244983899,100.49859711877885,98.35118383247237,101.45349046599297,97.94082068745551
2017-02-06 04:00:00,100.65991882497546,101.05551211884286,100.32041033233935,100.4657168031278,98.33552130767337,101.18823847660303,97.99645232045792
2017-02-06 06:00:00,101.18670006390107,102.03283815480846,100.51879619283801,100.4657168031278,98.33552130767337,101.50482956071359,98.83520617187865
2017-02-06 08:00:00,101.17073699605486,102.30648944487882,100.46018218859976,100.4657168031278,98.33552130767337,101.60750775015485,98.80953003356986
2017-02-06 10:00:00,101.5059614208257,102.65832681782643,100.31590156278254,100.4657168031278,98.33552130767337,101.7444120027432,99.16043725712345
2017-02-06 12:00:00,101.5059614208257,102.81469898358093,100.3835331061344,100.4657168031278,98.33552130767337,101.77863806589029,99.32305279974582
2017-02-06 14:00:00,101.44210914944077,102.65832681782643,100.25277878898753,100.4657168031278,98.33552130767337,101.60750775015485,99.21606889012583
2017-02-06 16:00:00,100.75569723205282,102.69741985926505,100.29335771499862,100.4657168031278,98.33552130767337,101.7187424553829,99.23746567204982
2017-02-07 04:00:00,100.53221428220563,102.38467552775607,100.15809462829499,100.4657168031278,98.60457488073585,101.09411680294855,98.89511716126586
2017-02-07 06:00:00,100.56414041789807,102.30648944487882,100.1175157022839,100.4657168031278,98.68766155051826,100.92298648721314,98.70254612394987
2017-02-07 08:00:00,100.35662053589706,102.26739640344019,99.95519999823952,100.50291425057812,98.84864197322169,100.92298648721314,98.48857830470989
2017-02-07 10:00:00,100.61202962143676,102.69741985926505,99.83346322020624,100.40454284386699,98.70843321796387,100.26423055930195,98.48857830470989
2017-02-07 12:00:00,100.69184496066792,102.69741985926505,99.90560353311486,100.28431112455341,98.59938196387445,100.07026867702838,98.50443379894712
2017-02-07 14:00:00,100.58010348574429,102.763875586327,99.92814738089878,100.27338096825217,98.59418904701305,100.1714661808233,98.60361448027527
2017-02-07 16:00:00,100.835512571284,102.80373210286744,100.01832277203457,100.1859397178423,98.53187404467623,100.09556805297711,98.63379990502732
2017-02-08 04:00:00,100.34065746805085,102.88344513594836,99.89207722444449,100.09168547946362,98.59938196387445,100.11181015910302,98.63379990502732
2017-02-08 06:00:00,100.835512571284,102.88344513594836,100.0002876938074,100.24507651704441,98.59938196387445,100.10331903233048,98.63379990502732
2017-02-08 08:00:00,101.13881086036238,103.46884670427067,99.91132427820632,100.3436850412035,98.48959556998862,100.52787537095662,99.02508803847343
2017-02-08 10:00:00,100.78762336774531,102.79047479684849,100.17621899378123,100.20125050630703,98.49477691713888,100.01840776460527,98.6410369467327
2017-02-08 12:00:00,100.45239894297445,102.43133672821321,100.25254458979435,100.0588159714106,98.58804116584353,99.84009410238227,98.44253862965321
2017-02-08 14:00:00,100.54817735005184,102.47124095806157,100.25254458979435,100.03690296604188,98.57249712439275,99.89953198978993,98.48569043771396
2017-02-08 16:00:00,100.03735917897245,102.47124095806157,100.25254458979435,100.03690296604188,98.5932225129938,99.84009410238227,98.48569043771396
2017-02-09 04:00:00,100.08524838251114,102.775884933077,100.23543069482926,100.02594646335756,98.53524019097595,99.81462072206472,98.58767855222459
2017-02-09 06:00:00,99.68617168635538,103.25302211001537,100.30704790086301,99.87255542577674,98.36937692450626,99.50894015825389,98.93659089338331
2017-02-09 08:00:00,100.02139611112621,103.37230640424995,100.32495220237145,99.80681640967069,98.32791110788885,99.56837804566156,99.01412696919637
2017-02-09 10:00:00,99.67020861850914,103.6903978555422,100.64275355414622,99.42333881571867,97.85623744386561,99.22873297476065,99.16489156105507
2017-02-09 12:00:00,99.4946148722006,103.76992071836526,100.64275355414622,99.3795128049813,97.80958840017101,99.10136607317283,99.24673519663553
2017-02-09 14:00:00,99.43076260081567,103.73015928695374,100.75049559991115,99.44525182108737,97.93398585002329,99.06740156608271,99.21658227826377
2017-02-09 16:00:00,99.46268873650813,103.65063642413067,100.6836178969373,99.43429531840302,97.85623744386561,99.05891043931021,99.21658227826377
2017-02-09 18:00:00,99.73406088989407,103.73015928695374,100.66578384281095,99.44525182108737,97.8355045355569,98.90607015740478,99.57410973895729
2017-02-10 04:00:00,99.92561770404885,103.73015928695374,100.47485553521423,99.39046930766565,97.7681225835536,98.88059677708723,99.32427127244857
2017-02-10 06:00:00,99.76598702558651,103.47964660835011,100.5416796097008,99.46001654938506,97.85970850327276,98.82965001645208,99.32427127244857
2017-02-10 08:00:00,99.47865180435437,103.51903219322605,100.42139627562497,99.53608696885908,97.91627540649192,98.63435410068404,99.47635026357901
2017-02-10 10:00:00,99.27113192235335,103.36148985372229,100.60404874588825,99.61215738833312,97.98826964695269,98.63435410068404,99.39535098830937
2017-02-10 12:00:00,99.20727965096845,103.16456192934263,100.67978269697304,99.75343102449916,98.178540139599,98.58340734004892,99.35271979079903
2017-02-10 14:00:00,99.25516885450713,103.28271868397043,100.6307783756829,99.79021663842926,98.22877580212896,98.5409517061863,99.44224530557072
2017-02-10 16:00:00,99.46268873650813,103.28271868397043,100.67087282037483,99.7685622425869,98.23389717875502,98.37962029750837,99.45929778457487
