,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-06 06:00:00,98.54697520528538,100.27365129007038,99.84829627213975,99.23713702535363,99.33512333692347,100.58210568941988,100.26750657979893
2017-01-06 08:00:00,98.76795363463383,99.96090695856137,100.14304690374823,99.2859898044608,99.29333042082271,100.94703821933584,100.18984337921216
2017-01-06 10:00:00,99.32039970800498,99.56997654417513,100.59219072334214,99.68466090080632,98.86495303079035,100.96401182537845,99.96116839970662
2017-01-06 12:00:00,99.50980979030368,99.45269741985926,100.76529823714395,99.78432867489269,98.75002251151336,101.26953673414532,99.86193208784572
2017-01-06 14:00:00,99.4782414432539,99.56997654417513,100.63897653788318,99.65143830944419,98.84928068725257,101.26953673414532,99.93959528843249
2017-01-06 16:00:00,98.94157954340764,99.60906958561375,100.66236944515367,99.60714152096135,98.87017714530292,101.26953673414532,99.91370755490358
2017-01-09 04:00:00,98.95736371693252,100.35183737294761,100.69511951533241,99.57391892959923,98.86495303079035,101.33614910661656,100.44732149221878
2017-01-09 06:00:00,99.08363710513163,100.39093041438623,100.70447667824061,99.58499312671995,98.92241829042885,101.41212411927904,100.45163369575477
2017-01-09 08:00:00,99.16255797275609,100.27365129007038,100.85886986622603,99.39673177566789,99.13660698544501,101.62316582111933,100.39988725332267
2017-01-09 10:00:00,99.16255797275609,100.15637216575449,100.92437000658346,99.48532535263355,99.07391761129395,101.64849082534016,100.5378777664749
2017-01-09 12:00:00,99.4782414432539,100.15637216575449,100.99922730984912,99.45210276127145,99.10526229836948,101.69914083378184,100.5378777664749
2017-01-09 14:00:00,99.4782414432539,100.15637216575449,100.99922730984912,99.34136079006436,99.19929635959612,101.673815829561,100.5378777664749
2017-01-09 16:00:00,98.79952198168361,100.15637216575449,100.99922730984912,99.31921239582293,99.18884813057095,101.48809913194155,100.5378777664749
2017-01-10 04:00:00,99.36775222857968,100.0,101.16690942606078,99.10231632281133,99.13138287093244,102.01148255250544,100.5378777664749
2017-01-10 06:00:00,99.33618388152989,100.07818608287725,101.12067734099375,99.16874679225333,99.23586516118425,102.16343257783045,100.5378777664749
2017-01-10 08:00:00,99.03628458455697,100.35183737294761,101.0467060048865,99.2794642413233,99.38736448204936,102.17187424590406,100.5378777664749
2017-01-10 10:00:00,99.66765152555257,100.11727912431586,101.47666439600992,99.2794642413233,99.0007800081177,102.30694093508185,100.5378777664749
2017-01-10 12:00:00,99.7781407402268,100.27365129007038,101.47666439600992,99.2794642413233,99.32467510789827,102.1803159139777,100.5378777664749
2017-01-10 14:00:00,99.73078821965213,100.35183737294761,101.47666439600992,99.2794642413233,99.38736448204936,102.12966590553602,100.5378777664749
2017-01-10 16:00:00,99.44667309620411,100.31274433150898,101.47666439600992,99.2794642413233,99.32989922241086,102.18875758205128,100.5378777664749
2017-01-11 04:00:00,99.88862995490103,100.0,101.63472133248524,99.17327826074056,99.29855453533533,102.44200762425962,100.5378777664749
2017-01-11 06:00:00,99.74657239317702,100.19546520719311,101.51478406890004,99.32831702043049,99.41348505461232,102.33226593930267,100.59220326991834
2017-01-11 08:00:00,100.01490334310016,99.60906958561375,101.62549538913254,99.6098874565934,99.04779703873099,102.94006604060272,100.09074604379114
2017-01-11 10:00:00,99.62029900497791,99.8436278342455,101.57936567236901,99.55448579454355,99.04779703873099,102.94006604060272,100.09931796218648
2017-01-11 12:00:00,98.95736371693252,100.31274433150898,101.39945977699121,99.39936114080392,98.90059797481734,102.94006604060272,100.41647894281394
2017-01-11 14:00:00,99.36775222857968,99.88272087568413,101.78694939780492,99.73177111310308,99.15648601074611,102.94006604060272,100.18932310533751
2017-01-11 16:00:00,99.36775222857968,99.8436278342455,101.78694939780492,99.76501211033302,99.18259703482047,102.94006604060272,100.15503543175616
2017-01-12 04:00:00,99.36775222857968,100.39093041438623,101.96844446431747,99.4436824704438,98.91528726016475,102.78019061451809,100.75935567862741
2017-01-12 06:00:00,99.36775222857968,100.35183737294761,101.98226680121388,99.51016446490365,98.85776791274789,103.04725788208609,100.80221527060411
2017-01-12 08:00:00,99.36775222857968,100.62548866301799,101.69660517202111,99.2442364870643,99.22902915516579,103.0806412905321,101.02079918968519
2017-01-12 10:00:00,99.36775222857968,101.09460516028146,101.50309245547118,98.93398717958507,99.53754201858348,103.04725788208609,101.44082319105671
2017-01-12 12:00:00,99.36775222857968,100.5082095387021,101.8716881060425,99.366120143574,99.1349065866655,103.51462560033013,101.06365878166189
2017-01-12 14:00:00,99.36775222857968,100.35183737294761,102.06059337696031,99.49908413249366,98.99372273391502,103.64815923411413,100.98651151610385
2017-01-12 16:00:00,99.36775222857968,100.46911649726347,102.06980826822458,99.48800380008369,99.00940982866507,103.64815923411413,101.03794302647586
2017-01-13 04:00:00,99.36775222857968,99.92181391712276,102.23218037330462,99.62096778900336,98.9205162917481,103.5056146246311,100.78935739301109
2017-01-13 06:00:00,99.36775222857968,99.88272087568413,102.23218037330462,99.58772679177345,98.9205162917481,103.61347158970204,100.70792416825539
2017-01-13 08:00:00,99.36775222857968,99.49179046129788,102.41172185198981,99.77609244274298,98.85776791274789,103.72132855477297,100.4893402491743
2017-01-13 10:00:00,99.36775222857968,99.56997654417513,102.56364156472345,99.8093334399729,98.88914210224799,103.77110869249802,100.52791388195331
2017-01-13 12:00:00,99.36775222857968,99.8436278342455,102.56364156472345,99.69853011587318,99.08784530241532,103.75451531325633,100.52791388195331
2017-01-13 14:00:00,99.36775222857968,99.80453479280688,102.60606694588913,99.69853011587318,99.02509692341512,103.86237227832727,100.52791388195331
2017-01-13 16:00:00,99.36775222857968,99.72634870992964,102.50055751885118,99.69853011587318,98.9832646707483,104.28550344899017,100.52791388195331
2017-01-16 04:00:00,99.36775222857968,100.27365129007038,102.87813226569362,99.69853011587318,99.10353239716537,104.64491598751928,100.52791388195331
2017-01-16 06:00:00,99.36775222857968,100.35183737294761,102.9195058693345,99.69853011587318,99.05124208133186,104.62010209173762,100.52791388195331
2017-01-16 08:00:00,99.36775222857968,100.5082095387021,102.82296746083911,99.69853011587318,99.22380012358244,104.36369183532736,100.57817925547407
2017-01-16 10:00:00,99.27255681212395,100.54730258014072,102.86434106448,99.75836157209936,99.14536464983219,104.42159092548452,100.56956969886623
2017-01-16 12:00:00,99.19354864900053,100.62548866301799,102.82296746083911,99.71412846361766,99.16105174458222,104.4712187170478,100.55665536395449
2017-01-16 14:00:00,99.14614375112649,100.70367474589523,102.79078799134066,99.68095363225639,99.18719690249898,104.38023443251512,100.59109359038582
2017-01-17 04:00:00,98.76731110879567,101.40734949179046,102.85974399740878,100.0502188767092,99.38067107108296,104.53660315060478,101.47787792099281
2017-01-17 06:00:00,98.52858913077718,100.54730258014072,103.0682376208861,99.79604714502612,99.08261627083196,105.03432193948905,100.42320723653306
2017-01-17 08:00:00,98.97420348974502,100.9773260359656,102.78723522545586,100.02811698699762,99.34406784999952,104.54816702645392,100.67288437816026
2017-01-17 10:00:00,98.89462949707217,100.82095387021111,103.0544178309469,99.8291999795935,99.19765496566569,104.38931743193842,100.57387447717016
2017-01-17 12:00:00,98.73548151172653,100.74276778733385,102.98531888125095,99.8291999795935,99.20811302883239,104.33915440209141,100.55665536395449
2017-01-17 14:00:00,98.76731110879567,100.89913995308834,102.94846610807976,99.96181131786291,99.32315172366611,104.1803048075759,100.64275093003285
2017-01-17 16:00:00,99.08560707948698,100.9773260359656,102.93925291478698,99.96181131786291,99.37021300791626,104.3307938971169,100.62411981379668
2017-01-18 04:00:00,99.21292546776348,100.9773260359656,103.0464799492135,99.79604714502612,99.26040334466589,104.25402225304147,100.71462535187366
2017-01-18 06:00:00,99.03786268388328,101.01641907740421,103.03269381806145,99.8070980898819,99.2499452814992,104.24560545310881,100.7792721647858
2017-01-18 08:00:00,99.18109587069436,100.78186082877248,103.02809844101077,99.90655659358397,99.46956460799991,104.16143745378214,100.88270706544519
2017-01-18 10:00:00,98.97420348974502,100.86004691164972,103.31301181815336,99.98391320757446,99.56891620808359,104.16143745378214,100.9301147282474
2017-01-18 12:00:00,98.92645909414134,100.82095387021111,103.3786937312079,99.95076037300711,99.54800008175019,104.16143745378214,100.97321260352216
2017-01-18 14:00:00,98.57633352638088,100.35183737294761,103.57675913885416,99.77394525531456,99.41727429216641,104.16143745378214,101.24472921775308
2017-01-18 16:00:00,98.57633352638088,100.31274433150898,103.50442091889464,99.8291999795935,99.46956460799991,104.16143745378214,101.29644666808278
2017-01-19 04:00:00,99.69036942380046,101.05551211884284,103.68816000938615,99.95076037300711,99.55845814491688,105.1572457879223,100.92149515319245
2017-01-19 06:00:00,99.61079543112763,100.93823299452697,103.5595426460421,99.87340375901664,99.51662589225009,104.8975272892628,100.9301147282474
2017-01-19 08:00:00,99.02194788534871,100.23455824863174,103.14153621517391,99.751843365603,99.44341945008318,104.83888117666227,100.44311898042798
2017-01-19 10:00:00,99.5312214384548,101.01641907740421,103.42173832817346,99.90655659358397,99.55322911333354,104.99806348229228,100.88145159753155
2017-01-19 12:00:00,99.56305103552394,101.01641907740421,103.55035569151751,100.0391679318534,99.69964199766736,104.96455141794914,100.89864111192779
2017-01-19 14:00:00,99.6267102296622,101.09460516028146,103.63303828223869,100.1165245458439,99.77284843983426,104.99806348229228,101.0189677127013
2017-01-19 16:00:00,99.32432905750545,101.1336982017201,103.46307962353404,100.00601509728605,99.88788713466798,104.92266133752018,100.99318344110698
2017-01-20 04:00:00,99.40390305017827,100.27365129007038,103.28852748756712,99.8181490347377,99.65780974500056,104.96455141794914,100.67947480337598
2017-01-20 06:00:00,99.54713623698937,100.35183737294761,103.2609666239934,99.8070980898819,99.56368717650024,104.86401522491964,100.66658266757884
2017-01-20 08:00:00,99.37207345310915,100.19546520719311,103.08182101076419,99.5860791927662,99.56368717650024,105.02319753054967,100.56344558120152
2017-01-20 10:00:00,99.40390305017827,100.46911649726347,103.27474705578025,99.65238486190094,99.59945525422717,105.1572457879223,100.56344558120152
2017-01-20 12:00:00,99.40390305017827,100.74276778733385,103.5227948279438,99.90655659358397,99.37898281328229,105.32480610963813,100.72244858936655
2017-01-20 14:00:00,99.49992682231644,100.46911649726347,103.44470571448491,99.78499620017034,99.54696181590697,105.17400182009389,100.8111158049883
2017-01-20 16:00:00,98.45549173315382,100.5082095387021,103.3712100782883,99.77394525531456,99.53646312824291,105.49236643135394,100.79396167513153
2017-01-23 04:00:00,98.45549173315382,100.9773260359656,103.63763175950096,99.97286226271869,99.32018097869754,105.74370691392768,100.53664972728006
2017-01-23 06:00:00,98.42279311583584,100.93823299452697,103.64222523676328,100.00601509728605,99.32018097869754,105.68506080132715,100.52666485030528
2017-01-23 08:00:00,98.43894961414102,101.09460516028146,103.47226657805862,99.91760753843975,99.27284494545712,105.7185728656703,100.57392585997232
2017-01-23 10:00:00,98.48741910905657,101.6419077404222,103.47226657805862,99.91760753843975,99.0091245790504,105.92802326781509,100.95631039273277
2017-01-23 12:00:00,98.26122813278401,101.29007036747458,103.76342704773393,99.91760753843975,99.18778984442085,105.57614659221187,100.75437698779184
2017-01-23 14:00:00,98.26122813278401,101.1336982017201,103.86468820947563,99.91760753843975,99.2718676163599,105.57614659221187,100.68563370100345
2017-01-23 16:00:00,98.406063296075,101.17279124315873,103.91531879034648,99.91760753843975,99.22457386964417,105.46499335731546,100.71141243354911
2017-01-24 04:00:00,98.77718307740479,101.17279124315873,103.84313105543816,99.92216966435338,99.17103467648573,105.4904818874769,100.6297797804879
2017-01-24 06:00:00,98.45447022407454,101.44644253322907,103.84313105543816,99.92216966435338,99.23935863717315,105.49897806419737,100.72000534439768
2017-01-24 08:00:00,98.47060586674104,101.32916340891322,103.85687675990552,99.92216966435338,99.16577898720206,105.3545430599493,100.66415142388209
2017-01-24 10:00:00,98.45447022407454,101.21188428459733,103.70567401076462,100.13701283029752,98.95029572657243,105.1421386419374,100.50518257318392
2017-01-24 12:00:00,98.7933187200713,100.6645817044566,103.38494090652635,100.4801229575803,98.58239747671696,105.53296277107927,100.22591297060603
2017-01-24 14:00:00,98.76104743473826,100.62548866301799,103.31621238418958,100.44691875171422,98.67174419453902,105.56694747796118,100.13998386212054
2017-01-24 16:00:00,100.13257706139176,100.62548866301799,103.24748386185283,100.45798682033625,98.6402100588371,105.26958129274453,100.14428031754481
2017-01-25 04:00:00,100.00349192005966,99.64816262705237,102.9359145605928,100.50653921150769,98.35640283752004,105.41401629699261,99.14320620368876
2017-01-25 06:00:00,100.08417013339223,99.41360437842063,102.8305308263431,100.4077358302364,98.23552198399611,105.70288630548879,98.88112242280796
2017-01-25 08:00:00,100.22939091739083,99.21813917122752,102.69307378166955,100.1881727607447,98.02529441265013,105.56694747796118,98.61044573107866
2017-01-25 10:00:00,100.47142555738851,99.45269741985926,102.64267286528924,100.14426014684638,97.93069200554442,105.26108511602405,98.64052091904858
2017-01-25 12:00:00,100.71346019738618,99.1790461297889,102.42732349530071,99.97958784472758,97.82032253058777,105.48198571075642,98.64052091904858
2017-01-25 14:00:00,100.68118891205316,99.33541829554339,102.38608638189864,99.92469707735465,97.85185666628968,105.49897806419737,98.64052091904858
2017-01-25 16:00:00,101.77841261337598,99.25723221266614,102.33568546551835,99.95763153777841,97.82032253058777,105.49897806419737,98.64052091904858
2017-01-26 04:00:00,101.77841261337598,98.98358092259578,102.03071672055026,99.79756048086101,97.56750141790032,105.57544365468166,98.64052091904858
2017-01-26 06:00:00,101.77841261337598,99.41360437842063,101.93170681956018,99.68848543723101,97.40206689378306,105.54995512452022,98.64052091904858
2017-01-26 08:00:00,101.77841261337598,99.45269741985926,101.9587095198302,99.743022959046,97.52097295799234,105.54145894779975,98.58032765929387
2017-01-26 10:00:00,101.77841261337598,99.72634870992964,101.85969961884008,99.633947915416,97.526142786871,105.29506982290594,98.53832673527354
2017-01-26 12:00:00,101.77841261337598,99.92181391712276,101.90020366924513,99.64485541977899,97.47444449808437,105.19311570226024,98.43752451762474
2017-01-26 14:00:00,101.77841261337598,99.8436278342455,101.88670231911011,99.633947915416,97.50029364247769,105.32055835306737,98.49212571885118
2017-01-26 16:00:00,101.77841261337598,99.80453479280688,101.78319196807502,99.71030044595699,97.60369022005095,105.18461952553976,98.47952544164507
2017-01-27 04:00:00,101.77841261337598,100.5082095387021,101.6849061932827,99.58373422025296,97.59335056229364,105.21860423242168,98.34092239237799
2017-01-27 06:00:00,101.77841261337598,100.15637216575449,101.82467174783633,99.67104187058581,97.65021867995893,105.21860423242168,98.47952544164507
2017-01-27 08:00:00,101.77841261337598,100.46911649726347,101.75704325369747,99.44185928846204,97.45893501144838,105.2775256425581,98.26112063673936
2017-01-27 10:00:00,101.77841261337598,100.27365129007038,101.87877454314744,99.47459965733688,97.48995398472034,105.413684267356,98.27372091394545
2017-01-27 12:00:00,101.77841261337598,100.23455824863174,101.8562317117678,99.39820546329564,97.40723672266174,105.32858512685732,98.28632119115157
2017-01-27 14:00:00,101.77841261337598,100.19546520719311,101.93738590473446,99.43094583217045,97.45376518256971,105.28603555660798,98.29892146835765
2017-01-27 16:00:00,101.77841261337598,100.19546520719311,101.9869801337696,99.45277274475366,97.4124065515404,104.83501011196498,98.27372091394545
2017-01-30 04:00:00,101.77841261337598,101.36825645035182,101.61276913286788,99.46820120785019,97.11679299546196,105.54179961664849,97.56810539040394
2017-01-30 06:00:00,101.77841261337598,101.32916340891322,101.63531196424752,99.46820120785019,97.14794402604188,105.41388966525427,97.59750603721818
2017-01-30 08:00:00,101.77841261337598,101.72009382329945,101.0356726495496,99.9181079345044,97.50098903928108,105.50769029627669,97.2824991070657
2017-01-30 10:00:00,101.77841261337598,101.6419077404222,101.10330114368844,99.83441221973904,97.32278992232875,105.37978034488249,97.3707010475084
2017-01-30 12:00:00,101.77841261337598,101.79827990617669,100.99058698679035,99.71313327817343,97.20290459525032,105.39683500506838,97.3707010475084
2017-01-30 14:00:00,101.96897418622197,101.40734949179046,101.23855813196619,100.0438940278978,97.50001171018386,105.39683500506838,97.3707010475084
2017-01-30 16:00:00,102.08036004912826,101.44644253322907,101.27913522844952,100.08799546119437,97.47394968255811,105.02015009663438,97.41180260112039
2017-01-31 04:00:00,101.87350058944516,101.40734949179046,101.36200822079822,100.25757234604735,97.61374399058292,105.04579989143602,97.45004676888482
2017-01-31 06:00:00,101.87350058944516,101.72009382329945,101.44814086507039,100.36763177814068,97.69716421998854,105.04579989143602,97.62427019981159
2017-01-31 08:00:00,101.87350058944516,101.99374511336981,101.28102155288772,100.43366743739666,97.50806963113271,104.83212988957058,97.90472743008398
2017-01-31 10:00:00,101.87350058944516,102.81469898358091,100.98566098579545,100.23938691590139,97.14751154992878,104.20143015378262,98.76309652879642
2017-01-31 12:00:00,101.87350058944516,102.81469898358091,101.04018909048939,100.26147660001892,97.05345292004948,104.27813687840549,98.82634580378202
2017-01-31 14:00:00,101.87350058944516,102.54104769351055,101.50822198911257,100.72535996648678,97.44013839844213,104.50825705227406,99.08491076822934
2017-01-31 16:00:00,101.87350058944516,102.50195465207193,101.83539061727633,100.72535996648678,97.57077538438558,104.50825705227406,99.12369551289643
2017-02-01 04:00:00,101.87350058944516,101.91555903049256,101.67335844702018,100.61983185900033,97.4651188969088,104.27769136323582,98.66715304653401
2017-02-01 06:00:00,101.87350058944516,101.79827990617669,101.59639009459566,100.58682855867028,97.42324723355699,104.18401055928419,98.585569466303
2017-02-01 08:00:00,101.87350058944516,101.68100078186083,101.53753194274165,100.55382525834025,97.26099453806866,103.85186952709206,98.16047607457301
2017-02-01 10:00:00,101.87350058944516,101.99374511336981,101.82729515186917,100.99386926274069,97.66400929782999,103.5026956214542,98.16047607457301
2017-02-01 12:00:00,101.87350058944516,101.87646598905395,101.75032679944468,100.96086596241067,97.62213763447815,103.71560653952608,98.16047607457301
2017-02-01 14:00:00,101.87350058944516,101.87646598905395,101.51489419202855,100.81785166098051,97.53839430777451,103.79225447003195,98.16047607457301
2017-02-01 16:00:00,101.87350058944516,101.79827990617669,101.46509114045973,100.82885276109053,97.51222451817961,103.55379424179144,98.16047607457301
2017-02-02 04:00:00,102.17641325781594,102.03283815480845,101.83635025215442,101.13688356417084,97.8314959512373,102.71178360612507,98.16047607457301
2017-02-02 06:00:00,102.0008195115074,101.83737294761532,101.71863394844634,101.04887476329075,97.76345449829059,102.71178360612507,98.01358599136354
2017-02-02 08:00:00,102.03274564719985,101.87646598905395,101.41528808889096,100.91686156197062,97.65354138199203,102.84774442587678,98.19759831590994
2017-02-02 10:00:00,102.46374847904809,102.26739640344017,101.08702274119526,100.8221599339575,97.51112874645163,102.31873418696892,98.38588999684113
2017-02-02 12:00:00,102.0646717828923,101.83737294761532,101.21778885022712,101.06466434312857,97.76780763592258,102.66856353850476,98.06065891159635
2017-02-02 14:00:00,101.93696724012247,101.72009382329945,101.21778885022712,101.06466434312857,97.74161591250717,102.84774442587678,97.99646856582436
2017-02-02 16:00:00,101.85715190089132,101.75918686473807,100.99233004155148,100.97648092161182,97.73113922314101,102.31873418696892,98.03070341690277
2017-02-03 04:00:00,101.07496157642599,101.36825645035182,100.70373175214539,100.59506647747844,97.65780239757788,101.69343012006236,98.09489376267474
2017-02-03 06:00:00,101.12285077996471,101.25097732603597,100.69013555907944,100.55095531735493,97.65780239757788,101.74476921478299,98.02214470413317
2017-02-03 08:00:00,100.97918316934862,101.32916340891322,100.40914756904999,100.24217719649036,98.01184229725794,101.45384767803276,98.16336346483155
2017-02-03 10:00:00,101.01110930504107,101.29007036747458,100.33788675467298,100.45486109433418,98.24678016924291,101.53085632011368,98.09061440628994
2017-02-03 12:00:00,100.83551555873252,101.1336982017201,100.37397155395126,100.45486109433418,98.25722185244224,101.42817813067244,97.96223371474596
2017-02-03 14:00:00,100.83551555873252,101.09460516028146,100.49575775151554,100.50966162041922,98.33031363483757,101.3169434254444,97.94939564559157
2017-02-03 16:00:00,101.15477691565715,101.1336982017201,100.53184255079385,100.49870151520223,98.35119700123624,101.45384767803276,97.94083693282195
2017-02-06 04:00:00,100.65992181242399,101.05551211884284,100.32079523733242,100.46582119955119,98.33553447643723,101.18859568864283,97.99646856582436
2017-02-06 06:00:00,101.18670305134961,102.03283815480845,100.51918109783108,100.46582119955119,98.33553447643723,101.50518677275339,98.8352224172451
2017-02-06 08:00:00,101.17073998350337,102.3064894448788,100.46056709359283,100.46582119955119,98.33553447643723,101.60786496219465,98.80954627893631
2017-02-06 10:00:00,101.50596440827424,102.65832681782642,100.31628646777561,100.46582119955119,98.33553447643723,101.74476921478299,99.16045350248987
2017-02-06 12:00:00,101.50596440827424,102.81469898358091,100.38391801112743,100.46582119955119,98.33553447643723,101.77899527793006,99.32306904511229
2017-02-06 14:00:00,101.4421121368893,102.65832681782642,100.2531636939806,100.46582119955119,98.33553447643723,101.60786496219465,99.21608513549228
2017-02-06 16:00:00,100.75570021950139,102.69741985926504,100.29374261999168,100.46582119955119,98.33553447643723,101.71909966742267,99.23748191741629
2017-02-07 04:00:00,100.53221726965414,102.38467552775606,100.15847953328804,100.46582119955119,98.60458882413288,101.09447401498835,98.89513340663231
2017-02-07 06:00:00,100.56414340534661,102.3064894448788,100.11790060727695,100.46582119955119,98.68767549391528,100.9233436992529,98.7025623693163
2017-02-07 08:00:00,100.3566235233456,102.26739640344017,99.95558490323259,100.50302361825976,98.84865591661872,100.9233436992529,98.48859455007631
2017-02-07 10:00:00,100.6120326088853,102.69741985926504,99.8338481251993,100.40465221154865,98.70844716136088,100.26460478143886,98.48859455007631
2017-02-07 12:00:00,100.69184794811646,102.69741985926504,99.90598843810791,100.28442049223507,98.59939590727149,100.07064289916532,98.50445139809412
2017-02-07 14:00:00,100.58010647319283,102.76396424684037,99.92853228589185,100.27349033593383,98.59420299041008,100.17184040296021,98.60363207942227
2017-02-07 16:00:00,100.83551555873252,102.80382076338084,100.01870767702762,100.18604908552395,98.53188798807324,100.09594227511404,98.6338175041743
2017-02-08 04:00:00,100.34066045549936,102.88353379646173,99.89246212943755,100.09179981840352,98.59939590727149,100.11220139133707,98.6338175041743
2017-02-08 06:00:00,100.83551555873252,102.88353379646173,100.00067259880045,100.24519085598432,98.59939590727149,100.10371026456454,98.6338175041743
2017-02-08 08:00:00,101.13881384781092,103.46902402529744,99.9117239872376,100.34379938014341,98.4896102880188,100.52826660319067,99.02510699140096
2017-02-08 10:00:00,100.78762635519384,102.79065211787525,100.17661870281249,100.20136484524693,98.49479163516908,100.01879899683931,98.64105589966022
2017-02-08 12:00:00,100.452401930423,102.43151404923995,100.2529442988256,100.05893031035049,98.58805588387374,99.84048533461633,98.44255758258073
2017-02-08 14:00:00,100.54818033750037,102.47141827908834,100.2529442988256,100.0370173049818,98.57251184242294,99.89992322202399,98.48570939064147
2017-02-08 16:00:00,100.03736216642099,102.47141827908834,100.2529442988256,100.0370173049818,98.59323723102399,99.84048533461633,98.48570939064147
2017-02-09 04:00:00,100.08525136995968,102.77615091461716,100.2358452078987,100.02606080229747,98.53525568363932,99.81501195429878,98.58769885893264
2017-02-09 06:00:00,99.68617467380389,103.25328809155553,100.30746241393247,99.87266976471665,98.36939241716962,99.50933139048796,98.93661120009138
2017-02-09 08:00:00,100.02139909857476,103.37257238579012,100.3253667154409,99.80693074861058,98.32792660055219,99.56876927789561,99.01414727590442
2017-02-09 10:00:00,99.67021160595768,103.69066383708235,100.64316806721565,99.42345315465857,97.85625293652897,99.2291242069947,99.16491186776314
2017-02-09 12:00:00,99.49461785964913,103.77018669990541,100.64316806721565,99.3796271439212,97.80960389283436,99.10175730540685,99.24675550334358
2017-02-09 14:00:00,99.43076558826421,103.7304252684939,100.75092491701878,99.44536616002728,97.93400134268666,99.06779279831677,99.21660258497185
2017-02-09 16:00:00,99.46269172395667,103.65090240567082,100.68404721404495,99.43440965734291,97.85625293652897,99.05930167154423,99.21660258497185
2017-02-09 18:00:00,99.73406387734259,103.7304252684939,100.6662131599186,99.44536616002728,97.83552002822026,98.90646138963884,99.57413004566536
2017-02-10 04:00:00,99.92562069149736,103.7304252684939,100.47529965636005,99.39058364660555,97.76813807621694,98.88098800932127,99.32429157915664
2017-02-10 06:00:00,99.76599001303506,103.48000125040365,100.54212373084664,99.4601358595832,97.85972477056927,98.83004124868614,99.32429157915664
2017-02-10 08:00:00,99.4786547918029,103.51938683527959,100.42184039677082,99.53620627905724,97.91629167378846,98.6347453329181,99.4763719240676
2017-02-10 10:00:00,99.27113490980192,103.36184449577584,100.6044928670341,99.61227669853126,97.9882859142492,98.6347453329181,99.39537264879796
2017-02-10 12:00:00,99.20728263841698,103.16491657139618,100.68022681811888,99.75355033469731,98.17855640689551,98.58379857228297,99.35274145128763
2017-02-10 14:00:00,99.25517184195567,103.28307332602398,100.63122249682871,99.79034091988565,98.22879284405867,98.54134293842036,99.44226696605935
