,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-18 12:00:00,98.92645781268077,100.82095387021108,103.37843675902951,99.95071975191189,99.54799596598582,104.16118684119735,100.97320813620728
2017-01-18 14:00:00,98.57633224492031,100.35183737294761,103.57650216667575,99.77390463421932,99.41727017640207,104.16118684119735,101.24472475043818
2017-01-18 16:00:00,98.57633224492031,100.31274433150898,103.50414559156063,99.82915935849825,99.46956049223556,104.16118684119735,101.29644220076788
2017-01-19 04:00:00,99.69036814233989,101.05551211884284,103.68788468205216,99.95071975191189,99.55845402915253,105.15697239237525,100.92149068587759
2017-01-19 06:00:00,99.61079414966707,100.93823299452696,103.5592673187081,99.87336313792139,99.51662177648572,104.89725389371573,100.93011026093252
2017-01-19 08:00:00,99.02194660388815,100.23455824863173,103.14126088783992,99.75180274450774,99.44341533431883,104.8386077811152,100.4431133962844
2017-01-19 10:00:00,99.53122015699424,101.01641907740421,103.42146300083947,99.90651597248873,99.55322499756919,104.99779008674521,100.88144601338797
2017-01-19 12:00:00,99.56304975406337,101.01641907740421,103.55008036418351,100.03912731075815,99.699637881903,104.96427802240206,100.89863552778418
2017-01-19 14:00:00,99.62670894820162,101.09460516028146,103.63276295490469,100.11648392474865,99.77284432406992,104.99779008674521,101.01896212855772
2017-01-19 16:00:00,99.32432777604488,101.13369820172008,103.46280429620005,100.00597447619081,99.88788301890362,104.9223879419731,100.99317785696337
2017-01-20 04:00:00,99.4039017687177,100.27365129007035,103.28825216023313,99.81810841364245,99.6578056292362,104.96427802240206,100.67946921923239
2017-01-20 06:00:00,99.5471349555288,100.35183737294761,103.2606912966594,99.80705746878667,99.56368306073588,104.86374182937257,100.66657708343523
2017-01-20 08:00:00,99.37207217164858,100.19546520719311,103.08154568343019,99.58603857167097,99.56368306073588,105.02292413500258,100.56343999705791
2017-01-20 10:00:00,99.4039017687177,100.46911649726347,103.27447172844626,99.65234424080566,99.59945031530994,105.15697239237525,100.56343999705791
2017-01-20 12:00:00,99.4039017687177,100.74276778733385,103.5225195006098,99.90651597248873,99.37897787436506,105.32453271409108,100.72244300522294
2017-01-20 14:00:00,99.49992511370237,100.46911649726347,103.4444303871509,99.7849555790751,99.54695687698974,105.17372842454684,100.81110910401598
2017-01-20 16:00:00,98.45549002453974,100.5082095387021,103.3709347509543,99.77390463421932,99.53645818932569,105.49209303580689,100.7939549741592
2017-01-23 04:00:00,98.45549002453974,100.97732603596558,103.63735643216697,99.97282164162344,99.32017521662742,105.74343351838061,100.53664302630777
2017-01-23 06:00:00,98.42279098006826,100.93823299452696,103.64194990942927,100.00597447619081,99.32017521662742,105.68478740578007,100.52665703250425
2017-01-23 08:00:00,98.43894747837344,101.09460516028146,103.47199125072463,99.91756691734453,99.27283918338702,105.71829947012324,100.57391804217129
2017-01-23 10:00:00,98.48741697328899,101.6419077404222,103.47199125072463,99.91756691734453,99.0091179938274,105.92774987226801,100.95630257493175
2017-01-23 12:00:00,98.26122599701642,101.29007036747457,103.76313336524434,99.91756691734453,99.18778325919789,105.57587319666479,100.75436916999084
2017-01-23 14:00:00,98.26122599701642,101.13369820172008,103.864394526986,99.91756691734453,99.27186103113692,105.57587319666479,100.68562588320242
2017-01-23 16:00:00,98.4060607331539,101.1727912431587,103.91502510785688,99.91756691734453,99.22456728442121,105.46469717880615,100.71140461574808
2017-01-24 04:00:00,98.77718051448367,101.1727912431587,103.84281901779295,99.92212396562122,99.17102726810987,105.49018570896756,100.62977196268686
2017-01-24 06:00:00,98.45446766115344,101.44644253322907,103.84281901779295,99.92212396562122,99.23935122879733,105.49868188568804,100.71999752659664
2017-01-24 08:00:00,98.47060330381994,101.32916340891319,103.85656472226033,99.92212396562122,99.16577157882622,105.35424688143996,100.66414360608105
2017-01-24 10:00:00,98.45446766115344,101.21188428459733,103.70536197311942,100.13696205392846,98.9502883181966,105.14184246342806,100.5051747553829
2017-01-24 12:00:00,98.79331615715019,100.6645817044566,103.38462886888117,100.48007218121124,98.58239006834113,105.53266659256995,100.225905152805
2017-01-24 14:00:00,98.76104487181715,100.62548866301796,103.31590034654438,100.44686797534517,98.67173678616315,105.56665129945185,100.13997604431952
2017-01-24 16:00:00,100.13257449847066,100.62548866301796,103.24717182420761,100.45793604396721,98.64020265046125,105.26928511423522,100.14427249974379
2017-01-25 04:00:00,100.00348935713856,99.64816262705237,102.9356025229476,100.50648335750175,98.35639542914419,105.41372011848328,99.14319838588773
2017-01-25 06:00:00,100.08416757047112,99.41360437842063,102.83021878869788,100.40767997623048,98.23551457562024,105.70259012697946,98.88111460500693
2017-01-25 08:00:00,100.22938835446973,99.2181391712275,102.69276174402434,100.18811690673876,98.02528700427426,105.56665129945185,98.61043791327762
2017-01-25 10:00:00,100.4714229944674,99.45269741985926,102.64236082764404,100.14420429284041,97.93068459716856,105.26078893751472,98.64051310124755
2017-01-25 12:00:00,100.71345763446509,99.17904612978889,102.4270114576555,99.97953199072163,97.82031512221194,105.48168953224709,98.64051310124755
2017-01-25 14:00:00,100.68118634913205,99.33541829554338,102.38577434425345,99.92464122334871,97.85184925791383,105.49868188568804,98.64051310124755
2017-01-25 16:00:00,101.77841005045487,99.25723221266614,102.33537342787315,99.95757568377246,97.82031512221194,105.49868188568804,98.64051310124755
2017-01-26 04:00:00,101.77841005045487,98.98358092259576,102.03038632774947,99.79749954921817,97.56749318637159,105.57514747617232,98.64051310124755
2017-01-26 06:00:00,101.77841005045487,99.41360437842063,101.93137642675937,99.68842450558815,97.40205866225435,105.54965894601091,98.64051310124755
2017-01-26 08:00:00,101.77841005045487,99.45269741985926,101.9583791270294,99.74296202740317,97.52096472646362,105.54116276929044,98.58031872466412
2017-01-26 10:00:00,101.77841005045487,99.72634870992961,101.85936922603929,99.63388698377312,97.52613455534227,105.29477364439663,98.5383178006438
2017-01-26 12:00:00,101.77841005045487,99.92181391712273,101.89987327644434,99.64479448813613,97.47443626655564,105.19281952375091,98.43751558299499
2017-01-26 14:00:00,101.77841005045487,99.8436278342455,101.88637192630934,99.63388698377312,97.50028541094896,105.32026217455807,98.49211678422144
2017-01-26 16:00:00,101.77841005045487,99.80453479280688,101.78286157527423,99.71023951431415,97.60368198852224,105.18432334703046,98.47951650701532
2017-01-27 04:00:00,101.77841005045487,100.5082095387021,101.68455744532629,99.58366821097319,97.59334233076491,105.21830805391235,98.34091345774824
2017-01-27 06:00:00,101.77841005045487,100.15637216575449,101.82432299987994,99.67097586130605,97.65021044843022,105.21830805391235,98.47951650701532
2017-01-27 08:00:00,101.77841005045487,100.46911649726347,101.75669450574107,99.44179327918229,97.45892677991964,105.27720668108651,98.26111170210962
2017-01-27 10:00:00,101.77841005045487,100.27365129007035,101.87842579519103,99.47453364805713,97.48994575319163,105.41336530588443,98.2737119793157
2017-01-27 12:00:00,101.77841005045487,100.23455824863173,101.8558829638114,99.39813945401586,97.40722849113301,105.32826616538573,98.28631225652181
2017-01-27 14:00:00,101.77841005045487,100.19546520719311,101.93703715677805,99.4308798228907,97.45375695104099,105.28571659513639,98.2989125337279
2017-01-27 16:00:00,101.77841005045487,100.19546520719311,101.9866313858132,99.45270673547392,97.41239832001166,104.83469115049338,98.2737119793157
2017-01-30 04:00:00,101.77841005045487,101.36825645035182,101.6124203849115,99.46813012093351,97.11678394078037,105.54145787221465,97.5680964557742
2017-01-30 06:00:00,101.77841005045487,101.32916340891319,101.63496321629113,99.46813012093351,97.1479349713603,105.41354792082043,97.59749710258842
2017-01-30 08:00:00,101.77841005045487,101.72009382329944,101.0353239015932,99.91803684758776,97.50097998459948,105.50734855184287,97.28249017243596
2017-01-30 10:00:00,101.77841005045487,101.6419077404222,101.10295239573206,99.83433605518547,97.32278004449431,105.37943860044865,97.37069211287866
2017-01-30 12:00:00,101.77841005045487,101.79827990617669,100.99023823883395,99.71305711361987,97.20289471741586,105.39649326063454,97.37069211287866
2017-01-30 14:00:00,101.96897119614735,101.40734949179046,101.23820938400978,100.04381786334424,97.50000183234941,105.39649326063454,97.37069211287866
2017-01-30 16:00:00,102.08035705905363,101.44644253322907,101.27878648049311,100.08791929664082,97.47393980472366,105.0197855692383,97.41179254966193
2017-01-31 04:00:00,101.87349759937055,101.40734949179046,101.36164111768622,100.25749110385689,97.61373328959557,105.04543536403992,97.45003671742636
2017-01-31 06:00:00,101.87349759937055,101.72009382329944,101.44777376195839,100.3675505359502,97.69715351900119,105.04543536403992,97.62426014835313
2017-01-31 08:00:00,101.87349759937055,101.99374511336981,101.28063609462014,100.4335861952062,97.50805810699252,104.83174257921223,97.90471737862552
2017-01-31 10:00:00,101.87349759937055,102.81469898358091,100.98527552752783,100.23930059607405,97.14750002578856,104.20104284342428,98.76308647733795
2017-01-31 12:00:00,101.87349759937055,102.81469898358091,101.03980363222179,100.26139028019156,97.05344139590929,104.27774956804714,98.82633463549482
2017-01-31 14:00:00,101.87349759937055,102.54104769351055,101.50783653084495,100.72527364665942,97.44012687430192,104.50786974191571,99.08489959994215
2017-01-31 16:00:00,101.87349759937055,102.50195465207193,101.83500515900872,100.72527364665942,97.57076386024539,104.50786974191571,99.12368434460923
2017-02-01 04:00:00,101.87349759937055,101.91555903049256,101.67295463359696,100.61974046153607,97.46510654961573,104.27728126991522,98.66714076141811
2017-02-01 06:00:00,101.87349759937055,101.79827990617669,101.59598628117246,100.58673716120602,97.42323488626391,104.18360046596358,98.58555718118711
2017-02-01 08:00:00,101.87349759937055,101.68100078186082,101.53712812931843,100.553733860876,97.26098219077558,103.85145943377145,98.16046378945708
2017-02-01 10:00:00,101.87349759937055,101.99374511336981,101.82689133844599,100.99377786527643,97.6639969505369,103.50228552813357,98.16046378945708
2017-02-01 12:00:00,101.87349759937055,101.87646598905393,101.74992298602146,100.9607745649464,97.62212528718507,103.71519644620545,98.16046378945708
2017-02-01 14:00:00,101.87349759937055,101.87646598905393,101.51449037860534,100.81776026351625,97.53838196048143,103.79184437671132,98.16046378945708
2017-02-01 16:00:00,101.87349759937055,101.79827990617669,101.46468732703656,100.82876136362627,97.51221217088653,103.55338414847084,98.16046378945708
2017-02-02 04:00:00,102.1764098405878,102.03283815480843,101.83594643873121,101.13679216670656,97.8314836039442,102.71135072984221,98.16046378945708
2017-02-02 06:00:00,102.00081609427926,101.83737294761531,101.71823013502315,101.0487833658265,97.7634421509975,102.71135072984221,98.01357258941893
2017-02-02 08:00:00,102.03274222997172,101.87646598905393,101.41488427546774,100.91677016450636,97.65352903469896,102.84728876663165,98.19758491396531
2017-02-02 10:00:00,102.46374506181996,102.26739640344017,101.08660057261648,100.82206345885632,97.5111155760057,102.31827852772379,98.3858765948965
2017-02-02 12:00:00,102.06466836566418,101.83737294761531,101.21736668164834,101.0645678680274,97.76779446547663,102.66810787925965,98.06064550965174
2017-02-02 14:00:00,101.93696382289433,101.72009382329944,101.21736668164834,101.0645678680274,97.74160274206123,102.84728876663165,97.99645516387973
2017-02-02 16:00:00,101.85714848366318,101.75918686473807,100.99190787297269,100.97638444651065,97.73112605269505,102.31827852772379,98.03069001495813
2017-02-03 04:00:00,101.07495815919786,101.36825645035182,100.70329122841099,100.59496492474038,97.65778922713194,101.69295167785498,98.09488036073013
2017-02-03 06:00:00,101.12284736273656,101.25097732603597,100.68969503534505,100.55085376461686,97.65778922713194,101.7442907725756,98.02213130218854
2017-02-03 08:00:00,100.97917975212046,101.32916340891319,100.40870704531558,100.24207564375229,98.01182830365913,101.45336923582538,98.16335006288693
2017-02-03 10:00:00,101.01110588781295,101.29007036747457,100.33742787578298,100.45475446395922,98.2467661756441,101.53037787790632,98.09060100434533
2017-02-03 12:00:00,100.8355121415044,101.13369820172008,100.37351267506128,100.45475446395922,98.25720785884343,101.42769968846504,97.96222031280135
2017-02-03 14:00:00,100.8355121415044,101.09460516028146,100.49529887262554,100.50955499004425,98.33029964123875,101.31646498323701,97.94938224364695
2017-02-03 16:00:00,101.15477349842902,101.13369820172008,100.53138367190385,100.49859488482726,98.35118300763742,101.45336923582538,97.94082353087735
2017-02-06 04:00:00,100.65991839519586,101.05551211884284,100.32031800328681,100.46571456917623,98.3355204828384,101.18811724643545,97.99645516387973
2017-02-06 06:00:00,101.18669963412148,102.03283815480843,100.51870386378546,100.46571456917623,98.3355204828384,101.50470833054601,98.83520901530048
2017-02-06 08:00:00,101.17073656627524,102.3064894448788,100.46008985954724,100.46571456917623,98.3355204828384,101.60738651998724,98.80953287699167
2017-02-06 10:00:00,101.50596099104611,102.65832681782642,100.31580923373001,100.46571456917623,98.3355204828384,101.7442907725756,99.16044010054527
2017-02-06 12:00:00,101.50596099104611,102.81469898358091,100.38344077708184,100.46571456917623,98.3355204828384,101.77851683572268,99.32305564316765
2017-02-06 14:00:00,101.44210871966118,102.65832681782642,100.25268645993499,100.46571456917623,98.3355204828384,101.60738651998724,99.21607173354766
2017-02-06 16:00:00,100.75569680227323,102.69741985926504,100.29326538594607,100.46571456917623,98.3355204828384,101.71862122521529,99.23746851547165
2017-02-07 04:00:00,100.53221385242601,102.38467552775604,100.15800229924244,100.46571456917623,98.60457400738119,101.09399557278097,98.89512000468767
2017-02-07 06:00:00,100.56413998811848,102.3064894448788,100.11742337323135,100.46571456917623,98.68766067716358,100.92286525704553,98.7025489673717
2017-02-07 08:00:00,100.35662010611746,102.26739640344017,99.95510766918697,100.50291191024789,98.84864109986702,100.92286525704553,98.4885811481317
2017-02-07 10:00:00,100.61202919165714,102.69741985926504,99.83337089115369,100.40454050353678,98.70843234460918,100.26410355626922,98.4885811481317
2017-02-07 12:00:00,100.69184453088832,102.69741985926504,99.90551120406231,100.2843087842232,98.59938109051978,100.07014167399566,98.50443687932076
2017-02-07 14:00:00,100.5801030559647,102.76385694064184,99.92805505184624,100.27337862792196,98.59418817365838,100.17133917779057,98.60361756064893
2017-02-07 16:00:00,100.8355121415044,102.8037134571823,100.01823044298202,100.18593737751208,98.53187317132156,100.09544104994438,98.63380298540098
2017-02-08 04:00:00,100.34065703827123,102.88342649026322,99.89198489539194,100.09168303275474,98.59938109051978,100.11167738320516,98.63380298540098
2017-02-08 06:00:00,100.8355121415044,102.88342649026322,100.00019536475484,100.24507407033555,98.59938109051978,100.10318625643265,98.63380298540098
2017-02-08 08:00:00,101.1388104305828,103.46880941290038,99.91122839803637,100.34368259449462,98.48959464811426,100.52774259505877,99.0250913557989
2017-02-08 10:00:00,100.78762293796571,102.7904375054782,100.17612311361128,100.20124805959819,98.4947759952645,100.0182749887074,98.64104026405815
2017-02-08 12:00:00,100.45239851319485,102.43129943684292,100.2524487096244,100.0588135247017,98.58804024396917,99.83996132648444,98.44254194697866
2017-02-08 14:00:00,100.54817692027224,102.4712036666913,100.2524487096244,100.03690051933303,98.57249620251841,99.8993992138921,98.48569375503942
2017-02-08 16:00:00,100.03735874919285,102.4712036666913,100.2524487096244,100.03690051933303,98.59322159111943,99.83996132648444,98.48569375503942
2017-02-09 04:00:00,100.08524795273155,102.77582899602157,100.23533126354191,100.02594401664868,98.5352392205819,99.81448794616686,98.58768210650187
2017-02-09 06:00:00,99.68617125657576,103.25296617295994,100.30694846957566,99.87255297906788,98.36937595411219,99.50880738235604,98.9365944476606
2017-02-09 08:00:00,100.02139568134662,103.37225046719455,100.3248527710841,99.8068139629618,98.32791013749477,99.56824526976371,99.01413052347364
2017-02-09 10:00:00,99.67020818872955,103.6903419184868,100.64265412285886,99.42333636900982,97.85623647347154,99.2286001988628,99.16489511533237
2017-02-09 12:00:00,99.49461444242098,103.76986478130986,100.64265412285886,99.37951035827243,97.80958742977694,99.10123329727496,99.24673875091281
2017-02-09 14:00:00,99.43076217103608,103.73010334989834,100.75039261750638,99.44524937437849,97.93398487962921,99.06726879018488,99.21658583254107
2017-02-09 16:00:00,99.46268830672854,103.65058048707527,100.68351491453254,99.43429287169415,97.85623647347154,99.05877766341234,99.21658583254107
2017-02-09 18:00:00,99.73406046011445,103.73010334989834,100.6656808604062,99.44524937437849,97.83550356516284,98.90593738150693,99.57411329323457
2017-02-10 04:00:00,99.92561727426923,103.73010334989834,100.47474900169205,99.39046686095676,97.76812161315952,98.88046400118937,99.32427482672585
2017-02-10 06:00:00,99.76598659580692,103.47957202560957,100.54157307617864,99.46001399629755,97.85970748435898,98.82951724055422,99.32427482672585
2017-02-10 08:00:00,99.47865137457477,103.51895761048551,100.4212897421028,99.53608441577157,97.91627438757814,98.63422132478621,99.4763540548081
2017-02-10 10:00:00,99.27113149257376,103.36141527098178,100.60394221236608,99.61215483524559,97.98826862803891,98.63422132478621,99.39535477953847
2017-02-10 12:00:00,99.20727922118884,103.1644873466021,100.67967616345086,99.75342847141165,98.17853912068522,98.58327456415108,99.35272358202813
2017-02-10 14:00:00,99.25516842472751,103.2826441012299,100.63067184216071,99.7902139789631,98.2287747346955,98.54081893028847,99.44224909679986
