,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-05 14:00:00,99.23973079338369,98.30791480829953,99.8827208756841,99.84396386207848,99.20512630230193,100.80506611062465,100.2200457349959,97.50456848736827
2017-01-05 16:00:00,99.23973079338369,98.41965628322315,99.84362783424548,99.89542825807362,99.19990218778932,100.92388135292286,100.18121413470251,97.70344084434063
2017-01-06 04:00:00,99.23973079338369,98.547360825993,100.27365129007032,99.8813925137113,99.26259156194043,100.77111889853946,100.25456271303449,98.23040859667269
2017-01-06 06:00:00,99.23973079338369,98.54703528220072,100.27365129007032,99.8626781878949,99.33572916511667,100.5928960350921,100.26750657979895,98.11922733355738
2017-01-06 08:00:00,99.28988045650588,98.76801371154922,99.96090695856135,100.1574288195034,99.29393624901596,100.95782856500809,100.18984337921215,98.61783813935604
2017-01-06 10:00:00,99.68855155285141,99.32045978492033,99.5699765441751,100.6065726390973,98.86555885898356,100.97480217105068,99.96116839970662,98.98708995078503
2017-01-06 12:00:00,99.78821932693778,99.50986986721904,99.45269741985926,100.7796801528991,98.75062833970658,101.28032707981755,99.86193208784572,99.42335427428502
2017-01-06 14:00:00,99.65532896148926,99.47830152016925,99.5699765441751,100.65335845363832,98.8498865154458,101.28032707981755,99.9395952884325,99.4267743631678
2017-01-06 16:00:00,99.61103217300646,98.941639620323,99.60906958561374,100.67675136090885,98.87078297349616,101.28032707981755,99.91370755490358,98.90331034806934
2017-01-09 04:00:00,99.57780958164432,98.95742379384788,100.35183737294761,100.70950143108756,98.86555885898356,101.35053623417951,100.44746007431769,100.26012734700811
2017-01-09 06:00:00,99.58888377876504,99.083697182047,100.39093041438622,100.71885859399576,98.92302411862205,101.42651124684201,100.45177227785369,100.58367761251176
2017-01-09 08:00:00,99.400622427713,99.16261804967145,100.27365129007032,100.87325178198117,99.13721281363826,101.63755294868228,100.40002583542162,100.88493514717811
2017-01-09 10:00:00,99.48921600467867,99.16261804967145,100.15637216575448,100.93875192233861,99.07452343948715,101.66287795290313,100.53801634857383,101.02237588340732
2017-01-09 12:00:00,99.45599341331653,99.47830152016925,100.15637216575448,101.01360922560426,99.10586812656271,101.71352796134481,100.53801634857383,101.46168876132586
2017-01-09 14:00:00,99.34525144210944,99.47830152016925,100.15637216575448,101.01360922560426,99.19990218778932,101.68820295712396,100.53801634857383,101.41965584712455
2017-01-09 16:00:00,99.32310304786803,98.79958205859899,100.15637216575448,101.01360922560426,99.18945395876415,101.50248625950452,100.53801634857383,100.52262306466825
2017-01-10 04:00:00,99.10750385887148,99.36781230549502,100.0,101.18488682075471,99.13198869912564,102.02586968006844,100.53801634857383,101.35607771288915
2017-01-10 06:00:00,99.17393432831345,99.33624395844525,100.07818608287722,101.13865473568768,99.23647098937745,102.17781970539343,100.53801634857383,101.67932614866831
2017-01-10 08:00:00,99.28465177738343,99.03634466147233,100.35183737294761,101.06468339958043,99.38797031024257,102.18626137346703,100.53801634857383,101.84976524366722
2017-01-10 10:00:00,99.28465177738343,99.66771160246792,100.11727912431584,101.49464179070388,99.0013858363109,102.32132806264482,100.53801634857383,102.42501454240065
2017-01-10 12:00:00,99.28465177738343,99.77820081714215,100.27365129007032,101.49464179070388,99.3252809360915,102.19470304154065,100.53801634857383,102.8891460015058
2017-01-10 14:00:00,99.28465177738343,99.73084829656749,100.35183737294761,101.49464179070388,99.38797031024257,102.14405303309898,100.53801634857383,102.93201892951778
2017-01-10 16:00:00,99.28465177738343,99.44673317311947,100.31274433150897,101.49464179070388,99.33050505060407,102.20314470961429,100.53801634857383,102.61043718150793
2017-01-11 04:00:00,99.17976268081573,99.88869003181638,100.0,101.65629420611798,99.29916036352854,102.45639475182261,100.53801634857383,103.01831838267506
2017-01-11 06:00:00,99.33480144050564,99.74663247009241,100.1954652071931,101.53635694253278,99.41409088280552,102.34665306686566,100.59248043411618,103.16648044411127
2017-01-11 08:00:00,99.6176687606836,100.0149634200155,99.60906958561374,101.64706826276525,99.04840286692423,102.95445316816567,100.09102320798898,102.98264927215699
2017-01-11 10:00:00,99.56226709863373,99.62035908189327,99.84362783424548,101.60093854600173,99.04840286692423,102.95445316816567,100.09959512638432,102.72964372224841
2017-01-11 12:00:00,99.40714244489413,98.95742379384788,100.31274433150897,101.42103265062394,98.90140574574163,102.95445316816567,100.41675610701178,102.37095824179399
2017-01-11 14:00:00,99.73955241719328,99.36781230549502,99.8827208756841,101.80852227143765,99.1572937816704,102.95445316816567,100.18960026953536,103.09995508918149
2017-01-11 16:00:00,99.7727934144232,99.36781230549502,99.84362783424548,101.80852227143765,99.18340480574477,102.95445316816567,100.15531259595402,103.08592639546582
2017-01-12 04:00:00,99.45146377453402,99.36781230549502,100.39093041438622,101.99720829582778,98.9162969738201,102.7981745239718,100.75963284282527,103.68151913086018
2017-01-12 06:00:00,99.51794576899384,99.36781230549502,100.35183737294761,102.01103063272419,98.85877762640327,103.0652417915398,100.80249243480195,103.97513793290564
2017-01-12 08:00:00,99.2520177911545,99.36781230549502,100.62548866301793,101.72536900353141,99.23003886882114,103.0986251999858,101.02107635388305,104.32042818588887
2017-01-12 10:00:00,98.94176848367529,99.36781230549502,101.09460516028145,101.53185628698148,99.53855173223884,103.0652417915398,101.44110035525455,104.98093611546645
2017-01-12 12:00:00,99.37390144766421,99.36781230549502,100.50820953870209,101.9004519375528,99.13591630032084,103.53260950978385,101.06393594585973,104.88283698537853
2017-01-12 14:00:00,99.5068654365839,99.36781230549502,100.35183737294761,102.08935720847062,98.99473244757037,103.66614314356785,100.98678868030169,104.96353659493703
2017-01-12 16:00:00,99.4957851041739,99.36781230549502,100.46911649726346,102.09857209973488,99.01041954232042,103.66614314356785,101.03822019067371,105.14606888322925
2017-01-13 04:00:00,99.62874909309357,99.36781230549502,99.9218139171227,102.26453968375371,98.92152600540345,103.52719531597555,100.78963455720894,104.42127087805297
2017-01-13 06:00:00,99.59550809586365,99.36781230549502,99.8827208756841,102.26453968375371,98.92152600540345,103.63505228104647,100.70820133245326,104.37536057969966
2017-01-13 08:00:00,99.78387374683317,99.36781230549502,99.49179046129787,102.44408116243892,98.85877762640327,103.74290924611742,100.48961741337214,104.1788619619578
2017-01-13 10:00:00,99.8171147440631,99.36781230549502,99.5699765441751,102.59600087517255,98.89015181590337,103.79268938384246,100.52819104615116,104.56193671480275
2017-01-13 12:00:00,99.70631141996337,99.36781230549502,99.84362783424548,102.59600087517255,99.08885501607067,103.77609600460079,100.52819104615116,104.90689450169906
2017-01-13 14:00:00,99.70631141996337,99.36781230549502,99.80453479280686,102.64202173527701,99.02610663707047,103.88395296967172,100.52819104615116,104.95893090643561
2017-01-13 16:00:00,99.70631141996337,99.36781230549502,99.72634870992958,102.53651230823907,98.98427438440365,104.30708414033464,100.52819104615116,105.15653431451652
2017-01-16 04:00:00,99.70631141996337,99.36781230549502,100.27365129007032,102.91768253402029,99.10454211082074,104.67369024264518,100.52819104615116,106.5718809491661
2017-01-16 06:00:00,99.70631141996337,99.36781230549502,100.35183737294761,102.95905613766118,99.05225179498723,104.64887634686356,100.52819104615116,106.61433642406914
2017-01-16 08:00:00,99.70631141996337,99.36781230549502,100.50820953870209,102.86251772916579,99.2248098372378,104.3924660904533,100.57859500177086,106.64072192278822
2017-01-16 10:00:00,99.7674397602046,99.27267696595469,100.54730258014071,102.90389133280667,99.14637436348754,104.45036518061046,100.56998544516301,106.65803562836766
2017-01-16 12:00:00,99.72320665172289,99.19366880283125,100.62548866301793,102.86251772916579,99.16206145823759,104.49999297217373,100.55707111025126,106.62400738740045
2017-01-16 14:00:00,99.69003182036161,99.14626390495724,100.70367474589523,102.83033825966733,99.18820661615435,104.40900868764106,100.5915093366826,106.55903337135938
2017-01-17 04:00:00,100.06059394882946,98.76749133954178,101.40734949179044,102.89929426573545,99.38168078473832,104.56897418762144,101.47829366728956,108.56367768554645
2017-01-17 06:00:00,99.8064222171464,98.52876936152329,100.54730258014071,103.11138336815155,99.08362598448733,105.06669297650572,100.42362298282981,106.56781947078481
2017-01-17 08:00:00,100.03849205911786,98.9743837204911,100.97732603596556,102.8303809727213,99.34507756365487,104.58413484536132,100.67330012445703,107.42309532176905
2017-01-17 10:00:00,99.83957505171375,98.89480972781828,100.82095387021107,103.09756357821236,99.19866467932104,104.42528525084582,100.57429022346693,106.85114238158926
2017-01-17 12:00:00,99.83957505171375,98.73566174247262,100.74276778733383,103.0284646285164,99.20912274248775,104.37512222099882,100.55707111025126,106.48778528377444
2017-01-17 14:00:00,99.97218638998316,98.76749133954178,100.89913995308835,102.99161185534523,99.32416143732146,104.2162726264833,100.6431666763296,106.81403027809287
2017-01-17 16:00:00,99.97218638998316,99.08578731023309,100.97732603596556,102.98239866205242,99.37122272157161,104.36676171602431,100.62467414219238,107.38035697802255
2017-01-18 04:00:00,99.8064222171464,99.2131056985096,100.97732603596556,103.09322117541775,99.26141305832125,104.29358685383963,100.71517968026934,107.36025471946954
2017-01-18 06:00:00,99.81747316200217,99.03804291462937,101.0164190774042,103.0794350442657,99.25095499515454,104.28517005390692,100.77982649318147,107.26732174054439
2017-01-18 08:00:00,99.91693166570425,99.18127610144046,100.78186082877245,103.074839667215,99.47057432165528,104.20100205458029,100.8832613938409,107.50974603320863
2017-01-18 10:00:00,99.99428827969476,98.9743837204911,100.8600469116497,103.35975304435759,99.56992592173894,104.20100205458029,100.93066905664308,107.89006898915547
2017-01-18 12:00:00,99.9611354451274,98.92663932488742,100.82095387021107,103.42903043635097,99.54900979540557,104.20100205458029,100.97376693191785,107.86153785848055
2017-01-18 14:00:00,99.78432032743484,98.57651375712699,100.35183737294761,103.6270958439972,99.41828400582177,104.20100205458029,101.24528354614877,107.20433690805746
2017-01-18 16:00:00,99.83957505171375,98.57651375712699,100.31274433150897,103.55835310297647,99.47057432165528,104.20100205458029,101.29700099647846,107.2557636160402
2017-01-19 04:00:00,99.9611354451274,99.69054965454656,101.05551211884283,103.74209219346794,99.55946785857225,105.20040717061121,100.92204948158816,110.13121392275636
2017-01-19 06:00:00,99.88377883113688,99.61097566187372,100.93823299452696,103.61347483012392,99.51763560590544,104.9406886719517,100.93066905664308,109.43545565216168
2017-01-19 08:00:00,99.76221843772326,99.0221281160948,100.23455824863171,103.19546839925573,99.44442916373853,104.88204255935116,100.4438118909226,106.98465681571783
2017-01-19 10:00:00,99.91693166570425,99.5314016692009,101.0164190774042,103.47567051225529,99.5542388269889,105.04122486498117,100.88214450802616,109.41803112456088
2017-01-19 12:00:00,100.04954300397367,99.56323126627002,101.0164190774042,103.60428787559934,99.70065171132272,105.007712800638,100.8993340224224,109.84117975763036
2017-01-19 14:00:00,100.12689961796417,99.6268904604083,101.09460516028145,103.68697046632052,99.7738581534896,105.04122486498117,101.01966062319592,110.37010934664114
2017-01-19 16:00:00,100.01639016940634,99.32450928825153,101.13369820172007,103.51701180761587,99.88889684832334,104.96582272020906,100.99387635160159,109.84020538712781
2017-01-20 04:00:00,99.82852410685798,99.40408328092438,100.27365129007032,103.34245967164895,99.65881945865591,105.007712800638,100.6801677138706,108.19541832266616
2017-01-20 06:00:00,99.81747316200217,99.54731646773546,100.35183737294761,103.31489880807523,99.56469689015557,104.90717660760852,100.66727557807343,108.17067488659798
2017-01-20 08:00:00,99.59645426488649,99.37225368385522,100.1954652071931,103.13575319484602,99.56469689015557,105.06635891323855,100.56413849169613,107.4951206458711
2017-01-20 10:00:00,99.66275993402118,99.40408328092438,100.46911649726346,103.32867923986208,99.6006669106136,105.20040717061121,100.56413849169613,108.22985152499204
2017-01-20 12:00:00,99.91693166570425,99.40408328092438,100.74276778733383,103.57672701202561,99.38019446966871,105.36796749232703,100.72314149986114,109.11181320784496
2017-01-20 14:00:00,99.7953712722906,99.50016712997791,100.46911649726346,103.49863789856673,99.54817347229339,105.21716320278277,100.81194729758181,108.84057677075667
2017-01-20 16:00:00,99.78432032743484,98.4557320408153,100.50820953870209,103.42514226237013,99.53767478462935,105.53552781404281,100.79479316772506,108.04139993571961
2017-01-23 04:00:00,99.98323733483896,98.4557320408153,100.97732603596556,103.69156394358278,99.32159457781505,105.78686829661656,100.53748121987361,108.75380344950786
2017-01-23 06:00:00,100.01639016940634,98.42309350041268,100.93823299452696,103.69615742084511,99.32159457781505,105.72822218401602,100.52763492499773,108.65132577201986
2017-01-23 08:00:00,99.92798261056005,98.43924999871787,101.09460516028145,103.52619876214045,99.27425854457462,105.7617342483592,100.57489593466478,108.5989252592984
2017-01-23 10:00:00,99.92798261056005,98.4877194936334,101.64190774042218,103.52619876214045,99.01074012089896,105.97118465050396,100.95728046742524,109.52301384558426
2017-01-23 12:00:00,99.92798261056005,98.26152851736086,101.29007036747457,103.82095471075455,99.18940538626943,105.61930797490075,100.75534706248429,108.86459662980451
2017-01-23 14:00:00,99.92798261056005,98.26152851736086,101.13369820172007,103.92221587249622,99.27348315820848,105.61930797490075,100.6866037756959,108.82482011094233
2017-01-23 16:00:00,99.92798261056005,98.40642375756721,101.17279124315867,103.97284645336707,99.22618941149275,105.51175152189509,100.71238250824157,108.93036750628244
2017-01-24 04:00:00,99.93384162048868,98.77754353889696,101.17279124315867,103.90425419739753,99.17285216106535,105.53724005205652,100.63074985518035,109.12927266824411
2017-01-24 06:00:00,99.93384162048868,98.45483068556675,101.44644253322906,103.90425419739753,99.2411761217528,105.545736228777,100.72097541909011,109.24725680630195
2017-01-24 08:00:00,99.93384162048868,98.47096632823326,101.32916340891319,103.9179999018649,99.1675964717817,105.40130122452891,100.66512149857455,108.88599045438518
2017-01-24 10:00:00,100.14998167044786,98.45483068556675,101.21188428459732,103.76679715272402,98.95211321115207,105.18889680651701,100.50615264787639,108.2306564588814
2017-01-24 12:00:00,100.49309179773063,98.79367918156349,100.66458170445658,103.44606404848577,98.5842149612966,105.57972093565888,100.2268830452985,107.78823567449044
2017-01-24 14:00:00,100.45988759186456,98.76140789623047,100.62548866301793,103.37733552614898,98.67356167911865,105.6137056425408,100.14095393681299,107.65234093573439
2017-01-24 16:00:00,100.4709556604866,100.13293752288396,100.62548866301793,103.30860700381221,98.64202754341676,105.31633945732415,100.14525039223727,108.6416062431789
2017-01-25 04:00:00,100.52080493567307,100.00385238155187,99.64816262705236,102.9970377025522,98.3582203220997,105.46077446157224,99.14417627838122,106.13302870888262
2017-01-25 06:00:00,100.4220015544018,100.08453059488443,99.41360437842062,102.89165396830246,98.23733946857573,105.7496444700684,98.88209249750042,105.68086693215388
2017-01-25 08:00:00,100.2024384849101,100.22975137888304,99.21813917122749,102.75419692362894,98.02711189722976,105.6137056425408,98.61141580577109,104.65675930419123
2017-01-25 10:00:00,100.15852587101175,100.4717860188807,99.45269741985926,102.70379600724864,97.93250949012408,105.30784328060368,98.64149099374103,104.66864908146911
2017-01-25 12:00:00,99.99385356889294,100.71382065887839,99.17904612978887,102.4884466372601,97.82214001516743,105.52874387533603,98.64149099374103,104.3675418790648
2017-01-25 14:00:00,99.93896280152002,100.68154937354535,99.33541829554336,102.44720952385805,97.85367415086932,105.545736228777,98.64149099374103,104.44404136785414
2017-01-25 16:00:00,99.97189726194378,101.77877307486816,99.25723221266612,102.39680860747774,97.82214001516743,105.545736228777,98.64149099374103,105.41407839464128
2017-01-26 04:00:00,99.81312308904144,101.77877307486816,98.98358092259575,102.09543534144845,97.56952084521103,105.62220181926128,98.64149099374103,104.50412608616713
2017-01-26 06:00:00,99.70404804541141,101.77877307486816,99.41360437842062,101.99642544045837,97.40408632109377,105.59671328909985,98.64149099374103,104.5351415430932
2017-01-26 08:00:00,99.75858556722642,101.77877307486816,99.45269741985926,102.02342814072838,97.52299238530306,105.58821711237937,98.58143631608526,104.70613001644989
2017-01-26 10:00:00,99.64951052359639,101.77877307486816,99.72634870992958,101.92441823973826,97.52816221418172,105.34182798748554,98.5394353920649,104.4884761418646
2017-01-26 12:00:00,99.6604180279594,101.77877307486816,99.9218139171227,101.96492229014332,97.47646392539508,105.23987386683986,98.43863317441613,104.48089827674467
2017-01-26 14:00:00,99.64951052359639,101.77877307486816,99.84362783424548,101.95142094000832,97.5023130697884,105.367316517647,98.49323437564254,104.5861963357963
2017-01-26 16:00:00,99.72586305413742,101.77877307486816,99.80453479280686,101.8479105889732,97.60570964736166,105.23137769011939,98.48063409843643,104.47480294670314
2017-01-27 04:00:00,99.6005937124484,101.77877307486816,100.50820953870209,101.75322029311967,97.59536998960435,105.26536239700131,98.34203104916936,104.84356005491333
2017-01-27 06:00:00,99.68790136278126,101.77877307486816,100.15637216575448,101.89298584767332,97.65223810726968,105.26536239700131,98.48063409843643,104.91426705378461
2017-01-27 08:00:00,99.4587187806575,101.77877307486816,100.46911649726346,101.82535735353444,97.46095443875909,105.32788058902847,98.26222929353074,104.58303002764185
2017-01-27 10:00:00,99.49145914953232,101.77877307486816,100.27365129007032,101.94708864298441,97.49197341203106,105.46403921382635,98.27482957073681,104.72181435404947
2017-01-27 12:00:00,99.41506495549108,101.77877307486816,100.23455824863171,101.92454581160477,97.40925614997245,105.37894007332768,98.28742984794293,104.4285681618388
2017-01-27 14:00:00,99.44780532436589,101.77877307486816,100.1954652071931,102.00570000457142,97.45578460988042,105.33639050307835,98.30003012514902,104.51994884910636
2017-01-27 16:00:00,99.46963223694911,101.77877307486816,100.1954652071931,102.05529423360659,97.41442597885109,104.88536505843531,98.27482957073681,104.07378536064019
2017-01-30 04:00:00,99.48635758406066,101.77877307486816,101.36825645035181,101.68108323270489,97.11901436550374,105.5957513450096,97.56921404719532,104.59845009969416
2017-01-30 06:00:00,99.48635758406066,101.77877307486816,101.32916340891319,101.70362606408447,97.15016539608368,105.46784139361537,97.59861469400954,104.51454161563508
2017-01-30 08:00:00,99.9362643107149,101.77877307486816,101.72009382329942,101.10398674938655,97.50321040932288,105.56164202463778,97.28360776385708,104.88757815608679
2017-01-30 10:00:00,99.85386547996454,101.77877307486816,101.64190774042218,101.17161524352544,97.32521323510161,105.43373207324358,97.37180970429978,104.57691655142528
2017-01-30 12:00:00,99.73258653839892,101.77877307486816,101.79827990617667,101.05890108662733,97.20532790802318,105.45078673342947,97.37180970429978,104.39646495182352
2017-01-30 14:00:00,100.06334728812331,101.96939472462957,101.40734949179044,101.30687223180317,97.50243502295672,105.45078673342947,97.37180970429978,105.07199519703242
2017-01-30 16:00:00,100.1074487214199,102.08078058753583,101.44644253322906,101.34744932828649,97.47637299533096,105.07769860688623,97.41304984001069,104.94924261269915
2017-01-31 04:00:00,100.27832249028789,101.87392112785273,101.40734949179044,101.43391779957398,97.61636924608683,105.10334840168785,97.45129400777512,105.16452256505484
2017-01-31 06:00:00,100.38838192238121,101.87392112785273,101.72009382329942,101.52005044384616,97.69978947549245,105.10334840168785,97.6255174387019,105.93110263326173
2017-01-31 08:00:00,100.4544175816372,101.87392112785273,101.9937451133698,101.3565266106023,97.51089682936774,104.89327518171316,97.90597466897427,105.98875711351718
2017-01-31 10:00:00,100.26143394415699,101.87392112785273,102.8146989835809,101.06116604351,97.15033874816378,104.26257544592521,98.76434376768671,106.1884780608763
2017-01-31 12:00:00,100.28352362827452,101.87392112785273,102.8146989835809,101.11569414820396,97.05628011828446,104.33928217054806,98.82773162477122,106.31113180151587
2017-01-31 14:00:00,100.74740699474236,101.87392112785273,102.54104769351054,101.58372704682712,97.44296559667711,104.56940234441664,99.08629658921855,107.84476739324506
2017-01-31 16:00:00,100.74740699474236,101.87392112785273,102.50195465207193,101.91089567499088,97.57360258262058,104.56940234441664,99.12508133388565,108.30226471058076
2017-02-01 04:00:00,100.64317577127093,101.87392112785273,101.91555903049255,101.75245898367352,97.46814803787488,104.34243343726914,98.66867744962212,106.66437383805587
2017-02-01 06:00:00,100.6101724709409,101.87392112785273,101.79827990617667,101.67549063124899,97.42627637452304,104.24875263331751,98.58709386939113,106.21998701345095
2017-02-01 08:00:00,100.57716917061087,101.87392112785273,101.6810007818608,101.61663247939498,97.26402367903472,103.91661160112537,98.16200047766112,105.0913593175406
2017-02-01 10:00:00,101.01721317501132,101.87392112785273,101.9937451133698,101.90639568852252,97.66703843879606,103.5674376954875,98.16200047766112,106.18775171670104
2017-02-01 12:00:00,100.98420987468127,101.87392112785273,101.8764659890539,101.82942733609804,97.62516677544424,103.78034861355938,98.16200047766112,106.13154019435068
2017-02-01 14:00:00,100.84119557325114,101.87392112785273,101.8764659890539,101.59399472868189,97.54142344874057,103.85699654406525,98.16200047766112,105.74599788930664
2017-02-01 16:00:00,100.85219667336112,101.87392112785273,101.79827990617667,101.54419167711309,97.5152536591457,103.61853631582476,98.16200047766112,105.3643798371352
2017-02-02 04:00:00,101.16022747644145,102.17689387313888,102.03283815480842,101.91545078880775,97.83452509220335,102.7801224620491,98.16200047766112,106.06205832511007
2017-02-02 06:00:00,101.07221867556136,102.00130012683033,101.8373729476153,101.7977344850997,97.76648363925663,102.7801224620491,98.01524897655061,105.27048131296303
2017-02-02 08:00:00,100.94020547424125,102.03322626252279,101.8764659890539,101.4943886255443,97.65657052295809,102.91968006369157,98.199261301097,105.11979823910892
2017-02-02 10:00:00,100.84680073024315,102.46422909437103,102.26739640344016,101.16971875678739,97.51435983014879,102.39066982478373,98.38755298202818,105.04072762180243
2017-02-02 12:00:00,101.08930513941422,102.06515239821526,101.8373729476153,101.30048486581927,97.77103871961971,102.74049917631956,98.06232189678342,104.86617514378673
2017-02-02 14:00:00,101.08930513941422,101.93744785544541,101.72009382329942,101.30048486581927,97.7448469962043,102.91968006369157,97.9981315510114,104.70999029488561
2017-02-02 16:00:00,101.00112171789748,101.85763251621425,101.75918686473806,101.07502605714363,97.73437030683814,102.39066982478373,98.0323664020898,103.8503736897051
2017-02-03 04:00:00,100.62100415777913,101.07544219174896,101.36825645035181,100.79002324667631,97.66103348127504,101.76896253976788,98.09655674786181,101.38127881546093
2017-02-03 06:00:00,100.57689299765563,101.12333139528764,101.25097732603597,100.77642705361033,97.66103348127504,101.82030163448852,98.02380768932021,101.23277157767335
2017-02-03 08:00:00,100.26811487679103,100.97966378467156,101.32916340891319,100.4954390635809,98.01527532368618,101.52938009773828,98.1650264500186,100.78206300539973
2017-02-03 10:00:00,100.4820956586499,101.01158992036399,101.29007036747457,100.42777372814268,98.25021319567112,101.60638873981922,98.09227739147701,101.16040900159852
2017-02-03 12:00:00,100.4820956586499,100.83599617405547,101.13369820172007,100.46385852742097,98.26065487887047,101.50371055037796,97.963896699933,100.64391069102784
2017-02-03 14:00:00,100.53689618473494,100.83599617405547,101.09460516028145,100.58564472498526,98.33374666126579,101.39247584514995,97.95105863077859,100.73042338125147
2017-02-03 16:00:00,100.52593607951796,101.1552575309801,101.13369820172007,100.62172952426356,98.35463002766444,101.52938009773828,97.94249991800903,101.26313137989344
2017-02-06 04:00:00,100.49305576386692,100.66040242774694,101.05551211884283,100.41427768974093,98.33896750286546,101.26412810834836,97.9981315510114,100.22447516242283
2017-02-06 06:00:00,100.49305576386692,101.18718366667257,102.03283815480842,100.61266355023959,98.33896750286546,101.58071919245891,98.83688540243216,103.08231323334402
2017-02-06 08:00:00,100.49305576386692,101.17122059882632,102.30648944487879,100.55404954600134,98.33896750286546,101.68339738190018,98.81120926412335,103.35838950246237
2017-02-06 10:00:00,100.49305576386692,101.50644502359717,102.6583268178264,100.40976892018412,98.33896750286546,101.82030163448852,99.16211648767695,104.38898215050556
2017-02-06 12:00:00,100.49305576386692,101.50644502359717,102.8146989835809,100.47740046353593,98.33896750286546,101.85452769763559,99.32473203029933,104.80982746538128
2017-02-06 14:00:00,100.49305576386692,101.44259275221225,102.6583268178264,100.34664614638909,98.33896750286546,101.68339738190018,99.21774812067932,104.18073448573963
2017-02-06 16:00:00,100.49305576386692,100.75618083482432,102.69741985926503,100.38722507240018,98.33896750286546,101.79463208712819,99.23914490260333,103.70662602295344
2017-02-07 04:00:00,100.49305576386692,100.53269788497707,102.38467552775603,100.25196198569654,98.60822379329215,101.17000643469387,98.89679639181935,102.33741778210194
2017-02-07 06:00:00,100.49305576386692,100.56462402066954,102.30648944487879,100.21138305968546,98.69131046307459,100.99887611895845,98.70422535450338,101.9699642256371
2017-02-07 08:00:00,100.53155506659054,100.35710413866856,102.26739640344016,100.04906735564107,98.85229088577799,100.99887611895845,98.49025753526338,101.54654750434017
2017-02-07 10:00:00,100.43318365987942,100.61251322420824,102.69741985926503,99.92733057760779,98.71208213052019,100.34373398303512,98.49025753526338,101.21652096977918
2017-02-07 12:00:00,100.31295194056582,100.6923285634394,102.69741985926503,99.99947089051642,98.60303087643075,100.1497721007616,98.50625296538009,100.9612271963591
2017-02-07 14:00:00,100.3020217842646,100.58058708851578,102.77581526202006,100.02201473830036,98.59783795956933,100.25096960455649,98.60543364670825,101.13468008393488
2017-02-07 16:00:00,100.2145805338547,100.83599617405547,102.81567177856054,100.11219012943612,98.53552295723257,100.17507147671029,98.63561907146028,101.32465212130992
