,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-09 14:00:00,99.34524304234878,99.47830139619629,100.15637216575449,101.01357758221408,99.19990108790525,101.68813068634945,100.53801564562534,101.4195416063937
2017-01-09 16:00:00,99.32309464810734,98.79958193462599,100.15637216575449,101.01357758221408,99.18945285888009,101.50241398873001,100.53801564562534,100.52250882393736
2017-01-10 04:00:00,99.10749265919057,99.36781218152204,100.0,101.18484726651701,99.13198759924157,102.02579740929392,100.53801564562534,101.35595276139047
2017-01-10 06:00:00,99.17392312863252,99.33624383447224,100.07818608287724,101.13861518144996,99.23646988949338,102.17774743461892,100.53801564562534,101.67920119716966
2017-01-10 08:00:00,99.28464057770253,99.03634453749935,100.35183737294761,101.0646438453427,99.38796921035846,102.18618910269252,100.53801564562534,101.84964029216857
2017-01-10 10:00:00,99.28464057770253,99.66771147849495,100.11727912431587,101.49460223646615,99.00138473642684,102.32125579187031,100.53801564562534,102.42488959090203
2017-01-10 12:00:00,99.28464057770253,99.77820069316918,100.27365129007036,101.49460223646615,99.3252798362074,102.19463077076614,100.53801564562534,102.88902105000713
2017-01-10 14:00:00,99.28464057770253,99.73084817259452,100.35183737294761,101.49460223646615,99.38796921035846,102.14398076232447,100.53801564562534,102.93189397801913
2017-01-10 16:00:00,99.28464057770253,99.4467330491465,100.31274433150898,101.49460223646615,99.33050395071999,102.20307243883975,100.53801564562534,102.61031223000926
2017-01-11 04:00:00,99.17974868121459,99.88868990784343,100.0,101.65624674103272,99.29915926364446,102.45632248104809,100.53801564562534,103.01818272040863
2017-01-11 06:00:00,99.33478744090452,99.74663234611941,100.19546520719314,101.53630947744752,99.41408978292147,102.34658079609115,100.59247902821927,103.16634407889647
2017-01-11 08:00:00,99.61765196116225,100.01496329604254,99.60906958561375,101.64702079768,99.04840176704013,102.95438089739116,100.09102180209207,102.98251010702191
2017-01-11 10:00:00,99.56225029911238,99.62035895792027,99.84362783424552,101.60089108091645,99.04840176704013,102.95438089739116,100.0995937204874,102.72950455711334
2017-01-11 12:00:00,99.40712564537279,98.95742366987491,100.31274433150898,101.42098518553868,98.90140427922952,102.95438089739116,100.41675470111485,102.37081871003089
2017-01-11 14:00:00,99.73953561767193,99.36781218152204,99.88272087568413,101.8084748063524,99.1572923151583,102.95438089739116,100.18959886363844,103.09981555741841
2017-01-11 16:00:00,99.77277661490184,99.36781218152204,99.84362783424552,101.8084748063524,99.18340333923265,102.95438089739116,100.15531119005709,103.08578686370271
2017-01-12 04:00:00,99.45144697501266,99.36781218152204,100.39093041438625,101.99714500904741,98.91629514067998,102.79808418550367,100.75963143692833,103.68134534308034
2017-01-12 06:00:00,99.51792896947248,99.36781218152204,100.35183737294761,102.01096734594384,98.85877579326315,103.06515145307166,100.80249102890505,103.97496414512581
2017-01-12 08:00:00,99.25200099163314,99.36781218152204,100.62548866301798,101.72530571675107,99.23003703568102,103.09853486151768,101.02107494798611,104.32025439810903
2017-01-12 10:00:00,98.94175168415393,99.36781218152204,101.09460516028147,101.53179300020113,99.53854989909873,103.06515145307166,101.44109894935761,104.98076232768659
2017-01-12 12:00:00,99.37388464814285,99.36781218152204,100.5082095387021,101.90038865077244,99.13591446718071,103.53251917131571,101.0639345399628,104.88266319759867
2017-01-12 14:00:00,99.50684863706249,99.36781218152204,100.35183737294761,102.08929392169026,98.99473061443025,103.66605280509971,100.98678727440478,104.96336280715717
2017-01-12 16:00:00,99.49576830465254,99.36781218152204,100.46911649726349,102.09850881295453,99.01041770918029,103.66605280509971,101.03821878477679,105.1458950954494
2017-01-13 04:00:00,99.62873229357221,99.36781218152204,99.92181391712275,102.26446848612582,98.92152417226333,103.52708690981379,100.78963315131203,104.42107111173199
2017-01-13 06:00:00,99.59549129634229,99.36781218152204,99.88272087568413,102.26446848612582,98.92152417226333,103.63494387488473,100.70819992655632,104.37516081337867
2017-01-13 08:00:00,99.78385694731183,99.36781218152204,99.4917904612979,102.44400996481102,98.85877579326315,103.74280083995566,100.48961600747522,104.1786621956368
2017-01-13 10:00:00,99.81709794454173,99.36781218152204,99.56997654417513,102.59592967754465,98.89014998276323,103.7925809776807,100.52818964025425,104.56173694848175
2017-01-13 12:00:00,99.70629462044201,99.36781218152204,99.84362783424552,102.59592967754465,99.08885318293055,103.77598759843903,100.52818964025425,104.90669473537805
2017-01-13 14:00:00,99.70629462044201,99.36781218152204,99.80453479280688,102.64194262680158,99.02610480393035,103.88384456350997,100.52818964025425,104.9587232292671
2017-01-13 16:00:00,99.70629462044201,99.36781218152204,99.72634870992962,102.53643319976364,98.98427255126354,104.30697573417285,100.52818964025425,105.15632663734799
2017-01-16 04:00:00,99.70629462044201,99.36781218152204,100.27365129007036,102.91759551469733,99.10454027768058,104.67354570109619,100.52818964025425,106.57162922576279
2017-01-16 06:00:00,99.70629462044201,99.36781218152204,100.35183737294761,102.95896911833819,99.0522499618471,104.64873180531455,100.52818964025425,106.61408470066577
2017-01-16 08:00:00,99.70629462044201,99.36781218152204,100.5082095387021,102.86243070984281,99.22480800409768,104.39232154890429,100.57859289292547,106.64046949643642
2017-01-16 10:00:00,99.767420160763,99.27267671800873,100.54730258014074,102.90380431348369,99.1463725303474,104.45022063906144,100.56998333631762,106.65778027812264
2017-01-16 12:00:00,99.7231870522813,99.19366855488532,100.62548866301798,102.86243070984281,99.16205962509747,104.4998484306247,100.55706900140589,106.6237520371555
2017-01-16 14:00:00,99.69001222092002,99.14626365701127,100.70367474589523,102.83025124034435,99.18820478301423,104.40886414609203,100.59150722783723,106.55877802111439
2017-01-17 04:00:00,100.06057154946764,98.76749096762283,101.40734949179046,102.89920724641249,99.3816789515982,104.56881157837881,101.47829155844417,108.56340134371463
2017-01-17 06:00:00,99.8063998177846,98.52876898960434,100.54730258014074,103.11128843798103,99.08362415134721,105.06653036726308,100.42362087398442,106.56753521810543
2017-01-17 08:00:00,100.03846965975607,98.97438334857218,100.97732603596559,102.83028604255078,99.34507573051475,104.58395416842507,100.67329801561164,107.42279300139609
2017-01-17 10:00:00,99.83955265235194,98.89480935589935,100.8209538702111,103.09746864804187,99.19866284618092,104.42510457390956,100.57428811462155,106.85084006121633
2017-01-17 12:00:00,99.83955265235194,98.73566137055373,100.74276778733386,103.02836969834588,99.20912090934763,104.37494154406255,100.55706900140589,106.48748296340148
2017-01-17 14:00:00,99.97216399062135,98.76749096762283,100.89913995308835,102.99151692517471,99.32415960418135,104.21609194954705,100.64316456748425,106.81372795771989
2017-01-17 16:00:00,99.97216399062135,99.08578693831414,100.97732603596559,102.9823037318819,99.3712208884315,104.36658103908805,100.62467133039856,107.3800539547011
2017-01-18 04:00:00,99.8063998177846,99.21310532659065,100.97732603596559,103.09311833439969,99.26141122518115,104.29338810920974,100.71517686847551,107.35992571760693
2017-01-18 06:00:00,99.81745076264038,99.03804254271041,101.0164190774042,103.07933220324765,99.25095316201443,104.28497130927705,100.77982368138764,107.26699273868181
2017-01-18 08:00:00,99.91690926634244,99.18127572952153,100.78186082877247,103.07473682619695,99.47057248851517,104.2008033099504,100.88325858204706,107.50941703134603
2017-01-18 10:00:00,99.99426588033293,98.97438334857218,100.86004691164972,103.35965020333956,99.56992408859882,104.2008033099504,100.93066624484926,107.88973998729288
2017-01-18 12:00:00,99.96111304576559,98.92663895296849,100.8209538702111,103.42891968448535,99.54900796226542,104.2008033099504,100.97376412012403,107.86120094577039
2017-01-18 14:00:00,99.784297928073,98.57651338520805,100.35183737294761,103.62698509213159,99.41828217268163,104.2008033099504,101.24528073435494,107.20399999534723
2017-01-18 16:00:00,99.83955265235194,98.57651338520805,100.31274433150898,103.55823444026332,99.47057248851517,104.2008033099504,101.29699818468463,107.25541879248252
2017-01-19 04:00:00,99.96111304576559,99.69054928262763,101.05551211884284,103.74197353075483,99.5594660254321,105.20019035828768,100.92204666979431,110.13085103150502
2017-01-19 06:00:00,99.88375643177507,99.61097528995478,100.93823299452698,103.61335616741076,99.51763377276532,104.94047185962816,100.93066624484926,109.43509276091035
2017-01-19 08:00:00,99.76219603836147,99.02212774417586,100.23455824863174,103.19534973654261,99.4444273305984,104.88182574702763,100.44380837618031,106.98429322151803
2017-01-19 10:00:00,99.91690926634244,99.53140129728196,101.0164190774042,103.47555184954216,99.55423699384878,105.04100805265766,100.88214099328388,109.41766753036109
2017-01-19 12:00:00,100.04952060461187,99.5632308943511,101.0164190774042,103.60416921288619,99.70064987818257,105.0074959883145,100.8993305076801,109.84081616343056
2017-01-19 14:00:00,100.12687721860235,99.62689008848936,101.09460516028147,103.68685180360737,99.7738563203495,105.04100805265766,101.01965710845364,110.36974575244136
2017-01-19 16:00:00,100.0163677700445,99.32450891633263,101.13369820172008,103.51689314490274,99.88889501518322,104.96560590788555,100.99387283685931,109.83984179292803
2017-01-20 04:00:00,99.82850170749616,99.40408290900545,100.27365129007036,103.34234100893582,99.6588176255158,105.0074959883145,100.68016419912833,108.19505472846643
2017-01-20 06:00:00,99.81745076264038,99.54731609581653,100.35183737294761,103.31478014536208,99.56469505701547,104.90695979528502,100.66727206333114,108.17031129239822
2017-01-20 08:00:00,99.59643186552466,99.37225331193632,100.19546520719314,103.13563453213288,99.56469505701547,105.06614210091503,100.56413497695385,107.49475705167137
2017-01-20 10:00:00,99.66273753465939,99.40408290900545,100.46911649726349,103.32856057714895,99.60066471084546,105.20019035828768,100.56413497695385,108.22948756416429
2017-01-20 12:00:00,99.91690926634244,99.40408290900545,100.74276778733386,103.57660834931247,99.38019226990058,105.36775068000352,100.72313798511887,109.11144924701722
2017-01-20 14:00:00,99.7953488729288,99.500166634086,100.46911649726349,103.49851923585359,99.54817127252525,105.21694639045927,100.81194307989108,108.8402119830075
2017-01-20 16:00:00,99.784297928073,98.45573154492335,100.5082095387021,103.425023599657,99.5376725848612,105.53531100171931,100.79478895003433,108.04103514797033
2017-01-23 04:00:00,99.98321493547715,98.45573154492335,100.97732603596559,103.69144528086966,99.32159201141886,105.78665148429306,100.53747700218288,108.75343829513058
2017-01-23 06:00:00,100.0163677700445,98.4230928805478,100.93823299452698,103.69603875813196,99.32159201141886,105.72800537169252,100.52763000435854,108.65095979072117
2017-01-23 08:00:00,99.92796021119821,98.43924937885298,101.09460516028147,103.5260800994273,99.27425597817846,105.76151743603569,100.57489101402557,108.5985592779997
2017-01-23 10:00:00,99.92796021119821,98.48771887376853,101.64190774042221,103.5260800994273,99.01073718787477,105.97096783818046,100.95727554678605,109.52264749765753
2017-01-23 12:00:00,99.92796021119821,98.26152789749597,101.2900703674746,103.82082813719387,99.18940245324526,105.61909116257723,100.75534214184513,108.8642223710303
2017-01-23 14:00:00,99.92796021119821,98.26152789749597,101.13369820172008,103.92208929893553,99.27348022518426,105.61909116257723,100.68659885505673,108.82444585216804
2017-01-23 16:00:00,99.92796021119821,98.40642301372934,101.17279124315871,103.97271987980638,99.22618647846859,105.51151664187796,100.71237758760235,108.92997505584157
2017-01-24 04:00:00,99.93381642120664,98.77754279505912,101.17279124315871,103.90411971298933,99.17284886141314,105.53700517203939,100.63074493454114,109.12886914040749
2017-01-24 06:00:00,99.93381642120664,98.45482994172886,101.4464425332291,103.90411971298933,99.24117282210061,105.54550134875984,100.72097049845092,109.2468532784653
2017-01-24 08:00:00,99.93381642120664,98.47096558439536,101.3291634089132,103.91786541745672,99.1675931721295,105.40106634451178,100.66511657793534,108.88558692654856
2017-01-24 10:00:00,100.14995367124558,98.45482994172886,101.21188428459733,103.7666626683158,98.95210991149987,105.1886619264999,100.50614772723716,108.23025013112454
2017-01-24 12:00:00,100.49306379852838,98.79367843772562,100.66458170445658,103.44592956407755,98.5842116616444,105.57948605564177,100.2268781246593,107.7878293467336
2017-01-24 14:00:00,100.4598595926623,98.76140715239262,100.62548866301798,103.37720104174076,98.67355837946646,105.61347076252369,100.1409490161738,107.6519346079776
2017-01-24 16:00:00,100.47092766128434,100.13293677904608,100.62548866301798,103.30847251940398,98.64202424376455,105.31610457730702,100.14524547159809,108.64119991542206
2017-01-25 04:00:00,100.52077413655057,100.003851637714,99.64816262705239,102.99690321814396,98.35821702244749,105.46053958155511,99.14417135774201,106.13261958120556
2017-01-25 06:00:00,100.4219707552793,100.08452985104658,99.41360437842062,102.89151948389426,98.23733616892355,105.74940959005129,98.88208757686124,105.68045780447686
2017-01-25 08:00:00,100.20240768578758,100.22975063504515,99.21813917122752,102.75406243922072,98.02710859757755,105.61347076252369,98.61141088513192,104.65635017651414
2017-01-25 10:00:00,100.15849507188926,100.47178527504283,99.45269741985926,102.7036615228404,97.93250619047187,105.30760840058653,98.64148607310185,104.66823995379204
2017-01-25 12:00:00,99.99382276977046,100.7138199150405,99.17904612978889,102.48831215285188,97.82213671551526,105.52850899531892,98.64148607310185,104.36713275138774
2017-01-25 14:00:00,99.93893200239755,100.6815486297075,99.33541829554339,102.4470750394498,97.85367085121712,105.54550134875984,98.64148607310185,104.4436322401771
2017-01-25 16:00:00,99.9718664628213,101.7787723310303,99.25723221266614,102.39667412306953,97.82213671551526,105.54550134875984,98.64148607310185,105.4136692669642
2017-01-26 04:00:00,99.81308948999872,101.7787723310303,98.98358092259578,102.0952929461927,97.56951717893081,105.62196693924416,98.64148607310185,104.5037058810943
2017-01-26 06:00:00,99.70401444636867,101.7787723310303,99.41360437842062,101.99628304520259,97.40408265481356,105.5964784090827,98.64148607310185,104.53472133802033
2017-01-26 08:00:00,99.7585519681837,101.7787723310303,99.45269741985926,102.0232857454726,97.52298871902283,105.58798223236224,98.58143069249759,104.70570910842854
2017-01-26 10:00:00,99.64947692455368,101.7787723310303,99.72634870992962,101.92427584448252,97.52815854790148,105.34159310746844,98.53942976847723,104.48805523384333
2017-01-26 12:00:00,99.66038442891666,101.7787723310303,99.92181391712275,101.96477989488757,97.47646025911486,105.23963898682275,98.43862755082849,104.48047736872338
2017-01-26 14:00:00,99.64947692455368,101.7787723310303,99.84362783424552,101.95127854475254,97.50230940350818,105.36708163762987,98.49322875205488,104.58577542777496
2017-01-26 16:00:00,99.7258294550947,101.7787723310303,99.80453479280688,101.84776819371746,97.60570598108146,105.23114281010226,98.48062847484881,104.47438203868187
2017-01-27 04:00:00,99.60055731348545,101.7787723310303,100.5082095387021,101.75306998701636,97.59536632332413,105.26512751698414,98.34202542558174,104.84312843612425
2017-01-27 06:00:00,99.6878649638183,101.7787723310303,100.15637216575449,101.89283554157002,97.65223444098943,105.26512751698414,98.48062847484881,104.91383543499553
2017-01-27 08:00:00,99.45868238169457,101.7787723310303,100.46911649726349,101.82520704743114,97.46095077247884,105.32762764131772,98.26222366994307,104.58258034115916
2017-01-27 10:00:00,99.49142275056938,101.7787723310303,100.27365129007036,101.9469383368811,97.49196974575085,105.4637862661156,98.2748239471492,104.7213646675668
2017-01-27 12:00:00,99.41502855652814,101.7787723310303,100.23455824863174,101.92439550550148,97.40925248369223,105.3786871256169,98.2874242243553,104.42811847535611
2017-01-27 14:00:00,99.44776892540294,101.7787723310303,100.19546520719314,102.00554969846812,97.4557809436002,105.33613755536757,98.3000245015614,104.51949916262365
2017-01-27 16:00:00,99.46959583798616,101.7787723310303,100.19546520719314,102.05514392750328,97.41442231257086,104.88511211072456,98.2748239471492,104.07333567415753
2017-01-30 04:00:00,99.48631838517748,101.7787723310303,101.36825645035185,101.68093292660157,97.11901033259552,105.59548032960521,97.56920842360768,104.59797917896962
2017-01-30 06:00:00,99.48631838517748,101.7787723310303,101.32916340891322,101.70347575798118,97.15016136317546,105.467570378211,97.59860907042193,104.51407069491056
2017-01-30 08:00:00,99.93622511183173,101.7787723310303,101.72009382329946,101.10383644328326,97.50320637641464,105.56137100923341,97.28360214026945,104.88710723536227
2017-01-30 10:00:00,99.85382348116116,101.7787723310303,101.64190774042221,101.17146493742213,97.32520883556538,105.43346105783918,97.37180408071215,104.57644246415254
2017-01-30 12:00:00,99.73254453959555,101.7787723310303,101.79827990617672,101.05875078052402,97.20532350848693,105.45051571802507,97.37180408071215,104.39599086455074
2017-01-30 14:00:00,100.06330528931991,101.9693938568187,101.40734949179047,101.30672192569986,97.50243062342045,105.45051571802507,97.37180408071215,105.07152098578665
2017-01-30 16:00:00,100.1074067226165,102.08077971972497,101.4464425332291,101.34729902218318,97.47636859579471,105.0774095237882,97.4130435134746,104.94874963081128
2017-01-31 04:00:00,100.27827769156427,101.87392026004188,101.40734949179047,101.43375958262314,97.61636447992255,105.10305931858984,97.45128768123901,105.16401850577117
2017-01-31 06:00:00,100.3883371236576,101.87392026004188,101.72009382329946,101.51989222689532,97.69978470932818,105.10305931858984,97.6255111121658,105.9305985739781
2017-01-31 08:00:00,100.45437278291361,101.87392026004188,101.99374511336983,101.35636048280388,97.51089169657543,104.89296803092152,97.90596834243817,105.98822670906434
2017-01-31 10:00:00,100.26138634551315,101.87392026004188,102.81469898358094,101.0609999157116,97.1503336153715,104.26226829513357,98.76433744115064,106.18794485650328
2017-01-31 12:00:00,100.28347602963065,101.87392026004188,102.81469898358094,101.11552802040556,97.05627498549221,104.33897501975642,98.82772459528667,106.31059789419434
2017-01-31 14:00:00,100.74735939609853,101.87392026004188,102.54104769351056,101.58356091902873,97.44296046388484,104.569095193625,99.08628955973398,107.84423348592355
2017-01-31 16:00:00,100.74735939609853,101.87392026004188,102.50195465207194,101.91072954719247,97.57359744982827,104.569095193625,99.12507430440108,108.30173080325923
2017-02-01 04:00:00,100.64312537270686,101.87392026004188,101.91555903049259,101.75228494502757,97.46814253845459,104.34210821878388,98.66866971718913,106.6638100826965
2017-02-01 06:00:00,100.61012207237683,101.87392026004188,101.79827990617672,101.67531659260307,97.42627087510274,104.24842741483225,98.58708613695812,106.21942325809164
2017-02-01 08:00:00,100.5771187720468,101.87392026004188,101.68100078186082,101.61645844074903,97.26401817961442,103.91628638264011,98.16199274522812,105.0907955621812
2017-02-01 10:00:00,101.01716277644725,101.87392026004188,101.99374511336983,101.9062216498766,97.66703293937574,103.56711247700224,98.16199274522812,106.18718796134168
2017-02-01 12:00:00,100.98415947611718,101.87392026004188,101.87646598905395,101.82925329745208,97.62516127602393,103.78002339507414,98.16199274522812,106.13097643899131
2017-02-01 14:00:00,100.84114517468707,101.87392026004188,101.87646598905395,101.59382069003595,97.54141794932028,103.85667132558,98.16199274522812,105.74543413394728
2017-02-01 16:00:00,100.85214627479705,101.87392026004188,101.79827990617672,101.54401763846718,97.51524815972535,103.6182110973395,98.16199274522812,105.36381608177581
2017-02-02 04:00:00,101.16017707787736,102.17689288135504,102.03283815480843,101.91527675016184,97.83451959278305,102.77977917587025,98.16199274522812,106.06147637808414
2017-02-02 06:00:00,101.07216827699729,102.00129913504651,101.83737294761532,101.79756044645374,97.76647813983634,102.77977917587025,98.01524054116916,105.26989866298861
2017-02-02 08:00:00,100.94015507567715,102.03322527073898,101.87646598905395,101.49421458689835,97.6565650235378,102.91931870981904,98.19925286571555,105.11919752144087
2017-02-02 10:00:00,100.84674753175885,102.46422810258721,102.2673964034402,101.16953680729394,97.51435396410047,102.39030847091122,98.38754454664674,105.04011582673864
2017-02-02 12:00:00,101.08925194092993,102.06515140643143,101.83737294761532,101.30030291632582,97.77103285357138,102.74013782244704,98.06231346140197,104.86556334872287
2017-02-02 14:00:00,101.08925194092993,101.93744686366158,101.72009382329946,101.30030291632582,97.74484113015599,102.91931870981904,97.99812311562995,104.7093784998218
2017-02-02 16:00:00,101.00106851941317,101.85763152443045,101.75918686473811,101.07484410765015,97.73436444078983,102.39030847091122,98.03235796670836,103.84976189464129
2017-02-03 04:00:00,100.62094815937459,101.07544119996508,101.36825645035185,100.78983338633529,97.66102761522671,101.76858311820178,98.09654831248037,101.38063824193569
2017-02-03 06:00:00,100.57683699925107,101.12333040350381,101.25097732603598,100.77623719326934,97.66102761522671,101.8199222129224,98.02379925393876,101.2321310041481
2017-02-03 08:00:00,100.2680588783865,100.97966279288772,101.32916340891322,100.49524920323988,98.01526909100983,101.52900067617215,98.16501801463714,100.78142206524643
2017-02-03 10:00:00,100.48203686032514,101.0115889285802,101.2900703674746,100.42757595695412,98.25020696299478,101.60600931825309,98.09226895609552,101.15975735067747
2017-02-03 12:00:00,100.48203686032514,100.83599518227162,101.13369820172008,100.46366075623243,98.26064864619411,101.50333112881184,97.96388826455156,100.64325904010681
2017-02-03 14:00:00,100.5368373864102,100.83599518227162,101.09460516028147,100.5854469537967,98.33374042858944,101.3920964235838,97.95105019539714,100.7297717303304
2017-02-03 16:00:00,100.52587728119319,101.15525653919626,101.13369820172008,100.62153175307498,98.3546237949881,101.52900067617215,97.94249148262756,101.26247972897235
2017-02-06 04:00:00,100.49299696554216,100.66040143596312,101.05551211884286,100.41407200770479,98.33896127018912,101.26374868678221,97.99812311562995,100.22381560065422
2017-02-06 06:00:00,100.49299696554216,101.18718267488873,102.03283815480843,100.61245786820346,98.33896127018912,101.58033977089276,98.8368769670507,103.08165367157538
2017-02-06 08:00:00,100.49299696554216,101.1712196070425,102.30648944487882,100.55384386396521,98.33896127018912,101.68301796033403,98.8112008287419,103.35772994069376
2017-02-06 10:00:00,100.49299696554216,101.50644403181334,102.65832681782643,100.40956323814802,98.33896127018912,101.8199222129224,99.16210805229551,104.38832258873698
2017-02-06 12:00:00,100.49299696554216,101.50644403181334,102.81469898358094,100.47719478149985,98.33896127018912,101.85414827606947,99.32472359491787,104.80916790361275
2017-02-06 14:00:00,100.49299696554216,101.4425917604284,102.65832681782643,100.34644046435298,98.33896127018912,101.68301796033403,99.21773968529787,104.18007492397103
2017-02-06 16:00:00,100.49299696554216,100.7561798430405,102.69741985926507,100.38701939036407,98.33896127018912,101.79425266556207,99.23913646722187,103.70596646118487
2017-02-07 04:00:00,100.49299696554216,100.53269689319328,102.38467552775606,100.25175630366044,98.6082171939878,101.16962701312771,98.8967879564379,102.33675785370535
2017-02-07 06:00:00,100.49299696554216,100.56462302888572,102.30648944487882,100.21117737764935,98.69130386377022,100.99849669739231,98.70421691912192,101.9693042972405
2017-02-07 08:00:00,100.53149346834554,100.35710314688473,102.2673964034402,100.04886167360497,98.85228428647363,100.99849669739231,98.49024909988194,101.54588477602334
2017-02-07 10:00:00,100.43312206163444,100.61251223242441,102.69741985926507,99.92712489557171,98.71207553121582,100.34333649377538,98.49024909988194,101.21584017376877
2017-02-07 12:00:00,100.31289034232086,100.69232757165557,102.69741985926507,99.99926520848031,98.6030242771264,100.14937461150183,98.50624382705017,100.9605456974002
2017-02-07 14:00:00,100.30196018601961,100.58058609673195,102.77574478926502,100.02180905626426,98.59783136026499,100.25057211529672,98.6054245083783,101.13392811222089
2017-02-07 16:00:00,100.21451893560973,100.83599518227162,102.8156013058055,100.11198444740002,98.53551635792817,100.17467398745055,98.63560993313037,101.32390014959597
