,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-16 10:00:00,99.76743779469773,99.27267692770307,100.54730258014074,102.90386933140967,99.14637398303054,104.45033620838647,100.56998506617416,106.6579818915424
2017-01-16 12:00:00,99.72320468621602,99.19366876457966,100.62548866301798,102.86249572776879,99.16206107778059,104.49996399994973,100.55707073126241,106.62395365057519
2017-01-16 14:00:00,99.69002985485477,99.14626386670561,100.70367474589523,102.83031625827033,99.18820623569736,104.40897971541706,100.59150895769378,106.55897963453417
2017-01-17 04:00:00,100.0605917025359,98.76749128216437,101.40734949179046,102.89927226433845,99.38168040428133,104.56894159386944,101.47829328830072,108.56362002728068
2017-01-17 06:00:00,99.80641997085286,98.5287693041459,100.54730258014074,103.11135936662757,99.08362560403035,105.0666603827537,100.42362260384097,106.5677598123921
2017-01-17 08:00:00,100.03848981282435,98.97438366311371,100.97732603596559,102.8303569711973,99.34507718319787,104.58409863008131,100.67329974546817,107.42303204184833
2017-01-17 10:00:00,99.8395728054202,98.89480967044089,100.8209538702111,103.09753957668838,99.19866429886405,104.42524903556581,100.57428984447809,106.85107910166855
2017-01-17 12:00:00,99.8395728054202,98.73566168509522,100.74276778733386,103.02844062699238,99.20912236203075,104.3750860057188,100.55707073126241,106.48772200385368
2017-01-17 14:00:00,99.97218414368963,98.76749128216437,100.89913995308835,102.99158785382122,99.32416105686448,104.21623641120328,100.64316629734076,106.81396699817213
2017-01-17 16:00:00,99.97218414368963,99.08578725285567,100.97732603596559,102.98237466052844,99.37122234111465,104.3667255007443,100.62467363687392,107.38029357177221
2017-01-18 04:00:00,99.80641997085286,99.2131056411322,100.97732603596559,103.09319517376676,99.26141267786427,104.2935470170316,100.7151791749509,107.3601856915642
2017-01-18 06:00:00,99.81747091570864,99.03804285725198,101.01641907740422,103.0794090426147,99.25095461469756,104.28513021709894,100.77982598786303,107.26725271263909
2017-01-18 08:00:00,99.91692941941069,99.18127604406307,100.78186082877247,103.07481366556401,99.4705739411983,104.2009622177723,100.88326088852241,107.50967700530326
2017-01-18 10:00:00,99.9942860334012,98.97438366311371,100.86004691164972,103.35972704270661,99.56992554128196,104.2009622177723,100.93066855132464,107.88999996125015
2017-01-18 12:00:00,99.96113319883382,98.92663926751003,100.8209538702111,103.42900243457295,99.54900941494857,104.2009622177723,100.97376642659941,107.8614668304482
2017-01-18 14:00:00,99.78431808114128,98.57651369974958,100.35183737294761,103.62706784221919,99.4182836253648,104.2009622177723,101.2452830408303,107.20426588002508
2017-01-18 16:00:00,99.8395728054202,98.57651369974958,100.312744331509,103.55832310107148,99.4705739411983,104.2009622177723,101.29700049116,107.25569058788088
2017-01-19 04:00:00,99.96113319883382,99.69054959716917,101.05551211884284,103.742062191563,99.55946747811527,105.20036371227519,100.92204897626969,110.13113727306902
2017-01-19 06:00:00,99.88377658484335,99.61097560449633,100.93823299452698,103.61344482821893,99.51763522544844,104.94064521361567,100.93066855132464,109.43537900247439
2017-01-19 08:00:00,99.76221619142972,99.02212805871741,100.23455824863176,103.19543839735076,99.44442878328152,104.88199910101514,100.44381125927451,106.98458003970086
2017-01-19 10:00:00,99.91692941941069,99.53140161182351,101.01641907740422,103.4756405103503,99.5542384465319,105.04118140664515,100.88214387637811,109.41795434854393
2017-01-19 12:00:00,100.0495407576801,99.56323120889263,101.01641907740422,103.60425787369434,99.70065133086574,105.00766934230197,100.89933339077432,109.84110298161336
2017-01-19 14:00:00,100.12689737167062,99.6268904030309,101.09460516028147,103.68694046441551,99.77385777303266,105.04118140664515,101.01965999154784,110.37003257062419
2017-01-19 16:00:00,100.01638792311277,99.32450923087414,101.13369820172008,103.51698180571088,99.88889646786636,104.96577926187304,100.99387571995351,109.84012861111081
2017-01-20 04:00:00,99.82852186056441,99.40408322354699,100.27365129007036,103.34242966974396,99.65881907819892,105.00766934230197,100.68016708222252,108.19534154664917
2017-01-20 06:00:00,99.81747091570864,99.54731641035806,100.35183737294761,103.31486880617022,99.56469650969862,104.9071331492725,100.66727494642537,108.17059811058107
2017-01-20 08:00:00,99.59645201859294,99.37225362647783,100.19546520719312,103.13572319294103,99.56469650969862,105.06631545490254,100.56413786004805,107.49504386985416
2017-01-20 10:00:00,99.66275768772766,99.40408322354699,100.46911649726349,103.3286492379571,99.6006664540652,105.20036371227519,100.56413786004805,108.22977467288369
2017-01-20 12:00:00,99.91692941941069,99.40408322354699,100.74276778733386,103.57669701012064,99.38019401312033,105.367924033991,100.72314086821308,109.11173635573664
2017-01-20 14:00:00,99.79536902599708,99.50016705347473,100.46911649726349,103.49860789666174,99.54817301574501,105.21711974444678,100.81194653960414,108.84049977319297
2017-01-20 16:00:00,99.78431808114128,98.45573196431211,100.5082095387021,103.42511226046514,99.53767432808095,105.53548435570683,100.79479240974739,108.04132293815583
2017-01-23 04:00:00,99.98323508854541,98.45573196431211,100.97732603596559,103.6915339416778,99.32159404517525,105.78682483828052,100.53748046189594,108.75372637585266
2017-01-23 06:00:00,100.01638792311277,98.4230934047837,100.93823299452698,103.69612741894011,99.32159404517525,105.72817872568001,100.52763404069044,108.6512485529093
2017-01-23 08:00:00,99.92798036426649,98.43924990308888,101.09460516028147,103.52616876023546,99.27425801193483,105.76169079002318,100.57489505035747,108.59884804018782
2017-01-23 10:00:00,99.92798036426649,98.48771939800443,101.64190774042221,103.52616876023546,99.01073951216775,105.97114119216795,100.95727958311794,109.52293655038227
2017-01-23 12:00:00,99.92798036426649,98.26152842173187,101.2900703674746,103.82092270872256,99.18940477753824,105.61926451656473,100.75534617817704,108.86451733447556
2017-01-23 14:00:00,99.92798036426649,98.26152842173187,101.13369820172008,103.92218387046425,99.27348254947728,105.61926451656473,100.68660289138862,108.82474081561335
2017-01-23 16:00:00,99.92798036426649,98.40642364281243,101.17279124315871,103.9728144513351,99.22618880276157,105.51170444203107,100.71238162393426,108.93028457029968
2017-01-24 04:00:00,99.93383909340844,98.77754342414221,101.17279124315871,103.90422019523858,99.17285147624277,105.5371929721925,100.63074897087306,109.1291873752563
2017-01-24 06:00:00,99.93383909340844,98.45483057081198,101.44644253322909,103.90422019523858,99.24117543693022,105.54568914891298,100.7209745347828,109.24717151331413
2017-01-24 08:00:00,99.93383909340844,98.47096621347848,101.3291634089132,103.91796589970592,99.16759578695913,105.4012541446649,100.66512061426722,108.88590516139732
2017-01-24 10:00:00,100.14997886258092,98.45483057081198,101.21188428459732,103.76676315056505,98.9521125263295,105.188849726653,100.50615176356908,108.23057088510691
2017-01-24 12:00:00,100.49308898986371,98.79367906680872,100.66458170445661,103.44603004632677,98.58421427647403,105.57967385579488,100.22688216099118,107.78815010071591
2017-01-24 14:00:00,100.45988478399762,98.76140778147568,100.62548866301798,103.37730152399,98.67356099429608,105.61365856267679,100.1409530525057,107.65225536195986
2017-01-24 16:00:00,100.47095285261966,100.1329374081292,100.62548866301798,103.30857300165324,98.64202685859416,105.31629237746014,100.14524950792998,108.64152066940439
2017-01-25 04:00:00,100.52080184701944,100.00385226679713,99.64816262705239,102.99700370039322,98.35821963727709,105.46072738170822,99.14417539407391,106.13294285432141
2017-01-25 06:00:00,100.42199846574817,100.08453048012966,99.41360437842064,102.89161996614351,98.23733878375315,105.7495973902044,98.88209161319313,105.6807810775927
2017-01-25 08:00:00,100.20243539625646,100.22975126412827,99.21813917122752,102.75416292146996,98.02711121240716,105.61365856267679,98.61141492146382,104.65667344963
2017-01-25 10:00:00,100.15852278235812,100.47178590412594,99.45269741985926,102.70376200508966,97.93250880530145,105.30779620073966,98.64149010943373,104.66856322690785
2017-01-25 12:00:00,99.99385048023933,100.71382054412365,99.17904612978889,102.48841263510111,97.82213933034484,105.52869679547203,98.64149010943373,104.3674560245036
2017-01-25 14:00:00,99.93895971286639,100.6815492587906,99.3354182955434,102.44717552169904,97.85367346604676,105.54568914891298,98.64149010943373,104.4439555132929
2017-01-25 16:00:00,99.97189417329015,101.7787729601134,99.25723221266614,102.39677460531875,97.82213933034484,105.54568914891298,98.64149010943373,105.41399254008003
2017-01-26 04:00:00,99.8131197196011,101.7787729601134,98.98358092259579,102.09539933916247,97.56952008429703,105.62215473939726,98.64149010943373,104.5040378746008
2017-01-26 06:00:00,99.70404467597109,101.7787729601134,99.41360437842064,101.99638943817237,97.40408556017981,105.59666620923583,98.64149010943373,104.53505333152691
2017-01-26 08:00:00,99.7585821977861,101.7787729601134,99.45269741985926,102.02339213844242,97.52299162438905,105.58817003251536,98.58143530544834,104.70604167855394
2017-01-26 10:00:00,99.64950715415608,101.7787729601134,99.72634870992962,101.92438223745229,97.52816145326773,105.34178090762157,98.53943438142801,104.48838780396873
2017-01-26 12:00:00,99.66041465851909,101.7787729601134,99.92181391712275,101.96488628785734,97.47646316448107,105.23982678697585,98.43863216377923,104.48080993884875
2017-01-26 14:00:00,99.64950715415608,101.7787729601134,99.84362783424551,101.95138493772234,97.5023123088744,105.36726943778298,98.49323336500564,104.58610799790037
2017-01-26 16:00:00,99.7258596846971,101.7787729601134,99.80453479280688,101.84787458668723,97.6057088864477,105.23133061025537,98.48063308779955,104.47471460880725
2017-01-27 04:00:00,99.60059006222139,101.7787729601134,100.5082095387021,101.75318229070668,97.59536922869034,105.2653153171373,98.34203003853246,104.8434694361037
2017-01-27 06:00:00,99.68789771255426,101.7787729601134,100.15637216575449,101.89294784526034,97.65223734635568,105.2653153171373,98.48063308779955,104.91417643497502
2017-01-27 08:00:00,99.45871513043048,101.7787729601134,100.46911649726349,101.82531935112146,97.4609536778451,105.32782988763647,98.26222828289383,104.58293578730425
2017-01-27 10:00:00,99.49145549930532,101.7787729601134,100.27365129007036,101.94705064057142,97.4919726511171,105.46398851243434,98.27482856009993,104.72172011371188
2017-01-27 12:00:00,99.41506130526405,101.7787729601134,100.23455824863176,101.9245078091918,97.40925538905844,105.37888937193567,98.28742883730601,104.42847392150117
2017-01-27 14:00:00,99.44780167413889,101.7787729601134,100.19546520719312,102.00566200215843,97.45578384896642,105.33633980168632,98.30002911451214,104.51985460876875
2017-01-27 16:00:00,99.4696285867221,101.7787729601134,100.19546520719312,102.0552562311936,97.41442521793712,104.88531435704331,98.27482856009993,104.07369112030261
2017-01-30 04:00:00,99.48635365304698,101.7787729601134,101.36825645035184,101.6810452302919,97.11901352849837,105.59569702208958,97.56921303655842,104.5983518809505
2017-01-30 06:00:00,99.48635365304698,101.7787729601134,101.3291634089132,101.7035880616715,97.15016455907828,105.46778707069537,97.59861368337262,104.51444339689138
2017-01-30 08:00:00,99.93626037970118,101.7787729601134,101.72009382329945,101.10394874697357,97.50320957231749,105.56158770171778,97.28360675322018,104.88747993734309
2017-01-30 10:00:00,99.85386126816412,101.7787729601134,101.64190774042221,101.17157724111246,97.32521232200483,105.43367775032355,97.37180869366287,104.5768179758035
2017-01-30 12:00:00,99.73258232659855,101.7787729601134,101.7982799061767,101.05886308421434,97.2053269949264,105.45073241050947,97.37180869366287,104.39636637620175
2017-01-30 14:00:00,100.0633430763229,101.96939459074899,101.40734949179046,101.30683422939018,97.50243410985993,105.45073241050947,97.37180869366287,105.07189660228482
2017-01-30 16:00:00,100.1074445096195,102.08078045365527,101.44644253322909,101.3474113258735,97.47637208223418,105.07764066243821,97.41304870304418,104.94914027009395
2017-01-31 04:00:00,100.2783179977008,101.87392099397216,101.40734949179046,101.433877797034,97.61636825689864,105.10329045723984,97.45129287080859,105.1644178654445
2017-01-31 06:00:00,100.38837742979413,101.87392099397216,101.72009382329945,101.52001044130618,97.69978848630427,105.10329045723984,97.62551630173537,105.93099793365145
2017-01-31 08:00:00,100.4544130890501,101.87392099397216,101.99374511336983,101.35648460793531,97.51089576408813,104.89321361573714,97.90597353200776,105.98864671616049
2017-01-31 10:00:00,100.26142917078322,101.87392099397216,102.81469898358093,101.06112404084301,97.15033768288419,104.26251387994918,98.7643426307202,106.18836738273288
2017-01-31 12:00:00,100.28351885490073,101.87392099397216,102.81469898358093,101.11565214553697,97.05627905300491,104.33922060457205,98.8277303614751,106.3110209970429
2017-01-31 14:00:00,100.74740222136857,101.87392099397216,102.54104769351056,101.58368504416013,97.44296453139755,104.56934077844062,99.0862953259224,107.84465658877204
2017-01-31 16:00:00,100.74740222136857,101.87392099397216,102.50195465207193,101.9108536723239,97.57360151734099,104.56934077844062,99.12508007058949,108.3021539061077
2017-02-01 04:00:00,100.64317071711046,101.87392099397216,101.91555903049257,101.75241498087952,97.46814689650387,104.34236824976513,98.66867605999639,106.66425692872016
2017-02-01 06:00:00,100.61016741678043,101.87392099397216,101.7982799061767,101.67544662845503,97.42627523315207,104.2486874458135,98.58709247976539,106.21987010411532
2017-02-01 08:00:00,100.57716411645038,101.87392099397216,101.68100078186082,101.61658847660098,97.26402253766373,103.91654641362138,98.16199908803539,105.09124240820486
2017-02-01 10:00:00,101.01720812085082,101.87392099397216,101.99374511336983,101.90635168572854,97.66703729742507,103.56737250798348,98.16199908803539,106.18763480736531
2017-02-01 12:00:00,100.98420482052079,101.87392099397216,101.87646598905394,101.82938333330402,97.62516563407324,103.78028342605536,98.16199908803539,106.13142328501493
2017-02-01 14:00:00,100.84119051909065,101.87392099397216,101.87646598905394,101.59395072588791,97.54142230736959,103.85693135656123,98.16199908803539,105.74588097997089
2017-02-01 16:00:00,100.85219161920067,101.87392099397216,101.7982799061767,101.5441476743191,97.51525251777471,103.6184711283207,98.16199908803539,105.36426292779947
2017-02-02 04:00:00,101.16022242228097,102.17689372013253,102.03283815480843,101.91540678601379,97.83452395083238,102.7800536530171,98.16199908803539,106.06193777512061
2017-02-02 06:00:00,101.07221362140089,102.00129997382399,101.83737294761534,101.7976904823057,97.76648249788566,102.7800536530171,98.01524746059529,105.270360636644
2017-02-02 08:00:00,100.94020042008076,102.03322610951645,101.87646598905394,101.49434462275032,97.65656938158712,102.91960763313155,98.19925978514166,105.11967394126181
2017-02-02 10:00:00,100.84679539529597,102.46422894136468,102.26739640344019,101.16967275386642,97.5143586126864,102.3905973942237,98.38755146607285,105.04060096695024
2017-02-02 12:00:00,101.08929980446703,102.06515224520888,101.83737294761534,101.30043886289829,97.77103750215731,102.74042674575954,98.06232038082806,104.86604848893448
2017-02-02 14:00:00,101.08929980446703,101.93744770243906,101.72009382329945,101.30043886289829,97.74484577874193,102.91960763313155,97.99813003505608,104.70986364003342
2017-02-02 16:00:00,101.00111638295029,101.8576323632079,101.75918686473807,101.07498005422265,97.73436908937578,102.3905973942237,98.03236488613449,103.85024703485288
2017-02-03 04:00:00,100.62099854204524,101.07544203874258,101.36825645035184,100.78997524362832,97.66103226381266,101.76888648767986,98.09655523190645,101.38114625816698
2017-02-03 06:00:00,100.57688738192175,101.12333124228127,101.25097732603597,100.77637905056238,97.66103226381266,101.8202255824005,98.02380617336485,101.2326390203794
2017-02-03 08:00:00,100.26810926105713,100.9796636316652,101.3291634089132,100.49539106053292,98.01527403013237,101.52930404565026,98.16502493406325,100.7819303720144
2017-02-03 10:00:00,100.48208976212936,101.01158976735766,101.2900703674746,100.4277237249677,98.25021190211734,101.60631268773119,98.09227587552165,101.16027408729954
2017-02-03 12:00:00,100.48208976212936,100.83599602104911,101.13369820172008,100.46380852424599,98.26065358531669,101.50363449828997,97.96389518397767,100.64377577672889
2017-02-03 14:00:00,100.53689028821441,100.83599602104911,101.09460516028147,100.58559472181028,98.33374536771201,101.39239979306193,97.95105711482327,100.73028846695253
2017-02-03 16:00:00,100.52593018299739,101.15525737797375,101.13369820172008,100.62167952108858,98.35462873411068,101.52930404565026,97.94249840205367,101.26299646559444
2017-02-06 04:00:00,100.49304986734636,100.66040227474058,101.05551211884284,100.41422568643893,98.33896620931166,101.26405205626033,97.99813003505608,100.22433824799681
2017-02-06 06:00:00,100.49304986734636,101.1871835136662,102.03283815480843,100.6126115469376,98.33896620931166,101.5806431403709,98.83688388647681,103.08217631891799
2017-02-06 08:00:00,100.49304986734636,101.17122044582,102.3064894448788,100.55399754269935,98.33896620931166,101.68332132981216,98.81120774816802,103.35825258803636
2017-02-06 10:00:00,100.49304986734636,101.50644487059083,102.65832681782642,100.40971691688216,98.33896620931166,101.8202255824005,99.16211497172159,104.38884523607955
2017-02-06 12:00:00,100.49304986734636,101.50644487059083,102.81469898358093,100.47734846023396,98.33896620931166,101.85445164554757,99.32473051434397,104.8096905509553
2017-02-06 14:00:00,100.49304986734636,101.4425925992059,102.65832681782642,100.3465941430871,98.33896620931166,101.68332132981216,99.21774660472398,104.18059757131361
2017-02-06 16:00:00,100.49304986734636,100.75618068181795,102.69741985926505,100.3871730690982,98.33896620931166,101.7945560350402,99.239143386648,103.70648910852744
2017-02-07 04:00:00,100.49304986734636,100.53269773197073,102.38467552775607,100.25190998239457,98.60822242364698,101.16993038260586,98.896794875864,102.33728079158459
2017-02-07 06:00:00,100.49304986734636,100.5646238676632,102.3064894448788,100.21133105638347,98.6913090934294,100.99880006687043,98.70422383854802,101.96982723511971
2017-02-07 08:00:00,100.53154888928327,100.35710398566219,102.26739640344019,100.04901535233911,98.85228951613281,100.99880006687043,98.49025601930803,101.54641023303608
2017-02-07 10:00:00,100.43317748257215,100.61251307120189,102.69741985926505,99.92727857430583,98.712080760875,100.34365430941911,98.49025601930803,101.2163800769471
2017-02-07 12:00:00,100.31294576325857,100.69232841043305,102.69741985926505,99.99941888721443,98.60302950678557,100.14969242714555,98.50625132309513,100.96108617719739
2017-02-07 14:00:00,100.30201560695734,100.58058693550943,102.7758053720872,100.02196273499837,98.59783658992417,100.25088993094049,98.6054320044233,101.13452917484031
2017-02-07 16:00:00,100.21457435654744,100.83599602104911,102.81566188862767,100.11213812613413,98.53552158758735,100.17499180309427,98.63561742917534,101.32450121221535
