,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 06:00:00,98.80276991153269,99.96090695856137,99.67841988244955,99.05954894428193,99.14705292328945,100.64995212421383,100.29770893558269
2017-01-05 08:00:00,98.547360825993,99.72634870992962,99.67841988244955,99.22603063129637,98.97988125888655,100.93850342693808,100.06040471156751
2017-01-05 10:00:00,98.46754548676184,99.92181391712273,99.59560656891158,98.9041660364018,99.5388615117337,100.76876736651205,100.18984337921215
2017-01-05 12:00:00,98.38773014753066,99.80453479280688,99.67046387217721,99.04845016514763,99.38736219086857,100.79422777557595,100.12080942313501
2017-01-05 14:00:00,98.30791480829953,99.88272087568411,99.82953564161673,99.23712941043065,99.20451818292793,100.79422777557595,100.22004573499592
2017-01-05 16:00:00,98.41965628322313,99.84362783424551,99.88100003761187,99.23712941043065,99.19929406841534,100.91304301787417,100.18121413470253
2017-01-06 04:00:00,98.547360825993,100.27365129007036,99.86696429324955,99.23712941043065,99.26198344256643,100.76028056349075,100.25456271303449
2017-01-06 06:00:00,98.54697495388618,100.27365129007036,99.84824996743315,99.23712941043065,99.33512104574267,100.5820577000434,100.26750657979893
2017-01-06 08:00:00,98.76795338323466,99.96090695856137,100.14300059904164,99.28597838207637,99.29332812964195,100.94699022995938,100.18984337921215
2017-01-06 10:00:00,99.3203994566058,99.56997654417512,100.59214441863554,99.68464947842186,98.86495073960957,100.96396383600201,99.96116839970662
2017-01-06 12:00:00,99.50980953890449,99.45269741985926,100.76525193243735,99.78431725250825,98.75002022033257,101.26948874476886,99.8619320878457
2017-01-06 14:00:00,99.4782411918547,99.56997654417512,100.63893023317658,99.65142688705976,98.84927839607181,101.26948874476886,99.9395952884325
2017-01-06 16:00:00,98.94157929200846,99.60906958561375,100.66232314044709,99.6071300985769,98.87017485412215,101.26948874476886,99.91370755490357
2017-01-09 04:00:00,98.95736346553333,100.35183737294761,100.6950732106258,99.57390750721478,98.86495073960957,101.33608512078126,100.44732064125871
2017-01-09 06:00:00,99.08363685373246,100.39093041438622,100.70443037353402,99.58498170433549,98.92241599924807,101.41206013344377,100.4516328447947
2017-01-09 08:00:00,99.1625577213569,100.27365129007036,100.8588235615194,99.39672035328343,99.13660469426425,101.62310183528405,100.39988640236264
2017-01-09 10:00:00,99.1625577213569,100.15637216575449,100.92432370187684,99.4853139302491,99.07391532011317,101.64842683950488,100.53787691551486
2017-01-09 12:00:00,99.4782411918547,100.15637216575449,100.9991810051425,99.45209133888699,99.10526000718872,101.69907684794656,100.53787691551486
2017-01-09 14:00:00,99.4782411918547,100.15637216575449,100.9991810051425,99.3413493676799,99.19929406841534,101.67375184372571,100.53787691551486
2017-01-09 16:00:00,98.79952173028444,100.15637216575449,100.9991810051425,99.31920097343847,99.18884583939015,101.48803514610627,100.53787691551486
2017-01-10 04:00:00,99.36775197718048,100.0,101.16685154517754,99.10230109296542,99.13138057975166,102.01141856667016,100.53787691551486
2017-01-10 06:00:00,99.33618363013069,100.07818608287724,101.1206194601105,99.16873156240739,99.23586287000347,102.16336859199517,100.53787691551486
2017-01-10 08:00:00,99.03628433315778,100.35183737294761,101.04664812400323,99.27944901147737,99.38736219086857,102.1718102600688,100.53787691551486
2017-01-10 10:00:00,99.66765127415339,100.11727912431586,101.47660651512666,99.27944901147737,99.00077771693692,102.30687694924657,100.53787691551486
2017-01-10 12:00:00,99.7781404888276,100.27365129007036,101.47660651512666,99.27944901147737,99.3246728167175,102.1802519281424,100.53787691551486
2017-01-10 14:00:00,99.73078796825294,100.35183737294761,101.47660651512666,99.27944901147737,99.38736219086857,102.12960191970073,100.53787691551486
2017-01-10 16:00:00,99.44667284480492,100.31274433150898,101.47660651512666,99.27944901147737,99.3298969312301,102.18869359621601,100.53787691551486
2017-01-11 04:00:00,99.88862970350183,100.0,101.63465187542533,99.17325922343313,99.29855224415455,102.44194363842436,100.53787691551486
2017-01-11 06:00:00,99.74657214177785,100.19546520719312,101.51471461184013,99.32829798312306,99.41348276343155,102.3322019534674,100.59220156799823
2017-01-11 08:00:00,100.01490309170096,99.60906958561375,101.62542593207263,99.60986461182449,99.04779474755023,102.9400020547674,100.09074434187103
2017-01-11 10:00:00,99.62029875357872,99.84362783424551,101.57929621530909,99.55446294977463,99.04779474755023,102.9400020547674,100.09931626026635
2017-01-11 12:00:00,98.95736346553333,100.31274433150898,101.39939031993129,99.39933829603503,98.90059491990965,102.9400020547674,100.41647724089381
2017-01-11 14:00:00,99.36775197718048,99.88272087568411,101.78687994074501,99.7317482683342,99.1564829558384,102.9400020547674,100.1893214034174
2017-01-11 16:00:00,99.36775197718048,99.84362783424551,101.78687994074501,99.76498926556413,99.18259397991278,102.9400020547674,100.15503372983605
2017-01-12 04:00:00,99.36775197718048,100.39093041438622,101.96835185490424,99.44365962567491,98.91528344153011,102.78011063222398,100.7593539767073
2017-01-12 06:00:00,99.36775197718048,100.35183737294761,101.98217419180068,99.51014162013475,98.85776409411325,103.04717789979199,100.80221356868398
2017-01-12 08:00:00,99.36775197718048,100.62548866301798,101.69651256260788,99.2442136422954,99.22902533653117,103.08056130823799,101.02079748776508
2017-01-12 10:00:00,99.36775197718048,101.09460516028147,101.50299984605795,98.93396433481618,99.53753819994886,103.04717789979199,101.44082148913658
2017-01-12 12:00:00,99.36775197718048,100.5082095387021,101.87159549662927,99.36609729880512,99.13490276803084,103.51454561803602,101.06365707974176
2017-01-12 14:00:00,99.36775197718048,100.35183737294761,102.06050076754708,99.49906128772479,98.99371891528037,103.64807925182004,100.98650981418372
2017-01-12 16:00:00,99.36775197718048,100.46911649726347,102.06971565881135,99.4879809553148,99.00940601003043,103.64807925182004,101.03794132455575
2017-01-13 04:00:00,99.36775197718048,99.92181391712273,102.23207618771472,99.62094494423447,98.92051247311346,103.50551864587815,100.78935569109096
2017-01-13 06:00:00,99.36775197718048,99.88272087568411,102.23207618771472,99.58770394700457,98.92051247311346,103.6133756109491,100.70792246633528
2017-01-13 08:00:00,99.36775197718048,99.49179046129788,102.41161766639995,99.77606959797409,98.85776409411325,103.72123257602003,100.48933854725418
2017-01-13 10:00:00,99.36775197718048,99.56997654417512,102.56353737913359,99.80931059520401,98.88913828361336,103.77101271374508,100.5279121800332
2017-01-13 12:00:00,99.36775197718048,99.84362783424551,102.56353737913359,99.69850727110426,99.0878414837807,103.7544193345034,100.5279121800332
2017-01-13 14:00:00,99.36775197718048,99.80453479280688,102.6059511841226,99.69850727110426,99.02509310478048,103.86227629957435,100.5279121800332
2017-01-13 16:00:00,99.36775197718048,99.72634870992962,102.50044175708466,99.69850727110426,98.98326085211369,104.28540747023725,100.5279121800332
2017-01-16 04:00:00,99.36775197718048,100.27365129007036,102.87800492775044,99.69850727110426,99.10352857853074,104.64478801584869,100.5279121800332
2017-01-16 06:00:00,99.36775197718048,100.35183737294761,102.91937853139132,99.69850727110426,99.05123826269724,104.61997412006704,100.5279121800332
2017-01-16 08:00:00,99.36775197718048,100.5082095387021,102.82284012289593,99.69850727110426,99.22379630494781,104.3635638636568,100.57817670259391
2017-01-16 10:00:00,99.2725563093256,100.54730258014074,102.86421372653682,99.75833491986899,99.14536083119756,104.42146295381394,100.56956714598607
2017-01-16 12:00:00,99.19354814620216,100.62548866301798,102.82284012289593,99.71410181138728,99.16104792594761,104.47109074537721,100.55665281107431
2017-01-16 14:00:00,99.14614324832813,100.70367474589523,102.79066065339748,99.68092698002602,99.18719308386436,104.38010646084454,100.59109103750565
2017-01-17 04:00:00,98.76731035459814,101.40734949179046,102.8596166594656,100.05018841701732,99.38066725244833,104.53645918247537,101.47787536811263
2017-01-17 06:00:00,98.52858837657965,100.54730258014074,103.06809870676625,99.79601668533428,99.08261245219734,105.03417797135965,100.42320468365288
2017-01-17 08:00:00,98.97420273554746,100.97732603596559,102.78709631133599,100.02808652730576,99.34406403136488,104.54800706186568,100.67288182528009
2017-01-17 10:00:00,98.89462874287464,100.82095387021108,103.05427891682707,99.82916951990163,99.19765114703105,104.38915746735019,100.57387192428999
2017-01-17 12:00:00,98.73548075752898,100.74276778733385,102.98517996713109,99.82916951990163,99.20810921019776,104.33899443750319,100.55665281107431
2017-01-17 14:00:00,98.76731035459814,100.89913995308835,102.94832719395991,99.96178085817105,99.32314790503148,104.18014484298766,100.64274837715266
2017-01-17 16:00:00,99.08560632528943,100.97732603596559,102.93911400066713,99.96178085817105,99.37020918928164,104.33063393252867,100.62411640995646
2017-01-18 04:00:00,99.21292471356595,100.97732603596559,103.04632945891701,99.79601668533428,99.26039952603126,104.25384629199442,100.71462194803344
2017-01-18 06:00:00,99.03786192968575,101.01641907740421,103.03254332776494,99.80706763019005,99.24994146286456,104.24542949206175,100.77926876094556
2017-01-18 08:00:00,99.18109511649682,100.78186082877247,103.02794795071426,99.90652613389213,99.4695607893653,104.16126149273508,100.88270366160495
2017-01-18 10:00:00,98.97420273554746,100.86004691164972,103.31286132785685,99.98388274788262,99.56891238944895,104.16126149273508,100.93011132440718
2017-01-18 12:00:00,98.92645833994378,100.82095387021108,103.37853166473477,99.95072991331527,99.54799626311555,104.16126149273508,100.97320919968193
2017-01-18 14:00:00,98.57633277218333,100.35183737294761,103.576597072381,99.77391479562272,99.41727047353179,104.16126149273508,101.24472581391284
2017-01-18 16:00:00,98.57633277218333,100.31274433150898,103.50424727624484,99.82916951990163,99.4695607893653,104.16126149273508,101.29644326424254
2017-01-19 04:00:00,99.69036866960292,101.05551211884284,103.68798636673635,99.95072991331527,99.55845432628226,105.15705383041643,100.92149174935223
2017-01-19 06:00:00,99.61079467693008,100.93823299452696,103.55936900339229,99.87337329932477,99.51662207361545,104.89733533175692,100.93011132440718
2017-01-19 08:00:00,99.02194713115117,100.23455824863173,103.14136257252412,99.75181290591114,99.44341563144853,104.83868921915638,100.4431147256277
2017-01-19 10:00:00,99.53122068425726,101.01641907740421,103.42156468552366,99.90652613389213,99.5532252946989,104.99787152478642,100.88144734273126
2017-01-19 12:00:00,99.56305028132638,101.01641907740421,103.55018204886773,100.03913747216154,99.69963817903273,104.96435946044325,100.89863685712749
2017-01-19 14:00:00,99.62670947546466,101.09460516028147,103.63286463958889,100.11649408615206,99.77284462119965,104.99787152478642,101.01896345790101
2017-01-19 16:00:00,99.3243283033079,101.13369820172008,103.46290598088424,100.00598463759418,99.88788331603335,104.92246938001429,100.99317918630669
2017-01-20 04:00:00,99.40390229598074,100.27365129007036,103.28835384491732,99.81811857504584,99.65780592636591,104.96435946044325,100.67947054857571
2017-01-20 06:00:00,99.54713548279182,100.35183737294761,103.2607929813436,99.80706763019005,99.56368335786563,104.86382326741375,100.66657841277853
2017-01-20 08:00:00,99.3720726989116,100.19546520719312,103.08164736811439,99.58604873307435,99.56368335786563,105.02300557304378,100.56344132640123
2017-01-20 10:00:00,99.40390229598074,100.46911649726347,103.27457341313045,99.65235440220907,99.59945067186561,105.15705383041643,100.56344132640123
2017-01-20 12:00:00,99.40390229598074,100.74276778733385,103.522621185294,99.90652613389213,99.37897823092074,105.32461415213224,100.72244433456625
2017-01-20 14:00:00,99.49992581671972,100.46911649726347,103.4445320718351,99.78496574047848,99.54695723354541,105.17380986258802,100.81111069922795
2017-01-20 16:00:00,98.4554907275571,100.5082095387021,103.3710364356385,99.77391479562272,99.53645854588136,105.49217447384807,100.79395656937118
2017-01-23 04:00:00,98.4554907275571,100.97732603596559,103.63745811685116,99.97283180302685,99.32017563260905,105.74351495642179,100.53664462151974
2017-01-23 06:00:00,98.42279185883994,100.93823299452696,103.64205159411347,100.00598463759418,99.32017563260905,105.68486884382126,100.52665889358488
2017-01-23 08:00:00,98.43894835714512,101.09460516028147,103.47209293540882,99.91757707874791,99.27283959936862,105.71838090816442,100.57391990325189
2017-01-23 10:00:00,98.48741785206067,101.6419077404222,103.47209293540882,99.91757707874791,99.00911846923496,105.9278313103092,100.95630443601237
2017-01-23 12:00:00,98.26122687578811,101.29007036747457,103.76324182890748,99.91757707874791,99.18778373460545,105.575954634706,100.75437103107147
2017-01-23 14:00:00,98.26122687578811,101.13369820172008,103.86450299064916,99.91757707874791,99.27186150654448,105.575954634706,100.68562774428305
2017-01-23 16:00:00,98.40606178767993,101.17279124315871,103.91513357152002,99.91757707874791,99.22456775982877,105.46478540335076,100.7114064768287
2017-01-24 04:00:00,98.77718156900968,101.17279124315871,103.84293426043504,99.92213539720004,99.17102780294339,105.4902739335122,100.6297738237675
2017-01-24 06:00:00,98.45446871567944,101.44644253322909,103.84293426043504,99.92213539720004,99.23935176363082,105.49877011023267,100.71999938767725
2017-01-24 08:00:00,98.47060435834597,101.3291634089132,103.85667996490243,99.92213539720004,99.16577211365974,105.35433510598457,100.66414546716167
2017-01-24 10:00:00,98.45446871567944,101.21188428459733,103.70547721576152,100.13697475568269,98.95028885303009,105.14193068797269,100.5051766164635
2017-01-24 12:00:00,98.7933172116762,100.6645817044566,103.38474411152326,100.48008488296547,98.58239060317463,105.53275481711457,100.22590701388563
2017-01-24 14:00:00,98.76104592634319,100.62548866301798,103.31601558918648,100.44688067709941,98.67173732099667,105.56673952399647,100.13997790540013
2017-01-24 16:00:00,100.13257555299668,100.62548866301798,103.24728706684971,100.45794874572145,98.64020318529478,105.26937333877981,100.14427436082441
2017-01-25 04:00:00,100.00349041166459,99.64816262705239,102.93571776558969,100.5064973294314,98.35639596397769,105.41380834302791,99.14320024696833
2017-01-25 06:00:00,100.08416862499715,99.41360437842063,102.83033403133997,100.40769394816013,98.23551511045376,105.70267835152409,98.88111646608756
2017-01-25 08:00:00,100.22938940899574,99.2181391712275,102.69287698666643,100.1881308786684,98.02528753910778,105.56673952399647,98.61043977435826
2017-01-25 10:00:00,100.47142404899343,99.45269741985926,102.64247607028614,100.14421826477006,97.93068513200208,105.26087716205933,98.64051496232817
2017-01-25 12:00:00,100.7134586889911,99.17904612978889,102.42712670029759,99.9795459626513,97.82031565704543,105.48177775679171,98.64051496232817
2017-01-25 14:00:00,100.68118740365807,99.33541829554338,102.38588958689554,99.92465519527836,97.85184979274734,105.49877011023267,98.64051496232817
2017-01-25 16:00:00,101.77841110498088,99.25723221266614,102.33548867051523,99.95758965570211,97.82031565704543,105.49877011023267,98.64051496232817
2017-01-26 04:00:00,101.77841110498088,98.98358092259576,102.0305083493705,99.79751479132324,97.56749378063105,105.57523570071696,98.64051496232817
2017-01-26 06:00:00,101.77841110498088,99.41360437842063,101.9314984483804,99.68843974769322,97.40205925651381,105.54974717055552,98.64051496232817
2017-01-26 08:00:00,101.77841110498088,99.45269741985926,101.95850114865043,99.74297726950824,97.52096532072308,105.54125099383504,98.5803208516134
2017-01-26 10:00:00,101.77841110498088,99.72634870992962,101.85949124766033,99.63390222587822,97.52613514960174,105.29486186894125,98.53831992759308
2017-01-26 12:00:00,101.77841110498088,99.92181391712273,101.89999529806538,99.64480973024122,97.47443686081509,105.19290774829554,98.43751770994429
2017-01-26 14:00:00,101.77841110498088,99.84362783424551,101.88649394793038,99.63390222587822,97.50028600520842,105.32035039910267,98.4921189111707
2017-01-26 16:00:00,101.77841110498088,99.80453479280688,101.78298359689526,99.71025475641923,97.6036825827817,105.18441157157505,98.47951863396462
2017-01-27 04:00:00,101.77841110498088,100.5082095387021,101.68468624592627,99.5836847232537,97.59334292502437,105.21839627845696,98.34091558469753
2017-01-27 06:00:00,101.77841110498088,100.15637216575449,101.82445180047992,99.67099237358656,97.65021104268968,105.21839627845696,98.47951863396462
2017-01-27 08:00:00,101.77841110498088,100.46911649726347,101.75682330634106,99.44180979146279,97.4589273741791,105.27730169213457,98.26111382905891
2017-01-27 10:00:00,101.77841110498088,100.27365129007036,101.87855459579102,99.47455016033761,97.4899463474511,105.41346031693247,98.273714106265
2017-01-27 12:00:00,101.77841110498088,100.23455824863173,101.85601176441139,99.39815596629636,97.40722908539244,105.32836117643379,98.2863143834711
2017-01-27 14:00:00,101.77841110498088,100.19546520719312,101.93716595737801,99.43089633517118,97.45375754530042,105.28581160618445,98.2989146606772
2017-01-27 16:00:00,101.77841110498088,100.19546520719312,101.98676018641319,99.4527232477544,97.41239891427112,104.83478616154144,98.273714106265
2017-01-30 04:00:00,101.77841110498088,101.36825645035182,101.61254918551147,99.46814790338945,97.11678459446577,105.54155966976613,97.5680985827235
2017-01-30 06:00:00,101.77841110498088,101.3291634089132,101.63509201689111,99.46814790338945,97.14793562504569,105.41364971837191,97.5974992295377
2017-01-30 08:00:00,101.77841110498088,101.72009382329944,101.03545270219318,99.9180546300437,97.50098063828491,105.50745034939433,97.28249229938525
2017-01-30 10:00:00,101.77841110498088,101.6419077404222,101.10308119633204,99.8343551078168,97.32278075760566,105.37954039800013,97.37069423982796
2017-01-30 12:00:00,101.77841110498088,101.7982799061767,100.99036703943395,99.71307616625121,97.20289543052722,105.39659505818602,97.37069423982796
2017-01-30 14:00:00,101.96897242642773,101.40734949179046,101.23833818460977,100.04383691597559,97.50000254546075,105.39659505818602,97.37069423982796
2017-01-30 16:00:00,102.080358289334,101.44644253322909,101.27891528109309,100.08793834927216,97.47394051783499,105.0198941532932,97.41179494247987
2017-01-31 04:00:00,101.8734988296509,101.40734949179046,101.36177669726513,100.25751142666364,97.61373406213285,105.04554394809485,97.45003911024429
2017-01-31 06:00:00,101.8734988296509,101.72009382329944,101.44790934153733,100.36757085875698,97.69715429153848,105.04554394809485,97.62426254117106
2017-01-31 08:00:00,101.8734988296509,101.99374511336983,101.280778453178,100.43360651801298,97.50805893895576,104.83185794977057,97.90471977144345
2017-01-31 10:00:00,101.8734988296509,102.81469898358091,100.98541788608571,100.23932218905622,97.14750085775182,104.20115821398262,98.7630888701559
2017-01-31 12:00:00,101.8734988296509,102.81469898358091,101.03994599077969,100.26141187317373,97.05344222787252,104.27786493860548,98.82633729418141
2017-01-31 14:00:00,101.8734988296509,102.54104769351054,101.50797888940284,100.72529523964161,97.44012770626516,104.50798511247406,99.08490225862873
2017-01-31 16:00:00,101.8734988296509,102.50195465207193,101.83514751756661,100.72529523964161,97.57076469220861,104.50798511247406,99.12368700329584
2017-02-01 04:00:00,101.8734988296509,101.91555903049256,101.6731037711338,100.61976332469366,97.4651074410049,104.27740342697699,98.66714368597337
2017-02-01 06:00:00,101.8734988296509,101.7982799061767,101.5961354187093,100.58676002436363,97.42323577765309,104.18372262302537,98.58556010574236
2017-02-01 08:00:00,101.8734988296509,101.68100078186082,101.53727726685526,100.55375672403359,97.26098308216476,103.85158159083325,98.16046671401236
2017-02-01 10:00:00,101.8734988296509,101.99374511336983,101.8270404759828,100.99380072843402,97.66399784192609,103.50240768519537,98.16046671401236
2017-02-01 12:00:00,101.8734988296509,101.87646598905394,101.7500721235583,100.960797428104,97.62212617857426,103.71531860326724,98.16046671401236
2017-02-01 14:00:00,101.8734988296509,101.87646598905394,101.51463951614217,100.81778312667385,97.53838285187061,103.79196653377312,98.16046671401236
2017-02-01 16:00:00,101.8734988296509,101.7982799061767,101.46483646457337,100.82878422678387,97.51221306227572,103.55350630553261,98.16046671401236
2017-02-02 04:00:00,102.1764112466225,102.03283815480843,101.83609557626802,101.13681502986417,97.8314844953334,102.7114796734074,98.16046671401236
2017-02-02 06:00:00,102.00081750031396,101.83737294761531,101.71837927255997,101.04880622898409,97.76344304238668,102.7114796734074,98.01357577984287
2017-02-02 08:00:00,102.03274363600642,101.87646598905394,101.41503341300458,100.91679302766396,97.65352992608814,102.8474244967003,98.19758810438925
2017-02-02 10:00:00,102.46374646785465,102.26739640344017,101.08675648913223,100.82208759218936,97.51111652682083,102.31841425779247,98.38587978532044
2017-02-02 12:00:00,102.06466977169889,101.83737294761531,101.2175225981641,101.06459200136042,97.76779541629175,102.6682436093283,98.06064870007565
2017-02-02 14:00:00,101.93696522892903,101.72009382329944,101.2175225981641,101.06459200136042,97.74160369287634,102.8474244967003,97.99645835430367
2017-02-02 16:00:00,101.85714988969787,101.75918686473807,100.99206378948845,100.97640857984368,97.73112700351018,102.31841425779247,98.03069320538205
2017-02-03 04:00:00,101.07495956523258,101.36825645035182,100.7034539239057,100.59499032824883,97.65779017794706,101.69309419442705,98.09488355115406
2017-02-03 06:00:00,101.12284876877123,101.25097732603597,100.68985773083976,100.55087916812532,97.65779017794706,101.74443328914768,98.02213449261245
2017-02-03 08:00:00,100.97918115815517,101.3291634089132,100.4088697408103,100.24210104726072,98.0118293139002,101.45351175239746,98.16335325331085
2017-02-03 10:00:00,101.01110729384764,101.29007036747457,100.33759735025663,100.45478113764308,98.24676718588516,101.53052039447839,98.09060419476924
2017-02-03 12:00:00,100.83551354753911,101.13369820172008,100.37368214953493,100.45478113764308,98.25720886908451,101.42784220503712,97.96222350322526
2017-02-03 14:00:00,100.83551354753911,101.09460516028147,100.49546834709922,100.50958166372813,98.33030065147983,101.31660749980911,97.94938543407088
2017-02-03 16:00:00,101.15477490446371,101.13369820172008,100.5315531463775,100.49862155851113,98.3511840178785,101.45351175239746,97.94082672130126
2017-02-06 04:00:00,100.65991980123054,101.05551211884284,100.32049425673941,100.46574124286009,98.33552149307948,101.18825976300752,97.99645835430367
2017-02-06 06:00:00,101.18670104015617,102.03283815480843,100.5188801172381,100.46574124286009,98.33552149307948,101.50485084711808,98.83521220572439
2017-02-06 08:00:00,101.17073797230995,102.3064894448788,100.46026611299985,100.46574124286009,98.33552149307948,101.60752903655934,98.8095360674156
2017-02-06 10:00:00,101.5059623970808,102.65832681782642,100.31598548718263,100.46574124286009,98.33552149307948,101.74443328914768,99.16044329096918
2017-02-06 12:00:00,101.5059623970808,102.81469898358091,100.38361703053445,100.46574124286009,98.33552149307948,101.77865935229477,99.32305883359157
2017-02-06 14:00:00,101.44211012569586,102.65832681782642,100.25286271338759,100.46574124286009,98.33552149307948,101.60752903655934,99.21607492397159
2017-02-06 16:00:00,100.75569820830793,102.69741985926505,100.2934416393987,100.46574124286009,98.33552149307948,101.71876374178736,99.23747170589559
2017-02-07 04:00:00,100.5322152584607,102.38467552775604,100.15817855269505,100.46574124286009,98.60457507704818,101.09413808935304,98.8951231951116
2017-02-07 06:00:00,100.56414139415317,102.3064894448788,100.11759962668397,100.46574124286009,98.68766174683063,100.92300777361761,98.70255215779561
2017-02-07 08:00:00,100.35662151215217,102.26739640344017,99.95528392263958,100.50293985410718,98.84864216953405,100.92300777361761,98.48858433855563
2017-02-07 10:00:00,100.61203059769186,102.69741985926505,99.83354714460631,100.40456844739606,98.70843341427623,100.26425285934475,98.48858433855563
2017-02-07 12:00:00,100.69184593692302,102.69741985926505,99.90568745751493,100.28433672808248,98.59938216018679,100.07029097707118,98.50444033561335
2017-02-07 14:00:00,100.58010446199941,102.76389599448088,99.92823130529887,100.27340657178124,98.59418924332539,100.17148848086609,98.60362101694152
2017-02-07 16:00:00,100.83551354753911,102.80375251102133,100.01840669643462,100.18596532137137,98.53187424098859,100.0955903530199,98.63380644169357
2017-02-08 04:00:00,100.34065844430594,102.88346554410225,99.89216114884456,100.09171224678944,98.59938216018679,100.11183347278411,98.63380644169357
2017-02-08 06:00:00,100.83551354753911,102.88346554410225,100.00037161820747,100.24510328437026,98.59938216018679,100.10334234601157,98.63380644169357
2017-02-08 08:00:00,101.13881183661748,103.46888752057845,99.91141143046792,100.34371180852935,98.4895957772072,100.52789868463772,99.02509507796015
2017-02-08 10:00:00,100.78762434400039,102.79051561315626,100.17630614604283,100.20127727363288,98.49477712435748,100.01843107828634,98.64104398621939
2017-02-08 12:00:00,100.45239991922955,102.43137754452098,100.25263174205595,100.05884273873642,98.58804137306214,99.84011741606339,98.4425456691399
2017-02-08 14:00:00,100.54817832630692,102.47128177436934,100.25263174205595,100.03692973336774,98.57249733161134,99.89955530347103,98.48569747720067
2017-02-08 16:00:00,100.03736015522755,102.47128177436934,100.25263174205595,100.03692973336774,98.5932227202124,99.84011741606339,98.48569747720067
2017-02-09 04:00:00,100.08524935876625,102.77594615753867,100.23552107495243,100.02597323068339,98.53524040910081,99.81464403574581,98.58768609453176
2017-02-09 06:00:00,99.68617266261046,103.25308333447704,100.30713828098615,99.87258219310259,98.3693771426311,99.50896347193499,98.9365984356905
2017-02-09 08:00:00,100.02139708738132,103.37236762871163,100.32504258249462,99.80684317699652,98.32791132601368,99.56840135934266,99.01413451150356
2017-02-09 10:00:00,99.67020959476423,103.69045908000386,100.64284393426937,99.42336558304451,97.85623766199045,99.22875628844174,99.16489910336226
2017-02-09 12:00:00,99.4946158484557,103.76998194282693,100.64284393426937,99.37953957230715,97.80958861829585,99.1013893868539,99.2467427389427
2017-02-09 14:00:00,99.43076357707076,103.73022051141541,100.75058920789583,99.4452785884132,97.93398606814813,99.06742487976382,99.21658982057096
2017-02-09 16:00:00,99.46268971276324,103.65069764859234,100.68371150492199,99.43432208572885,97.85623766199045,99.05893375299131,99.21658982057096
2017-02-09 18:00:00,99.73406186614916,103.73022051141541,100.66587745079563,99.4452785884132,97.83550475368173,98.90609347108588,99.57411728126449
2017-02-10 04:00:00,99.92561868030393,103.73022051141541,100.47495237106045,99.39049607499149,97.76812280167843,98.8806200907683,99.32427881475577
2017-02-10 06:00:00,99.7659880018416,103.47972824096567,100.54177644554703,99.46004448050768,97.85970873230383,98.82967333013318,99.32427881475577
2017-02-10 08:00:00,99.47865278060947,103.51911382584161,100.4214931114712,99.5361148999817,97.916275635523,98.63437741436516,99.47635830870666
2017-02-10 10:00:00,99.27113289860846,103.36157148633787,100.6041455817345,99.61218531945572,97.98826987598376,98.63437741436516,99.39535903343703
2017-02-10 12:00:00,99.20728062722354,103.1646435619582,100.67987953281926,99.75345895562178,98.17854036863007,98.58343065373002,99.35272783592669
2017-02-10 14:00:00,99.25516983076223,103.282800316586,100.6308752115291,99.79024573334863,98.22877604206629,98.5409750198674,99.44225335069838
