,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 06:00:00,98.80276991153268,99.9609069585614,99.67836749745359,99.05953585907847,99.14705006577623,100.64990457663166,100.29770893558269
2017-01-05 08:00:00,98.54736082599297,99.72634870992964,99.67836749745359,99.22601754609288,98.97987840137333,100.93845587935593,100.06040471156751
2017-01-05 10:00:00,98.46754548676182,99.92181391712276,99.59553672225032,98.90415295119834,99.53885865422048,100.76871981892988,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67039402551598,99.04843707994418,99.38735933335536,100.79418022799379,100.12080942313501
2017-01-05 14:00:00,98.30791480829951,99.88272087568414,99.82946579495547,99.2371163252272,99.20451532541472,100.79418022799379,100.22004573499589
2017-01-05 16:00:00,98.41965628322312,99.84362783424551,99.88093019095061,99.2371163252272,99.19929121090212,100.91299547029203,100.18121413470251
2017-01-06 04:00:00,98.54736082599297,100.27365129007038,99.8668944465883,99.2371163252272,99.2619805850532,100.7602330159086,100.25456271303449
2017-01-06 06:00:00,98.54697451495254,100.27365129007038,99.84818012077189,99.2371163252272,99.33511818822947,100.58201015246125,100.26750657979895
2017-01-06 08:00:00,98.76795294430099,99.9609069585614,100.14293075238038,99.28595875427116,99.29332527212874,100.94694268237723,100.18984337921215
2017-01-06 10:00:00,99.32039901767214,99.56997654417515,100.5920745719743,99.68462985061667,98.86494788209636,100.96391628841984,99.96116839970661
2017-01-06 12:00:00,99.50980909997082,99.45269741985926,100.7651820857761,99.78429762470306,98.75001736281938,101.26944119718671,99.8619320878457
2017-01-06 14:00:00,99.47824075292104,99.56997654417515,100.63886038651532,99.65140725925455,98.84927553855857,101.26944119718671,99.93959528843251
2017-01-06 16:00:00,98.94157885307477,99.60906958561378,100.66225329378582,99.60711047077172,98.87017199660895,101.26944119718671,99.91370755490358
2017-01-09 04:00:00,98.95736302659967,100.35183737294761,100.69500336396456,99.5738878794096,98.86494788209636,101.33602172400505,100.44731903133166
2017-01-09 06:00:00,99.08363641479879,100.39093041438625,100.70436052687276,99.5849620765303,98.92241314173485,101.41199673666755,100.45163123486768
2017-01-09 08:00:00,99.16255728242326,100.27365129007038,100.85875371485817,99.39670072547824,99.13660183675104,101.62303843850785,100.3998847924356
2017-01-09 10:00:00,99.16255728242326,100.15637216575449,100.92425385521561,99.48529430244392,99.07391246259995,101.64836344272867,100.53787530558782
2017-01-09 12:00:00,99.47824075292104,100.15637216575449,100.99911115848126,99.4520717110818,99.1052571496755,101.69901345117034,100.53787530558782
2017-01-09 14:00:00,99.47824075292104,100.15637216575449,100.99911115848126,99.34132973987471,99.19929121090212,101.6736884469495,100.53787530558782
2017-01-09 16:00:00,98.79952129135077,100.15637216575449,100.99911115848126,99.31918134563328,99.18884298187695,101.48797174933006,100.53787530558782
2017-01-10 04:00:00,99.36775153824681,100.0,101.16676423685097,99.1022749225585,99.13137772223845,102.01135516989397,100.53787530558782
2017-01-10 06:00:00,99.33618319119704,100.07818608287727,101.12053215178393,99.16870539200048,99.23586001249025,102.16330519521895,100.53787530558782
2017-01-10 08:00:00,99.03628389422413,100.35183737294761,101.04656081567666,99.27942284107046,99.38735933335536,102.17174686329258,100.53787530558782
2017-01-10 10:00:00,99.66765083521973,100.11727912431589,101.4765192068001,99.27942284107046,99.0007748594237,102.30681355247036,100.53787530558782
2017-01-10 12:00:00,99.77814004989396,100.27365129007038,101.4765192068001,99.27942284107046,99.3246699592043,102.18018853136618,100.53787530558782
2017-01-10 14:00:00,99.7307875293193,100.35183737294761,101.4765192068001,99.27942284107046,99.38735933335536,102.12953852292452,100.53787530558782
2017-01-10 16:00:00,99.44667240587128,100.31274433150901,101.4765192068001,99.27942284107046,99.32989407371687,102.18863019943981,100.53787530558782
2017-01-11 04:00:00,99.88862926456818,100.0,101.63454710543346,99.1732265104245,99.29854938664133,102.44188024164815,100.53787530558782
2017-01-11 06:00:00,99.74657170284418,100.19546520719312,101.51460984184826,99.32826527011443,99.41347990591832,102.33213855669119,100.59219834814418
2017-01-11 08:00:00,100.01490265276732,99.60906958561378,101.62532116208075,99.60982535621413,99.047791890037,102.9399386579912,100.09074112201696
2017-01-11 10:00:00,99.62029831464505,99.84362783424551,101.5791914453172,99.55442369416429,99.047791890037,102.9399386579912,100.09931304041228
2017-01-11 12:00:00,98.95736302659967,100.31274433150901,101.39928554993942,99.39929904042467,98.90059110989202,102.9399386579912,100.41647402103975
2017-01-11 14:00:00,99.36775153824681,99.88272087568414,101.78677517075313,99.73170901272384,99.1564791458208,102.9399386579912,100.18931818356334
2017-01-11 16:00:00,99.36775153824681,99.84362783424551,101.78677517075313,99.76495000995375,99.18259016989515,102.9399386579912,100.155030509982
2017-01-12 04:00:00,99.36775153824681,100.39093041438625,101.96821216158176,99.44362037006455,98.91527867900808,102.78003138625371,100.75935075685324
2017-01-12 06:00:00,99.36775153824681,100.35183737294761,101.98203449847817,99.51010236452439,98.85775933159125,103.04709865382175,100.80221034882992
2017-01-12 08:00:00,99.36775153824681,100.62548866301799,101.6963728692854,99.24417438668503,99.22902057400913,103.08048206226773,101.02079426791101
2017-01-12 10:00:00,99.36775153824681,101.09460516028147,101.50286015273545,98.93392507920584,99.53753343742682,103.04709865382175,101.44081826928252
2017-01-12 12:00:00,99.36775153824681,100.50820953870212,101.87145580330677,99.36605804319474,99.13489800550883,103.51446637206577,101.0636538598877
2017-01-12 14:00:00,99.36775153824681,100.35183737294761,102.06036107422457,99.49902203211441,98.99371415275837,103.64800000584977,100.98650659432965
2017-01-12 16:00:00,99.36775153824681,100.4691164972635,102.06957596548887,99.48794169970445,99.0094012475084,103.64800000584977,101.0379381047017
2017-01-13 04:00:00,99.36775153824681,99.92181391712276,102.23191903272692,99.62090568862409,98.92050771059145,103.50542355071384,100.78935247123692
2017-01-13 06:00:00,99.36775153824681,99.88272087568414,102.23191903272692,99.5876646913942,98.92050771059145,103.6132805157848,100.70791924648123
2017-01-13 08:00:00,99.36775153824681,99.4917904612979,102.41146051141213,99.77603034236373,98.85775933159125,103.72113748085572,100.48933532740013
2017-01-13 10:00:00,99.36775153824681,99.56997654417515,102.56338022414576,99.80927133959364,98.88913352109135,103.77091761858077,100.52790896017915
2017-01-13 12:00:00,99.36775153824681,99.84362783424551,102.56338022414576,99.69846801549392,99.08783672125865,103.75432423933908,100.52790896017915
2017-01-13 14:00:00,99.36775153824681,99.80453479280688,102.60577656746948,99.69846801549392,99.02508834225847,103.86218120441004,100.52790896017915
2017-01-13 16:00:00,99.36775153824681,99.72634870992964,102.50026714043153,99.69846801549392,98.98325608959165,104.28531237507293,100.52790896017915
2017-01-16 04:00:00,99.36775153824681,100.27365129007038,102.877812849432,99.69846801549392,99.10352381600872,104.64466122229626,100.52790896017915
2017-01-16 06:00:00,99.36775153824681,100.35183737294761,102.9191864530729,99.69846801549392,99.0512335001752,104.61984732651463,100.52790896017915
2017-01-16 08:00:00,99.36775153824681,100.50820953870212,102.8226480445775,99.69846801549392,99.22379154242577,104.36343707010437,100.57817187281282
2017-01-16 10:00:00,99.27255543145829,100.54730258014074,102.86402164821838,99.75828912165687,99.14535606867553,104.42133616026152,100.569562316205
2017-01-16 12:00:00,99.19354726833487,100.62548866301799,102.8226480445775,99.71405601317518,99.16104316342557,104.4709639518248,100.55664798129324
2017-01-16 14:00:00,99.14614237046081,100.70367474589523,102.79046857507905,99.68088118181392,99.18718832134232,104.37997966729213,100.59108620772456
2017-01-17 04:00:00,98.76730903779716,101.40734949179046,102.85942458114717,100.05013607620353,99.38066248992632,104.53631653972889,101.47787053833154
2017-01-17 06:00:00,98.52858705977867,100.54730258014074,103.06788916678252,99.79596434452046,99.08260768967533,105.03403532861317,100.4231998538718
2017-01-17 08:00:00,98.97420141874652,100.9773260359656,102.78688677135226,100.02803418649194,99.34405926884287,104.54784856992515,100.672876995499
2017-01-17 10:00:00,98.89462742607367,100.82095387021111,103.05406937684333,99.82911717908782,99.19764638450904,104.38899897540966,100.57386709450888
2017-01-17 12:00:00,98.73547944072803,100.74276778733386,102.98497042714737,99.82911717908782,99.20810444767575,104.33883594556265,100.55664798129324
2017-01-17 14:00:00,98.76730903779716,100.89913995308835,102.9481176539762,99.96172851735723,99.32314314250945,104.17998635104715,100.64274354737157
2017-01-17 16:00:00,99.08560500848847,100.9773260359656,102.93890446068339,99.96172851735723,99.37020442675961,104.33047544058815,100.62410997024836
2017-01-18 04:00:00,99.21292339676499,100.9773260359656,103.04610245726796,99.79596434452046,99.26039476350924,104.25367195085983,100.71461550832532
2017-01-18 06:00:00,99.03786061288477,101.01641907740424,103.03231632611589,99.80701528937624,99.24993670034254,104.24525515092716,100.77926232123745
2017-01-18 08:00:00,99.18109379969587,100.7818608287725,103.02772094906521,99.90647379307832,99.46955602684326,104.16108715160051,100.88269722189685
2017-01-18 10:00:00,98.97420141874652,100.86004691164973,103.3126343262078,99.9838304070688,99.56890762692694,104.16108715160051,100.93010488469906
2017-01-18 12:00:00,98.92645702314283,100.82095387021111,103.3782872014204,99.95067757250145,99.54799150059354,104.16108715160051,100.97320275997382
2017-01-18 14:00:00,98.57633145538239,100.35183737294761,103.57635260906665,99.77386245480889,99.41726571100978,104.16108715160051,101.24471937420472
2017-01-18 16:00:00,98.57633145538239,100.31274433150901,103.50398535126517,99.82911717908782,99.46955602684326,104.16108715160051,101.29643682453442
2017-01-19 04:00:00,99.69036735280197,101.05551211884284,103.68772444175666,99.95067757250145,99.55844956376025,105.15686364008779,100.92148530964411
2017-01-19 06:00:00,99.61079336012912,100.93823299452698,103.55910707841262,99.87332095851096,99.51661731109344,104.89714514142828,100.93010488469906
2017-01-19 08:00:00,99.0219458143502,100.23455824863176,103.14110064754445,99.75176056509731,99.44341086892652,104.83849902882774,100.44310667599257
2017-01-19 10:00:00,99.5312193674563,101.01641907740424,103.421302760544,99.90647379307832,99.5532205321769,104.99768133445777,100.88143929309612
2017-01-19 12:00:00,99.56304896452542,101.01641907740424,103.54992012388804,100.03908513134773,99.69963341651072,104.96416927011461,100.89862880749234
2017-01-19 14:00:00,99.62670815866369,101.09460516028147,103.63260271460922,100.11644174533824,99.77283985867761,104.99768133445777,101.01895540826587
2017-01-19 16:00:00,99.32432698650696,101.13369820172011,103.46264405590458,100.00593229678037,99.88787855351134,104.92227918968565,100.99317113667155
2017-01-20 04:00:00,99.40390097917977,100.27365129007038,103.28809191993764,99.81806623423203,99.65780116384391,104.96416927011461,100.67946249894057
2017-01-20 06:00:00,99.54713416599087,100.35183737294761,103.26053105636393,99.80701528937624,99.56367859534359,104.86363307708511,100.66657036314339
2017-01-20 08:00:00,99.37207138211065,100.19546520719312,103.08138544313469,99.58599639226054,99.56367859534359,105.02281538271515,100.56343327676609
2017-01-20 10:00:00,99.40390097917977,100.4691164972635,103.27431148815079,99.65230206139525,99.59944495683918,105.15686364008779,100.56343327676609
2017-01-20 12:00:00,99.40390097917977,100.74276778733386,103.52235926031432,99.90647379307832,99.3789725158943,105.32442396180362,100.72243628493109
2017-01-20 14:00:00,99.49992406098511,100.4691164972635,103.44427014685543,99.78491339966467,99.54695151851898,105.17361967225938,100.81110103966579
2017-01-20 16:00:00,98.4554889718225,100.50820953870212,103.37077451065883,99.77386245480889,99.53645283085494,105.49198428351944,100.79394690980902
2017-01-23 04:00:00,98.4554889718225,100.9773260359656,103.6371961918715,99.97277946221303,99.32016896507822,105.74332476609315,100.53663496195757
2017-01-23 06:00:00,98.42278966417169,100.93823299452698,103.6417896691338,100.00593229678037,99.32016896507822,105.68467865349263,100.52664762409569
2017-01-23 08:00:00,98.43894616247687,101.09460516028147,103.47183101042916,99.91752473793412,99.27283293183781,105.71819071783578,100.57390863376271
2017-01-23 10:00:00,98.48741565739242,101.64190774042221,103.47183101042916,99.91752473793412,99.00911084919974,105.92764111998058,100.95629316652318
2017-01-23 12:00:00,98.26122468111986,101.2900703674746,103.76296244226249,99.91752473793412,99.18777611457021,105.57576444437733,100.75435976158225
2017-01-23 14:00:00,98.26122468111986,101.13369820172011,103.86422360400418,99.91752473793412,99.27185388650926,105.57576444437733,100.68561647479386
2017-01-23 16:00:00,98.40605915407802,101.17279124315873,103.91485418487503,99.91752473793412,99.22456013979354,105.46457936382808,100.7113952073395
2017-01-24 04:00:00,98.77717893540779,101.17279124315873,103.84263741212476,99.9220765137845,99.17101923040376,105.49006789398952,100.62976255427827
2017-01-24 06:00:00,98.45446608207754,101.44644253322909,103.84263741212476,99.9220765137845,99.23934319109118,105.49856407070999,100.71998811818806
2017-01-24 08:00:00,98.47060172474406,101.32916340891323,103.85638311659211,99.9220765137845,99.16576354112009,105.35412906646191,100.6641341976725
2017-01-24 10:00:00,98.45446608207754,101.21188428459736,103.70518036745122,100.13690932966543,98.95028028049047,105.14172464845,100.5051653469743
2017-01-24 12:00:00,98.7933145780743,100.66458170445662,103.38444726321295,100.48001945694823,98.582382030635,105.53254877759188,100.22589574439642
2017-01-24 14:00:00,98.76104329274129,100.62548866301799,103.31571874087619,100.44681525108214,98.67172874845704,105.5665334844738,100.13996663591094
2017-01-24 16:00:00,100.13257291939478,100.62548866301799,103.24699021853942,100.45788331970417,98.64019461275512,105.26916729925713,100.1442630913352
2017-01-25 04:00:00,100.00348777806268,99.64816262705239,102.9354209172794,100.50642536081241,98.35638739143806,105.4136023035052,99.14318897747916
2017-01-25 06:00:00,100.08416599139524,99.41360437842066,102.83003718302969,100.40762197954113,98.23550653791413,105.7024723120014,98.88110519659837
2017-01-25 08:00:00,100.22938677539385,99.21813917122753,102.69258013835615,100.18805891004942,98.02527896656815,105.5665334844738,98.61042850486906
2017-01-25 10:00:00,100.47142141539152,99.45269741985926,102.64217922197584,100.14414629615109,97.93067655946246,105.26067112253666,98.64050369283898
2017-01-25 12:00:00,100.71345605538919,99.17904612978892,102.4268298519873,99.9794739940323,97.8203070845058,105.48157171726903,98.64050369283898
2017-01-25 14:00:00,100.68118477005618,99.3354182955434,102.38559273858523,99.92458322665937,97.8518412202077,105.49856407070999,98.64050369283898
2017-01-25 16:00:00,101.77840847137898,99.25723221266615,102.33519182220495,99.95751768708313,97.8203070845058,105.49856407070999,98.64050369283898
2017-01-26 04:00:00,101.77840847137898,98.98358092259579,102.03019403939489,99.79743628010252,97.56748425558702,105.57502966119425,98.64050369283898
2017-01-26 06:00:00,101.77840847137898,99.41360437842066,101.9311841384048,99.68836123647252,97.40204973146976,105.54954113103284,98.64050369283898
2017-01-26 08:00:00,101.77840847137898,99.45269741985926,101.95818683867482,99.74289875828751,97.52095579567904,105.54104495431237,98.58030797219718
2017-01-26 10:00:00,101.77840847137898,99.72634870992964,101.85917693768474,99.6338237146575,97.52612562455771,105.29465582941856,98.53830704817686
2017-01-26 12:00:00,101.77840847137898,99.92181391712276,101.89968098808977,99.6447312190205,97.47442733577107,105.19270170877286,98.43750483052807
2017-01-26 14:00:00,101.77840847137898,99.84362783424551,101.88617963795475,99.6338237146575,97.50027648016439,105.32014435957998,98.4921060317545
2017-01-26 16:00:00,101.77840847137898,99.80453479280688,101.78266928691964,99.71017624519851,97.60367305773765,105.18420553205237,98.47950575454838
2017-01-27 04:00:00,101.77840847137898,100.50820953870212,101.68435447428536,99.58359966943125,97.59333339998034,105.21819023893427,98.3409027052813
2017-01-27 06:00:00,101.77840847137898,100.15637216575449,101.824120028839,99.67090731976411,97.65020151764563,105.21819023893427,98.47950575454838
2017-01-27 08:00:00,101.77840847137898,100.4691164972635,101.75649153470013,99.44172473764036,97.45891784913508,105.27707980341783,98.2611009496427
2017-01-27 10:00:00,101.77840847137898,100.27365129007038,101.8782228241501,99.47446510651518,97.48993682240705,105.41323842821572,98.27370122684877
2017-01-27 12:00:00,101.77840847137898,100.23455824863176,101.85567999277046,99.39807091247393,97.40721956034844,105.32813928771705,98.28630150405489
2017-01-27 14:00:00,101.77840847137898,100.19546520719312,101.93683418573711,99.43081128134875,97.45374802025641,105.28558971746772,98.29890178126098
2017-01-27 16:00:00,101.77840847137898,100.19546520719312,101.98642841477226,99.45263819393196,97.4123893892271,104.8345642728247,98.27370122684877
2017-01-30 04:00:00,101.77840847137898,101.36825645035185,101.61221741387057,99.4680563069653,97.11677411691733,105.54132193185535,97.56808570330726
2017-01-30 06:00:00,101.77840847137898,101.32916340891323,101.63476024525018,99.4680563069653,97.14792514749728,105.41341198046112,97.5974863501215
2017-01-30 08:00:00,101.77840847137898,101.72009382329946,101.03512093055225,99.91796303361951,97.50097016073647,105.50721261148354,97.28247941996902
2017-01-30 10:00:00,101.77840847137898,101.64190774042221,101.10274942469113,99.83425696879092,97.3227693275528,105.37930266008932,97.37068136041171
2017-01-30 12:00:00,101.77840847137898,101.7982799061767,100.99003526779302,99.71297802722533,97.20288400047437,105.39635732027521,97.37068136041171
2017-01-30 14:00:00,101.96896935389216,101.40734949179046,101.23800641296884,100.0437387769497,97.49999111540791,105.39635732027521,97.37068136041171
2017-01-30 16:00:00,102.08035521679842,101.44644253322909,101.27858350945218,100.08784021024627,97.47392908778217,105.01964056618836,97.41178045313663
2017-01-31 04:00:00,101.87349575711535,101.40734949179046,101.36142746395892,100.25740674503604,97.61372167957562,105.04529036098998,97.45002462090105
2017-01-31 06:00:00,101.87349575711535,101.72009382329946,101.44756010823109,100.36746617712937,97.69714190898125,105.04529036098998,97.62424805182782
2017-01-31 08:00:00,101.87349575711535,101.99374511336983,101.28041175820647,100.43350183638536,97.50804560389412,104.83158851347167,97.9047052821002
2017-01-31 10:00:00,101.87349575711535,102.81469898358094,100.98505119111417,100.23921096482688,97.14748752269017,104.20088877768372,98.76307438081265
2017-01-31 12:00:00,101.87349575711535,102.81469898358094,101.03957929580814,100.26130064894441,97.05342889281087,104.27759550230658,98.82632119491115
2017-01-31 14:00:00,101.87349575711535,102.54104769351056,101.50761219443129,100.72518401541227,97.4401143712035,104.50771567617517,99.08488615935846
2017-01-31 16:00:00,101.87349575711535,102.50195465207193,101.83478082259506,100.72518401541227,97.57075135714697,104.50771567617517,99.12367090402556
2017-02-01 04:00:00,101.87349575711535,101.91555903049259,101.67271961449694,100.61964555786258,97.46509315343887,104.27711814148404,98.66712597677606
2017-02-01 06:00:00,101.87349575711535,101.7982799061767,101.59575126207244,100.58664225753256,97.42322149008703,104.18343733753242,98.58554239654505
2017-02-01 08:00:00,101.87349575711535,101.68100078186085,101.5368931102184,100.55363895720252,97.26096879459871,103.85129630534028,98.16044900481505
2017-02-01 10:00:00,101.87349575711535,101.99374511336983,101.82665631934594,100.99368296160297,97.66398355436003,103.50212239970242,98.16044900481505
2017-02-01 12:00:00,101.87349575711535,101.87646598905395,101.74968796692144,100.96067966127295,97.62211189100822,103.71503331777427,98.16044900481505
2017-02-01 14:00:00,101.87349575711535,101.87646598905395,101.5142553595053,100.81766535984279,97.53836856430456,103.79168124828014,98.16044900481505
2017-02-01 16:00:00,101.87349575711535,101.7982799061767,101.46445230793651,100.82866645995281,97.51219877470967,103.55322102003966,98.16044900481505
2017-02-02 04:00:00,102.17640773515328,102.03283815480846,101.83571141963118,101.13669726303313,97.83147020776734,102.7111785387204,98.16044900481505
2017-02-02 06:00:00,102.00081398884474,101.83737294761534,101.71799511592312,101.04868846215301,97.76342875482064,102.7111785387204,98.01355646071853
2017-02-02 08:00:00,102.03274012453721,101.87646598905395,101.41464925636772,100.9166752608329,97.65351563852208,102.84710751281925,98.19756878526492
2017-02-02 10:00:00,102.46374295638546,102.2673964034402,101.08635487083006,100.82196328275656,97.51110128675036,102.31809727391139,98.3858604661961
2017-02-02 12:00:00,102.06466626022967,101.83737294761534,101.21712097986195,101.06446769192763,97.76778017622131,102.66792662544722,98.06062938095131
2017-02-02 14:00:00,101.93696171745981,101.72009382329946,101.21712097986195,101.06446769192763,97.7415884528059,102.84710751281925,97.99643903517934
2017-02-02 16:00:00,101.85714637822868,101.75918686473808,100.99166217118628,100.97628427041089,97.73111176343974,102.31809727391139,98.03067388625772
2017-02-03 04:00:00,101.07495605376334,101.36825645035185,100.70303484393823,100.59485947621431,97.65777493787662,101.69276136135194,98.09486423202972
2017-02-03 06:00:00,101.12284525730205,101.25097732603597,100.68943865087228,100.55074831609079,97.65777493787662,101.74410045607256,98.02211517348813
2017-02-03 08:00:00,100.97917764668598,101.32916340891323,100.40845066084283,100.24197019522622,98.01181312132536,101.45317891932233,98.16333393418653
2017-02-03 10:00:00,101.01110378237843,101.2900703674746,100.33716080862385,100.45464374300684,98.24675099331031,101.5301875614033,98.09058487564492
2017-02-03 12:00:00,100.83551003606989,101.13369820172011,100.37324560790215,100.45464374300684,98.25719267650965,101.427509371962,97.96220418410094
2017-02-03 14:00:00,100.83551003606989,101.09460516028147,100.49503180546641,100.50944426909189,98.33028445890496,101.31627466673399,97.94936611494654
2017-02-03 16:00:00,101.15477139299452,101.13369820172011,100.53111660474474,100.49848416387488,98.35116782530365,101.45317891932233,97.94080740217693
2017-02-06 04:00:00,100.65991628976136,101.05551211884284,100.32004025344132,100.46560384822385,98.33550530050465,101.18792692993243,97.99643903517934
2017-02-06 06:00:00,101.18669752868696,102.03283815480846,100.51842611393998,100.46560384822385,98.33550530050465,101.50451801404297,98.83519288660007
2017-02-06 08:00:00,101.17073446084073,102.3064894448788,100.45981210970174,100.46560384822385,98.33550530050465,101.60719620348422,98.80951674829129
2017-02-06 10:00:00,101.50595888561159,102.65832681782642,100.31553148388453,100.46560384822385,98.33550530050465,101.74410045607256,99.16042397184485
2017-02-06 12:00:00,101.50595888561159,102.81469898358094,100.38316302723635,100.46560384822385,98.33550530050465,101.77832651921966,99.32303951446724
2017-02-06 14:00:00,101.44210661422666,102.65832681782642,100.2524087100895,100.46560384822385,98.33550530050465,101.60719620348422,99.21605560484726
2017-02-06 16:00:00,100.75569469683873,102.69741985926505,100.29298763610058,100.46560384822385,98.33550530050465,101.71843090871225,99.23745238677125
2017-02-07 04:00:00,100.53221174699149,102.38467552775607,100.15772454939695,100.46560384822385,98.60455793196896,101.09380525627792,98.89510387598726
2017-02-07 06:00:00,100.56413788268397,102.3064894448788,100.11714562338585,100.46560384822385,98.68764460175134,100.92267494054249,98.70253283867127
2017-02-07 08:00:00,100.35661800068296,102.2673964034402,99.95482991934149,100.50279591686922,98.84862502445479,100.92267494054249,98.48856501943129
2017-02-07 10:00:00,100.61202708622267,102.69741985926505,99.8330931413082,100.40442451015811,98.70841626919697,100.26390417707559,98.48856501943129
2017-02-07 12:00:00,100.6918424254538,102.69741985926505,99.90523345421681,100.28419279084453,98.59936501510755,100.06994229480202,98.50441940656198
2017-02-07 14:00:00,100.58010095053018,102.76379704835456,99.92777730200076,100.27326263454329,98.59417209824615,100.17113979859691,98.60360008789014
2017-02-07 16:00:00,100.83551003606989,102.803653564895,100.01795269313652,100.1858213841334,98.53185709590933,100.09524167075074,98.63378551264219
2017-02-08 04:00:00,100.34065493283671,102.88336659797592,99.89170714554645,100.09156176694975,98.59936501510755,100.1114689413209,98.63378551264219
2017-02-08 06:00:00,100.83551003606989,102.88336659797592,99.99991761490935,100.24495280453057,98.59936501510755,100.10297781454837,98.63378551264219
2017-02-08 08:00:00,101.13880832514828,103.46868962832578,99.91093996550453,100.34356132868966,98.48957767962355,100.5275341531745,99.02507253898175
2017-02-08 10:00:00,100.7876208325312,102.79031772090359,100.17583468107942,100.2011267937932,98.49475902677382,100.01806654682314,98.64102144724103
2017-02-08 12:00:00,100.45239640776033,102.43117965226833,100.25216027709254,100.05869225889673,98.58802327547849,99.83975288460016,98.44252313016153
2017-02-08 14:00:00,100.54817481483774,102.47108388211667,100.25216027709254,100.03677925352805,98.5724792340277,99.89919077200781,98.48567493822227
2017-02-08 16:00:00,100.03735664375833,102.47108388211667,100.25216027709254,100.03677925352805,98.59320462262873,99.83975288460016,98.48567493822227
2017-02-09 04:00:00,100.08524584729703,102.77564931915967,100.2350321483237,100.0258227508437,98.53522135901272,99.81427950428261,98.58766194562634
2017-02-09 06:00:00,99.68616915114126,103.25278649609803,100.30664935435745,99.8724317132629,98.36935809254304,99.50859894047178,98.93657428678509
2017-02-09 08:00:00,100.02139357591211,103.37207079033261,100.32455365586588,99.80669269715683,98.32789227592562,99.56803682787942,99.01411036259813
2017-02-09 10:00:00,99.67020608329504,103.69016224162486,100.64235500764065,99.42321510320483,97.85621861190239,99.22839175697852,99.16487495445685
2017-02-09 12:00:00,99.49461233698649,103.76968510444794,100.64235500764065,99.37938909246746,97.80956956820779,99.10102485539068,99.24671859003728
2017-02-09 14:00:00,99.43076006560158,103.7299236730364,100.7500828196018,99.44512810857351,97.93396701806007,99.0670603483006,99.21656567166555
2017-02-09 16:00:00,99.46268620129402,103.65040081021334,100.68320511662796,99.43417160588918,97.85621861190239,99.05856922152806,99.21656567166555
2017-02-09 18:00:00,99.73405835467996,103.7299236730364,100.6653710625016,99.44512810857351,97.83548570359366,98.90572893962266,99.57409313235907
2017-02-10 04:00:00,99.92561516883474,103.7299236730364,100.4744285211011,99.3903455951518,97.76810375159037,98.88025555930508,99.32425466585035
2017-02-10 06:00:00,99.76598449037242,103.47933245646034,100.54125259558766,99.45988745806625,97.85968872971137,98.82930879866997,99.32425466585035
2017-02-10 08:00:00,99.47864926914025,103.51871804133629,100.42096926151184,99.53595787754028,97.91625563293053,98.63401288290194,99.47633254987421
2017-02-10 10:00:00,99.27112938713927,103.36117570183254,100.60362173177514,99.6120282970143,97.9882498733913,98.63401288290194,99.39533327460458
2017-02-10 12:00:00,99.20727711575432,103.16424777745284,100.67935568285992,99.75330193318035,98.1785203660376,98.5830661222668,99.35270207709426
2017-02-10 14:00:00,99.25516631929302,103.28240453208065,100.63035136156977,99.79008216830549,98.22875508696943,98.54061048840418,99.44222759186596
