,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-06 12:00:00,99.50980957108182,99.45269741985926,100.76525389197054,99.78431810108259,98.75002048217142,101.26950874809125,99.86193208784572
2017-01-06 14:00:00,99.47824122403206,99.56997654417512,100.63893219270976,99.65142773563409,98.84927865791063,101.26950874809125,99.93959528843251
2017-01-06 16:00:00,98.94157932418578,99.60906958561375,100.6623250999803,99.60713094715123,98.87017511596099,101.26950874809125,99.91370755490358
2017-01-09 04:00:00,98.95736349771069,100.35183737294761,100.695075170159,99.57390835578913,98.86495100144842,101.33611179187778,100.4473206708221
2017-01-09 06:00:00,99.08363688590981,100.39093041438622,100.7044323330672,99.58498255290984,98.9224162610869,101.41208680454028,100.45163287435811
2017-01-09 08:00:00,99.16255775353424,100.27365129007036,100.85882552105261,99.39672120185777,99.1366049561031,101.62312850638055,100.39988643192603
2017-01-09 10:00:00,99.16255775353424,100.15637216575449,100.92432566141005,99.48531477882347,99.07391558195201,101.6484535106014,100.53787694507825
2017-01-09 12:00:00,99.47824122403206,100.15637216575449,100.99918296467573,99.45209218746133,99.10526026902754,101.69910351904306,100.53787694507825
2017-01-09 14:00:00,99.47824122403206,100.15637216575449,100.99918296467573,99.34135021625424,99.19929433025419,101.67377851482223,100.53787694507825
2017-01-09 16:00:00,98.7995217624618,100.15637216575449,100.99918296467573,99.31920182201281,99.18884610122899,101.48806181720279,100.53787694507825
2017-01-10 04:00:00,99.36775200935783,100.0,101.16685399459402,99.10230222439786,99.13138084159051,102.01144523776668,100.53787694507825
2017-01-10 06:00:00,99.33618366230804,100.07818608287724,101.12062190952699,99.16873269383986,99.23586313184231,102.1633952630917,100.53787694507825
2017-01-10 08:00:00,99.03628436533512,100.35183737294761,101.04665057341974,99.27945014290982,99.3873624527074,102.1718369311653,100.53787694507825
2017-01-10 10:00:00,99.66765130633074,100.11727912431586,101.47660896454319,99.27945014290982,99.00077797877574,102.30690362034308,100.53787694507825
2017-01-10 12:00:00,99.77814052100497,100.27365129007036,101.47660896454319,99.27945014290982,99.32467307855634,102.18027859923892,100.53787694507825
2017-01-10 14:00:00,99.7307880004303,100.35183737294761,101.47660896454319,99.27945014290982,99.3873624527074,102.12962859079724,100.53787694507825
2017-01-10 16:00:00,99.44667287698226,100.31274433150898,101.47660896454319,99.27945014290982,99.32989719306893,102.18872026731252,100.53787694507825
2017-01-11 04:00:00,99.88862973567919,100.0,101.63465481472514,99.17326063772373,99.29855250599338,102.44197030952087,100.53787694507825
2017-01-11 06:00:00,99.74657217395517,100.1954652071931,101.51471755113997,99.32829939741364,99.41348302527037,102.33222862456392,100.59220162712504
2017-01-11 08:00:00,100.01490312387833,99.60906958561375,101.62542887137245,99.6098663089732,99.04779500938906,102.94002872586394,100.09074440099782
2017-01-11 10:00:00,99.62029878575606,99.84362783424548,101.5792991546089,99.55446464692334,99.04779500938906,102.94002872586394,100.09931631939317
2017-01-11 12:00:00,98.95736349771069,100.31274433150898,101.3993932592311,99.39933999318373,98.9005952690281,102.94002872586394,100.41647730002063
2017-01-11 14:00:00,99.36775200935783,99.88272087568411,101.78688288004484,99.73174996548289,99.15648330495686,102.94002872586394,100.18932146254421
2017-01-11 16:00:00,99.36775200935783,99.84362783424548,101.78688288004484,99.7649909627128,99.18259432903123,102.94002872586394,100.15503378896285
2017-01-12 04:00:00,99.36775200935783,100.39093041438622,101.96835577397069,99.44366132282362,98.91528387792819,102.78014397109462,100.7593540358341
2017-01-12 06:00:00,99.36775200935783,100.35183737294761,101.9821781108671,99.51014331728345,98.85776453051132,103.04721123866263,100.80221362781079
2017-01-12 08:00:00,99.36775200935783,100.62548866301798,101.69651648167432,99.24421533944411,99.22902577292922,103.08059464710865,101.02079754689187
2017-01-12 10:00:00,99.36775200935783,101.09460516028145,101.50300376512438,98.93396603196489,99.53753863634694,103.04721123866263,101.44082154826339
2017-01-12 12:00:00,99.36775200935783,100.5082095387021,101.8715994156957,99.36609899595382,99.13490320442891,103.51457895690667,101.06365713886856
2017-01-12 14:00:00,99.36775200935783,100.35183737294761,102.06050468661351,99.49906298487349,98.99371935167844,103.64811259069067,100.98650987331054
2017-01-12 16:00:00,99.36775200935783,100.46911649726347,102.06971957787779,99.4879826524635,99.00940644642849,103.64811259069067,101.03794138368255
2017-01-13 04:00:00,99.36775200935783,99.92181391712275,102.23208059666449,99.62094664138317,98.92051290951152,103.50555865252295,100.7893557502178
2017-01-13 06:00:00,99.36775200935783,99.88272087568411,102.23208059666449,99.58770564415326,98.92051290951152,103.61341561759387,100.70792252546208
2017-01-13 08:00:00,99.36775200935783,99.49179046129787,102.41162207534968,99.77607129512279,98.85776453051132,103.72127258266482,100.489338606381
2017-01-13 10:00:00,99.36775200935783,99.56997654417512,102.56354178808331,99.80931229235269,98.88913872001142,103.77105272038986,100.52791223916002
2017-01-13 12:00:00,99.36775200935783,99.84362783424548,102.56354178808331,99.69850896825297,99.08784192017876,103.75445934114818,100.52791223916002
2017-01-13 14:00:00,99.36775200935783,99.80453479280688,102.60595608295566,99.69850896825297,99.02509354117855,103.86231630621911,100.52791223916002
2017-01-13 16:00:00,99.36775200935783,99.72634870992962,102.5004466559177,99.69850896825297,98.98326128851174,104.28544747688201,100.52791223916002
2017-01-16 04:00:00,99.36775200935783,100.27365129007036,102.8780103164668,99.69850896825297,99.10352901492881,104.64484135804172,100.52791223916002
2017-01-16 06:00:00,99.36775200935783,100.35183737294761,102.91938392010769,99.69850896825297,99.0512386990953,104.62002746226008,100.52791223916002
2017-01-16 08:00:00,99.36775200935783,100.5082095387021,102.8228455116123,99.69850896825297,99.22379674134588,104.36361720584985,100.57817679128412
2017-01-16 10:00:00,99.27255637368029,100.54730258014074,102.86421911525318,99.7583368998758,99.14536126759562,104.421516296007,100.56956723467628
2017-01-16 12:00:00,99.19354821055686,100.62548866301798,102.8228455116123,99.71410379139408,99.16104836234567,104.47114408757025,100.55665289976452
2017-01-16 14:00:00,99.14614331268282,100.70367474589523,102.79066604211384,99.68092896003282,99.18719352026241,104.3801598030376,100.59109112619586
2017-01-17 04:00:00,98.76731045113016,101.40734949179046,102.85962204818196,100.05019067988226,99.38066768884642,104.53651919244254,101.47787545680285
2017-01-17 06:00:00,98.52858847311168,100.54730258014074,103.06810458536593,99.7960189481992,99.0826128885954,105.03423798132681,100.4232047723431
2017-01-17 08:00:00,98.97420283207953,100.97732603596559,102.78710218993567,100.0280887901707,99.34406446776293,104.54807373960699,100.6728819139703
2017-01-17 10:00:00,98.8946288394067,100.82095387021108,103.05428479542674,99.82917178276657,99.19765158342912,104.38922414509149,100.57387201298019
2017-01-17 12:00:00,98.73548085406104,100.74276778733383,102.98518584573077,99.82917178276657,99.20810964659583,104.33906111524448,100.55665289976452
2017-01-17 14:00:00,98.76731045113016,100.89913995308835,102.94833307255959,99.96178312103598,99.32314834142954,104.18021152072899,100.64274846584287
2017-01-17 16:00:00,99.08560642182147,100.97732603596559,102.93911987926678,99.96178312103598,99.37020962567969,104.33070061026999,100.62411652821007
2017-01-18 04:00:00,99.212924810098,100.97732603596559,103.04633582739999,99.7960189481992,99.26039996242933,104.25391963750985,100.71462206628705
2017-01-18 06:00:00,99.03786202621778,101.01641907740421,103.03254969624793,99.807069893055,99.24994189926264,104.24550283757718,100.77926887919917
2017-01-18 08:00:00,99.18109521302885,100.78186082877247,103.02795431919724,99.90652839675705,99.46956122576336,104.16133483825051,100.88270377985857
2017-01-18 10:00:00,98.97420283207953,100.86004691164972,103.31286769633984,99.98388501074756,99.56891282584704,104.16133483825051,100.93011144266079
2017-01-18 12:00:00,98.92645843647583,100.82095387021108,103.37853852310104,99.9507321761802,99.54799669951362,104.16133483825051,100.97320931793554
2017-01-18 14:00:00,98.57633286871538,100.35183737294761,103.57660393074728,99.77391705848763,99.41727090992985,104.16133483825051,101.24472593216647
2017-01-18 16:00:00,98.57633286871538,100.31274433150898,103.50425462449442,99.82917178276657,99.46956122576336,104.16133483825051,101.29644338249616
2017-01-19 04:00:00,99.69036876613495,101.05551211884284,103.68799371498594,99.9507321761802,99.55845476268033,105.157133843706,100.92149186760585
2017-01-19 06:00:00,99.61079477346213,100.93823299452696,103.55937635164187,99.8733755621897,99.51662251001352,104.89741534504648,100.93011144266079
2017-01-19 08:00:00,99.02194722768321,100.23455824863173,103.14136992077371,99.75181516877606,99.44341606784661,104.83876923244596,100.44311487344473
2017-01-19 10:00:00,99.53122078078931,101.01641907740421,103.42157203377324,99.90652839675705,99.55322573109699,104.99795153807597,100.88144749054827
2017-01-19 12:00:00,99.56305037785845,101.01641907740421,103.55018939711732,100.0391397350265,99.6996386154308,104.96443947373282,100.8986370049445
2017-01-19 14:00:00,99.6267095719967,101.09460516028145,103.6328719878385,100.11649634901697,99.7728450575977,104.99795153807597,101.01896360571804
2017-01-19 16:00:00,99.32432839983996,101.13369820172008,103.46291332913384,100.00598690045912,99.88788375243143,104.92254939330385,100.99317933412372
2017-01-20 04:00:00,99.40390239251278,100.27365129007036,103.2883611931669,99.81812083791077,99.65780636276399,104.96443947373282,100.67947069639271
2017-01-20 06:00:00,99.54713557932388,100.35183737294761,103.2608003295932,99.807069893055,99.56368379426368,104.86390328070333,100.66657856059557
2017-01-20 08:00:00,99.37207279544366,100.1954652071931,103.08165471636397,99.5860509959393,99.56368379426368,105.02308558633335,100.56344147421824
2017-01-20 10:00:00,99.40390239251278,100.46911649726347,103.27458076138007,99.65235666507401,99.59945119554331,105.157133843706,100.56344147421824
2017-01-20 12:00:00,99.40390239251278,100.74276778733383,103.52262853354358,99.90652839675705,99.3789787545984,105.32469416542183,100.72244448238327
2017-01-20 14:00:00,99.49992594542911,100.46911649726347,103.4445394200847,99.78496800334342,99.54695775722307,105.17388987587759,100.81111087660837
2017-01-20 16:00:00,98.45549085626648,100.5082095387021,103.37104378388808,99.77391705848763,99.53645906955904,105.49225448713764,100.79395674675162
2017-01-23 04:00:00,98.45549085626648,100.97732603596559,103.63746546510077,99.97283406589176,99.32017624356634,105.74359496971137,100.53664479890017
2017-01-23 06:00:00,98.42279201972669,100.93823299452696,103.64205894236305,100.00598690045912,99.32017624356634,105.68494885711083,100.5266591005287
2017-01-23 08:00:00,98.43894851803186,101.09460516028145,103.47210028365842,99.91757934161284,99.27284021032592,105.718460921454,100.57392011019573
2017-01-23 10:00:00,98.48741801294742,101.64190774042218,103.47210028365842,99.91757934161284,99.0091191674719,105.92791132359876,100.95630464295621
2017-01-23 12:00:00,98.26122703667485,101.29007036747457,103.76324966704038,99.91757934161284,99.18778443284235,105.57603464799554,100.7543712380153
2017-01-23 14:00:00,98.26122703667485,101.13369820172008,103.86451082878207,99.91757934161284,99.2718622047814,105.57603464799554,100.68562795122689
2017-01-23 16:00:00,98.40606198074401,101.17279124315871,103.91514140965292,99.91757934161284,99.22456845806568,105.46487208441445,100.71140668377252
2017-01-24 04:00:00,98.77718176207378,101.17279124315871,103.84294258845127,99.92213794292309,99.1710285884599,105.49036061457589,100.62977403071132
2017-01-24 06:00:00,98.45446890874355,101.44644253322906,103.84294258845127,99.92213794292309,99.23935254914733,105.49885679129638,100.71999959462109
2017-01-24 08:00:00,98.47060455141008,101.3291634089132,103.8566882929186,99.92213794292309,99.16577289917626,105.35442178704828,100.6641456741055
2017-01-24 10:00:00,98.45446890874355,101.21188428459733,103.70548554377771,100.13697758426385,98.95028963854662,105.1420173690364,100.50517682340734
2017-01-24 12:00:00,98.79331740474029,100.6645817044566,103.38475243953947,100.48008771154664,98.58239138869115,105.53284149817827,100.22590722082947
2017-01-24 14:00:00,98.76104611940728,100.62548866301798,103.3160239172027,100.44688350568057,98.6717381065132,105.56682620506018,100.13997811234397
2017-01-24 16:00:00,100.13257574606077,100.62548866301798,103.24729539486593,100.45795157430261,98.6402039708113,105.26946001984352,100.14427456776825
2017-01-25 04:00:00,100.00349060472868,99.64816262705239,102.93572609360591,100.5065004408707,98.35639674949421,105.4138950240916,99.14320045391217
2017-01-25 06:00:00,100.08416881806123,99.41360437842063,102.8303423593562,100.40769705959943,98.23551589597028,105.70276503258778,98.8811166730314
2017-01-25 08:00:00,100.22938960205985,99.2181391712275,102.69288531468264,100.1881339901077,98.02528832462431,105.56682620506018,98.61043998130208
2017-01-25 10:00:00,100.47142424205754,99.45269741985926,102.64248439830236,100.14422137620936,97.93068591751862,105.26096384312305,98.640515169272
2017-01-25 12:00:00,100.7134588820552,99.17904612978889,102.4271350283138,99.97954907409057,97.82031644256196,105.48186443785542,98.640515169272
2017-01-25 14:00:00,100.68118759672217,99.33541829554338,102.38589791491175,99.92465830671765,97.85185057826388,105.49885679129638,98.640515169272
2017-01-25 16:00:00,101.77841129804497,99.25723221266614,102.33549699853144,99.9575927671414,97.82031644256196,105.49885679129638,98.640515169272
2017-01-26 04:00:00,101.77841129804497,98.98358092259576,102.03051716727003,99.79751818562065,97.5674946534272,105.57532238178065,98.640515169272
2017-01-26 06:00:00,101.77841129804497,99.41360437842063,101.93150726627992,99.68844314199062,97.40206012930993,105.54983385161921,98.640515169272
2017-01-26 08:00:00,101.77841129804497,99.45269741985926,101.95850996654994,99.74298066380562,97.5209661935192,105.54133767489874,98.58032108812064
2017-01-26 10:00:00,101.77841129804497,99.72634870992962,101.85950006555986,99.63390562017563,97.52613602239786,105.29494855000496,98.53832016410031
2017-01-26 12:00:00,101.77841129804497,99.92181391712275,101.90000411596488,99.6448131245386,97.47443773361125,105.19299442935925,98.43751794645154
2017-01-26 14:00:00,101.77841129804497,99.84362783424548,101.88650276582987,99.63390562017563,97.50028687800454,105.32043708016637,98.49211914767795
2017-01-26 16:00:00,101.77841129804497,99.80453479280688,101.78299241479479,99.71025815071663,97.60368345557784,105.18449825263876,98.47951887047185
2017-01-27 04:00:00,101.77841129804497,100.5082095387021,101.68469555370908,99.5836884004092,97.5933437978205,105.21848295952066,98.34091582120477
2017-01-27 06:00:00,101.77841129804497,100.15637216575449,101.82446110826274,99.67099605074206,97.65021191548581,105.21848295952066,98.47951887047185
2017-01-27 08:00:00,101.77841129804497,100.46911649726347,101.7568326141239,99.44181346861832,97.45892824697523,105.27739504097241,98.26111406556615
2017-01-27 10:00:00,101.77841129804497,100.27365129007036,101.87856390357382,99.47455383749313,97.48994722024723,105.41355366577031,98.27371434277224
2017-01-27 12:00:00,101.77841129804497,100.23455824863173,101.85602107219422,99.39815964345189,97.4072299581886,105.32845452527162,98.28631461997834
2017-01-27 14:00:00,101.77841129804497,100.1954652071931,101.93717526516085,99.4309000123267,97.45375841809657,105.28590495502227,98.29891489718443
2017-01-27 16:00:00,101.77841129804497,100.1954652071931,101.98676949419603,99.45272692490992,97.41239978706726,104.83487951037927,98.27371434277224
2017-01-30 04:00:00,101.77841129804497,101.36825645035182,101.6125584932943,99.4681518634031,97.11678555454152,105.54165968637811,97.56809881923073
2017-01-30 06:00:00,101.77841129804497,101.3291634089132,101.63510132467393,99.4681518634031,97.14793658512146,105.41374973498388,97.59749946604495
2017-01-30 08:00:00,101.77841129804497,101.72009382329944,101.035462009976,99.91805859005733,97.50098159836064,105.50755036600633,97.28249253589249
2017-01-30 10:00:00,101.77841129804497,101.64190774042218,101.10309050411486,99.83435935068857,97.32278180496102,105.3796404146121,97.37069447633519
2017-01-30 12:00:00,101.77841129804497,101.79827990617667,100.99037634721675,99.71308040912297,97.20289647788258,105.39669507479799,97.37069447633519
2017-01-30 14:00:00,101.96897265166915,101.40734949179046,101.23834749239258,100.04384115884734,97.50000359281611,105.39669507479799,97.37069447633519
2017-01-30 16:00:00,102.08035851457544,101.44644253322906,101.27892458887591,100.08794259214392,97.47394156519037,105.02000083767929,97.41179520855052
2017-01-31 04:00:00,101.87349905489236,101.40734949179046,101.36178649493128,100.2575159523935,97.61373519676785,105.04565063248094,97.45003937631493
2017-01-31 06:00:00,101.87349905489236,101.72009382329944,101.44791913920346,100.36757538448684,97.69715542617348,105.04565063248094,97.62426280724172
2017-01-31 08:00:00,101.87349905489236,101.9937451133698,101.28078874072744,100.43361104374284,97.50806016087036,104.8319713019308,97.90472003751411
2017-01-31 10:00:00,101.87349905489236,102.81469898358091,100.98542817363516,100.23932699764421,97.14750207966641,104.20127156614285,98.76308913622654
2017-01-31 12:00:00,101.87349905489236,102.81469898358091,101.03995627832911,100.26141668176174,97.05344344978711,104.27797829076572,98.82633758981547
2017-01-31 14:00:00,101.87349905489236,102.54104769351054,101.50798917695228,100.7253000482296,97.44012892817975,104.50809846463429,99.08490255426278
2017-01-31 16:00:00,101.87349905489236,102.50195465207193,101.83515780511604,100.7253000482296,97.57076591412321,104.50809846463429,99.12368729892988
2017-02-01 04:00:00,101.87349905489236,101.91555903049256,101.67311454856655,100.61976841613976,97.46510875019912,104.27752344691135,98.66714401117083
2017-02-01 06:00:00,101.87349905489236,101.79827990617667,101.59614619614204,100.58676511580974,97.4232370868473,104.18384264295972,98.5855604309398
2017-02-01 08:00:00,101.87349905489236,101.68100078186082,101.537288044288,100.5537618154797,97.26098439135896,103.85170161076759,98.16046703920982
2017-02-01 10:00:00,101.87349905489236,101.9937451133698,101.82705125341555,100.99380581988014,97.66399915112031,103.50252770512972,98.16046703920982
2017-02-01 12:00:00,101.87349905489236,101.87646598905394,101.75008290099105,100.9608025195501,97.62212748776847,103.7154386232016,98.16046703920982
2017-02-01 14:00:00,101.87349905489236,101.87646598905394,101.51465029357493,100.81778821811996,97.53838416106481,103.79208655370748,98.16046703920982
2017-02-01 16:00:00,101.87349905489236,101.79827990617667,101.46484724200612,100.82878931822997,97.51221437146992,103.55362632546696,98.16046703920982
2017-02-02 04:00:00,102.17641150404128,102.03283815480843,101.83610635370077,101.13682012131028,97.83148580452762,102.71160636111591,98.16046703920982
2017-02-02 06:00:00,102.00081775773275,101.83737294761531,101.71839004999272,101.04881132043019,97.76344435158087,102.71160636111591,98.01357613460372
2017-02-02 08:00:00,102.03274389342522,101.87646598905394,101.41504419043733,100.91679811911007,97.65353123528233,102.84755785218293,98.19758845915011
2017-02-02 10:00:00,102.46374672527344,102.26739640344017,101.0867677564483,100.82209296649357,97.51111792329465,102.31854761327509,98.3858801400813
2017-02-02 12:00:00,102.06467002911766,101.83737294761531,101.21753386548016,101.06459737566466,97.76779681276558,102.66837696481092,98.06064905483653
2017-02-02 14:00:00,101.93696548634782,101.72009382329944,101.21753386548016,101.06459737566466,97.74160508935016,102.84755785218293,97.99645870906453
2017-02-02 16:00:00,101.85715014711667,101.75918686473807,100.99207505680451,100.9764139541479,97.731128399984,102.31854761327509,98.03069356014291
2017-02-03 04:00:00,101.07495982265137,101.36825645035182,100.70346568110507,100.59499598541116,97.65779157442088,101.6932342176838,98.09488390591491
2017-02-03 06:00:00,101.12284902619004,101.25097732603597,100.68986948803912,100.55088482528765,97.65779157442088,101.74457331240443,98.02213484737332
2017-02-03 08:00:00,100.97918141557396,101.3291634089132,100.40888149800968,100.24210670442308,98.01183079765366,101.4536517756542,98.1633536080717
2017-02-03 10:00:00,101.01110755126642,101.29007036747457,100.3376095973393,100.45478707766354,98.2467686696386,101.53066041773515,98.09060454953011
2017-02-03 12:00:00,100.8355138049579,101.13369820172008,100.37369439661761,100.45478707766354,98.25721035283793,101.42798222829389,97.96222385798612
2017-02-03 14:00:00,100.8355138049579,101.09460516028145,100.49548059418188,100.50958760374859,98.33030213523325,101.31674752306586,97.94938578883172
2017-02-03 16:00:00,101.1547751618825,101.13369820172008,100.53156539346018,100.49862749853159,98.35118550163192,101.4536517756542,97.94082707606212
2017-02-06 04:00:00,100.65992005864935,101.05551211884284,100.32050699370541,100.46574718288055,98.33552297683292,101.18839978626428,97.99645870906453
2017-02-06 06:00:00,101.18670129757497,102.03283815480843,100.51889285420407,100.46574718288055,98.33552297683292,101.50499087037483,98.83521256048527
2017-02-06 08:00:00,101.17073822972874,102.3064894448788,100.46027884996582,100.46574718288055,98.33552297683292,101.60766905981609,98.80953642217646
2017-02-06 10:00:00,101.50596265449957,102.65832681782642,100.3159982241486,100.46574718288055,98.33552297683292,101.74457331240443,99.16044364573004
2017-02-06 12:00:00,101.50596265449957,102.81469898358091,100.38362976750042,100.46574718288055,98.33552297683292,101.77879937555153,99.32305918835243
2017-02-06 14:00:00,101.44211038311467,102.65832681782642,100.25287545035359,100.46574718288055,98.33552297683292,101.60766905981609,99.21607527873243
2017-02-06 16:00:00,100.75569846572672,102.69741985926503,100.29345437636466,100.46574718288055,98.33552297683292,101.71890376504412,99.23747206065644
2017-02-07 04:00:00,100.5322155158795,102.38467552775604,100.15819128966103,100.46574718288055,98.60457664808125,101.09427811260979,98.89512354987245
2017-02-07 06:00:00,100.56414165157197,102.3064894448788,100.11761236364993,100.46574718288055,98.68766331786367,100.92314779687436,98.7025525125565
2017-02-07 08:00:00,100.35662176957096,102.26739640344017,99.95529665960558,100.50294607698576,98.84864374056711,100.92314779687436,98.48858469331648
2017-02-07 10:00:00,100.61203085511066,102.69741985926503,99.8335598815723,100.40457467027466,98.70843498530927,100.26439955037564,98.48858469331648
2017-02-07 12:00:00,100.6918461943418,102.69741985926503,99.9057001944809,100.28434295096105,98.59938373121985,100.07043766810206,98.50444071993762
2017-02-07 14:00:00,100.58010471941819,102.76390204157644,99.92824404226484,100.27341279465983,98.59419081435846,100.17163517189698,98.60362140126577
2017-02-07 16:00:00,100.8355138049579,102.80375855811691,100.01841943340061,100.18597154424994,98.53187581202162,100.09573704405078,98.63380682601782
2017-02-08 04:00:00,100.34065870172473,102.8834715911978,99.89217388581054,100.09171875252616,98.59938373121985,100.11198683158914,98.63380682601782
2017-02-08 06:00:00,100.8355138049579,102.8834715911978,100.00038435517344,100.24510979010695,98.59938373121985,100.1034957048166,98.63380682601782
2017-02-08 08:00:00,101.13881209403628,103.46889961476958,99.91142465731721,100.34371831426604,98.48959743551987,100.52805204344274,99.02509549184781
2017-02-08 10:00:00,100.7876246014192,102.7905277073474,100.17631937289214,100.20128377936958,98.49477878267014,100.01858443709136,98.64104440010708
2017-02-08 12:00:00,100.45240017664834,102.43138963871212,100.25264496890524,100.05884924447311,98.5880430313748,99.84027077486839,98.4425460830276
2017-02-08 14:00:00,100.54817858372574,102.4712938685605,100.25264496890524,100.03693623910442,98.57249898992401,99.89970866227605,98.48569789108834
2017-02-08 16:00:00,100.03736041264634,102.4712938685605,100.25264496890524,100.03693623910442,98.59322437852506,99.84027077486839,98.48569789108834
2017-02-09 04:00:00,100.08524961618502,102.77596429882539,100.235534791685,100.02597973642008,98.5352421546931,99.81479739455082,98.58768653798285
2017-02-09 06:00:00,99.68617292002925,103.25310147576377,100.30715199771875,99.87258869883928,98.36937888822338,99.50911683074001,98.93659887914157
2017-02-09 08:00:00,100.02139734480009,103.37238576999837,100.3250562992272,99.80684968273323,98.32791307160595,99.56855471814768,99.01413495495463
2017-02-09 10:00:00,99.67020985218304,103.69047722129062,100.64285765100198,99.42337208878122,97.85623940758273,99.22890964724677,99.16489954681333
2017-02-09 12:00:00,99.4946161058745,103.77000008411366,100.64285765100198,99.37954607804384,97.80959036388813,99.10154274565892,99.24674318239379
2017-02-09 14:00:00,99.43076383448955,103.73023865270214,100.75060341451173,99.4452850941499,97.9339878137404,99.06757823856883,99.21659026402205
2017-02-09 16:00:00,99.46268997018203,103.65071578987907,100.68372571153792,99.43432859146556,97.85623940758273,99.05908711179632,99.21659026402205
2017-02-09 18:00:00,99.73406212356797,103.73023865270214,100.66589165741155,99.4452850941499,97.83550649927403,98.9062468298909,99.57411772471556
2017-02-10 04:00:00,99.92561893772272,103.73023865270214,100.47496706755966,99.3905025807282,97.76812454727069,98.88077344957333,99.32427925820684
2017-02-10 06:00:00,99.76598825926041,103.479752429348,100.54179114204625,99.46005126910246,97.85971056517572,98.8298266889382,99.32427925820684
2017-02-10 08:00:00,99.47865303802827,103.51913801422393,100.42150780797041,99.53612168857651,97.91627746839491,98.63453077317017,99.47635878172115
2017-02-10 10:00:00,99.27113315602725,103.36159567472018,100.60416027823369,99.61219210805054,97.98827170885565,98.63453077317017,99.39535950645151
2017-02-10 12:00:00,99.20728088464233,103.16466775034051,100.67989422931848,99.7534657442166,98.17854220150195,98.58358401253504,99.35272830894117
2017-02-10 14:00:00,99.25517008818103,103.28282450496832,100.63088990802832,99.79025280480155,98.2287779622178,98.54112837867243,99.44225382371289
2017-02-10 16:00:00,99.46268997018203,103.28282450496832,100.67098435272027,99.7685984089592,98.23389933884384,98.37979696999449,99.45930630271701
