,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-09 16:00:00,98.7995214347415,100.15637216575449,100.99913805411522,99.31919180299482,99.18884482873445,101.4880072171916,100.53787605560073
2017-01-10 04:00:00,99.36775168163754,100.0,101.16679785639344,99.10228886570724,99.13137956909594,102.01139063775553,100.53787605560073
2017-01-10 06:00:00,99.33618333458776,100.07818608287724,101.12056577132641,99.1687193351492,99.23586185934774,102.16334066308053,100.53787605560073
2017-01-10 08:00:00,99.03628403761483,100.35183737294761,101.04659443521915,99.27943678421917,99.38736118021285,102.17178233115413,100.53787605560073
2017-01-10 10:00:00,99.66765097861044,100.11727912431587,101.47655282634258,99.27943678421917,99.00077670628117,102.30684902033191,100.53787605560073
2017-01-10 12:00:00,99.77814019328468,100.27365129007036,101.47655282634258,99.27943678421917,99.32467180606177,102.18022399922775,100.53787605560073
2017-01-10 14:00:00,99.73078767271,100.35183737294761,101.47655282634258,99.27943678421917,99.38736118021285,102.12957399078607,100.53787605560073
2017-01-10 16:00:00,99.44667254926198,100.312744331509,101.47655282634258,99.27943678421917,99.32989592057437,102.18866566730135,100.53787605560073
2017-01-11 04:00:00,99.88862940795892,100.0,101.63458744888445,99.17324393936042,99.29855123349883,102.4419157095097,100.53787605560073
2017-01-11 06:00:00,99.7465718462349,100.19546520719312,101.51465018529923,99.32828269905032,99.4134817527758,102.33217402455276,100.59219984817
2017-01-11 08:00:00,100.01490279615803,99.60906958561377,101.62536150553174,99.60984627093723,99.04779373689449,102.93997412585277,100.09074262204278
2017-01-11 10:00:00,99.62029845803578,99.84362783424551,101.5792317887682,99.55444460888735,99.04779373689449,102.93997412585277,100.09931454043813
2017-01-11 12:00:00,98.95736316999039,100.312744331509,101.3993258933904,99.39931995514775,98.90059357236866,102.93997412585277,100.41647552106559
2017-01-11 14:00:00,99.36775168163754,99.88272087568414,101.78681551420412,99.7317299274469,99.15648160829744,102.93997412585277,100.18931968358918
2017-01-11 16:00:00,99.36775168163754,99.84362783424551,101.78681551420412,99.76497092467683,99.18259263237181,102.93997412585277,100.15503201000782
2017-01-12 04:00:00,99.36775168163754,100.39093041438625,101.96826595284973,99.44364128478763,98.9152817571039,102.78007572108066,100.75935225687905
2017-01-12 06:00:00,99.36775168163754,100.35183737294761,101.98208828974616,99.51012327924747,98.85776240968704,103.04714298864867,100.80221184885575
2017-01-12 08:00:00,99.36775168163754,100.62548866301798,101.69642666055339,99.24419530140813,99.22902365210494,103.08052639709466,101.02079576793683
2017-01-12 10:00:00,99.36775168163754,101.09460516028147,101.50291394400342,98.93394599392892,99.53753651552265,103.04714298864867,101.44081976930835
2017-01-12 12:00:00,99.36775168163754,100.5082095387021,101.87150959457475,99.36607895791784,99.13490108360462,103.5145107068927,101.06365535991353
2017-01-12 14:00:00,99.36775168163754,100.35183737294761,102.06041486549256,99.4990429468375,98.99371723085414,103.64804434067672,100.9865080943555
2017-01-12 16:00:00,99.36775168163754,100.46911649726349,102.06962975675685,99.48796261442754,99.00940432560422,103.64804434067672,101.03793960472751
2017-01-13 04:00:00,99.36775168163754,99.92181391712275,102.23197954790342,99.6209266033472,98.92051078868725,103.50547675250617,100.78935397126276
2017-01-13 06:00:00,99.36775168163754,99.88272087568414,102.23197954790342,99.58768560611728,98.92051078868725,103.61333371757712,100.70792074650704
2017-01-13 08:00:00,99.36775168163754,99.4917904612979,102.41152102658862,99.7760512570868,98.85776240968704,103.72119068264806,100.48933682742596
2017-01-13 10:00:00,99.36775168163754,99.56997654417513,102.56344073932225,99.80929225431673,98.88913659918715,103.77097082037311,100.52791046020498
2017-01-13 12:00:00,99.36775168163754,99.84362783424551,102.56344073932225,99.698488930217,99.08783979935447,103.75437744113142,100.52791046020498
2017-01-13 14:00:00,99.36775168163754,99.80453479280688,102.60584380655446,99.698488930217,99.02509142035427,103.86223440620236,100.52791046020498
2017-01-13 16:00:00,99.36775168163754,99.72634870992962,102.50033437951653,99.698488930217,98.98325916768745,104.28536557686527,100.52791046020498
2017-01-16 04:00:00,99.36775168163754,100.27365129007036,102.87788681242549,99.698488930217,99.10352689410455,104.64473215801937,100.52791046020498
2017-01-16 06:00:00,99.36775168163754,100.35183737294761,102.91926041606638,99.698488930217,99.05123657827102,104.61991826223773,100.52791046020498
2017-01-16 08:00:00,99.36775168163754,100.5082095387021,102.82272200757099,99.698488930217,99.22379462052159,104.36350800582747,100.57817412285156
2017-01-16 10:00:00,99.2725557182397,100.54730258014074,102.86409561121188,99.75831352216716,99.14535914677134,104.42140709598462,100.56956456624374
2017-01-16 12:00:00,99.19354755511627,100.62548866301798,102.82272200757099,99.71408041368545,99.16104624152138,104.47103488754792,100.55665023133197
2017-01-16 14:00:00,99.14614265724224,100.70367474589523,102.79054253807253,99.68090558232419,99.18719139943815,104.38005060301523,100.5910884577633
2017-01-17 04:00:00,98.76730946796928,101.40734949179046,102.85949854414066,100.05016396250096,99.38066556802212,104.53639634241739,101.47787278837029
2017-01-17 06:00:00,98.5285874899508,100.54730258014074,103.0679698536845,99.79599223081789,99.08261076777111,105.03411513130168,100.42320210391054
2017-01-17 08:00:00,98.97420184891863,100.97732603596559,102.78696745825424,100.02806207278938,99.34406234693867,104.54793723957906,100.67287924553774
2017-01-17 10:00:00,98.89462785624579,100.8209538702111,103.05415006374531,99.82914506538526,99.19764946260484,104.38908764506354,100.57386934454763
2017-01-17 12:00:00,98.73547987090016,100.74276778733386,102.98505111404934,99.82914506538526,99.20810752577154,104.33892461521653,100.55665023133197
2017-01-17 14:00:00,98.76730946796928,100.89913995308835,102.94819834087816,99.96175640365468,99.32314622060527,104.18007502070103,100.64274579741031
2017-01-17 16:00:00,99.0856054386606,100.97732603596559,102.93898514758538,99.96175640365468,99.37020750485541,104.33056411024202,100.6241129703
2017-01-18 04:00:00,99.2129238269371,100.97732603596559,103.04618986807844,99.79599223081789,99.26039784160504,104.2537694874791,100.71461850837696
2017-01-18 06:00:00,99.03786104305689,101.01641907740422,103.03240373692638,99.80704317567368,99.24993977843835,104.24535268754644,100.7792653212891
2017-01-18 08:00:00,99.18109422986798,100.7818608287725,103.02780835987569,99.90650167937576,99.4695591049391,104.16118468821979,100.8827002219485
2017-01-18 10:00:00,98.97420184891863,100.86004691164973,103.3127217370183,99.98385829336624,99.56891070502274,104.16118468821979,100.93010788475073
2017-01-18 12:00:00,98.92645745331492,100.8209538702111,103.37838133613938,99.9507054587989,99.54799457868934,104.16118468821979,100.97320576002545
2017-01-18 14:00:00,98.5763318855545,100.35183737294761,103.57644674378564,99.77389034110632,99.41726878910559,104.16118468821979,101.24472237425638
2017-01-18 16:00:00,98.5763318855545,100.312744331509,103.50408620989266,99.82914506538526,99.4695591049391,104.16118468821979,101.29643982458609
2017-01-19 04:00:00,99.69036778297408,101.05551211884284,103.68782530038416,99.9507054587989,99.55845264185606,105.15697004367247,100.92148830969576
2017-01-19 06:00:00,99.61079379030123,100.93823299452698,103.5592079370401,99.8733488448084,99.51662038918924,104.89725154501294,100.93010788475073
2017-01-19 08:00:00,99.02194624452231,100.23455824863176,103.14120150617195,99.75178845139475,99.44341394702232,104.83860543241241,100.44311042605713
2017-01-19 10:00:00,99.53121979762841,101.01641907740422,103.42140361917149,99.90650167937576,99.5532236102727,104.99778773804243,100.8814430431607
2017-01-19 12:00:00,99.56304939469754,101.01641907740422,103.55002098251552,100.03911301764518,99.69963649460651,104.96427567369928,100.89863255755692
2017-01-19 14:00:00,99.62670858883581,101.09460516028147,103.6327035732367,100.11646963163567,99.77284293677343,104.99778773804243,101.01895915833045
2017-01-19 16:00:00,99.32432741667908,101.13369820172011,103.46274491453208,100.00596018307782,99.88788163160714,104.92238559327032,100.99317488673613
2017-01-20 04:00:00,99.4039014093519,100.27365129007036,103.28819277856513,99.81809412052948,99.65780424193971,104.96427567369928,100.67946624900513
2017-01-20 06:00:00,99.54713459616298,100.35183737294761,103.26063191499141,99.80704317567368,99.56368167343939,104.86373948066979,100.66657411320796
2017-01-20 08:00:00,99.37207181228277,100.19546520719312,103.0814863017622,99.58602427855799,99.56368167343939,105.0229217862998,100.56343702683066
2017-01-20 10:00:00,99.4039014093519,100.46911649726349,103.27441234677828,99.65232994769269,99.59944865055417,105.15697004367247,100.56343702683066
2017-01-20 12:00:00,99.4039014093519,100.74276778733386,103.52246011894181,99.90650167937576,99.37897620960928,105.32453036538827,100.72244003499567
2017-01-20 14:00:00,99.49992463454792,100.46911649726349,103.4443710054829,99.78494128596212,99.54695521223395,105.17372607584403,100.81110553974327
2017-01-20 16:00:00,98.45548954538532,100.5082095387021,103.37087536928632,99.77389034110632,99.5364565245699,105.49209068710408,100.7939514098865
2017-01-23 04:00:00,98.45548954538532,100.97732603596559,103.637297050499,99.97280734851047,99.32017327441234,105.74343116967782,100.53663946203505
2017-01-23 06:00:00,98.4227903811252,100.93823299452698,103.64189052776128,100.00596018307782,99.32017327441234,105.68478505707729,100.52665287418607
2017-01-23 08:00:00,98.4389468794304,101.09460516028147,103.47193186905665,99.91755262423155,99.27283724117191,105.71829712142043,100.57391388385311
2017-01-23 10:00:00,98.48741637434593,101.64190774042221,103.47193186905665,99.91755262423155,99.00911577415303,105.92774752356523,100.95629841661358
2017-01-23 12:00:00,98.26122539807336,101.2900703674746,103.7630700247985,99.91755262423155,99.18778103952349,105.57587084796201,100.75436501167266
2017-01-23 14:00:00,98.26122539807336,101.13369820172011,103.86433118654017,99.91755262423155,99.27185881146255,105.57587084796201,100.68562172488427
2017-01-23 16:00:00,98.40606001442224,101.17279124315871,103.91496176741101,99.91755262423155,99.22456506474681,105.46469463437812,100.7114004574299
2017-01-24 04:00:00,98.777179795752,101.17279124315871,103.84275171856926,99.92210788586912,99.17102477097617,105.49018316453956,100.6297678043687
2017-01-24 06:00:00,98.45446694242176,101.44644253322909,103.84275171856926,99.92210788586912,99.23934873166363,105.49867934126002,100.71999336827847
2017-01-24 08:00:00,98.47060258508827,101.32916340891322,103.85649742303661,99.92210788586912,99.16576908169255,105.35424433701195,100.66413944776288
2017-01-24 10:00:00,98.45446694242176,101.21188428459735,103.70529467389572,100.13694418753724,98.9502858210629,105.14183991900006,100.5051705970647
2017-01-24 12:00:00,98.7933154384185,100.66458170445661,103.38456156965745,100.48005431482004,98.58238757120743,105.53266404814192,100.22590099448682
2017-01-24 14:00:00,98.7610441530855,100.62548866301798,103.31583304732067,100.44685010895395,98.67173428902949,105.56664875502385,100.13997188600135
2017-01-24 16:00:00,100.13257377973898,100.62548866301798,103.24710452498391,100.45791817757596,98.64020015332758,105.26928256980719,100.14426834142562
2017-01-25 04:00:00,100.00348863840688,99.64816262705239,102.93553522372389,100.5064637044714,98.35639293201051,105.41371757405527,99.14319422756955
2017-01-25 06:00:00,100.08416685173945,99.41360437842064,102.83015148947418,100.40766032320013,98.23551207848658,105.70258758255146,98.88111044668875
2017-01-25 08:00:00,100.22938763573805,99.21813917122752,102.69269444480065,100.1880972537084,98.02528450714058,105.56664875502385,98.61043375495944
2017-01-25 10:00:00,100.47142227573573,99.45269741985926,102.64229352842034,100.14418463981006,97.9306821000349,105.2607863930867,98.64050894292937
2017-01-25 12:00:00,100.7134569157334,99.17904612978892,102.4269441584318,99.97951233769129,97.82031262507824,105.48168698781907,98.64050894292937
2017-01-25 14:00:00,100.68118563040039,99.3354182955434,102.38570704502973,99.92462157031835,97.85184676078015,105.49867934126002,98.64050894292937
2017-01-25 16:00:00,101.77840933172318,99.25723221266614,102.33530612864942,99.95755603074211,97.82031262507824,105.49867934126002,98.64050894292937
2017-01-26 04:00:00,101.77840933172318,98.98358092259579,102.03031506974787,99.79747810954868,97.56749041177862,105.57514493174429,98.64050894292937
2017-01-26 06:00:00,101.77840933172318,99.41360437842064,101.9313051687578,99.68840306591868,97.40205588766136,105.54965640158288,98.64050894292937
2017-01-26 08:00:00,101.77840933172318,99.45269741985926,101.95830786902783,99.74294058773368,97.52096195187065,105.54116022486241,98.58031397230047
2017-01-26 10:00:00,101.77840933172318,99.72634870992962,101.85929796803772,99.63386554410366,97.52613178074931,105.2947710999686,98.53831304828016
2017-01-26 12:00:00,101.77840933172318,99.92181391712275,101.89980201844276,99.64477304846666,97.47443349196267,105.1928169793229,98.43751083063138
2017-01-26 14:00:00,101.77840933172318,99.84362783424551,101.88630066830774,99.63386554410366,97.50028263635599,105.32025963013004,98.4921120318578
2017-01-26 16:00:00,101.77840933172318,99.80453479280688,101.78279031727263,99.71021807464467,97.60367921392925,105.18432080260243,98.4795117546517
2017-01-27 04:00:00,101.77840933172318,100.5082095387021,101.68448222854684,99.58364498466462,97.59333955617194,105.21830550948432,98.34090870538462
2017-01-27 06:00:00,101.77840933172318,100.15637216575449,101.82424778310049,99.67095263499748,97.65020767383723,105.21830550948432,98.4795117546517
2017-01-27 08:00:00,101.77840933172318,100.46911649726349,101.75661928896164,99.4417700528737,97.45892400532666,105.27720394093329,98.261106949746
2017-01-27 10:00:00,101.77840933172318,100.27365129007036,101.87835057841158,99.47451042174853,97.48994297859865,105.41336256573116,98.2737072269521
2017-01-27 12:00:00,101.77840933172318,100.23455824863176,101.85580774703196,99.39811622770728,97.40722571654004,105.32826342523248,98.28630750415819
2017-01-27 14:00:00,101.77840933172318,100.19546520719312,101.9369619399986,99.4308565965821,97.45375417644802,105.28571385498314,98.2989077813643
2017-01-27 16:00:00,101.77840933172318,100.19546520719312,101.98655616903378,99.4526835091653,97.41239554541869,104.83468841034014,98.2737072269521
2017-01-30 04:00:00,101.77840933172318,101.36825645035184,101.61234516813205,99.4681051079858,97.1167808887281,105.54145493633618,97.56809170341057
2017-01-30 06:00:00,101.77840933172318,101.32916340891322,101.63488799951168,99.4681051079858,97.14793191930804,105.41354498494196,97.5974923502248
2017-01-30 08:00:00,101.77840933172318,101.72009382329945,101.03524868481375,99.91801183464003,97.5009769325472,105.50734561596438,97.28248542007233
2017-01-30 10:00:00,101.77840933172318,101.64190774042221,101.10287717895261,99.83430925559863,97.32277671498274,105.37943566457015,97.37068736051503
2017-01-30 12:00:00,101.77840933172318,101.7982799061767,100.9901630220545,99.71303031403302,97.20289138790429,105.39649032475604,97.37068736051503
2017-01-30 14:00:00,101.96897035762707,101.40734949179046,101.23813416723034,100.04379106375738,97.49999850283784,105.39649032475604,97.37068736051503
2017-01-30 16:00:00,102.08035622053335,101.44644253322909,101.27871126371366,100.08789249705397,97.47393647521207,105.01978243763457,97.41178720325286
2017-01-31 04:00:00,101.87349676085026,101.40734949179046,101.3615619421289,100.25746251763091,97.61372968262468,105.04543223243621,97.45003137101726
2017-01-31 06:00:00,101.87349676085026,101.72009382329945,101.44769458640108,100.36752194972424,97.69714991203031,105.04543223243621,97.62425480194405
2017-01-31 08:00:00,101.87349676085026,101.99374511336983,101.28055296028496,100.43355760898024,97.50805422256235,104.83173925188329,97.90471203221644
2017-01-31 10:00:00,101.87349676085026,102.81469898358093,100.98519239319268,100.23927022320896,97.14749614135842,104.20103951609532,98.76308113092888
2017-01-31 12:00:00,101.87349676085026,102.81469898358093,101.03972049788665,100.26135990732647,97.05343751147912,104.27774624071819,98.82632869504029
2017-01-31 14:00:00,101.87349676085026,102.54104769351056,101.5077533965098,100.72524327379433,97.44012298987175,104.50786641458674,99.0848936594876
2017-01-31 16:00:00,101.87349676085026,102.50195465207193,101.83492202467357,100.72524327379433,97.57075997581522,104.50786641458674,99.1236784041547
2017-02-01 04:00:00,101.87349676085026,101.91555903049257,101.67286754048394,100.61970830203182,97.46510238772626,104.27727774686103,98.66713422691812
2017-02-01 06:00:00,101.87349676085026,101.7982799061767,101.59589918805943,100.58670500170182,97.42323072437443,104.18359694290939,98.5855506466871
2017-02-01 08:00:00,101.87349676085026,101.68100078186085,101.5370410362054,100.55370170137178,97.2609780288861,103.85145591071726,98.16045725495711
2017-02-01 10:00:00,101.87349676085026,101.99374511336983,101.82680424533294,100.9937457057722,97.66399278864743,103.50228200507941,98.16045725495711
2017-02-01 12:00:00,101.87349676085026,101.87646598905394,101.74983589290844,100.96074240544218,97.6221211252956,103.71519292315126,98.16045725495711
2017-02-01 14:00:00,101.87349676085026,101.87646598905394,101.51440328549232,100.81772810401202,97.53837779859195,103.79184085365716,98.16045725495711
2017-02-01 16:00:00,101.87349676085026,101.7982799061767,101.4646002339235,100.82872920412204,97.51220800899708,103.55338062541665,98.16045725495711
2017-02-02 04:00:00,102.17640888227889,102.03283815480846,101.83585934561816,101.13676000720235,97.83147944205474,102.71134701106277,98.16045725495711
2017-02-02 06:00:00,102.00081513597036,101.83737294761534,101.71814304191011,101.04875120632225,97.76343798910803,102.71134701106277,98.0135654608735
2017-02-02 08:00:00,102.03274127166283,101.87646598905394,101.41479718235472,100.91673800500213,97.65352487280948,102.847284852127,98.19757778541988
2017-02-02 10:00:00,102.46374410351105,102.26739640344019,101.08650952072557,100.82202951271299,97.51111113665694,102.31827461321916,98.38586946635107
2017-02-02 12:00:00,102.06466740735527,101.83737294761534,101.21727562975744,101.06453392188405,97.76779002612786,102.66810396475499,98.0606383811063
2017-02-02 14:00:00,101.93696286458542,101.72009382329945,101.21727562975744,101.06453392188405,97.74159830271246,102.847284852127,97.9964480353343
2017-02-02 16:00:00,101.85714752535428,101.75918686473807,100.99181682108178,100.97635050036732,97.7311216133463,102.31827461321916,98.03068288641268
2017-02-03 04:00:00,101.07495720088896,101.36825645035184,100.70319621774222,100.59492919195792,97.65778478778319,101.6929475676251,98.09487323218468
2017-02-03 06:00:00,101.12284640442765,101.25097732603597,100.68960002467628,100.55081803183438,97.65778478778319,101.74428666234573,98.0221241736431
2017-02-03 08:00:00,100.97917879381158,101.32916340891322,100.40861203464682,100.24203991096981,98.01182358685107,101.4533651255955,98.16334293434149
2017-02-03 10:00:00,101.01110492950404,101.2900703674746,100.33732890633632,100.45471694453762,98.24676145883603,101.53037376767642,98.09059387579988
2017-02-03 12:00:00,100.8355111831955,101.13369820172011,100.37341370561465,100.45471694453762,98.25720314203535,101.42769557823517,97.9622131842559
2017-02-03 14:00:00,100.8355111831955,101.09460516028147,100.49519990317891,100.50951747062267,98.33029492443069,101.31646087300716,97.9493751151015
2017-02-03 16:00:00,101.15477254012013,101.13369820172011,100.53128470245723,100.49855736540566,98.35117829082935,101.4533651255955,97.94081640233189
2017-02-06 04:00:00,100.65991743688697,101.05551211884284,100.32021507506231,100.46567704975463,98.33551576603035,101.18811313620556,97.9964480353343
2017-02-06 06:00:00,101.18669867581258,102.03283815480846,100.51860093556098,100.46567704975463,98.33551576603035,101.5047042203161,98.83520188675504
2017-02-06 08:00:00,101.17073560796635,102.3064894448788,100.45998693132273,100.46567704975463,98.33551576603035,101.60738240975739,98.80952574844625
2017-02-06 10:00:00,101.5059600327372,102.65832681782642,100.31570630550553,100.46567704975463,98.33551576603035,101.74428666234573,99.16043297199981
2017-02-06 12:00:00,101.5059600327372,102.81469898358093,100.38333784885735,100.46567704975463,98.33551576603035,101.7785127254928,99.3230485146222
2017-02-06 14:00:00,101.44210776135228,102.65832681782642,100.2525835317105,100.46567704975463,98.33551576603035,101.60738240975739,99.21606460500222
2017-02-06 16:00:00,100.75569584396433,102.69741985926505,100.29316245772158,100.46567704975463,98.33551576603035,101.7186171149854,99.23746138692621
2017-02-07 04:00:00,100.53221289411711,102.38467552775607,100.15789937101796,100.46567704975463,98.60456901311382,101.09399146255107,98.89511287614225
2017-02-07 06:00:00,100.56413902980958,102.3064894448788,100.11732044500685,100.46567704975463,98.68765568289624,100.92286114681563,98.70254183882624
2017-02-07 08:00:00,100.35661914780857,102.26739640344019,99.9550047409625,100.50287260418717,98.84863610559967,100.92286114681563,98.48857401958625
2017-02-07 10:00:00,100.61202823334827,102.69741985926505,99.83326796292921,100.40450119747607,98.70842735034184,100.26409925031412,98.48857401958625
2017-02-07 12:00:00,100.69184357257942,102.69741985926505,99.90540827583781,100.28426947816249,98.59937609625241,100.07013736804055,98.50442915672986
2017-02-07 14:00:00,100.5801020976558,102.76383438413157,99.92795212362176,100.27333932186124,98.59418317939101,100.17133487183546,98.60360983805803
2017-02-07 16:00:00,100.83551118319549,102.80369090067202,100.01812751475752,100.18589807145136,98.53186817705419,100.09543674398928,98.63379526281008
2017-02-08 04:00:00,100.34065607996233,102.88340393375293,99.89188196716746,100.09164194005488,98.59937609625241,100.11167288152481,98.63379526281008
2017-02-08 06:00:00,100.83551118319549,102.88340393375293,100.00009243653037,100.2450329776357,98.59937609625241,100.1031817547523,98.63379526281008
2017-02-08 08:00:00,101.13880947227389,103.46876429987981,99.91112151103403,100.34364150179479,98.48958937638758,100.52773809337843,99.02508303916255
2017-02-08 10:00:00,100.78762197965682,102.79039239245762,100.17601622660894,100.20120696689834,98.49477072353784,100.01827048702707,98.64103194742181
2017-02-08 12:00:00,100.45239755488595,102.43125432382234,100.25234182262204,100.05877243200186,98.5880349722425,99.83995682480409,98.44253363034231
2017-02-08 14:00:00,100.54817596196335,102.4711585536707,100.25234182262204,100.03685942663319,98.57249093079173,99.89939471221174,98.4856854384031
2017-02-08 16:00:00,100.03735779088395,102.4711585536707,100.25234182262204,100.03685942663319,98.59321631939278,99.83995682480409,98.4856854384031
2017-02-09 04:00:00,100.08524699442265,102.7757613264907,100.23522041776171,100.02590292394885,98.53523367139593,99.81448344448654,98.58767319582006
2017-02-09 06:00:00,99.68617029826687,103.25289850342908,100.30683762379545,99.87251188636806,98.36937040492623,99.50880288067572,98.93658553697878
2017-02-09 08:00:00,100.0213947230377,103.37218279766365,100.32474192530387,99.80677287026198,98.32790458830878,99.56824076808337,99.01412161279185
2017-02-09 10:00:00,99.67020723042064,103.6902742489559,100.64254327707864,99.42329527630997,97.85623092428558,99.22859569718244,99.16488620465057
2017-02-09 12:00:00,99.49461348411211,103.76979711177897,100.64254327707864,99.37946926557261,97.80958188059098,99.10122879559461,99.24672984023101
2017-02-09 14:00:00,99.43076121272718,103.73003568036745,100.75027781294831,99.44520828167866,97.93397933044324,99.06726428850453,99.21657692185926
2017-02-09 16:00:00,99.46268734841964,103.65051281754438,100.68340010997447,99.43425177899431,97.85623092428558,99.05877316173199,99.21657692185926
2017-02-09 18:00:00,99.73405950180558,103.73003568036745,100.66556605584813,99.44520828167866,97.83549801597687,98.9059328798266,99.57410438255276
2017-02-10 04:00:00,99.92561631596034,103.73003568036745,100.47463023835611,99.39042576825693,97.76811606397354,98.88045949950903,99.32426591604406
2017-02-10 06:00:00,99.76598563749802,103.47948179956839,100.54145431284269,99.45997111695857,97.85970165771371,98.8295127388739,99.32426591604406
2017-02-10 08:00:00,99.47865041626588,103.51886738444433,100.42117097876687,99.5360415364326,97.91626856093288,98.63421682310586,99.47634455008085
2017-02-10 10:00:00,99.27113053426486,103.36132504494059,100.60382344903014,99.61211195590663,97.98826280139365,98.63421682310586,99.3953452748112
2017-02-10 12:00:00,99.20727826287994,103.16439712056089,100.67955740011492,99.75338559207268,98.17853329403995,98.58327006247073,99.35271407730087
2017-02-10 14:00:00,99.25516746641864,103.2825538751887,100.63055307882478,99.79016931298499,98.22876863059093,98.54081442860812,99.4422395920726
2017-02-10 16:00:00,99.46268734841964,103.2825538751887,100.6706475235167,99.76851491714264,98.23389000721697,98.37948301993018,99.45929207107673
