,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-05 06:00:00,99.06215018651625,98.80276991153269,99.96090695856138,99.68923861305763,99.14766097505202,100.66078532990903,100.29770893558269,97.62122091021166
2017-01-05 08:00:00,99.22863187353067,98.547360825993,99.72634870992962,99.68923861305763,98.98048931064913,100.94933663263329,100.0604047115675,97.18181067736083
2017-01-05 10:00:00,98.90676727863611,98.46754548676184,99.92181391712275,99.61003154305568,99.53946956349628,100.77960057220724,100.18984337921215,97.41507174049204
2017-01-05 12:00:00,99.05105140738196,98.38773014753066,99.80453479280688,99.68488884632131,99.38797024263116,100.80506098127115,100.12080942313497,97.2420458410781
2017-01-05 14:00:00,99.23973065266497,98.30791480829953,99.88272087568411,99.84396061576084,99.20512623469051,100.80506098127115,100.22004573499588,97.50455990336701
2017-01-05 16:00:00,99.23973065266497,98.41965628322315,99.84362783424551,99.89542501175596,99.19990212017791,100.92387622356937,100.18121413470249,97.70343226033933
2017-01-06 04:00:00,99.23973065266497,98.547360825993,100.27365129007036,99.88138926739364,99.262591494329,100.77111376918594,100.25456271303446,98.23040001267137
2017-01-06 06:00:00,99.23973065266497,98.54703528220072,100.27365129007036,99.86267494157724,99.33572909750526,100.59289090573857,100.26750657979893,98.11921874955607
2017-01-06 08:00:00,99.28988024542784,98.76801371154922,99.96090695856138,100.15742557318573,99.29393618140453,100.95782343565457,100.18984337921215,98.61782948499541
2017-01-06 10:00:00,99.68855134177335,99.32045978492033,99.56997654417513,100.60656939277963,98.86555879137218,100.97479704169719,99.9611683997066,98.98708129642439
2017-01-06 12:00:00,99.78821911585973,99.50986986721904,99.45269741985926,100.77967690658144,98.75062827209517,101.28032195046404,99.8619320878457,99.42334561992438
2017-01-06 14:00:00,99.65532875041123,99.47830152016925,99.56997654417513,100.65335520732067,98.84988644783438,101.28032195046404,99.93959528843251,99.4267657088072
2017-01-06 16:00:00,99.61103196192838,98.941639620323,99.60906958561375,100.67674811459119,98.87078290588474,101.28032195046404,99.91370755490357,98.90330169370864
2017-01-09 04:00:00,99.57780937056627,98.95742379384788,100.35183737294761,100.7094981847699,98.86555879137218,101.35052939504153,100.44746003823192,100.26011694677727
2017-01-09 06:00:00,99.58888356768698,99.083697182047,100.39093041438625,100.71885534767812,98.92302405101064,101.42650440770403,100.45177224176794,100.58366721228094
2017-01-09 08:00:00,99.40062221663491,99.16261804967145,100.27365129007036,100.8732485356635,99.13721274602683,101.6375461095443,100.40002579933585,100.8849247469472
2017-01-09 10:00:00,99.48921579360056,99.16261804967145,100.15637216575449,100.93874867602095,99.07452337187576,101.66287111376515,100.53801631248807,101.02236548317643
2017-01-09 12:00:00,99.45599320223847,99.47830152016925,100.15637216575449,101.01360597928658,99.10586805895129,101.71352112220681,100.53801631248807,101.46167836109495
2017-01-09 14:00:00,99.34525123103138,99.47830152016925,100.15637216575449,101.01360597928658,99.19990212017791,101.68819611798597,100.53801631248807,101.41964544689365
2017-01-09 16:00:00,99.32310283678997,98.79958205859899,100.15637216575449,101.01360597928658,99.18945389115274,101.50247942036654,100.53801631248807,100.52261266443737
2017-01-10 04:00:00,99.10750357743406,99.36781230549502,100.0,101.18488276285764,99.13198863151426,102.02586284093043,100.53801631248807,101.35606643071947
2017-01-10 06:00:00,99.17393404687604,99.33624395844525,100.07818608287724,101.13865067779061,99.23647092176607,102.17781286625542,100.53801631248807,101.67931486649867
2017-01-10 08:00:00,99.28465149594601,99.03634466147233,100.35183737294761,101.06467934168334,99.38797024263116,102.18625453432905,100.53801631248807,101.84975396149756
2017-01-10 10:00:00,99.28465149594601,99.66771160246792,100.11727912431587,101.49463773280681,99.00138576869949,102.32132122350683,100.53801631248807,102.425003260231
2017-01-10 12:00:00,99.28465149594601,99.77820081714215,100.27365129007036,101.49463773280681,99.32528086848009,102.19469620240264,100.53801631248807,102.88913471933611
2017-01-10 14:00:00,99.28465149594601,99.73084829656749,100.35183737294761,101.49463773280681,99.38797024263116,102.14404619396099,100.53801631248807,102.93200764734812
2017-01-10 16:00:00,99.28465149594601,99.44673317311947,100.312744331509,101.49463773280681,99.33050498299268,102.20313787047627,100.53801631248807,102.61042589933828
2017-01-11 04:00:00,99.17976232901896,99.88869003181638,100.0,101.6562893366415,99.29916029591713,102.4563879126846,100.53801631248807,103.01830621856662
2017-01-11 06:00:00,99.33480108870889,99.74663247009241,100.19546520719312,101.53635207305626,99.41409081519411,102.34664622772769,100.5924803619447,103.16646824391712
2017-01-11 08:00:00,99.61766833852748,100.0149634200155,99.60906958561375,101.64706339328878,99.04840279931281,102.95444632902768,100.0910231358175,102.98263700160348
2017-01-11 10:00:00,99.56226667647762,99.62035908189327,99.84362783424551,101.60093367652523,99.04840279931281,102.95444632902768,100.09959505421283,102.72963145169494
2017-01-11 12:00:00,99.40714202273799,98.95742379384788,100.312744331509,101.42102778114743,98.9014056555931,102.95444632902768,100.41675603484029,102.37094594870334
2017-01-11 14:00:00,99.73955199503717,99.36781230549502,99.88272087568411,101.80851740196117,99.15729369152184,102.95444632902768,100.18960019736386,103.09994279609086
2017-01-11 16:00:00,99.77279299226709,99.36781230549502,99.84362783424551,101.80851740196117,99.18340471559621,102.95444632902768,100.15531252378251,103.08591410237517
2017-01-12 04:00:00,99.45146335237789,99.36781230549502,100.39093041438625,101.99720180319244,98.91629686113441,102.79816597504932,100.75963277065377,103.68150348228906
2017-01-12 06:00:00,99.51794534683773,99.36781230549502,100.35183737294761,102.01102414008888,98.85877751371757,103.06523324261731,100.80249236263046,103.97512228433457
2017-01-12 08:00:00,99.25201736899838,99.36781230549502,100.62548866301798,101.72536251089608,99.23003875613546,103.09861665106331,101.02107628171153,104.32041253731774
2017-01-12 10:00:00,98.94176806151916,99.36781230549502,101.09460516028147,101.53184979434614,99.53855161955316,103.06523324261731,101.44110028308303,104.98092046689528
2017-01-12 12:00:00,99.37390102550806,99.36781230549502,100.5082095387021,101.9004454449175,99.13591618763515,103.53260096086134,101.06393587368824,104.8828213368074
2017-01-12 14:00:00,99.50686501442775,99.36781230549502,100.35183737294761,102.08935071583528,98.99473233488469,103.66613459464536,100.98678860813017,104.96352094636585
2017-01-12 16:00:00,99.49578468201777,99.36781230549502,100.46911649726349,102.09856560709954,99.01041942963474,103.66613459464536,101.03822011850221,105.14605323465813
2017-01-13 04:00:00,99.62874867093744,99.36781230549502,99.92181391712275,102.26453237953896,98.92152589271777,103.52718505726855,100.78963448503744,104.42125270811792
2017-01-13 06:00:00,99.59550767370753,99.36781230549502,99.88272087568411,102.26453237953896,98.92152589271777,103.6350420223395,100.70820126028174,104.37534240976461
2017-01-13 08:00:00,99.78387332467709,99.36781230549502,99.4917904612979,102.44407385822417,98.85877751371757,103.74289898741043,100.48961734120064,104.17884379202279
2017-01-13 10:00:00,99.81711432190697,99.36781230549502,99.56997654417513,102.5959935709578,98.89015170321767,103.79267912513548,100.52819097397966,104.56191854486772
2017-01-13 12:00:00,99.70631099780725,99.36781230549502,99.84362783424551,102.5959935709578,99.08885490338498,103.7760857458938,100.52819097397966,104.90687633176401
2017-01-13 14:00:00,99.70631099780725,99.36781230549502,99.80453479280688,102.64201361948284,99.02610652438479,103.8839427109647,100.52819097397966,104.95891192492114
2017-01-13 16:00:00,99.70631099780725,99.36781230549502,99.72634870992962,102.53650419244491,98.98427427171798,104.30707388162763,100.52819097397966,105.15651533300208
2017-01-16 04:00:00,99.70631099780725,99.36781230549502,100.27365129007036,102.91767360664669,99.10454199813503,104.67367656436919,100.52819097397966,106.57185773650319
2017-01-16 06:00:00,99.70631099780725,99.36781230549502,100.35183737294761,102.95904721028758,99.05225168230153,104.64886266858755,100.52819097397966,106.6143132114062
2017-01-16 08:00:00,99.70631099780725,99.36781230549502,100.5082095387021,102.8625088017922,99.22480972455212,104.3924524121773,100.57859489351361,106.6406986740396
2017-01-16 10:00:00,99.7674392676891,99.27267696595469,100.54730258014074,102.90388240543308,99.14637425080186,104.45035150233446,100.56998533690579,106.65801230925969
2017-01-16 12:00:00,99.72320615920741,99.19366880283125,100.62548866301798,102.8625088017922,99.1620613455519,104.49997929389774,100.55707100199399,106.62398406829247
2017-01-16 14:00:00,99.69003132784614,99.14626390495724,100.70367474589523,102.83032933229374,99.18820650346866,104.40899500936507,100.59150922842534,106.55901005225142
2017-01-17 04:00:00,100.06059338595463,98.76749133954178,101.40734949179046,102.89928533836188,99.38168067205264,104.56895879956095,101.47829355903234,108.56365258629465
2017-01-17 06:00:00,99.80642165427156,98.52876936152329,100.54730258014074,103.11137362919855,99.08362587180166,105.06667758844523,100.42362287457257,106.56779355995359
2017-01-17 08:00:00,100.03849149624305,98.9743837204911,100.97732603596559,102.83037123376828,99.34507745096919,104.58411774751634,100.67330001619979,107.42306770115334
2017-01-17 10:00:00,99.83957448883895,98.89480972781828,100.8209538702111,103.09755383925938,99.19866456663536,104.42526815300081,100.57429011520966,106.85111476097354
2017-01-17 12:00:00,99.83957448883895,98.73566174247262,100.74276778733386,103.02845488956339,99.20912262980207,104.37510512315382,100.55707100199399,106.48775766315869
2017-01-17 14:00:00,99.97218582710836,98.76749133954178,100.89913995308835,102.99160211639222,99.32416132463578,104.21625552863831,100.64316656807236,106.81400265747715
2017-01-17 16:00:00,99.97218582710836,99.08578731023309,100.97732603596559,102.98238892309944,99.37122260888593,104.36674461817933,100.62467399784941,107.38032932132113
2017-01-18 04:00:00,99.80642165427156,99.2131056985096,100.97732603596559,103.09321062488533,99.26141294563558,104.2935680462101,100.71517953592635,107.36022454140412
2017-01-18 06:00:00,99.81747259912733,99.03804291462937,101.01641907740422,103.07942449373327,99.25095488246887,104.28515124627745,100.7798263488385,107.26729156247902
2017-01-18 08:00:00,99.91693110282942,99.18127610144046,100.78186082877247,103.07482911668258,99.47057420896961,104.20098324695081,100.8832612494979,107.50971585514323
2017-01-18 10:00:00,99.99428771681993,98.9743837204911,100.86004691164972,103.35974249382518,99.56992580905327,104.20098324695081,100.9306689123001,107.89003881109012
2017-01-18 12:00:00,99.96113488225257,98.92663932488742,100.8209538702111,103.4290190742391,99.54900968271986,104.20098324695081,100.97376678757486,107.86150686883568
2017-01-18 14:00:00,99.78431976456001,98.57651375712699,100.35183737294761,103.62708448188536,99.41828389313608,104.20098324695081,101.24528340180579,107.20430591841264
2017-01-18 16:00:00,99.83957448883895,98.57651375712699,100.312744331509,103.55834092928521,99.47057420896961,104.20098324695081,101.29700085213548,107.25573181481602
2017-01-19 04:00:00,99.96113488225257,99.69054965454656,101.05551211884284,103.74208001977671,99.55946774588655,105.20038665319723,100.92204933724517,110.1311804117476
2017-01-19 06:00:00,99.88377826826208,99.61097566187372,100.93823299452698,103.61346265643269,99.51763549321976,104.9406681545377,100.9306689123001,109.43542214115301
2017-01-19 08:00:00,99.76221787484843,99.0221281160948,100.23455824863173,103.1954562255645,99.44442905105284,104.88202204193718,100.44381171049388,106.98462326862332
2017-01-19 10:00:00,99.91693110282942,99.5314016692009,101.01641907740422,103.47565833856405,99.55423871430321,105.04120434756719,100.88214432759744,109.41799757746642
2017-01-19 12:00:00,100.04954244109884,99.56323126627002,101.01641907740422,103.6042757019081,99.70065159863705,105.00769228322402,100.89933384199365,109.84114621053588
2017-01-19 14:00:00,100.12689905508934,99.6268904604083,101.09460516028147,103.68695829262927,99.77385804080394,105.04120434756719,101.01966044276719,110.3700757995467
2017-01-19 16:00:00,100.01638960653149,99.32450928825153,101.13369820172008,103.51699963392463,99.88889673563766,104.96580220279506,100.99387617117287,109.84017184003332
2017-01-20 04:00:00,99.82852354398314,99.40408328092438,100.27365129007036,103.3424474979577,99.65881934597023,105.00769228322402,100.68016753344189,108.19538477557171
2017-01-20 06:00:00,99.81747259912733,99.54731646773546,100.35183737294761,103.31488663438397,99.56469677746993,104.90715609019453,100.66727539764469,108.17064133950353
2017-01-20 08:00:00,99.59645370201164,99.37225368385522,100.19546520719312,103.13574102115477,99.56469677746993,105.06633839582454,100.5641383112674,107.49508709877664
2017-01-20 10:00:00,99.66275937114638,99.40408328092438,100.46911649726349,103.32866706617084,99.60066677539079,105.20038665319723,100.5641383112674,108.22981795536047
2017-01-20 12:00:00,99.91693110282942,99.40408328092438,100.74276778733386,103.57671483833434,99.38019433444589,105.36794697491304,100.7231413194324,109.11177963821336
2017-01-20 14:00:00,99.79537070941579,99.50016712997791,100.46911649726349,103.49862572487548,99.54817333707057,105.2171426853688,100.81194708106737,108.84054316503939
2017-01-20 16:00:00,99.78431976456001,98.4557320408153,100.5082095387021,103.42513008867888,99.53767464940654,105.53550729662885,100.7947929512106,108.04136633000228
2017-01-23 04:00:00,99.98323677196413,98.4557320408153,100.97732603596559,103.69155176989155,99.32159442005508,105.78684777920257,100.53748100335916,108.75376982125337
2017-01-23 06:00:00,100.01638960653149,98.42309350041268,100.93823299452698,103.69614524715386,99.32159442005508,105.72820166660203,100.52763467239754,108.65129210767964
2017-01-23 08:00:00,99.92798204768523,98.43924999871787,101.09460516028147,103.52618658844919,99.27425838681467,105.7617137309452,100.57489568206456,108.59889159495818
2017-01-23 10:00:00,99.92798204768523,98.4877194936334,101.64190774042221,103.52618658844919,99.01073994060187,105.97116413308997,100.95728021482502,109.52298015870687
2017-01-23 12:00:00,99.92798204768523,98.26152851736086,101.2900703674746,103.82094172548389,99.18940520597235,105.61928745748675,100.7553468098841,108.86456213134772
2017-01-23 14:00:00,99.92798204768523,98.26152851736086,101.13369820172008,103.92220288722557,99.27348297791137,105.61928745748675,100.68660352309571,108.82478561248556
2017-01-23 16:00:00,99.92798204768523,98.40642375756721,101.17279124315871,103.97283346809641,99.22618923119568,105.5117292946966,100.71238225564139,108.93033129804118
2017-01-24 04:00:00,99.9338409872545,98.77754353889696,101.17279124315871,103.90424040054748,99.17285195823112,105.53721782485802,100.63074960258014,109.12923555552692
2017-01-24 06:00:00,99.9338409872545,98.45483068556675,101.44644253322909,103.90424040054748,99.24117591891857,105.5457140015785,100.72097516648991,109.2472196935848
2017-01-24 08:00:00,99.9338409872545,98.47096632823326,101.3291634089132,103.91798610501483,99.16759626894748,105.40127899733041,100.66512124597433,108.885953341668
2017-01-24 10:00:00,100.14998096685432,98.45483068556675,101.21188428459735,103.76678335587394,98.95211300831785,105.18887457931851,100.50615239527616,108.23061927580487
2017-01-24 12:00:00,100.49309109413711,98.79367918156349,100.66458170445661,103.44605025163567,98.58421475846238,105.57969870846041,100.22688279269829,107.78819849141394
2017-01-24 14:00:00,100.45988688827103,98.76140789623047,100.62548866301798,103.3773217292989,98.67356147628442,105.6136834153423,100.14095368421279,107.65230375265786
2017-01-24 16:00:00,100.47095495689307,100.13293752288396,100.62548866301798,103.30859320696214,98.64202734058252,105.31631723012565,100.14525013963706,108.64156906010236
2017-01-25 04:00:00,100.52080416172018,100.00385238155187,99.64816262705239,102.99702390570212,98.35822011926545,105.46075223437376,99.144176025781,106.13299145544674
2017-01-25 06:00:00,100.42200078044891,100.08453059488443,99.41360437842064,102.89164017145241,98.23733926574153,105.7496222428699,98.88209224490022,105.68082967871803
2017-01-25 08:00:00,100.20243771095721,100.22975137888304,99.21813917122752,102.75418312677887,98.02711169439553,105.6136834153423,98.61141555317089,104.65672205075533
2017-01-25 10:00:00,100.15852509705886,100.4717860188807,99.45269741985926,102.70378221039856,97.93250928728985,105.30782105340519,98.64149074114081,104.6686118280332
2017-01-25 12:00:00,99.99385279494008,100.71382065887839,99.17904612978889,102.48843284041,97.82213981233319,105.52872164813756,98.64149074114081,104.3675046256289
2017-01-25 14:00:00,99.93896202756714,100.68154937354535,99.3354182955434,102.44719572700795,97.8536739480351,105.5457140015785,98.64149074114081,104.44400411441825
2017-01-25 16:00:00,99.97189648799092,101.77877307486816,99.25723221266614,102.39679481062764,97.82213981233319,105.5457140015785,98.64149074114081,105.41404114120535
2017-01-26 04:00:00,99.8131222447292,101.77877307486816,98.98358092259579,102.09542073301897,97.56952061983968,105.62217959206278,98.64149074114081,104.50408792825537
2017-01-26 06:00:00,99.70404720109917,101.77877307486816,99.41360437842064,101.99641083202886,97.4040860957224,105.59669106190137,98.64149074114081,104.5351033851814
2017-01-26 08:00:00,99.7585847229142,101.77877307486816,99.45269741985926,102.02341353229887,97.52299215993168,105.58819488518088,98.58143602739929,104.70609182245232
2017-01-26 10:00:00,99.64950967928415,101.77877307486816,99.72634870992962,101.92440363130876,97.52816198881035,105.34180576028709,98.53943510337896,104.4884379478671
2017-01-26 12:00:00,99.66041718364717,101.77877307486816,99.92181391712275,101.96490768171381,97.4764637000237,105.23985163964134,98.43863288573019,104.48086008274711
2017-01-26 14:00:00,99.64950967928415,101.77877307486816,99.84362783424551,101.95140633157881,97.50231284441703,105.36729429044851,98.4932340869566,104.58615814179876
2017-01-26 16:00:00,99.72586220982518,101.77877307486816,99.80453479280688,101.84789598054371,97.60570942199031,105.23135546292089,98.4806338097505,104.47476475270561
2017-01-27 04:00:00,99.60059279777681,101.77877307486816,100.5082095387021,101.75320487311075,97.59536976423298,105.2653401698028,98.34203076048342,104.84352097897703
2017-01-27 06:00:00,99.68790044810967,101.77877307486816,100.15637216575449,101.8929704276644,97.65223788189829,105.2653401698028,98.4806338097505,104.91422797784828
2017-01-27 08:00:00,99.45871786598592,101.77877307486816,100.46911649726349,101.82534193352552,97.46095421338771,105.32785665204548,98.2622290048448,104.58298924192106
2017-01-27 10:00:00,99.49145823486073,101.77877307486816,100.27365129007036,101.94707322297549,97.4919731866597,105.46401527684337,98.27482928205089,104.72177356832869
2017-01-27 12:00:00,99.41506404081946,101.77877307486816,100.23455824863173,101.92453039159585,97.40925592460107,105.37891613634466,98.28742955925699,104.42852737611793
2017-01-27 14:00:00,99.4478044096943,101.77877307486816,100.19546520719312,102.0056845845625,97.45578438450904,105.33636656609534,98.3000298364631,104.51990806338556
2017-01-27 16:00:00,99.46963132227752,101.77877307486816,100.19546520719312,102.05527881359767,97.41442575347973,104.88534112145234,98.27482928205089,104.07374457491942
2017-01-30 04:00:00,99.48635659902973,101.77877307486816,101.36825645035184,101.68106781269596,97.11901411759526,105.5957256982421,97.56921375850938,104.59840751129241
2017-01-30 06:00:00,99.48635659902973,101.77877307486816,101.3291634089132,101.70361064407557,97.15016514817518,105.46781574684788,97.5986144053236,104.5144990272333
2017-01-30 08:00:00,99.93626332568395,101.77877307486816,101.72009382329945,101.10397132937764,97.50321016141437,105.56161637787032,97.28360747517114,104.88753556768502
2017-01-30 10:00:00,99.85386442457427,101.77877307486816,101.64190774042221,101.17159982351652,97.32521296465598,105.43370642647609,97.37180941561384,104.57687387012705
2017-01-30 12:00:00,99.73258548300866,101.77877307486816,101.7982799061767,101.05888566661841,97.20532763757754,105.45076108666198,97.37180941561384,104.39642227052528
2017-01-30 14:00:00,100.06334623273302,101.96939472462957,101.40734949179046,101.30685681179425,97.50243475251108,105.45076108666198,97.37180941561384,105.07195251573417
2017-01-30 16:00:00,100.1074476660296,102.08078058753583,101.44644253322909,101.34743390827757,97.47637272488532,105.07767125033423,97.413049515239,104.94919818553062
2017-01-31 04:00:00,100.27832136453824,101.87392112785273,101.40734949179046,101.43390156798564,97.61636895310404,105.10332104513584,97.45129368300343,105.16447723341038
2017-01-31 06:00:00,100.38838079663158,101.87392112785273,101.72009382329945,101.52003421225783,97.69978918250968,105.10332104513584,97.62551711393019,105.9310573016173
2017-01-31 08:00:00,100.45441645588757,101.87392112785273,101.99374511336983,101.35650956743453,97.51089651384783,104.89324611537667,97.90597434420259,105.98870923797173
2017-01-31 10:00:00,100.261432748048,101.87392112785273,102.81469898358093,101.06114900034224,97.15033843264388,104.26254637958871,98.76434344291503,106.18843011497151
2017-01-31 12:00:00,100.2835224321655,101.87392112785273,102.81469898358093,101.11567710503621,97.05627980276458,104.33925310421158,98.82773126391379,106.31108381952528
2017-01-31 14:00:00,100.7474057986334,101.87392112785273,102.54104769351056,101.58371000365939,97.44296528115721,104.56937327808014,99.0862962283611,107.84471941125449
2017-01-31 16:00:00,100.7474057986334,101.87392112785273,102.50195465207193,101.91087863182314,97.57360226710068,104.56937327808014,99.12508097302822,108.3022167285902
2017-02-01 04:00:00,100.64317450480256,101.87392112785273,101.91555903049257,101.75244112892634,97.46814769981783,104.34240266114814,98.66867705267899,106.66432320571916
2017-02-01 06:00:00,100.61017120447255,101.87392112785273,101.7982799061767,101.67547277650183,97.42627603646599,104.24872185719653,98.58709347244795,106.21993638111428
2017-02-01 08:00:00,100.57716790414251,101.87392112785273,101.68100078186082,101.61661462464781,97.26402334097767,103.9165808250044,98.16200008071796,105.09130868520388
2017-02-01 10:00:00,101.01721190854296,101.87392112785273,101.99374511336983,101.90637783377534,97.66703810073899,103.56740691936652,98.16200008071796,106.1877010843643
2017-02-01 12:00:00,100.98420860821294,101.87392112785273,101.87646598905394,101.82940948135084,97.6251664373872,103.78031783743839,98.16200008071796,106.13148956201398
2017-02-01 14:00:00,100.84119430678278,101.87392112785273,101.87646598905394,101.59397687393472,97.54142311068352,103.85696576794427,98.16200008071796,105.74594725696991
2017-02-01 16:00:00,100.8521954068928,101.87392112785273,101.7982799061767,101.5441738223659,97.51525332108862,103.61850553970375,98.16200008071796,105.36432920479847
2017-02-02 04:00:00,101.16022620997312,102.17689387313888,102.03283815480843,101.91543293406058,97.8345247541463,102.78008997614364,98.16200008071796,106.0620059829889
2017-02-02 06:00:00,101.072217409093,102.00130012683033,101.83737294761534,101.79771663035251,97.7664833011996,102.78008997614364,98.01524854352171,105.27042893475613
2017-02-02 08:00:00,100.94020420777288,102.03322626252279,101.87646598905394,101.49437077079712,97.65657018490106,102.91964586800158,98.1992608680681,105.11974415111744
2017-02-02 10:00:00,100.84679939341545,102.46422909437103,102.26739640344019,101.1697000904608,97.51435946955459,102.39063562909371,98.38755254899928,105.04067262933505
2017-02-02 12:00:00,101.08930380258651,102.06515239821526,101.83737294761534,101.30046619949267,97.77103835902552,102.74046498062958,98.0623214637545,104.86612015131938
2017-02-02 14:00:00,101.08930380258651,101.93744785544541,101.72009382329945,101.30046619949267,97.74484663561013,102.91964586800158,97.99813111798251,104.70993530241826
2017-02-02 16:00:00,101.00112038106978,101.85763251621425,101.75918686473807,101.075007390817,97.73436994624397,102.39063562909371,98.03236596906089,103.85031869723768
2017-02-03 04:00:00,100.62100275059207,101.07544219174896,101.36825645035184,100.79000376877029,97.66103312068084,101.76892663429341,98.0965563148329,101.38122123127027
2017-02-03 06:00:00,100.57689159046856,101.12333139528764,101.25097732603597,100.77640757570434,97.66103312068084,101.82026572901403,98.02380725629132,101.23271399348268
2017-02-03 08:00:00,100.26811346960397,100.97966378467156,101.3291634089132,100.4954195856749,98.01527494055483,101.52934419226379,98.1650260169897,100.78200539867194
2017-02-03 10:00:00,100.4820941811035,101.01158992036399,101.2900703674746,100.42775343865725,98.2502128125398,101.60635283434473,98.0922769584481,101.16035051293197
2017-02-03 12:00:00,100.4820941811035,100.83599617405547,101.13369820172008,100.46383823793555,98.26065449573913,101.50367464490347,97.9638962669041,100.64385220236129
2017-02-03 14:00:00,100.53689470718855,100.83599617405547,101.09460516028147,100.58562443549984,98.33374627813446,101.39243993967546,97.95105819774972,100.73036489258493
2017-02-03 16:00:00,100.52593460197154,101.1552575309801,101.13369820172008,100.62170923477814,98.35462964453313,101.52934419226379,97.94249948498012,101.26307289122688
2017-02-06 04:00:00,100.4930542863205,100.66040242774694,101.05551211884284,100.41425658867607,98.33896711973412,101.26409220287387,97.99813111798251,100.22441586217684
2017-02-06 06:00:00,100.4930542863205,101.18718366667257,102.03283815480843,100.61264244917473,98.33896711973412,101.58068328698442,98.83688496940326,103.08225393309803
2017-02-06 08:00:00,100.4930542863205,101.17122059882632,102.30648944487884,100.55402844493648,98.33896711973412,101.68336147642569,98.81120883109445,103.3583302022164
2017-02-06 10:00:00,100.4930542863205,101.50644502359717,102.65832681782642,100.40974781911926,98.33896711973412,101.82026572901403,99.16211605464804,104.38892285025952
2017-02-06 12:00:00,100.4930542863205,101.50644502359717,102.81469898358093,100.47737936247108,98.33896711973412,101.85449179216111,99.32473159727041,104.8097681651353
2017-02-06 14:00:00,100.4930542863205,101.44259275221225,102.65832681782642,100.34662504532425,98.33896711973412,101.68336147642569,99.21774768765043,104.18067518549366
2017-02-06 16:00:00,100.4930542863205,100.75618083482432,102.69741985926505,100.38720397133531,98.33896711973412,101.79459618165374,99.23914446957443,103.70656672270746
2017-02-07 04:00:00,100.4930542863205,100.53269788497707,102.38467552775607,100.25194088463168,98.6082233876237,101.16997052921938,98.89679595879043,102.33735845931884
2017-02-07 06:00:00,100.4930542863205,100.56462402066954,102.30648944487884,100.21136195862059,98.69131005740611,100.99884021348394,98.70422492147448,101.969904902854
2017-02-07 08:00:00,100.53155351868476,100.35710413866856,102.26739640344019,100.04904625457624,98.85229048010955,100.99884021348394,98.49025710223447,101.54648811119768
2017-02-07 10:00:00,100.43318211197365,100.61251322420824,102.69741985926505,99.92730947654296,98.71208172485171,100.34369636777616,98.49025710223447,101.21645986685223
2017-02-07 12:00:00,100.31295039266007,100.6923285634394,102.69741985926505,99.99944978945156,98.60303047076229,100.14973448550258,98.50625249626545,100.96116605734639
2017-02-07 14:00:00,100.30202023635883,100.58058708851578,102.77581279022554,100.02199363723548,98.59783755390089,100.2509319892975,98.60543317759361,101.13461647312762
2017-02-07 16:00:00,100.21457898594893,100.83599617405547,102.81566930676598,100.11216902837127,98.53552255156407,100.17503386145133,98.63561860234563,101.32458851050266
