,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-06 12:00:00,99.78821502477274,99.5098697762782,99.45269741985928,100.77965881162241,98.75062762482094,101.28030639493642,99.86193208784572,99.42330714013566
2017-01-06 14:00:00,99.65532465932424,99.47830142922841,99.56997654417512,100.65333711236163,98.84988580056016,101.28030639493642,99.9395952884325,99.42672722901847
2017-01-06 16:00:00,99.61102787084138,98.94163952938216,99.60906958561375,100.67673001963213,98.87078225861052,101.28030639493642,99.91370755490357,98.90326321391993
2017-01-09 04:00:00,99.57780527947929,98.95742370290704,100.35183737294763,100.70948008981087,98.86555814409792,101.35050865433801,100.44745959650152,100.26007284008224
2017-01-09 06:00:00,99.5888794766,99.08369709110619,100.39093041438623,100.71883725271907,98.92302340373641,101.42648366700051,100.45177180003752,100.5836231055859
2017-01-09 08:00:00,99.40061812554794,99.1626179587306,100.27365129007033,100.87323044070449,99.13721209875261,101.63752536884078,100.40002535760544,100.8848806402522
2017-01-09 10:00:00,99.4892117025136,99.1626179587306,100.15637216575449,100.93873058106192,99.07452272460151,101.66285037306163,100.53801587075766,101.02232137648141
2017-01-09 12:00:00,99.45598911115148,99.47830142922841,100.15637216575449,101.01358788432756,99.10586741167707,101.71350038150331,100.53801587075766,101.46163425439998
2017-01-09 14:00:00,99.3452471399444,99.47830142922841,100.15637216575449,101.01358788432756,99.19990147290369,101.68817537728246,100.53801587075766,101.41960134019868
2017-01-09 16:00:00,99.32309874570298,98.79958196765816,100.15637216575449,101.01358788432756,99.1894532438785,101.50245867966304,100.53801587075766,100.52256855774237
2017-01-10 04:00:00,99.10749812265139,99.36781221455419,100.0,101.18486014415883,99.13198798424001,102.02584210022694,100.53801587075766,101.35601643658906
2017-01-10 06:00:00,99.1739285920934,99.33624386750441,100.07818608287724,101.1386280590918,99.23647027449185,102.1777921255519,100.53801587075766,101.67926487236826
2017-01-10 08:00:00,99.28464604116338,99.0363445705315,100.35183737294763,101.06465672298454,99.38796959535694,102.18623379362555,100.53801587075766,101.84970396736718
2017-01-10 10:00:00,99.28464604116338,99.66771151152709,100.11727912431586,101.49461511410799,99.00138512142527,102.32130048280332,100.53801587075766,102.42495326610057
2017-01-10 12:00:00,99.28464604116338,99.77820072620132,100.27365129007033,101.49461511410799,99.32528022120586,102.19467546169913,100.53801587075766,102.8890847252057
2017-01-10 14:00:00,99.28464604116338,99.73084820562666,100.35183737294763,101.49461511410799,99.38796959535694,102.14402545325748,100.53801587075766,102.93195765321772
2017-01-10 16:00:00,99.28464604116338,99.44673308217864,100.31274433150898,101.49461511410799,99.33050433571843,102.20311712977276,100.53801587075766,102.61037590520786
2017-01-11 04:00:00,99.17975551054064,99.88868994087555,100.0,101.65626219420294,99.2991596486429,102.45636717198113,100.53801587075766,103.01825033700078
2017-01-11 06:00:00,99.33479427023057,99.74663237915154,100.19546520719311,101.53632493061772,99.41409016791988,102.34662548702417,100.59247947848385,103.16641192062085
2017-01-11 08:00:00,99.61766015635351,100.01496332907467,99.60906958561375,101.6470362508502,99.04840215203859,102.95442558832414,100.09102225235668,102.98257931461157
2017-01-11 10:00:00,99.56225849430362,99.62035899095244,99.8436278342455,101.60090653408668,99.04840215203859,102.95442558832414,100.099594170752,102.72957376470296
2017-01-11 12:00:00,99.40713384056403,98.95742370290704,100.31274433150898,101.42100063870886,98.90140479256078,102.95442558832414,100.41675515137946,102.3708880459533
2017-01-11 14:00:00,99.7395438128632,99.36781221455419,99.88272087568411,101.8084902595226,99.15729282848956,102.95442558832414,100.18959931390305,103.09988489334087
2017-01-11 16:00:00,99.7727848100931,99.36781221455419,99.8436278342455,101.8084902595226,99.18340385256391,102.95442558832414,100.15531164032168,103.08585619962513
2017-01-12 04:00:00,99.45145517020391,99.36781221455419,100.39093041438623,101.99716561327435,98.91629578234402,102.79814004916992,100.75963188719294,103.68143113112556
2017-01-12 06:00:00,99.51793716466375,99.36781221455419,100.35183737294763,102.01098795017079,98.8587764349272,103.06520731673794,100.80249147916962,103.97504993317108
2017-01-12 08:00:00,99.25200918682441,99.36781221455419,100.62548866301795,101.72532632097801,99.23003767734507,103.09859072518395,101.02107539825073,104.32034018615433
2017-01-12 10:00:00,98.94175987934518,99.36781221455419,101.09460516028146,101.53181360442807,99.53855054076278,103.06520731673794,101.44109939962223,104.98084811573186
2017-01-12 12:00:00,99.37389284333412,99.36781221455419,100.5082095387021,101.90040925499939,99.13591510884478,103.53257503498196,101.0639349902274,104.88274898564396
2017-01-12 14:00:00,99.50685683225379,99.36781221455419,100.35183737294763,102.08931452591717,98.99473125609431,103.66610866876599,100.98678772466937,104.96344859520245
2017-01-12 16:00:00,99.4957764998438,99.36781221455419,100.46911649726347,102.09852941718147,99.01041835084436,103.66610866876599,101.03821923504138,105.14598088349466
2017-01-13 04:00:00,99.62874048876347,99.36781221455419,99.92181391712272,102.26449166588111,98.92152481392739,103.5271539462133,100.78963360157661,104.42117064803881
2017-01-13 06:00:00,99.59549949153354,99.36781221455419,99.88272087568411,102.26449166588111,98.92152481392739,103.63501091128424,100.70820037682093,104.3752603496855
2017-01-13 08:00:00,99.78386514250309,99.36781221455419,99.49179046129788,102.4440331445663,98.8587764349272,103.74286787635516,100.48961645773983,104.17876173194365
2017-01-13 10:00:00,99.817106139733,99.36781221455419,99.56997654417512,102.59595285729995,98.89015062442729,103.79264801408023,100.52819009051883,104.56183648478861
2017-01-13 12:00:00,99.7063028156333,99.36781221455419,99.8436278342455,102.59595285729995,99.0888538245946,103.77605463483853,100.52819009051883,104.9067942716849
2017-01-13 14:00:00,99.7063028156333,99.36781221455419,99.80453479280688,102.64196838208522,99.0261054455944,103.8839115999095,100.52819009051883,104.95882534110231
2017-01-13 16:00:00,99.7063028156333,99.36781221455419,99.72634870992962,102.5364589550473,98.98427319292757,104.30704277057238,100.52819009051883,105.1564287491832
2017-01-16 04:00:00,99.7063028156333,99.36781221455419,100.27365129007033,102.91762384550931,99.10454091934469,104.6736350829622,100.52819009051883,106.57175625859288
2017-01-16 06:00:00,99.7063028156333,99.36781221455419,100.35183737294763,102.95899744915022,99.05225060351117,104.64882118718056,100.52819009051883,106.61421173349586
2017-01-16 08:00:00,99.7063028156333,99.36781221455419,100.5082095387021,102.86245904065483,99.22480864576174,104.3924109307703,100.57859356832236,106.6405967543988
2017-01-16 10:00:00,99.76742972181948,99.272676784073,100.54730258014074,102.90383264429572,99.14637317201148,104.45031002092749,100.56998401171454,106.65790893498243
2017-01-16 12:00:00,99.72319661333778,99.19366862094958,100.62548866301795,102.86245904065483,99.16206026676151,104.49993781249074,100.5570696768028,106.6238806940152
2017-01-16 14:00:00,99.69002178197653,99.14626372307553,100.70367474589524,102.83027957115635,99.18820542467829,104.40895352795808,100.59150790323412,106.55890667797412
2017-01-17 04:00:00,100.06058247638934,98.76749106671923,101.40734949179046,102.8992355772245,99.38167959326226,104.56891213297807,101.47829223384109,108.56354257220495
2017-01-17 06:00:00,99.80641074470628,98.52876908870074,100.54730258014074,103.11131934432142,99.08362479301127,105.06663092186237,100.42362154938134,106.56767902212417
2017-01-17 08:00:00,100.03848058667779,98.97438344766859,100.97732603596559,102.83031694889115,99.34507637217881,104.58406589575758,100.67329869100854,107.42294797814804
2017-01-17 10:00:00,99.83956357927364,98.89480945499577,100.82095387021108,103.09749955438222,99.19866348784497,104.42521630124207,100.57428879001844,106.85099503796819
2017-01-17 12:00:00,99.83956357927364,98.73566146965011,100.74276778733385,103.02840060468627,99.20912155101169,104.37505327139507,100.5570696768028,106.48763794015343
2017-01-17 14:00:00,99.97217491754303,98.76749106671923,100.89913995308835,102.99154783151509,99.3241602458454,104.21620367687956,100.64316524288112,106.8138829344718
2017-01-17 16:00:00,99.97217491754303,99.08578703741054,100.97732603596559,102.98233463822231,99.37122153009554,104.36669276642056,100.62467223092774,107.38020915658531
2017-01-18 04:00:00,99.80641074470628,99.21310542568708,100.97732603596559,103.09315181626846,99.2614118668452,104.2935110092755,100.71517776900473,107.36009466775285
2017-01-18 06:00:00,99.81746168956208,99.03804264180685,101.01641907740421,103.07936568511637,99.25095380367848,104.28509420934284,100.77982458191684,107.2671616888277
2017-01-18 08:00:00,99.91692019326413,99.18127582861796,100.78186082877247,103.0747703080657,99.47057313017922,104.20092621001618,100.88325948257624,107.50958598149187
2017-01-18 10:00:00,99.99427680725465,98.97438344766859,100.86004691164972,103.35968368520828,99.56992473026288,104.20092621001618,100.93066714537846,107.88990893743873
2017-01-18 12:00:00,99.96112397268726,98.92663905206489,100.82095387021108,103.42895574188246,99.54900860392948,104.20092621001618,100.97376502065322,107.86137247144457
2017-01-18 14:00:00,99.7843088549947,98.57651348430443,100.35183737294763,103.6270211495287,99.41828281434573,104.20092621001618,101.24528163488412,107.20417152102148
2017-01-18 16:00:00,99.83956357927364,98.57651348430443,100.31274433150898,103.5582730731888,99.47057313017922,104.20092621001618,101.29699908521383,107.25559289368509
2017-01-19 04:00:00,99.96112397268726,99.69054938172401,101.05551211884284,103.74201216368031,99.55946666709619,105.2003244310867,100.92204757032351,110.13103630544084
2017-01-19 06:00:00,99.88376735869674,99.61097538905119,100.93823299452696,103.61339480033625,99.51763441442938,104.94060593242719,100.93066714537846,109.43527803484619
2017-01-19 08:00:00,99.76220696528314,99.02212784327227,100.23455824863173,103.19538836946808,99.44442797226246,104.88195981982665,100.44380950184181,106.98447872058614
2017-01-19 10:00:00,99.91692019326413,99.53140139637839,101.01641907740421,103.47559048246762,99.55423763551283,105.04114212545669,100.88214211894538,109.41785302942925
2017-01-19 12:00:00,100.04953153153355,99.5632309934475,101.01641907740421,103.60420784581166,99.70065051984666,105.00763006111352,100.89933163334159,109.84100166249868
2017-01-19 14:00:00,100.12688814552405,99.62689018758577,101.09460516028146,103.68689043653283,99.77385696201355,105.04114212545669,101.01965823411513,110.3699312515095
2017-01-19 16:00:00,100.0163786969662,99.32450901542903,101.13369820172008,103.5169317778282,99.88889565684728,104.96573998068457,100.9938739625208,109.84002729199618
2017-01-20 04:00:00,99.82851263441785,99.40408300810185,100.27365129007033,103.34237964186129,99.65881826717985,105.00763006111352,100.68016532478981,108.1952402275345
2017-01-20 06:00:00,99.81746168956208,99.54731619491294,100.35183737294763,103.31481877828755,99.56469569867953,104.90709386808403,100.66727318899265,108.17049679146639
2017-01-20 08:00:00,99.59644279244635,99.37225341103272,100.19546520719311,103.13567316505835,99.56469569867953,105.06627617371406,100.56413610261535,107.49494255073945
2017-01-20 10:00:00,99.66274846158106,99.40408300810185,100.46911649726347,103.32859921007443,99.60066548084232,105.2003244310867,100.56413610261535,108.2296731915652
2017-01-20 12:00:00,99.91692019326413,99.40408300810185,100.74276778733385,103.57664698223796,99.38019303989743,105.36788475280252,100.72313911078037,109.11163487441812
2017-01-20 14:00:00,99.79535979985049,99.50016676621455,100.46911649726347,103.49855786877906,99.54817204252213,105.2170804632583,100.81194443068492,108.8403978685729
2017-01-20 16:00:00,99.7843088549947,98.45573167705193,100.5082095387021,103.42506223258246,99.53767335485809,105.53544507451836,100.79479030082811,108.04122103353576
2017-01-23 04:00:00,99.98322586239884,98.45573167705193,100.97732603596559,103.69148391379515,99.32159290974853,105.78678555709207,100.53747835297666,108.75362430902877
2017-01-23 06:00:00,100.0163786969662,98.42309304570846,100.93823299452696,103.69607739105743,99.32159290974853,105.72813944449155,100.52763158028463,108.65114606278374
2017-01-23 08:00:00,99.92797113811989,98.43924954401366,101.09460516028146,103.5261187323528,99.2742568765081,105.76165150883469,100.57489258995166,108.59874555006229
2017-01-23 10:00:00,99.92797113811989,98.48771903892919,101.6419077404222,103.5261187323528,99.01073821453726,105.97110191097948,100.95727712271214,109.52283389805295
2017-01-23 12:00:00,99.92797113811989,98.26152806265665,101.29007036747458,103.8208693456477,99.18940347990774,105.61922523537626,100.75534371777123,108.86441134695406
2017-01-23 14:00:00,99.92797113811989,98.26152806265665,101.13369820172008,103.9221305073894,99.27348125184677,105.61922523537626,100.68660043098282,108.82463482809189
2017-01-23 16:00:00,99.92797113811989,98.40642321192216,101.17279124315868,103.97276108826024,99.22618750513107,105.51166188741024,100.71237916352848,108.93017523753078
2017-01-24 04:00:00,99.93382871399355,98.77754299325191,101.17279124315868,103.90416349697152,99.17285001640846,105.53715041757167,100.63074651046725,109.12907339182306
2017-01-24 06:00:00,99.93382871399355,98.45483013992171,101.44644253322907,103.90416349697152,99.24117397709591,105.54564659429212,100.72097207437702,109.2470575298809
2017-01-24 08:00:00,99.93382871399355,98.47096578258821,101.3291634089132,103.91790920143887,99.1675943271248,105.40121159004406,100.66511815386143,108.88579117796417
2017-01-24 10:00:00,100.14996732989772,98.45483013992171,101.21188428459733,103.766706452298,98.95211106649518,105.18880717203214,100.50614930316327,108.23045574840533
2017-01-24 12:00:00,100.49307745718049,98.79367863591844,100.6645817044566,103.44597334805975,98.5842128166397,105.57963130117403,100.2268797005854,107.78803496401441
2017-01-24 14:00:00,100.4598732513144,98.76140735058542,100.62548866301795,103.37724482572297,98.67355953446176,105.61361600805596,100.1409505920999,107.65214022525836
2017-01-24 16:00:00,100.47094131993644,100.13293697723891,100.62548866301795,103.30851630338621,98.64202539875984,105.31624982283931,100.14524704752418,108.64140553270285
2017-01-25 04:00:00,100.52078916106792,100.00385183590681,99.64816262705239,102.99694700212616,98.35821817744277,105.46068482708739,99.1441729336681,106.13282656435153
2017-01-25 06:00:00,100.42198577979666,100.08453004923938,99.41360437842063,102.89156326787645,98.23733732391882,105.74955483558357,98.88208915278733,105.68066478762282
2017-01-25 08:00:00,100.20242271030492,100.22975083323799,99.2181391712275,102.75410622320292,98.02710975257284,105.61361600805596,98.61141246105801,104.65655715966014
2017-01-25 10:00:00,100.15851009640657,100.47178547323566,99.45269741985928,102.70370530682263,97.93250734546716,105.30775364611881,98.64148764902794,104.66844693693803
2017-01-25 12:00:00,99.99383779428778,100.71382011323334,99.17904612978889,102.48835593683408,97.82213787051052,105.52865424085118,98.64148764902794,104.36733973453372
2017-01-25 14:00:00,99.93894702691485,100.6815488279003,99.33541829554338,102.44711882343204,97.85367200621242,105.54564659429212,98.64148764902794,104.44383922332305
2017-01-25 16:00:00,99.97188148733862,101.7787725292231,99.25723221266614,102.39671790705172,97.82213787051052,105.54564659429212,98.64148764902794,105.41387625011015
2017-01-26 04:00:00,99.81310588038124,101.7787725292231,98.98358092259576,102.09533930570328,97.56951846225891,105.6221121847764,98.64148764902794,104.50391693396665
2017-01-26 06:00:00,99.70403083675123,101.7787725292231,99.41360437842063,101.99632940471317,97.40408393814167,105.59662365461499,98.64148764902794,104.53493239089272
2017-01-26 08:00:00,99.75856835856624,101.7787725292231,99.45269741985928,102.02333210498318,97.52299000235094,105.58812747789452,98.581432493556,104.70592038643323
2017-01-26 10:00:00,99.64949331493622,101.7787725292231,99.72634870992962,101.92432220399306,97.5281598312296,105.34173835300071,98.53943156953567,104.48826651184798
2017-01-26 12:00:00,99.66040081929923,101.7787725292231,99.92181391712272,101.96482625439812,97.47646154244296,105.239784232355,98.43862935188689,104.48068864672801
2017-01-26 14:00:00,99.64949331493622,101.7787725292231,99.8436278342455,101.95132490426312,97.5023106868363,105.36722688316215,98.49323055311329,104.58598670577967
2017-01-26 16:00:00,99.72584584547722,101.7787725292231,99.80453479280688,101.847814553228,97.60570726440955,105.23128805563454,98.4806302759072,104.47459331668652
2017-01-27 04:00:00,99.60057506973321,101.7787725292231,100.5082095387021,101.7531189220553,97.59536760665225,105.26527276251643,98.34202722664011,104.8433436555225
2017-01-27 06:00:00,99.68788272006607,101.7787725292231,100.15637216575449,101.89288447660894,97.65223572431752,105.26527276251643,98.4806302759072,104.91405065439378
2017-01-27 08:00:00,99.45870013794229,101.7787725292231,100.46911649726347,101.82525598247007,97.46095205580696,105.32778405958322,98.2622254710015,104.58280673329062
2017-01-27 10:00:00,99.49144050681713,101.7787725292231,100.27365129007033,101.94698727192004,97.49197102907894,105.46394268438114,98.27482574820759,104.72159105969828
2017-01-27 12:00:00,99.41504631277586,101.7787725292231,100.23455824863173,101.9244444405404,97.40925376702035,105.37884354388244,98.28742602541368,104.42834486748757
2017-01-27 14:00:00,99.4477866816507,101.7787725292231,100.19546520719311,102.00559863350705,97.45578222692832,105.3362939736331,98.30002630261978,104.51972555475515
2017-01-27 16:00:00,99.46961359423392,101.7787725292231,100.19546520719311,102.05519286254221,97.41442359589898,104.8852685289901,98.27482574820759,104.07356206628901
2017-01-30 04:00:00,99.48633750729046,101.7787725292231,101.36825645035182,101.6809818616405,97.11901174425643,105.595647920604,97.56921022466608,104.5982182380324
2017-01-30 06:00:00,99.48633750729046,101.7787725292231,101.3291634089132,101.70352469302011,97.15016277483636,105.4677379692098,97.59861087148028,104.51430975397331
2017-01-30 08:00:00,99.93624423394472,101.7787725292231,101.72009382329944,101.10388537832219,97.50320778807554,105.56153860023221,97.28360394132784,104.88734629442503
2017-01-30 10:00:00,99.85384396913933,101.7787725292231,101.6419077404222,101.17151387246106,97.32521037555908,105.43362864883797,97.37180588177054,104.57668301741329
2017-01-30 12:00:00,99.73256502757373,101.7787725292231,101.7982799061767,101.05879971556296,97.20532504848065,105.45068330902389,97.37180588177054,104.39623141781156
2017-01-30 14:00:00,100.0633257772981,101.96939408804364,101.40734949179046,101.3067708607388,97.50243216341418,105.45068330902389,97.37180588177054,105.07176157207961
2017-01-30 16:00:00,100.10742721059466,102.08077995094993,101.44644253322907,101.34734795722211,97.47637013578843,105.07758828752024,97.41304553966528,104.94900161496975
2017-01-31 04:00:00,100.27829954540765,101.87392049126686,101.40734949179046,101.43381109319043,97.61636614824906,105.10323808232188,97.4512897074297,105.16427455965602
2017-01-31 06:00:00,100.38835897750099,101.87392049126686,101.72009382329944,101.5199437374626,97.6997863776547,105.10323808232188,97.6255131383565,105.93085462786296
2017-01-31 08:00:00,100.45439463675699,101.87392049126686,101.99374511336981,101.35641456889954,97.51089349323478,104.8931579673868,97.90597036862887,105.98849663954361
2017-01-31 10:00:00,100.26140956522174,101.87392049126686,102.81469898358091,101.06105400180724,97.15033541203083,104.26245823159884,98.76433946734133,106.18821615284774
2017-01-31 12:00:00,100.28349924933926,101.87392049126686,102.81469898358091,101.11558210650122,97.05627678215151,104.33916495622171,98.82772684660966,106.31086941567115
2017-01-31 14:00:00,100.74738261580711,101.87392049126686,102.54104769351054,101.58361500512439,97.44296226054416,104.56928513009031,99.08629181105698,107.84450500740031
2017-01-31 16:00:00,100.74738261580711,101.87392049126686,102.50195465207193,101.91078363328815,97.57359924648763,104.56928513009031,99.12507655572409,108.30200232473605
2017-02-01 04:00:00,100.64314995828065,101.87392049126686,101.91555903049256,101.7523416066516,97.46814446344673,104.34230932798242,98.66867219364443,106.66409707176523
2017-02-01 06:00:00,100.61014665795064,101.87392049126686,101.7982799061767,101.6753732542271,97.42627280009489,104.24862852403078,98.58708861341343,106.21971024716038
2017-02-01 08:00:00,100.57714335762061,101.87392049126686,101.68100078186082,101.61651510237307,97.26402010460656,103.91648749183865,98.16199522168343,105.09108255124998
2017-02-01 10:00:00,101.01718736202105,101.87392049126686,101.99374511336981,101.90627831150061,97.66703486436789,103.56731358620077,98.16199522168343,106.18747495041042
2017-02-01 12:00:00,100.98418406169104,101.87392049126686,101.87646598905391,101.82930995907608,97.62516320101605,103.78022450427265,98.16199522168343,106.13126342806001
2017-02-01 14:00:00,100.84116976026087,101.87392049126686,101.87646598905391,101.59387735165997,97.54141987431241,103.85687243477852,98.16199522168343,105.74572112301597
2017-02-01 16:00:00,100.85217086037089,101.87392049126686,101.7982799061767,101.54407430009118,97.5152500847175,103.61841220653804,98.16199522168343,105.36410307084459
2017-02-02 04:00:00,101.1602016634512,102.17689314561214,102.03283815480843,101.91533341178584,97.83452151777519,102.779991457802,98.16199522168343,106.06177457291824
2017-02-02 06:00:00,101.07219286257109,102.0012993993036,101.83737294761531,101.7976171080778,97.76648006482849,102.779991457802,98.01524324275674,105.27019708295504
2017-02-02 08:00:00,100.94017966125098,102.03322553499606,101.87646598905391,101.49427124852238,97.65656694852994,102.91954216448411,98.19925556730314,105.11950711414055
2017-02-02 10:00:00,100.84677348319786,102.4642283668443,102.26739640344017,101.16959604444631,97.51435601742541,102.39053192557625,98.38754724823433,105.04042948916464
2017-02-02 12:00:00,101.08927789236894,102.06515167068852,101.83737294761531,101.30036215347818,97.77103490689633,102.74036127711209,98.06231616298953,104.86587701114891
2017-02-02 14:00:00,101.08927789236894,101.93744712791867,101.72009382329944,101.30036215347818,97.74484318348095,102.91954216448411,97.99812581721757,104.70969216224785
2017-02-02 16:00:00,101.0010944708522,101.85763178868751,101.75918686473807,101.07490334480252,97.7343664941148,102.39053192557625,98.03236066829594,103.8500755570673
2017-02-03 04:00:00,100.62097547667884,101.0754414642222,101.36825645035182,100.78989519901606,97.66102966855166,101.76881774560005,98.09655101406794,101.38096701848855
2017-02-03 06:00:00,100.57686431655532,101.12333066776088,101.25097732603598,100.7762990059501,97.66102966855166,101.82015684032068,98.02380195552634,101.23245978070095
2017-02-03 08:00:00,100.26808619569074,100.97966305714482,101.3291634089132,100.49531101592063,98.01527127266758,101.52923530357045,98.16502071622475,100.78175097013218
2017-02-03 10:00:00,100.4820655434946,101.01158919283726,101.29007036747458,100.42764034516324,98.25020914465254,101.60624394565137,98.09227165768314,101.16009019695674
2017-02-03 12:00:00,100.4820655434946,100.83599544652873,101.13369820172008,100.46372514444153,98.26065082785189,101.50356575621012,97.96389096613916,100.64359188638608
2017-02-03 14:00:00,100.53686606957964,100.83599544652873,101.09460516028146,100.5855113420058,98.33374261024721,101.3923310509821,97.95105289698476,100.7301045766097
2017-02-03 16:00:00,100.52590596436262,101.15525680345336,101.13369820172008,100.62159614128413,98.35462597664586,101.52923530357045,97.94249418421515,101.26281257525164
2017-02-06 04:00:00,100.49302564871161,100.66040170022019,101.05551211884284,100.41413897144228,98.33896345184684,101.26398331418052,97.99812581721757,100.22415102246185
2017-02-06 06:00:00,100.49302564871161,101.18718293914581,102.03283815480843,100.61252483194095,98.33896345184684,101.58057439829108,98.83687966863828,103.081989093383
2017-02-06 08:00:00,100.49302564871161,101.1712198712996,102.3064894448788,100.55391082770271,98.33896345184684,101.68325258773234,98.81120353032951,103.35806536250142
2017-02-06 10:00:00,100.49302564871161,101.50644429607044,102.65832681782642,100.40963020188548,98.33896345184684,101.82015684032068,99.16211075388307,104.38865801054455
2017-02-06 12:00:00,100.49302564871161,101.50644429607044,102.81469898358091,100.4772617452373,98.33896345184684,101.85438290346775,99.32472629650546,104.80950332542034
2017-02-06 14:00:00,100.49302564871161,101.44259202468551,102.65832681782642,100.34650742809046,98.33896345184684,101.68325258773234,99.21774238688548,104.18041034577867
2017-02-06 16:00:00,100.49302564871161,100.75618010729758,102.69741985926504,100.38708635410154,98.33896345184684,101.79448729296035,99.23913916880947,103.70630188299245
2017-02-07 04:00:00,100.49302564871161,100.53269715745034,102.38467552775604,100.25182326739794,98.60821950397836,101.16986164052604,98.89679065802548,102.3370934038458
2017-02-07 06:00:00,100.49302564871161,100.56462329314282,102.3064894448788,100.21124434138682,98.69130617376078,100.9987313247906,98.7042196207095,101.96963984738092
2017-02-07 08:00:00,100.5315235173802,100.3571034111418,102.26739640344017,100.04892863734246,98.8522865964642,100.9987313247906,98.49025180146951,101.54622169202891
2017-02-07 10:00:00,100.4331521106691,100.6125124966815,102.69741985926504,99.92719185930918,98.71207784120638,100.34358229390693,98.49025180146951,101.21618826250764
2017-02-07 12:00:00,100.31292039135552,100.69232783591266,102.69741985926504,99.99933217221778,98.60302658711696,100.14962041163336,98.50624675377006,100.96089401127136
2017-02-07 14:00:00,100.30199023505425,100.58058636098906,102.77577728579597,100.02187602000171,98.59783367025555,100.25081791542826,98.60542743509822,101.13430892262299
2017-02-07 16:00:00,100.2145489846444,100.83599544652873,102.81563380233641,100.11205141113749,98.53551866791874,100.17491978758208,98.63561285985027,101.3242809599981
