,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-06 16:00:00,98.9415789262679,99.60906958561377,100.66226610016598,99.60711537076901,98.87017249599946,101.26943954034283,99.91370755490358
2017-01-09 04:00:00,98.95736309979279,100.35183737294761,100.6950161703447,99.57389277940689,98.86494838148685,101.33601951487991,100.44731919132305
2017-01-09 06:00:00,99.08363648799188,100.39093041438625,100.70437333325292,99.58496697652761,98.92241364112535,101.41199452754242,100.45163139485905
2017-01-09 08:00:00,99.16255735561636,100.27365129007036,100.8587665212383,99.39670562547553,99.13660233614155,101.62303622938269,100.39988495242697
2017-01-09 10:00:00,99.16255735561636,100.15637216575449,100.92426666159577,99.48529920244123,99.07391296199044,101.64836123360354,100.53787546557919
2017-01-09 12:00:00,99.47824082611416,100.15637216575449,100.9991239648614,99.4520766110791,99.105257649066,101.6990112420452,100.53787546557919
2017-01-09 14:00:00,99.47824082611416,100.15637216575449,100.9991239648614,99.341334639872,99.19929171029261,101.67368623782436,100.53787546557919
2017-01-09 16:00:00,98.79952136454386,100.15637216575449,100.9991239648614,99.31918624563058,99.18884348126744,101.48796954020492,100.53787546557919
2017-01-10 04:00:00,99.36775161143993,100.0,101.16678024482614,99.10228145588823,99.13137822162895,102.01135296076882,100.53787546557919
2017-01-10 06:00:00,99.33618326439014,100.07818608287727,101.12054815975911,99.1687119253302,99.23586051188074,102.16330298609381,100.53787546557919
2017-01-10 08:00:00,99.03628396741722,100.35183737294761,101.04657682365185,99.2794293744002,99.38735983274586,102.17174465416744,100.53787546557919
2017-01-10 10:00:00,99.66765090841282,100.11727912431587,101.47653521477528,99.2794293744002,99.0007753588142,102.3068113433452,100.53787546557919
2017-01-10 12:00:00,99.77814012308706,100.27365129007036,101.47653521477528,99.2794293744002,99.3246704585948,102.18018632224104,100.53787546557919
2017-01-10 14:00:00,99.7307876025124,100.35183737294761,101.47653521477528,99.2794293744002,99.38735983274586,102.12953631379938,100.53787546557919
2017-01-10 16:00:00,99.44667247906438,100.312744331509,101.47653521477528,99.2794293744002,99.32989457310737,102.18862799031466,100.53787546557919
2017-01-11 04:00:00,99.88862933776129,100.0,101.63456631500368,99.17323467708667,99.29854988603182,102.441878032523,100.53787546557919
2017-01-11 06:00:00,99.74657177603727,100.19546520719312,101.51462905141848,99.32827343677658,99.41348040530882,102.33213634756605,100.59219866812694
2017-01-11 08:00:00,100.01490272596041,99.60906958561377,101.62534037165096,99.60983515620873,99.0477923894275,102.93993644886606,100.09074144199971
2017-01-11 10:00:00,99.62029838783816,99.84362783424551,101.57921065488743,99.55443349415886,99.0477923894275,102.93993644886606,100.09931336039504
2017-01-11 12:00:00,98.95736309979279,100.312744331509,101.39930475950962,99.39930884041924,98.90059177574602,102.93993644886606,100.41647434102251
2017-01-11 14:00:00,99.36775161143993,99.88272087568414,101.78679438032336,99.73171881271841,99.15647981167479,102.93993644886606,100.18931850354609
2017-01-11 16:00:00,99.36775161143993,99.84362783424551,101.78679438032336,99.76495980994834,99.18259083574914,102.93993644886606,100.15503082996473
2017-01-12 04:00:00,99.36775161143993,100.39093041438625,101.96823777434204,99.44363017005914,98.9152795113256,102.78002862484729,100.759351076836
2017-01-12 06:00:00,99.36775161143993,100.35183737294761,101.98206011123845,99.51011216451897,98.85776016390872,103.0470958924153,100.80221066881268
2017-01-12 08:00:00,99.36775161143993,100.62548866301799,101.69639848204568,99.24418418667963,99.22902140632664,103.08047930086131,101.02079458789377
2017-01-12 10:00:00,99.36775161143993,101.09460516028147,101.50288576549573,98.93393487920042,99.53753426974433,103.0470958924153,101.44081858926528
2017-01-12 12:00:00,99.36775161143993,100.50820953870212,101.87148141606706,99.36606784318934,99.13489883782631,103.51446361065935,101.06365417987045
2017-01-12 14:00:00,99.36775161143993,100.35183737294761,102.06038668698487,99.49903183210901,98.99371498507584,103.64799724444333,100.98650691431241
2017-01-12 16:00:00,99.36775161143993,100.46911649726349,102.06960157824913,99.48795149969904,99.00940207982589,103.64799724444333,101.03793842468443
2017-01-13 04:00:00,99.36775161143993,99.92181391712275,102.23194784708225,99.6209154886187,98.92050854290893,103.50542023702613,100.78935279121967
2017-01-13 06:00:00,99.36775161143993,99.88272087568414,102.23194784708225,99.58767449138878,98.92050854290893,103.61327720209708,100.70791956646399
2017-01-13 08:00:00,99.36775161143993,99.4917904612979,102.41148932576746,99.7760401423583,98.85776016390872,103.72113416716802,100.48933564738289
2017-01-13 10:00:00,99.36775161143993,99.56997654417513,102.56340903850109,99.80928113958824,98.88913435340882,103.77091430489305,100.52790928016188
2017-01-13 12:00:00,99.36775161143993,99.84362783424551,102.56340903850109,99.6984778154885,99.08783755357616,103.75432092565137,100.52790928016188
2017-01-13 14:00:00,99.36775161143993,99.80453479280688,102.60580858341983,99.6984778154885,99.02508917457594,103.86217789072232,100.52790928016188
2017-01-13 16:00:00,99.36775161143993,99.72634870992964,102.5002991563819,99.6984778154885,98.98325692190915,104.28530906138522,100.52790928016188
2017-01-16 04:00:00,99.36775161143993,100.27365129007036,102.87784806697739,99.6984778154885,99.10352464832621,104.644656804046,100.52790928016188
2017-01-16 06:00:00,99.36775161143993,100.35183737294761,102.91922167061828,99.6984778154885,99.05123433249271,104.61984290826433,100.52790928016188
2017-01-16 08:00:00,99.36775161143993,100.50820953870212,102.8226832621229,99.6984778154885,99.22379237474328,104.3634326518541,100.57817235278695
2017-01-16 10:00:00,99.27255557784447,100.54730258014074,102.86405686576379,99.75830055498392,99.14535690099301,104.42133174201125,100.56956279617911
2017-01-16 12:00:00,99.19354741472107,100.62548866301799,102.8226832621229,99.71406744650221,99.16104399574307,104.47095953357451,100.55664846126736
2017-01-16 14:00:00,99.14614251684701,100.70367474589523,102.79050379262445,99.68089261514095,99.18718915365983,104.37997524904185,100.59108668769869
2017-01-17 04:00:00,98.76730925737645,101.40734949179046,102.85945979869257,100.05014914286298,99.38066332224379,104.53631156919734,101.47787101830566
2017-01-17 06:00:00,98.52858727935796,100.54730258014074,103.06792758592294,99.7959774111799,99.08260852199281,105.03403035808161,100.42320033384593
2017-01-17 08:00:00,98.9742016383258,100.9773260359656,102.78692519049268,100.02804725315139,99.34406010116034,104.54784304711231,100.67287747547314
2017-01-17 10:00:00,98.89462764565297,100.8209538702111,103.05410779598377,99.82913024574728,99.19764721682651,104.38899345259681,100.57386757448303
2017-01-17 12:00:00,98.73547966030732,100.74276778733386,102.98500884628778,99.82913024574728,99.20810527999322,104.33883042274981,100.55664846126736
2017-01-17 14:00:00,98.76730925737645,100.89913995308835,102.9481560731166,99.96174158401668,99.32314397482693,104.1799808282343,100.64274402734571
2017-01-17 16:00:00,99.08560522806776,100.9773260359656,102.93894287982381,99.96174158401668,99.37020525907711,104.33046991777532,100.62411061021385
2017-01-18 04:00:00,99.21292361634428,100.9773260359656,103.04614407800342,99.7959774111799,99.26039559582674,104.25366587576572,100.71461614829082
2017-01-18 06:00:00,99.03786083246406,101.01641907740422,103.03235794685138,99.80702835603569,99.24993753266001,104.24524907583303,100.77926296120296
2017-01-18 08:00:00,99.18109401927516,100.7818608287725,103.02776256980067,99.90648685973777,99.46955685916076,104.16108107650639,100.88269786186235
2017-01-18 10:00:00,98.9742016383258,100.86004691164973,103.31267594694329,99.98384347372824,99.56890845924443,104.16108107650639,100.93010552466457
2017-01-18 12:00:00,98.92645724272211,100.8209538702111,103.3783320237509,99.9506906391609,99.54799233291104,104.16108107650639,100.97320339993932
2017-01-18 14:00:00,98.57633167496165,100.35183737294761,103.57639743139714,99.77387552146834,99.41726654332724,104.16108107650639,101.24472001417023
2017-01-18 16:00:00,98.57633167496165,100.312744331509,103.5040333751907,99.82913024574728,99.46955685916076,104.16108107650639,101.29643746449993
2017-01-19 04:00:00,99.69036757238123,101.05551211884284,103.6877724656822,99.9506906391609,99.55845039607772,105.1568570127124,100.92148594960962
2017-01-19 06:00:00,99.61079357970841,100.93823299452698,103.55915510233814,99.8733340251704,99.51661814341091,104.89713851405287,100.93010552466457
2017-01-19 08:00:00,99.0219460339295,100.23455824863176,103.14114867146999,99.75177363175676,99.44341170124402,104.83849240145234,100.44310747594945
2017-01-19 10:00:00,99.5312195870356,101.01641907740422,103.42135078446954,99.90648685973777,99.55322136449436,104.99767470708235,100.88144009305302
2017-01-19 12:00:00,99.56304918410471,101.01641907740422,103.54996814781357,100.03909819800718,99.69963424882819,104.96416264273921,100.89862960744922
2017-01-19 14:00:00,99.62670837824298,101.09460516028147,103.63265073853475,100.11645481199768,99.77284069099511,104.99767470708235,101.01895620822276
2017-01-19 16:00:00,99.32432720608624,101.13369820172011,103.46269207983012,100.00594536343984,99.88787938582882,104.92227256231024,100.99317193662843
2017-01-20 04:00:00,99.40390119875906,100.27365129007036,103.2881399438632,99.81807930089148,99.65780199616138,104.96416264273921,100.67946329889745
2017-01-20 06:00:00,99.54713438557016,100.35183737294761,103.26057908028946,99.80702835603569,99.56367942766109,104.86362644970971,100.66657116310027
2017-01-20 08:00:00,99.37207160168994,100.19546520719312,103.08143346706024,99.58600945891999,99.56367942766109,105.02280875533974,100.56343407672296
2017-01-20 10:00:00,99.40390119875906,100.46911649726349,103.27435951207633,99.6523151280547,99.59944595562017,105.1568570127124,100.56343407672296
2017-01-20 12:00:00,99.40390119875906,100.74276778733386,103.52240728423985,99.90648685973777,99.3789735146753,105.32441733442822,100.72243708488799
2017-01-20 14:00:00,99.49992435375748,100.46911649726349,103.44431817078096,99.78492646632411,99.54695251729996,105.17361304488398,100.81110199961404
2017-01-20 16:00:00,98.45548926459487,100.50820953870212,103.37082253458438,99.77387552146834,99.53645382963593,105.49197765614404,100.79394786975728
2017-01-23 04:00:00,98.45548926459487,100.9773260359656,103.63724421579704,99.97279252887246,99.3201701303227,105.74331813871777,100.53663592190583
2017-01-23 06:00:00,98.42279003013715,100.93823299452698,103.64183769305932,100.00594536343984,99.3201701303227,105.68467202611721,100.52664874403531
2017-01-23 08:00:00,98.43894652844236,101.09460516028147,103.4718790343547,99.91753780459354,99.27283409708227,105.71818409046038,100.57390975370235
2017-01-23 10:00:00,98.48741602335788,101.64190774042221,103.4718790343547,99.91753780459354,99.00911218090772,105.92763449260515,100.9562942864628
2017-01-23 12:00:00,98.26122504708533,101.2900703674746,103.76301366778306,99.91753780459354,99.18777744627818,105.57575781700193,100.75436088152188
2017-01-23 14:00:00,98.26122504708533,101.13369820172011,103.86427482952476,99.91753780459354,99.27185521821723,105.57575781700193,100.68561759473349
2017-01-23 16:00:00,98.40605959323658,101.17279124315871,103.9149054103956,99.91753780459354,99.2245614715015,105.46457218417139,100.71139632727915
2017-01-24 04:00:00,98.77717937456636,101.17279124315871,103.84269183924037,99.92209121377635,99.1710207285752,105.49006071433281,100.62976367421791
2017-01-24 06:00:00,98.45446652123611,101.44644253322909,103.84269183924037,99.92209121377635,99.23934468926265,105.4985568910533,100.7199892381277
2017-01-24 08:00:00,98.47060216390264,101.32916340891323,103.85643754370771,99.92209121377635,99.16576503929157,105.35412188680522,100.66413531761211
2017-01-24 10:00:00,98.45446652123611,101.21188428459735,103.70523479456682,100.13692566298975,98.95028177866193,105.14171746879332,100.50516646691393
2017-01-24 12:00:00,98.79331501723286,100.66458170445661,103.38450169032856,100.48003579027252,98.58238352880646,105.5325415979352,100.22589686433606
2017-01-24 14:00:00,98.76104373189985,100.62548866301799,103.3157731679918,100.44683158440644,98.67173024662851,105.5665263048171,100.13996775585058
2017-01-24 16:00:00,100.13257335855333,100.62548866301799,103.24704464565504,100.45789965302848,98.64019611092661,105.26916011960046,100.14426421127484
2017-01-25 04:00:00,100.00348821722126,99.64816262705239,102.93547534439502,100.50644332746914,98.35638888960952,105.41359512384854,99.14319009741877
2017-01-25 06:00:00,100.0841664305538,99.41360437842064,102.8300916101453,100.40763994619788,98.23550803608559,105.70246513234471,98.881106316538
2017-01-25 08:00:00,100.2293872145524,99.21813917122752,102.69263456547175,100.18807687670616,98.02528046473962,105.5665263048171,98.61042962480867
2017-01-25 10:00:00,100.4714218545501,99.45269741985926,102.64223364909145,100.14416426280782,97.93067805763393,105.26066394287997,98.64050481277862
2017-01-25 12:00:00,100.71345649454777,99.17904612978892,102.4268842791029,99.97949196068903,97.82030858267727,105.48156453761234,98.64050481277862
2017-01-25 14:00:00,100.68118520921475,99.3354182955434,102.38564716570083,99.9246011933161,97.85184271837919,105.4985568910533,98.64050481277862
2017-01-25 16:00:00,101.77840891053755,99.25723221266615,102.33524624932053,99.95753565373985,97.82030858267727,105.4985568910533,98.64050481277862
2017-01-26 04:00:00,101.77840891053755,98.98358092259579,102.03025166810554,99.79745588009168,97.56748592022198,105.57502248153757,98.64050481277862
2017-01-26 06:00:00,101.77840891053755,99.41360437842064,101.93124176711544,99.68838083646168,97.40205139610472,105.54953395137615,98.64050481277862
2017-01-26 08:00:00,101.77840891053755,99.45269741985926,101.95824446738546,99.74291835827668,97.52095746031401,105.54103777465568,98.5803092521282
2017-01-26 10:00:00,101.77840891053755,99.72634870992964,101.85923456639536,99.63384331464667,97.52612728919266,105.29464864976188,98.53830832810785
2017-01-26 12:00:00,101.77840891053755,99.92181391712275,101.8997386168004,99.64475081900967,97.474429000406,105.19269452911617,98.43750611045907
2017-01-26 14:00:00,101.77840891053755,99.84362783424551,101.8862372666654,99.63384331464667,97.50027814479935,105.32013717992331,98.49210731168549
2017-01-26 16:00:00,101.77840891053755,99.80453479280688,101.78272691563029,99.71019584518767,97.60367472237263,105.18419835239568,98.47950703447941
2017-01-27 04:00:00,101.77840891053755,100.50820953870212,101.68441530459103,99.58362090275286,97.5933350646153,105.2181830592776,98.34090398521232
2017-01-27 06:00:00,101.77840891053755,100.15637216575449,101.82418085914468,99.67092855308572,97.6502031822806,105.2181830592776,98.47950703447941
2017-01-27 08:00:00,101.77840891053755,100.46911649726349,101.75655236500582,99.44174597096196,97.45891951377003,105.27707207147986,98.26110222957368
2017-01-27 10:00:00,101.77840891053755,100.27365129007036,101.87828365445577,99.47448633983677,97.48993848704201,105.41323069627776,98.2737025067798
2017-01-27 12:00:00,101.77840891053755,100.23455824863176,101.85574082307615,99.39809214579553,97.40722122498337,105.32813155577908,98.28630278398587
2017-01-27 14:00:00,101.77840891053755,100.19546520719312,101.93689501604278,99.43083251467034,97.45374968489138,105.28558198552975,98.298903061192
2017-01-27 16:00:00,101.77840891053755,100.19546520719312,101.98648924507793,99.45265942725355,97.41239105386205,104.83455654088674,98.2737025067798
2017-01-30 04:00:00,101.77840891053755,101.36825645035184,101.61227824417624,99.4680791736193,97.1167759480158,105.5413136476361,97.56808698323826
2017-01-30 06:00:00,101.77840891053755,101.32916340891323,101.63482107555586,99.4680791736193,97.14792697859573,105.41340369624187,97.5974876300525
2017-01-30 08:00:00,101.77840891053755,101.72009382329945,101.03518176085792,99.91798590027354,97.5009719918349,105.5072043272643,97.28248069990005
2017-01-30 10:00:00,101.77840891053755,101.64190774042221,101.1028102549968,99.83428146877738,97.32277132511477,105.37929437587009,97.37068264034272
2017-01-30 12:00:00,101.77840891053755,101.7982799061767,100.99009609809869,99.71300252721178,97.20288599803632,105.39634903605598,97.37068264034272
2017-01-30 14:00:00,101.96896986624381,101.40734949179046,101.23806724327451,100.04376327693613,97.49999311296985,105.39634903605598,97.37068264034272
2017-01-30 16:00:00,102.08035572915009,101.44644253322909,101.27864433975785,100.08786471023274,97.4739310853441,105.01963172968782,97.411781893059
2017-01-31 04:00:00,101.873496269467,101.40734949179046,101.36149149585962,100.25743287835492,97.61372384360108,105.04528152448947,97.45002606082342
2017-01-31 06:00:00,101.873496269467,101.72009382329945,101.4476241401318,100.36749231044824,97.6971440730067,105.04528152448947,97.62424949175019
2017-01-31 08:00:00,101.873496269467,101.99374511336983,101.28047899170221,100.43352796970424,97.50804793438304,104.83157912468987,97.90470672202258
2017-01-31 10:00:00,101.873496269467,102.81469898358093,100.98511842460991,100.2392387314782,97.14748985317911,104.2008793889019,98.76307582073505
2017-01-31 12:00:00,101.873496269467,102.81469898358093,101.03964652930387,100.26132841559573,97.05343122329982,104.27758611352476,98.8263227948249
2017-01-31 14:00:00,101.873496269467,102.54104769351056,101.50767942792704,100.72521178206358,97.44011670169246,104.50770628739335,99.08488775927222
2017-01-31 16:00:00,101.873496269467,102.50195465207193,101.83484805609082,100.72521178206358,97.57075368763593,104.50770628739335,99.12367250393932
2017-02-01 04:00:00,101.873496269467,101.91555903049257,101.67279004958772,100.61967495784633,97.4650956503913,104.27710820042095,98.66712773668121
2017-02-01 06:00:00,101.873496269467,101.7982799061767,101.59582169716322,100.5866716575163,97.42322398703946,104.18342739646931,98.58554415645018
2017-02-01 08:00:00,101.873496269467,101.68100078186085,101.5369635453092,100.55366835718627,97.26097129155114,103.85128636427719,98.16045076472018
2017-02-01 10:00:00,101.873496269467,101.99374511336983,101.82672675443672,100.99371236158669,97.66398605131246,103.5021124586393,98.16045076472018
2017-02-01 12:00:00,101.873496269467,101.87646598905395,101.74975840201223,100.9607090612567,97.62211438796065,103.71502337671117,98.16045076472018
2017-02-01 14:00:00,101.873496269467,101.87646598905395,101.5143257945961,100.81769475982654,97.538371061257,103.79167130721706,98.16045076472018
2017-02-01 16:00:00,101.873496269467,101.7982799061767,101.4645227430273,100.82869585993656,97.51220127166211,103.55321107897656,98.16045076472018
2017-02-02 04:00:00,102.17640832069803,102.03283815480846,101.83578185472197,101.13672666301684,97.83147270471977,102.71116804537603,98.16045076472018
2017-02-02 06:00:00,102.0008145743895,101.83737294761534,101.7180655510139,101.04871786213675,97.76343125177306,102.71116804537603,98.01355838061502
2017-02-02 08:00:00,102.03274071008194,101.87646598905395,101.4147196914585,100.91670466081662,97.65351813547451,102.84709646719358,98.19757070516143
2017-02-02 10:00:00,102.46374354193019,102.26739640344019,101.08642850751589,100.82199431607275,97.5111039501663,102.31808622828572,98.38586238609261
2017-02-02 12:00:00,102.06466684577443,101.83737294761534,101.21719461654777,101.06449872524381,97.76778283963723,102.66791557982157,98.06063130084783
2017-02-02 14:00:00,101.93696230300456,101.72009382329945,101.21719461654777,101.06449872524381,97.74159111622183,102.84709646719358,97.99644095507584
2017-02-02 16:00:00,101.85714696377343,101.75918686473808,100.99173580787212,100.97631530372706,97.73111442685567,102.31808622828572,98.03067580615422
2017-02-03 04:00:00,101.0749566393081,101.36825645035184,100.70311168221909,100.5948921428629,97.65777760129255,101.692749763445,98.09486615192623
2017-02-03 06:00:00,101.1228458428468,101.25097732603597,100.68951548915314,100.55078098273938,97.65777760129255,101.74408885816563,98.02211709338465
2017-02-03 08:00:00,100.97917823223071,101.32916340891323,100.4085274991237,100.24200286187481,98.01181595120477,101.45316732141539,98.16333585408303
2017-02-03 10:00:00,101.01110436792318,101.2900703674746,100.33724084849973,100.45467804298787,98.24675382318974,101.53017596349633,98.09058679554143
2017-02-03 12:00:00,100.83551062161463,101.13369820172011,100.37332564777803,100.45467804298787,98.25719550638907,101.4274977740551,97.96220610399745
2017-02-03 14:00:00,100.83551062161463,101.09460516028147,100.49511184534232,100.50947856907291,98.33028728878439,101.31626306882706,97.94936803484305
2017-02-03 16:00:00,101.15477197853924,101.13369820172011,100.53119664462062,100.49851846385592,98.35117065518305,101.45316732141539,97.94080932207345
2017-02-06 04:00:00,100.6599168753061,101.05551211884284,100.32012349491224,100.46563814820487,98.33550813038406,101.18791533202547,97.99644095507584
2017-02-06 06:00:00,101.18669811423172,102.03283815480846,100.5185093554109,100.46563814820487,98.33550813038406,101.50450641613602,98.83519480649659
2017-02-06 08:00:00,101.17073504638547,102.3064894448788,100.45989535117268,100.46563814820487,98.33550813038406,101.60718460557729,98.80951866818779
2017-02-06 10:00:00,101.50595947115634,102.65832681782642,100.31561472535546,100.46563814820487,98.33550813038406,101.74408885816563,99.16042589174137
2017-02-06 12:00:00,101.50595947115634,102.81469898358093,100.38324626870728,100.46563814820487,98.33550813038406,101.77831492131271,99.32304143436374
2017-02-06 14:00:00,101.44210719977141,102.65832681782642,100.25249195156042,100.46563814820487,98.33550813038406,101.60718460557729,99.21605752474376
2017-02-06 16:00:00,100.75569528238348,102.69741985926505,100.29307087757152,100.46563814820487,98.33550813038406,101.7184193108053,99.23745430666776
2017-02-07 04:00:00,100.53221233253625,102.38467552775607,100.15780779086786,100.46563814820487,98.60456092831187,101.09379365837098,98.89510579588377
2017-02-07 06:00:00,100.5641384682287,102.3064894448788,100.11722886485678,100.46563814820487,98.68764759809427,100.92266334263554,98.7025347585678
2017-02-07 08:00:00,100.35661858622771,102.26739640344019,99.95491316081241,100.50283185018267,98.84862802079772,100.92266334263554,98.4885669393278
2017-02-07 10:00:00,100.61202767176741,102.69741985926505,99.83317638277914,100.40446044347156,98.70841926553987,100.26389202688736,98.4885669393278
2017-02-07 12:00:00,100.69184301099855,102.69741985926505,99.90531669568776,100.28422872415798,98.59936801145048,100.06993014461379,98.50442148644989
2017-02-07 14:00:00,100.58010153607493,102.76381410446133,99.9278605434717,100.27329856785674,98.59417509458906,100.17112764840869,98.60360216777804
2017-02-07 16:00:00,100.83551062161463,102.8036706210018,100.01803593460745,100.18585731744686,98.53186009225224,100.09522952056251,98.63378759253008
2017-02-08 04:00:00,100.34065551838147,102.8833836540827,99.8917903870174,100.09159933359564,98.59936801145048,100.11145623885137,98.63378759253008
2017-02-08 06:00:00,100.83551062161463,102.8833836540827,100.0000008563803,100.24499037117646,98.59936801145048,100.10296511207885,98.63378759253008
2017-02-08 08:00:00,101.13880891069303,103.46872374053935,99.91102640857049,100.34359889533553,98.48958084242999,100.527521450705,99.02507477886103
2017-02-08 10:00:00,100.78762141807594,102.79035183311716,100.17592112414539,100.2011643604391,98.49476218958023,100.01805384435364,98.64102368712027
2017-02-08 12:00:00,100.45239699330509,102.43121376448188,100.2522467201585,100.05872982554261,98.5880264382849,99.83974018213067,98.44252537004078
2017-02-08 14:00:00,100.54817540038248,102.47111799433027,100.2522467201585,100.03681682017394,98.5724823968341,99.8991780695383,98.48567717810154
2017-02-08 16:00:00,100.03735722930308,102.47111799433027,100.2522467201585,100.03681682017394,98.59320778543515,99.83974018213067,98.48567717810154
2017-02-09 04:00:00,100.08524643284177,102.77570048748004,100.23512179298469,100.02586031748959,98.53522468828265,99.81426680181308,98.58766434549699
2017-02-09 06:00:00,99.686169736686,103.25283766441841,100.30673899901845,99.87246927990878,98.36936142181294,99.50858623800227,98.93657668665571
2017-02-09 08:00:00,100.02139416145687,103.372121958653,100.32464330052687,99.80673026380273,98.32789560519552,99.56802412540992,99.01411276246878
2017-02-09 10:00:00,99.67020666883977,103.69021340994524,100.64244465230163,99.42325266985073,97.8562219411723,99.22837905450902,99.16487735432749
2017-02-09 12:00:00,99.49461292253125,103.76973627276831,100.64244465230163,99.37942665911334,97.8095728974777,99.10101215292119,99.24672098990793
2017-02-09 14:00:00,99.4307606511463,103.72997484135678,100.75017566585781,99.4451656752194,97.93397034732997,99.06704764583108,99.21656807153619
2017-02-09 16:00:00,99.46268678683877,103.65045197853372,100.683297962884,99.43420917253506,97.8562219411723,99.05855651905857,99.21656807153619
2017-02-09 18:00:00,99.73405894022468,103.72997484135678,100.66546390875764,99.4451656752194,97.83548903286359,98.90571623715316,99.5740955322297
2017-02-10 04:00:00,99.92561575437946,103.72997484135678,100.47452456895218,99.39038316179767,97.76810708086028,98.8802428568356,99.32425706572097
2017-02-10 06:00:00,99.76598507591717,103.4794006808875,100.54134864343875,99.45992665804458,97.85969222544477,98.82929609620045,99.32425706572097
2017-02-10 08:00:00,99.478649854685,103.51878626576344,100.42106530936292,99.53599707751859,97.91625912866394,98.63400018043244,99.47633510973624
2017-02-10 10:00:00,99.27112997268401,103.36124392625972,100.60371777962622,99.61206749699264,97.9882533691247,98.63400018043244,99.3953358344666
2017-02-10 12:00:00,99.20727770129908,103.16431600188002,100.679451730711,99.75334113315867,98.17852386177101,98.58305341979728,99.35270463695626
2017-02-10 14:00:00,99.25516690483776,103.28247275650784,100.63044740942084,99.79012300161625,98.22875874916632,98.54059778593466,99.44223015172797
2017-02-10 16:00:00,99.46268678683877,103.28247275650784,100.67054185411277,99.76846860577388,98.23388012579237,98.37926637725676,99.4592826307321
