,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-19 14:00:00,99.62670872180433,101.09460516028147,103.63273765893547,100.11647827033165,99.77284264276041,104.9977384270902,101.01895988435696
2017-01-19 16:00:00,99.32432754964759,101.13369820172011,103.46277900023084,100.00596882177378,99.88788133759411,104.92233628231808,100.99317561276261
2017-01-20 04:00:00,99.40390154232041,100.27365129007038,103.28822686426389,99.81810275922544,99.65780394792668,104.96422636274703,100.67946697503163
2017-01-20 06:00:00,99.54713472913151,100.35183737294761,103.26066600069018,99.80705181436966,99.56368137942638,104.86369016971753,100.66657483923446
2017-01-20 08:00:00,99.3720719452513,100.19546520719312,103.08152038746096,99.58603291725395,99.56368137942638,105.02287247534757,100.56343775285715
2017-01-20 10:00:00,99.40390154232041,100.4691164972635,103.27444643247705,99.65233858638867,99.59944829773852,105.15692073272022,100.56343775285715
2017-01-20 12:00:00,99.40390154232041,100.74276778733386,103.52249420464057,99.90651031807172,99.37897585679366,105.32448105443603,100.72244076102218
2017-01-20 14:00:00,99.4999248118393,100.4691164972635,103.44440509118166,99.78494992465808,99.54695485941832,105.17367676489181,100.81110641097507
2017-01-20 16:00:00,98.45548972267669,100.50820953870212,103.37090945498507,99.7738989798023,99.53645617175428,105.49204137615186,100.79395228111828
2017-01-23 04:00:00,98.45548972267669,100.9773260359656,103.63733113619776,99.97281598720643,99.32017286279412,105.74338185872558,100.53664033326685
2017-01-23 06:00:00,98.42279060273944,100.93823299452698,103.64192461346003,100.00596882177378,99.32017286279412,105.68473574612506,100.52665389062318
2017-01-23 08:00:00,98.43894710104462,101.09460516028147,103.4719659547554,99.91756126292752,99.2728368295537,105.7182478104682,100.5739149002902
2017-01-23 10:00:00,98.48741659596017,101.64190774042221,103.4719659547554,99.91756126292752,99.00911530373219,105.92769821261298,100.95629943305066
2017-01-23 12:00:00,98.26122561968761,101.2900703674746,103.76310638287717,99.91756126292752,99.18778056910267,105.57582153700977,100.75436602810974
2017-01-23 14:00:00,98.26122561968761,101.13369820172011,103.86436754461884,99.91756126292752,99.2718583410417,105.57582153700977,100.68562274132135
2017-01-23 16:00:00,98.40606028035931,101.17279124315873,103.9149981254897,99.91756126292752,99.22456459432601,105.46464121417988,100.711401473867
2017-01-24 04:00:00,98.77718006168908,101.17279124315873,103.84279034902784,99.92211760440209,99.17102424175278,105.49012974434129,100.62976882080578
2017-01-24 06:00:00,98.45446720835885,101.44644253322909,103.84279034902784,99.92211760440209,99.23934820244021,105.49862592106176,100.71999438471556
2017-01-24 08:00:00,98.47060285102538,101.32916340891323,103.85653605349519,99.92211760440209,99.1657685524691,105.35419091681368,100.66414046419997
2017-01-24 10:00:00,98.45446720835885,101.21188428459735,103.7053333043543,100.1369549859072,98.95028529183948,105.14178649880178,100.5051716135018
2017-01-24 12:00:00,98.79331570435559,100.66458170445661,103.38460020011603,100.48006511318998,98.582387041984,105.53261062794367,100.22590201092393
2017-01-24 14:00:00,98.76104441902257,100.62548866301799,103.31587167777927,100.44686090732391,98.67173375980606,105.56659533482556,100.13997290243844
2017-01-24 16:00:00,100.13257404567608,100.62548866301799,103.24714315544249,100.45792897594595,98.64019962410417,105.26922914960892,100.1442693578627
2017-01-25 04:00:00,100.003488904344,99.64816262705239,102.93557385418246,100.50647558267835,98.3563924027871,105.41366415385703,99.14319524400665
2017-01-25 06:00:00,100.08416711767653,99.41360437842064,102.83019011993275,100.40767220140708,98.23551154926312,105.7025341623532,98.88111146312586
2017-01-25 08:00:00,100.22938790167514,99.21813917122752,102.69273307525923,100.18810913191538,98.02528397791716,105.56659533482556,98.61043477139654
2017-01-25 10:00:00,100.47142254167282,99.45269741985926,102.64233215887893,100.14419651801703,97.93068157081147,105.26073297288846,98.64050995936647
2017-01-25 12:00:00,100.71345718167049,99.17904612978892,102.42698278889038,99.97952421589825,97.82031209585485,105.4816335676208,98.64050995936647
2017-01-25 14:00:00,100.68118589633748,99.3354182955434,102.38574567548831,99.92463344852531,97.85184623155672,105.49862592106179,98.64050995936647
2017-01-25 16:00:00,101.77840959766029,99.25723221266615,102.33534475910803,99.95756790894909,97.82031209585485,105.49862592106179,98.64050995936647
2017-01-26 04:00:00,101.77840959766029,98.98358092259579,102.03035597258639,99.79749106759265,97.56748982375258,105.57509151154605,98.64050995936647
2017-01-26 06:00:00,101.77840959766029,99.41360437842064,101.93134607159631,99.68841602396262,97.40205529963534,105.54960298138464,98.64050995936647
2017-01-26 08:00:00,101.77840959766029,99.45269741985926,101.95834877186633,99.74295354577764,97.5209613638446,105.54110680466415,98.58031513394288
2017-01-26 10:00:00,101.77840959766029,99.72634870992964,101.85933887087621,99.63387850214762,97.52613119272328,105.29471767977034,98.53831420992256
2017-01-26 12:00:00,101.77840959766029,99.92181391712276,101.89984292128126,99.64478600651063,97.47443290393663,105.19276355912463,98.43751199227377
2017-01-26 14:00:00,101.77840959766029,99.84362783424551,101.88634157114625,99.63387850214762,97.50028204832995,105.32020620993178,98.4921131935002
2017-01-26 16:00:00,101.77840959766029,99.80453479280688,101.78283122011115,99.71023103268863,97.60367862590324,105.18426738240417,98.4795129162941
2017-01-27 04:00:00,101.77840959766029,100.50820953870212,101.68452540376526,99.58365902254555,97.59333896814591,105.21825208928607,98.34090986702702
2017-01-27 06:00:00,101.77840959766029,100.15637216575449,101.82429095831893,99.67096667287841,97.65020708581122,105.21825208928607,98.4795129162941
2017-01-27 08:00:00,101.77840959766029,100.4691164972635,101.75666246418007,99.44178409075467,97.45892341730065,105.277146411489,98.2611081113884
2017-01-27 10:00:00,101.77840959766029,100.27365129007038,101.87839375363001,99.47452445962946,97.48994239057261,105.4133050362869,98.27370838859449
2017-01-27 12:00:00,101.77840959766029,100.23455824863176,101.85585092225038,99.39813026558821,97.407225128514,105.32820589578822,98.28630866580059
2017-01-27 14:00:00,101.77840959766029,100.19546520719312,101.93700511521702,99.43087063446305,97.45375358842197,105.28565632553887,98.29890894300668
2017-01-27 16:00:00,101.77840959766029,100.19546520719312,101.9865993442522,99.45269754704626,97.41239495739268,104.83463088089587,98.27370838859449
2017-01-30 04:00:00,101.77840959766029,101.36825645035184,101.61238834335049,99.46812022570374,97.11678024189948,105.54139329764587,97.56809286505298
2017-01-30 06:00:00,101.77840959766029,101.32916340891323,101.6349311747301,99.46812022570374,97.14793127247938,105.41348334625165,97.5974935118672
2017-01-30 08:00:00,101.77840959766029,101.72009382329945,101.03529186003217,99.91802695235798,97.50097628571858,105.50728397727407,97.28248658171474
2017-01-30 10:00:00,101.77840959766029,101.64190774042221,101.10292035417103,99.83432545315357,97.3227760093515,105.37937402587987,97.37068852215744
2017-01-30 12:00:00,101.77840959766029,101.7982799061767,100.99020619727293,99.71304651158796,97.20289068227306,105.39642868606576,97.37068852215744
2017-01-30 14:00:00,101.968970667887,101.40734949179046,101.23817734244876,100.04380726131234,97.4999977972066,105.39642868606576,97.37068852215744
2017-01-30 16:00:00,102.0803565307933,101.44644253322909,101.27875443893208,100.08790869460891,97.47393576958085,105.01971668969827,97.41178851010055
2017-01-31 04:00:00,101.8734970711102,101.40734949179046,101.36160738972724,100.25747979502285,97.61372891819086,105.04536648449988,97.45003267786495
2017-01-31 06:00:00,101.8734970711102,101.72009382329945,101.44774003399941,100.36753922711618,97.69714914759649,105.04536648449988,97.62425610879174
2017-01-31 08:00:00,101.8734970711102,101.99374511336983,101.28060068026322,100.43357488637217,97.50805339932593,104.83166939470094,97.90471333906413
2017-01-31 10:00:00,101.8734970711102,102.81469898358093,100.98524011317092,100.23928858043787,97.14749531812197,104.200969658913,98.76308243777657
2017-01-31 12:00:00,101.8734970711102,102.81469898358093,101.03976821786489,100.2613782645554,97.05343668824268,104.27767638353583,98.82633014709326
2017-01-31 14:00:00,101.8734970711102,102.54104769351056,101.50780111648805,100.72526163102326,97.44012216663532,104.50779655740443,99.0848951115406
2017-01-31 16:00:00,101.8734970711102,102.50195465207193,101.83496974465181,100.72526163102326,97.57075915257879,104.50779655740443,99.12367985620769
2017-02-01 04:00:00,101.8734970711102,101.91555903049257,101.67291753284212,100.61972773909777,97.46510150568722,104.27720378043267,98.6671358241764
2017-02-01 06:00:00,101.8734970711102,101.7982799061767,101.59594918041762,100.58672443876775,97.42322984233539,104.18352297648106,98.5855522439454
2017-02-01 08:00:00,101.8734970711102,101.68100078186085,101.53709102856358,100.5537211384377,97.26097714684708,103.85138194428893,98.1604588522154
2017-02-01 10:00:00,101.8734970711102,101.99374511336983,101.8268542376911,100.99376514283814,97.6639919066084,103.50220803865105,98.1604588522154
2017-02-01 12:00:00,101.8734970711102,101.87646598905395,101.7498858852666,100.9607618425081,97.62212024325659,103.71511895672292,98.1604588522154
2017-02-01 14:00:00,101.8734970711102,101.87646598905395,101.51445327785048,100.81774754107796,97.53837691655293,103.7917668872288,98.1604588522154
2017-02-01 16:00:00,101.8734970711102,101.7982799061767,101.46465022628169,100.82874864118797,97.51220712695803,103.55330665898829,98.1604588522154
2017-02-02 04:00:00,102.17640923686169,102.03283815480846,101.83590933797635,101.13677944426829,97.83147856001571,102.71126893538842,98.1604588522154
2017-02-02 06:00:00,102.00081549055315,101.83737294761534,101.7181930342683,101.0487706433882,97.763437107069,102.71126893538842,98.01356720333709
2017-02-02 08:00:00,102.03274162624561,101.87646598905395,101.4148471747129,100.91675744206806,97.65352399077045,102.84720266720662,98.19757952788348
2017-02-02 10:00:00,102.46374445809384,102.26739640344019,101.08656178546364,100.82205002961592,97.5111101958153,102.31819242829876,98.38587120881466
2017-02-02 12:00:00,102.06466776193807,101.83737294761534,101.21732789449553,101.06455443878698,97.76778908528622,102.6680217798346,98.06064012356988
2017-02-02 14:00:00,101.93696321916822,101.72009382329945,101.21732789449553,101.06455443878698,97.74159736187082,102.84720266720662,97.99644977779789
2017-02-02 16:00:00,101.85714787993707,101.75918686473808,100.99186908581986,100.97637101727022,97.73112067250466,102.31819242829876,98.03068462887629
2017-02-03 04:00:00,101.07495755547176,101.36825645035184,100.70325075486022,100.59495078869783,97.65778384694153,101.69286127345869,98.09487497464826
2017-02-03 06:00:00,101.12284675901046,101.25097732603597,100.68965456179428,100.55083962857432,97.65778384694153,101.74420036817932,98.02212591610667
2017-02-03 08:00:00,100.97917914839437,101.32916340891323,100.40866657176483,100.24206150770972,98.01182258720682,101.45327883142909,98.16334467680507
2017-02-03 10:00:00,101.01110528408684,101.2900703674746,100.33738571583427,100.45473962111454,98.2467604591918,101.53028747351001,98.09059561826346
2017-02-03 12:00:00,100.83551153777829,101.13369820172011,100.37347051511257,100.45473962111454,98.25720214239112,101.42760928406877,97.96221492671948
2017-02-03 14:00:00,100.83551153777829,101.09460516028147,100.49525671267683,100.50954014719959,98.33029392478645,101.31637457884072,97.94937685756508
2017-02-03 16:00:00,101.1547728947029,101.13369820172011,100.53134151195515,100.49858004198258,98.35117729118511,101.45327883142909,97.94081814479549
2017-02-06 04:00:00,100.65991779146975,101.05551211884284,100.32027415694016,100.46569972633155,98.33551476638611,101.18802684203915,97.99644977779789
2017-02-06 06:00:00,101.18669903039537,102.03283815480846,100.51866001743882,100.46569972633155,98.33551476638611,101.5046179261497,98.83520362921863
2017-02-06 08:00:00,101.17073596254913,102.3064894448788,100.4600460132006,100.46569972633155,98.33551476638611,101.60729611559097,98.80952749090983
2017-02-06 10:00:00,101.50596038732,102.65832681782642,100.31576538738335,100.46569972633155,98.33551476638611,101.74420036817932,99.16043471446342
2017-02-06 12:00:00,101.50596038732,102.81469898358093,100.38339693073517,100.46569972633155,98.33551476638611,101.7784264313264,99.3230502570858
2017-02-06 14:00:00,101.44210811593507,102.65832681782642,100.25264261358834,100.46569972633155,98.33551476638611,101.60729611559097,99.2160663474658
2017-02-06 16:00:00,100.75569619854714,102.69741985926505,100.29322153959943,100.46569972633155,98.33551476638611,101.71853082081901,99.2374631293898
2017-02-07 04:00:00,100.5322132486999,102.38467552775607,100.15795845289578,100.46569972633155,98.60456795466699,101.09390516838467,98.89511461860583
2017-02-07 06:00:00,100.56413938439236,102.3064894448788,100.1173795268847,100.46569972633155,98.68765462444938,100.92277485264925,98.70254358128985
2017-02-07 08:00:00,100.35661950239135,102.26739640344019,99.95506382284033,100.5028963606011,98.84863504715283,100.92277485264925,98.48857576204986
2017-02-07 10:00:00,100.61202858793106,102.69741985926505,99.83332704480705,100.40452495388999,98.70842629189501,100.26400884690169,98.48857576204986
2017-02-07 12:00:00,100.69184392716221,102.69741985926505,99.90546735771566,100.2842932345764,98.59937503780559,100.07004696462813,98.50443104439876
2017-02-07 14:00:00,100.58010245223859,102.76384443423495,99.92801120549959,100.27336307827517,98.59418212094418,100.17124446842303,98.60361172572692
2017-02-07 16:00:00,100.83551153777829,102.80370095077541,100.01818659663535,100.18592182786527,98.53186711860737,100.09534634057685,98.63379715047897
2017-02-08 04:00:00,100.34065643454512,102.88341398385631,99.8919410490453,100.0916667763058,98.59937503780559,100.11157836886636,98.63379715047897
2017-02-08 06:00:00,100.83551153777829,102.88341398385631,100.0001515184082,100.24505781388662,98.59937503780559,100.10308724209385,98.63379715047897
2017-02-08 08:00:00,101.13880982685669,103.46878440008658,99.91118286529178,100.34366633804571,98.48958825913815,100.52764358071997,99.02508507203675
2017-02-08 10:00:00,100.7876223342396,102.79041249266439,100.17607758086668,100.20123180314926,98.49476960628841,100.01817597436862,98.64103398029599
2017-02-08 12:00:00,100.45239790946874,102.43127442402913,100.2524031768798,100.05879726825277,98.58803385499306,99.83986231214566,98.4425356632165
2017-02-08 14:00:00,100.54817631654613,102.47117865387747,100.2524031768798,100.0368842628841,98.57248981354229,99.89930019955331,98.48568747127726
2017-02-08 16:00:00,100.03735814546674,102.47117865387747,100.2524031768798,100.0368842628841,98.59321520214333,99.83986231214566,98.48568747127726
2017-02-09 04:00:00,100.08524734900543,102.77579147680088,100.23528404439936,100.02592776019975,98.53523249534389,99.81438893182808,98.58767537389953
2017-02-09 06:00:00,99.68617065284965,103.25292865373925,100.30690125043311,99.87253672261895,98.3693692288742,99.50870836801727,98.93658771505828
2017-02-09 08:00:00,100.02139507762053,103.37221294797384,100.32480555194155,99.8067977065129,98.32790341225676,99.5681462554249,99.01412379087132
2017-02-09 10:00:00,99.67020758500342,103.69030439926608,100.64260690371631,99.42332011256089,97.85622974823356,99.22850118452402,99.16488838273004
2017-02-09 12:00:00,99.49461383869487,103.76982726208914,100.64260690371631,99.37949410182352,97.80958070453894,99.10113428293617,99.24673201831048
2017-02-09 14:00:00,99.43076156730996,103.7300658306776,100.7503437119659,99.44523311792956,97.93397815439121,99.06716977584608,99.21657909993874
2017-02-09 16:00:00,99.46268770300243,103.65054296785456,100.68346600899206,99.43427661524522,97.85622974823356,99.05867864907356,99.21657909993874
2017-02-09 18:00:00,99.73405985638834,103.7300658306776,100.66563195486572,99.44523311792956,97.83549683992483,98.90583836716813,99.57410656063226
2017-02-10 04:00:00,99.92561667054312,103.7300658306776,100.47469840975361,99.39045060450785,97.76811488792151,98.88036498685058,99.32426809412354
2017-02-10 06:00:00,99.76598599208081,103.47952199998194,100.54152248424019,99.45999703304648,97.85970042285908,98.82941822621544,99.32426809412354
2017-02-10 08:00:00,99.47865077084866,103.51890758485789,100.42123915016437,99.53606745252051,97.91626732607824,98.63412231044742,99.47634687336563
2017-02-10 10:00:00,99.27113088884765,103.36136524535414,100.60389162042765,99.61213787199453,97.98826156653901,98.63412231044742,99.395347598096
2017-02-10 12:00:00,99.20727861746273,103.16443732097446,100.67962557151242,99.7534115081606,98.17853205918532,98.58317554981228,99.35271640058565
2017-02-10 14:00:00,99.25516782100141,103.28259407560226,100.63062125022228,99.79019630890991,98.22876733693369,98.54071991594968,99.44224191535736
