,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 10:00:00,98.46754548676182,99.92181391712276,99.59555753762193,98.90415845387038,99.53885983749556,100.76871355971625,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67041484088757,99.0484425826162,99.38736051663044,100.79417396878014,100.120809423135
2017-01-05 14:00:00,98.30791480829951,99.88272087568413,99.82948661032708,99.23712182789923,99.20451650868979,100.79417396878014,100.2200457349959
2017-01-05 16:00:00,98.41965628322313,99.84362783424551,99.88095100632222,99.23712182789923,99.19929239417719,100.91298921107837,100.1812141347025
2017-01-06 04:00:00,98.54736082599298,100.27365129007038,99.86691526195992,99.23712182789923,99.26198176832827,100.76022675669495,100.25456271303447
2017-01-06 06:00:00,98.54697466434662,100.27365129007038,99.84820093614348,99.23712182789923,99.33511937150455,100.58200389324762,100.26750657979895
2017-01-06 08:00:00,98.76795309369507,99.9609069585614,100.14295156775198,99.28596700827921,99.29332645540383,100.94693642316358,100.18984337921215
2017-01-06 10:00:00,99.32039916706623,99.56997654417515,100.59209538734588,99.68463810462472,98.86494906537145,100.96391002920618,99.9611683997066
2017-01-06 12:00:00,99.50980924936492,99.45269741985926,100.7652029011477,99.7843058787111,98.75001854609445,101.26943493797306,99.86193208784572
2017-01-06 14:00:00,99.47824090231514,99.56997654417515,100.6388812018869,99.6514155132626,98.84927672183365,101.26943493797306,99.9395952884325
2017-01-06 16:00:00,98.94157900246886,99.60906958561378,100.66227410915742,99.60711872477977,98.87017317988402,101.26943493797306,99.91370755490357
2017-01-09 04:00:00,98.95736317599376,100.35183737294761,100.69502417933616,99.57389613341763,98.86494906537145,101.33601337838687,100.44731937870888
2017-01-09 06:00:00,99.08363656419286,100.39093041438625,100.70438134224435,99.58497033053835,98.92241432500992,101.41198839104936,100.45163158224487
2017-01-09 08:00:00,99.16255743181733,100.27365129007038,100.85877453022977,99.3967089794863,99.13660302002613,101.62303009288964,100.39988513981281
2017-01-09 10:00:00,99.16255743181733,100.15637216575449,100.9242746705872,99.48530255645197,99.07391364587504,101.64835509711047,100.53787565296503
2017-01-09 12:00:00,99.47824090231514,100.15637216575449,100.99913197385287,99.45207996508985,99.10525833295057,101.69900510555215,100.53787565296503
2017-01-09 14:00:00,99.47824090231514,100.15637216575449,100.99913197385287,99.34133799388276,99.19929239417719,101.67368010133131,100.53787565296503
2017-01-09 16:00:00,98.79952144074484,100.15637216575449,100.99913197385287,99.31918959964133,99.18884416515202,101.48796340371186,100.53787565296503
2017-01-10 04:00:00,99.36775168764089,100.0,101.16679025606545,99.10228592790257,99.13137890551351,102.01134682427575,100.53787565296503
2017-01-10 06:00:00,99.3361833405911,100.07818608287725,101.12055817099842,99.16871639734457,99.23586119576532,102.16329684960078,100.53787565296503
2017-01-10 08:00:00,99.0362840436182,100.35183737294761,101.04658683489117,99.27943384641452,99.38736051663044,102.17173851767437,100.53787565296503
2017-01-10 10:00:00,99.6676509846138,100.11727912431589,101.47654522601461,99.27943384641452,99.00077604269877,102.30680520685216,100.53787565296503
2017-01-10 12:00:00,99.77814019928803,100.27365129007038,101.47654522601461,99.27943384641452,99.32467114247937,102.180180185748,100.53787565296503
2017-01-10 14:00:00,99.73078767871337,100.35183737294761,101.47654522601461,99.27943384641452,99.38736051663044,102.12953017730632,100.53787565296503
2017-01-10 16:00:00,99.44667255526535,100.31274433150901,101.47654522601461,99.27943384641452,99.32989525699195,102.1886218538216,100.53787565296503
2017-01-11 04:00:00,99.88862941396226,100.0,101.63457832849086,99.17324026710457,99.29855056991642,102.44187189602995,100.53787565296503
2017-01-11 06:00:00,99.74657185223826,100.19546520719312,101.51464106490566,99.3282790267945,99.4134810891934,102.33213021107301,100.59219904289859
2017-01-11 08:00:00,100.01490280216139,99.60906958561378,101.62535238513817,99.60984186423022,99.04779307331209,102.93993031237302,100.09074181677138
2017-01-11 10:00:00,99.62029846403912,99.84362783424551,101.57922266837463,99.55444020218037,99.04779307331209,102.93993031237302,100.09931373516673
2017-01-11 12:00:00,98.95736317599376,100.31274433150901,101.39931677299681,99.39931554844075,98.90059268759212,102.93993031237302,100.4164747157942
2017-01-11 14:00:00,99.36775168764089,99.88272087568413,101.78680639381056,99.73172552073993,99.1564807235209,102.93993031237302,100.18931887831776
2017-01-11 16:00:00,99.36775168764089,99.84362783424551,101.78680639381056,99.76496651796985,99.18259174759524,102.93993031237302,100.15503120473642
2017-01-12 04:00:00,99.36775168764089,100.39093041438625,101.96825379232497,99.44363687808065,98.91528065113322,102.78002095423096,100.75935145160764
2017-01-12 06:00:00,99.36775168764089,100.35183737294761,101.98207612922138,99.51011887254049,98.85776130371634,103.047088221799,100.80221104358435
2017-01-12 08:00:00,99.36775168764089,100.62548866301799,101.69641450002861,99.24419089470115,99.22902254613426,103.080471630245,101.02079496266542
2017-01-12 10:00:00,99.36775168764089,101.09460516028147,101.50290178347866,98.93394158722192,99.53753540955196,103.047088221799,101.44081896403695
2017-01-12 12:00:00,99.36775168764089,100.50820953870212,101.87149743404999,99.36607455121083,99.13489997763394,103.51445594004302,101.06365455464213
2017-01-12 14:00:00,99.36775168764089,100.35183737294761,102.0604027049678,99.49903854013051,98.99371612488346,103.64798957382705,100.98650728908409
2017-01-12 16:00:00,99.36775168764089,100.4691164972635,102.06961759623206,99.48795820772054,99.00940321963351,103.64798957382705,101.03793879945611
2017-01-13 04:00:00,99.36775168764089,99.92181391712276,102.23196586731305,99.62092219664018,98.92050968271657,103.50541103228656,100.78935316599134
2017-01-13 06:00:00,99.36775168764089,99.88272087568413,102.23196586731305,99.5876811994103,98.92050968271657,103.61326799735748,100.70791994123563
2017-01-13 08:00:00,99.36775168764089,99.4917904612979,102.41150734599826,99.77604685037981,98.85776130371636,103.72112496242843,100.48933602215455
2017-01-13 10:00:00,99.36775168764089,99.56997654417515,102.56342705873188,99.80928784760972,98.88913549321647,103.77090510015347,100.52790965493357
2017-01-13 12:00:00,99.36775168764089,99.84362783424551,102.56342705873188,99.69848452351,99.08783869338379,103.7543117209118,100.52790965493357
2017-01-13 14:00:00,99.36775168764089,99.80453479280688,102.6058286058985,99.69848452351,99.02509031438359,103.86216868598274,100.52790965493357
2017-01-13 16:00:00,99.36775168764089,99.72634870992964,102.50031917886055,99.69848452351,98.98325806171677,104.28529985664565,100.52790965493357
2017-01-16 04:00:00,99.36775168764089,100.27365129007038,102.87787009170393,99.69848452351,99.10352578813384,104.6446445310599,100.52790965493357
2017-01-16 06:00:00,99.36775168764089,100.35183737294761,102.9192436953448,99.69848452351,99.05123547230033,104.61983063527823,100.52790965493357
2017-01-16 08:00:00,99.36775168764089,100.50820953870212,102.82270528684943,99.69848452351,99.2237935145509,104.36342037886797,100.57817291494446
2017-01-16 10:00:00,99.27255573024642,100.54730258014074,102.8640788904903,99.758308381009,99.14535804080064,104.42131946902514,100.56956335833661
2017-01-16 12:00:00,99.19354756712302,100.62548866301799,102.82270528684943,99.7140752725273,99.16104513555071,104.47094726058842,100.55664902342487
2017-01-16 14:00:00,99.14614266924896,100.70367474589523,102.79052581735097,99.68090044116603,99.18719029346744,104.37996297605575,100.5910872498562
2017-01-17 04:00:00,98.7673094859794,101.40734949179047,102.8594818234191,100.05015808689164,99.38066446205144,104.53629776208797,101.47787158046319
2017-01-17 06:00:00,98.5285875079609,100.54730258014074,103.06795161289735,99.79598635520857,99.08260966180042,105.03401655097225,100.42320089600344
2017-01-17 08:00:00,98.97420186692874,100.9773260359656,102.7869492174671,100.02805619718006,99.34406124096799,104.54782770587968,100.67287803763064
2017-01-17 10:00:00,98.89462787425592,100.82095387021111,103.05413182295815,99.82913918977592,99.19764835663416,104.38897811136417,100.57386813664053
2017-01-17 12:00:00,98.73547988891025,100.74276778733386,102.9850328732622,99.82913918977592,99.20810641980086,104.33881508151717,100.55664902342487
2017-01-17 14:00:00,98.7673094859794,100.89913995308835,102.948180100091,99.96175052804536,99.32314511463457,104.17996548700167,100.64274458950322
2017-01-17 16:00:00,99.0856054566707,100.9773260359656,102.93896690679821,99.96175052804536,99.37020639888473,104.33045457654266,100.62411135975721
2017-01-18 04:00:00,99.21292384494721,100.9773260359656,103.04617010722569,99.79598635520857,99.26039673563436,104.25364900040982,100.71461689783416
2017-01-18 06:00:00,99.03786106106699,101.01641907740424,103.03238397607363,99.80703730006437,99.24993867246766,104.24523220047716,100.7792637107463
2017-01-18 08:00:00,99.1810942478781,100.78186082877248,103.02778859902294,99.90649580376643,99.46955799896841,104.1610642011505,100.8826986114057
2017-01-18 10:00:00,98.97420186692874,100.86004691164975,103.31270197616553,99.98385241775694,99.56890959905206,104.1610642011505,100.9301062742079
2017-01-18 12:00:00,98.92645747132504,100.82095387021111,103.37836005522104,99.95069958318958,99.54799347271866,104.1610642011505,100.97320414948267
2017-01-18 14:00:00,98.57633190356461,100.35183737294761,103.57642546286728,99.77388446549702,99.41726768313488,104.1610642011505,101.24472076371357
2017-01-18 16:00:00,98.57633190356461,100.31274433150901,103.5040634089087,99.82913918977592,99.46955799896841,104.1610642011505,101.29643821404326
2017-01-19 04:00:00,99.69036780098418,101.05551211884284,103.6878024994002,99.95069958318958,99.55845153588535,105.15683860323323,100.92148669915296
2017-01-19 06:00:00,99.61079380831134,100.93823299452697,103.55918513605614,99.87334296919907,99.51661928321856,104.89712010457372,100.9301062742079
2017-01-19 08:00:00,99.02194626253242,100.23455824863174,103.141178705188,99.75178257578544,99.44341284105164,104.83847399197319,100.44310841287863
2017-01-19 10:00:00,99.53121981563852,101.01641907740424,103.42138081818753,99.90649580376643,99.55322250430201,104.9976562976032,100.8814410299822
2017-01-19 12:00:00,99.56304941270766,101.01641907740424,103.54999818153158,100.03910714203585,99.69963538863583,104.96414423326006,100.8986305443784
2017-01-19 14:00:00,99.62670860684591,101.09460516028147,103.63268077225274,100.11646375602635,99.77284183080273,104.9976562976032,101.01895714515193
2017-01-19 16:00:00,99.32432743468917,101.1336982017201,103.46272211354812,100.0059543074685,99.88788052563646,104.9222541528311,100.9931728735576
2017-01-20 04:00:00,99.40390142736202,100.27365129007038,103.28816997758119,99.81808824492015,99.65780313596902,104.96414423326006,100.67946423582661
2017-01-20 06:00:00,99.54713461417309,100.35183737294761,103.26060911400747,99.80703730006437,99.56368056746871,104.86360804023056,100.66657210002946
2017-01-20 08:00:00,99.37207183029285,100.19546520719312,103.08146350077824,99.58601840294865,99.56368056746871,105.02279034586059,100.56343501365215
2017-01-20 10:00:00,99.40390142736202,100.4691164972635,103.2743895457943,99.65232407208336,99.59944732338931,105.15683860323323,100.56343501365215
2017-01-20 12:00:00,99.40390142736202,100.74276778733386,103.52243731795785,99.90649580376643,99.37897488244445,105.32439892494905,100.72243802181717
2017-01-20 14:00:00,99.49992465856141,100.4691164972635,103.44434820449898,99.78493541035277,99.54695388506913,105.17359463540481,100.81110312392906
2017-01-20 16:00:00,98.45548956939881,100.50820953870212,103.37085256830237,99.77388446549702,99.53645519740508,105.49195924666486,100.79394899407231
2017-01-23 04:00:00,98.45548956939881,100.9773260359656,103.63727424951504,99.97280147290114,99.32017172605336,105.7432997292386,100.53663704622085
2017-01-23 06:00:00,98.42279041114206,100.93823299452697,103.64186772677732,100.0059543074685,99.32017172605336,105.68465361663807,100.52665005573617
2017-01-23 08:00:00,98.43894690944722,101.09460516028147,103.47190906807269,99.91754674862221,99.27283569281296,105.71816568098122,100.57391106540321
2017-01-23 10:00:00,98.4874164043628,101.64190774042221,103.47190906807269,99.91754674862221,99.00911400459992,105.92761608312601,100.95629559816368
2017-01-23 12:00:00,98.26122542809021,101.2900703674746,103.76304570374893,99.91754674862221,99.1877792699704,105.57573940752279,100.75436219322276
2017-01-23 14:00:00,98.26122542809021,101.1336982017201,103.86430686549062,99.91754674862221,99.27185704190944,105.57573940752279,100.68561890643434
2017-01-23 16:00:00,98.40606005044245,101.17279124315873,103.91493744636148,99.91754674862221,99.22456329519373,105.46455224056898,100.71139763898
2017-01-24 04:00:00,98.77717983177223,101.17279124315873,103.8427258774541,99.92210127580863,99.17102278022895,105.49004077073039,100.62976498591878
2017-01-24 06:00:00,98.45446697844201,101.44644253322909,103.8427258774541,99.92210127580863,99.23934674091639,105.49853694745087,100.71999054982857
2017-01-24 08:00:00,98.47060262110851,101.32916340891322,103.85647158192145,99.92210127580863,99.16576709094528,105.35410194320278,100.66413662931299
2017-01-24 10:00:00,98.45446697844201,101.21188428459736,103.70526883278056,100.1369368430256,98.95028383031567,105.14169752519088,100.5051677786148
2017-01-24 12:00:00,98.79331547443876,100.66458170445662,103.38453572854229,100.48004697030836,98.5823855804602,105.53252165433275,100.22589817603695
2017-01-24 14:00:00,98.76104418910572,100.62548866301799,103.31580720620553,100.44684276444228,98.67173229828224,105.56650636121466,100.13996906755142
2017-01-24 16:00:00,100.13257381575923,100.62548866301799,103.24707868386875,100.45791083306432,98.64019816258035,105.26914017599802,100.1442655229757
2017-01-25 04:00:00,100.00348867442713,99.64816262705239,102.93550938260873,100.50645562550856,98.35639094126327,105.41357518024611,99.14319140911962
2017-01-25 06:00:00,100.0841668877597,99.41360437842066,102.83012564835902,100.40765224423728,98.23551008773931,105.70244518874229,98.88110762823888
2017-01-25 08:00:00,100.2293876717583,99.21813917122753,102.69266860368549,100.18808917474558,98.02528251639333,105.56650636121466,98.61043093650954
2017-01-25 10:00:00,100.47142231175597,99.45269741985926,102.64226768730519,100.14417656084726,97.93068010928765,105.26064399927755,98.64050612447946
2017-01-25 12:00:00,100.71345695175366,99.1790461297889,102.42691831731663,99.97950425872845,97.82031063433102,105.4815445940099,98.64050612447946
2017-01-25 14:00:00,100.68118566642062,99.33541829554339,102.38568120391457,99.92461349135553,97.8518447700329,105.49853694745087,98.64050612447946
2017-01-25 16:00:00,101.77840936774342,99.25723221266615,102.33528028753427,99.95754795177929,97.82031063433102,105.49853694745087,98.64050612447946
2017-01-26 04:00:00,101.77840936774342,98.98358092259578,102.03028770856713,99.79746929613471,97.56748819983723,105.57500253793515,98.64050612447946
2017-01-26 06:00:00,101.77840936774342,99.41360437842066,101.93127780757705,99.6883942525047,97.40205367571997,105.54951400777372,98.64050612447946
2017-01-26 08:00:00,101.77840936774342,99.45269741985926,101.95828050784706,99.74293177431969,97.52095973992925,105.54101783105324,98.58031075121488
2017-01-26 10:00:00,101.77840936774342,99.72634870992964,101.85927060685697,99.63385673068967,97.52612956880792,105.29462870615944,98.53830982719455
2017-01-26 12:00:00,101.77840936774342,99.92181391712276,101.89977465726201,99.64476423505268,97.47443128002128,105.19267458551373,98.43750760954576
2017-01-26 14:00:00,101.77840936774342,99.84362783424551,101.886273307127,99.63385673068967,97.5002804244146,105.32011723632087,98.4921088107722
2017-01-26 16:00:00,101.77840936774342,99.80453479280688,101.78276295609189,99.71020926123067,97.60367700198789,105.18417840879326,98.47950853356609
2017-01-27 04:00:00,101.77840936774342,100.50820953870212,101.68445334730049,99.58363543679945,97.59333734423055,105.21816311567517,98.34090548429901
2017-01-27 06:00:00,101.77840936774342,100.15637216575449,101.82421890185415,99.6709430871323,97.65020546189587,105.21816311567517,98.47950853356609
2017-01-27 08:00:00,101.77840936774342,100.4691164972635,101.75659040771528,99.44176050500855,97.45892179338529,105.27705059375418,98.26110372866039
2017-01-27 10:00:00,101.77840936774342,100.27365129007038,101.87832169716523,99.47450087388337,97.48994076665728,105.41320921855207,98.27370400586648
2017-01-27 12:00:00,101.77840936774342,100.23455824863174,101.85577886578561,99.3981066798421,97.40722350459865,105.32811007805337,98.2863042830726
2017-01-27 14:00:00,101.77840936774342,100.19546520719312,101.93693305875226,99.43084704871694,97.45375196450662,105.28556050780404,98.29890456027867
2017-01-27 16:00:00,101.77840936774342,100.19546520719312,101.98652728778744,99.45267396130016,97.41239333347731,104.83453506316104,98.27370400586648
2017-01-30 04:00:00,101.77840936774342,101.36825645035185,101.61231628688572,99.4680948256695,97.11677845559258,105.54129063578713,97.56808848232497
2017-01-30 06:00:00,101.77840936774342,101.32916340891322,101.63485911826531,99.4680948256695,97.1479294861725,105.4133806843929,97.5974891291392
2017-01-30 08:00:00,101.77840936774342,101.72009382329946,101.03521980356739,99.9180015523237,97.5009744994117,105.50718131541535,97.28248219898673
2017-01-30 10:00:00,101.77840936774342,101.64190774042221,101.10284829770627,99.83429823883112,97.32277406065309,105.37927136402112,97.37068413942943
2017-01-30 12:00:00,101.77840936774342,101.7982799061767,100.99013414080815,99.71301929726555,97.20288873357462,105.39632602420701,97.37068413942943
2017-01-30 14:00:00,101.96897039965069,101.40734949179047,101.23810528598399,100.0437800469899,97.49999584850816,105.39632602420701,97.37068413942943
2017-01-30 16:00:00,102.08035626255696,101.44644253322909,101.27868238246731,100.08788148028647,97.47393382088241,105.0196071837156,97.41178357953156
2017-01-31 04:00:00,101.87349680287386,101.40734949179047,101.36153154081696,100.25745076641225,97.61372680710089,105.04525697851724,97.45002774729596
2017-01-31 06:00:00,101.87349680287386,101.72009382329946,101.44766418508912,100.36751019850557,97.69714703650652,105.04525697851724,97.62425117822275
2017-01-31 08:00:00,101.87349680287386,101.99374511336983,101.28052103890741,100.43354585776157,97.5080511258444,104.83155304459437,97.90470840849511
2017-01-31 10:00:00,101.87349680287386,102.81469898358094,100.98516047181512,100.23925773753913,97.14749304464047,104.20085330880642,98.76307750720758
2017-01-31 12:00:00,101.87349680287386,102.81469898358094,101.03968857650909,100.26134742165664,97.05343441476118,104.27756003342928,98.82632466868328
2017-01-31 14:00:00,101.87349680287386,102.54104769351056,101.50772147513226,100.7252307881245,97.44011989315382,104.50768020729785,99.0848896331306
2017-01-31 16:00:00,101.87349680287386,102.50195465207193,101.83489010329602,100.7252307881245,97.57075687909729,104.50768020729785,99.1236743777977
2017-02-01 04:00:00,101.87349680287386,101.91555903049259,101.67283409904078,100.61969508191085,97.46509906981417,104.27708058620219,98.66712979792541
2017-02-01 06:00:00,101.87349680287386,101.7982799061767,101.59586574661628,100.5866917815808,97.42322740646236,104.18339978225058,98.5855462176944
2017-02-01 08:00:00,101.87349680287386,101.68100078186083,101.53700759476226,100.55368848125077,97.26097471097403,103.85125875005845,98.1604528259644
2017-02-01 10:00:00,101.87349680287386,101.99374511336983,101.8267708038898,100.99373248565121,97.66398947073536,103.50208484442055,98.1604528259644
2017-02-01 12:00:00,101.87349680287386,101.87646598905395,101.74980245146529,100.9607291853212,97.62211780738355,103.71499576249244,98.1604528259644
2017-02-01 14:00:00,101.87349680287386,101.87646598905395,101.51436984404917,100.81771488389104,97.53837448067988,103.7916436929983,98.1604528259644
2017-02-01 16:00:00,101.87349680287386,101.7982799061767,101.46456679248038,100.82871598400105,97.51220469108499,103.55318346475781,98.1604528259644
2017-02-02 04:00:00,102.17640893030588,102.03283815480845,101.83582590417504,101.13674678708136,97.83147612414268,102.71113889703402,98.1604528259644
2017-02-02 06:00:00,102.00081518399733,101.83737294761532,101.71810960046697,101.04873798620127,97.76343467119594,102.71113889703402,98.0135606292451
2017-02-02 08:00:00,102.0327413196898,101.87646598905395,101.41476374091157,100.91672478488114,97.6535215548974,102.84706578472831,98.19757295379146
2017-02-02 10:00:00,102.46374415153805,102.2673964034402,101.08647455921682,100.82201555814083,97.51110759755072,102.31805554582046,98.38586463472267
2017-02-02 12:00:00,102.06466745538228,101.83737294761532,101.21724066824872,101.0645199673119,97.76778648702164,102.66788489735629,98.06063354947788
2017-02-02 14:00:00,101.93696291261242,101.72009382329946,101.21724066824872,101.0645199673119,97.74159476360623,102.84706578472831,97.99644320370588
2017-02-02 16:00:00,101.85714757338127,101.75918686473808,100.99178185957305,100.97633654579515,97.73111807424007,102.31805554582046,98.0306780547843
2017-02-03 04:00:00,101.07495724891595,101.36825645035185,100.70315973616789,100.59491450293459,97.65778124867697,101.69271754685646,98.09486840055628
2017-02-03 06:00:00,101.12284645245464,101.25097732603597,100.68956354310194,100.55080334281105,97.65778124867697,101.74405664157709,98.02211934201468
2017-02-03 08:00:00,100.97917884183857,101.32916340891322,100.4085755530725,100.24202522194648,98.01181982655069,101.45313510482686,98.16333810271308
2017-02-03 10:00:00,101.01110497753102,101.2900703674746,100.33729090469642,100.45470152106313,98.24675769853569,101.53014374690778,98.09058904417148
2017-02-03 12:00:00,100.8355112312225,101.1336982017201,100.3733757039747,100.45470152106313,98.25719938173502,101.42746555746653,97.9622083526275
2017-02-03 14:00:00,100.8355112312225,101.09460516028147,100.49516190153899,100.50950204714817,98.33029116413033,101.3162308522385,97.9493702834731
2017-02-03 16:00:00,101.15477258814711,101.1336982017201,100.53124670081729,100.49854194193118,98.351174530529,101.45313510482686,97.94081157070349
2017-02-06 04:00:00,100.65991748491395,101.05551211884284,100.32017555335678,100.46566162628014,98.33551200572998,101.18788311543693,97.99644320370588
2017-02-06 06:00:00,101.18669872383957,102.03283815480845,100.51856141385545,100.46566162628014,98.33551200572998,101.50447419954749,98.83519705512664
2017-02-06 08:00:00,101.17073565599333,102.3064894448788,100.4599474096172,100.46566162628014,98.33551200572998,101.60715238898875,98.80952091681785
2017-02-06 10:00:00,101.50596008076417,102.65832681782642,100.31566678379998,100.46566162628014,98.33551200572998,101.74405664157709,99.16042814037141
2017-02-06 12:00:00,101.50596008076417,102.81469898358094,100.38329832715183,100.46566162628014,98.33551200572998,101.77828270472416,99.32304368299383
2017-02-06 14:00:00,101.44210780937927,102.65832681782642,100.25254401000497,100.46566162628014,98.33551200572998,101.60715238898875,99.21605977337381
2017-02-06 16:00:00,100.75569589199132,102.69741985926505,100.29312293601606,100.46566162628014,98.33551200572998,101.71838709421677,99.23745655529783
2017-02-07 04:00:00,100.5322129421441,102.38467552775606,100.15785984931242,100.46566162628014,98.60456503161932,101.09376144178245,98.89510804451383
2017-02-07 06:00:00,100.56413907783654,102.3064894448788,100.11728092330132,100.46566162628014,98.68765170140173,100.922631126047,98.70253700719783
2017-02-07 08:00:00,100.35661919583556,102.2673964034402,99.95496521925695,100.50285644626152,98.84863212410518,100.922631126047,98.48856918795786
2017-02-07 10:00:00,100.61202828137526,102.69741985926505,99.83322844122368,100.4044850395504,98.70842336884733,100.26385827617555,98.48856918795786
2017-02-07 12:00:00,100.69184362060639,102.69741985926505,99.9053687541323,100.28425332023681,98.59937211475793,100.06989639390198,98.50442392246576
2017-02-07 14:00:00,100.58010214568279,102.76382324140826,99.92791260191622,100.27332316393559,98.59417919789652,100.17109389769688,98.60360460379393
2017-02-07 16:00:00,100.8355112312225,102.80367975794871,100.018087993052,100.1858819135257,98.5318641955597,100.09519576985072,98.63379002854597
2017-02-08 04:00:00,100.34065612798932,102.88339279102964,99.89184244546193,100.0916250476781,98.59937211475793,100.11142095401631,98.63379002854597
2017-02-08 06:00:00,100.8355112312225,102.88339279102964,100.00005291482483,100.2450160852589,98.59937211475793,100.10292982724377,98.63379002854597
2017-02-08 08:00:00,101.13880952030088,103.46874201443322,99.9110804692629,100.34362460941797,98.48958517369896,100.52748616586992,99.02507740226275
2017-02-08 10:00:00,100.7876220276838,102.79037010701103,100.1759751848378,100.2011900745215,98.49476652084921,100.01801855951857,98.641026310522
2017-02-08 12:00:00,100.45239760291294,102.43123203837575,100.25230078085092,100.05875553962504,98.58803076955388,99.83970489729559,98.44252799344252
2017-02-08 14:00:00,100.54817600999033,102.47113626822411,100.25230078085092,100.03684253425635,98.57248672810309,99.89914278470324,98.4856798015033
2017-02-08 16:00:00,100.03735783891094,102.47113626822411,100.25230078085092,100.03684253425635,98.59321211670412,99.83970489729559,98.4856798015033
2017-02-09 04:00:00,100.08524704244964,102.77572789832081,100.23517785592497,100.02588603157201,98.53522924751316,99.81423151697801,98.58766715628457
2017-02-09 06:00:00,99.68617034629385,103.2528650752592,100.30679506195872,99.87249499399122,98.36936598104346,99.50855095316719,98.93657949744329
2017-02-09 08:00:00,100.0213947710647,103.37214936949378,100.32469936346716,99.80675597788516,98.32790016442603,99.56798884057486,99.01411557325635
2017-02-09 10:00:00,99.67020727844763,103.69024082078602,100.64250071524191,99.42327838393314,97.85622650040281,99.22834376967394,99.16488016511505
2017-02-09 12:00:00,99.4946135321391,103.76976368360909,100.64250071524191,99.37945237319578,97.8095774567082,99.10097686808612,99.2467238006955
2017-02-09 14:00:00,99.43076126075417,103.73000225219756,100.75023373104598,99.44519138930183,97.93397490656047,99.06701236099602,99.21657088232377
2017-02-09 16:00:00,99.46268739644661,103.6504793893745,100.68335602807214,99.43423488661749,97.85622650040281,99.0585212342235,99.21657088232377
2017-02-09 18:00:00,99.73405954983254,103.73000225219756,100.66552197394579,99.44519138930183,97.8354935920941,98.90568095231808,99.57409834301727
2017-02-10 04:00:00,99.92561636398732,103.73000225219756,100.47458463638819,99.39040887588011,97.76811164009078,98.88020757200053,99.32425987650856
2017-02-10 06:00:00,99.76598568552501,103.47943722867521,100.54140871087476,99.45995349013059,97.8596970126368,98.82926081136537,99.32425987650856
2017-02-10 08:00:00,99.47865046429285,103.51882281355114,100.42112537679893,99.53602390960461,97.91626391585598,98.63396489559736,99.47633810790964
2017-02-10 10:00:00,99.27113058229185,103.3612804740474,100.60377784706222,99.61209432907864,97.98825815631673,98.63396489559736,99.39533883264
2017-02-10 12:00:00,99.20727831090691,103.16435254966773,100.67951179814699,99.75336796524469,98.17852864896304,98.58301813496222,99.35270763512968
2017-02-10 14:00:00,99.25516751444563,103.28250930429553,100.63050747685685,99.79015095170584,98.2287637643199,98.5405625010996,99.44223314990138
2017-02-10 16:00:00,99.46268739644661,103.28250930429553,100.6706019215488,99.76849655586349,98.23388514094592,98.37923109242169,99.45928562890552
