,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-06 10:00:00,99.32046195793475,99.56997654417515,100.60723407960184,99.68880244677374,98.86557707387419,100.97539503106422,99.96116839970664,98.98861553313051
2017-01-06 12:00:00,99.50987204023345,99.45269741985926,100.78034159340365,99.78847022086013,98.75064655459722,101.28091993983108,99.86193208784574,99.42487985663054
2017-01-06 14:00:00,99.47830369318366,99.56997654417515,100.65401989414288,99.6555798554116,98.84990473033646,101.28091993983108,99.93959528843254,99.42829994551336
2017-01-06 16:00:00,98.94164179333742,99.60906958561375,100.67741280141338,99.61128306692879,98.87080118838679,101.28091993983108,99.91370755490361,98.9048359304148
2017-01-09 04:00:00,98.95742596686229,100.35183737294761,100.71016287159212,99.57806047556666,98.86557707387419,101.35132671419758,100.44747492668985,100.26186540173028
2017-01-09 06:00:00,99.0836993550614,100.39093041438625,100.71952003450032,99.58913467268736,98.9230423335127,101.42730172686007,100.45178713022587,100.58541566723395
2017-01-09 08:00:00,99.16262022268587,100.27365129007038,100.87391322248574,99.40087332163532,99.13723102852889,101.63834342870034,100.40004068779378,100.88667320190028
2017-01-09 10:00:00,99.16262022268587,100.15637216575449,100.93941336284317,99.48946689860098,99.0745416543778,101.66366843292117,100.538031200946,101.02411393812946
2017-01-09 12:00:00,99.47830369318366,100.15637216575449,101.01427066610881,99.45624430723886,99.10588634145334,101.71431844136286,100.538031200946,101.463426816048
2017-01-09 14:00:00,99.47830369318366,100.15637216575449,101.01427066610881,99.34550233603177,99.19992040267996,101.68899343714202,100.538031200946,101.4213939018467
2017-01-09 16:00:00,98.79958423161337,100.15637216575449,101.01427066610881,99.32335394179037,99.18947217365479,101.50327673952255,100.538031200946,100.52436111939038
2017-01-10 04:00:00,99.36781447850942,100.0,101.18571362138539,99.10783838410124,99.1320069140163,102.02666016008645,100.538031200946,101.35806475904477
2017-01-10 06:00:00,99.33624613145966,100.07818608287725,101.13948153631836,99.17426885354323,99.2364892042681,102.17861018541147,100.538031200946,101.68131319482404
2017-01-10 08:00:00,99.03634683448674,100.35183737294761,101.06551020021111,99.2849863026132,99.38798852513322,102.18705185348507,100.538031200946,101.85175228982294
2017-01-10 10:00:00,99.66771377548234,100.11727912431589,101.49546859133454,99.2849863026132,99.00140405120155,102.32211854266286,100.538031200946,102.42700158855635
2017-01-10 12:00:00,99.77820299015656,100.27365129007038,101.49546859133454,99.2849863026132,99.3252991509821,102.1954935215587,100.538031200946,102.8911330476615
2017-01-10 14:00:00,99.73085046958191,100.35183737294761,101.49546859133454,99.2849863026132,99.38798852513322,102.14484351311702,100.538031200946,102.93400597567349
2017-01-10 16:00:00,99.44673534613389,100.31274433150901,101.49546859133454,99.2849863026132,99.33052326549472,102.2039351896323,100.538031200946,102.61242422766364
2017-01-11 04:00:00,99.8886922048308,100.0,101.6572863668748,99.18018083735296,99.29917857841919,102.45718523184064,100.538031200946,103.02055442026436
2017-01-11 06:00:00,99.74663464310679,100.19546520719312,101.53734910328959,99.33521959704285,99.41410909769616,102.34744354688371,100.59251013886052,103.16873133407272
2017-01-11 08:00:00,100.01496559302993,99.60906958561375,101.64806042352208,99.61817054852823,99.04842108181485,102.95524364818371,100.09105291273329,102.98498379342583
2017-01-11 10:00:00,99.62036125490768,99.84362783424551,101.60193070675855,99.5627688864784,99.04842108181485,102.95524364818371,100.09962483112864,102.73197824351733
2017-01-11 12:00:00,98.95742596686229,100.31274433150901,101.42202481138075,99.40764423273876,98.90143003226248,102.95524364818371,100.4167858117561,102.37329883469309
2017-01-11 14:00:00,99.36781447850942,99.88272087568413,101.80951443219448,99.74005420503794,99.15731806819126,102.95524364818371,100.18962997427968,103.10229568208061
2017-01-11 16:00:00,99.36781447850942,99.84362783424551,101.80951443219448,99.77329520226786,99.18342909226561,102.95524364818371,100.15534230069831,103.0882669883649
2017-01-12 04:00:00,99.36781447850942,100.39093041438625,101.99853117683688,99.45196556237865,98.91632733197115,102.79916262399435,100.75966254756958,103.68439413564623
2017-01-12 06:00:00,99.36781447850942,100.35183737294761,102.01235351373327,99.5184475568385,98.85880798455432,103.06622989156237,100.80252213954626,103.97801293769173
2017-01-12 08:00:00,99.36781447850942,100.62548866301799,101.7266918845405,99.25251957899917,99.2300692269722,103.09961330000836,101.02110605862735,104.32330319067498
2017-01-12 10:00:00,99.36781447850942,101.09460516028147,101.53317916799055,98.94227027151992,99.5385820903899,103.06622989156237,101.44113005999886,104.98381112025247
2017-01-12 12:00:00,99.36781447850942,100.5082095387021,101.90177481856189,99.37440323550885,99.1359466584719,103.53359760980642,101.06396565060405,104.88571199016461
2017-01-12 14:00:00,99.36781447850942,100.35183737294761,102.09068008947968,99.50736722442852,98.99476280572144,103.66713124359042,100.98681838504599,104.96641159972306
2017-01-12 16:00:00,99.36781447850942,100.4691164972635,102.09989498074397,99.49628689201855,99.01044990047147,103.66713124359042,101.038249895418,105.14894388801532
2017-01-13 04:00:00,99.36781447850942,99.92181391712276,102.26602792488893,99.62925088093823,98.92155636355452,103.52838103600261,100.78966426195325,104.4245088629697
2017-01-13 06:00:00,99.36781447850942,99.88272087568413,102.26602792488893,99.59600988370832,98.92155636355452,103.63623800107356,100.70823103719758,104.37859856461641
2017-01-13 08:00:00,99.36781447850942,99.4917904612979,102.44556940357413,99.78437553467782,98.85880798455432,103.74409496614449,100.48964711811647,104.1820999468745
2017-01-13 10:00:00,99.36781447850942,99.56997654417515,102.59748911630777,99.81761653190775,98.89018217405442,103.79387510386955,100.52822075089546,104.5651746997195
2017-01-13 12:00:00,99.36781447850942,99.84362783424551,102.59748911630777,99.70681320780803,99.08888537422175,103.77728172462785,100.52822075089546,104.91013248661577
2017-01-13 14:00:00,99.36781447850942,99.80453479280688,102.64367533653837,99.70681320780803,99.02613699522152,103.8851386896988,100.52822075089546,104.96233425147848
2017-01-13 16:00:00,99.36781447850942,99.72634870992964,102.53816590950044,99.70681320780803,98.98430474255473,104.3082698603617,100.52822075089546,105.15993765955942
2017-01-16 04:00:00,99.36781447850942,100.27365129007038,102.9195014954078,99.70681320780803,99.1045724689718,104.67527120268129,100.52822075089546,106.57584489434414
2017-01-16 06:00:00,99.36781447850942,100.35183737294761,102.96087509904866,99.70681320780803,99.05228215313828,104.65045730689965,100.52822075089546,106.6183003692471
2017-01-16 08:00:00,99.36781447850942,100.5082095387021,102.86433669055327,99.70681320780803,99.22484019538885,104.39404705048939,100.57863955888732,106.64470072033836
2017-01-16 10:00:00,99.27268131198352,100.54730258014074,102.90571029419417,99.76802517935667,99.14640472163859,104.45194614064654,100.57003000227948,106.6621002302397
2017-01-16 12:00:00,99.19367314886009,100.62548866301799,102.86433669055327,99.72379207087498,99.16209181638865,104.50157393220984,100.55711566736773,106.62807198927253
2017-01-16 14:00:00,99.14626825098604,100.70367474589523,102.83215722105484,99.6906172395137,99.1882369743054,104.41058964767713,100.59155389379906,106.5630979732314
2017-01-17 04:00:00,98.76749785858502,101.40734949179046,102.90111322712295,100.061262999289,99.38171114288939,104.57075276766206,101.47833822440604,108.56802571174488
2017-01-17 06:00:00,98.52877588056653,100.54730258014074,103.11336768966518,99.80709126760593,99.08365634263839,105.06847155654633,100.4236675399463,106.57233285710937
2017-01-17 08:00:00,98.97439023953436,100.9773260359656,102.83236529423493,100.03916110957742,99.34510792180593,104.58611104540645,100.67334468157351,107.42780632809819
2017-01-17 10:00:00,98.89481624686155,100.82095387021111,103.09954789972599,99.84024410217327,99.19869503747209,104.42726145089094,100.5743347805834,106.85585338791833
2017-01-17 12:00:00,98.73566826151587,100.74276778733386,103.03044895003002,99.84024410217327,99.20915310063882,104.37709842104394,100.55711566736773,106.49249629010349
2017-01-17 14:00:00,98.76749785858502,100.89913995308835,102.99359617685884,99.97285544044271,99.32419179547252,104.21824882652844,100.64321123344608,106.81874128442196
2017-01-17 16:00:00,99.08579382927631,100.9773260359656,102.98438298356604,99.97285544044271,99.37125307972268,104.36873791606943,100.62473355168099,107.38508283672375
2017-01-18 04:00:00,99.21311221755285,100.9773260359656,103.09537085705752,99.80709126760593,99.26144341647232,104.29576067388926,100.71523908975797,107.36534355830143
2017-01-18 06:00:00,99.03804943367263,101.01641907740424,103.08158472590544,99.81814221246171,99.25098535330562,104.28734387395657,100.77988590267009,107.27241057937628
2017-01-18 08:00:00,99.18128262048371,100.78186082877248,103.07698934885477,99.91760071616379,99.47060467980634,104.20317587462993,100.88332080332948,107.5148348720405
2017-01-18 10:00:00,98.97439023953436,100.86004691164975,103.36190272599735,99.99495733015425,99.56995627989,104.20317587462993,100.93072846613171,107.89515782798736
2017-01-18 12:00:00,98.92664584393066,100.82095387021111,103.43134547811685,99.96180449558692,99.54904015355662,104.20317587462993,100.97382634140646,107.86679205743854
2017-01-18 14:00:00,98.57652027617021,100.35183737294761,103.62941088576308,99.78498937789436,99.41831436397284,104.20317587462993,101.24534295563738,107.20959110701541
2017-01-18 16:00:00,98.57652027617021,100.31274433150901,103.5608335048685,99.84024410217327,99.47060467980634,104.20317587462993,101.29706040596709,107.26118317512433
2017-01-19 04:00:00,99.69055617358978,101.05551211884284,103.74457259536,99.96180449558692,99.55949821672331,105.20277861066535,100.92210889107676,110.13683110184496
2017-01-19 06:00:00,99.61098218091698,100.93823299452698,103.61595523201592,99.88444788159642,99.51766596405652,104.94306011200584,100.93072846613171,109.44107283125037
2017-01-19 08:00:00,99.02213463513806,100.23455824863176,103.1979488011478,99.76288748818278,99.4444595218896,104.8844139994053,100.44388615278335,106.99028884717862
2017-01-19 10:00:00,99.53140818824416,101.01641907740424,103.47815091414732,99.91760071616379,99.55426918513996,105.04359630503534,100.88221876988695,109.42366315602173
2017-01-19 12:00:00,99.56323778531328,101.01641907740424,103.60676827749137,100.0502120544332,99.70068206947379,105.01008424069217,100.89940828428315,109.84681178909119
2017-01-19 14:00:00,99.62689697945154,101.09460516028147,103.68945086821255,100.1275686684237,99.77388851164069,105.04359630503534,101.01973488505668,110.37574137810196
2017-01-19 16:00:00,99.32451580729479,101.1336982017201,103.51949220950792,100.01705921986586,99.88892720647439,104.9681941602632,100.99395061346235,109.84583741858857
2017-01-20 04:00:00,99.40408979996762,100.27365129007038,103.34494007354097,99.8291931573175,99.65884981680699,105.01008424069217,100.68024197573135,108.20105035412698
2017-01-20 06:00:00,99.54732298677871,100.35183737294761,103.31737920996726,99.81814221246171,99.56472724830667,104.90954804766265,100.6673498399342,108.17630691805881
2017-01-20 08:00:00,99.37226020289847,100.19546520719312,103.13823359673803,99.59712331534601,99.56472724830667,105.0687303532927,100.56421275355687,107.50075267733189
2017-01-20 10:00:00,99.40408979996762,100.4691164972635,103.33115964175413,99.6634289844807,99.60070334039487,105.20277861066535,100.56421275355687,108.23548962808304
2017-01-20 12:00:00,99.40408979996762,100.74276778733386,103.57920741391764,99.91760071616379,99.38023089945,105.37033893238116,100.72321576172192,109.11745131093598
2017-01-20 14:00:00,99.50017582203557,100.4691164972635,103.50111830045873,99.79604032275013,99.54820990207467,105.21953464283693,100.81203641181473,108.84623189923427
2017-01-20 16:00:00,98.45574073287295,100.5082095387021,103.42762266426216,99.78498937789436,99.53771121441062,105.53789925409698,100.794882281958,108.04705506419714
2017-01-23 04:00:00,98.45574073287295,100.9773260359656,103.69404434547484,99.98390638529848,99.3216370792265,105.78923973667071,100.53757033410653,108.7594646496156
2017-01-23 06:00:00,98.42310436548475,100.93823299452698,103.69863782273711,100.01705921986586,99.3216370792265,105.73059362407018,100.52773889160281,108.65700399751418
2017-01-23 08:00:00,98.43926086378993,101.09460516028147,103.52867916403248,99.92865166101957,99.27430104598609,105.76410568841334,100.57499990126985,108.60460348479272
2017-01-23 10:00:00,98.4877303587055,101.64190774042221,103.52867916403248,99.92865166101957,99.01078869394065,105.97355609055812,100.9573844340303,109.52869814270883
2017-01-23 12:00:00,98.26153938243291,101.2900703674746,103.82360047277271,99.92865166101957,99.18945395931114,105.62167941495491,100.75545102908937,108.87044628705522
2017-01-23 14:00:00,98.26153938243291,101.1336982017201,103.9248616345144,99.92865166101957,99.27353173125017,105.62167941495491,100.68670774230098,108.83066976819305
2017-01-23 16:00:00,98.4064367956537,101.17279124315873,103.97549221538524,99.92865166101957,99.22623798453446,105.51432058195377,100.71248647484661,108.93641695655208
2017-01-24 04:00:00,98.77755657698347,101.17279124315873,103.90706531954186,99.93459430225566,99.17290680573726,105.53980911211517,100.6308538217854,109.13557718157753
2017-01-24 06:00:00,98.45484372365325,101.44644253322909,103.90706531954186,99.93459430225566,99.2412307664247,105.54830528883565,100.72107938569518,109.25356131963538
2017-01-24 08:00:00,98.47097936631975,101.32916340891322,103.92081102400923,99.93459430225566,99.16765111645361,105.40387028458757,100.6652254651796,108.89229496771863
2017-01-24 10:00:00,98.45484372365325,101.21188428459736,103.76960827486833,100.15081798352229,98.95216785582399,105.19146586657568,100.50625661448143,108.23704460352232
2017-01-24 12:00:00,98.79369221965,100.66458170445662,103.44887517063005,100.49392811080506,98.58426960596852,105.58228999571756,100.22698701190356,107.79462381913136
2017-01-24 14:00:00,98.76142093431696,100.62548866301799,103.38014664829328,100.46072390493897,98.67361632379055,105.61627470259947,100.14105790341806,107.65872908037525
2017-01-24 16:00:00,100.13295056097047,100.62548866301799,103.31141812595652,100.47179197356101,98.64208218808866,105.31890851738281,100.14535435884234,108.6479943878198
2017-01-25 04:00:00,100.00386541963837,99.64816262705239,102.9998488246965,100.52172488005493,98.35827496677159,105.46334352163093,99.14428024498626,106.13950048483093
2017-01-25 06:00:00,100.08454363297093,99.41360437842066,102.89446509044679,100.42292149878365,98.23739411324766,105.75221353012711,98.88219646410549,105.68733870810227
2017-01-25 08:00:00,100.22976441696954,99.21813917122753,102.75700804577325,100.20335842929195,98.02716654190166,105.61627470259947,98.61151977237616,104.66323108013955
2017-01-25 10:00:00,100.47179905696721,99.45269741985926,102.70660712939294,100.15944581539361,97.93256413479598,105.31041234066231,98.6415949603461,104.67512085741741
2017-01-25 12:00:00,100.7138336969649,99.1790461297889,102.4912577594044,99.99477351327481,97.82219465983934,105.5313129353947,98.6415949603461,104.37401365501312
2017-01-25 14:00:00,100.68156241163186,99.3354182955434,102.45002064600234,99.93988274590188,97.85372879554123,105.54830528883565,98.6415949603461,104.45051314380245
2017-01-25 16:00:00,101.77878611295466,99.25723221266614,102.39961972962205,99.97281720632564,97.82219465983934,105.54830528883565,98.6415949603461,105.42055017058955
2017-01-26 04:00:00,101.77878611295466,98.98358092259579,102.09841182371892,99.81412666473072,97.56958156151315,105.62477087931994,98.6415949603461,104.51085292517924
2017-01-26 06:00:00,101.77878611295466,99.41360437842066,101.9994019227288,99.70505162110071,97.4041470373959,105.59928234915849,98.6415949603461,104.54186838210532
2017-01-26 08:00:00,101.77878611295466,99.45269741985926,102.02640462299881,99.75958914291571,97.52305310160517,105.59078617243804,98.58155513506243,104.7128717078341
2017-01-26 10:00:00,101.77878611295466,99.72634870992964,101.92739472200871,99.65051409928567,97.52822293048384,105.34439704754423,98.53955421104212,104.49521783324887
2017-01-26 12:00:00,101.77878611295466,99.92181391712276,101.96789877241376,99.66142160364869,97.4765246416972,105.24244292689855,98.43875199339332,104.48763996812893
2017-01-26 14:00:00,101.77878611295466,99.84362783424551,101.95439742227875,99.65051409928567,97.50237378609052,105.36988557770567,98.49335319461976,104.59293802718054
2017-01-26 16:00:00,101.77878611295466,99.80453479280688,101.85088707124365,99.7268666298267,97.60577036366381,105.23394675017808,98.48075291741368,104.48154463808743
2017-01-27 04:00:00,101.77878611295466,100.5082095387021,101.75636213551626,99.60168091944512,97.59543070590647,105.26793145705996,98.34214986814659,104.85055073773114
2017-01-27 06:00:00,101.77878611295466,100.15637216575449,101.89612769006989,99.68898856977799,97.65229882357178,105.26793145705996,98.48075291741368,104.92125773660244
2017-01-27 08:00:00,101.77878611295466,100.4691164972635,101.82849919593102,99.45980598765424,97.4610151550612,105.33064726909164,98.26234811250795,104.59021833046418
2017-01-27 10:00:00,101.77878611295466,100.27365129007038,101.950230485381,99.49254635652908,97.49203412833317,105.46680589388953,98.27494838971407,104.72900265687186
2017-01-27 12:00:00,101.77878611295466,100.23455824863176,101.92768765400136,99.41615216248782,97.40931686627457,105.38170675339086,98.28754866692016,104.43575646466117
2017-01-27 14:00:00,101.77878611295466,100.19546520719312,102.00884184696798,99.44889253136262,97.45584532618254,105.33915718314152,98.30014894412624,104.52713715192867
2017-01-27 16:00:00,101.77878611295466,100.19546520719312,102.05843607600316,99.47071944394584,97.41448669515323,104.88813173849849,98.27494838971407,104.08097366346256
2017-01-30 04:00:00,101.77878611295466,101.36825645035185,101.68422507510145,99.48752842236483,97.11908115343608,105.59871564507728,97.56933286617253,104.60592572545869
2017-01-30 06:00:00,101.77878611295466,101.32916340891322,101.70676790648106,99.48752842236483,97.15023218401602,105.47080569368306,97.59873351298677,104.52201724139962
2017-01-30 08:00:00,101.77878611295466,101.72009382329946,101.10712859178314,99.93743514901908,97.50327719725519,105.5646063247055,97.28372658283429,104.8950537818513
2017-01-30 10:00:00,101.77878611295466,101.64190774042221,101.17475708592202,99.85511994957616,97.32528609466416,105.43669637331128,97.371928523277,104.58448188012748
2017-01-30 12:00:00,101.77878611295466,101.7982799061767,101.06204292902387,99.73384100801056,97.20540076758573,105.45375103349717,97.371928523277,104.40403028052572
2017-01-30 14:00:00,101.96940993573047,101.40734949179046,101.31001407419976,100.06460175773493,97.50250788251927,105.45375103349717,97.371928523277,105.07956269874902
2017-01-30 16:00:00,102.08079579863674,101.44644253322909,101.35059117068305,100.1087031910315,97.47644585489353,105.08086052695842,97.41318351136005,104.95702258679236
2017-01-31 04:00:00,101.87393633895363,101.40734949179046,101.43722500209668,100.27966059120698,97.61644817727958,105.10651032176007,97.45142767912448,105.17255760221184
2017-01-31 06:00:00,101.87393633895363,101.72009382329946,101.52335764636886,100.38972002330028,97.69986840668521,105.10651032176007,97.62565111005125,105.93913767041876
2017-01-31 08:00:00,101.87393633895363,101.99374511336983,101.35999917325113,100.45575568255629,97.5109818321907,104.89663472178988,97.90610834032364,105.99716120243505
2017-01-31 10:00:00,101.87393633895363,102.81469898358094,101.06463860615882,100.26285567638348,97.15042375098675,104.26593498600192,98.76447743903607,106.1969657811016
2017-01-31 12:00:00,101.87393633895363,102.81469898358094,101.1191667108528,100.28494536050101,97.05636512110745,104.34264171062479,98.82788014849274,106.31963437411333
2017-01-31 14:00:00,101.87393633895363,102.54104769351056,101.58719960947593,100.74882872696885,97.44305059950011,104.57276188449336,99.08644511294005,107.85326996584249
2017-01-31 16:00:00,101.87393633895363,102.50195465207193,101.91436823763972,100.74882872696885,97.57368758544358,104.57276188449336,99.12522985760715,108.31076728317821
2017-02-01 04:00:00,101.87393633895363,101.91555903049259,101.75609690644849,100.64468113480487,97.46823911232805,104.3459905973504,98.6688408257158,106.6733439460938
2017-02-01 06:00:00,101.87393633895363,101.7982799061767,101.67912855402399,100.61167783447485,97.42636744897624,104.25230979339875,98.58725724548479,106.22895712148893
2017-02-01 08:00:00,101.87393633895363,101.68100078186083,101.62027040216995,100.57867453414481,97.26411475348789,103.9201687612066,98.16216385375479,105.10032942557848
2017-02-01 10:00:00,101.87393633895363,101.99374511336983,101.9100336112975,101.01871853854526,97.66712951324925,103.57099485556874,98.16216385375479,106.19672182473897
2017-02-01 12:00:00,101.87393633895363,101.87646598905395,101.83306525887299,100.98571523821519,97.62525784989741,103.78390577364061,98.16216385375479,106.14051030238856
2017-02-01 14:00:00,101.87393633895363,101.87646598905395,101.59763265145688,100.84270093678508,97.54151452319374,103.8605537041465,98.16216385375479,105.75496799734456
2017-02-01 16:00:00,101.87393633895363,101.7982799061767,101.54782959988806,100.85370203689506,97.51534473359887,103.62209347590598,98.16216385375479,105.37334994517309
2017-02-02 04:00:00,102.1769112572542,102.03283815480845,101.91908871158273,101.16173283997537,97.83461616665656,102.78387724213488,98.16216385375479,106.07122822616698
2017-02-02 06:00:00,102.00131751094567,101.83737294761534,101.80137240787467,101.07372403909532,97.7665747137098,102.78387724213488,98.01542720501642,105.2796660663921
2017-02-02 08:00:00,102.03324364663813,101.87646598905395,101.49802654831927,100.94171083777516,97.65666159741126,102.92363246378183,98.19943952956281,105.12918061254241
2017-02-02 10:00:00,102.46424647848637,102.2673964034402,101.1735220396885,100.84838972508453,97.51445697623215,102.39462222487401,98.38773121049402,105.05036505829978
2017-02-02 12:00:00,102.06516978233057,101.83737294761534,101.30428814872039,101.0908941342556,97.77113586570312,102.74445157640983,98.06250012524923,104.87581258028406
2017-02-02 14:00:00,101.93746523956074,101.72009382329946,101.30428814872039,101.0908941342556,97.74494414228771,102.92363246378183,97.99830977947722,104.71962773138296
2017-02-02 16:00:00,101.85764990032959,101.75918686473807,101.07882934004472,101.00271071273887,97.73446745292155,102.39462222487401,98.03254463055562,103.8600111262024
2017-02-03 04:00:00,101.07545957586426,101.36825645035185,100.79399188970355,100.62267678392796,97.66113062735842,101.77311255986264,98.09673497632762,101.39136286339628
2017-02-03 06:00:00,101.12334877940297,101.25097732603597,100.78039569663761,100.57856562380444,97.66113062735842,101.82445165458329,98.02398591778602,101.24285562560871
2017-02-03 08:00:00,100.97968116878688,101.32916340891322,100.49940770660815,100.26978750293986,98.01537854139976,101.53353011783305,98.16520467848443,100.79215312496532
2017-02-03 10:00:00,101.01160730447934,101.2900703674746,100.43190773129606,100.48385191610618,98.25031641338471,101.61053875991401,98.09245561994283,101.17074811259772
2017-02-03 12:00:00,100.83601355817079,101.1336982017201,100.46799253057435,100.48385191610618,98.26075809658406,101.50786057047274,97.96407492839884,100.65424980202704
2017-02-03 14:00:00,100.83601355817079,101.09460516028147,100.58977872813864,100.53865244219122,98.33384987897938,101.39662586524472,97.95123685924443,100.74076249225062
2017-02-03 16:00:00,101.15527491509543,101.1336982017201,100.62586352741694,100.5276923369742,98.35473324537806,101.53353011783305,97.94267814647483,101.27347049089259
2017-02-06 04:00:00,100.66041981186227,101.05551211884284,100.41857705302043,100.49481202132318,98.33907072057904,101.26827812844316,97.99830977947722,100.23497963354812
2017-02-06 06:00:00,101.18720105078786,102.03283815480845,100.61696291351909,100.49481202132318,98.33907072057904,101.58486921255368,98.83706363089796,103.09281770446927
2017-02-06 08:00:00,101.17123798294166,102.3064894448788,100.55834890928084,100.49481202132318,98.33907072057904,101.68754740199495,98.81138749258919,103.36889397358765
2017-02-06 10:00:00,101.5064624077125,102.65832681782642,100.41406828346362,100.49481202132318,98.33907072057904,101.82445165458329,99.16229471614275,104.3994866216308
2017-02-06 12:00:00,101.5064624077125,102.81469898358094,100.48169982681546,100.49481202132318,98.33907072057904,101.85867771773039,99.32491025876513,104.82033193650665
2017-02-06 14:00:00,101.44261013632757,102.65832681782642,100.3509455096686,100.49481202132318,98.33907072057904,101.68754740199495,99.21792634914516,104.19123895686492
2017-02-06 16:00:00,100.75619821893966,102.69741985926505,100.39152443567968,100.49481202132318,98.33907072057904,101.79878210722298,99.23932313106916,103.71713049407875
2017-02-07 04:00:00,100.5327152690924,102.38467552775606,100.25626134897607,100.49481202132318,98.60833308263598,101.17415645478864,98.89697462028518,102.34792832485749
2017-02-07 06:00:00,100.56464140478488,102.3064894448788,100.21568242296496,100.49481202132318,98.69141975241838,101.00302613905322,98.70440358296918,101.98047476839258
2017-02-07 08:00:00,100.35712152278387,102.2673964034402,100.0533667189206,100.53339495535423,98.85240017512182,101.00302613905322,98.4904357637292,101.55714167840311
2017-02-07 10:00:00,100.61253060832357,102.69741985926505,99.93162994088732,100.4350235486431,98.712191419864,100.34808162313445,98.4904357637292,101.22731276384665
2017-02-07 12:00:00,100.69234594755473,102.69741985926505,100.00377025379592,100.31479182932952,98.60314016577458,100.15411974086088,98.50644604621806,100.97203384279872
2017-02-07 14:00:00,100.58060447263108,102.77667662857614,100.02631410157986,100.30386167302828,98.59794724891317,100.25531724465577,98.60562672754621,101.14634809693051
2017-02-07 16:00:00,100.83601355817079,102.8165331451166,100.11648949271563,100.2164204226184,98.53563224657636,100.1794191168096,98.63581215229824,101.3363201343056
2017-02-08 04:00:00,100.34115845493763,102.8962461781975,99.99024394512554,100.12355167082045,98.60314016577458,100.19947263492787,98.63581215229824,100.78962520208181
