,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-05 04:00:00,98.59525002953167,99.72634870992962,99.68976518989331,99.25100994387739,99.0066304164214,100.72931505671144,100.19415800146695,97.19247734783183
2017-01-05 06:00:00,98.80276991153265,99.96090695856137,99.68976518989331,99.06233069859437,99.14768150826134,100.66142063254104,100.29770893558268,97.62258383496678
2017-01-05 08:00:00,98.54736082599297,99.72634870992962,99.68976518989331,99.22881238560879,98.98050984385844,100.94997193526531,100.06040471156749,97.18317360211596
2017-01-05 10:00:00,98.46754548676182,99.92181391712273,99.61073364550323,98.90694779071424,99.53949009670559,100.78023587483926,100.18984337921214,97.41661019085905
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.68559094876889,99.05123191946007,99.3879907758405,100.80569628390316,100.120809423135,97.24358429144519
2017-01-05 14:00:00,98.3079148082995,99.88272087568413,99.8446627182084,99.23991116474309,99.20514676789982,100.80569628390316,100.22004573499588,97.506098353734
2017-01-05 16:00:00,98.41965628322312,99.84362783424552,99.89612711420352,99.23991116474309,99.19992265338725,100.92451152620139,100.18121413470247,97.70497071070638
2017-01-06 04:00:00,98.54736082599297,100.27365129007036,99.88209136984122,99.23991116474309,99.26261202753832,100.77174907181796,100.25456271303445,98.23193846303842
2017-01-06 06:00:00,98.5470376510341,100.27365129007036,99.8633770440248,99.23991116474309,99.33574963071457,100.59352620837062,100.2675065797989,98.12075956875648
2017-01-06 08:00:00,98.76801608038255,99.96090695856137,100.15812767563331,99.29015101354501,99.29395671461387,100.9584587382866,100.18984337921214,98.61946056023486
2017-01-06 10:00:00,99.32046215375371,99.56997654417512,100.60727149522721,99.68882210989052,98.86557932458147,100.9754323443292,99.9611683997066,98.98871237166387
2017-01-06 12:00:00,99.50987223605239,99.45269741985926,100.78037900902902,99.78848988397691,98.75064880530448,101.28095725309608,99.86193208784569,99.42497669516385
2017-01-06 14:00:00,99.4783038890026,99.56997654417512,100.65405730976826,99.6555995185284,98.8499069810437,101.28095725309608,99.93959528843246,99.42839678404665
2017-01-06 16:00:00,98.94164198915635,99.60906958561375,100.67745021703875,99.61130273004554,98.87080343909409,101.28095725309608,99.91370755490354,98.90493276894814
2017-01-09 04:00:00,98.95742616268124,100.35183737294761,100.7102002872175,99.57808013868345,98.86557932458147,101.35137646521756,100.44747601285303,100.2619757641819
2017-01-09 06:00:00,99.08369955088035,100.39093041438623,100.71955745012569,99.58915433580415,98.92304458421994,101.42735147788004,100.45178821638905,100.5855260296855
2017-01-09 08:00:00,99.1626204185048,100.27365129007036,100.87395063811111,99.40089298475209,99.13723327923614,101.63839317972032,100.40004177395696,100.8867835643518
2017-01-09 10:00:00,99.1626204185048,100.15637216575449,100.93945077846854,99.4894865617178,99.07454390508508,101.66371818394116,100.53803228710917,101.02422430058105
2017-01-09 12:00:00,99.4783038890026,100.15637216575449,101.01430808173417,99.45626397035565,99.10588859216062,101.71436819238284,100.53803228710917,101.46353717849959
2017-01-09 14:00:00,99.4783038890026,100.15637216575449,101.01430808173417,99.34552199914856,99.19992265338725,101.689043188162,100.53803228710917,101.42150426429826
2017-01-09 16:00:00,98.79958442743234,100.15637216575449,101.01430808173417,99.32337360490713,99.18947442436205,101.50332649054252,100.53803228710917,100.52447148184191
2017-01-10 04:00:00,99.36781467432837,100.0,101.18576039091711,99.1078646015903,99.13200916472357,102.02670991110644,100.53803228710917,101.358191029775
2017-01-10 06:00:00,99.33624632727859,100.07818608287724,101.13952830585009,99.1742950710323,99.23649145497536,102.17865993643146,100.53803228710917,101.6814394655542
2017-01-10 08:00:00,99.03634703030569,100.35183737294761,101.06555696974281,99.28501252010226,99.3879907758405,102.18710160450506,100.53803228710917,101.85187856055315
2017-01-10 10:00:00,99.66771397130127,100.11727912431584,101.49551536086625,99.28501252010226,99.00140630190879,102.32216829368286,100.53803228710917,102.42712785928649
2017-01-10 12:00:00,99.77820318597551,100.27365129007036,101.49551536086625,99.28501252010226,99.32530140168939,102.1955432725787,100.53803228710917,102.89125931839166
2017-01-10 14:00:00,99.73085066540082,100.35183737294761,101.49551536086625,99.28501252010226,99.3879907758405,102.14489326413701,100.53803228710917,102.93413224640366
2017-01-10 16:00:00,99.4467355419528,100.31274433150898,101.49551536086625,99.28501252010226,99.330525516202,102.20398494065228,100.53803228710917,102.6125504983938
2017-01-11 04:00:00,99.88869240064976,100.0,101.65734249031283,99.18021360921425,99.29918082912646,102.45723498286061,100.53803228710917,103.02069659927311
2017-01-11 06:00:00,99.74663483892574,100.19546520719314,101.53740522672764,99.33525236890418,99.41411134840342,102.34749329790367,100.5925123111869,103.16887459924469
2017-01-11 08:00:00,100.01496578884885,99.60906958561375,101.64811654696013,99.61820987476183,99.04842333252212,102.95529339920371,100.09105508505972,102.98513361297013
2017-01-11 10:00:00,99.6203614507266,99.84362783424552,101.6019868301966,99.56280821271197,99.04842333252212,102.95529339920371,100.09962700345507,102.7321280630616
2017-01-11 12:00:00,98.95742616268124,100.31274433150898,101.42208093481878,99.40768355897237,98.9014330332055,102.95529339920371,100.41678798408253,102.37344940447312
2017-01-11 14:00:00,99.36781467432837,99.88272087568413,101.80957055563249,99.74009353127151,99.15732106913427,102.95529339920371,100.18963214660607,103.1024462518606
2017-01-11 16:00:00,99.36781467432837,99.84362783424552,101.80957055563249,99.77333452850144,99.18343209320865,102.95529339920371,100.15534447302475,103.08841755814495
2017-01-12 04:00:00,99.36781467432837,100.39093041438623,101.99860600808759,99.45200488861225,98.91633108314998,102.79922481276934,100.75966471989598,103.68457660122974
2017-01-12 06:00:00,99.36781467432837,100.35183737294761,102.01242834498402,99.51848688307209,98.8588117357331,103.06629208033733,100.80252431187266,103.97819540327521
2017-01-12 08:00:00,99.36781467432837,100.62548866301798,101.72676671579123,99.25255890523275,99.23007297815101,103.09967548878333,101.02110823095376,104.32348565625844
2017-01-12 10:00:00,99.36781467432837,101.09460516028149,101.5332539992413,98.94230959775352,99.5385858415687,103.06629208033733,101.44113223232526,104.98399358583599
2017-01-12 12:00:00,99.36781467432837,100.5082095387021,101.9018496498126,99.37444256174243,99.13595040965069,103.53365979858137,101.06396782293044,104.88589445574803
2017-01-12 14:00:00,99.36781467432837,100.35183737294761,102.09075492073039,99.5074065506621,98.99476655690022,103.66719343236538,100.9868205573724,104.96659406530651
2017-01-12 16:00:00,99.36781467432837,100.46911649726347,102.0999698119947,99.49632621825214,99.01045365165028,103.66719343236538,101.03825206774444,105.1491263535988
2017-01-13 04:00:00,99.36781467432837,99.92181391712273,102.26611211004601,99.6292902071718,98.92156011473331,103.52845566253258,100.78966643427967,104.42471312021449
2017-01-13 06:00:00,99.36781467432837,99.88272087568413,102.26611211004601,99.59604920994188,98.92156011473331,103.63631262760352,100.70823320952397,104.37880282186123
2017-01-13 08:00:00,99.36781467432837,99.49179046129788,102.4456535887312,99.7844148609114,98.8588117357331,103.74416959267445,100.48964929044286,104.18230420411928
2017-01-13 10:00:00,99.36781467432837,99.56997654417512,102.59757330146483,99.81765585814132,98.89018592523321,103.7939497303995,100.52822292322189,104.56537895696428
2017-01-13 12:00:00,99.36781467432837,99.84362783424552,102.59757330146483,99.7068525340416,99.08888912540054,103.77735635115782,100.52822292322189,104.9103367438606
2017-01-13 14:00:00,99.36781467432837,99.80453479280688,102.64376887560178,99.7068525340416,99.02614074640032,103.88521331622879,100.52822292322189,104.96254786262963
2017-01-13 16:00:00,99.36781467432837,99.72634870992962,102.53825944856384,99.7068525340416,98.98430849373352,104.30834448689166,100.52822292322189,105.16015127071053
2017-01-16 04:00:00,99.36781467432837,100.27365129007036,102.91960438837752,99.7068525340416,99.10457622015059,104.67537070472123,100.52822292322189,106.5760927349116
2017-01-16 06:00:00,99.36781467432837,100.35183737294761,102.96097799201841,99.7068525340416,99.05228590431709,104.6505568089396,100.52822292322189,106.6185482098146
2017-01-16 08:00:00,99.36781467432837,100.5082095387021,102.86443958352302,99.7068525340416,99.22484394656766,104.39414655252932,100.57864281737695,106.64494964706907
2017-01-16 10:00:00,99.2726817036214,100.54730258014075,102.90581318716389,99.76807105996254,99.14640847281738,104.45204564268649,100.57003326076914,106.6623559071616
2017-01-16 12:00:00,99.193673540498,100.62548866301798,102.86443958352302,99.72383795148083,99.16209556756742,104.50167343424978,100.55711892585735,106.62832766619442
2017-01-16 14:00:00,99.14626864262394,100.70367474589523,102.83226011402456,99.69066312011957,99.1882407254842,104.4106891497171,100.59155715228869,106.56335365015332
2017-01-17 04:00:00,98.76749844604186,101.40734949179046,102.90121612009268,100.0613154342671,99.38171489406817,104.57086470745698,101.47834148289569,108.56830057661293
2017-01-17 06:00:00,98.52877646802335,100.54730258014075,103.11347993654128,99.80714370258406,99.08366009381719,105.06858349634128,100.42367079843594,106.57261707588385
2017-01-17 08:00:00,98.9743908269912,100.97732603596559,102.83247754111102,100.03921354455554,99.34511167298471,104.58623542295638,100.67334794006312,107.42810298462759
2017-01-17 10:00:00,98.89481683431838,100.82095387021108,103.09966014660208,99.8402965371514,99.19869878865092,104.42738582844089,100.57433803907301,106.85615004444779
2017-01-17 12:00:00,98.73566884897272,100.74276778733385,103.03056119690612,99.8402965371514,99.2091568518176,104.37722279859386,100.55711892585735,106.49279294663293
2017-01-17 14:00:00,98.76749844604186,100.89913995308835,102.99370842373493,99.97290787542082,99.32419554665134,104.21837320407836,100.64321449193571,106.81903794095139
2017-01-17 16:00:00,99.08579441673315,100.97732603596559,102.98449523044214,99.97290787542082,99.37125683090149,104.36886229361937,100.62473789633385,107.38538057941643
2017-01-18 04:00:00,99.21311280500969,100.97732603596559,103.09549245783994,99.80714370258406,99.26144716765111,104.29589748919416,100.71524343441082,107.3656630926554
2017-01-18 06:00:00,99.03805002112946,101.0164190774042,103.08170632668788,99.81819464743982,99.25098910448442,104.2874806892615,100.77989024732295,107.27273011373029
2017-01-18 08:00:00,99.18128320794057,100.78186082877248,103.07711094963719,99.91765315114188,99.47060843098514,104.20331268993486,100.88332514798235,107.5151544063945
2017-01-18 10:00:00,98.9743908269912,100.86004691164972,103.36202432677979,99.9950097651324,99.5699600310688,104.20331268993486,100.93073281078458,107.89547736234137
2017-01-18 12:00:00,98.92664643138748,100.82095387021108,103.43147643280561,99.96185693056503,99.54904390473541,104.20331268993486,100.97383068605932,107.86712094569883
2017-01-18 14:00:00,98.57652086362704,100.35183737294761,103.62954184045186,99.78504181287245,99.41831811515164,104.20331268993486,101.24534730029023,107.20991999527575
2017-01-18 16:00:00,98.57652086362704,100.31274433150898,103.56097381346362,99.8402965371514,99.47060843098514,104.20331268993486,101.29706475061994,107.26152141729102
2017-01-19 04:00:00,99.69055676104664,101.05551211884284,103.74471290395512,99.96185693056503,99.55950196790211,105.20292786372526,100.9221132357296,110.13718178176664
2017-01-19 06:00:00,99.61098276837382,100.93823299452697,103.61609554061106,99.88450031657455,99.51766971523529,104.94320936506575,100.93073281078458,109.44142351117203
2017-01-19 08:00:00,99.0221352225949,100.23455824863174,103.19808910974291,99.76293992316091,99.44446327306837,104.88456325246521,100.44389158359947,106.99064061326355
2017-01-19 10:00:00,99.531408775701,101.0164190774042,103.47829122274244,99.91765315114188,99.55427293631874,105.04374555809524,100.88222420070302,109.42401492210656
2017-01-19 12:00:00,99.56323837277012,101.0164190774042,103.60690858608649,100.05026448941132,99.70068582065258,105.01023349375205,100.89941371509924,109.84716355517605
2017-01-19 14:00:00,99.62689756690838,101.09460516028149,103.68959117680767,100.12762110340181,99.7738922628195,105.04374555809524,101.01974031587277,110.37609314418687
2017-01-19 16:00:00,99.32451639475164,101.1336982017201,103.51963251810304,100.01711165484396,99.8889309576532,104.9683434133231,100.99395604427845,109.8461891846735
2017-01-20 04:00:00,99.40409038742446,100.27365129007036,103.34508038213609,99.82924559229562,99.65885356798576,105.01023349375205,100.68024740654748,108.20140212021185
2017-01-20 06:00:00,99.54732357423556,100.35183737294761,103.31751951856238,99.81819464743982,99.56473099948546,104.90969730072258,100.66735527075028,108.17665868414372
2017-01-20 08:00:00,99.37226079035533,100.19546520719314,103.13837390533315,99.59717575032413,99.56473099948546,105.0688796063526,100.564218184373,107.5011044434168
2017-01-20 10:00:00,99.40409038742446,100.46911649726347,103.33129995034925,99.66348141945885,99.60070784180945,105.20292786372526,100.564218184373,108.23584214440376
2017-01-20 12:00:00,99.40409038742446,100.74276778733385,103.57934772251276,99.91765315114188,99.38023540086455,105.37048818544108,100.72322119253799,109.1178038272566
2017-01-20 14:00:00,99.50017660531137,100.46911649726347,103.50125860905388,99.79609275772826,99.54821440348921,105.21968389589686,100.81204292879406,108.84658569753712
2017-01-20 16:00:00,98.45574151614876,100.5082095387021,103.42776297285727,99.78504181287245,99.53771571582519,105.5380485071569,100.7948887989373,108.0474088625
2017-01-23 04:00:00,98.45574151614876,100.97732603596559,103.69418465406996,99.98395882027663,99.32164233087683,105.78938898973061,100.53757685108584,108.75981919815423
2017-01-23 06:00:00,98.42310534457951,100.93823299452697,103.69877813133223,100.01711165484396,99.32164233087683,105.73074287713008,100.52774649474534,108.65735982803496
2017-01-23 08:00:00,98.43926184288469,101.09460516028149,103.5288194726276,99.92870409599767,99.27430629763643,105.76425494147325,100.57500750441237,108.60495931531354
2017-01-23 10:00:00,98.48773133780024,101.6419077404222,103.5288194726276,99.92870409599767,99.01079469582673,105.97370534361802,100.95739203717285,109.52905472346535
2017-01-23 12:00:00,98.26154036152766,101.29007036747458,103.82375013527417,99.92870409599767,99.1894599611972,105.62182866801483,100.75545863223195,108.87081222171808
2017-01-23 14:00:00,98.26154036152766,101.1336982017201,103.92501129701586,99.92870409599767,99.27353773313625,105.62182866801483,100.68671534544352,108.8310357028559
2017-01-23 16:00:00,98.4064379705674,101.1727912431587,103.9756418778867,99.92870409599767,99.22624398642054,105.51448227276866,100.71249407798916,108.93679552478888
2017-01-24 04:00:00,98.77755775189716,101.1727912431587,103.90722433594965,99.93465329160603,99.17291355785912,105.53997080293006,100.63086142492796,109.13597240832871
2017-01-24 06:00:00,98.45484489856693,101.4464425332291,103.90722433594965,99.93465329160603,99.24123751854655,105.54846697965056,100.72108698883771,109.25395654638656
2017-01-24 08:00:00,98.47098054123344,101.32916340891322,103.92097004041702,99.93465329160603,99.16765786857547,105.40403197540246,100.66523306832217,108.89269019446982
2017-01-24 10:00:00,98.45484489856693,101.21188428459733,103.76976729127612,100.1508835272449,98.9521746079458,105.19162755739058,100.50626421762398,108.23744638464571
2017-01-24 12:00:00,98.79369339456368,100.6645817044566,103.44903418703785,100.4939936545277,98.58427635809036,105.58245168653247,100.2269946150461,107.79502560025477
2017-01-24 14:00:00,98.76142210923065,100.62548866301798,103.38030566470108,100.46078944866163,98.6736230759124,105.61643639341438,100.14106550656058,107.65913086149874
2017-01-24 16:00:00,100.13295173588415,100.62548866301798,103.31157714236431,100.47185751728367,98.64208894021051,105.31907020819773,100.14536196198488,108.64839616894324
2017-01-25 04:00:00,100.00386659455205,99.64816262705239,103.00000784110429,100.52179697814982,98.35828171889344,105.46350521244582,99.14428784812881,106.13990882032662
2017-01-25 06:00:00,100.08454480788461,99.41360437842063,102.89462410685458,100.42299359687857,98.2374008653695,105.75237522094199,98.88220406724805,105.68774704359797
2017-01-25 08:00:00,100.22976559188322,99.2181391712275,102.75716706218104,100.20343052738684,98.02717329402351,105.61643639341438,98.61152737551872,104.66363941563525
2017-01-25 10:00:00,100.47180023188089,99.45269741985926,102.70676614580073,100.15951791348851,97.93257088691782,105.31057403147724,98.64160256348863,104.67552919291315
2017-01-25 12:00:00,100.71383487187857,99.1790461297889,102.4914167758122,99.9948456113697,97.82220141196119,105.53147462620962,98.64160256348863,104.37442199050885
2017-01-25 14:00:00,100.68156358654554,99.33541829554339,102.45017966241012,99.93995484399679,97.85373554766308,105.54846697965056,98.64160256348863,104.45092147929815
2017-01-25 16:00:00,101.77878728786835,99.25723221266614,102.39977874602985,99.97288930442055,97.82220141196119,105.54846697965056,98.64160256348863,105.4209585060853
2017-01-26 04:00:00,101.77878728786835,98.98358092259578,102.09858019403303,99.8142053171979,97.56958906387075,105.62493257013483,98.64160256348863,104.51127791918931
2017-01-26 06:00:00,101.77878728786835,99.41360437842063,101.99957029304292,99.70513027356787,97.40415453975352,105.59944403997342,98.64160256348863,104.5422933761154
2017-01-26 08:00:00,101.77878728786835,99.45269741985926,102.02657299331295,99.7596677953829,97.52306060396278,105.59094786325295,98.58156382436823,104.71329778800745
2017-01-26 10:00:00,101.77878728786835,99.72634870992962,101.92756309232286,99.65059275175288,97.52823043284145,105.34455873835914,98.53956290034789,104.49564391342223
2017-01-26 12:00:00,101.77878728786835,99.92181391712273,101.9680671427279,99.6615002561159,97.4765321440548,105.24260461771344,98.43876068269913,104.48806604830226
2017-01-26 14:00:00,101.77878728786835,99.84362783424552,101.95456579259289,99.65059275175288,97.50238128844812,105.37004726852058,98.49336188392553,104.59336410735389
2017-01-26 16:00:00,101.77878728786835,99.80453479280688,101.85105544155779,99.72694528229388,97.60577786602141,105.23410844099297,98.48076160671944,104.48197071826077
2017-01-27 04:00:00,101.77878728786835,100.5082095387021,101.7565398597367,99.60176612628457,97.59543820826411,105.26809314787486,98.34215855745235,104.85099272618307
2017-01-27 06:00:00,101.77878728786835,100.15637216575449,101.89630541429035,99.68907377661743,97.65230632592939,105.26809314787486,98.48076160671944,104.92169972505435
2017-01-27 08:00:00,101.77878728786835,100.46911649726347,101.8286769201515,99.45989119449365,97.46102265741882,105.33082139766155,98.26235680181372,104.59067275667111
2017-01-27 10:00:00,101.77878728786835,100.27365129007036,101.95040820960145,99.4926315633685,97.49204163069079,105.46698002245942,98.27495707901983,104.72945708307874
2017-01-27 12:00:00,101.77878728786835,100.23455824863174,101.92786537822184,99.41623736932728,97.40932436863217,105.38188088196075,98.28755735622592,104.43621089086807
2017-01-27 14:00:00,101.77878728786835,100.19546520719314,102.00901957118847,99.44897773820207,97.45585282854015,105.33933131171142,98.30015763343202,104.52759157813564
2017-01-27 16:00:00,101.77878728786835,100.19546520719314,102.05861380022364,99.47080465078528,97.41449419751085,104.8883058670684,98.27495707901983,104.0814280896695
2017-01-30 04:00:00,101.77878728786835,101.36825645035182,101.6844027993219,99.48762018357657,97.11908940602947,105.59890221140216,97.56934155547832,104.60639989402864
2017-01-30 06:00:00,101.77878728786835,101.32916340891322,101.70694563070154,99.48762018357657,97.15024043660937,105.47099226000796,97.59874220229253,104.52249140996958
2017-01-30 08:00:00,101.77878728786835,101.72009382329944,101.10730631600362,99.93752691023077,97.50328544984859,105.56479289103038,97.28373527214008,104.89552795042125
2017-01-30 10:00:00,101.77878728786835,101.6419077404222,101.17493481014249,99.85521826516013,97.32529509749331,105.43688293963615,97.37193721258276,104.58496335330543
2017-01-30 12:00:00,101.77878728786835,101.79827990617672,101.0622206532444,99.73393932359453,97.20540977041486,105.45393759982207,97.37193721258276,104.40451175370369
2017-01-30 14:00:00,101.9694113064631,101.40734949179046,101.3101917984202,100.0647000733189,97.50251688534841,105.45393759982207,97.37193721258276,105.08004436774596
2017-01-30 16:00:00,102.08079716936938,101.4464425332291,101.35076889490351,100.10880150661548,97.47645485772267,105.08105953103829,97.41319328682906,104.9575177797075
2017-01-31 04:00:00,101.87393770968629,101.40734949179046,101.4374120802235,100.2797654611632,97.6164579303445,105.10670932583994,97.45143745459347,105.17306945364136
2017-01-31 06:00:00,101.87393770968629,101.72009382329944,101.52354472449568,100.38982489325652,97.69987815975013,105.10670932583994,97.62566088552026,105.93964952184828
2017-01-31 08:00:00,101.87393770968629,101.99374511336981,101.36019560528428,100.45586055251252,97.51099233549137,104.89684616362473,97.90611811579265,105.99769559576167
2017-01-31 10:00:00,101.87393770968629,102.81469898358091,101.064835038192,100.262967100712,97.1504342542874,104.26614642783682,98.76448721450508,106.19750672880052
2017-01-31 12:00:00,101.87393770968629,102.81469898358091,101.11936314288596,100.28505678482954,97.05637562440812,104.34285315245964,98.82789101012496,106.32017640797544
2017-01-31 14:00:00,101.87393770968629,102.54104769351055,101.58739604150912,100.74894015129738,97.44306110280074,104.57297332632821,99.08645597457226,107.8538119997046
2017-01-31 16:00:00,101.87393770968629,102.50195465207193,101.91456466967288,100.74894015129738,97.57369808874422,104.57297332632821,99.12524071923937,108.3113093170403
2017-02-01 04:00:00,101.87393770968629,101.91555903049255,101.75630269238799,100.64479911350564,97.46825036586448,104.34621447694023,98.66885277351126,106.67391616238848
2017-02-01 06:00:00,101.87393770968629,101.79827990617672,101.6793343399635,100.61179581317562,97.42637870251266,104.2525336729886,98.58726919328026,106.22952933778365
2017-02-01 08:00:00,101.87393770968629,101.68100078186083,101.62047618810945,100.57879251284558,97.26412600702434,103.92039264079648,98.16217580155025,105.10090164187325
2017-02-01 10:00:00,101.87393770968629,101.99374511336981,101.91023939723699,101.01883651724604,97.66714076678566,103.5712187351586,98.16217580155025,106.19729404103367
2017-02-01 12:00:00,101.87393770968629,101.87646598905394,101.83327104481249,100.98583321691596,97.62526910343384,103.78412965323047,98.16217580155025,106.14108251868326
2017-02-01 14:00:00,101.87393770968629,101.87646598905394,101.59783843739636,100.84281891548585,97.5415257767302,103.86077758373635,98.16217580155025,105.75554021363928
2017-02-01 16:00:00,101.87393770968629,101.79827990617672,101.54803538582756,100.85382001559589,97.5153559871353,103.62231735549585,98.16217580155025,105.37392216146785
2017-02-02 04:00:00,102.17691282380582,102.03283815480845,101.91929449752222,101.16185081867616,97.83462742019297,102.78411355947972,98.16217580155025,106.07181307603561
2017-02-02 06:00:00,102.00131907749724,101.83737294761532,101.80157819381417,101.0738420177961,97.76658596724626,102.78411355947972,98.01544023897512,105.28025200242395
2017-02-02 08:00:00,102.03324521318972,101.87646598905394,101.49823233425879,100.94182881647593,97.6566728509477,102.92388121888169,98.1994525635215,105.12977898632928
2017-02-02 10:00:00,102.46424804503795,102.26739640344016,101.17373717953433,100.84851425815756,97.51446898000438,102.39487097997383,98.38774424445269,105.05098009060094
2017-02-02 12:00:00,102.06517134888217,101.83737294761532,101.30450328856624,101.09101866732863,97.7711478694753,102.74470033150966,98.06251315920792,104.87642761258527
2017-02-02 14:00:00,101.93746680611235,101.72009382329944,101.30450328856624,101.09101866732863,97.74495614605989,102.92388121888169,97.99832281343592,104.72024276368417
2017-02-02 16:00:00,101.85765146688118,101.75918686473807,101.07904447989057,101.0028352458119,97.73447945669373,102.39487097997383,98.03255766451431,103.8606261585036
2017-02-03 04:00:00,101.07546114241586,101.36825645035182,100.79421638345573,100.62280787137325,97.66114263113063,101.77337375271749,98.09674801028632,101.39200624173114
2017-02-03 06:00:00,101.12335034595455,101.25097732603597,100.7806201903898,100.57869671124973,97.66114263113063,101.82471284743812,98.02399895174472,101.24349900394354
2017-02-03 08:00:00,100.97968273533847,101.32916340891322,100.49963220036032,100.26991859038516,98.01539129540772,101.53379131068789,98.16521771244311,100.79279725353591
2017-02-03 10:00:00,101.01160887103093,101.29007036747458,100.43214157895457,100.48398955792375,98.25032916739269,101.61079995276886,98.09246865390152,101.17140814944692
2017-02-03 12:00:00,100.8360151247224,101.1336982017201,100.46822637823288,100.48398955792375,98.26077085059202,101.50812176332758,97.96408796235751,100.65490983887626
2017-02-03 14:00:00,100.8360151247224,101.09460516028149,100.59001257579716,100.5387900840088,98.33386263298735,101.39688705809954,97.9512498932031,100.74142252909985
2017-02-03 16:00:00,101.15527648164701,101.1336982017201,100.62609737507549,100.52782997879179,98.35474599938601,101.53379131068789,97.94269118043351,101.2741305277418
2017-02-06 04:00:00,100.66042137841384,101.05551211884284,100.41882025458528,100.49494966314074,98.33908347458701,101.26853932129796,97.99832281343592,100.23564902430365
2017-02-06 06:00:00,101.18720261733948,102.03283815480845,100.61720611508395,100.49494966314074,98.33908347458701,101.58513040540852,98.83707666485665,103.09348709522484
2017-02-06 08:00:00,101.17123954949324,102.3064894448788,100.55859211084571,100.49494966314074,98.33908347458701,101.68780859484978,98.81140052654786,103.36956336434318
2017-02-06 10:00:00,101.5064639742641,102.65832681782642,100.41431148502849,100.49494966314074,98.33908347458701,101.82471284743812,99.16230775010146,104.40015601238636
2017-02-06 12:00:00,101.5064639742641,102.81469898358091,100.48194302838031,100.49494966314074,98.33908347458701,101.85893891058524,99.32492329272382,104.82100132726215
2017-02-06 14:00:00,101.44261170287918,102.65832681782642,100.35118871123346,100.49494966314074,98.33908347458701,101.68780859484978,99.21793938310384,104.19190834762048
2017-02-06 16:00:00,100.75619978549125,102.69741985926507,100.39176763724456,100.49494966314074,98.33908347458701,101.79904330007781,99.23933616502782,103.71779988483428
2017-02-07 04:00:00,100.532716835644,102.38467552775606,100.25650455054092,100.49494966314074,98.60834658687968,101.17441764764348,98.89698765424386,102.34859846584877
2017-02-07 06:00:00,100.56464297133648,102.3064894448788,100.21592562452982,100.49494966314074,98.69143325666211,101.00328733190806,98.70441661692787,101.9811449093839
2017-02-07 08:00:00,100.35712308933546,102.26739640344016,100.05360992048546,100.53353915154406,98.85241367936553,101.00328733190806,98.49044879768789,101.55781837376664
2017-02-07 10:00:00,100.61253217487516,102.69741985926507,99.93187314245219,100.43516774483297,98.71220492410771,100.34835525374426,98.49044879768789,101.22800189696522
2017-02-07 12:00:00,100.69234751410633,102.69741985926507,100.00401345536079,100.31493602551936,98.6031536700183,100.15439337147069,98.50646016633995,100.9727240620805
2017-02-07 14:00:00,100.58060603918271,102.77674373006946,100.02655730314473,100.30400586921814,98.5979607531569,100.2555908752656,98.60564084766811,101.14710541770565
2017-02-07 16:00:00,100.8360151247224,102.8166002466099,100.11673269428049,100.21656461880825,98.53564575082008,100.17969274741942,98.63582627242018,101.33707745508073
