,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-05 06:00:00,98.80276991153266,99.9609069585614,99.67843506821521,99.05954979684994,99.1470539116433,100.64997068681338,100.2977089355827
2017-01-05 08:00:00,98.54736082599298,99.72634870992964,99.67843506821521,99.22603148386435,98.9798822472404,100.93852198953763,100.06040471156753
2017-01-05 10:00:00,98.46754548676182,99.92181391712276,99.59562681659912,98.90416688896981,99.53886250008755,100.7687859291116,100.18984337921216
2017-01-05 12:00:00,98.38773014753066,99.8045347928069,99.67048411986477,99.04845101771565,99.38736317922242,100.7942463381755,100.12080942313503
2017-01-05 14:00:00,98.3079148082995,99.88272087568413,99.82955588930427,99.23713026299868,99.20451917128177,100.7942463381755,100.2200457349959
2017-01-05 16:00:00,98.41965628322313,99.84362783424551,99.8810202852994,99.23713026299868,99.19929505676919,100.91306158047372,100.18121413470251
2017-01-06 04:00:00,98.54736082599298,100.27365129007038,99.8669845409371,99.23713026299868,99.26198443092028,100.7602991260903,100.25456271303449
2017-01-06 06:00:00,98.54697507848886,100.27365129007038,99.84827021512068,99.23713026299868,99.33512203409651,100.58207626264294,100.26750657979895
2017-01-06 08:00:00,98.76795350783733,99.9609069585614,100.14302084672919,99.28597966092836,99.29332911799581,100.94700879255895,100.18984337921216
2017-01-06 10:00:00,99.32039958120848,99.56997654417515,100.59216466632309,99.68465075727386,98.86495172796342,100.96398239860154,99.96116839970662
2017-01-06 12:00:00,99.50980966350716,99.45269741985926,100.7652721801249,99.78431853136026,98.75002120868642,101.2695073073684,99.86193208784572
2017-01-06 14:00:00,99.47824131645737,99.56997654417515,100.63895048086412,99.65142816591175,98.84927938442564,101.2695073073684,99.93959528843253
2017-01-06 16:00:00,98.94157941661112,99.60906958561378,100.66234338813463,99.60713137742891,98.870175842476,101.2695073073684,99.9137075549036
2017-01-09 04:00:00,98.95736359013601,100.35183737294761,100.69509345831334,99.57390878606678,98.86495172796342,101.336109870914,100.44732115381856
2017-01-09 06:00:00,99.08363697833512,100.39093041438625,100.70445062122157,99.5849829831875,98.92241698760192,101.4120848835765,100.45163335735455
2017-01-09 08:00:00,99.16255784595957,100.27365129007038,100.85884380920695,99.39672163213545,99.1366056826181,101.62312658541677,100.39988691492249
2017-01-09 10:00:00,99.16255784595957,100.15637216575452,100.92434394956442,99.48531520910112,99.07391630846702,101.64845158963762,100.53787742807471
2017-01-09 12:00:00,99.47824131645737,100.15637216575452,100.99920125283005,99.45209261773898,99.10526099554257,101.69910159807928,100.53787742807471
2017-01-09 14:00:00,99.47824131645737,100.15637216575452,100.99920125283005,99.3413506465319,99.19929505676919,101.67377659385845,100.53787742807471
2017-01-09 16:00:00,98.7995218548871,100.15637216575452,100.99920125283005,99.31920225229048,99.18884682774402,101.48805989623901,100.53787742807471
2017-01-10 04:00:00,99.36775210178314,100.0,101.16687685478695,99.10230279810142,99.13138156810551,102.01144331680291,100.53787742807471
2017-01-10 06:00:00,99.33618375473337,100.07818608287725,101.1206447697199,99.1687332675434,99.23586385835732,102.16339334212792,100.53787742807471
2017-01-10 08:00:00,99.03628445776046,100.35183737294761,101.04667343361265,99.2794507166134,99.38736317922242,102.17183501020152,100.53787742807471
2017-01-10 10:00:00,99.66765139875606,100.11727912431589,101.4766318247361,99.2794507166134,99.00077870529077,102.3069016993793,100.53787742807471
2017-01-10 12:00:00,99.7781406134303,100.27365129007038,101.4766318247361,99.2794507166134,99.32467380507134,102.18027667827513,100.53787742807471
2017-01-10 14:00:00,99.73078809285563,100.35183737294761,101.4766318247361,99.2794507166134,99.38736317922242,102.12962666983346,100.53787742807471
2017-01-10 16:00:00,99.44667296940762,100.31274433150901,101.4766318247361,99.2794507166134,99.32989791958394,102.18871834634874,100.53787742807471
2017-01-11 04:00:00,99.88862982810451,100.0,101.63468224695667,99.17326135485315,99.2985532325084,102.44196838855709,100.53787742807471
2017-01-11 06:00:00,99.74657226638051,100.19546520719312,101.51474498337146,99.32830011454308,99.41348375178539,102.33222670360014,100.59220259311795
2017-01-11 08:00:00,100.01490321630365,99.60906958561378,101.62545630360397,99.60986716952853,99.04779573590407,102.94002680490016,100.09074536699075
2017-01-11 10:00:00,99.62029887818139,99.84362783424551,101.57932658684041,99.55446550747865,99.04779573590407,102.94002680490016,100.09931728538609
2017-01-11 12:00:00,98.95736359013601,100.31274433150901,101.39942069146261,99.39934085373905,98.90059623771478,102.94002680490016,100.41647826601356
2017-01-11 14:00:00,99.36775210178314,99.88272087568413,101.78691031227635,99.73175082603821,99.15648427364354,102.94002680490016,100.18932242853712
2017-01-11 16:00:00,99.36775210178314,99.84362783424551,101.78691031227635,99.76499182326812,99.18259529771791,102.94002680490016,100.15503475495578
2017-01-12 04:00:00,99.36775210178314,100.39093041438625,101.96839235027934,99.44366218337893,98.91528508878652,102.78014156988989,100.75935500182702
2017-01-12 06:00:00,99.36775210178314,100.35183737294761,101.98221468717578,99.51014417783877,98.85776574136968,103.04720883745792,100.8022145938037
2017-01-12 08:00:00,99.36775210178314,100.62548866301799,101.69655305798301,99.24421619999943,99.22902698378759,103.08059224590393,101.0207985128848
2017-01-12 10:00:00,99.36775210178314,101.09460516028147,101.50304034143306,98.9339668925202,99.53753984720527,103.04720883745792,101.4408225142563
2017-01-12 12:00:00,99.36775210178314,100.50820953870213,101.87163599200439,99.36609985650914,99.13490441528727,103.51457655570194,101.06365810486147
2017-01-12 14:00:00,99.36775210178314,100.35183737294761,102.06054126292217,99.49906384542878,98.9937205625368,103.64811018948596,100.98651083930343
2017-01-12 16:00:00,99.36775210178314,100.4691164972635,102.06975615418646,99.48798351301882,99.00940765728684,103.64811018948596,101.03794234967548
2017-01-13 04:00:00,99.36775210178314,99.92181391712276,102.23212174501172,99.62094750193849,98.92051412036989,103.50555577107727,100.7893567162107
2017-01-13 06:00:00,99.36775210178314,99.88272087568413,102.23212174501172,99.58770650470856,98.92051412036989,103.6134127361482,100.707923491455
2017-01-13 08:00:00,99.36775210178314,99.4917904612979,102.41166322369695,99.7760721556781,98.85776574136968,103.72126970121914,100.4893395723739
2017-01-13 10:00:00,99.36775210178314,99.56997654417515,102.56358293643056,99.80931315290803,98.88913993086979,103.77104983894421,100.52791320515293
2017-01-13 12:00:00,99.36775210178314,99.84362783424551,102.56358293643056,99.6985098288083,99.0878431310371,103.75445645970251,100.52791320515293
2017-01-13 14:00:00,99.36775210178314,99.8045347928069,102.60600180334148,99.6985098288083,99.02509475203692,103.86231342477345,100.52791320515293
2017-01-13 16:00:00,99.36775210178314,99.72634870992964,102.50049237630354,99.6985098288083,98.9832624993701,104.28544459543636,100.52791320515293
2017-01-16 04:00:00,99.36775210178314,100.27365129007038,102.8780606088912,99.6985098288083,99.10353022578717,104.64483751611417,100.52791320515293
2017-01-16 06:00:00,99.36775210178314,100.35183737294761,102.9194342125321,99.6985098288083,99.05123990995365,104.62002362033252,100.52791320515293
2017-01-16 08:00:00,99.36775210178314,100.50820953870213,102.8228958040367,99.6985098288083,99.22379795220422,104.36361336392227,100.57817824027347
2017-01-16 10:00:00,99.27255655853094,100.54730258014074,102.8642694076776,99.758337903857,99.14536247845398,104.42151245407943,100.56956868366564
2017-01-16 12:00:00,99.19354839540753,100.62548866301799,102.8228958040367,99.71410479537532,99.16104957320402,104.4711402456427,100.5566543487539
2017-01-16 14:00:00,99.14614349753349,100.70367474589523,102.79071633453825,99.68092996401403,99.18719473112077,104.38015596111003,100.59109257518523
2017-01-17 04:00:00,98.76731072840616,101.40734949179048,102.85967234060637,100.05019182728937,99.38066889970476,104.53651487027403,101.4778769057922
2017-01-17 06:00:00,98.5285887503877,100.54730258014074,103.06815944982894,99.7960200956063,99.08261409945375,105.03423365915833,100.42320622133245
2017-01-17 08:00:00,98.97420310935551,100.9773260359656,102.78715705439868,100.02808993757779,99.3440656786213,104.54806893719753,100.67288336295967
2017-01-17 10:00:00,98.8946291166827,100.82095387021111,103.05433965988973,99.82917293017364,99.19765279428749,104.38921934268204,100.57387346196955
2017-01-17 12:00:00,98.73548113133702,100.74276778733386,102.98524071019378,99.82917293017364,99.20811085745419,104.33905631283503,100.5566543487539
2017-01-17 14:00:00,98.76731072840616,100.89913995308835,102.94838793702259,99.96178426844308,99.32314955228789,104.18020671831952,100.64274991483224
2017-01-17 16:00:00,99.08560669909745,100.9773260359656,102.93917474372981,99.96178426844308,99.37021083653806,104.33069580786054,100.62411846019589
2017-01-18 04:00:00,99.21292508737399,100.9773260359656,103.04639526390157,99.7960200956063,99.26040117328768,104.25391435485945,100.71462399827286
2017-01-18 06:00:00,99.03786230349377,101.01641907740424,103.03260913274951,99.80707104046208,99.249943110121,104.2454975549268,100.77927081118499
2017-01-18 08:00:00,99.18109549030486,100.78186082877248,103.02801375569884,99.90652954416416,99.46956243662171,104.16132955560013,100.88270571184438
2017-01-18 10:00:00,98.97420310935551,100.86004691164975,103.31292713284142,99.98388615815465,99.56891403670537,104.16132955560013,100.93011337464661
2017-01-18 12:00:00,98.92645871375181,100.82095387021111,103.37860253164122,99.95073332358729,99.54799791037199,104.16132955560013,100.97321124992135
2017-01-18 14:00:00,98.57633314599138,100.35183737294761,103.57666793928746,99.77391820589473,99.41727212078821,104.16132955560013,101.24472786415227
2017-01-18 16:00:00,98.57633314599138,100.31274433150901,103.50432320507319,99.82917293017364,99.46956243662171,104.16132955560013,101.29644531448197
2017-01-19 04:00:00,99.69036904341097,101.05551211884284,103.68806229556469,99.95073332358729,99.55845597353868,105.15712808081467,100.92149379959164
2017-01-19 06:00:00,99.61079505073815,100.93823299452698,103.55944493222063,99.87337670959678,99.51662372087189,104.89740958215515,100.93011337464661
2017-01-19 08:00:00,99.02194750495921,100.23455824863176,103.14143850135248,99.75181631618315,99.44341727870497,104.83876346955462,100.44311728842699
2017-01-19 10:00:00,99.5312210580653,101.01641907740424,103.42164061435201,99.90652954416416,99.55322694195533,104.99794577518465,100.88144990553056
2017-01-19 12:00:00,99.56305065513443,101.01641907740424,103.55025797769606,100.03914088243357,99.69963982628916,104.96443371084146,100.89863941992678
2017-01-19 14:00:00,99.62670984927269,101.09460516028147,103.63294056841723,100.11649749642407,99.77284626845606,104.99794577518465,101.0189660207003
2017-01-19 16:00:00,99.32432867711594,101.1336982017201,103.46298190971261,100.00598804786623,99.88788496328978,104.92254363041252,100.99318174910599
2017-01-20 04:00:00,99.40390266978876,100.27365129007038,103.28842977374568,99.81812198531787,99.65780757362234,104.96443371084146,100.67947311137497
2017-01-20 06:00:00,99.54713585659987,100.35183737294761,103.26086891017195,99.80707104046208,99.56368500512204,104.86389751781198,100.66658097557782
2017-01-20 08:00:00,99.37207307271966,100.19546520719312,103.08172329694274,99.58605214334638,99.56368500512204,105.023079823442,100.56344388920051
2017-01-20 10:00:00,99.40390266978876,100.4691164972635,103.27464934195879,99.65235781248109,99.59945264857332,105.15712808081467,100.56344388920051
2017-01-20 12:00:00,99.40390266978876,100.74276778733386,103.52269711412232,99.90652954416416,99.37898020762844,105.32468840253048,100.72244689736553
2017-01-20 14:00:00,99.49992631513045,100.4691164972635,103.44460800066346,99.7849691507505,99.54695921025312,105.17388411298626,100.81111377458708
2017-01-20 16:00:00,98.45549122596782,100.50820953870213,103.37111236446685,99.77391820589473,99.53646052258907,105.49224872424631,100.79395964473032
2017-01-23 04:00:00,98.45549122596782,100.9773260359656,103.63753404567953,99.97283521329885,99.32017793876805,105.74358920682002,100.53664769687887
2017-01-23 06:00:00,98.42279248185335,100.93823299452698,103.64212752294182,100.00598804786623,99.32017793876805,105.68494309421949,100.52666248150389
2017-01-23 08:00:00,98.43894898015853,101.09460516028147,103.47216886423718,99.91758048901994,99.27284190552763,105.71845515856266,100.5739234911709
2017-01-23 10:00:00,98.48741847507408,101.64190774042221,103.47216886423718,99.91758048901994,99.00912110484526,105.92790556070743,100.95630802393137
2017-01-23 12:00:00,98.26122749880152,101.2900703674746,103.76332281965772,99.91758048901994,99.18778637021572,105.57602888510421,100.75437461899047
2017-01-23 14:00:00,98.26122749880152,101.1336982017201,103.8645839813994,99.91758048901994,99.27186414215475,105.57602888510421,100.68563133220206
2017-01-23 16:00:00,98.40606253529602,101.17279124315873,103.91521456227025,99.91758048901994,99.22457039543907,105.46486584128218,100.7114100647477
2017-01-24 04:00:00,98.77718231662577,101.17279124315873,103.84302031310717,99.92213923375606,99.17103076800494,105.4903543714436,100.62977741168649
2017-01-24 06:00:00,98.45446946329555,101.44644253322909,103.84302031310717,99.92213923375606,99.23935472869239,105.49885054816409,100.72000297559624
2017-01-24 08:00:00,98.47060510596206,101.32916340891322,103.85676601757453,99.92213923375606,99.1657750787213,105.35441554391598,100.66414905508069
2017-01-24 10:00:00,98.45446946329555,101.21188428459736,103.70556326843364,100.13697901852272,98.95029181809166,105.1420111259041,100.50518020438251
2017-01-24 12:00:00,98.7933179592923,100.66458170445662,103.38483016419539,100.48008914580552,98.58239356823618,105.53283525504598,100.22591060180461
2017-01-24 14:00:00,98.76104667395927,100.62548866301799,103.31610164185862,100.44688493993945,98.67174028605822,105.56681996192789,100.13998149331913
2017-01-24 16:00:00,100.13257630061277,100.62548866301799,103.24737311952184,100.45795300856146,98.64020615035635,105.26945377671125,100.14427794874341
2017-01-25 04:00:00,100.00349115928067,99.64816262705239,102.9358038182618,100.50650201855544,98.35639892903926,105.41388878095933,99.14320383488734
2017-01-25 06:00:00,100.08416937261323,99.41360437842066,102.83042008401209,100.40769863728414,98.23551807551532,105.7027587894555,98.88112005400656
2017-01-25 08:00:00,100.22939015661184,99.21813917122753,102.69296303933857,100.18813556779244,98.02529050416933,105.56681996192789,98.61044336227725
2017-01-25 10:00:00,100.47142479660951,99.45269741985926,102.64256212295827,100.14422295389411,97.93068809706367,105.26095759999076,98.64051855024717
2017-01-25 12:00:00,100.7134594366072,99.1790461297889,102.42721275296972,99.97955065177533,97.82031862210701,105.48185819472313,98.64051855024717
2017-01-25 14:00:00,100.68118815127416,99.3354182955434,102.38597563956768,99.92465988440239,97.85185275780891,105.49885054816409,98.64051855024717
2017-01-25 16:00:00,101.77841185259696,99.25723221266617,102.33557472318736,99.95759434482615,97.82031862210701,105.49885054816409,98.64051855024717
2017-01-26 04:00:00,101.77841185259696,98.98358092259579,102.0305994639645,99.79751990673127,97.5674970751439,105.57531613864835,98.64051855024717
2017-01-26 06:00:00,101.77841185259696,99.41360437842066,101.93158956297442,99.68844486310125,97.40206255102665,105.54982760848694,98.64051855024717
2017-01-26 08:00:00,101.77841185259696,99.45269741985926,101.95859226324444,99.74298238491626,97.52096861523592,105.54133143176645,98.58032495209225
2017-01-26 10:00:00,101.77841185259696,99.72634870992964,101.85958236225436,99.63390734128626,97.5261384441146,105.29494230687266,98.53832402807194
2017-01-26 12:00:00,101.77841185259696,99.92181391712276,101.90008641265939,99.64481484564926,97.47444015532794,105.19298818622696,98.43752181042314
2017-01-26 14:00:00,101.77841185259696,99.84362783424551,101.88658506252438,99.63390734128626,97.50028929972127,105.3204308370341,98.49212301164957
2017-01-26 16:00:00,101.77841185259696,99.8045347928069,101.78307471148926,99.71025987182726,97.60368587729457,105.18449200950649,98.47952273444346
2017-01-27 04:00:00,101.77841185259696,100.50820953870213,101.68478242244217,99.58369026494573,97.59334621953722,105.2184767163884,98.34091968517637
2017-01-27 06:00:00,101.77841185259696,100.15637216575452,101.82454797699583,99.67099791527859,97.65021433720253,105.2184767163884,98.47952273444346
2017-01-27 08:00:00,101.77841185259696,100.4691164972635,101.75691948285697,99.44181533315485,97.45893066869196,105.27738831759919,98.26111792953776
2017-01-27 10:00:00,101.77841185259696,100.27365129007038,101.87865077230691,99.47455570202966,97.48994964196393,105.41354694239708,98.27371820674385
2017-01-27 12:00:00,101.77841185259696,100.23455824863176,101.85610794092732,99.39816150798842,97.40723237990531,105.32844780189838,98.28631848394996
2017-01-27 14:00:00,101.77841185259696,100.19546520719312,101.93726213389392,99.43090187686323,97.45376083981328,105.28589823164904,98.29891876115606
2017-01-27 16:00:00,101.77841185259696,100.19546520719312,101.9868563629291,99.45272878944644,97.41240220878399,104.83487278700605,98.27371820674385
2017-01-30 04:00:00,101.77841185259696,101.36825645035185,101.6126453620274,99.4681538713655,97.11678821842992,105.54165248276392,97.56810268320235
2017-01-30 06:00:00,101.77841185259696,101.32916340891322,101.635188193407,99.4681538713655,97.14793924900982,105.4137425313697,97.59750333001655
2017-01-30 08:00:00,101.77841185259696,101.72009382329946,101.03554887870908,99.91806059801971,97.50098426224905,105.50754316239214,97.28249639986412
2017-01-30 10:00:00,101.77841185259696,101.64190774042221,101.10317737284795,99.83436150207685,97.32278471102107,105.37963321099792,97.37069834030679
2017-01-30 12:00:00,101.77841185259696,101.7982799061767,100.99046321594983,99.71308256051124,97.20289938394264,105.39668787118381,97.37069834030679
2017-01-30 14:00:00,101.96897329864647,101.40734949179048,101.23843436112567,100.04384331023562,97.50000649887616,105.39668787118381,97.37069834030679
2017-01-30 16:00:00,102.08035916155278,101.44644253322909,101.27901145760899,100.08794474353222,97.47394447125042,105.01999315382417,97.41179955551858
2017-01-31 04:00:00,101.87349970186968,101.40734949179048,101.36187793570295,100.2575182472077,97.61373834499958,105.04564294862581,97.45004372328299
2017-01-31 06:00:00,101.87349970186968,101.72009382329946,101.44801057997512,100.36757767930101,97.69715857440521,105.04564294862581,97.62426715420978
2017-01-31 08:00:00,101.87349970186968,101.99374511336983,101.28088475353769,100.43361333855701,97.50806355127376,104.83196313783472,97.90472438448218
2017-01-31 10:00:00,101.87349970186968,102.81469898358094,100.98552418644542,100.23932943588427,97.1475054700698,104.20126340204679,98.76309348319462
2017-01-31 12:00:00,101.87349970186968,102.81469898358094,101.04005229113936,100.2614191200018,97.05344684019052,104.27797012666964,98.82634241977998
2017-01-31 14:00:00,101.87349970186968,102.54104769351056,101.50808518976254,100.72530248646964,97.44013231858315,104.50809030053823,99.08490738422732
2017-01-31 16:00:00,101.87349970186968,102.50195465207193,101.8352538179263,100.72530248646964,97.57076930452662,104.50809030053823,99.1236921288944
2017-02-01 04:00:00,101.87349970186968,101.91555903049259,101.67321513341537,100.61977099780572,97.4651123827742,104.27751480257434,98.66714932413178
2017-02-01 06:00:00,101.87349970186968,101.7982799061767,101.59624678099087,100.58676769747568,97.42324071942237,104.1838339986227,98.58556574390079
2017-02-01 08:00:00,101.87349970186968,101.68100078186083,101.53738862913683,100.55376439714566,97.26098802393403,103.85169296643058,98.16047235217079
2017-02-01 10:00:00,101.87349970186968,101.99374511336983,101.82715183826438,100.99380840154608,97.66400278369537,103.5025190607927,98.16047235217079
2017-02-01 12:00:00,101.87349970186968,101.87646598905395,101.75018348583987,100.96080510121604,97.62213112034355,103.71542997886459,98.16047235217079
2017-02-01 14:00:00,101.87349970186968,101.87646598905395,101.51475087842374,100.81779079978591,97.53838779363988,103.79207790937046,98.16047235217079
2017-02-01 16:00:00,101.87349970186968,101.7982799061767,101.46494782685495,100.82879189989592,97.51221800404501,103.55361768112996,98.16047235217079
2017-02-02 04:00:00,102.17641224344395,102.03283815480845,101.83620693854961,101.13682270297622,97.83148943710268,102.71159723653795,98.16047235217079
2017-02-02 06:00:00,102.0008184971354,101.83737294761534,101.71849063484154,101.04881390209614,97.76344798415596,102.71159723653795,98.01358193056113
2017-02-02 08:00:00,102.03274463282787,101.87646598905395,101.41514477528615,100.91680070077601,97.65353486785742,102.84754824736402,98.19759425510752
2017-02-02 10:00:00,102.46374746467612,102.2673964034402,101.08687291333571,100.8220956915854,97.51112179804139,102.31853800845617,98.3858859360387
2017-02-02 12:00:00,102.06467076852033,101.83737294761534,101.21763902236758,101.0646001007565,97.76780068751233,102.668367359992,98.06065485079394
2017-02-02 14:00:00,101.93696622575048,101.72009382329946,101.21763902236758,101.0646001007565,97.74160896409691,102.84754824736402,97.99646450502193
2017-02-02 16:00:00,101.85715088651934,101.7591868647381,100.99218021369192,100.97641667923973,97.73113227473075,102.31853800845617,98.03069935610034
2017-02-03 04:00:00,101.07496056205402,101.36825645035185,100.70357541003108,100.59499885392889,97.65779544916762,101.69322413262397,98.09488970187232
2017-02-03 06:00:00,101.1228497655927,101.25097732603597,100.68997921696511,100.55088769380535,97.65779544916762,101.74456322734459,98.02214064333074
2017-02-03 08:00:00,100.97918215497664,101.32916340891322,100.40899122693567,100.24210957294078,98.01183491457206,101.45364169059435,98.16335940402912
2017-02-03 10:00:00,101.01110829066909,101.2900703674746,100.33772389830388,100.45479008960714,98.24677278655703,101.53065033267532,98.09061034548752
2017-02-03 12:00:00,100.83551454436056,101.1336982017201,100.37380869758218,100.45479008960714,98.25721446975636,101.42797214323403,97.96222965394354
2017-02-03 14:00:00,100.83551454436056,101.09460516028147,100.49559489514647,100.50959061569219,98.33030625215167,101.31673743800602,97.94939158478914
2017-02-03 16:00:00,101.15477590128518,101.1336982017201,100.53167969442477,100.49863051047518,98.35118961855034,101.45364169059435,97.94083287201953
2017-02-06 04:00:00,100.65992079805201,101.05551211884284,100.32062586670857,100.46575019482417,98.33552709375134,101.18838970120443,97.99646450502193
2017-02-06 06:00:00,101.18670203697764,102.03283815480845,100.51901172720723,100.46575019482417,98.33552709375134,101.50498078531498,98.83521835644268
2017-02-06 08:00:00,101.17073896913139,102.30648944487884,100.46039772296899,100.46575019482417,98.33552709375134,101.60765897475625,98.80954221813388
2017-02-06 10:00:00,101.50596339390223,102.65832681782645,100.31611709715176,100.46575019482417,98.33552709375134,101.74456322734459,99.16044944168745
2017-02-06 12:00:00,101.50596339390223,102.81469898358094,100.38374864050358,100.46575019482417,98.33552709375134,101.77878929049167,99.32306498430987
2017-02-06 14:00:00,101.44211112251733,102.65832681782645,100.25299432335675,100.46575019482417,98.33552709375134,101.60765897475625,99.21608107468985
2017-02-06 16:00:00,100.75569920512939,102.69741985926505,100.29357324936782,100.46575019482417,98.33552709375134,101.71889367998429,99.23747785661386
2017-02-07 04:00:00,100.53221625528217,102.38467552775606,100.15831016266421,100.46575019482417,98.60458100717133,101.09426802754994,98.89512934582989
2017-02-07 06:00:00,100.56414239097461,102.30648944487884,100.1177312366531,100.46575019482417,98.68766767695375,100.92313771181452,98.70255830851387
2017-02-07 08:00:00,100.35662250897363,102.2673964034402,99.95541553260874,100.50294923235523,98.8486480996572,100.92313771181452,98.4885904892739
2017-02-07 10:00:00,100.61203159451333,102.69741985926505,99.83367875457546,100.40457782564413,98.70843934439935,100.26438898507485,98.4885904892739
2017-02-07 12:00:00,100.69184693374447,102.69741985926505,99.90581906748406,100.28434610633055,98.59938809030993,100.07042710280128,98.50444699889148
2017-02-07 14:00:00,100.58010545882085,102.76392093014152,99.928362915268,100.2734159500293,98.59419517344854,100.17162460659618,98.60362768021965
2017-02-07 16:00:00,100.83551454436056,102.80377744668196,100.01853830640377,100.18597469961942,98.53188017111174,100.09572647875002,98.6338131049717
2017-02-08 04:00:00,100.34065944112739,102.88349047976288,99.8922927588137,100.09172205132153,98.59938809030993,100.1119757860474,98.6338131049717
2017-02-08 06:00:00,100.83551454436056,102.88349047976288,100.0005032281766,100.24511308890233,98.59938809030993,100.10348465927487,98.6338131049717
2017-02-08 08:00:00,101.13881283343893,103.46893739189973,99.91154810235896,100.34372161306142,98.48960203678163,100.528040997901,99.02510225379812
2017-02-08 10:00:00,100.78762534082186,102.79056548447754,100.17644281793389,100.20128707816494,98.49478338393192,100.01857339154964,98.6410511620574
2017-02-08 12:00:00,100.452400916051,102.43142741584226,100.252768413947,100.0588525432685,98.58804763263656,99.84025972932666,98.44255284497791
2017-02-08 14:00:00,100.5481793231284,102.47133164569063,100.252768413947,100.03693953789981,98.57250359118578,99.89969761673434,98.48570465303867
2017-02-08 16:00:00,100.037361152049,102.47133164569063,100.252768413947,100.03693953789981,98.59322897978683,99.84025972932666,98.48570465303867
2017-02-09 04:00:00,100.0852503555877,102.7760209645206,100.23566280876535,100.02598303521545,98.53524699812651,99.81478634900908,98.58769378292962
2017-02-09 06:00:00,99.68617365943192,103.25315814145895,100.30728001479909,99.87259199763466,98.36938373165681,99.50910578519829,98.93660612408836
2017-02-09 08:00:00,100.02139808420277,103.37244243569356,100.32518431630753,99.80685298152859,98.32791791503938,99.56854367260594,99.01414219990139
2017-02-09 10:00:00,99.6702105915857,103.6905338869858,100.64298566808229,99.42337538757658,97.85624425101616,99.22889860170503,99.1649067917601
2017-02-09 12:00:00,99.49461684527716,103.77005674980886,100.64298566808229,99.37954937683921,97.80959520732155,99.10153170011718,99.24675042734056
2017-02-09 14:00:00,99.43076457389223,103.73029531839732,100.75073600363064,99.44528839294526,97.93399265717385,99.0675671930271,99.2165975089688
2017-02-09 16:00:00,99.46269070958468,103.65077245557427,100.68385830065682,99.43433189026095,97.85624425101616,99.05907606625456,99.2165975089688
2017-02-09 18:00:00,99.73406286297063,103.73029531839732,100.66602424653047,99.44528839294526,97.83551134270745,98.90623578434916,99.57412496966234
2017-02-10 04:00:00,99.92561967712538,103.73029531839732,100.47510422871716,99.39050587952356,97.76812939070413,98.88076240403159,99.3242865031536
2017-02-10 06:00:00,99.76598899866308,103.47982798360825,100.54192830320373,99.46005471132375,97.85971565078084,98.82981564339647,99.3242865031536
2017-02-10 08:00:00,99.47865377743092,103.51921356848418,100.4216449691279,99.53612513079777,97.916282554,98.63451972762843,99.47636650966439
2017-02-10 10:00:00,99.27113389542991,103.36167122898044,100.6042974393912,99.61219555027179,97.98827679446076,98.63451972762843,99.39536723439474
2017-02-10 12:00:00,99.20728162404498,103.16474330460075,100.68003139047597,99.75346918643785,98.17854728710707,98.5835729669933,99.35273603688438
2017-02-10 14:00:00,99.2551708275837,103.28290005922855,100.63102706918582,99.79025639044872,98.22878328999458,98.54111733313069,99.4422615516561
