,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_10090860_reward_23.8.pkl,EUR.USD_model_10000000_reward_1817285.51.pkl
2022-06-01 00:00:00,69.6969696969697,57.14285714285714,54.0
2022-05-01 00:00:00,65.07936507936508,72.72727272727273,62.96296296296296
2022-04-01 00:00:00,51.61290322580645,57.14285714285714,67.74193548387096
2022-03-01 00:00:00,50.68493150684932,40.0,52.63157894736842
2022-02-01 00:00:00,52.63157894736842,66.66666666666666,72.72727272727273
2022-01-01 00:00:00,63.1578947368421,63.63636363636363,57.14285714285714
2021-12-01 00:00:00,50.76923076923077,66.66666666666666,64.28571428571429
2021-11-01 00:00:00,60.317460317460316,62.5,57.89473684210527
2021-10-01 00:00:00,59.25925925925925,60.0,56.86274509803921
2021-09-01 00:00:00,48.97959183673469,55.55555555555556,68.18181818181817
2021-08-01 00:00:00,63.829787234042556,42.857142857142854,53.65853658536586
2021-07-01 00:00:00,51.78571428571429,25.0,23.076923076923077
2021-06-01 00:00:00,47.16981132075472,16.666666666666664,54.54545454545454
2021-05-01 00:00:00,59.61538461538461,60.0,71.42857142857143
2021-04-01 00:00:00,46.51162790697674,37.5,46.666666666666664
2021-03-01 00:00:00,54.83870967741935,50.0,50.0
2021-02-01 00:00:00,63.46153846153846,71.42857142857143,64.28571428571429
2021-01-01 00:00:00,64.0625,66.66666666666666,51.02040816326531
2020-12-01 00:00:00,61.81818181818181,83.33333333333334,65.45454545454545
2020-11-01 00:00:00,67.3469387755102,40.0,50.0
2020-10-01 00:00:00,48.148148148148145,70.0,42.857142857142854
2020-09-01 00:00:00,58.730158730158735,75.0,48.484848484848484
2020-08-01 00:00:00,63.934426229508205,50.0,64.44444444444444
2020-07-01 00:00:00,52.54237288135594,58.333333333333336,62.745098039215684
2020-06-01 00:00:00,58.82352941176471,62.5,41.66666666666667
2020-05-01 00:00:00,47.91666666666667,71.42857142857143,56.81818181818182
2020-04-01 00:00:00,57.57575757575758,50.0,53.333333333333336
2020-03-01 00:00:00,67.24137931034483,100.0,
2020-02-01 00:00:00,57.692307692307686,70.0,
2020-01-01 00:00:00,56.896551724137936,54.54545454545454,
2019-12-01 00:00:00,55.26315789473685,83.33333333333334,
2019-11-01 00:00:00,67.44186046511628,100.0,
2019-10-01 00:00:00,48.837209302325576,40.0,
2019-09-01 00:00:00,50.98039215686274,62.5,
2019-08-01 00:00:00,53.44827586206896,20.0,
2019-07-01 00:00:00,78.18181818181819,66.66666666666666,
2019-06-01 00:00:00,55.00000000000001,33.33333333333333,
2019-05-01 00:00:00,62.96296296296296,50.0,
2019-04-01 00:00:00,63.46153846153846,50.0,
2019-03-01 00:00:00,66.66666666666666,50.0,
2019-02-01 00:00:00,56.00000000000001,83.33333333333334,
2019-01-01 00:00:00,71.66666666666667,57.14285714285714,
2018-12-01 00:00:00,54.23728813559322,80.0,
2018-11-01 00:00:00,62.121212121212125,66.66666666666666,
2018-10-01 00:00:00,55.73770491803278,42.857142857142854,
2018-09-01 00:00:00,61.66666666666667,100.0,
2018-08-01 00:00:00,68.25396825396825,33.33333333333333,
2018-07-01 00:00:00,51.78571428571429,88.88888888888889,
2018-06-01 00:00:00,61.53846153846154,42.857142857142854,
2018-05-01 00:00:00,60.0,44.44444444444444,
2018-04-01 00:00:00,60.9375,33.33333333333333,
2018-03-01 00:00:00,70.6896551724138,71.42857142857143,
2018-02-01 00:00:00,64.38356164383562,0.0,
2018-01-01 00:00:00,58.46153846153847,55.55555555555556,
2017-12-01 00:00:00,65.38461538461539,25.0,
2017-11-01 00:00:00,55.35714285714286,50.0,
2017-10-01 00:00:00,66.66666666666666,44.44444444444444,
2017-09-01 00:00:00,61.53846153846154,58.333333333333336,
2017-08-01 00:00:00,56.666666666666664,60.0,
2017-07-01 00:00:00,67.44186046511628,28.57142857142857,
2017-06-01 00:00:00,54.54545454545454,31.25,
2017-05-01 00:00:00,68.96551724137932,33.33333333333333,
2017-04-01 00:00:00,61.81818181818181,60.0,
2017-03-01 00:00:00,63.63636363636363,43.75,
2017-02-01 00:00:00,62.71186440677966,46.15384615384615,
2017-01-01 00:00:00,60.29411764705882,55.55555555555556,
